ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
SOLS,0.3484927971878178,60d,0.5094789742222722,0.5287136266002006,0.547204375024863,0.6009751270179848,0.6180262290001622,1.0,1.0,1.0,1.0,1.0,1.0,5,1,Materials,,"Solstice Advanced Materials, Inc.",1.13
CRK,0.23256907445881025,60d,-0.2429536526823918,-0.1208019262245888,0.26933324250473467,0.3862135924235562,0.5088241286209774,0.6666666666666666,0.667,0.667,0.667,0.667,0.667,30,9,Energy,Oil & Gas E&P,"Comstock Resources, Inc.",0.8
TER,0.20075016280232827,60d,-0.10045725331225294,0.05237890646776805,0.3209318001570265,0.4412847102805939,0.524125557653142,0.7666666666666667,0.767,0.667,0.667,0.667,0.556,30,9,Technology,,"Teradyne, Inc.",2.22
MRNA,0.1953744462563995,60d,-0.33451845760767474,-0.18906537685837335,0.1802533406401759,0.5941817002040649,0.889457864241604,0.5,0.5,0.5,0.333,0.333,0.333,30,9,Healthcare,,"Moderna, Inc.",1.36
CGON,0.18545116632773884,60d,-0.22412162009370395,-0.11719298781010146,0.23457355220250498,0.37648111613966617,0.5101620449365373,0.5517241379310345,0.586,0.517,0.556,0.667,0.556,29,9,Biotech,Biotechnology,"CG Oncology, Inc.",1.52
SLVP,0.18217863105902599,60d,-0.07293709641782586,0.0688721938014657,0.3133540096756521,0.39232993281638856,0.4935456579029038,0.8666666666666667,0.867,0.667,0.778,0.778,0.556,30,9,Materials,,iShares MSCI Global Silver Miners Fund,1.09
SILJ,0.1776509218914547,60d,-0.08322070685063067,0.042780868365356994,0.2969067752651863,0.3832007004840802,0.47190368028787977,0.8333333333333334,0.833,0.667,0.778,0.778,0.556,30,9,Materials,,Amplify Junior Silver Miners ETF,1.24
WRBY,0.1643314108267856,60d,-0.3487030887607126,-0.061942977381865744,0.23834589624163016,0.4299370395601827,0.4932020940325209,0.7333333333333333,0.733,0.7,0.667,0.667,0.667,30,9,Healthcare,,Warby Parker Inc.,1.78
PSLV,0.1525944592556976,60d,-0.024015613031920978,0.06887969449428843,0.2177340122720518,0.36142498554268604,0.5177109399777141,0.7666666666666667,0.867,0.767,0.667,0.778,0.667,30,9,Materials,,Sprott Physical Silver Trust ETV,0.74
WLK,0.15132154981240964,60d,-0.2723143705928665,-0.21086577873639892,0.09964253164991999,0.18723039137018826,0.5361651506164508,0.6,0.6,0.6,0.444,0.444,0.444,30,9,Materials,,Westlake Corporation,1.01
ESLT,0.14987144170092093,60d,-0.07196849657814858,0.010845436952824417,0.26884203575974663,0.4489095259132309,0.7621634140132452,0.7333333333333333,0.7,0.667,0.778,0.778,0.667,30,9,Industrials,,Elbit Systems Ltd.,0.36
COPX,0.14859964507013634,60d,-0.1687833682885031,-0.010646345087669151,0.21395834521122914,0.25147232706303785,0.42581684497600614,0.7333333333333333,0.733,0.667,0.667,0.667,0.556,30,9,Materials,,Global X Copper Miners ETF,1.4
PAAS,0.14851351760300424,60d,-0.05515484937091363,0.08646908479675619,0.2573905290294226,0.4605472635147301,0.608900645559193,0.7666666666666667,0.833,0.733,0.667,0.778,0.667,30,9,Materials,,Pan American Silver Corp.,1.08
SGML,0.14717002578388189,60d,-0.2582221334322901,-0.12938907284878692,0.07279381257540463,0.3068868527627239,0.9610167501887824,0.6333333333333333,0.533,0.667,0.556,0.444,0.556,30,9,Materials,,Sigma Lithium Corporation,1.7
JBS,0.13917550468463818,60d,-0.0982433638241037,0.08275200940407124,0.10762647316529717,0.17072490578658672,0.18925056426895726,0.8181818181818182,0.818,0.818,0.667,0.667,0.667,11,3,Consumer Staples,,JBS N.V.,0.14
MU,0.137403415754486,60d,-0.14986804073347118,-0.036232719806827435,0.3639520611016669,0.6081741916677215,0.8498747089285126,0.6666666666666666,0.7,0.633,0.556,0.556,0.556,30,9,Technology,,"Micron Technology, Inc.",2.35
SLV,0.13727822533308498,60d,-0.03245074706471493,0.05629139958204038,0.20430575702442677,0.39001663114678503,0.5397169900745087,0.8333333333333334,0.867,0.667,0.778,0.778,0.556,30,9,Materials,,iShares Silver Trust,0.75
SIVR,0.13681106752992367,60d,-0.03241929449940868,0.056686365895176394,0.2046573368435325,0.39095184642095954,0.5400408641986046,0.8333333333333334,0.867,0.667,0.778,0.778,0.556,30,9,Materials,,abrdn Physical Silver Shares ETF,0.75
AG,0.1357030507684882,60d,-0.12606632553884153,-0.006888831474364143,0.2482318696139011,0.6702166547612887,0.8074216977253041,0.7333333333333333,0.767,0.633,0.667,0.667,0.556,30,9,Materials,Silver,First Majestic Silver Corp.,1.45
SCCO,0.13560025352488625,60d,-0.16832860068886593,-0.03519815636860854,0.21341005133150703,0.38296102580477953,0.4743769167866281,0.6666666666666666,0.7,0.633,0.556,0.667,0.556,30,9,Materials,,Southern Copper Corporation,1.43
LEU,0.1349540659953425,60d,-0.26679697284067044,-0.1671505898938762,0.11231107495623527,0.22723439858308958,0.31759210898541135,0.6,0.533,0.6,0.556,0.556,0.556,30,9,Energy,,Centrus Energy Corp.,1.98
EGO,0.13420519284682741,60d,-0.13447546304080837,0.15229778033227254,0.259435929824257,0.32553228625937736,0.51902905692111,0.8,0.8,0.767,0.778,0.778,0.667,30,9,Materials,,Eldorado Gold Corporation,0.8
KRMN,0.13148527886574013,60d,0.13870065950113292,0.3233434755255252,0.357824976502916,0.48656999381728083,0.5187596744142161,1.0,1.0,0.786,1.0,1.0,0.75,14,4,Industrials,,Karman Holdings Inc.,2.11
FORM,0.13112249484916993,60d,-0.16007321630712643,-0.09849108461559519,0.23877715860321147,0.4958114911743628,0.6852688801911392,0.6,0.567,0.567,0.444,0.444,0.444,30,9,Technology,,"FormFactor, Inc.",2.34
ZIM,0.13071145884903146,60d,-0.07256494378801534,0.005789138109622838,0.2520491382284026,0.4947794898019011,0.9635352197265482,0.8,0.7,0.567,0.778,0.556,0.444,30,9,Industrials,Marine Shipping,ZIM Integrated Shipping Services Ltd.,1.19
FNV,0.1256487711462979,60d,-0.04180775904778604,0.054953392288268565,0.1759334581768871,0.2559463081991689,0.29216213711561567,0.8666666666666667,0.833,0.767,0.778,0.778,0.778,30,9,Materials,,Franco-Nevada Corporation,0.54
CIEN,0.11563144096785194,60d,-0.14009917758757218,-0.05165731244473859,0.3582322257441918,0.47948510549530454,0.7975093160820044,0.7,0.667,0.633,0.778,0.667,0.667,30,9,Technology,Communication Equipment,Ciena Corporation,1.88
TPL,0.11551202108159575,60d,-0.11303549452516909,-0.00707466124360534,0.1488371335973352,0.32094505337421314,0.7447231686836795,0.6666666666666666,0.767,0.667,0.667,0.667,0.556,30,9,Energy,,Texas Pacific Land Corporation,1.02
SIL,0.1146580912225088,60d,-0.03842630225065918,0.0857132072889289,0.2550554670367283,0.3668795296822763,0.4636383614189103,0.8666666666666667,0.833,0.667,0.778,0.778,0.556,30,9,Materials,,Global X Silver Miners ETF,1.06
BG,0.11100832816633532,60d,-0.1762798717095742,-0.04050088325937978,0.1285939933270871,0.20663894196472843,0.24205527315933748,0.7,0.7,0.7,0.556,0.556,0.556,30,9,Consumer Staples,Farm Products,Bunge Global SA,0.31
AU,0.11065959444979301,60d,0.005596479487003238,0.14601739516571416,0.31175136579606866,0.37559526817830996,0.4299712299476294,0.9,0.833,0.733,0.889,0.889,0.778,30,9,Materials,Gold,AngloGold Ashanti plc,0.83
HBM,0.10727652590415138,60d,-0.1542883947735191,-0.04716564537321058,0.31140071693798155,0.4298073065881735,0.5690583752790761,0.7333333333333333,0.733,0.667,0.667,0.667,0.556,30,9,Materials,,Hudbay Minerals Inc.,1.75
AA,0.10671641844186841,60d,-0.23784332625436566,-0.029543814971329435,0.21761762701722842,0.4053438281289372,0.5458145963774356,0.7,0.667,0.667,0.556,0.556,0.556,30,9,Materials,Aluminum,Alcoa Corporation,1.68
TIGO,0.10637578564945072,60d,0.04619712805250749,0.1667491932014441,0.3010229964948099,0.3744615503053386,0.42005782750866894,0.9,0.9,0.7,0.889,0.889,0.556,30,9,Communication Services,,Millicom International Cellular S.A.,0.28
ADM,0.10616221695540984,60d,-0.12331595465904328,-0.0635984684041265,0.10938050382303366,0.14995277348781688,0.1917110762389561,0.7,0.667,0.7,0.556,0.556,0.556,30,9,Consumer Staples,Farm Products,Archer-Daniels-Midland Company,0.31
FTAI,0.10612601309342395,60d,-0.23181433812864052,0.03995737058826615,0.3815906347573609,0.487185140143502,0.600684027753402,0.7666666666666667,0.767,0.633,0.667,0.667,0.556,30,9,Industrials,,FTAI Aviation Ltd.,1.82
NTR,0.10417210833642276,60d,-0.07450096283959273,-0.03343358019322318,0.10857523545771586,0.18303399894952876,0.2891318285713528,0.6666666666666666,0.667,0.667,0.556,0.556,0.556,30,9,Materials,,Nutrien Ltd.,0.36
GDXJ,0.10372655644200424,60d,-0.02333274324006462,0.16616393993252498,0.2289761079537983,0.30648390398409964,0.3752868603339765,0.8666666666666667,0.867,0.8,0.778,0.778,0.778,30,9,Materials,,VanEck Junior Gold Miners ETF,1.0
WDC,0.10305359391462443,60d,-0.09817249628223465,0.049380045134914285,0.3615442700666883,0.613437728967116,0.8525863804289294,0.7666666666666667,0.767,0.567,0.667,0.667,0.444,30,9,Technology,,Western Digital Corporation,1.97
WFRD,0.10304852862731162,60d,-0.23801800415980376,-0.18029300745526936,0.14143906703494613,0.20774515756398038,0.2572892028205126,0.6666666666666666,0.533,0.533,0.556,0.444,0.444,30,9,Energy,,Weatherford International plc,1.48
GOOG,0.09336052715692578,60d,-0.07263747460645141,-0.034199608171997214,0.18506470619623505,0.27603024037001,0.35720723203595783,0.7,0.7,0.6,0.667,0.667,0.556,30,9,Communication Services,,Alphabet Inc.,1.15
GOOGL,0.0921583659628038,60d,-0.07073853918033003,-0.033151431023218214,0.1861499830050286,0.27867482987014613,0.36332764013219493,0.7,0.733,0.6,0.667,0.667,0.556,30,9,Communication Services,,Alphabet Inc.,1.15
BBWI,0.09091732442419409,60d,-0.20298444575378816,-0.09685045394738168,0.028828098765182775,0.15682201611062074,0.22173910571024605,0.6,0.467,0.667,0.556,0.333,0.556,30,9,Consumer Discretionary,Specialty Retail,"Bath & Body Works, Inc.",1.42
TAN,0.09085946061693095,60d,-0.16207993457221911,-0.03997423428836089,0.10291092219613862,0.1347817154839151,0.16591626919688085,0.6666666666666666,0.633,0.633,0.556,0.556,0.556,30,9,Energy Transition,,Invesco Solar ETF,1.18
CVE,0.09066890369618241,60d,-0.11169924001894374,-0.0741733856579769,0.09395374474038853,0.17621032674840376,0.26723261483544936,0.6666666666666666,0.6,0.667,0.556,0.556,0.556,30,9,Energy,Oil & Gas Integrated,Cenovus Energy Inc.,0.72
AMRZ,0.09026711986476332,60d,-0.06206089820560079,0.031358703287563516,0.08509076465510113,0.11330676970043718,0.1894198550569013,0.8181818181818182,0.818,0.818,0.667,0.667,0.667,11,3,Materials,Building Materials,Amrize Ltd,0.87
WPM,0.09022522355896656,60d,-0.006715261368941585,0.14704429192064822,0.20177055285288592,0.340507339149609,0.40069215330406693,0.8666666666666667,0.867,0.767,0.778,0.778,0.667,30,9,Materials,,Wheaton Precious Metals Corp.,0.71
CENX,0.08989454884717252,60d,-0.13250711996204803,0.12908657246109412,0.33630198592683636,0.6527083062051895,0.7543203247427281,0.8,0.767,0.6,0.667,0.667,0.556,30,9,Materials,Aluminum,Century Aluminum Company,1.76
GDX,0.08935963514779866,60d,0.0028789762180234605,0.1442244396769221,0.20731173010896708,0.29412516426218177,0.3297215110803965,0.9,0.867,0.8,0.889,0.778,0.778,30,9,Materials,,VanEck Gold Miners ETF,0.82
CHRW,0.08913512331267082,60d,-0.06358154100928172,-0.02326463541156895,0.17175915339978198,0.22051393530808006,0.34213443387579645,0.7,0.767,0.7,0.667,0.778,0.667,30,9,Logistics,Integrated Freight & Logistics,"C.H. Robinson Worldwide, Inc.",0.59
PRMB,0.08878414567751458,60d,-0.18489410880139417,-0.11070434894757833,0.1966148887131557,0.35674444666597155,0.3951844936147997,0.6333333333333333,0.667,0.6,0.556,0.556,0.444,30,9,Consumer Staples,,Primo Brands Corporation,0.56
KGC,0.0886441746288924,60d,0.08346905499022944,0.20082534495157495,0.2679595937669863,0.4290000885302123,0.5331608163061925,0.9333333333333333,0.9,0.8,0.889,0.889,0.778,30,9,Materials,,Kinross Gold Corporation,0.86
DD,0.08811858808190254,60d,-0.13038203269191134,-0.006550879648907826,0.12436412404476826,0.17035059956313353,0.2234461049156571,0.7333333333333333,0.667,0.667,0.667,0.556,0.556,30,9,Materials,Specialty Chemicals,"DuPont de Nemours, Inc.",1.13
VAL,0.08725677051483327,60d,-0.23698905969777895,-0.11274987407601689,0.08427208426553623,0.17500976285503728,0.5184697263414498,0.6666666666666666,0.6,0.667,0.556,0.556,0.556,30,9,Energy,,Valaris Limited,1.17
HSBC,0.08704191477353196,60d,0.077126345182406,0.106255198167436,0.18738815224721583,0.22764615390845722,0.2509754232774961,0.9666666666666667,0.967,0.8,0.889,0.889,0.667,30,9,Financials,,HSBC Holdings plc,0.81
ENPH,0.08637547745304291,60d,-0.3340794175040539,-0.22241202713387,0.004086741672892913,0.24230613880988738,0.31805691169619554,0.5,0.4,0.667,0.444,0.222,0.556,30,9,Technology,,"Enphase Energy, Inc.",1.49
LNTH,0.08615523792545987,60d,-0.18063530938730663,-0.086460583322027,0.17150117562266287,0.2924574736500213,0.3294089117268478,0.6666666666666666,0.667,0.6,0.667,0.556,0.556,30,9,Healthcare,,"Lantheus Holdings, Inc.",0.51
BA,0.0853739740313002,60d,-0.0947295374539541,0.010671082854822711,0.08494243176335492,0.1461282223986829,0.2358294442623254,0.7666666666666667,0.633,0.767,0.667,0.556,0.667,30,9,Defense,Aerospace & Defense,The Boeing Company,1.07
GH,0.08536415430116095,60d,-0.11883361433068344,0.006554611218072909,0.24422892211069525,0.45993473374001786,0.6369715231984542,0.7333333333333333,0.8,0.6,0.778,0.889,0.778,30,9,Healthcare,,"Guardant Health, Inc.",1.3
UNG,0.08518840271630179,60d,-0.2246577227216324,-0.1503489617686918,0.011190888535392074,0.2017433682071147,0.3343005670283492,0.5333333333333333,0.5,0.7,0.556,0.556,0.667,30,9,Energy,,United States Natural Gas Fund LP,0.02
ALB,0.08464618397768031,60d,-0.2530244353151522,-0.08873675110028076,0.06079171336004496,0.3737706131287931,0.5721911904180648,0.5666666666666667,0.5,0.567,0.444,0.444,0.556,30,9,Materials,Specialty Chemicals,Albemarle Corporation,1.7
GME,0.08260558312689387,60d,-0.08631564651575874,-0.0074897812066992975,0.0763174499257342,0.3529895325746201,0.8110201745811142,0.7333333333333333,0.7,0.733,0.667,0.556,0.667,30,9,Consumer Discretionary,,GameStop Corp.,1.0
CCJ,0.08239958795020552,60d,-0.06711007456826623,0.09592298907148966,0.18375643833308597,0.27810669747498173,0.33157522159089137,0.8,0.833,0.733,0.667,0.778,0.667,30,9,Energy,Uranium,Cameco Corporation,1.43
AGI,0.0809943557345717,60d,0.06318628944679806,0.15860065863658018,0.21072468047042459,0.29903083281566073,0.3705703366335304,0.9,0.9,0.8,0.889,0.889,0.667,30,9,Materials,Gold,Alamos Gold Inc.,0.73
NVMI,0.08098502991805379,60d,-0.096264255597902,0.12112311649996033,0.25840928801823926,0.34346192279695237,0.41686053345929347,0.8,0.8,0.633,0.778,0.778,0.556,30,9,Technology,,Nova Ltd.,2.1
LBRT,0.08094493252042867,60d,-0.2386766493711653,-0.023837008874934035,0.09092180198611965,0.3972866720944356,0.43375735199148624,0.6,0.567,0.6,0.444,0.444,0.444,30,9,Energy,,Liberty Energy Inc.,1.37
WT,0.07673054661640222,60d,-0.14492992379979844,-0.010246672977704652,0.18684373763030804,0.35166938627929895,0.40701544580844895,0.7333333333333333,0.833,0.6,0.667,0.778,0.444,30,9,Financials,,"WisdomTree, Inc.",1.23
ERO,0.07601921081542073,60d,-0.21387456913265115,-0.05116728769435874,0.12338437190134954,0.24658833793629586,0.5065053294890991,0.6333333333333333,0.667,0.633,0.556,0.556,0.556,30,9,Materials,,Ero Copper Corp.,1.59
URNM,0.07560855331248328,60d,-0.11713495129158935,-0.09259373168067955,0.10383672746071859,0.20029437140532447,0.2571895976982119,0.6666666666666666,0.7,0.667,0.556,0.556,0.556,30,9,Unknown,,Sprott Uranium Miners ETF,1.22
PEN,0.075240958819899,60d,-0.20197377620004356,0.018397123247104852,0.11699452318234504,0.19917688123106858,0.28013216406814195,0.7666666666666667,0.7,0.733,0.778,0.667,0.778,30,9,Healthcare,,"Penumbra, Inc.",0.61
TECK,0.07498111164720034,60d,-0.18214437024633295,-0.11744828754337536,0.12240993782906284,0.20335568323121067,0.32057646681758606,0.6333333333333333,0.567,0.6,0.556,0.444,0.444,30,9,Materials,,Teck Resources Limited,1.54
CHRD,0.07361289412155836,60d,-0.1485909385803151,-0.1346603444357591,0.039153594310135875,0.11605771682137112,0.183283929783832,0.6,0.467,0.6,0.444,0.333,0.444,30,9,Energy,Oil & Gas E&P,Chord Energy Corporation,0.67
AMTM,0.07248349792393749,60d,-0.19801154381319352,-0.05092189082994175,0.028203093068795426,0.07663213648532197,0.5466232299312864,0.6,0.5,0.75,0.5,0.5,0.667,20,6,Industrials,Specialty Business Services,"Amentum Holdings, Inc.",1.49
FRO,0.07243500921453139,60d,-0.15562868674357178,-0.04503556775626394,0.17244414106892114,0.24892328540931075,0.4723698639319439,0.7333333333333333,0.733,0.633,0.667,0.667,0.556,30,9,Energy,,Frontline plc,0.58
GMED,0.07223527239869354,60d,-0.06891635720119671,-0.019711041173574556,0.10343369269909808,0.22456364279123697,0.36727139455902463,0.6666666666666666,0.633,0.567,0.667,0.667,0.556,30,9,Healthcare,,"Globus Medical, Inc.",0.9
HSY,0.07131216185956368,60d,-0.09959054545940994,-0.011663296955647634,0.0695064943055036,0.13120841617566054,0.25122424570990093,0.6666666666666666,0.533,0.667,0.556,0.444,0.667,30,9,Consumer Staples,,The Hershey Company,0.06
