ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,n_obs,sector,industry,name,beta
NE,0.055817430919489985,20d,-0.15116268109038514,-0.06946621072020459,0.04936885744838615,0.09510119043394544,0.15888092989085933,0.6,0.567,0.6,30,Energy,,Noble Corporation plc,1.17
OLN,0.05549634147045146,20d,-0.18175806651008533,-0.09117297106067915,0.03641483842894211,0.072758866054971,0.18431567761666295,0.6333333333333333,0.5,0.633,30,Materials,,Olin Corporation,1.36
YETI,0.055453023214298125,20d,-0.09369525067416234,-0.06219610325896943,0.05805366203086004,0.12724336723452373,0.15196124890990903,0.6333333333333333,0.567,0.633,30,Consumer Discretionary,,"YETI Holdings, Inc.",1.32
KWEB,0.05541710774688591,20d,-0.08204430496506565,-0.015322117710415278,0.043460186549555746,0.08390682896559198,0.13120177971776942,0.6,0.567,0.7,30,Unknown,,KraneShares CSI China Internet ETF,0.89
ELAN,0.055047339945737184,20d,-0.1188905916004193,-0.0018765186855609073,0.07511490410897348,0.10638083578125523,0.14936507587509773,0.7333333333333333,0.767,0.667,30,Healthcare,,Elanco Animal Health Incorporated,1.35
PTEN,0.05489006638234101,20d,-0.09680084499138196,-0.08082723854751711,0.04209618807291926,0.114914111883679,0.16011528184284599,0.6333333333333333,0.567,0.633,30,Energy,,"Patterson-UTI Energy, Inc.",1.24
DDOG,0.05460898820118065,20d,-0.13847614742816497,-0.029725812819705516,0.0699374943037685,0.13599258213565468,0.21698801132258358,0.6,0.633,0.6,30,Technology,Software - Application,"Datadog, Inc.",1.31
DOCS,0.05412926150233599,20d,-0.22359864386648878,-0.061285153378011964,0.051597510350305464,0.1478129587083613,0.20431228159432752,0.6,0.567,0.6,30,Healthcare,Health Information Services,"Doximity, Inc.",1.09
VLO,0.052541337757713746,20d,-0.13708274103616314,0.01893695622170405,0.07610618114222278,0.13508843200010484,0.18113515436321043,0.8,0.6,0.667,30,Energy,,Valero Energy Corporation,0.61
HAL,0.051673656862527284,20d,-0.0807937159465964,-0.04721272301330143,0.046909542613357225,0.11046809696450305,0.20305123571853317,0.6,0.633,0.633,30,Energy,,Halliburton Company,0.87
ROKU,0.051524374238167026,20d,-0.08663012732042397,-0.01290805637446707,0.06802099101383641,0.12820821276444738,0.14881267025380263,0.6666666666666666,0.733,0.667,30,Communication Services,,"Roku, Inc.",1.95
BEAM,0.05139434058243075,20d,-0.1485872003717992,-0.09322100088583493,0.0668261343826988,0.22539268377318095,0.3876848849379489,0.6333333333333333,0.6,0.567,30,Biotech,Biotechnology,Beam Therapeutics Inc.,1.85
MBLY,0.05079599917788985,20d,-0.16414279871025456,-0.06223999370599023,0.017331198812834736,0.06424318855915345,0.09466998111185336,0.5333333333333333,0.467,0.667,30,Consumer Discretionary,,Mobileye Global Inc.,1.79
G,0.05043198446548486,20d,-0.05901694756271866,-0.032207549587585094,0.03888317604176639,0.10754294348861221,0.1560669774272392,0.6,0.633,0.667,30,Technology,,Genpact Limited,0.6
LGN,0.05854382616418874,5d,0.05008393682230941,0.0668663163263224,0.07841685559988887,0.11190111826949983,0.19722145663506685,0.9,0.9,0.9,10,Industrials,,Legence Corp.,2.02
DAVE,0.057655598656680906,5d,-0.0702375609575826,-0.012765967080123647,0.07852939949226623,0.11002599609750835,0.1857978359495767,0.6666666666666666,0.7,0.667,30,Technology,Software - Application,Dave Inc.,2.15
ENPH,0.05727296178194152,5d,-0.042588468481597114,0.02032043412118123,0.05219929452972172,0.09020263806259765,0.1424122544709851,0.8,0.8,0.833,30,Technology,,"Enphase Energy, Inc.",1.48
CAI,0.05221223822716908,5d,-0.06408958391257785,-0.01652892139558021,0.038537551145338966,0.042536928676772945,0.06913929058267305,0.7333333333333333,0.6,0.733,15,Biotech,Biotechnology,"Caris Life Sciences, Inc.",0.95
LITE,0.5839213809199685,60d,-0.14283559486148795,0.22714673211266412,0.8739687529519371,0.9802222399823552,1.169202352053821,0.8,0.8,0.733,30,Technology,,Lumentum Holdings Inc.,2.4
TSEM,0.402433842912999,60d,-0.0057217838531688076,0.08856958182786628,0.5860190256364575,0.6877212550448047,0.9992391305239481,0.8333333333333334,0.833,0.7,30,Semiconductors,,Tower Semiconductor Ltd.,1.76
WDC,0.3260835286511561,60d,-0.0490334396212667,0.09143605043082625,0.5818704221808304,0.7258778124109712,0.8877378920572745,0.8333333333333334,0.8,0.633,30,Technology,,Western Digital Corporation,1.95
CIEN,0.31015170189200614,60d,-0.06882501433615291,0.3109927768381589,0.5513116977734679,0.8879558981234045,1.1888604642944158,0.8333333333333334,0.833,0.833,30,Technology,Communication Equipment,Ciena Corporation,1.82
VSAT,0.24255165331723993,60d,-0.12582298411974036,0.06132621874764782,0.35335648198938185,0.5113408344011325,1.3135713188531042,0.7666666666666667,0.8,0.667,30,Technology,,"Viasat, Inc.",2.02
CGON,0.2256491593893324,60d,-0.16837712773268132,-0.0865147337816041,0.267332189401984,0.49380927325744883,0.6019855452873817,0.6785714285714286,0.679,0.679,28,Biotech,Biotechnology,"CG Oncology, Inc.",1.55
LBRT,0.20750467261987404,60d,-0.1982647155480105,-0.05577093102800115,0.23856362544254583,0.5102051692468357,0.5875555444524645,0.7333333333333333,0.667,0.667,30,Energy,,Liberty Energy Inc.,1.3
ALB,0.20660960038287524,60d,-0.2471520692077356,-0.04422138657007921,0.17759050182423275,0.4076060122329928,0.49191257918220116,0.7,0.6,0.7,30,Materials,Specialty Chemicals,Albemarle Corporation,1.71
BBIO,0.20653459884599523,60d,-0.09093001377470342,-0.055410216300433385,0.2823817469095429,0.35303880590784353,0.4769399422588062,0.6333333333333333,0.667,0.633,30,Biotech,Biotechnology,"BridgeBio Pharma, Inc.",1.23
TER,0.20648974068380244,60d,-0.08618436657920069,0.13055175502609873,0.3226857639261125,0.5513570592846276,0.5950847709207818,0.8666666666666667,0.833,0.767,30,Technology,,"Teradyne, Inc.",2.2
FORM,0.2047968456493544,60d,-0.13673186527812775,-0.04791970827080158,0.3340418057480784,0.6317010202206421,0.8015220061191649,0.6666666666666666,0.6,0.6,30,Technology,,"FormFactor, Inc.",2.27
STX,0.2004438958166086,60d,0.0071676020922760335,0.060187143454698167,0.41397217164682254,0.6108577870647733,0.7603339581706416,0.9,0.9,0.633,30,Technology,,Seagate Technology Holdings plc,1.57
DOCN,0.18954814130413333,60d,-0.058689226444998015,0.14067891094187918,0.3207878369208189,0.49831025127075157,0.6569128770229108,0.8,0.8,0.8,30,Technology,Software - Infrastructure,"DigitalOcean Holdings, Inc.",2.07
AMBA,0.18611224652183966,60d,-0.2926837209216004,-0.14973031920847518,0.2279577277119954,0.3818783647183064,0.528073171936084,0.6,0.6,0.6,30,Semiconductors,Semiconductor Equipment & Materials,"Ambarella, Inc.",2.3
PBF,0.18579818344223997,60d,-0.24700494085990912,-0.07532305917318705,0.15753888140798333,0.40500950086425436,0.5912722082236963,0.7,0.7,0.7,30,Energy,,PBF Energy Inc.,0.73
WBD,0.18184383274897142,60d,-0.13735662198025783,-0.060486021976247833,0.1858254141995106,0.6315791117574957,0.8488080270253316,0.5666666666666667,0.567,0.567,30,Communication Services,,"Warner Bros. Discovery, Inc.",1.36
VICR,0.18071810277957434,60d,-0.08200209292281947,0.05979421545599811,0.29118496228549295,0.9053692045476971,1.0402731344544585,0.7666666666666667,0.767,0.733,30,Technology,,Vicor Corporation,2.13
MUR,0.18040404927912734,60d,-0.1581414209753761,-0.07916252576264157,0.1389052133384372,0.1860812645967892,0.3060125332780527,0.6666666666666666,0.567,0.667,30,Energy,,Murphy Oil Corporation,0.82
BRZE,0.1720185842316077,60d,-0.3319695903940578,-0.07929017639925323,0.12684538708599247,0.15594608665665866,0.23452524790852933,0.7,0.633,0.7,30,Technology,Software - Application,"Braze, Inc.",1.44
UI,0.16913522759168897,60d,-0.20547835417348034,-0.11630860542031779,0.4066500848104696,0.6175044964326986,0.746612366915656,0.6333333333333333,0.633,0.633,30,Technology,,Ubiquiti Inc.,1.48
BILL,0.16840131789115448,60d,-0.3615198338636875,-0.24909542120192596,0.06328262292282494,0.2073892345404174,0.31279379541079405,0.5666666666666667,0.5,0.567,30,Technology,Software - Application,"BILL Holdings, Inc.",1.59
VIAV,0.1681350498006663,60d,-0.1496024688506939,0.20883477323599725,0.3297778175115115,0.6411848436385452,0.9596657989063424,0.8666666666666667,0.867,0.767,30,Technology,,Viavi Solutions Inc.,1.19
EWY,0.16437442375196276,60d,-0.05663420670608078,0.028471709492441433,0.2368319832350515,0.3225431247264416,0.36324708836488034,0.8333333333333334,0.767,0.633,30,Unknown,,iShares MSCI South Korea ETF,1.31
POWL,0.16020661328023722,60d,-0.20895814515007646,0.14082959965150843,0.3673703190169876,0.639842260913728,0.7163419479469058,0.8333333333333334,0.8,0.633,30,Industrials,,"Powell Industries, Inc.",1.83
DINO,0.15332768933146762,60d,-0.15186821045256899,-0.09471663144821771,0.14427899650681864,0.23541480411919735,0.27820261812304964,0.5666666666666667,0.533,0.567,30,Energy,Oil & Gas Refining & Marketing,HF Sinclair Corporation,0.69
ROIV,0.15270314709390898,60d,-0.06734586581036456,0.00799297343280761,0.22609339597892675,0.3028697544611896,0.6235662440998797,0.7333333333333333,0.7,0.633,30,Healthcare,,Roivant Sciences Ltd.,0.93
APA,0.15251461631722174,60d,-0.186260859607834,-0.015708708129264032,0.12390658242279096,0.2545489877805134,0.3612110201388914,0.7333333333333333,0.7,0.733,30,Energy,Oil & Gas E&P,APA Corporation,0.84
PTEN,0.1519893810683296,60d,-0.22395428579225996,-0.13440133490968315,0.12312580920365301,0.2467977987437917,0.5854401908206673,0.7,0.667,0.7,30,Energy,,"Patterson-UTI Energy, Inc.",1.24
AMKR,0.1509858396811442,60d,-0.13899120241814977,-0.0655283099109018,0.264150790336529,0.4537650077779698,0.5560248433795671,0.6333333333333333,0.667,0.6,30,Semiconductors,Semiconductor Equipment & Materials,"Amkor Technology, Inc.",2.26
TVTX,0.14723295820552396,60d,-0.20992685716747023,0.0999261402048332,0.3322262894726635,0.6489356706642448,0.8836955168781964,0.7666666666666667,0.8,0.667,30,Biotech,,"Travere Therapeutics, Inc.",1.37
SQM,0.1461288017758836,60d,-0.1149430394031283,-0.0037340832485289743,0.16705209892796502,0.2635811725288187,0.39126139055828163,0.7333333333333333,0.633,0.7,30,Materials,,Sociedad Qu?mica y Minera de Chile S.A.,1.14
APP,0.14596943107652138,60d,-0.27056813448485173,-0.013883489548433381,0.34021194364172225,0.6562750416211922,0.8982551955874064,0.7333333333333333,0.733,0.6,30,Communication Services,Advertising Agencies,AppLovin Corporation,2.25
CPRI,0.1410902165114462,60d,-0.30498423144913195,-0.22480655307649572,0.08163612303077417,0.21456869794650202,0.27212707520096435,0.5666666666666667,0.567,0.6,30,Consumer Discretionary,Luxury Goods,Capri Holdings Limited,1.49
SGML,0.1408575314781102,60d,-0.21781752024210196,-0.17665333388237353,0.07040296619895903,0.22092033152678164,0.8444149539087841,0.6,0.5,0.633,30,Materials,,Sigma Lithium Corporation,1.67
CVE,0.14053435321054375,60d,-0.15255152902768082,-0.05597620606647746,0.13609616101086175,0.28671058487507517,0.34309331485979033,0.5666666666666667,0.567,0.567,30,Energy,Oil & Gas Integrated,Cenovus Energy Inc.,0.75
GLW,0.1366395820894094,60d,-0.0319613559559549,0.05362221043624993,0.2771068718401397,0.4767613091398933,0.5524127218282376,0.8666666666666667,0.733,0.633,30,Technology,,Corning Incorporated,1.41
RMBS,0.13346765154682394,60d,-0.1362196057525925,-0.019002884085029426,0.22336917995057504,0.36525551902297565,0.5140299091752468,0.6333333333333333,0.633,0.6,30,Technology,,Rambus Inc.,2.59
VAL,0.1331162426112485,60d,-0.09589402771045569,-0.02135585482243632,0.12684316711019605,0.23842157468754827,0.7167126184961923,0.6666666666666666,0.667,0.7,30,Energy,,Valaris Limited,1.18
GOOGL,0.130414107923707,60d,-0.047780995894365415,0.041259110900535134,0.22368644511771762,0.37031794748902397,0.412895464261622,0.7666666666666667,0.833,0.667,30,Communication Services,,Alphabet Inc.,1.15
GOOG,0.12989995159376377,60d,-0.04380913511788414,0.03652131802596659,0.22120482441028078,0.36325590911045014,0.4111424534504181,0.7666666666666667,0.767,0.667,30,Communication Services,,Alphabet Inc.,1.15
HUM,0.12921696281044404,60d,-0.3300107530609629,-0.1763072895180368,0.06024783998700667,0.14703503374474497,0.20312911087689073,0.5666666666666667,0.533,0.6,30,Healthcare,,Humana Inc.,0.34
BLSH,0.12761093157544473,60d,-0.3413007804293742,-0.2804065366574448,-0.10733909709754269,0.12587844489922967,0.25154427372361554,0.4,0.4,0.7,10,Technology,Software - Infrastructure,Bullish,2.05
LMND,0.1263610806702936,60d,-0.26784854661770424,-0.16853424737620706,0.23523390967073032,0.3803491488794973,0.6082263826503418,0.5666666666666667,0.567,0.567,30,Financials,,"Lemonade, Inc.",2.09
HAL,0.12589237363463068,60d,-0.1348110244270399,-0.06049135287122823,0.10265978730637837,0.26055889107130076,0.3067012763991431,0.6,0.533,0.7,30,Energy,,Halliburton Company,0.87
VFC,0.12272176644293664,60d,-0.19937211386438336,-0.13696925921753503,0.18325415022224056,0.28996172865265507,0.4276836758040846,0.6666666666666666,0.667,0.633,30,Consumer Discretionary,,V.F. Corporation,1.82
MIRM,0.10966827092134113,60d,-0.07574651112833095,0.04110067670884193,0.1986962957644911,0.3568195587409497,0.460957867089251,0.8333333333333334,0.7,0.6,30,Biotech,,"Mirum Pharmaceuticals, Inc.",0.83
VLO,0.10837859306970532,60d,-0.12015261543112253,0.03380104252145333,0.17680312594946168,0.25325273210426685,0.32771468484923505,0.7666666666666667,0.733,0.7,30,Energy,,Valero Energy Corporation,0.61
ESTC,0.10620398141769449,60d,-0.28870362964301693,-0.21598340674892696,0.04838245333731406,0.18222382028365358,0.3048467654999071,0.5333333333333333,0.367,0.6,30,Technology,,Elastic N.V.,1.33
ATEC,0.10292606515282321,60d,-0.38244446592614656,-0.32167466908358044,0.09733573252273064,0.3799657159466444,0.647403301476433,0.5666666666666667,0.567,0.567,30,Healthcare,Medical Devices,"Alphatec Holdings, Inc.",0.87
AEIS,0.10182933424984797,60d,-0.05799227161062759,0.07693297013275724,0.20045302978800017,0.3882155309415375,0.43569887529793266,0.8333333333333334,0.767,0.7,30,Industrials,Electrical Equipment & Parts,"Advanced Energy Industries, Inc.",2.0
OIH,0.10150943359797826,60d,-0.13257738055983556,0.036240573957704025,0.11947383350809304,0.19636334954427537,0.2741608887655646,0.7666666666666667,0.6,0.767,30,Energy,,VanEck Oil Services ETF,1.04
FIX,0.10130519905367841,60d,-0.06916633861212904,0.16562779556979618,0.3969374216191779,0.462212246231464,0.5296282384436937,0.8333333333333334,0.833,0.667,30,Industrials,,"Comfort Systems USA, Inc.",1.9
INTC,0.10052869733112901,60d,-0.17494218359987998,0.04252978089677384,0.19138798848062488,0.4423818150160499,1.0557677728813188,0.8,0.8,0.633,30,Technology,,Intel Corporation,1.88
KRMN,0.09828354673280937,60d,-0.22000658605272538,0.16769388618248104,0.35833164857878996,0.4307244126405605,0.5712296579111149,0.7894736842105263,0.789,0.684,19,Industrials,,Karman Holdings Inc.,2.12
TWLO,0.09720414647650466,60d,-0.12458981746331531,-0.0911858535170747,0.18183094593952365,0.24325733275035039,0.6594571588244547,0.5666666666666667,0.567,0.533,30,Technology,,Twilio Inc.,1.36
NE,0.09707613612433019,60d,-0.18653557517702404,0.037329599448198136,0.0926023470270213,0.17163166977487115,0.42553272387274815,0.7666666666666667,0.6,0.767,30,Energy,,Noble Corporation plc,1.17
WK,0.09676215086988471,60d,-0.284604201504493,-0.21450742341427503,0.020529208629731066,0.17210353809022744,0.21128094860065472,0.5333333333333333,0.4,0.6,30,Technology,,Workiva Inc.,0.86
WFRD,0.09632220399309699,60d,-0.21368983030608138,-0.10591999567988333,0.1472541254853641,0.2667626530940928,0.37332667525309143,0.7,0.6,0.6,30,Energy,,Weatherford International plc,1.47
COPX,0.09420296241492188,60d,-0.10187487510589212,-0.027525749281518047,0.1575927691434552,0.28448587545852,0.33832091004652637,0.7,0.633,0.533,30,Materials,,Global X Copper Miners ETF,1.4
LOGI,0.09332997060069559,60d,-0.17188135653475606,-0.06913327875266934,0.13463724030531432,0.24028157326878363,0.30230245029705294,0.6666666666666666,0.667,0.667,30,Technology,,Logitech International S.A.,1.13
CELC,0.0923448273250973,60d,-0.1796637420579454,0.03365155990032964,0.20948319880087707,0.820558925072343,3.579349567513556,0.7666666666666667,0.733,0.6,30,Biotech,Biotechnology,Celcuity Inc.,1.05
ACMR,0.09216198806749731,60d,-0.10527744973370218,-0.02477531278602016,0.19972576066681746,0.3117186319221928,0.42380623818536706,0.6666666666666666,0.667,0.667,30,Semiconductors,Semiconductor Equipment & Materials,"ACM Research, Inc.",2.33
SEB,0.09038816523821369,60d,-0.08979044833230602,-0.04050699917398737,0.09889447871003187,0.14030303962028373,0.3851059975909766,0.6666666666666666,0.633,0.667,30,Industrials,,Seaboard Corporation,0.22
MU,0.0901652220692627,60d,-0.09490158433271874,0.05782100539953233,0.3020524139519505,0.8338599420695868,1.0266057021991024,0.8333333333333334,0.8,0.633,30,Technology,,"Micron Technology, Inc.",2.3
MKSI,0.09008906852339316,60d,-0.12446926797610092,0.11682105753295052,0.2541080615022432,0.37013566271481185,0.4577066206001143,0.8,0.767,0.7,30,Technology,,MKS Inc.,2.51
LSCC,0.0885056619137935,60d,-0.13401539071811458,0.056546076710098425,0.1796869497542466,0.31494203646856606,0.3861576973955021,0.8333333333333334,0.733,0.667,30,Semiconductors,,Lattice Semiconductor Corporation,2.31
NVST,0.08832481141728771,60d,-0.19249061264184228,-0.0503491923979405,0.07929820103101237,0.13462241207132525,0.16137331588112555,0.5666666666666667,0.567,0.6,30,Healthcare,,Envista Holdings Corporation,1.21
SPHR,0.08809268350740429,60d,-0.19142040799777976,0.09946077663070796,0.24569927146666826,0.534508264498145,0.6660112632786501,0.8,0.8,0.633,30,Communication Services,,Sphere Entertainment Co.,1.53
JAZZ,0.08765355471100922,60d,-0.09839314520334275,0.07344121869078268,0.15607766932418154,0.19004280305769666,0.2064571025710592,0.8333333333333334,0.867,0.8,30,Biotech,,Jazz Pharmaceuticals plc,0.69
DDS,0.08567106030771154,60d,-0.18851948525717346,-0.09945154211752663,0.17315510186210414,0.3012804619180412,0.40145644362916943,0.6333333333333333,0.633,0.633,30,Consumer Discretionary,Department Stores,"Dillard's, Inc.",0.94
LRCX,0.08554237552788568,60d,0.02133025185820076,0.1224501634593047,0.25923899562915775,0.43184991538860257,0.5816809252117359,0.9,0.9,0.633,30,Technology,,Lam Research Corporation,2.17
ENS,0.08316577989994367,60d,-0.06353199749519113,0.027771740247360954,0.13578440452061424,0.33715980449831245,0.37166146849928255,0.8,0.767,0.733,30,Industrials,,EnerSys,1.17
CRDO,0.08288167619339237,60d,-0.17665489722585512,0.15586207514133327,0.38133077405719273,0.6524077992411341,1.0344031743841169,0.7666666666666667,0.767,0.6,30,Semiconductors,Semiconductors,Credo Technology Group Holding Ltd,2.73
REMX,0.08255770222576375,60d,-0.09951709371470147,-0.06792248715910995,0.09326626142697281,0.3046049315281137,0.4492711710140583,0.7,0.667,0.7,30,Materials,,VanEck Rare Earth and Strategic Metals ETF,1.23
BIIB,0.08200936393976449,60d,-0.17882413060482022,-0.12111980168364847,0.065302319219389,0.13220033062908704,0.21247110673190014,0.6333333333333333,0.533,0.667,30,Healthcare,Drug Manufacturers - General,Biogen Inc.,0.56
AKAM,0.08166589342193165,60d,-0.1481163789420858,-0.024984015039739738,0.0880112667012376,0.1748963713016386,0.23944371492340905,0.6,0.533,0.567,30,Technology,Software - Infrastructure,"Akamai Technologies, Inc.",1.01
