ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name
FETH,0.5895328791748088,60d,-0.41582518470016017,-0.40736640108514455,0.5252274856349357,0.6266510996191008,0.6313293801672674,0.5555555555555556,9,Unknown,,Fidelity Ethereum Fund Fidelity Ethereum Fund
ACMR,0.3850995349179658,60d,-0.20855144485383775,0.2921556704946677,0.49241036409193617,0.5679103395403717,0.6384207336068158,0.7666666666666667,30,Semiconductors,Semiconductor Equipment & Materials,"ACM Research, Inc."
APP,0.3661417131964769,60d,-0.047925194120957824,0.02654188143594083,0.5770938684811694,0.7835075765790975,0.9098949500188226,0.8,30,Communication Services,Advertising Agencies,AppLovin Corporation
WAY,0.32622831692117116,60d,-0.062245143327405404,-0.04244550176158962,0.3133910654861374,0.4005020255388307,0.41358316415655205,0.6,10,Healthcare,,Waystar Holding Corp.
MEDP,0.22239562722425,60d,-0.052902754702747704,-0.030437018238067187,0.23498168211892967,0.31589807272193493,0.5201827171273241,0.6333333333333333,30,Healthcare,,"Medpace Holdings, Inc."
JDST,0.20184964094660307,60d,-0.4948715143071874,-0.3049033513446956,-0.06900424382309378,0.04953432733399998,0.1389154653060766,0.36666666666666664,30,Materials,,Direxion Daily Junior Gold Miners Index Bear 2X Shares
CLS,0.2014301003862955,60d,0.005705488969915119,0.07048760443787294,0.500926987623308,0.5850574316705727,0.7022436939969419,0.9,30,Technology,Electronic Components,Celestica Inc.
OCUL,0.19528244456703436,60d,-0.37772724119857626,-0.2591312164915285,0.21167587117153752,0.33038975131413223,1.3787280332014415,0.5666666666666667,30,Healthcare,,"Ocular Therapeutix, Inc."
KNSL,0.19255263606610407,60d,-0.13331985295169116,-0.10949218104755531,0.16339085153333366,0.24716640778650933,0.5036040627740752,0.5666666666666667,30,Financials,,"Kinsale Capital Group, Inc."
NVDX,0.1904947335756879,60d,-0.3785513832942306,0.1794323475533678,0.3621166798919594,0.5436405566779858,1.9289266169022306,0.7916666666666666,24,Unknown,,T-Rex 2X Long NVIDIA Daily Target ETF
CELH,0.17731957745630011,60d,-0.5739870192962132,-0.10788520743767452,0.14963052227231,0.3785976946133625,0.6542184468387225,0.6333333333333333,30,Consumer Staples,Beverages - Non-Alcoholic,"Celsius Holdings, Inc."
TLN,0.1752809502883278,60d,-0.05965553603966174,0.17490740175600394,0.40132563103690866,0.46690958800668625,0.5400161155308487,0.84,25,Utilities,,Talen Energy Corporation
CVE,0.17373477784151026,60d,-0.12201671913394253,-0.0379568121620073,0.17677086644436024,0.22788108985632016,0.2762300941344342,0.6,30,Energy,Oil & Gas Integrated,Cenovus Energy Inc.
WFRD,0.17323314749555296,60d,-0.27163036817808683,-0.1378753904444805,0.2598453290251378,0.3115403648593475,0.5051855117498625,0.6333333333333333,30,Energy,,Weatherford International plc
RYAN,0.1696091907311431,60d,-0.1543214571583719,-0.05424538911817359,0.15874659323156848,0.20375861599649392,0.25853261870347544,0.7,30,Financials,,"Ryan Specialty Holdings, Inc."
SM,0.1679427448705869,60d,-0.27720903844183786,-0.07330511012012428,0.13650899342378542,0.33255940345213864,0.40973818816827945,0.6666666666666666,30,Energy,,SM Energy Company
OKTA,0.16439243357017208,60d,-0.07674291634753946,-0.0652743968117867,0.13927292604746355,0.19467746736506858,0.3280587974034591,0.6666666666666666,30,Technology,,"Okta, Inc."
ZETA,0.1610265325718857,60d,-0.2968876190245474,-0.11980138540618754,0.24881279790263988,0.3533020245670858,0.40625517965637015,0.6333333333333333,30,Technology,,Zeta Global Holdings Corp.
BFAM,0.15222346270125053,60d,-0.11833601263287802,-0.034262903709659565,0.11784520581436453,0.21982646368421271,0.2562616457109161,0.6333333333333333,30,Consumer Discretionary,,
MOD,0.14826878139429656,60d,-0.3830994352173572,0.038542011786147745,0.3534858133374693,0.43235075497019937,0.5163739280421294,0.8,30,Consumer Discretionary,,Modine Manufacturing Company
TLRY,0.14409411153981977,60d,-0.43852613807393803,-0.1241781043603748,0.01043071248227656,0.7091767826327988,1.395578193966865,0.5333333333333333,30,Healthcare,,"Tilray Brands, Inc."
MHK,0.13358059786102328,60d,-0.16694053327973293,-0.08898461076510186,0.09308791172397546,0.1957213668616557,0.23935089107410445,0.6333333333333333,30,Consumer Discretionary,,"Mohawk Industries, Inc."
LCID,0.13171417644814298,60d,-0.30583194457371304,-0.2358082602515361,-0.05259957896124734,0.07363596271125655,0.11651316424598153,0.36666666666666664,30,Consumer Discretionary,,"Lucid Group, Inc."
ABBV,0.1316517409511927,60d,-0.057792431448000656,0.10333505695431944,0.16776228133547633,0.18116480411061725,0.19596099899306127,0.8333333333333334,30,Healthcare,Drug Manufacturers - General,AbbVie Inc.
VST,0.13076355692750352,60d,-0.17705664905203336,-0.12740458088288872,0.2934706050578578,0.5508624582974082,0.7691259893358898,0.7,30,Utilities,,Vistra Corp.
Z,0.12897832065003823,60d,-0.21868588766013958,-0.1133452064276011,0.08170463111294124,0.17787841533563603,0.25065593253522744,0.5666666666666667,30,Communication Services,,"Zillow Group, Inc."
DUST,0.12839914782007045,60d,-0.5015967483607092,-0.29674355064130414,-0.11942921760385927,0.11447791917560907,0.17065168569834624,0.36666666666666664,30,Materials,,Direxion Daily Gold Miners Index Bear 2X Shares
OVV,0.12829833284255587,60d,-0.12191159461483775,-0.09376273472131438,0.12931465774282713,0.23595658146907605,0.2617821493380301,0.6333333333333333,30,Energy,,Ovintiv Inc.
DOCS,0.12443604292981159,60d,-0.32094496864439975,-0.14292681531037588,0.18343529174215234,0.26868430431713825,0.3437106926789535,0.6333333333333333,30,Healthcare,Health Information Services,"Doximity, Inc."
HALO,0.1241468414583613,60d,0.02177350168016184,0.0919608645784542,0.16706401787712077,0.23194336021156592,0.3584799554352104,0.9333333333333333,30,Biotech,,"Halozyme Therapeutics, Inc."
CAVA,0.12254162883808761,60d,-0.3668549110474883,-0.24706166874769875,0.2215467837691243,0.44081718409180337,0.5731041432751341,0.6,25,Consumer Discretionary,Restaurants,"CAVA Group, Inc."
AEO,0.1222265916459766,60d,-0.3208774309582456,-0.09707682157021671,0.15208180387326253,0.30126873121692355,0.7044948988855722,0.6666666666666666,30,Consumer Discretionary,Apparel Retail,"American Eagle Outfitters, Inc."
ZG,0.11936848602094885,60d,-0.2150192029796083,-0.10579812249537288,0.07915576554638049,0.15838330262457823,0.2301865027211547,0.5666666666666667,30,Communication Services,,"Zillow Group, Inc."
BZ,0.11460479487151543,60d,-0.3500415715634815,-0.12459858514758271,0.11142330999525507,0.28877851521679526,0.34997043028883656,0.5333333333333333,30,Communication Services,Internet Content & Information,Kanzhun Limited
POWL,0.11408768887915499,60d,-0.37010337652908615,-0.008807746917960796,0.3216793491527342,0.4263945829041394,0.7288842342360288,0.7,30,Industrials,,"Powell Industries, Inc."
INSP,0.11313148601430456,60d,-0.4093572451860088,-0.2799284750904003,-0.021586385266016084,0.20140272949066645,0.23911633596488166,0.4666666666666667,30,Healthcare,,"Inspire Medical Systems, Inc."
AUR,0.11160409400939242,60d,-0.33797451576777215,0.009762111166159493,0.11716737099613705,0.2858309713836525,0.5033631820416332,0.7666666666666667,30,Technology,Information Technology Services,"Aurora Innovation, Inc."
GTLS,0.11099258077331375,60d,-0.27139536769384875,-0.13824131449018323,0.12967901201572196,0.20194949347663543,0.2679532332498287,0.6333333333333333,30,Industrials,,"Chart Industries, Inc."
LLY,0.11001978728283568,60d,-0.06741928183557763,0.05274946197574587,0.1682094777458023,0.3005138739162499,0.33339378316391727,0.8,30,Healthcare,,Eli Lilly and Company
CVNA,0.10962607361924315,60d,-0.14118992232294147,0.09906029599215227,0.3521325943312683,0.9396598308949538,1.1585287931367036,0.8,30,Consumer Discretionary,Auto & Truck Dealerships,Carvana Co.
ZSL,0.10808771058890537,60d,-0.3358192657562132,-0.23579835776934477,-0.07266767633324173,0.062319784430587666,0.17940225541032956,0.36666666666666664,30,Materials,,ProShares UltraShort Silver
AVTR,0.10693317832957894,60d,-0.21111146738252887,-0.11322555958402342,0.01781187310934118,0.07053829716494686,0.11577983243359145,0.6333333333333333,30,Healthcare,Medical Instruments & Supplies,"Avantor, Inc."
DJT,0.10674411984992704,60d,-0.5141522558970364,-0.3251175207417236,0.022750452287589096,0.283868834130401,1.2438846584791385,0.5333333333333333,30,Communication Services,Internet Content & Information,Trump Media & Technology Group Corp.
ICLR,0.10604747780222756,60d,-0.13098671148010643,-0.013828988610899567,0.0874352554295682,0.14070131390756557,0.19086525062427975,0.7,30,Healthcare,,ICON Public Limited Company
MTDR,0.10571362107277815,60d,-0.12877115739024175,-0.09638024263188405,0.09198305185541955,0.17072676365492112,0.2380861637462894,0.5333333333333333,30,Energy,,Matador Resources Company
MMYT,0.10517839784061711,60d,-0.1625516178133679,0.01052324228406859,0.17482742935923246,0.3829902291206895,0.45032945371887495,0.8,30,Consumer Discretionary,,MakeMyTrip Limited
SPHR,0.10325577979145983,60d,-0.044133259323219695,0.022003898063772453,0.24012726895991887,0.34508126757588703,0.43066204988071843,0.8,30,Communication Services,,Sphere Entertainment Co.
TZA,0.10299999425531436,60d,-0.259549390142591,-0.1288617284057382,-0.039106750346812436,0.06467820119963552,0.50588510275363,0.36666666666666664,30,Unknown,,Direxion Small Cap Bear 3X Shares
KRYS,0.10019538101370706,60d,-0.09223580049754884,-0.03458607362388008,0.15049224469843026,0.3626238874977862,0.4860807607171238,0.6666666666666666,30,Biotech,,"Krystal Biotech, Inc."
NVDL,0.1000204249496427,60d,-0.29657170694889995,0.04050204262290852,0.23730514497112487,0.47733796296458764,1.6144439402752673,0.7666666666666667,30,Unknown,,GraniteShares 2x Long NVDA Daily ETF
OXY,0.09939829246275056,60d,-0.08723175824567755,-0.06575186964382854,0.0693771922945996,0.10961600818021683,0.13672561576901518,0.6333333333333333,30,Energy,,Occidental Petroleum Corporation
BAX,0.09832262813310394,60d,-0.27480794169350825,-0.13185573122477912,0.0032919053376548324,0.054276961672286295,0.09322253339316526,0.5,30,Healthcare,Medical Instruments & Supplies,Baxter International Inc.
EXP,0.09775522642559797,60d,-0.26711387086651195,-0.10606466177733803,0.07327004196512887,0.10247629259298391,0.3142683614710116,0.6333333333333333,30,Materials,,Eagle Materials Inc.
ERAS,0.09661225973399046,60d,-0.5235136924565077,-0.09788733192376822,0.15295031982773089,0.2999610238052403,0.42608309105765085,0.6,30,Healthcare,,"Erasca, Inc."
SDOW,0.09513739391935483,60d,-0.11692994444041868,-0.08321906929116982,-0.004488032440453926,0.04869089037194235,0.13034461823335552,0.4,30,Unknown,,UltraPro Short Dow30
FANG,0.09439150856260914,60d,-0.12391175705855291,0.0037370951167011723,0.1159197317736963,0.24109657781361565,0.2798350831465896,0.7666666666666667,30,Energy,,"Diamondback Energy, Inc."
IBP,0.09388964368375308,60d,-0.2499152269362671,-0.07883467177725922,0.12218810220804821,0.278569989523957,0.3898003084737073,0.6,30,Consumer Discretionary,,"Installed Building Products, Inc."
AAON,0.09168235082227694,60d,-0.40123901451067034,-0.03887250022819441,0.14858671253458133,0.18804847506311073,0.23747050216985968,0.6666666666666666,30,Industrials,Building Products & Equipment,"AAON, Inc."
RBRK,0.09167431630345674,60d,-0.06967943524011908,-0.039422128940804296,0.08831816101859274,0.23334472922200655,0.3435774473384063,0.5,10,Technology,,"Rubrik, Inc."
PLTR,0.09095991374861734,60d,-0.06369577196850736,0.0025693477204433435,0.30376912464749284,0.3782075200477319,0.44448703825279934,0.7333333333333333,30,Technology,,Palantir Technologies Inc.
NTNX,0.09059644445690818,60d,-0.27152753260812534,0.005619797102567048,0.14736499145829562,0.23310204393065442,0.34609484899826937,0.8,30,Technology,,"Nutanix, Inc."
VERA,0.08918780870209342,60d,-0.39467138956095266,-0.08969425177544868,0.0968194117422867,0.38490036114141013,1.7234095207838496,0.6333333333333333,30,Biotech,,"Vera Therapeutics, Inc."
AR,0.0887130179622837,60d,-0.20156569359724835,-0.09265939752172128,0.13854807319781215,0.2531113587248726,0.5565422607182066,0.6666666666666666,30,Energy,Oil & Gas E&P,Antero Resources Corporation
TTD,0.08795686073288,60d,-0.45798130703453904,-0.26047823119371655,0.05773871322276136,0.12406200494056568,0.1866862328644594,0.6666666666666666,30,Communication Services,,"The Trade Desk, Inc."
NVO,0.08768378916599717,60d,-0.19113990703334877,-0.16244873035617013,0.04644312827056729,0.2122880547696318,0.26813753379726063,0.6333333333333333,30,Healthcare,,Novo Nordisk A/S
VNOM,0.08682451596457463,60d,-0.14181374346168754,0.043547659573900055,0.16565933201115035,0.21002735808150824,0.24293983472886022,0.8666666666666667,30,Energy,,"Viper Energy, Inc."
TRU,0.08666935702190381,60d,-0.10601837811723802,-0.06653828718024396,0.060641717636809034,0.13739898878516654,0.22142290048883403,0.6333333333333333,30,Financials,,TransUnion
SQQQ,0.0865341301669676,60d,-0.20447206766525403,-0.18268212399613667,-0.07676978551689778,-0.004939675132605237,0.10940482186301699,0.23333333333333334,30,Unknown,,ProShares UltraPro Short QQQ
J,0.08647420284673368,60d,-0.09148545612505062,0.040769971457842946,0.10615280345466538,0.13378187728904356,0.160878245721072,0.7666666666666667,30,Industrials,,Jacobs Solutions Inc.
PBF,0.08559797198986008,60d,-0.3144071886860629,-0.25122413152014345,0.0632973812879487,0.3036997392745064,0.36501681749483933,0.5333333333333333,30,Energy,,PBF Energy Inc.
LYFT,0.08472840111009328,60d,-0.3339363344680287,-0.2548923011595291,0.09445606492986891,0.2712853065251493,0.3928709033341221,0.6333333333333333,30,Technology,,"Lyft, Inc."
MGY,0.0847000851916172,60d,-0.14470150858999645,-0.018528084103832554,0.09242446654945458,0.14782916480045216,0.25802480230200264,0.6666666666666666,30,Energy,,Magnolia Oil & Gas Corporation
FTNT,0.0837191303673589,60d,-0.19988402540799396,-0.14837109770472576,0.10255908290813365,0.17719863672919672,0.22648139952416285,0.5333333333333333,30,Technology,,"Fortinet, Inc."
SFM,0.08220035229983402,60d,-0.2985925553356849,0.010224041643330933,0.2261073884954301,0.3227028675893856,0.4226173004793825,0.7333333333333333,30,Consumer Staples,,"Sprouts Farmers Market, Inc."
SEI,0.08181809208625257,60d,0.06199410651362167,0.19243356244130183,0.26133822592325373,0.29411764112098415,0.319375006623464,0.9666666666666667,30,Energy Transition,,"Solaris Energy Infrastructure, Inc."
SU,0.08112917463073299,60d,-0.056066753646697394,0.03943696090079679,0.1305885413403114,0.17173207904688192,0.2050735078075933,0.8333333333333334,30,Energy,,Suncor Energy Inc.
BRO,0.08090852326473652,60d,-0.13017089194790502,0.04948372572573656,0.0916720201378195,0.13373857039518594,0.15673933641137064,0.8333333333333334,30,Financials,Insurance Brokers,"Brown & Brown, Inc."
KBH,0.08089599794186675,60d,-0.22374336536054326,-0.027606900950160024,0.09066796538200783,0.13727758952850483,0.19433481414892745,0.7,30,Consumer Discretionary,,KB Home
PR,0.07997663558632961,60d,-0.10723554007777727,-0.08527218481268806,0.11522173178062833,0.2737559288829304,0.35078614781563244,0.5666666666666667,30,Energy,,Permian Resources Corporation
