ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
LSCC,0.3247028576868626,120d,-0.24674429872751447,-0.1959769713004622,0.4734931124143942,0.7627375551142188,0.9327652329625332,0.6071428571428571,0.607,0.607,0.5,0.5,0.5,28,8,Semiconductors,,Lattice Semiconductor Corporation,2.34
SCHL,0.3240729518692912,120d,-0.302349890229778,-0.1373308527725807,0.32674423700596067,0.46098905010391905,0.508713612430243,0.6071428571428571,0.607,0.607,0.5,0.5,0.5,28,8,Communication Services,Publishing,Scholastic Corporation,0.6
ONTO,0.31835648084375934,120d,-0.4114527808656955,0.09351771173610579,0.5099489336691407,0.9757808988872144,1.1645559430147008,0.8214285714285714,0.714,0.714,0.75,0.625,0.625,28,8,Technology,,Onto Innovation Inc.,2.48
Q,0.31123984676277505,120d,0.3791197236349974,0.40946572525625535,0.7470588218327747,0.8631231376338895,0.9188590151038466,1.0,1.0,0.643,1.0,1.0,1.0,14,2,Technology,,"Qnity Electronics, Inc.",1.93
ATEN,0.31077072956398344,120d,-0.013861819981459718,0.013945719050031669,0.42210796004133155,1.0214679584542696,1.1009342581181978,0.7857142857142857,0.607,0.5,0.75,0.5,0.25,28,8,Technology,Software - Infrastructure,"A10 Networks, Inc.",0.94
GRC,0.31021287507109274,120d,-0.10320500471037819,0.04909764309381587,0.4819453556037101,0.668145251731541,0.8424388984190067,0.8214285714285714,0.643,0.679,0.75,0.5,0.625,28,8,Industrials,Specialty Industrial Machinery,Gorman-Rupp Company (The),1.11
USO,0.3081769472736742,120d,-0.0742521780519914,-0.01703064494940046,0.3437396651655439,0.5616182021633884,0.6858125987041639,0.7142857142857143,0.607,0.714,0.625,0.375,0.625,28,8,Energy,,United States Oil Fund,-0.05
PENN,0.3081521064838578,120d,-0.2272345429905743,-0.17220976126556048,0.24264280632304558,0.4587674566667375,0.5182317028746445,0.6071428571428571,0.536,0.607,0.375,0.25,0.375,28,8,Consumer Discretionary,,"PENN Entertainment, Inc.",1.46
GTX,0.30792216074703127,120d,-0.06683486481329762,0.11265865872928865,0.602120768813335,0.8985702862972418,0.9821216829187768,0.8571428571428571,0.786,0.607,0.875,0.75,0.5,28,8,Consumer Discretionary,Auto Parts,Garrett Motion Inc.,1.07
CGNX,0.30769703743946564,120d,-0.2048122357648027,-0.034774790004755224,0.4071545429842717,0.7386616291635106,0.8404902843406191,0.6428571428571429,0.643,0.643,0.5,0.5,0.5,28,8,Technology,Scientific & Technical Instruments,Cognex Corporation,1.48
ACMR,0.303127398249901,120d,-0.13101572011149615,0.19363032753681075,0.6335119929178662,1.4134842452334868,1.5616874837324195,0.8571428571428571,0.857,0.679,0.75,0.875,0.625,28,8,Semiconductors,Semiconductor Equipment & Materials,"ACM Research, Inc.",2.36
CORT,0.3021805463313836,120d,-0.1933434140657297,0.179033346679439,0.5632933324196857,1.2929605232407249,1.4316934570349085,0.8571428571428571,0.821,0.571,0.625,0.625,0.375,28,8,Biotech,Biotechnology,Corcept Therapeutics Incorporated,1.32
CNK,0.29998018818802374,120d,-0.04887192087520788,0.012848815537538583,0.39610518362530767,0.44660694114148214,0.5207421778766047,0.7857142857142857,0.786,0.714,0.75,0.625,0.5,28,8,Communication Services,Entertainment,"Cinemark Holdings, Inc.",0.34
UNIT,0.29828218832624137,120d,-0.3122810645974857,-0.1477253573390956,0.28577154890340273,0.5302863079222058,0.6351165854728273,0.6785714285714286,0.536,0.679,0.625,0.375,0.625,28,8,Real Estate,REIT - Specialty,Uniti Group Inc.,1.2
ODFL,0.2976048546337016,120d,-0.2087748119872474,-0.09165298375426295,0.24077808080301222,0.3452184823527496,0.37821999757812214,0.6071428571428571,0.607,0.679,0.5,0.5,0.625,28,8,Logistics,,"Old Dominion Freight Line, Inc.",1.13
ANDE,0.29612380111121833,120d,-0.20228943239453048,-0.1142597065674292,0.26638073664696316,0.3332222365133762,0.521656702173516,0.6071428571428571,0.607,0.607,0.5,0.5,0.5,28,8,Consumer Staples,Food Distribution,"The Andersons, Inc.",0.63
POWI,0.2951262998937437,120d,-0.16827297843382905,-0.09413451061117734,0.21101093307220198,1.0259858495786993,1.2690037329912809,0.5714285714285714,0.536,0.714,0.5,0.25,0.625,28,8,Technology,Semiconductors,"Power Integrations, Inc.",1.76
MRNA,0.2936560936954437,120d,-0.40524529748645033,-0.3498113443499263,0.2544367077423858,0.9596561045205594,1.0448172775333366,0.7142857142857143,0.643,0.714,0.625,0.5,0.625,28,8,Healthcare,,"Moderna, Inc.",1.42
WTTR,0.2907403692360433,120d,-0.2609150638726195,0.24625564974570657,0.5672752861207426,0.7293138801364009,0.7850351085911941,0.8214285714285714,0.821,0.714,0.75,0.75,0.625,28,8,Energy,Oil & Gas Equipment & Services,"Select Water Solutions, Inc.",1.01
IIPR,0.28941392210693706,120d,-0.4533882516708036,0.10170164073280635,0.3228707289390047,0.3669318175924102,0.3948648570567976,0.7857142857142857,0.75,0.75,0.75,0.5,0.625,28,8,Real Estate,REIT - Industrial,Innovative Industrial Propertie,0.78
LQDA,0.28740028080747415,120d,-0.1417304866469095,0.19568558422860122,0.8294160944141211,1.146489844499873,1.3824303112439034,0.8214285714285714,0.786,0.679,0.75,0.75,0.5,28,8,Healthcare,,Liquidia Corporation,0.93
SOLS,0.23386112493221112,20d,0.08697329899617712,0.19872548729796397,0.27523312023174284,0.3078320677795987,0.3367444578137192,1.0,0.938,0.938,1.0,1.0,0.667,16,3,Materials,,"Solstice Advanced Materials, Inc.",1.03
KRMN,0.22774154551929782,20d,-0.2529645350718533,-0.10929556035348748,0.2734090987113238,0.33917393190992573,0.48633612972042417,0.631578947368421,0.632,0.632,0.8,0.8,0.8,19,5,Industrials,,Karman Holdings Inc.,2.07
ICHR,0.21676271636601796,20d,-0.04014311660061132,0.015035501680357721,0.23927784352604853,0.5329705221329342,0.6280538320788056,0.7666666666666667,0.8,0.7,0.667,0.778,0.667,30,9,Technology,Semiconductor Equipment & Materials,Ichor Holdings,2.71
UCTT,0.19259167367343955,20d,-0.019219642656304527,0.03483193779309218,0.23482170419055604,0.3974617098705001,0.6901231070049553,0.8333333333333334,0.833,0.733,0.778,0.778,0.667,30,9,Technology,Semiconductor Equipment & Materials,"Ultra Clean Holdings, Inc.",2.53
NESR,0.18899183996319158,20d,-0.020860501235037653,0.09122578786590035,0.2365031599908265,0.27916670137896477,0.30178869944366915,0.7916666666666666,0.917,0.792,0.714,0.857,0.714,24,7,Energy,Oil & Gas Equipment & Services,National Energy Services Reunit,1.44
NXT,0.18833112070930658,20d,-0.13291549808870726,0.032659519513172586,0.19902667813010078,0.28531751760781154,0.39191298977228467,0.7666666666666667,0.733,0.733,0.778,0.667,0.667,30,9,Technology,,Nextpower Inc.,1.37
BWET,0.18752144077324828,20d,-0.013562840905347585,0.06612223250353005,0.22574377555334268,0.7294052456520298,0.9065777691814579,0.8666666666666667,0.9,0.8,0.889,0.889,0.778,30,9,Unknown,,Breakwave Tanker Shipping ETF,-0.09
ENPH,0.18231808133849214,20d,-0.10343817218630912,-0.055065470771168995,0.14024861184693815,0.2193851147882237,0.26349014156494976,0.6333333333333333,0.633,0.667,0.444,0.444,0.556,30,9,Technology,,"Enphase Energy, Inc.",1.52
FET,0.17928677903878298,20d,-0.049503902056469574,0.026842972579124602,0.1908312662224131,0.3107229747150371,0.43174958185377293,0.8,0.767,0.8,0.778,0.667,0.778,30,9,Energy,Oil & Gas Equipment & Services,"Forum Energy Technologies, Inc.",1.16
TDW,0.17017417828642767,20d,-0.07432444521012005,0.015559754677280158,0.1774008862133971,0.2374973896814505,0.2785446599780884,0.8,0.7,0.8,0.556,0.444,0.556,30,9,Energy,Oil & Gas Equipment & Services,Tidewater Inc.,1.08
POWL,0.16868776285672038,20d,-0.07820462122679743,0.09489684846818092,0.2278700197628427,0.3739309729691717,0.5453336076150544,0.8333333333333334,0.833,0.767,0.778,0.778,0.667,30,9,Industrials,,"Powell Industries, Inc.",1.86
HLF,0.1629923297272567,20d,-0.158796049801951,-0.009136805327084774,0.15352811377884923,0.22257599045399734,0.3131880405794694,0.7333333333333333,0.7,0.733,0.667,0.556,0.667,30,9,Consumer Staples,Packaged Foods,Herbalife Ltd.,0.94
GPRE,0.16217043071067389,20d,-0.11788942907963527,-0.08677435783617088,0.13501448838873953,0.2282083958003357,0.29655951371406064,0.6666666666666666,0.633,0.667,0.444,0.444,0.444,30,9,Materials,Chemicals,"Green Plains, Inc.",1.02
VG,0.1552380767802347,20d,-0.04858068762782557,0.013373231738614266,0.1612245083165631,0.3606349203563807,0.3821964881991896,0.7894736842105263,0.789,0.789,0.8,0.8,0.8,19,5,Energy,,"Venture Global, Inc.",1.06
LBRT,0.14917810421618782,20d,-0.04262150607988064,0.020017709434161257,0.1566920458840555,0.2488729621662436,0.3401302444103412,0.7666666666666667,0.767,0.767,0.556,0.556,0.556,30,9,Energy,,Liberty Energy Inc.,1.38
TNK,0.14432534931255014,20d,0.012576415556848124,0.07854961850594921,0.15909055288371088,0.20147513637831505,0.21719505672723385,0.9,0.833,0.9,0.889,0.667,0.889,30,9,Energy,Oil & Gas Midstream,Teekay Tankers Ltd.,0.4
FORM,0.1433416199444455,20d,0.0057252480254027386,0.048445376419897324,0.17941276565969533,0.26366022000121114,0.3155246645251041,0.9,0.867,0.8,0.889,0.778,0.778,30,9,Technology,,"FormFactor, Inc.",2.36
CC,0.14290361594170303,20d,-0.12095317705160709,-0.02371504360353402,0.12493761739544684,0.26978381518028155,0.293609916065765,0.7,0.667,0.733,0.556,0.556,0.667,30,9,Materials,Specialty Chemicals,Chemours Company (The),1.76
OII,0.1409009244157906,20d,-0.02305717539888181,0.03160415166974506,0.1624341027290559,0.21042276606322985,0.25072287268423865,0.8333333333333334,0.833,0.733,0.778,0.667,0.556,30,9,Energy,Oil & Gas Equipment & Services,"Oceaneering International, Inc.",1.26
PBF,0.14057939000678288,20d,-0.1055467656745132,0.019606932760664997,0.14042892294549747,0.23817266573482876,0.2789281953995626,0.8333333333333334,0.767,0.833,0.778,0.667,0.778,30,9,Energy,,PBF Energy Inc.,0.73
ORIC,0.13610495445653448,20d,-0.10563995106222063,-0.035838164432227065,0.16205835075809838,0.2836534436794753,0.34997577612167413,0.7,0.7,0.7,0.667,0.667,0.667,30,9,Healthcare,Biotechnology,"Oric Pharmaceuticals, Inc.",1.49
PTEN,0.13396936125094616,20d,-0.059482133551593895,0.07600753119616382,0.13499850646415745,0.17038392636997035,0.23276588859203992,0.8666666666666667,0.8,0.867,0.778,0.667,0.778,30,9,Energy,,"Patterson-UTI Energy, Inc.",1.21
LB,0.13016045068185156,20d,-0.02752325181947671,0.04815981670075231,0.15624246180886725,0.21196183765375798,0.2764967276119489,0.8333333333333334,0.833,0.792,0.571,0.429,0.429,24,7,Energy,Oil & Gas Equipment & Services,LandBridge Company LLC,1.59
LIND,0.12612920473757094,20d,-0.07632146968276456,0.028864851377475964,0.15990025230827276,0.21673910079678582,0.27130858972345545,0.8,0.8,0.733,0.667,0.778,0.667,30,9,Consumer Discretionary,Travel Services,Lindblad Expeditions Holdings I,1.6
NEOG,0.1257234415165699,20d,-0.045611862170160215,0.005768782488861424,0.12625588426640588,0.3617889906953236,0.4496131033475725,0.7666666666666667,0.7,0.767,0.778,0.556,0.778,30,9,Healthcare,Medical Devices,Neogen Corporation,0.53
MLTX,0.1219252792293325,20d,-0.1356775331339176,-0.08527185107918617,0.12493906134021016,0.18497864431985322,0.30954757386251774,0.6333333333333333,0.633,0.633,0.444,0.444,0.444,30,9,Biotech,,MoonLake Immunotherapeutics,0.92
STNG,0.12144013773200213,20d,-0.0015922933019822168,0.07145599585146784,0.12934124084986187,0.23330423168148734,0.25751231777371575,0.9,0.833,0.833,0.889,0.778,0.778,30,9,Energy,,Scorpio Tankers Inc.,0.4
XPO,0.12139216301791456,20d,-0.1100225171702062,-0.026169314763272805,0.1322985141082632,0.3247797938170022,0.4076317609978102,0.7333333333333333,0.667,0.7,0.667,0.444,0.556,30,9,Industrials,,"XPO, Inc.",1.51
ENLT,0.12138238751240049,20d,-0.0077523361760505494,0.0254232200320344,0.15330417833868193,0.24425737023007582,0.2854037043619879,0.8333333333333334,0.8,0.733,0.778,0.667,0.667,30,9,Utilities,Utilities - Renewable,Enlight Renewable Energy Ltd.,1.03
ALGM,0.12088548141829669,20d,-0.052969675550030355,-0.016263194802926206,0.13002433195722662,0.2192593847886935,0.3693568438853575,0.6666666666666666,0.667,0.667,0.556,0.556,0.556,30,9,Semiconductors,Semiconductors,"Allegro MicroSystems, Inc.",2.24
BKR,0.11955909121590469,20d,-0.04721541722369005,0.050466716216717944,0.13639035938142308,0.1844547150668676,0.2285189108382045,0.8,0.833,0.8,0.778,0.778,0.778,30,9,Energy,Oil & Gas Equipment & Services,Baker Hughes Company,0.91
DAN,0.11872526985603127,20d,-0.11297195229345325,0.018915949955401745,0.131865569110316,0.18112568937550788,0.21566957170816362,0.8,0.733,0.733,0.667,0.556,0.667,30,9,Consumer Discretionary,Auto Parts,Dana Incorporated,1.49
LASR,0.11826021441638179,20d,-0.10207482827477102,0.023172260278032264,0.14304215043947688,0.24072960629177154,0.3478783584742791,0.8333333333333334,0.8,0.733,0.778,0.667,0.667,30,9,Technology,Semiconductors,"nLIGHT, Inc.",2.12
AIR,0.11703650008331379,20d,0.052997036247167034,0.08550654769864613,0.14729431660732661,0.18445648084982963,0.25133758333240436,1.0,1.0,0.933,1.0,1.0,0.889,30,9,Defense,Aerospace & Defense,AAR Corp.,1.27
CRGY,0.11506648283860821,20d,-0.038076065855048725,0.027758826551874616,0.13087546528387395,0.18453380840159261,0.23533806712423494,0.8,0.733,0.767,0.556,0.556,0.556,30,9,Energy,Oil & Gas E&P,Crescent Energy Company,1.07
VET,0.11429479861881559,20d,-0.052466197092756454,-0.01484391611104835,0.1051484114794311,0.1697557608646218,0.20193971891452833,0.7333333333333333,0.667,0.733,0.556,0.444,0.556,30,9,Energy,Oil & Gas E&P,Vermilion Energy Inc.,0.93
KMT,0.11396789361932136,20d,-0.10705406795627778,0.007492122639854604,0.12378998137755926,0.18809845855873725,0.22146792374857235,0.7666666666666667,0.7,0.733,0.667,0.556,0.667,30,9,Industrials,Tools & Accessories,Kennametal Inc.,1.07
Q,0.11368439674612962,20d,0.03759391518956923,0.052375109960395516,0.17574734228828637,0.2036989324662143,0.21649803672403534,0.9375,0.938,0.688,1.0,0.667,0.333,16,3,Technology,,"Qnity Electronics, Inc.",1.93
TPL,0.11348334647842839,20d,-0.03982585577173319,-0.006630565729552201,0.11974623003535445,0.2506050805742934,0.4849108982398647,0.7333333333333333,0.7,0.633,0.667,0.556,0.333,30,9,Energy,,Texas Pacific Land Corporation,1.03
VIAV,0.11292307093063403,20d,-0.09898553175185679,-0.0373453082960144,0.15475813199020205,0.3723263397505062,0.4463575886562861,0.6333333333333333,0.633,0.633,0.556,0.556,0.556,30,9,Technology,,Viavi Solutions Inc.,1.24
FIX,0.11156974626886385,20d,-0.015103171506434386,0.033708369687161066,0.17387478110320842,0.23328016160134202,0.2617175862210821,0.8,0.8,0.7,0.778,0.667,0.556,30,9,Industrials,,"Comfort Systems USA, Inc.",1.92
ENTG,0.11122111971612159,20d,-0.06805463127393609,0.03359801184047817,0.12924286838598553,0.18755623124403437,0.3419268595812404,0.8,0.733,0.767,0.778,0.667,0.778,30,9,Technology,,"Entegris, Inc.",2.47
NOG,0.11042156746667642,20d,-0.05057676352849222,0.002192525825271352,0.10591785976937462,0.16435643134637407,0.19885252205646892,0.7666666666666667,0.7,0.767,0.556,0.444,0.556,30,9,Energy,Oil & Gas E&P,"Northern Oil and Gas, Inc.",1.01
DXPE,0.10731305535422053,20d,-0.004699892161250534,0.08799477723336446,0.14313435781845718,0.22246826841690676,0.31641224693996833,0.8666666666666667,0.867,0.867,0.778,0.778,0.778,30,9,Industrials,Industrial Distribution,"DXP Enterprises, Inc.",1.45
LYB,0.10717919251800823,20d,-0.05625564870795743,-0.01218366694306941,0.10534402227520101,0.14105377206540226,0.17483474950654226,0.7,0.633,0.7,0.556,0.444,0.556,30,9,Materials,,LyondellBasell Industries N.V.,0.68
ODFL,0.10698413796727996,20d,-0.14136104834785052,-0.08251267805195359,0.1060315008704159,0.14025280141816227,0.17225659281449332,0.6666666666666666,0.667,0.667,0.556,0.444,0.556,30,9,Logistics,,"Old Dominion Freight Line, Inc.",1.13
FRO,0.10626165757037553,20d,0.02208095332150468,0.07597286146328286,0.1342257887118451,0.3085934297423189,0.37323916032384635,0.9,0.867,0.867,0.889,0.778,0.889,30,9,Energy,,Frontline plc,0.6
RRX,0.10569766303182188,20d,-0.09335313642430793,-0.029379962912783247,0.10539510142114583,0.16104102861172936,0.37502227071736705,0.7,0.667,0.7,0.556,0.444,0.556,30,9,Industrials,,Regal Rexnord Corporation,1.64
STRL,0.10483831592370374,20d,-0.09153089909556572,-0.036487046829300124,0.1608160352443726,0.20931020660901645,0.27412352778437965,0.6666666666666666,0.667,0.667,0.556,0.556,0.556,30,9,Industrials,,"Sterling Infrastructure, Inc.",2.16
ARCB,0.10387537221548593,20d,-0.17298389088615007,-0.06143077185151552,0.1117947221595108,0.21201576038788744,0.26664048007308455,0.7,0.667,0.667,0.556,0.556,0.556,30,9,Industrials,Trucking,ArcBest Corporation,1.58
CVE,0.10226290745168143,20d,-0.033848739758951966,0.009380899204354864,0.11692881199696481,0.1720951112038201,0.20370996251889367,0.8,0.8,0.733,0.667,0.556,0.556,30,9,Energy,Oil & Gas Integrated,Cenovus Energy Inc.,0.71
NKTR,0.10209656011672807,20d,-0.1933992430704016,-0.12354593844974518,0.1305010911793636,0.7730947827621193,0.9571291958356035,0.6333333333333333,0.633,0.567,0.667,0.667,0.556,30,9,Healthcare,Biotechnology,Nektar Therapeutics,1.82
VICR,0.10196445548783417,20d,-0.11144029420352372,-0.006303533253473048,0.1273306907867774,0.21407677837048483,0.4173063892285044,0.7333333333333333,0.733,0.7,0.667,0.667,0.667,30,9,Technology,,Vicor Corporation,2.13
VAL,0.10159416967575863,20d,-0.04160568043892951,0.004081158630815318,0.10052769028996378,0.15706411640090712,0.6285594047111636,0.7666666666666667,0.733,0.767,0.556,0.556,0.556,30,9,Energy,,Valaris Limited,1.16
ECO,0.10145934198127604,20d,0.0117590927668344,0.046383998849622576,0.14979389479042893,0.23769370501169013,0.31622422048426413,0.9,0.833,0.733,0.889,0.778,0.667,30,9,Industrials,Marine Shipping,Okeanis Eco Tankers Corp.,0.54
KLIC,0.10136865757519209,20d,-0.05231977048532745,-0.030500922520046353,0.11016653289454326,0.19969190959719646,0.258538189171224,0.6666666666666666,0.667,0.633,0.556,0.556,0.556,30,9,Technology,Semiconductor Equipment & Materials,"Kulicke and Soffa Industries, I",1.73
LPG,0.10052206267065744,20d,-0.11745053564761529,0.03019043892692791,0.12588001515691005,0.2112351064865705,0.2876238701285634,0.8,0.767,0.767,0.667,0.667,0.667,30,9,Energy,Oil & Gas Midstream,Dorian LPG Ltd.,0.74
HOS,0.0992895938913052,20d,-0.059494287060770056,-0.0098347551345008,0.10241159576099479,0.20308297989614266,0.2573660527531786,0.7333333333333333,0.633,0.733,0.667,0.444,0.667,30,9,Unknown,,"Hornbeck Offshore Services, Inc",1.12
XPRO,0.09924558000459094,20d,-0.027884253261479065,0.023364132538914617,0.11422866906831464,0.14102618162104225,0.1992814803717806,0.7666666666666667,0.8,0.767,0.667,0.556,0.556,30,9,Energy,Oil & Gas Equipment & Services,Expro Ltd,1.42
HLIO,0.09921737015344245,20d,-0.03956901480948579,-0.0014927302896577954,0.1077581795656063,0.16996865030336655,0.21812046686811834,0.7333333333333333,0.7,0.7,0.556,0.556,0.556,30,9,Industrials,Specialty Industrial Machinery,"Helios Technologies, Inc.",1.37
AVNT,0.09896301527655627,20d,-0.10100181055637658,0.06524419056789615,0.12252394028232305,0.15067254329209107,0.18800082197019158,0.8,0.833,0.8,0.778,0.778,0.778,30,9,Materials,Specialty Chemicals,Avient Corporation,1.35
MWA,0.09771735839102291,20d,-0.03823814740093941,0.03481198326695861,0.11242846150400099,0.14712364981627502,0.1672176390808687,0.8333333333333334,0.8,0.8,0.667,0.667,0.667,30,9,Industrials,Specialty Industrial Machinery,MUELLER WATER PRODUCTS,0.94
DK,0.09769954159046057,20d,-0.11381399827487233,-0.0028382247240244796,0.113424955003665,0.1769330153218326,0.40922570888731746,0.7333333333333333,0.667,0.7,0.778,0.667,0.778,30,9,Energy,Oil & Gas Refining & Marketing,"Delek US Holdings, Inc.",0.76
BHE,0.09601315688750334,20d,-0.03624798955710055,0.02765287036409947,0.12109012264425922,0.21423325271369803,0.2568455601128135,0.8,0.833,0.733,0.556,0.556,0.556,30,9,Technology,Electronic Components,"Benchmark Electronics, Inc.",1.5
SNEX,0.09562099193169671,20d,-0.01557684907104199,0.016867738170214863,0.12974300962605867,0.17167163758914367,0.18852030073947124,0.8333333333333334,0.767,0.7,0.667,0.667,0.556,30,9,Financials,Capital Markets,StoneX Group Inc.,1.02
NGVT,0.09383114044387586,20d,-0.06646219637456147,0.020501665525079094,0.11275646461773081,0.14426478849224567,0.18543070403457973,0.8333333333333334,0.8,0.733,0.667,0.667,0.667,30,9,Materials,Specialty Chemicals,Ingevity Corporation,1.41
MGY,0.09337309859383724,20d,-0.036613166859763076,-0.00752039088070075,0.09759780129516593,0.1432207098800311,0.16629618157412185,0.7333333333333333,0.667,0.7,0.556,0.444,0.556,30,9,Energy,,Magnolia Oil & Gas Corporation,0.72
CLMT,0.09299201686287739,20d,0.014803808517458375,0.03810037082506984,0.12370519335416241,0.2228799882406921,0.29824756289552934,0.9333333333333333,0.867,0.767,0.889,0.778,0.667,30,9,Materials,Specialty Chemicals,"Calumet, Inc",0.97
AAON,0.09288284247913159,20d,-0.11366187246810273,-0.021374482040973558,0.11872542498440863,0.1638078823664294,0.19744941326509594,0.6666666666666666,0.7,0.667,0.444,0.444,0.444,30,9,Industrials,Building Products & Equipment,"AAON, Inc.",1.56
GOLD,0.09279866669421788,20d,-0.08269306679072548,-0.015482564951492833,0.09921182920698779,0.34178385505396547,0.47988608441336467,0.7,0.767,0.7,0.667,0.778,0.667,30,9,Financials,Capital Markets,"Gold.com, Inc.",0.94
PBR,0.09199171384779758,20d,-0.020372990039437506,0.0240635158869148,0.10704950264781299,0.19179031718812017,0.3022355516529665,0.8666666666666667,0.8,0.833,0.778,0.556,0.667,30,9,Energy,,Petr?leo Brasileiro S.A. - Petrobras,0.42
PUMP,0.09196134114990556,20d,-0.00964468350783524,0.03271885792453694,0.0882687516894407,0.14282210776523174,0.20084617984232583,0.8666666666666667,0.833,0.9,0.778,0.667,0.778,30,9,Energy,Oil & Gas Equipment & Services,ProPetro Holding Corp.,1.4
VVV,0.09098773730331439,20d,-0.10843832466240036,-0.053464743731896996,0.08672124762061784,0.1421551119227254,0.18002045600446193,0.6333333333333333,0.633,0.633,0.444,0.333,0.444,30,9,Consumer Discretionary,,Valvoline Inc.,0.74
MKSI,0.0906258042150706,20d,-0.032851101751601844,0.007989920314672494,0.14165304280350177,0.2125722928479878,0.39357729692623983,0.7666666666666667,0.8,0.667,0.667,0.778,0.667,30,9,Technology,,MKS Inc.,2.56
TYRA,0.09061099566245479,20d,-0.18282839232862014,0.0045107205239380554,0.1197451134176597,0.17806131576888562,0.3838749110524929,0.7333333333333333,0.8,0.667,0.667,0.778,0.667,30,9,Healthcare,Biotechnology,"Tyra Biosciences, Inc.",1.14
ADNT,0.0902922670778829,20d,-0.08571828166087592,-0.04697199000244737,0.06633141058289638,0.10993047427149866,0.14050791166826232,0.6333333333333333,0.567,0.7,0.444,0.333,0.556,30,9,Consumer Discretionary,Auto Parts,Adient plc,1.29
WLK,0.0900845964495175,20d,-0.048546553462755375,-0.007919883868231004,0.08002800438534452,0.12251114592541235,0.23768768782691463,0.7333333333333333,0.667,0.733,0.556,0.444,0.556,30,9,Materials,,Westlake Corporation,1.01
MOD,0.08961166547115662,20d,-0.08958260402793936,-0.003220473225578918,0.13508530813847797,0.390112209438111,0.541085032115089,0.7333333333333333,0.767,0.7,0.556,0.556,0.556,30,9,Consumer Discretionary,,Modine Manufacturing Company,2.38
NBR,0.08940253318380986,20d,-0.08023385531889557,0.0225556717149048,0.11031164697239615,0.1671115465223485,0.20309591432143492,0.8,0.733,0.733,0.778,0.667,0.778,30,9,Energy,Oil & Gas Drilling,Nabors Industries Ltd.,1.52
MOG-A,0.08908004231787858,20d,0.010263972402482752,0.0542829892610181,0.11930070895581912,0.17997468208404915,0.25390860097698176,0.9,0.833,0.767,0.889,0.778,0.778,30,9,Industrials,Aerospace & Defense,Moog Inc.,1.24
DNTH,0.08871550963795904,20d,-0.15524572665942127,0.002575708829836265,0.12116813318549102,0.3228521141556383,0.6755994615801264,0.7666666666666667,0.767,0.667,0.667,0.667,0.556,30,9,Healthcare,Biotechnology,"Dianthus Therapeutics, Inc.",1.08
ONTO,0.08862248661925287,20d,0.006057986260086114,0.047820230309501666,0.12024918244945138,0.17628264468818988,0.24731942933335865,0.9333333333333333,0.933,0.767,0.889,0.889,0.889,30,9,Technology,,Onto Innovation Inc.,2.48
OVV,0.08839058115204168,20d,-0.049696381627693485,0.05008419008602377,0.09795512065485745,0.1699520242033612,0.21447663711299367,0.8333333333333334,0.8,0.833,0.667,0.556,0.667,30,9,Energy,,Ovintiv Inc.,0.85
ALG,0.08782327204380347,20d,-0.09700947217649444,-0.07652205119636021,0.09191644338936222,0.11781649543372064,0.14956989166072118,0.6,0.6,0.6,0.444,0.444,0.444,30,9,Industrials,Farm & Heavy Construction Machinery,"Alamo Group, Inc.",0.87
GRC,0.08729046811427021,20d,-0.11342372417621749,0.0011529443509356585,0.1144655806148348,0.17921045628864896,0.22559633706824214,0.7333333333333333,0.733,0.733,0.667,0.667,0.667,30,9,Industrials,Specialty Industrial Machinery,Gorman-Rupp Company (The),1.11
FTI,0.08682809100116973,20d,0.01819055611719509,0.05082178008758015,0.12729730340901457,0.18231286909239097,0.21390229802141414,0.9333333333333333,0.867,0.8,0.889,0.889,0.778,30,9,Energy,,TechnipFMC plc,0.99
CLX,0.08677227325704562,20d,-0.020739675642459727,0.01868509659328549,0.07512158536318803,0.12812367032232835,0.13699913826616245,0.8333333333333334,0.733,0.833,0.778,0.556,0.778,30,9,Consumer Staples,Household & Personal Products,The Clorox Company,0.25
CNH,0.08617099488959734,20d,-0.0856850891730593,-0.031166921514767743,0.08318246856471334,0.1655592091861618,0.17316322807046036,0.6333333333333333,0.633,0.633,0.444,0.444,0.444,30,9,Industrials,Farm & Heavy Construction Machinery,CNH Industrial N.V.,1.04
CRUS,0.08602023337508258,20d,-0.11505422152052604,-0.015398742809855342,0.09682765613904809,0.1363963405777444,0.15422306690457507,0.7,0.733,0.7,0.556,0.556,0.556,30,9,Semiconductors,Semiconductors,"Cirrus Logic, Inc.",1.37
PR,0.08589897956114645,20d,-0.042850537224803406,0.048448896246562734,0.0945247799430824,0.16014277302732144,0.20645991440488845,0.8333333333333334,0.833,0.833,0.667,0.667,0.667,30,9,Energy,,Permian Resources Corporation,0.86
LRN,0.08579274792758007,20d,-0.011816581918734512,0.016563275423314927,0.11656345424781878,0.2091490793331952,0.27558659247919315,0.8666666666666667,0.8,0.667,0.778,0.667,0.556,30,9,Consumer Staples,,"Stride, Inc.",0.33
EPC,0.08574793143016946,20d,-0.09060248629688508,0.028251300176581673,0.08201987930655275,0.14209469759266663,0.17386638816407626,0.8333333333333334,0.733,0.833,0.667,0.556,0.778,30,9,Consumer Staples,Household & Personal Products,Edgewell Personal Care Company,0.55
