ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
TSEM,0.37812459460030723,120d,0.05499712166516897,0.40858560425748924,0.7543635170282437,1.0070286064509935,1.4483311695946275,0.9259259259259259,0.852,0.778,0.875,0.75,0.625,27,8,Semiconductors,,Tower Semiconductor Ltd.,1.81
LIND,0.3773179125418141,120d,0.10345441715345403,0.22228610779998892,0.6129847988651758,0.6844511330076584,0.7312259463302433,0.9259259259259259,0.889,0.741,0.875,0.75,0.5,27,8,Consumer Discretionary,Travel Services,Lindblad Expeditions Holdings I,1.6
PTEN,0.37533172356633465,120d,-0.3198756665825112,-0.08821792072435186,0.32464704408340106,0.39501617169302883,0.5846390134859837,0.7407407407407407,0.704,0.741,0.625,0.5,0.625,27,8,Energy,,"Patterson-UTI Energy, Inc.",1.21
WST,0.3674783326971034,120d,-0.22196068671395702,0.0032856479109137915,0.36235162556541,0.4244957888221267,0.45222690879592115,0.7777777777777778,0.667,0.778,0.5,0.375,0.5,27,8,Biotech,,"West Pharmaceutical Services, Inc.",0.65
ARCB,0.36719515851881407,120d,-0.30674800675623404,-0.07531876690778955,0.34056830451344955,0.46298177670564056,0.6834390623044799,0.7037037037037037,0.704,0.704,0.5,0.5,0.5,27,8,Industrials,Trucking,ArcBest Corporation,1.58
REPL,0.3667701977983736,120d,-0.3883845207453725,-0.08936567439994014,0.42500002767358547,0.790163587213397,1.0107681291660409,0.7407407407407407,0.667,0.704,0.75,0.5,0.625,27,8,Healthcare,Biotechnology,"Replimune Group, Inc.",0.83
PEB,0.3662240715343402,120d,-0.16810386218008116,-0.1388528492231592,0.4155783160025619,0.48404188147243776,0.6360776827449713,0.7037037037037037,0.704,0.704,0.5,0.5,0.5,27,8,Real Estate,REIT - Hotel & Motel,Pebblebrook Hotel Trust,1.47
KNSA,0.3638368730498699,120d,0.23937955543900072,0.392004889256249,0.6558185746594822,0.6985474362204626,0.755275397762572,1.0,0.963,0.852,1.0,0.875,0.625,27,8,Healthcare,Drug Manufacturers - Specialty & Generic,Kiniksa Pharmaceuticals Interna,0.61
BJRI,0.3629739427848806,120d,-0.044213458266269254,0.07378259704555701,0.45680215108447775,0.7031488362334656,0.8253718381058487,0.7777777777777778,0.778,0.741,0.625,0.625,0.625,27,8,Consumer Discretionary,Restaurants,"BJ's Restaurants, Inc.",1.0
CLMT,0.3628069953567584,120d,-0.0842704215849843,0.17562065614300626,0.6455172834725216,0.7611691000649986,0.8191096955141983,0.8518518518518519,0.778,0.704,0.75,0.625,0.5,27,8,Materials,Specialty Chemicals,"Calumet, Inc",0.97
BHVN,0.35853376536065645,120d,-0.5659761400588051,-0.2076303666205258,0.17187495343387305,0.3229091014484332,0.49402497226179204,0.5925925925925926,0.593,0.704,0.25,0.25,0.5,27,8,Healthcare,Biotechnology,Biohaven Ltd.,1.51
ACLS,0.35592007889165567,120d,-0.03840718305670112,0.2743649220734524,0.37485133299303897,0.4903501136132632,0.7693631830281085,0.8518518518518519,0.852,0.852,0.75,0.75,0.75,27,8,Technology,Semiconductor Equipment & Materials,"Axcelis Technologies, Inc.",2.05
FLYW,0.354360658708418,120d,-0.2965271521383522,-0.1562012544765728,0.32046611545724835,0.47599325978418316,0.5496125817340051,0.6296296296296297,0.63,0.63,0.25,0.25,0.25,27,8,Technology,Software - Infrastructure,Flywire Corporation - Voting,1.1
BRKR,0.35392666728282357,120d,-0.3306291000463284,-0.18241217733874793,0.26906664988056583,0.47916140205035074,0.5285710881645219,0.6666666666666666,0.667,0.704,0.375,0.375,0.5,27,8,Healthcare,Medical Devices,Bruker Corporation,1.18
SIRI,0.35306677834651046,120d,-0.25721805415931825,-0.04093196872274668,0.2934393058421698,0.39901783836675153,0.5260852180503466,0.6666666666666666,0.63,0.815,0.5,0.375,0.625,27,8,Communication Services,,Sirius XM Holdings Inc.,0.95
PK,0.35003605831272533,120d,-0.14748437899567352,-0.05859180793577767,0.36387695395900166,0.44387527865867504,0.476782327609367,0.7037037037037037,0.667,0.704,0.5,0.5,0.5,27,8,Real Estate,REIT - Hotel & Motel,Park Hotels & Resorts Inc.,1.23
TTAN,0.34922061070603594,120d,-0.4045748920723669,-0.1612330528868443,0.1698344066749824,0.2611405136309981,0.36230580674797386,0.6818181818181818,0.591,0.773,0.4,0.2,0.4,22,5,Technology,,"ServiceTitan, Inc.",1.08
APLE,0.3462662202653164,120d,-0.13724041952152222,-0.03509678160108243,0.36198238837197216,0.3953155387490871,0.43888443638869634,0.7037037037037037,0.63,0.704,0.5,0.375,0.5,27,8,Real Estate,REIT - Hotel & Motel,"Apple Hospitality REIT, Inc.",0.96
EVER,0.3420281985365312,120d,-0.2071241341518645,0.0351226491672022,0.4237021527535234,0.5867605353050074,0.6579507992188498,0.7777777777777778,0.704,0.704,0.625,0.5,0.5,27,8,Communication Services,Internet Content & Information,"EverQuote, Inc.",1.14
NP,0.3416371881098058,120d,0.14137538069245192,0.27533349641799043,0.5501657899277917,0.6279528482153776,0.7015474731062564,0.9375,0.938,0.812,1.0,0.5,0.5,16,2,Financials,Insurance Brokers,Neptune Insurance Holdings Inc.,0.08
TGT,0.34043161319142695,120d,-0.17803018348100458,-0.008965670323231034,0.32113956025867174,0.3855500553322533,0.4185060767500344,0.7407407407407407,0.704,0.741,0.625,0.5,0.625,27,8,Consumer Staples,,Target Corporation,0.74
UNH,0.3399912748997601,120d,-0.3060870489605919,-0.053976525275176435,0.30619179699850285,0.39734414844672694,0.42755511459352546,0.6666666666666666,0.667,0.667,0.375,0.375,0.375,27,8,Healthcare,Healthcare Plans,UnitedHealth Group Incorporated,0.25
BWET,0.64293251104943,20d,-0.013365871499167894,0.12049497853393776,0.6811548458295245,0.9134001461593557,1.1413262757454858,0.8666666666666667,0.9,0.767,0.778,0.778,0.667,30,9,Unknown,,Breakwave Tanker Shipping ETF,-0.1
FSLY,0.36385379697331105,20d,-0.09164106555177809,0.12773636192225285,0.35454688470290174,0.45970142332687636,0.8495106620904063,0.8,0.867,0.8,0.667,0.778,0.667,30,9,Technology,Software - Application,"Fastly, Inc.",1.63
APA,0.17890485757380692,20d,-0.08909133796911758,0.015622807725855836,0.17519183832208685,0.232276386109931,0.32987325599035705,0.7666666666666667,0.767,0.767,0.556,0.556,0.556,30,9,Energy,Oil & Gas E&P,APA Corporation,0.79
VG,0.1765081752887938,20d,-0.1110352816739003,0.03163744898410803,0.18551905677513636,0.3321942346614287,0.4439024569514708,0.7916666666666666,0.708,0.792,0.667,0.5,0.667,24,6,Energy,,"Venture Global, Inc.",1.04
PBF,0.15873413921613078,20d,-0.11718909927427851,0.027626589186911632,0.15901062086771844,0.2918017319546572,0.35886091716166985,0.7666666666666667,0.8,0.767,0.778,0.778,0.778,30,9,Energy,,PBF Energy Inc.,0.74
LITE,0.15067699854768757,20d,-0.04078807331085504,0.02267580365409111,0.24017725745994112,0.3819571622903596,0.4883362041349549,0.8666666666666667,0.833,0.633,0.667,0.667,0.556,30,9,Technology,,Lumentum Holdings Inc.,2.46
FORM,0.14935634979697243,20d,-0.06536487989299446,0.05442467385484656,0.18542749551222226,0.25773370573747795,0.29586465873544465,0.8333333333333334,0.867,0.767,0.889,0.889,0.889,30,9,Technology,,"FormFactor, Inc.",2.34
PARR,0.1488206582288505,20d,-0.08348296904554169,0.05452876182232547,0.1584214694696594,0.2583373992650918,0.3717028970401021,0.8,0.8,0.767,0.778,0.667,0.667,30,9,Energy,Oil & Gas Refining & Marketing,"Par Pacific Holdings, Inc. Comm",0.54
PTEN,0.14598133127375046,20d,0.005307205805856079,0.04206911472269742,0.14721673310238093,0.21105114400325148,0.26768066237831506,0.9,0.867,0.9,0.889,0.667,0.889,30,9,Energy,,"Patterson-UTI Energy, Inc.",1.21
CRGY,0.14250579267093166,20d,-0.10377840007300634,0.046135377706435776,0.15831468558009454,0.18641313391036057,0.22064743657022579,0.8,0.8,0.8,0.667,0.667,0.667,30,9,Energy,Oil & Gas E&P,Crescent Energy Company,1.07
VET,0.1422497289278689,20d,-0.04106332726543676,0.046518468401816615,0.133103341323216,0.198783254648003,0.23910085449164337,0.8,0.767,0.8,0.667,0.667,0.667,30,9,Energy,Oil & Gas E&P,Vermilion Energy Inc.,0.92
APEI,0.13514235508132955,20d,-0.06715461071117508,0.04588243596867786,0.18535965347074845,0.26511002437249676,0.34861826273332797,0.8,0.833,0.733,0.667,0.667,0.667,30,9,Consumer Staples,Education & Training Services,"American Public Education, Inc.",0.84
EQNR,0.13052682210003175,20d,0.007192156782139693,0.06598422767995099,0.13341117194570584,0.26296407052201964,0.3509783651590949,0.9333333333333333,0.8,0.9,0.778,0.667,0.778,30,9,Energy,,Equinor ASA,0.12
VIAV,0.12952960385323387,20d,-0.020382954455463134,0.040684348809734705,0.17144327488358568,0.29335344807447683,0.39499580137778484,0.8666666666666667,0.833,0.733,0.778,0.778,0.667,30,9,Technology,,Viavi Solutions Inc.,1.24
ARX,0.1227291351240476,20d,-0.2866847955486216,-0.0365646510890133,0.13857014169428794,0.20201098015668673,0.3675214380594112,0.6666666666666666,0.667,0.667,0.6,0.6,0.6,21,5,Financials,Insurance Brokers,Accelerant Holdings,0.08
CVI,0.11979547612276098,20d,-0.1378317962123974,0.03963856805859556,0.12993186590299288,0.22872147578371355,0.3545956956133891,0.7666666666666667,0.767,0.767,0.778,0.778,0.778,30,9,Energy,Oil & Gas Refining & Marketing,CVR Energy Inc.,0.56
SM,0.11701984500812146,20d,-0.06360824222038415,-0.0024744221128674138,0.11980818796781845,0.21650737979381196,0.28800366108825926,0.7333333333333333,0.7,0.733,0.667,0.444,0.667,30,9,Energy,,SM Energy Company,0.95
BLSH,0.11254740391480655,20d,-0.20900075381473676,-0.07222581492351751,0.047356383553412984,0.22968135312769594,0.29545345187177374,0.6,0.6,0.75,0.5,0.5,0.5,20,4,Technology,Software - Infrastructure,Bullish,1.99
IRDM,0.10978757408923923,20d,-0.10988871103406064,0.033391614724321284,0.12733095741193778,0.1809620149909028,0.3810680276058628,0.7666666666666667,0.7,0.767,0.556,0.444,0.556,30,9,Communication Services,Telecom Services,Iridium Communications Inc,0.93
CLMT,0.10938718917632784,20d,-0.038560528777707374,0.03229765306687732,0.14203726845447806,0.19417271178218226,0.29272836931688756,0.7666666666666667,0.833,0.733,0.778,0.667,0.778,30,9,Materials,Specialty Chemicals,"Calumet, Inc",0.97
GPRE,0.10826354504040148,20d,-0.1619057552713572,-0.08777041644600836,0.0813289529354182,0.16011474783970758,0.2302328878595138,0.6,0.6,0.6,0.444,0.444,0.444,30,9,Materials,Chemicals,"Green Plains, Inc.",1.03
ORKA,0.10589975489287162,20d,-0.03392222872081812,0.022397949846767795,0.14475523270996082,0.28131035202032906,0.6265468999022415,0.8333333333333334,0.8,0.733,0.778,0.667,0.667,30,9,Healthcare,Biotechnology,"Oruka Therapeutics, Inc.",1.18
CC,0.10503607552805128,20d,-0.110908222589358,-0.07467147370276891,0.08792250165069926,0.22632103699292488,0.2728964338578829,0.6,0.6,0.633,0.556,0.556,0.556,30,9,Materials,Specialty Chemicals,Chemours Company (The),1.76
PBR,0.10383200627019595,20d,0.0010268220987549618,0.07727877300470037,0.11888979507021136,0.1965140766308932,0.25565919469583215,0.9,0.867,0.867,0.889,0.889,0.778,30,9,Energy,,Petr?leo Brasileiro S.A. - Petrobras,0.41
MTDR,0.10305107384994783,20d,-0.03558146252025095,0.011255251385042186,0.09670942781567604,0.17502520862427923,0.19333184805473755,0.7666666666666667,0.8,0.8,0.667,0.667,0.667,30,9,Energy,,Matador Resources Company,0.83
PR,0.10122862294092394,20d,-0.007527840969432495,0.06287504303274133,0.10985442367843246,0.1446236419775313,0.18221227491726946,0.8666666666666667,0.867,0.867,0.778,0.778,0.778,30,9,Energy,,Permian Resources Corporation,0.85
CVE,0.098855601537709,20d,-0.02026059969168399,0.06632557174387738,0.11455173309524092,0.15212194282273572,0.19920868030092134,0.8666666666666667,0.867,0.767,0.778,0.778,0.667,30,9,Energy,Oil & Gas Integrated,Cenovus Energy Inc.,0.7
PUMP,0.0987219556444352,20d,-0.06974532693016908,0.02365514702309729,0.09480943991139501,0.17094645392493452,0.28310953429953956,0.7666666666666667,0.767,0.8,0.778,0.667,0.778,30,9,Energy,Oil & Gas Equipment & Services,ProPetro Holding Corp.,1.4
CIEN,0.09775998736458746,20d,-0.020576361090653094,0.0878586588478038,0.17047076513638826,0.3537686450174021,0.49691488189372823,0.8666666666666667,0.867,0.833,0.889,0.889,0.778,30,9,Technology,Communication Equipment,Ciena Corporation,1.89
PNRG,0.09750205130240108,20d,0.025691467272514784,0.07014707758450994,0.12560639763810766,0.15554144188045416,0.20890064897930796,0.9,0.9,0.9,0.778,0.778,0.667,30,9,Energy,Oil & Gas E&P,PrimeEnergy Resources Corporati,0.9
BNO,0.09682153598913257,20d,-0.02261539705841342,0.005189043375711244,0.10299707182902096,0.25096543498707574,0.42097681603333603,0.7666666666666667,0.767,0.733,0.667,0.556,0.667,30,9,Unknown,,"United States Brent Oil Fund, L",-0.09
E,0.09638630059303566,20d,-0.027447329360951796,0.04874310899806372,0.11390785024941685,0.17915915088023382,0.21333025708222944,0.7666666666666667,0.767,0.767,0.556,0.556,0.556,30,9,Energy,Oil & Gas Integrated,ENI S.p.A.,0.31
LINC,0.09498096696769265,20d,-0.16448115113717776,0.06026305337782012,0.13567651031472316,0.21166256130475358,0.27799553808545113,0.7666666666666667,0.767,0.767,0.667,0.667,0.667,30,9,Consumer Staples,Education & Training Services,Lincoln Educational Services Co,0.96
COP,0.09490505642828784,20d,-0.03171461590638107,0.029779265994970217,0.09710284540096947,0.1163899226833977,0.15753947003963195,0.8,0.767,0.8,0.667,0.556,0.667,30,9,Energy,Oil & Gas E&P,ConocoPhillips,0.45
ELVN,0.09201348305402501,20d,-0.04672399858098955,0.016378049349002,0.11694220766713614,0.32124329007554925,0.4892726401462372,0.8,0.8,0.733,0.667,0.667,0.556,30,9,Healthcare,Biotechnology,"Enliven Therapeutics, Inc.",1.4
CHRD,0.09167495593111163,20d,-0.016694645837499664,0.021748880537915072,0.09154293626376986,0.1890296454629768,0.2554078585583624,0.8,0.767,0.8,0.778,0.556,0.778,30,9,Energy,Oil & Gas E&P,Chord Energy Corporation,0.67
OVV,0.09117610199548698,20d,-0.02237372559482152,0.05437262356738004,0.10020538675800916,0.13640548808851982,0.18085526398218058,0.8333333333333334,0.9,0.833,0.778,0.778,0.778,30,9,Energy,,Ovintiv Inc.,0.84
ATEN,0.09098879437985807,20d,-0.1949122995383123,-0.012338333697229836,0.1256097809197485,0.1824122988759989,0.20192212774333482,0.7,0.7,0.633,0.556,0.444,0.444,30,9,Technology,Software - Infrastructure,"A10 Networks, Inc.",0.97
DOCN,0.09093397507566281,20d,-0.06458341406518633,0.00517532437032453,0.14205944569527884,0.3252421359179608,0.5094524935979954,0.7666666666666667,0.733,0.633,0.778,0.556,0.444,30,9,Technology,Software - Infrastructure,"DigitalOcean Holdings, Inc.",2.13
DAN,0.09080680102158045,20d,-0.05918088360209249,-0.011645960507387615,0.10510280816756379,0.12892308886383091,0.2053606558156822,0.7,0.8,0.667,0.889,0.778,0.778,30,9,Consumer Discretionary,Auto Parts,Dana Incorporated,1.49
DK,0.0906209999229749,20d,-0.02504423963587303,0.008641005280020264,0.10689111331123125,0.24296544188958707,0.3187526346621205,0.7666666666666667,0.8,0.733,0.667,0.778,0.667,30,9,Energy,Oil & Gas Refining & Marketing,"Delek US Holdings, Inc.",0.76
MPC,0.08934311408015227,20d,-0.027741961225111883,0.0719889829475659,0.1123319512077976,0.13732831027607717,0.18456063801700232,0.8,0.867,0.767,0.778,0.889,0.778,30,9,Energy,,Marathon Petroleum Corporation,0.64
USO,0.08933916802608732,20d,-0.02244675442490865,-0.000975053612090937,0.09317745859041504,0.3017811018780946,0.43338796025408804,0.7333333333333333,0.7,0.733,0.667,0.444,0.667,30,9,Energy,,United States Oil Fund,-0.07
AR,0.08919168892963758,20d,-0.009394678570097145,0.04091415201900256,0.09062557847826536,0.126800190878729,0.22752031440510737,0.8666666666666667,0.867,0.867,0.889,0.778,0.889,30,9,Energy,Oil & Gas E&P,Antero Resources Corporation,0.76
MUR,0.08910428239873125,20d,-0.04842321516128679,-0.020811877896534825,0.07992294394563448,0.1562423918360883,0.20076389374777115,0.7,0.667,0.7,0.556,0.444,0.556,30,9,Energy,,Murphy Oil Corporation,0.78
TALO,0.0881270230974498,20d,-0.019896722733371584,0.039334962342904456,0.09897582343378775,0.15375979322353234,0.20427751845271996,0.8666666666666667,0.833,0.867,0.778,0.667,0.778,30,9,Energy,Oil & Gas E&P,"Talos Energy, Inc.",0.84
DNTH,0.08782938344910951,20d,-0.08436236502593658,0.006504147995430143,0.12028200699664149,0.4525013616178097,0.6126663338858261,0.7666666666666667,0.767,0.7,0.556,0.556,0.556,30,9,Healthcare,Biotechnology,"Dianthus Therapeutics, Inc.",1.1
WLK,0.08688644614029084,20d,-0.06003239365283017,0.007217015296620666,0.07659282209190688,0.12543672675539852,0.16152471353053538,0.7666666666666667,0.633,0.767,0.667,0.333,0.667,30,9,Materials,,Westlake Corporation,1.01
GLNG,0.0865249514526858,20d,-0.023895130116729463,0.03645521493452225,0.10094709745971042,0.15207577063942773,0.19583724059586224,0.8,0.867,0.8,0.556,0.667,0.556,30,9,Energy,Oil & Gas Midstream,Golar LNG Limited,0.81
VAL,0.08650468012573731,20d,-0.04307396989387369,0.020456406913784753,0.08605224336912887,0.14977573847211267,0.47360038301772084,0.8,0.867,0.8,0.667,0.778,0.667,30,9,Energy,,Valaris Limited,1.16
BRZE,0.08616304481472925,20d,-0.30098847345590113,-0.00420713049205601,0.09774633298315827,0.20374032544137877,0.24372550718730715,0.7333333333333333,0.767,0.733,0.667,0.778,0.667,30,9,Technology,Software - Application,"Braze, Inc.",1.42
TSEM,0.08596814859316415,20d,-0.09629626260249728,-0.0014724338054686592,0.15407593868310676,0.368814074233655,0.6421581710904339,0.7333333333333333,0.8,0.667,0.889,0.889,0.778,30,9,Semiconductors,,Tower Semiconductor Ltd.,1.81
NE,0.08564759312004977,20d,-0.0580423643640255,0.04882063909603229,0.08752896119520448,0.13953719008601895,0.26191390594429853,0.8,0.8,0.8,0.667,0.667,0.667,30,9,Energy,,Noble Corporation plc,1.14
PBR-A,0.0855187223908992,20d,0.0061722111501902365,0.0695122515326056,0.10397237351489219,0.17764399307951234,0.23137010229259533,0.9,0.9,0.867,0.889,0.889,0.778,30,9,Energy,Oil & Gas Integrated,Petroleo Brasileiro S.A. Petrob,0.46
ADEA,0.08526266565291041,20d,-0.1571359744810122,0.017673471200787882,0.11747602237570876,0.1741624566594625,0.2126654146788099,0.8,0.733,0.733,0.778,0.667,0.778,30,9,Technology,Software - Application,Adeia Inc.,1.58
PRDO,0.08518962489172432,20d,-0.026777827927246266,0.022540798161484077,0.09215717542454849,0.10713186073115277,0.23930036523749637,0.8,0.867,0.8,0.778,0.778,0.778,30,9,Consumer Staples,Education & Training Services,Perdoceo Education Corporation,0.51
CGON,0.08494393745508877,20d,-0.04252628295763177,0.02165504457560674,0.09665610801376179,0.1614082236155301,0.2837515549653001,0.7586206896551724,0.793,0.759,0.625,0.625,0.625,29,8,Biotech,Biotechnology,"CG Oncology, Inc.",1.49
FET,0.08407943467108137,20d,-0.01351543418502312,0.025634313373023354,0.09562392185471147,0.21681734771729128,0.35312519703383527,0.8,0.867,0.767,0.778,0.778,0.778,30,9,Energy,Oil & Gas Equipment & Services,"Forum Energy Technologies, Inc.",1.16
LNG,0.08376932281853255,20d,-0.011991887449456489,0.013654975054208762,0.09106477793844558,0.14941090259085466,0.19531799202722477,0.8,0.767,0.767,0.556,0.556,0.556,30,9,Energy,,"Cheniere Energy, Inc.",0.28
HOS,0.08372173338533839,20d,0.0070439539745114875,0.05213857466616978,0.08586995047724622,0.11375974651468057,0.2065159290560153,0.9,0.867,0.9,0.889,0.778,0.889,30,9,Unknown,,"Hornbeck Offshore Services, Inc",1.12
VLO,0.08351908866951496,20d,-0.0231211493498255,0.06242776866461286,0.11346083693776643,0.16118939431292378,0.18273793223079413,0.8666666666666667,0.9,0.767,0.778,0.889,0.778,30,9,Energy,,Valero Energy Corporation,0.6
SEI,0.08140892969661251,20d,-0.18215421569349444,-0.03497072630530301,0.1054972392252731,0.1845689259910253,0.33955444048213074,0.7333333333333333,0.733,0.667,0.778,0.778,0.778,30,9,Energy Transition,,"Solaris Energy Infrastructure, Inc.",2.05
TH,0.08059550567961571,20d,-0.11660468250268591,-0.03407098769874037,0.10055633338931835,0.2629536879812289,0.6506696817563562,0.7,0.667,0.667,0.667,0.444,0.444,30,9,Industrials,Specialty Business Services,Target Hospitality Corp.,0.67
LYB,0.08048266236552315,20d,-0.05293630429401874,-0.011633223312051744,0.07909821184343957,0.19398594042985606,0.28543853068101355,0.6666666666666666,0.667,0.667,0.444,0.333,0.444,30,9,Materials,,LyondellBasell Industries N.V.,0.67
XOP,0.0802893697809881,20d,-0.013252817806024303,0.04674493179559136,0.08668016790744026,0.12293152862096135,0.1507928288389084,0.8666666666666667,0.833,0.833,0.778,0.778,0.778,30,9,Energy,,State Street SPDR S&P Oil & Gas Exploration & Production ETF,0.66
FCG,0.07984763371614123,20d,0.005173590882911601,0.034318409731034394,0.08389445395836093,0.11189869253583357,0.1270932853673836,0.9,0.833,0.9,0.889,0.667,0.889,30,9,Unknown,,First Trust Natural Gas ETF,0.63
CNQ,0.07894817093033435,20d,-0.034561971683280436,0.031016262506494252,0.08652088967517335,0.1453248301802197,0.1790398646291021,0.8,0.767,0.8,0.667,0.667,0.667,30,9,Energy,Oil & Gas E&P,Canadian Natural Resources Limited,0.49
CE,0.07774115472479637,20d,-0.038214355150132925,0.003675695897421949,0.06918728254593465,0.1368923647984951,0.2439958955581932,0.8,0.633,0.833,0.778,0.444,0.889,30,9,Materials,Chemicals,Celanese Corporation,1.25
OXY,0.07640666272514873,20d,-0.03503443199658493,0.02037745809061453,0.07929396241211317,0.16515410804597158,0.19166298115215014,0.8333333333333334,0.8,0.833,0.667,0.667,0.667,30,9,Energy,,Occidental Petroleum Corporation,0.47
VIST,0.07609300181589651,20d,-0.10184595741280744,0.0633153981494049,0.09661474342291987,0.1924786723218141,0.2454952705578075,0.8333333333333334,0.8,0.833,0.778,0.667,0.778,30,9,Energy,Oil & Gas E&P,Vista Energy S.A.B. de C.V.,0.76
CNR,0.0743426832325011,20d,-0.11118959663931091,-0.008082095343457552,0.07289876708346166,0.13232521908077582,0.1871739283079964,0.7333333333333333,0.767,0.733,0.667,0.778,0.667,30,9,Energy,Thermal Coal,"Core Natural Resources, Inc.",0.58
MGY,0.07373860872398963,20d,0.019664044051536034,0.04466735919889386,0.07796330201961887,0.12021311927841444,0.14052007744689224,0.9333333333333333,0.8,0.933,0.889,0.667,0.889,30,9,Energy,,Magnolia Oil & Gas Corporation,0.72
DELL,0.07319346334406596,20d,-0.10286342006673471,-0.021762752172168776,0.13118746319465857,0.2097612192671124,0.2924644261781169,0.7333333333333333,0.667,0.6,0.556,0.444,0.444,30,9,Technology,Computer Hardware,Dell Technologies Inc.,1.93
CF,0.07261013477588785,20d,-0.04223089438207323,-0.01297633711572349,0.07585108661268203,0.1976043659520308,0.25942138331977815,0.6666666666666666,0.7,0.667,0.556,0.444,0.556,30,9,Materials,Agricultural Inputs,"CF Industries Holdings, Inc.",0.09
DAR,0.07241240352870848,20d,-0.09104576919067023,0.01732020507065629,0.09305612671631114,0.16406627805532664,0.2252445117214253,0.8,0.733,0.733,0.556,0.444,0.556,30,9,Consumer Staples,Packaged Foods,Darling Ingredients Inc.,0.77
SENEA,0.07170096263288495,20d,-0.006218105105489369,0.0792194244560116,0.11370600238214157,0.1433274382086776,0.17320427578578185,0.8666666666666667,0.867,0.867,0.667,0.667,0.667,30,9,Consumer Staples,Packaged Foods,Seneca Foods Corp.,0.2
ZLAB,0.07149741524830139,20d,-0.08667005432962212,-0.05632450099679823,0.059512706805180615,0.09563776076322605,0.24863291362487028,0.6,0.633,0.6,0.444,0.444,0.444,30,9,Healthcare,Biotechnology,Zai Lab Limited,1.01
NBR,0.07085996324517618,20d,-0.020201934041917075,0.02808322548931913,0.09335065887454241,0.15041090009126207,0.19374134961644618,0.8333333333333334,0.833,0.767,0.778,0.667,0.667,30,9,Energy,Oil & Gas Drilling,Nabors Industries Ltd.,1.51
KEYS,0.07055784104139873,20d,-0.06850493256550161,-0.017732372154529885,0.08948048643702933,0.1351128191843723,0.21283039225145825,0.7333333333333333,0.767,0.733,0.778,0.667,0.778,30,9,Technology,,"Keysight Technologies, Inc.",1.46
CRC,0.07026632795997101,20d,-0.04664561881898902,0.030280594985234555,0.07503002979024065,0.14285962001862074,0.18598040763902005,0.8,0.733,0.8,0.778,0.556,0.778,30,9,Energy,Oil & Gas E&P,California Resources Corporatio,0.91
EQT,0.06980079625065577,20d,-0.039678578018420445,0.003341358596676919,0.06831638724362199,0.09951823574048857,0.1181852759446394,0.7333333333333333,0.833,0.733,0.778,0.778,0.778,30,9,Energy,,EQT Corporation,0.61
ACLS,0.06935831988248459,20d,-0.10890952593037052,-0.08177925638735192,0.05242458258252214,0.10102816415174709,0.21842578656366912,0.6666666666666666,0.633,0.7,0.667,0.556,0.778,30,9,Technology,Semiconductor Equipment & Materials,"Axcelis Technologies, Inc.",2.05
HAL,0.06924804580718108,20d,-0.04342333944894228,0.013436549556396005,0.06301865605390733,0.10776342571917352,0.12941268709331014,0.7666666666666667,0.833,0.8,0.778,0.778,0.778,30,9,Energy,,Halliburton Company,0.85
MTZ,0.06913769184156471,20d,-0.10300059450504981,0.05202351415296885,0.11016487393151075,0.15505788879516158,0.18073044865672527,0.8,0.8,0.8,0.667,0.778,0.667,30,9,Industrials,,"MasTec, Inc.",1.65
EOG,0.0689353537987214,20d,-0.03267610356231793,0.007641533123671496,0.06937346592420135,0.11905298772921874,0.1430445789024362,0.7666666666666667,0.733,0.767,0.667,0.556,0.667,30,9,Energy,,"EOG Resources, Inc.",0.35
MANE,0.06861329165328256,20d,-0.02298328320257212,0.018590401368344,0.10502726854443134,0.16064514379492956,0.23332769349603755,0.8571428571428571,0.571,0.571,1.0,0.5,0.5,7,2,Healthcare,Biotechnology,"Veradermics, Incorporated",0.84
TTE,0.06831964295974258,20d,-0.029118685441547613,0.030138851123592714,0.07918939700204919,0.1279018525595534,0.15880716101841416,0.8333333333333334,0.767,0.833,0.778,0.556,0.667,30,9,Energy,,TotalEnergies SE,0.29
DOW,0.06798288104618239,20d,-0.06872522983789221,0.017074738158360026,0.06390880826860135,0.18704921901725552,0.23080158837497544,0.8,0.633,0.833,0.778,0.444,0.778,30,9,Materials,Chemicals,Dow Inc.,0.86
CVSA,0.0672719614905859,20d,-0.15287432030596715,0.011847202236201282,0.10285778312229799,0.1442422027270645,0.1671862934606598,0.8333333333333334,0.8,0.667,0.778,0.667,0.556,30,9,Consumer Staples,Education & Training Services,Covista Inc.,0.7
DVN,0.06724951466347295,20d,-0.03213811291013226,0.019231730580827278,0.07282468137144993,0.11264593219418623,0.1321192501513232,0.8,0.8,0.8,0.667,0.556,0.667,30,9,Energy,,Devon Energy Corporation,0.68
TS,0.06724710784213805,20d,-0.049593627830835534,0.017595309593975594,0.08412431181027347,0.141389350859287,0.17694435798047659,0.7666666666666667,0.733,0.733,0.667,0.556,0.556,30,9,Energy,Oil & Gas Equipment & Services,Tenaris S.A.,0.72
AGX,0.06724615835855363,20d,-0.027166520870589572,0.05367187089915387,0.13535680752526758,0.2285711782428161,0.2830715875479621,0.8666666666666667,0.8,0.7,0.889,0.778,0.667,30,9,Industrials,Engineering & Construction,"Argan, Inc.",1.33
