ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
UPST,0.06031894090324297,20d,-0.14837931388421968,-0.04314063605121718,0.04034685830205342,0.16056471459863336,0.5185071624983133,0.6666666666666666,30,Financials,,"Upstart Holdings, Inc.",2.73
TSEM,0.05989608777386357,20d,-0.08911338215682227,-0.05282755005891729,0.1255505531096579,0.17496101722741925,0.346222328208117,0.6333333333333333,30,Semiconductors,,Tower Semiconductor Ltd.,1.75
LTH,0.059450062001059734,20d,-0.07616353284988114,-0.02627975952496947,0.06824383335732398,0.20770097122501058,0.33528582620274816,0.6333333333333333,30,Consumer Discretionary,,"Life Time Group Holdings, Inc.",1.17
IVZ,0.059276484189009104,20d,-0.11094201554653295,-0.010678625114436208,0.07839435203855938,0.10390586412468295,0.12446495345702906,0.7,30,Financials,,Invesco Ltd.,1.47
EAT,0.058971153780290164,20d,-0.09484723742198554,-0.008586695231095731,0.10286949152824554,0.301800015040839,0.3560826825370211,0.7333333333333333,30,Consumer Discretionary,,"Brinker International, Inc.",1.09
NXT,0.05889207995935264,20d,-0.04339252397375781,0.01803438478406999,0.08043001944938521,0.17476028961060752,0.2552326425175103,0.8333333333333334,30,Technology,,Nextpower Inc.,1.33
EPAM,0.05857427879127941,20d,-0.25355752525040076,-0.16347833407265305,0.0385400313082469,0.13459292847030596,0.16247741028460605,0.5333333333333333,30,Technology,,"EPAM Systems, Inc.",1.08
MRNA,0.058542404127932046,20d,-0.20534899457781128,-0.07583166895650639,0.03906160826251526,0.24204721482407593,0.33234353834906316,0.6333333333333333,30,Healthcare,,"Moderna, Inc.",1.32
BJ,0.05786648140683126,20d,-0.030927879184968293,-0.010596891383643087,0.06002095617723613,0.12658822426737337,0.16044132606266556,0.6666666666666666,30,Consumer Staples,Discount Stores,"BJ's Wholesale Club Holdings, Inc.",0.06
CHYM,0.12258783871140894,5d,-0.0009689220448847458,0.04081044991803995,0.10963917737767703,0.1354326871501389,0.16838843626578992,0.8181818181818182,11,Technology,Software - Application,"Chime Financial, Inc.",1.61
VSNT,0.10643841337011084,5d,0.07646623891466897,0.09790974048494666,0.11107354235150468,0.12807746639472467,0.13572235177100023,1.0,6,Communication Services,,"Versant Media Group, Inc.",0.63
BLSH,0.10396917027294361,5d,0.0018921909499642897,0.026480262889916784,0.06996642064025149,0.09027141688628715,0.13025205407288842,0.9090909090909091,11,Technology,Software - Infrastructure,Bullish,2.1
TTAN,0.07649082326594858,5d,0.011999701699854426,0.043702205566379715,0.07105179239651682,0.09895232364274026,0.18702072263625738,0.9285714285714286,14,Technology,,"ServiceTitan, Inc.",1.19
KRMN,0.07054749188570963,5d,-0.001253357806042965,0.008072982488809055,0.08983256307780008,0.11698800038187351,0.14026220221355756,0.7272727272727273,11,Industrials,,Karman Holdings Inc.,2.15
DJT,0.06453349529326147,5d,-0.07630218535966157,-0.028966652975445373,0.046865695225639326,0.09312581429334615,0.16205900827973962,0.6666666666666666,30,Communication Services,Internet Content & Information,Trump Media & Technology Group Corp.,1.6
SITM,0.05801588785706979,5d,-0.10909223311423447,-0.016263943939519215,0.07011163882596705,0.13710546427122483,0.21871872569309073,0.7,30,Technology,,SiTime Corporation,2.65
NTLA,0.057181700517226264,5d,-0.18988700145938092,-0.06683377621430864,0.051058576770748654,0.0875014637081643,0.1631136175401117,0.6333333333333333,30,Biotech,,"Intellia Therapeutics, Inc.",1.81
UPST,0.05576832724894765,5d,-0.06459060375034886,-0.02943423645882917,0.0486706341931088,0.11134545285735031,0.1532347625781214,0.6333333333333333,30,Financials,,"Upstart Holdings, Inc.",2.73
UNG,0.05471327154354433,5d,-0.06741753739608877,-0.029171990406573284,0.04620587728559289,0.08191054373499712,0.12058725671340487,0.7,30,Energy,,United States Natural Gas Fund LP,0.04
NVMI,0.05118521800749665,5d,-0.06585197569935626,0.00602374757028501,0.0626049448912166,0.08114810162921404,0.10351831282792946,0.7666666666666667,30,Technology,,Nova Ltd.,2.06
TVTX,0.23262997111477035,60d,-0.1979664045513796,-0.1421903853886747,0.3917791825450745,0.5234858892544514,0.7725157104986867,0.6333333333333333,30,Biotech,,"Travere Therapeutics, Inc.",1.38
VG,0.23173767974785187,60d,0.08849033613445378,0.21312285364411443,0.3432016986005615,0.482504999361953,0.5694946413090005,0.9090909090909091,11,Energy,,"Venture Global, Inc.",1.38
BLSH,0.2188562215304204,60d,-0.261927731065865,-0.23637670449286752,0.015084244330616503,0.1923564536889386,0.36951069625944877,0.5454545454545454,11,Technology,Software - Infrastructure,Bullish,2.1
LNTH,0.2065358931972866,60d,0.007692276667720748,0.05558769676408293,0.25577311826047466,0.3506413712453976,0.431591148629185,0.9,30,Healthcare,,"Lantheus Holdings, Inc.",0.54
SITM,0.20228464420610492,60d,-0.46155474520989576,-0.2177819572930739,0.4122115312908854,0.6332985021587354,0.9132860170375283,0.7,30,Technology,,SiTime Corporation,2.65
VSNT,0.19871747511434923,60d,0.3331680645878049,0.3587137909517849,0.43189047048707985,0.45916364616334876,0.49269854121100143,1.0,6,Communication Services,,"Versant Media Group, Inc.",0.63
COLD,0.19783854027274017,60d,-0.11391035339420864,-0.05893046110030878,0.1185778555280037,0.2547961400736515,0.30277139976641027,0.7,30,Real Estate,,,0.79
NSA,0.19002142800666444,60d,-0.027744211601347345,0.019041600700602457,0.19995649585082564,0.2402725265080885,0.2603671816789889,0.8,30,Real Estate,,,0.67
KLAR,0.1856862850056289,60d,-0.5582944694641876,-0.5271314419246684,-0.19157297976945942,0.15974952131928621,0.18018724450900803,0.36363636363636365,11,Technology,,Klarna Group plc,2.01
CORT,0.1778252890877673,60d,-0.5452680830931091,-0.03610969575363068,0.27818502954697144,0.525314829875615,0.6218149247431223,0.7333333333333333,30,Biotech,Biotechnology,Corcept Therapeutics Incorporated,1.28
SLNO,0.1776626426341541,60d,-0.18007124450658635,0.0406230339905948,0.24600137441669223,0.5384430590723681,0.8465338577227981,0.7692307692307693,26,Biotech,,"Soleno Therapeutics, Inc.",-0.09
ON,0.1632922944841959,60d,-0.36819291171103935,-0.3105290985615151,0.13261265965751312,0.4381238956804546,0.5308890912905957,0.6,30,Semiconductors,,ON Semiconductor Corporation,2.08
LTH,0.15225322827590804,60d,-0.012387756179709107,0.06419734179174347,0.17304530667431028,0.3654229799542632,0.4595233412360776,0.8333333333333334,30,Consumer Discretionary,,"Life Time Group Holdings, Inc.",1.17
LBRDK,0.14513813216733867,60d,-0.36718706165276555,-0.24003762476168264,0.07199799353906744,0.1577559846673217,0.2326955114182578,0.6,30,Communication Services,,Liberty Broadband Corporation,0.73
ZIM,0.14495877512010524,60d,-0.23630865376332474,-0.09790690327870025,0.2660485289543971,0.489275066344889,0.6677606078193639,0.6,30,Industrials,Marine Shipping,ZIM Integrated Shipping Services Ltd.,1.21
PM,0.14161642222237547,60d,0.0034447488995140293,0.03235431695798552,0.19588623173048658,0.25140237254914005,0.30487447330567513,0.9,30,Consumer Staples,,Philip Morris International Inc.,0.14
ATRO,0.13643609884925711,60d,-0.014666688728181483,0.051377549584992244,0.2782875039448407,0.43531351734307405,0.548964035447951,0.8333333333333334,30,Defense,Aerospace & Defense,Astronics Corporation,1.36
ALHC,0.13541553109056337,60d,-0.15278896197617697,0.0338376534613295,0.27076911518592495,0.5304201041888542,0.6922926026743014,0.8,30,Healthcare,Healthcare Plans,"Alignment Healthcare, Inc.",0.3
CCI,0.13433690828017575,60d,-0.0045792283829099115,0.032108906082126965,0.11899904322624832,0.14958892587104194,0.17439963409424197,0.8666666666666667,30,Real Estate,REIT - Specialty,Crown Castle Inc.,0.2
TGTX,0.12992311150446734,60d,-0.04851340133044966,0.17121129925220863,0.2627694640797845,0.3872321333203997,0.47503196249310575,0.8333333333333334,30,Biotech,,"TG Therapeutics, Inc.",0.93
KGC,0.12841590556347438,60d,-0.20712101201605024,0.043938333887863334,0.3132740749608379,0.354310646153554,0.3693057915451906,0.8,30,Materials,,Kinross Gold Corporation,0.85
LKQ,0.12546686147927655,60d,-0.16217376091374255,-0.10183255344447323,0.07770951188129283,0.11881654016287496,0.13982385968463498,0.5666666666666667,30,Consumer Discretionary,,LKQ Corporation,0.64
ARWR,0.12308655291772563,60d,-0.377615027593891,-0.2711204355614131,0.1637938966917285,0.22380544772986732,0.26445505421305604,0.6666666666666666,30,Biotech,Biotechnology,"Arrowhead Pharmaceuticals, Inc.",1.66
VRTX,0.11751852414106834,60d,-0.09520436402490676,-0.03405644197856497,0.1342451923992336,0.21115196903127825,0.23792681550430608,0.7333333333333333,30,Biotech,,Vertex Pharmaceuticals Incorporated,0.52
CVS,0.11407916290480447,60d,-0.0655401703279668,-0.023953813604304125,0.14361108261219468,0.2598522537917457,0.41662254563423856,0.7,30,Healthcare,Healthcare Plans,CVS Health Corporation,0.32
CUK,0.11399926815588624,60d,-0.2938310060967823,-0.22599894550811941,0.1635047273276301,0.2487816662665372,0.3240362615065909,0.625,24,Consumer Discretionary,Travel Services,Carnival Corporation & plc,1.86
ENS,0.11140580120068466,60d,-0.1215349800704388,-0.08882886904298484,0.16338537297383016,0.22054002806279177,0.3132483338680206,0.7,30,Industrials,,EnerSys,1.15
OGN,0.11127429131967631,60d,-0.276589805980195,-0.13334904629195166,0.07398321484719239,0.390002180166646,0.7523186181200475,0.5666666666666667,30,Healthcare,,Organon & Co.,0.9
HUM,0.11116606844530386,60d,-0.26416781508427817,-0.1831139986913903,0.04187412971342319,0.25282971630313056,0.6449641043495965,0.6333333333333333,30,Healthcare,,Humana Inc.,0.34
HE,0.10988862977052294,60d,-0.1461183776597641,-0.09562598035382283,0.12723071948407438,0.3433164075867889,0.6018899917686411,0.7,30,Utilities,,"Hawaiian Electric Industries, Inc.",0.45
CHKP,0.10717301968126058,60d,-0.18057103047781653,-0.15787406062620338,0.10584719253245656,0.1879883465587302,0.21963215413103487,0.6333333333333333,30,Technology,Software - Infrastructure,Check Point Software Technologies Ltd.,0.47
LINE,0.10649227472083672,60d,-0.05130857346026607,-0.03558686781005638,0.024117669167348588,0.07203470079124985,0.09574211829066614,0.631578947368421,19,Real Estate,,"Lineage, Inc.",1.07
TFX,0.10416150886235148,60d,-0.263842446226725,-0.21311439893190431,0.057000882971112166,0.12225151649210692,0.23901003361413775,0.6,30,Healthcare,,Teleflex Incorporated,0.77
RYAN,0.1034078695885961,60d,-0.2947357284127768,-0.15939631188682726,0.08202273441479702,0.1397879233725592,0.1992057783932477,0.5333333333333333,30,Financials,,"Ryan Specialty Holdings, Inc.",0.32
DG,0.10083412521465784,60d,-0.31749405943106734,-0.2093792698323957,0.0825752856756874,0.3013889061936507,0.4296121726368778,0.5333333333333333,30,Consumer Staples,Discount Stores,Dollar General Corporation,0.14
AMT,0.09919527967171626,60d,-0.023243817152630963,0.006904018770725107,0.10427312216730189,0.20522237054263992,0.24362988493726886,0.7666666666666667,30,Real Estate,REIT - Specialty,American Tower Corporation,0.09
BJ,0.09908563148484695,60d,-0.06863165725450841,-0.023668268045035745,0.11643467759961035,0.200562858306712,0.26768028412824907,0.6333333333333333,30,Consumer Staples,Discount Stores,"BJ's Wholesale Club Holdings, Inc.",0.06
AMKR,0.09722768128785386,60d,-0.3490763652997121,-0.240175272218389,0.1973824365850837,0.3920012345561992,0.4645429324356213,0.6,30,Semiconductors,Semiconductor Equipment & Materials,"Amkor Technology, Inc.",2.24
GILD,0.0971639523794422,60d,-0.11034973901818,0.0038630177968135837,0.16525279729728548,0.1892273105374777,0.21029864290123418,0.7666666666666667,30,Healthcare,,"Gilead Sciences, Inc.",0.36
BRO,0.0963972291501658,60d,-0.1763300198577368,-0.1267819245703646,0.09903959538526175,0.1467091271654738,0.19800312181797486,0.6333333333333333,30,Financials,Insurance Brokers,"Brown & Brown, Inc.",0.3
VRSN,0.09598803529171107,60d,-0.10267860554734083,-0.04160449290859655,0.11082413916119527,0.22065413316789123,0.3450970977297889,0.6333333333333333,30,Technology,,"VeriSign, Inc.",0.39
MOH,0.09542507206183853,60d,-0.05757445804473183,0.005681339808017827,0.07567335076509707,0.17760589372926855,0.23590860348819226,0.7666666666666667,30,Healthcare,,"Molina Healthcare, Inc.",0.12
CRUS,0.09345585257591038,60d,-0.13528734224726213,-0.02929492218466523,0.17755214634625816,0.27386050886807134,0.4776050290608447,0.6666666666666666,30,Semiconductors,Semiconductors,"Cirrus Logic, Inc.",1.38
CACC,0.09256856465971042,60d,-0.06655702580652106,0.02510434962855085,0.08696816729226975,0.11765934073111062,0.14776844489330257,0.7666666666666667,30,Financials,Credit Services,Credit Acceptance Corporation,1.21
COHR,0.09103487632958884,60d,-0.4285082903822195,-0.1915006159049862,0.3818281775853054,0.5641442676870154,0.7625879753389565,0.7333333333333333,30,Technology,Scientific & Technical Instruments,Coherent Corp.,2.6
NOVT,0.08772304556161714,60d,-0.23371588357793022,-0.13436555059015648,0.0695506233566966,0.16348812314537792,0.25657607075328986,0.6333333333333333,30,Technology,,Novanta Inc.,1.63
LSTR,0.08745038081493384,60d,-0.19800218434826491,-0.12381516990782904,0.08090020720147884,0.16627354177949089,0.2437936788348669,0.6333333333333333,30,Industrials,,"Landstar System, Inc.",0.75
DOCN,0.08421503650839235,60d,-0.18476295183332905,-0.08805333835968976,0.19791522960743546,0.43623515465743395,1.5550404602338503,0.6,30,Technology,Software - Infrastructure,"DigitalOcean Holdings, Inc.",2.08
RVMD,0.08297443673368943,60d,-0.25451643530851514,-0.08466765355360062,0.25008902263057664,0.43067218127490553,0.5005609091367065,0.7,30,Healthcare,,"Revolution Medicines, Inc.",1.16
CRDO,0.0811780691718762,60d,-0.48913648198657184,-0.3586752314400282,0.3707390508987538,0.5333723250989143,0.6820030817304662,0.6,30,Semiconductors,Semiconductors,Credo Technology Group Holding Ltd,2.71
G,0.08017554894853002,60d,-0.15030123985207242,-0.13027987262813495,0.06713771588860418,0.11202690699380558,0.14856892583548842,0.6333333333333333,30,Technology,,Genpact Limited,0.62
FLG,0.07996433717871188,60d,-0.10596335375182164,0.018813553125034466,0.09101153013240548,0.15185384674251579,0.2106756860483529,0.8,30,Financials,,"Flagstar Bank, National Association",1.05
OPCH,0.07778466715305066,60d,-0.3501554673526475,-0.03429906699886176,0.03537521721265158,0.14331741227284261,0.40721716919295103,0.6666666666666666,30,Healthcare,,"Option Care Health, Inc.",0.44
WRBY,0.07756987007106675,60d,-0.41684743871005736,-0.18936268010013635,0.10994041404575017,0.29972392433471673,0.33113126798301157,0.6333333333333333,30,Healthcare,,Warby Parker Inc.,1.74
AGI,0.07714589044075304,60d,-0.21830081929311385,0.04618072815481611,0.2108229592066938,0.4255331072518915,0.47547658028515377,0.7666666666666667,30,Materials,Gold,Alamos Gold Inc.,0.74
SBAC,0.07682448377502393,60d,0.010718235879955545,0.043829349905641635,0.07117163422587991,0.11509834879055292,0.1433922094035056,0.9,30,Real Estate,,SBA Communications Corporation,0.2
TXN,0.07518701280471285,60d,-0.18848557409071773,-0.05308099095246846,0.11951893359534072,0.29573701125656665,0.38742554670894286,0.7,30,Technology,,Texas Instruments Incorporated,1.34
SJM,0.07504492839920879,60d,-0.09727470700274198,-0.02048281183765291,0.058281647764056976,0.09217221689303134,0.16208949084348323,0.7,30,Consumer Staples,,The J. M. Smucker Company,0.11
HRB,0.07410486982304765,60d,-0.25542021120013575,0.04157570982729197,0.08918141695262238,0.2130157892158549,0.26931018805529294,0.8333333333333334,30,Consumer Discretionary,,"H&R Block, Inc.",0.25
VICR,0.07378662001354475,60d,-0.12125854049517829,0.015374555483175956,0.17588220226909357,0.5511264309496862,1.1631302658513816,0.7666666666666667,30,Technology,,Vicor Corporation,2.11
PNW,0.07377545953536857,60d,0.001445310806764466,0.03214620721465211,0.09777672115199776,0.12391084400002628,0.1395104954582042,0.9333333333333333,30,Utilities,,Pinnacle West Capital Corporation,0.16
ADI,0.07289102097877931,60d,-0.16754084852030524,-0.02554258899879011,0.13578634046089466,0.22538695188863722,0.3064049767566628,0.7,30,Semiconductors,Semiconductors,"Analog Devices, Inc.",1.58
ALGM,0.07245793274321821,60d,-0.2023010069632913,-0.10856381649874641,0.08296671800003019,0.1894476290222959,0.38961376155849703,0.5666666666666667,30,Semiconductors,Semiconductors,"Allegro MicroSystems, Inc.",2.22
BEAM,0.07206226152685224,60d,-0.3423025012973637,-0.2162048748538436,0.14525980648378234,0.2429996021728178,0.36346642851167094,0.5666666666666667,30,Biotech,Biotechnology,Beam Therapeutics Inc.,1.85
EQIX,0.07081835616874987,60d,-0.1430172823984167,-0.0751111645105334,0.11399708155018529,0.1399764098302544,0.24615795981243996,0.7,30,Real Estate,,"Equinix, Inc.",0.72
XP,0.06984771060222433,60d,-0.23001248270128968,-0.16667540454796106,0.05890649055300301,0.1582843754090542,0.23504541773717544,0.5666666666666667,30,Financials,,XP Inc.,1.09
KRYS,0.06983924319792156,60d,0.026430172594733004,0.09195664793668035,0.15431930436882046,0.25413745207036803,0.29463444262815974,0.9,30,Biotech,,"Krystal Biotech, Inc.",0.94
CASY,0.06958332108255783,60d,0.02714862517656052,0.08499939288112052,0.17492602872790186,0.21237775900584133,0.2535960398395271,0.9666666666666667,30,Consumer Discretionary,Specialty Retail,"Casey's General Stores, Inc.",0.49
ESS,0.06930484521968228,60d,-0.029593936019173483,-0.006403508175450601,0.07756006963302753,0.10842539349559616,0.13585958821196115,0.7,30,Real Estate,,,0.61
S,0.06887707603707022,60d,-0.2245523987113702,-0.20515817314989757,0.037166438664712476,0.21705992447171824,0.4102411713847978,0.5333333333333333,30,Technology,,"SentinelOne, Inc.",1.5
CAVA,0.06840949090619519,60d,-0.29240017079667935,-0.21402563620786744,0.15495387106385317,0.3797278106538619,0.6303751769084129,0.6666666666666666,30,Consumer Discretionary,Restaurants,"CAVA Group, Inc.",1.73
PSA,0.06794995018633099,60d,-0.03654092921647366,-0.009040795761694503,0.0728795254288237,0.14345508716043065,0.16335149606895846,0.7,30,Real Estate,,Public Storage,0.52
PAAS,0.06791053191576801,60d,-0.15894358517599416,0.016546903809733504,0.17678754334218638,0.2706845615186256,0.4993902260979874,0.7666666666666667,30,Materials,,Pan American Silver Corp.,1.08
VICI,0.06735940838095966,60d,-0.04206578371858224,0.01792852555866592,0.06972668284831851,0.08614093412983526,0.10219241115523497,0.8,30,Real Estate,,VICI Properties Inc.,0.37
INVH,0.06614080412020606,60d,-0.054345738462893416,-0.019134599844851885,0.059070574061396375,0.08628880078412504,0.12760183548898493,0.7,30,Real Estate,,Invitation Homes Inc.,0.49
AXSM,0.06589356056097206,60d,0.04213158572273786,0.13086663408525573,0.16916984698413462,0.3419994999645379,0.4131882801981753,0.9666666666666667,30,Biotech,Biotechnology,"Axsome Therapeutics, Inc.",0.7
