ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name
MMYT,0.12482921029076588,60d,-0.17811434832134826,0.010511795664289225,0.19081109194959978,0.28394057932661426,0.47694628571990727,0.7666666666666667,30,Consumer Discretionary,,MakeMyTrip Limited
MU,0.12396242172641359,60d,-0.10907638616740144,-0.05001139538936217,0.3029874915415669,0.39510668302874097,0.47340260563624714,0.7,30,Technology,,"Micron Technology, Inc."
PPTA,0.12032591976630125,60d,-0.0699505315614629,0.09461309695252967,0.32363483029123097,0.6043832280582788,0.7791521185373772,0.8,30,Materials,,Perpetua Resources Corp.
OKTA,0.11243064818288512,60d,-0.12003862069235927,-0.06085916262389396,0.08755697674246554,0.15369037757427706,0.23259668325184318,0.5333333333333333,30,Technology,,"Okta, Inc."
MOD,0.11173735809304286,60d,-0.11897280759225715,-0.06084036416024549,0.3125822772174044,0.4339602285592857,0.5874497720078344,0.7,30,Consumer Discretionary,,Modine Manufacturing Company
TZA,0.11078324061490968,60d,-0.2588476284895812,-0.12177180452153413,-0.035996628846862166,0.09208201954841139,0.5181755548515911,0.4,30,Unknown,,Direxion Small Cap Bear 3X Shares
SM,0.11023133395328205,60d,-0.2546527085960408,-0.08006970130365962,0.07880760935903475,0.26640664878327563,0.36255419725837806,0.6,30,Energy,,SM Energy Company
BTE,0.10862093284394081,60d,-0.1827863552136704,-0.017727287915894202,0.1275022059648293,0.22734907715703734,0.3226419810093964,0.7333333333333333,30,Energy,Oil & Gas E&P,Baytex Energy Corp.
WVE,0.10840489495502104,60d,-0.2548215470615951,-0.09754958998451432,0.1351368039782509,0.40974160519097996,0.5573921919579711,0.6666666666666666,30,Healthcare,,Wave Life Sciences Ltd.
HALO,0.1047933820627549,60d,-0.11840510599266611,0.03395537742865273,0.1453564634973158,0.22555203676347574,0.3095719711180863,0.8,30,Biotech,,"Halozyme Therapeutics, Inc."
SDOW,0.10321311153292662,60d,-0.12271490063787052,-0.10603359646987079,0.003785955332631985,0.0833992825218744,0.1577442174958111,0.5,30,Unknown,,UltraPro Short Dow30
TTD,0.10130695646882709,60d,-0.39995531946257146,-0.32872232461323114,0.06212734175726753,0.15495757708659558,0.18381099803332937,0.5666666666666667,30,Communication Services,,"The Trade Desk, Inc."
COGT,0.1012400980842828,60d,-0.26211458042539326,-0.19424140952569482,0.16527788568696888,0.34555693574179563,0.6365281098144134,0.6333333333333333,30,Biotech,Biotechnology,"Cogent Biosciences, Inc."
TGB,0.10086349028487385,60d,-0.20630086788622895,-0.07586559073810281,0.23779691229252709,0.425836473117131,0.8173638536789841,0.7,30,Materials,,Taseko Mines Limited
SMTC,0.09907253128825078,60d,-0.4335910576041379,-0.012942947263878457,0.3331750230743583,0.6200136240539003,0.9002605659516689,0.7333333333333333,30,Technology,,Semtech Corporation
GH,0.09836503701450316,60d,-0.33418556108372754,-0.18487782800304808,0.16598585171697333,0.34952380519560056,0.6881538596449187,0.6,30,Healthcare,,"Guardant Health, Inc."
VST,0.09797119376851005,60d,-0.1771517982151652,0.016846258996485175,0.2559444047279609,0.743218568235644,0.9023137101638034,0.7666666666666667,30,Utilities,,Vistra Corp.
GDDY,0.09593660960082018,60d,-0.21189990174776782,-0.13619345983608086,0.1365288573192539,0.17621004585717742,0.21968652206054562,0.6,30,Technology,,GoDaddy Inc.
AVAV,0.0914954764801591,60d,-0.2536091379633067,-0.1398710508424651,0.1982971154393991,0.43567668070532256,0.5143919331645631,0.6666666666666666,30,Defense,Aerospace & Defense,"AeroVironment, Inc."
WSM,0.08685644935071146,60d,-0.06156164133546899,0.04125159435901221,0.2000373686055923,0.3359926544023069,0.4458668132298558,0.8666666666666667,30,Consumer Discretionary,,"Williams-Sonoma, Inc."
MUR,0.08634242376625184,60d,-0.1599233562418639,-0.09790604718258997,0.07083696674431139,0.1865004667864621,0.22715434842273186,0.7,30,Energy,,Murphy Oil Corporation
LYFT,0.08514836732968778,60d,-0.28480011473171857,-0.18794764218190857,0.08925479317708307,0.3198612150529586,0.38954092789921435,0.5333333333333333,30,Technology,,"Lyft, Inc."
TPL,0.08306283469731557,60d,-0.10144136937964834,-0.032836447064836904,0.1575087360920464,0.2517002248896727,0.3521195037513591,0.6666666666666666,30,Energy,,Texas Pacific Land Corporation
JDST,0.08292815349905697,60d,-0.5088245363043612,-0.4261272532234076,-0.18780798792713904,0.04383816264464491,0.1013011062449956,0.3333333333333333,30,Materials,,Direxion Daily Junior Gold Miners Index Bear 2X Shares
CRK,0.08243074049996935,60d,-0.09877492321413989,-0.03411199660468339,0.13494642858996186,0.32152348400421504,0.41785485111108417,0.5333333333333333,30,Energy,Oil & Gas E&P,"Comstock Resources, Inc."
CRNX,0.08207785373049248,60d,-0.3951643894265499,0.0018699998837179987,0.1947872389431098,0.28045492854114945,0.45939353709690117,0.7333333333333333,30,Biotech,Biotechnology,"Crinetics Pharmaceuticals, Inc."
AAP,0.08204896420465946,60d,-0.2255099468316966,-0.18806713168674544,0.07454813529624604,0.19583481230712274,0.2945993084529178,0.6,30,Consumer Discretionary,,
WIX,0.08084471396376447,60d,-0.1414008504716198,-0.06802264320011278,0.0816281527896805,0.17800477267094567,0.3380590505274537,0.5666666666666667,30,Technology,,Wix.com Ltd.
SRPT,0.08047929912832519,60d,-0.15252156829958238,-0.04780853259531109,0.04287978970295636,0.1297832113832152,0.3126118433272296,0.6666666666666666,30,Biotech,,"Sarepta Therapeutics, Inc."
SQQQ,0.08010629943731146,60d,-0.21598938807568316,-0.20206715306400794,-0.08494637982531661,0.020989387509222385,0.10940491068878613,0.26666666666666666,30,Unknown,,ProShares UltraPro Short QQQ
EQT,0.07893910496731182,60d,-0.12559030714962466,-0.02004131786202823,0.10785695167477671,0.16385078985371282,0.21835040383917664,0.7333333333333333,30,Energy,,EQT Corporation
LCID,0.0750213000526253,60d,-0.35307649519905426,-0.25518915848204915,-0.11430751813377937,-0.0058795726366416,0.06769665933827104,0.23333333333333334,30,Consumer Discretionary,,"Lucid Group, Inc."
GE,0.07475108281571718,60d,-0.07851971288785485,0.03818604361489536,0.185896454789944,0.3477676782446376,0.4900831229281018,0.8,30,Defense,,GE Aerospace
NTAP,0.0731429110496763,60d,-0.09789318472838458,-0.06275952042696029,0.12686737474831866,0.17840763532704412,0.20179447760402877,0.6666666666666666,30,Technology,,"NetApp, Inc."
XYL,0.0731216690805433,60d,-0.1593132146975314,-0.09131564785971222,0.07722504385921525,0.13422512593830838,0.14250388005618841,0.6666666666666666,30,Industrials,,Xylem Inc.
SCCO,0.072638138827542,60d,-0.17125109541973088,-0.12020053453608687,0.14541357335364424,0.2774737588259867,0.4510709436321872,0.6666666666666666,30,Materials,,Southern Copper Corporation
WFRD,0.07223696765388687,60d,-0.24506176614380307,-0.10674483849675775,0.1534947568787114,0.25563606583949516,0.3164446321630884,0.6666666666666666,30,Energy,,Weatherford International plc
KRYS,0.07201349295183723,60d,-0.09603754425969091,-0.04949081369671565,0.13012780918153544,0.34966806605623946,0.4174013128817611,0.6,30,Biotech,,"Krystal Biotech, Inc."
DJT,0.07191699769729903,60d,-0.40066445174575616,-0.135596636872021,-0.018858553675321965,0.25154859750408587,1.060151510803693,0.5,30,Communication Services,Internet Content & Information,Trump Media & Technology Group Corp.
UCO,0.0718956330549555,60d,-0.06338343049723215,-0.04090654001197122,0.06123207108562445,0.13826959981338133,0.21864928419762147,0.6333333333333333,30,Energy,,ProShares Ultra Bloomberg Crude Oil
HUM,0.07170765818792718,60d,-0.23230606750064717,-0.12070628965045196,0.0027387417163650674,0.09037459782295476,0.11729139871672639,0.5,30,Healthcare,,Humana Inc.
VLTO,0.07065829202522989,60d,-0.09372408313057605,-0.06166483873009382,0.07490361670379664,0.13435291178487396,0.16830410892632983,0.7037037037037037,27,Industrials,,Veralto Corporation
FTAI,0.07047614023325988,60d,-0.06798744078295815,0.07485325410569516,0.34511212294792293,0.44262271593955493,0.49889039558762494,0.8666666666666667,30,Industrials,,FTAI Aviation Ltd.
BBWI,0.06902471853953618,60d,-0.21688683878107803,-0.17156080251517353,-0.02267725762208228,0.07158883159662188,0.142306874382473,0.5,30,Consumer Discretionary,Specialty Retail,"Bath & Body Works, Inc."
KWEB,0.06875167739926852,60d,-0.14862689846112048,-0.09428088654564426,0.06297354029992619,0.20893340448244202,0.2415177646127335,0.6,30,Unknown,,KraneShares CSI China Internet ETF
GOOG,0.06762762815252887,60d,-0.025175249545639673,0.038118182320680316,0.15116073982878497,0.2412857299457674,0.3811564282166416,0.8,30,Communication Services,,Alphabet Inc.
BTC,0.06744467322370318,60d,-0.18491778211514617,-0.09240920174803424,0.057214485558315875,0.110779137896303,0.5484269663508211,0.6153846153846154,13,Crypto,,Grayscale Bitcoin Mini Trust (BTC)
GPOR,0.06728749303083015,60d,-0.07672027220652276,-0.018278827158979383,0.12751652797614532,0.21774220640799852,0.2495625026622777,0.7,30,Energy,,Gulfport Energy Corporation
IBKR,0.0670338866377328,60d,-0.03294434470342834,0.05238296960880234,0.17821383843579797,0.24630627001392397,0.2884136655753066,0.8333333333333334,30,Financials,,"Interactive Brokers Group, Inc."
THC,0.06659131373391902,60d,-0.1899522486260126,-0.11961719870971835,0.17099107789520396,0.34441877149255046,0.3758549740963268,0.7,30,Healthcare,,Tenet Healthcare Corporation
CPB,0.06627776160783594,60d,-0.13981002596568484,-0.105076279026518,0.015726640543210935,0.04053636902454699,0.06938123767676617,0.6,30,Consumer Staples,Packaged Foods,The Campbell's Company
NVO,0.06626743987789158,60d,-0.24169978593672473,-0.17913177305688238,0.02429349001556036,0.12773186189768732,0.26005610710233984,0.5666666666666667,30,Healthcare,,Novo Nordisk A/S
GOOGL,0.06549857148143357,60d,-0.02527294789280574,0.0329711867142467,0.14949296342369955,0.24043416852124616,0.3835305726689677,0.8,30,Communication Services,,Alphabet Inc.
