ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
TVTX,0.21153640623218273,60d,-0.47480188193792305,-0.26891181842677614,0.4143935054927854,0.5967207916296469,0.6912127147368484,0.6666666666666666,0.667,0.6,0.667,0.667,0.444,30,9,Biotech,,"Travere Therapeutics, Inc.",1.37
RHI,0.2063876068369559,60d,-0.14724490945525892,-0.07116938193707484,0.11750363830272958,0.1616895090238744,0.3819634435012784,0.6333333333333333,0.533,0.8,0.444,0.222,0.667,30,9,Industrials,,Robert Half Inc.,0.82
MBLY,0.20615555223466153,60d,-0.2524914614252531,-0.14250451000906295,0.09286884846183929,0.1467492624936853,0.27968886855446873,0.6666666666666666,0.633,0.733,0.333,0.333,0.444,30,9,Consumer Discretionary,,Mobileye Global Inc.,1.82
RAL,0.20203170022447536,60d,0.315874689955557,0.3383654155140513,0.3600545056988532,0.39535807715845345,0.4544524732324323,0.9166666666666666,0.917,0.917,0.5,0.5,0.5,12,2,Technology,,Ralliant Corporation,1.09
ETSY,0.20070748294041185,60d,-0.1338874251421424,0.004486072969823396,0.17981532054560057,0.23401346949284652,0.26483933444194113,0.7666666666666667,0.667,0.8,0.556,0.222,0.556,30,9,Consumer Discretionary,,"Etsy, Inc.",0.99
BRZE,0.19446689105669868,60d,-0.10331160026945546,-0.00425999545675651,0.14888956684266375,0.19147611587196545,0.34155391607732377,0.7333333333333333,0.667,0.8,0.444,0.444,0.556,30,9,Technology,Software - Application,"Braze, Inc.",1.4
OSCR,0.19360413145553745,60d,-0.04077491261475514,0.04044688957199699,0.28149887231311355,0.68222890489019,0.9822440432396033,0.8,0.767,0.7,0.556,0.556,0.333,30,9,Healthcare,,"Oscar Health, Inc.",1.21
SYNA,0.19058320745697332,60d,-0.09220715115301166,0.0014907171500848637,0.20299422232350217,0.586919494779194,0.8285037265608847,0.7333333333333333,0.667,0.733,0.556,0.444,0.556,30,9,Technology,,Synaptics Incorporated,2.1
TGTX,0.17714208017014843,60d,0.16885081284470713,0.22162430799392974,0.342491990932708,0.46719819004352936,0.5862294216094802,0.9666666666666667,0.967,0.9,0.889,0.889,0.778,30,9,Biotech,,"TG Therapeutics, Inc.",0.9
QCOM,0.17442649789464515,60d,-0.05740850149349514,0.0719817984135322,0.22521735461161374,0.4990433529907926,0.7604019263157769,0.8,0.767,0.767,0.556,0.556,0.556,30,9,Technology,,QUALCOMM Incorporated,1.68
AI,0.173965917218313,60d,-0.18715887099163203,-0.07153949473267068,0.09684223305079886,0.19991790670455045,0.25388853484539475,0.6666666666666666,0.633,0.767,0.444,0.444,0.556,30,9,Technology,Software - Infrastructure,"C3.ai, Inc.",1.99
ESTC,0.17360667653259976,60d,-0.18801353140067548,0.004749916738709725,0.11546710692320261,0.36202528248843846,0.42182913977508146,0.7666666666666667,0.533,0.767,0.556,0.444,0.556,30,9,Technology,,Elastic N.V.,1.32
LNTH,0.16515752422877295,60d,-0.019357315494817423,0.10168090973207344,0.24424431566356175,0.29895076155832184,0.38953958572617753,0.8666666666666667,0.867,0.767,0.556,0.556,0.444,30,9,Healthcare,,"Lantheus Holdings, Inc.",0.52
S,0.16348539599709888,60d,-0.0823606371472919,0.020349105072188567,0.13334263029516125,0.2669967113260458,0.41593545970065154,0.7666666666666667,0.6,0.8,0.556,0.444,0.556,30,9,Technology,,"SentinelOne, Inc.",1.46
PANW,0.1633214665239835,60d,0.013827493857942175,0.13363583093596249,0.20503335842492398,0.6391787844393765,0.6877009643107337,0.9,0.833,0.833,0.778,0.667,0.556,30,9,Technology,,"Palo Alto Networks, Inc.",1.21
NTNX,0.16327991141122267,60d,-0.1905280847294992,0.07225398136900096,0.22004845841261012,0.26358150206958414,0.3836388550385013,0.8,0.767,0.767,0.778,0.778,0.778,30,9,Technology,,"Nutanix, Inc.",1.18
HRB,0.16312315274836642,60d,0.044567998506772226,0.14318847932718798,0.17887060794854792,0.2281150699399594,0.26062941102014014,0.9333333333333333,0.9,0.933,0.778,0.667,0.778,30,9,Consumer Discretionary,,"H&R Block, Inc.",0.23
MOH,0.16196377025046116,60d,-0.15146644601647846,0.038938749961949515,0.14224201429543104,0.237788663436117,0.3429231482712049,0.8333333333333334,0.733,0.833,0.667,0.556,0.667,30,9,Healthcare,,"Molina Healthcare, Inc.",0.12
CLF,0.15706030071118982,60d,-0.2901472054230924,-0.1254540458052841,0.13582672832928844,0.26492484120531584,0.4603442683115061,0.6,0.533,0.6,0.333,0.333,0.333,30,9,Materials,Steel,Cleveland-Cliffs Inc.,1.79
ROKU,0.15669763847204032,60d,-0.04739791163039632,0.015974834613747935,0.24545678929035686,0.29342052232653304,0.3849512167112615,0.7666666666666667,0.733,0.7,0.556,0.667,0.556,30,9,Communication Services,,"Roku, Inc.",1.93
LTH,0.15559558203087898,60d,-0.09263096126356658,-0.04662681050255854,0.1860857757854053,0.2842968209654151,0.3968912574551814,0.6666666666666666,0.667,0.667,0.667,0.667,0.667,30,9,Consumer Discretionary,,"Life Time Group Holdings, Inc.",1.17
DUOL,0.15031823363503083,60d,-0.21135125674888894,-0.021386498012630817,0.15429135039392605,0.34478119029899673,0.39128880740591054,0.7333333333333333,0.6,0.733,0.667,0.667,0.667,30,9,Technology,,"Duolingo, Inc.",1.4
PINS,0.14736831034939102,60d,-0.14874660324275338,0.05882839762872305,0.1436124156273917,0.24062728235129893,0.29965188589685765,0.8,0.633,0.8,0.667,0.556,0.667,30,9,Communication Services,,"Pinterest, Inc.",1.22
BIRK,0.14600601522285195,60d,-0.15571634074128057,-0.023517247223568016,0.1160451772833293,0.23339554502915993,0.3055224960867381,0.7272727272727273,0.591,0.727,0.571,0.429,0.571,22,7,Consumer Discretionary,Footwear & Accessories,Birkenstock Holding plc,1.13
COLD,0.14345099128205963,60d,-0.12849929692147377,-0.11839056858231015,0.07565614866761294,0.2586166187710734,0.28717357047268177,0.6333333333333333,0.5,0.633,0.556,0.444,0.556,30,9,Real Estate,,,0.79
LINE,0.14256535470159537,60d,-0.13269822313209978,0.01030438038964121,0.06631937646436081,0.10910984281480135,0.14813459638868343,0.8125,0.438,0.812,0.6,0.4,0.6,16,5,Real Estate,,"Lineage, Inc.",1.01
OGN,0.14251775818906032,60d,-0.40770992433781367,-0.3610454779202684,0.12737798193278704,0.8337619501988826,1.0729666219493839,0.6333333333333333,0.6,0.633,0.556,0.444,0.556,30,9,Healthcare,,Organon & Co.,0.9
ORCL,0.14234816793653282,60d,-0.08432671434239526,-0.03932356364223985,0.17827395498555143,0.27965728783001653,0.38712066857441624,0.6666666666666666,0.6,0.567,0.444,0.333,0.333,30,9,Technology,,Oracle Corporation,1.51
SIRI,0.1400455170079784,60d,-0.06945099710362442,0.059124656892687755,0.12835631794261082,0.24334637066030484,0.3062540111393194,0.8333333333333334,0.767,0.833,0.667,0.556,0.667,30,9,Communication Services,,Sirius XM Holdings Inc.,1.0
LOGI,0.13866001155022945,60d,0.023341924596896407,0.10365698636633613,0.17712543916879264,0.2490027552304504,0.3066080855178489,0.9,0.833,0.9,0.778,0.667,0.778,30,9,Technology,,Logitech International S.A.,1.14
DDOG,0.13768875307177564,60d,-0.0652995085417749,0.019830948664640913,0.20187380297569812,0.8128472238884936,0.9993505391836548,0.7666666666666667,0.7,0.667,0.556,0.444,0.444,30,9,Technology,Software - Application,"Datadog, Inc.",1.29
MUSA,0.13623105126383273,60d,0.020621125954302107,0.07358755173437348,0.1840927521698963,0.26899913876196313,0.36665981221772165,0.9,0.833,0.8,0.667,0.444,0.444,30,9,Consumer Discretionary,,Murphy USA Inc.,0.1
SNOW,0.1353567473814994,60d,-0.16781086232364992,-0.07418786041792597,0.11930704520017921,0.29732703507132047,0.3977695808418491,0.6666666666666666,0.633,0.667,0.556,0.667,0.556,30,9,Technology,,Snowflake Inc.,1.47
DT,0.13448373419334692,60d,-0.0674237882471913,-0.03624636073287554,0.1028005126920516,0.1340661207167375,0.1544494115287573,0.7,0.533,0.733,0.556,0.556,0.556,30,9,Technology,Software - Application,"Dynatrace, Inc.",0.9
DOCN,0.12927664455571286,60d,-0.10083354184317646,0.006502081075995203,0.26951630513636016,1.357053828783818,1.8713175098087411,0.7666666666666667,0.733,0.7,0.667,0.667,0.556,30,9,Technology,Software - Infrastructure,"DigitalOcean Holdings, Inc.",2.11
NEU,0.12859467383109324,60d,-0.08152874174881677,0.045878327117861994,0.1741085466917458,0.23266209662535392,0.28563269104686634,0.8,0.733,0.733,0.556,0.556,0.444,30,9,Materials,,NewMarket Corporation,0.55
PENN,0.1279979346968354,60d,-0.098205423987868,0.06866625055509817,0.14370476755692385,0.3067731034149909,0.3400465570464299,0.8333333333333334,0.733,0.833,0.556,0.444,0.556,30,9,Consumer Discretionary,,"PENN Entertainment, Inc.",1.49
CRDO,0.12505722917893158,60d,0.03984451659625825,0.18646330218752005,0.4264105473473008,0.7716599966153056,0.9801063856794435,0.9,0.9,0.6,0.778,0.778,0.444,30,9,Semiconductors,Semiconductors,Credo Technology Group Holding Ltd,2.72
TFX,0.1246393794038353,60d,-0.0765749074875397,0.05597700530940325,0.0914039388647796,0.1621783308379609,0.19175250506462063,0.8333333333333334,0.6,0.867,0.667,0.333,0.667,30,9,Healthcare,,Teleflex Incorporated,0.76
HPQ,0.12400228065741226,60d,-0.10067017955609588,-0.012454690164828891,0.13267152707455787,0.32605442258835216,0.3869203196486188,0.7,0.633,0.7,0.444,0.333,0.444,30,9,Technology,,HP Inc.,0.97
TXN,0.12234417078419357,60d,-0.05733705936384348,-0.036369994950148726,0.17807359645783605,0.43045055664524695,0.5409740174910017,0.6333333333333333,0.567,0.6,0.444,0.333,0.444,30,9,Technology,,Texas Instruments Incorporated,1.36
SAIC,0.12107886884677754,60d,-0.055519895530147315,0.019395483061679653,0.11586876968863324,0.219428267269815,0.23844725461618482,0.8,0.667,0.8,0.778,0.667,0.778,30,9,Technology,,Science Applications International Corporation,0.38
ON,0.12088843039515806,60d,-0.26145781420894754,-0.21225705144971094,0.09773464410287769,0.7951806784230865,0.9801833695605344,0.5666666666666667,0.5,0.567,0.333,0.333,0.333,30,9,Semiconductors,,ON Semiconductor Corporation,2.11
NSA,0.12057878955855805,60d,-0.002475509161777687,0.054700453206399546,0.1363814135374798,0.2426531186931718,0.2826385223805804,0.8666666666666667,0.8,0.833,0.778,0.667,0.667,30,9,Real Estate,,,0.67
HIMS,0.11948013476616537,60d,0.11078324087742838,0.20543536044558447,0.3662390432549716,0.5651609527841878,0.7336346979644228,0.9666666666666667,0.9,0.7,0.889,0.778,0.556,30,9,Healthcare,,"Hims & Hers Health, Inc.",2.2
MPWR,0.11854086525290741,60d,0.06393893439102448,0.12099867506182926,0.25807625501772935,0.36949446526296115,0.49618847643243386,0.9333333333333333,0.967,0.7,0.778,0.889,0.556,30,9,Technology,,"Monolithic Power Systems, Inc.",2.42
BRKR,0.11320228734744975,60d,-0.25783974151977096,-0.06354851056634553,0.07317871063811188,0.21312233932190877,0.6382111969026284,0.6333333333333333,0.633,0.733,0.333,0.333,0.444,30,9,Healthcare,Medical Devices,Bruker Corporation,1.24
CNC,0.11263633609986923,60d,-0.0601760249786932,0.030470145662355008,0.12966060401590518,0.3596833746055432,0.7240895167704847,0.8,0.7,0.767,0.667,0.556,0.556,30,9,Healthcare,Healthcare Plans,Centene Corporation,0.2
BLSH,0.10997386304258727,60d,-0.3078278536598585,-0.2652142839137635,-0.13764778302237912,0.10243063270424607,0.17502562790904813,0.4166666666666667,0.333,0.667,0.0,0.0,0.5,12,2,Technology,Software - Infrastructure,Bullish,2.03
VRSN,0.10969295153202419,60d,-0.048210811015173924,0.05090274195953809,0.12365242366188145,0.233133253601843,0.31370951429836974,0.8333333333333334,0.8,0.833,0.667,0.556,0.667,30,9,Technology,,"VeriSign, Inc.",0.36
STM,0.10934546860207062,60d,-0.15530872901735418,0.008453244857151931,0.0809768996054574,1.0222110574264547,1.2142422192840776,0.8,0.667,0.8,0.556,0.333,0.667,30,9,Technology,,STMicroelectronics N.V.,1.97
GFS,0.1085122297168103,60d,-0.12731617241950902,-0.04892133202332871,0.09955977547064054,0.6311687440937823,0.8150533241316394,0.6333333333333333,0.533,0.667,0.556,0.444,0.556,30,9,Technology,,GLOBALFOUNDRIES Inc.,1.8
ULS,0.10838033659432389,60d,0.08666802777931318,0.14877632323776413,0.20003928745777078,0.22774480246318718,0.36729946152029697,0.9411764705882353,0.882,0.882,0.833,0.667,0.667,17,6,Industrials,,UL Solutions Inc.,0.71
GEN,0.10837732145399392,60d,-0.03174097482715142,0.06777697204404509,0.13697489848936228,0.19886829562809327,0.24992385679785808,0.8666666666666667,0.8,0.867,0.667,0.667,0.667,30,9,Technology,,Gen Digital Inc.,0.86
UPST,0.1064040542741852,60d,-0.2563562600615389,-0.02325431092224023,0.0928118064501181,0.14503692679485092,0.22382892362055143,0.7333333333333333,0.533,0.733,0.667,0.556,0.667,30,9,Financials,,"Upstart Holdings, Inc.",2.7
SWKS,0.10623064555005368,60d,-0.05472507086309771,0.022309406086740702,0.09782290633471558,0.316003228170996,0.41217851122062654,0.8666666666666667,0.6,0.867,0.667,0.333,0.667,30,9,Technology,,"Skyworks Solutions, Inc.",1.6
AMR,0.10524830400403018,60d,-0.13219268233317907,-0.07069667600665316,0.05833450787480643,0.2635439628263038,0.34916328442274125,0.6,0.467,0.7,0.444,0.333,0.444,30,9,Materials,Coking Coal,"Alpha Metallurgical Resources, Inc.",0.8
ALKS,0.10473566744566454,60d,-0.1299148814964834,-0.0863237117037132,0.1387280207175945,0.22843775581459225,0.5434890256203376,0.6,0.533,0.533,0.667,0.444,0.444,30,9,Healthcare,Drug Manufacturers - Specialty & Generic,Alkermes plc,0.63
SBAC,0.10382577472435084,60d,0.009394606403166642,0.047389499987057215,0.09081631370689003,0.1385367902567894,0.1687432005956879,0.9,0.567,0.9,0.889,0.667,0.889,30,9,Real Estate,,SBA Communications Corporation,0.18
NXPI,0.10374005951811449,60d,-0.08062621075480542,0.014054744066543778,0.13530327893326677,0.42470165595551923,0.5448752110219335,0.7666666666666667,0.6,0.633,0.556,0.333,0.444,30,9,Semiconductors,,NXP Semiconductors N.V.,1.78
RMBS,0.10351111750249686,60d,-0.08491670845028979,0.038368975913574854,0.18016204725782925,0.43778430238574234,0.6131436943331002,0.8333333333333334,0.733,0.7,0.778,0.667,0.444,30,9,Technology,,Rambus Inc.,2.59
WIX,0.10315491242522734,60d,-0.4052670566683443,-0.27942245210904326,0.06870968822685952,0.16455634240659817,0.302599218043625,0.5333333333333333,0.533,0.533,0.556,0.556,0.556,30,9,Technology,,Wix.com Ltd.,1.09
ETHA,0.10229890611245207,60d,-0.33841690044933276,-0.2515855616107282,-0.04171469677007433,0.12088720367940575,0.17620229195238835,0.4375,0.312,0.688,0.4,0.4,0.6,16,5,Crypto,Ethereum ETF,iShares Ethereum Trust ETF,2.43
SNPS,0.10204975346212175,60d,0.004793787373021052,0.06405242344200868,0.11611388521619304,0.15923446897785398,0.17591847888253836,0.9333333333333333,0.633,0.833,0.778,0.444,0.556,30,9,Technology,,"Synopsys, Inc.",1.54
