ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name
ETH,0.06709172937806751,5d,-0.023683282241472314,-0.008953680717630086,0.0652173913043479,0.1929000548592935,0.2222221897428931,0.6363636363636364,11,Unknown,,Grayscale Ethereum Staking Mini ETF Shares
ETHA,0.06531133237974951,5d,-0.02385154694065994,-0.008820760559840213,0.06327745217831282,0.1938560819868983,0.22222222222222232,0.6363636363636364,11,Unknown,,iShares Ethereum Trust ETF
KRMN,0.06465528136919274,5d,0.03482242981249085,0.0748753466085954,0.08739943055958133,0.1317343227156887,0.14674995458204992,0.875,8,Industrials,,Karman Holdings Inc.
FETH,0.06433082039434779,5d,-0.023100117665591835,-0.00873974369885494,0.06226958079742961,0.19280863640541535,0.2224629043429205,0.6363636363636364,11,Unknown,,Fidelity Ethereum Fund Fidelity Ethereum Fund
LIF,0.059929189334522515,5d,0.015522816720019872,0.04473160164396783,0.06465229850986098,0.08434941993168898,0.09463023183239327,0.9090909090909091,11,Technology,,"Life360, Inc."
NVDX,0.058389438193485854,5d,-0.028745728588425255,0.040786527695296226,0.08053382321377744,0.1108539891565199,0.18943019521497284,0.8333333333333334,24,Unknown,,T-Rex 2X Long NVIDIA Daily Target ETF
CHYM,0.058213537697414774,5d,-0.051624007976756967,-0.017170622474845687,0.041133079049792576,0.0995400996545781,0.10071155239235279,0.6,5,Technology,Software - Application,"Chime Financial, Inc."
NVTS,0.05678747234915249,5d,-0.0774965493801975,-0.04332490751291909,0.04108063948906404,0.10605069340114864,0.14893429246700984,0.6333333333333333,30,Semiconductors,,Navitas Semiconductor Corporation
NVDL,0.055346992777200676,5d,-0.021657850191258418,0.033330512388887956,0.07495483591445551,0.10110006920347792,0.16044028408404065,0.8666666666666667,30,Unknown,,GraniteShares 2x Long NVDA Daily ETF
SMCI,0.052337913992089424,5d,-0.06589259328782646,-0.03535941636700615,0.05437836068140145,0.09721597251520797,0.16248782370133127,0.6,30,Technology,,"Super Micro Computer, Inc."
ETHA,0.5393143005200265,60d,-0.2862190687690187,-0.23304442923576374,0.47809628242376667,0.5569290928492091,0.6360332219326867,0.6363636363636364,11,Unknown,,iShares Ethereum Trust ETF
FETH,0.5378945068974899,60d,-0.28557082179393833,-0.23353698378408155,0.47685372644041557,0.5560414400551027,0.6332546527047349,0.6363636363636364,11,Unknown,,Fidelity Ethereum Fund Fidelity Ethereum Fund
ETH,0.5374402556288183,60d,-0.28313891727325613,-0.2330042506103246,0.47695657481317943,0.557370491604711,0.6338615952084348,0.6363636363636364,11,Unknown,,Grayscale Ethereum Staking Mini ETF Shares
APP,0.44173762962723495,60d,0.05589446294633328,0.3766778309259427,0.6527868684240389,0.7803263593002506,1.0463609974135066,0.9,30,Communication Services,Advertising Agencies,AppLovin Corporation
CGON,0.41746733159811655,60d,-0.12339951288951123,0.11843232072824161,0.4705544683750451,0.6014333858786913,0.6294126110983211,0.7857142857142857,14,Biotech,Biotechnology,"CG Oncology, Inc."
ACMR,0.3236302313894309,60d,-0.10467571105423101,0.14366077092274926,0.43085707561488096,0.5744028171136122,0.8470914673983581,0.8,30,Semiconductors,Semiconductor Equipment & Materials,"ACM Research, Inc."
INDV,0.31282041544976613,60d,-0.20130458344878718,-0.12381016230141559,0.30601078651747193,0.3978065893352516,0.5373421537799431,0.6333333333333333,30,Healthcare,,Indivior PLC
CLS,0.2944431975111105,60d,-0.08851684277135972,0.280453595122135,0.5940032350625102,0.6845836329716221,0.7422489890934691,0.8333333333333334,30,Technology,Electronic Components,Celestica Inc.
CELH,0.28917204691201054,60d,-0.4074895062566131,0.03138703787026148,0.2597518862287992,0.4967683765781638,0.6956391811658552,0.8,30,Consumer Staples,Beverages - Non-Alcoholic,"Celsius Holdings, Inc."
MEDP,0.2788456588964029,60d,-0.048743966389675875,-0.0048240066986773855,0.29110242985259915,0.4477497927654806,0.6612043714578322,0.7333333333333333,30,Healthcare,,"Medpace Holdings, Inc."
SM,0.24539549928876692,60d,-0.08305775580668559,-0.06860798710489452,0.2139717034430656,0.27268712193582995,0.3936198982122122,0.6333333333333333,30,Energy,,SM Energy Company
ALMS,0.24462277678052058,60d,-0.18120154465672533,0.09665240779231576,0.20543809018503434,0.42130843500144755,1.241502574408773,0.8181818181818182,11,Biotech,Biotechnology,Alumis Inc.
VRT,0.24276995064034423,60d,-0.18490298334806135,0.2631888138365899,0.542172426987177,0.5933398987461503,0.6839168052885384,0.8666666666666667,30,Industrials,,Vertiv Holdings Co
JDST,0.23616787440757653,60d,-0.5599715145331866,-0.3546948967124769,-0.0345682530798172,0.06788012976825536,0.1513243841608752,0.4666666666666667,30,Materials,,Direxion Daily Junior Gold Miners Index Bear 2X Shares
DUST,0.2332044486460516,60d,-0.5531251068642293,-0.3409852212413149,-0.014285689461724649,0.06779781286085235,0.15902988931155115,0.4666666666666667,30,Materials,,Direxion Daily Gold Miners Index Bear 2X Shares
KRMN,0.22272013988843609,60d,0.24095523115982836,0.42404895524412717,0.5325793214438476,0.5881778952352407,0.6066265789247809,1.0,8,Industrials,,Karman Holdings Inc.
HOOD,0.22140910306088168,60d,-0.27128275439757416,-0.02583786999411003,0.4342236226466557,0.5388579762577672,0.5918911872650622,0.7,30,Financials,,"Robinhood Markets, Inc."
LYFT,0.22018947806562628,60d,-0.2580398694130138,-0.07600244331055811,0.22860303872480114,0.32544804570235114,0.41981825185050003,0.6,30,Technology,,"Lyft, Inc."
POWL,0.2090664970900118,60d,-0.1214654149196173,0.27825875704666636,0.417178748268185,0.5677663632877143,0.9047956229493496,0.8333333333333334,30,Industrials,,"Powell Industries, Inc."
MMYT,0.20826146442174187,60d,-0.09658479622857973,-3.67801407170909e-05,0.2778911186702885,0.4048901936543348,0.48745367902966985,0.7333333333333333,30,Consumer Discretionary,,MakeMyTrip Limited
MOD,0.2069592809545424,60d,0.06756698583761578,0.24853441813037125,0.41298344696583134,0.6261360205185779,0.7227029570179615,0.9,30,Consumer Discretionary,,Modine Manufacturing Company
AEO,0.20189055025851999,60d,-0.2114046711635767,0.06747871938901273,0.23082468041944493,0.3809171446649987,0.5654347630137488,0.7666666666666667,30,Consumer Discretionary,Apparel Retail,"American Eagle Outfitters, Inc."
SPHR,0.20030140575355915,60d,-0.054915346232770966,0.10885260372588362,0.3386912372641063,0.427654101898717,0.5254191593309296,0.8,30,Communication Services,,Sphere Entertainment Co.
DJT,0.19957618455556364,60d,-0.4627728707540705,-0.16269902879363904,0.11549522064199258,1.0507555655792185,1.535947742776382,0.5333333333333333,30,Communication Services,Internet Content & Information,Trump Media & Technology Group Corp.
PR,0.19486512372314635,60d,-0.10251615873026888,-0.04738953844361632,0.2304129125088461,0.3187460933220323,0.3499372135826578,0.6666666666666666,30,Energy,,Permian Resources Corporation
PBF,0.1884024728189269,60d,-0.24955603906125995,0.08053756734134121,0.16624869908212758,0.27788478094757174,0.3572491294746121,0.8,30,Energy,,PBF Energy Inc.
KRYS,0.18716474830004592,60d,-0.07765667458757254,-0.014892198802138212,0.23838665041979268,0.4111656448507817,0.5436009286575425,0.7,30,Biotech,,"Krystal Biotech, Inc."
PSTG,0.18469824068202145,60d,-0.06420371236691752,-0.0340696694916488,0.22856041353180778,0.49920497043572454,0.7085001838090009,0.7,30,Technology,,"Pure Storage, Inc."
OKTA,0.1840089304145685,60d,-0.06436663106533731,-0.006825975261409906,0.15913525897414893,0.20409301199027352,0.4512227998305701,0.7333333333333333,30,Technology,,"Okta, Inc."
OVV,0.17776201583461215,60d,-0.10002247306467256,-0.006170817711796284,0.17916913724854544,0.2301203392764502,0.2882178747418475,0.7,30,Energy,,Ovintiv Inc.
CRNX,0.1735336693777486,60d,-0.08284830205557078,0.19348979047815884,0.289501821193469,0.41622630148564693,0.5632701968561595,0.8666666666666667,30,Biotech,Biotechnology,"Crinetics Pharmaceuticals, Inc."
CAVA,0.17336065962990932,60d,-0.3099700838331036,-0.2888118338638869,0.27254254085199814,0.5585497297781625,0.6108803003577808,0.5555555555555556,27,Consumer Discretionary,Restaurants,"CAVA Group, Inc."
KNSL,0.17255344253562133,60d,-0.14240718113910564,-0.08477627585064057,0.14326975285963806,0.26287498678546306,0.5633724064670379,0.6,30,Financials,,"Kinsale Capital Group, Inc."
BTE,0.16947984937832195,60d,-0.10218373074866306,0.009794359294896637,0.1883611586360634,0.2957997373436579,0.35558679818270666,0.7666666666666667,30,Energy,Oil & Gas E&P,Baytex Energy Corp.
CVE,0.1690023779666595,60d,-0.09362444756907407,0.057255551996751974,0.1722872440652693,0.23214648445367847,0.3310364696682264,0.8,30,Energy,Oil & Gas Integrated,Cenovus Energy Inc.
UCO,0.16494609918348746,60d,-0.11078670991585164,-0.06081103144988145,0.1542825372141564,0.24172633121255466,0.5208011621325095,0.6333333333333333,30,Energy,,ProShares Ultra Bloomberg Crude Oil
FANG,0.16481388717864554,60d,-0.012085755150249185,0.018701538287124952,0.18635487469777878,0.2540310616916591,0.3064281224854144,0.8,30,Energy,,"Diamondback Energy, Inc."
ASML,0.16015886039867755,60d,-0.13382329877742666,-0.06794295655058319,0.21974631523073263,0.294522347537617,0.4058528398654389,0.6333333333333333,30,Semiconductors,Semiconductor Equipment & Materials,ASML Holding N.V.
MTDR,0.15880419582963334,60d,-0.14107728696375138,-0.07677675427799605,0.14520711680841236,0.18466857902079337,0.2333670981603986,0.6666666666666666,30,Energy,,Matador Resources Company
MUR,0.1580033791107972,60d,-0.10499455015885718,-0.022659576097067147,0.14249802092709152,0.20128231348840875,0.22511329042194378,0.7,30,Energy,,Murphy Oil Corporation
TLRY,0.1575597237372045,60d,-0.3077139067270548,-0.1183063473056111,0.023501155339296753,0.44729735904491336,1.6131742016517967,0.5333333333333333,30,Healthcare,,"Tilray Brands, Inc."
MHK,0.15405106491288767,60d,-0.2461079581225329,-0.1468971225026273,0.113323762186047,0.240138292997912,0.2915538407192045,0.6,30,Consumer Discretionary,,"Mohawk Industries, Inc."
AMR,0.1539931528364124,60d,-0.21893183354284793,-0.10511417846133236,0.1426369416583405,0.4194758106124458,0.4878587211172409,0.5333333333333333,30,Materials,Coking Coal,"Alpha Metallurgical Resources, Inc."
ZETA,0.15177216985901576,60d,-0.13443268516568566,-0.0465146280314368,0.239984904138567,0.32549798525558515,0.40846754546143055,0.6666666666666666,30,Technology,,Zeta Global Holdings Corp.
CVNA,0.14875875385322235,60d,-0.2562179210044662,0.01591084884745758,0.3911007911536877,0.7210868749287708,1.068915677497152,0.7666666666666667,30,Consumer Discretionary,Auto & Truck Dealerships,Carvana Co.
RDDT,0.1445788592656888,60d,-0.4054367835631719,-0.11050620656248411,0.2336147295311115,0.4043197001198229,0.9431941595400963,0.6428571428571429,14,Communication Services,,"Reddit, Inc."
SRPT,0.14389462840601114,60d,-0.07154003059647206,0.041409145431396066,0.10616199668004722,0.26350450948928816,0.3909293076954263,0.8666666666666667,30,Biotech,,"Sarepta Therapeutics, Inc."
GNTX,0.1411588459312919,60d,-0.11063925113849307,-0.055129896462800476,0.09942187539944114,0.17342714883589788,0.20878113771304246,0.5666666666666667,30,Consumer Discretionary,,Gentex Corporation
FIX,0.14070254741993127,60d,0.0033761875456630656,0.041561474788587516,0.40482958360539256,0.5578277734794208,0.6603326532134701,0.9,30,Industrials,,"Comfort Systems USA, Inc."
AXON,0.13914320737302066,60d,-0.11078451460105787,-0.021868672704104086,0.22132646629453379,0.3047783868433996,0.3401967638949533,0.7,30,Defense,Aerospace & Defense,"Axon Enterprise, Inc."
DELL,0.13535566318784753,60d,-0.14230481142744517,0.14780692406240015,0.276078561171357,0.4911685375323644,0.7367248971941837,0.8,30,Technology,Computer Hardware,Dell Technologies Inc.
HQY,0.13421710347610905,60d,-0.12191705015220917,-0.06287230188845083,0.14928181631598214,0.18788635275079363,0.20283104521469433,0.6333333333333333,30,Healthcare,,"HealthEquity, Inc."
MPC,0.132260713948109,60d,-0.029226988266671992,0.07564548351931549,0.17857880591184416,0.3205550167906679,0.34862626461539636,0.8333333333333334,30,Energy,,Marathon Petroleum Corporation
AAON,0.13043198267456502,60d,-0.1197738749076817,0.06464246919907668,0.18782085447557417,0.27243600160465997,0.30016096298746386,0.7666666666666667,30,Industrials,Building Products & Equipment,"AAON, Inc."
STLA,0.13029812822823733,60d,-0.25824834872999025,-0.046826223563114666,0.08192366355489822,0.182865970850419,0.20930708628380515,0.6333333333333333,30,Consumer Discretionary,,Stellantis N.V.
ABBV,0.12977903264426116,60d,-0.0648449190315246,0.038648210049842424,0.16583549470938364,0.23618297327212434,0.2518490640382425,0.7666666666666667,30,Healthcare,Drug Manufacturers - General,AbbVie Inc.
NVDX,0.12862440083455207,60d,-0.11433548956077216,0.14718201320836538,0.30296126375628374,2.0356936696355583,2.18083696779477,0.8333333333333334,24,Unknown,,T-Rex 2X Long NVIDIA Daily Target ETF
ZSL,0.1276050010813774,60d,-0.4058414453997613,-0.34179446880008535,-0.052822448684435475,0.021469598345493,0.11463547606476185,0.3333333333333333,30,Materials,,ProShares UltraShort Silver
NVO,0.12711710071304033,60d,-0.23010520038240737,-0.1459124740725093,0.0828964560847476,0.24278873341942814,0.26536827557854864,0.6,30,Healthcare,,Novo Nordisk A/S
OSCR,0.12631990564565265,60d,-0.3327003780547692,-0.19928297773035042,0.13405472436307753,0.4966962409643496,0.7185315143733856,0.5333333333333333,30,Healthcare,,"Oscar Health, Inc."
OGN,0.126081982712687,60d,-0.19703727939173293,-0.12451667301401617,0.06940096204370672,0.155896722745532,0.5156109096361827,0.5666666666666667,30,Healthcare,,Organon & Co.
VERA,0.12506022236019354,60d,-0.31100454096651925,-0.15603623796485117,0.13088134079288238,0.8011389627982768,2.243519294305468,0.6333333333333333,30,Biotech,,"Vera Therapeutics, Inc."
ERO,0.12467280099039424,60d,-0.3135853353323229,-0.12183976645996461,0.15216189104629052,0.32488678546787525,0.4654718806972259,0.6,30,Materials,,Ero Copper Corp.
REGN,0.1233164120978475,60d,-0.07895538327859883,0.025436494595423687,0.1439991293944981,0.17552864409995989,0.20468870492353275,0.7666666666666667,30,Biotech,,"Regeneron Pharmaceuticals, Inc."
TLN,0.12261271028437226,60d,-0.010212997020874845,0.04413866708102149,0.3471478110747296,0.49216272833050667,0.5317866515543537,0.8571428571428571,28,Utilities,,Talen Energy Corporation
LEN,0.12131625766576748,60d,-0.13733437744413826,-0.11224489449190145,0.09593043319448746,0.13948888840434354,0.17596625862293758,0.6,30,Consumer Discretionary,,Lennar Corporation
AAP,0.11643096285593008,60d,-0.24747948580682222,-0.15988466386203973,0.10427548976292411,0.23851125470705453,0.3307813118362815,0.5666666666666667,30,Consumer Discretionary,,
AVTR,0.11619931846300408,60d,-0.1634332841875796,-0.060750419634487546,0.02687675382489041,0.11084396717515926,0.17534384421737123,0.6333333333333333,30,Healthcare,Medical Instruments & Supplies,"Avantor, Inc."
WFRD,0.11533821722080217,60d,-0.11266034857280854,0.1260216935763221,0.2009949627565527,0.28751266234260275,0.3863080153101128,0.8,30,Energy,,Weatherford International plc
MKSI,0.11520714314523206,60d,-0.22180034674981552,-0.08344606131164517,0.2236038400969278,0.29129243745947325,0.5116698766078387,0.6666666666666666,30,Technology,,MKS Inc.
LLY,0.11475873602853248,60d,-0.142298110501692,0.05923130479216254,0.17290154146509362,0.32769319817469705,0.34976676600381423,0.8,30,Healthcare,,Eli Lilly and Company
RYAN,0.11449356255309306,60d,-0.1564114423186958,-0.09043497941209364,0.10359179517370565,0.1858852165990254,0.2564381499326734,0.7,30,Financials,,"Ryan Specialty Holdings, Inc."
PSN,0.11287076910418858,60d,-0.13950387169600847,0.13645624437275916,0.20583829683601595,0.24926916139675248,0.3180272858420243,0.8333333333333334,30,Technology,,Parsons Corporation
WSM,0.11278117536311771,60d,-0.06438171775348142,0.11614450146281424,0.2276620513467894,0.28055800486059035,0.4683221927026459,0.8333333333333334,30,Consumer Discretionary,,"Williams-Sonoma, Inc."
AMDD,0.1123825214829624,60d,-0.3736798247821401,-0.3402698340722183,-0.1945950752858247,-0.14229420174272603,-0.026550286880169843,0.0,8,Unknown,,Direxion Daily AMD Bear 1X Shares
GTLS,0.11179703714488043,60d,-0.18849379944429998,0.008303461842729731,0.13025011042111,0.201584559846472,0.2234944732257941,0.8,30,Industrials,,"Chart Industries, Inc."
MU,0.11135540843218095,60d,-0.12408210196739783,0.05438033303446893,0.2880226867819665,0.4473325964714368,0.5736140736320725,0.8,30,Technology,,"Micron Technology, Inc."
HOG,0.11105144624498359,60d,-0.17249538254086272,-0.11139197958243768,0.0565652432238859,0.15284837880569702,0.20827634474959933,0.6,30,Consumer Discretionary,,"Harley-Davidson, Inc."
HAL,0.11085312139297626,60d,-0.12100833071113648,-0.01700810994107546,0.10683055160023924,0.16440634480700445,0.2410109623009889,0.7333333333333333,30,Energy,,Halliburton Company
LRCX,0.1105159080117295,60d,-0.0869701385804389,0.013136084624538358,0.22988078830878156,0.38886730732524705,0.41510067011262297,0.7666666666666667,30,Technology,,Lam Research Corporation
CNK,0.11047198110548839,60d,-0.06110731466380953,0.058728845918451456,0.17149079260637579,0.24256683508860433,0.4556382966316807,0.8,30,Communication Services,Entertainment,"Cinemark Holdings, Inc."
