ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
ASAN,0.4197124843023852,120d,-0.33925999432320986,-0.2639652297988116,0.20671140956779865,0.28361061014245037,0.3221051895555462,0.5555555555555556,0.556,0.667,0.25,0.25,0.375,27,8,Technology,Software - Application,"Asana, Inc.",1.62
UNH,0.4188263737939053,120d,-0.3433609291490477,-0.2531438343761814,0.3858200242288985,0.40454248373793766,0.46698070707143047,0.6296296296296297,0.63,0.63,0.375,0.375,0.375,27,8,Healthcare,Healthcare Plans,UnitedHealth Group Incorporated,0.25
GSHD,0.4178383526778872,120d,-0.2971797704580512,-0.13398401117091013,0.27493584218801925,0.4384356583414304,0.5069552139853587,0.5555555555555556,0.556,0.741,0.25,0.25,0.5,27,8,Financials,Insurance Brokers,"Goosehead Insurance, Inc.",0.56
FLYW,0.4161464655418312,120d,-0.45420342898841615,-0.2684686578714121,0.385693239975466,0.49007165762577554,0.5496125817340051,0.6296296296296297,0.63,0.63,0.25,0.25,0.25,27,8,Technology,Software - Infrastructure,Flywire Corporation - Voting,1.09
BBNX,0.41570104474957914,120d,-0.19551959789509,0.0769362289451857,0.49349565988940414,0.7785188762154412,0.8172893392588969,0.7777777777777778,0.722,0.667,0.2,0.2,0.2,18,5,Healthcare,Medical Devices,"Beta Bionics, Inc.",2.19
ORKA,0.4148567027873773,120d,-0.4851701530765001,0.371938796127801,1.3017557965992186,1.9190452594629994,2.11624904572778,0.8518518518518519,0.852,0.63,0.75,0.75,0.5,27,8,Healthcare,Biotechnology,"Oruka Therapeutics, Inc.",1.18
BHVN,0.40984897256612235,120d,-0.5959655729217647,-0.5578960292625343,0.22202007141710456,0.4210900575575883,0.5767576791755086,0.5185185185185185,0.519,0.63,0.125,0.125,0.375,27,8,Healthcare,Biotechnology,Biohaven Ltd.,1.5
TNET,0.40942072253541617,120d,-0.2443708146981775,-0.06029297888424234,0.25703150086990134,0.8344119476318884,0.8960656528489118,0.5185185185185185,0.519,0.815,0.125,0.125,0.5,27,8,Industrials,Staffing & Employment Services,"TriNet Group, Inc.",0.62
MRAM,0.4080092242723262,120d,-0.11713986596043026,0.0146980882374117,0.4601283710333355,0.7831394305513988,0.8592253166231804,0.7407407407407407,0.63,0.63,0.5,0.375,0.375,27,8,Technology,Semiconductors,"Everspin Technologies, Inc.",1.76
TGTX,0.40394242202038,120d,-0.04568026814720198,0.12936195039087578,0.6916724277654045,0.8819258068404939,0.932750208847848,0.7407407407407407,0.741,0.704,0.5,0.5,0.375,27,8,Biotech,,"TG Therapeutics, Inc.",0.87
FRSH,0.3982234205065842,120d,-0.3050122161817235,-0.229536819642928,0.22597669792039587,0.5736661052502724,0.6467948053030613,0.6296296296296297,0.63,0.704,0.25,0.25,0.5,27,8,Technology,Software - Application,Freshworks Inc.,1.15
NP,0.394357881624122,120d,0.3807000604165963,0.5066498219813643,0.6029755982723539,0.6790078823753285,0.7041357266715442,1.0,1.0,1.0,1.0,1.0,1.0,14,1,Financials,Insurance Brokers,Neptune Insurance Holdings Inc.,0.07
NVEC,0.3942141943163242,120d,-0.1501230007782537,-0.05816188352746943,0.4252022742692987,0.6060293708337575,0.8297576043696554,0.6296296296296297,0.63,0.63,0.5,0.5,0.5,27,8,Technology,Semiconductors,NVE Corporation,1.29
FLEX,0.39397500141786257,120d,0.09237216812676553,0.23836789908929246,0.6857548767826895,0.7771488017206079,0.8719132358257268,0.9259259259259259,0.963,0.593,0.875,1.0,0.25,27,8,Technology,,Flex Ltd.,1.86
PGNY,0.392627848050389,120d,-0.12184136157479035,0.021348521963672096,0.37768995206750056,0.4590369318736197,0.505529423101742,0.7777777777777778,0.704,0.815,0.625,0.5,0.625,27,8,Healthcare,Healthcare Plans,"Progyny, Inc.",0.51
TTAN,0.39209890281486043,120d,-0.18718694859287321,0.09416467855611432,0.21326103788098005,0.2620084940191103,0.3680267697619888,0.8571428571428571,0.762,0.857,0.4,0.4,0.4,21,5,Technology,,"ServiceTitan, Inc.",1.08
RBRK,0.3908578492040756,120d,-0.06581358814156946,0.3089679709548776,0.6511457553537756,0.7202934040076303,0.8171024879546729,0.88,0.88,0.84,0.571,0.571,0.571,25,7,Technology,,"Rubrik, Inc.",1.94
BRUN,0.3902791013529383,120d,0.02905820930151659,0.07400187354743437,0.6069788290438569,0.7063790613912193,0.8278085643644564,0.9523809523809523,0.714,0.667,0.8,0.4,0.2,21,5,Technology,Software - Infrastructure,Boost Run Inc.,1.0
DIOD,0.38262132923620235,120d,-0.22136865317490154,-0.033515333253106405,0.3546326455789872,0.40887876822762315,0.4856938842834697,0.6666666666666666,0.667,0.741,0.5,0.5,0.625,27,8,Technology,Semiconductors,Diodes Incorporated,1.92
PARR,0.38071389034983016,120d,-0.08020724412837137,0.43014376873046756,0.5764273091739998,0.8224970510589386,1.076387238564711,0.8148148148148148,0.815,0.778,0.75,0.75,0.625,27,8,Energy,Oil & Gas Refining & Marketing,"Par Pacific Holdings, Inc. Comm",0.53
ATLC,0.3789896304944599,120d,0.055435971255735794,0.15859860919035906,0.5864776959723388,0.7522138510665867,0.9116217877124116,0.9259259259259259,0.889,0.704,0.75,0.625,0.375,27,8,Financials,Credit Services,Atlanticus Holdings Corporation,1.59
ARKG,0.37805410381395443,120d,-0.0706576502810998,-0.05110063504833745,0.38497460983749887,0.6723028623043285,0.7198947907336224,0.6296296296296297,0.593,0.63,0.5,0.375,0.5,27,8,Unknown,,ARK Genomic Revolution ETF,1.73
BWET,0.5386903066892689,20d,-0.043119919448703,0.014893545136646869,0.5765938654384691,0.8590530629980289,1.2425503523923631,0.8,0.867,0.7,0.778,0.778,0.667,30,9,Unknown,,Breakwave Tanker Shipping ETF,-0.11
FSLY,0.24647023315404148,20d,-0.047721256502312126,0.06008920093182779,0.23651565114638973,0.4348105166308105,0.617187694761935,0.7666666666666667,0.867,0.767,0.778,0.889,0.778,30,9,Technology,Software - Application,"Fastly, Inc.",1.63
LITE,0.1766105118769068,20d,-0.06340135273071944,0.03246561052005792,0.26709625328511555,0.3608477374116336,0.4018760754507227,0.8666666666666667,0.8,0.7,0.778,0.667,0.667,30,9,Technology,,Lumentum Holdings Inc.,2.47
APA,0.16352893778218353,20d,-0.08909156326636464,-0.038204946396356104,0.16006602222872357,0.2526676450267934,0.31658101874693206,0.7,0.667,0.7,0.556,0.556,0.556,30,9,Energy,Oil & Gas E&P,APA Corporation,0.79
MWH,0.16133654095697414,20d,0.11086960585635382,0.11633338928222647,0.12759112770660486,0.16535168662948596,0.17879782706509392,1.0,1.0,1.0,1.0,1.0,1.0,5,2,Utilities,Utilities - Renewable,"SOLV Energy, Inc.",1.74
TH,0.15935856410847737,20d,-0.005406067019024612,0.08172198085343635,0.18009531373697085,0.5096718456700169,0.7381235045436914,0.8666666666666667,0.833,0.833,0.667,0.667,0.667,30,9,Industrials,Specialty Business Services,Target Hospitality Corp.,0.67
PARR,0.15388935136067372,20d,-0.08426789648776377,0.020301528516660505,0.1641756983792202,0.24050158664859167,0.3300741621976893,0.7666666666666667,0.767,0.767,0.667,0.667,0.667,30,9,Energy,Oil & Gas Refining & Marketing,"Par Pacific Holdings, Inc. Comm",0.53
VG,0.14616429615471693,20d,-0.1964915090790089,-0.04934922377518536,0.15612157819384898,0.3154966156074722,0.38833264734731443,0.6956521739130435,0.609,0.696,0.5,0.333,0.5,23,6,Energy,,"Venture Global, Inc.",1.03
ARX,0.14415902249411983,20d,-0.056748342097457466,0.07642220736738481,0.16000002906436017,0.20155643182951177,0.3567978803688223,0.7894736842105263,0.789,0.789,0.5,0.5,0.5,19,4,Financials,Insurance Brokers,Accelerant Holdings,0.07
APEI,0.14060223463748533,20d,-0.07810695395263231,0.033328407942616545,0.19081953302690424,0.2700133821333749,0.3607447002533295,0.8666666666666667,0.767,0.667,0.778,0.667,0.556,30,9,Consumer Staples,Education & Training Services,"American Public Education, Inc.",0.84
BLSH,0.1386821319925131,20d,-0.034708462832752474,0.039657990425737366,0.07358409876066574,0.24852665772710958,0.4061695380112081,0.8333333333333334,0.722,0.944,0.667,0.667,0.667,18,3,Technology,Software - Infrastructure,Bullish,1.96
MANE,0.13666910420988032,20d,-0.04966458010933343,0.041675529082218554,0.16064514379492956,0.3161393725127171,0.31836741254433876,0.8,0.7,0.7,0.5,0.5,0.5,10,2,Healthcare,Biotechnology,"Veradermics, Incorporated",0.83
CVI,0.13573852137938958,20d,0.00638344786043979,0.06269525807221826,0.14629111535827888,0.21771093356246435,0.3106558590484465,0.9,0.867,0.9,0.889,0.778,0.889,30,9,Energy,Oil & Gas Refining & Marketing,CVR Energy Inc.,0.56
MPLT,0.130551745766309,20d,-0.07192065342958733,0.03594207763671875,0.15561721855972488,0.22150190873970632,0.4603583431094321,0.8235294117647058,0.824,0.765,0.5,0.5,0.5,17,2,Healthcare,Biotechnology,"MapLight Therapeutics, Inc.",0.71
VIAV,0.12183473233603004,20d,0.006612474751169908,0.057382870954035436,0.16418063220919,0.27109302203455676,0.3255855321223758,0.9333333333333333,0.9,0.767,0.889,0.889,0.778,30,9,Technology,,Viavi Solutions Inc.,1.24
CRGY,0.12132832906261448,20d,-0.11023544988335804,0.031151477337298672,0.1372760366996546,0.21173772554835796,0.22416693522943987,0.8333333333333334,0.767,0.8,0.778,0.778,0.778,30,9,Energy,Oil & Gas E&P,Crescent Energy Company,1.07
GO,0.12016644077462602,20d,-0.35830820796169305,-0.20924510467972007,0.0968247169222265,0.22361729290809257,0.33644570426184944,0.5666666666666667,0.567,0.567,0.444,0.556,0.444,30,9,Consumer Staples,Grocery Stores,Grocery Outlet Holding Corp.,0.31
NP,0.11960213966014255,20d,-0.06509796427735565,0.07998749095161073,0.1491901166490892,0.20990200221445243,0.2892124804967214,0.7647058823529411,0.765,0.765,0.5,0.5,0.5,17,2,Financials,Insurance Brokers,Neptune Insurance Holdings Inc.,0.07
TGTX,0.1175472414424914,20d,-0.007283957990969499,0.03620150272829492,0.15033554811191352,0.22624871563632326,0.3888257020233336,0.8666666666666667,0.833,0.733,0.778,0.667,0.667,30,9,Biotech,,"TG Therapeutics, Inc.",0.87
MRVL,0.11375988599200504,20d,-0.26083400853320127,0.023365960217441584,0.15306453988863478,0.26509676844626173,0.41997891538510074,0.7666666666666667,0.7,0.7,0.667,0.444,0.556,30,9,Technology,,"Marvell Technology, Inc.",2.55
FMC,0.11297480145255168,20d,-0.09031151423461693,-0.05418856090433635,0.09239056743829077,0.2241669150934802,0.2557040973322287,0.6666666666666666,0.633,0.7,0.667,0.444,0.667,30,9,Materials,,FMC Corporation,1.04
CORT,0.11278463188471044,20d,-0.12051982516966084,-0.029561688189146174,0.16319438804587794,0.24832942166691013,0.3102433967990994,0.6666666666666666,0.667,0.633,0.778,0.667,0.667,30,9,Biotech,Biotechnology,Corcept Therapeutics Incorporated,1.32
MTDR,0.11194163770090815,20d,-0.03811025916678475,0.00045170024198490366,0.10596668191178171,0.14798758984467064,0.1906268667237171,0.7333333333333333,0.8,0.767,0.556,0.667,0.556,30,9,Energy,,Matador Resources Company,0.83
ADTN,0.11118011560183805,20d,-0.13124801684936205,-0.03287930387293647,0.132033557307219,0.3516018910434485,0.40443528005572316,0.7333333333333333,0.733,0.7,0.667,0.667,0.667,30,9,Technology,Communication Equipment,"ADTRAN Holdings, Inc.",1.61
BRZE,0.11086046670191996,20d,-0.010853187409827667,0.0678894533899933,0.12300415570366485,0.1722401023001644,0.24284134263711177,0.8333333333333334,0.9,0.833,0.778,0.889,0.778,30,9,Technology,Software - Application,"Braze, Inc.",1.42
ADEA,0.11070272243632429,20d,-0.12620050447289152,-0.00048783430761306645,0.14276357804932516,0.19910862624303927,0.2270947449793353,0.7333333333333333,0.7,0.7,0.556,0.556,0.556,30,9,Technology,Software - Application,Adeia Inc.,1.58
VET,0.10982316937518583,20d,-0.05034628193707537,-0.011375903581609864,0.10174752922094066,0.18597224406505797,0.22629173824538953,0.7333333333333333,0.733,0.733,0.556,0.556,0.556,30,9,Energy,Oil & Gas E&P,Vermilion Energy Inc.,0.92
PNRG,0.10606563323937968,20d,-0.041161356117964266,0.07038805389879382,0.13480859132110934,0.15554144188045416,0.21386408275667299,0.8333333333333334,0.833,0.833,0.667,0.667,0.667,30,9,Energy,Oil & Gas E&P,PrimeEnergy Resources Corporati,0.91
CIEN,0.10507532535335473,20d,-0.14055305751739028,0.0792556277156442,0.17800062682385076,0.28522619324870574,0.46552889033882394,0.8666666666666667,0.867,0.767,0.889,0.889,0.556,30,9,Technology,Communication Equipment,Ciena Corporation,1.89
EQNR,0.10454825655115929,20d,0.0012777414462483835,0.051629968268545434,0.10871502903684038,0.27145141738687983,0.31813195497592284,0.9,0.767,0.867,0.778,0.556,0.778,30,9,Energy,,Equinor ASA,0.12
FORM,0.10363991228717073,20d,-0.09182552744941157,0.010138527945159015,0.13945781335309393,0.26530625429695515,0.3235621287196575,0.7666666666666667,0.733,0.667,0.778,0.667,0.667,30,9,Technology,,"FormFactor, Inc.",2.36
AGX,0.10340486820367012,20d,-0.07759196424832673,0.03128704034719043,0.17252956913708606,0.23991427575372953,0.2987301021850849,0.8333333333333334,0.767,0.7,0.778,0.667,0.556,30,9,Industrials,Engineering & Construction,"Argan, Inc.",1.33
VSAT,0.10318280500758403,20d,-0.027131844727240395,0.04489566441698861,0.13371648323537355,0.1929478222921326,0.23286352784198436,0.8,0.8,0.767,0.889,0.778,0.778,30,9,Technology,,"Viasat, Inc.",2.04
PBF,0.10287946118928126,20d,-0.11718919891590512,-0.07625022927099487,0.10343391612585173,0.25077815426636113,0.32322853279295755,0.6666666666666666,0.7,0.667,0.778,0.778,0.778,30,9,Energy,,PBF Energy Inc.,0.74
TSEM,0.10199332256662785,20d,-0.13566121011152069,0.021282255330733857,0.17010111265657046,0.4855308833271388,0.6583823813019842,0.7666666666666667,0.8,0.7,0.778,0.778,0.778,30,9,Semiconductors,,Tower Semiconductor Ltd.,1.82
PTEN,0.1016232468359406,20d,-0.029840604706269244,0.01906920716801397,0.10316466673388736,0.20748228323382645,0.26011429275330705,0.8,0.8,0.8,0.778,0.667,0.778,30,9,Energy,,"Patterson-UTI Energy, Inc.",1.2
GSAT,0.09961557147383748,20d,-0.02072163170689969,0.038712787078301114,0.10853372269937378,0.29150068592606276,0.3590112969557506,0.8333333333333334,0.833,0.833,0.778,0.778,0.778,30,9,Communication Services,Telecom Services,"Globalstar, Inc.",1.34
PUMP,0.0987219556444352,20d,-0.11244117517962779,-0.007802446016950376,0.09480943991139501,0.16855783983031902,0.22566117317495496,0.7,0.633,0.7,0.667,0.556,0.667,30,9,Energy,Oil & Gas Equipment & Services,ProPetro Holding Corp.,1.4
SM,0.09780125747545931,20d,-0.06360803056031929,-0.014406254125367252,0.10182856806581386,0.20447496436691137,0.25950720236495217,0.7,0.633,0.7,0.444,0.444,0.444,30,9,Energy,,SM Energy Company,0.95
LNG,0.09682454589633327,20d,-0.006314813877221513,0.022065394591193832,0.1043767987046964,0.14579717444576568,0.1853294231719501,0.8666666666666667,0.733,0.833,0.667,0.556,0.667,30,9,Energy,,"Cheniere Energy, Inc.",0.28
ORKA,0.09630434962669043,20d,-0.22428155792191518,0.07112364414471084,0.13561855964410408,0.48052121525084934,0.7188515655901517,0.8666666666666667,0.867,0.833,0.778,0.778,0.778,30,9,Healthcare,Biotechnology,"Oruka Therapeutics, Inc.",1.18
JBS,0.09576798307531142,20d,-0.044649228221138856,-0.013268177853045487,0.10981332450250858,0.15275807196190488,0.1807455227963705,0.65,0.55,0.6,0.8,0.4,0.6,20,5,Consumer Staples,,JBS N.V.,0.13
CC,0.0948844305240707,20d,-0.09338789483601403,-0.06992000927008798,0.07809441455254384,0.2259058626596953,0.2992226947077824,0.5333333333333333,0.533,0.6,0.667,0.667,0.778,30,9,Materials,Specialty Chemicals,Chemours Company (The),1.76
ACLS,0.09393734732770792,20d,-0.10661222363571056,-0.08623846267125859,0.07739422421981956,0.14100739206616314,0.22301078554924267,0.6666666666666666,0.667,0.667,0.667,0.667,0.667,30,9,Technology,Semiconductor Equipment & Materials,"Axcelis Technologies, Inc.",2.05
DELL,0.09348278517077091,20d,-0.10425389949794413,-0.030336544913914826,0.15147678502136352,0.22669649528690922,0.29246452213197716,0.7,0.633,0.633,0.444,0.333,0.333,30,9,Technology,Computer Hardware,Dell Technologies Inc.,1.93
PR,0.09329611254082693,20d,-0.007527776445445342,0.02250893875606441,0.1019454649543855,0.13410138141984923,0.1576713683172251,0.8666666666666667,0.833,0.867,0.889,0.667,0.778,30,9,Energy,,Permian Resources Corporation,0.85
SRPT,0.09220184138654264,20d,-0.2794921968864008,-0.09444932670565326,0.05394687456532066,0.2614418732800622,0.3651212616189694,0.6,0.5,0.633,0.556,0.444,0.556,30,9,Biotech,,"Sarepta Therapeutics, Inc.",1.27
ATEN,0.09098873579726863,20d,-0.15241982733475523,-0.020848869986510754,0.12560983413183435,0.1831584013814807,0.2019221054615132,0.7333333333333333,0.7,0.667,0.667,0.556,0.556,30,9,Technology,Software - Infrastructure,"A10 Networks, Inc.",0.97
KEYS,0.09069650768512783,20d,-0.05856933794016846,-0.012607200687014597,0.10983120373506561,0.1438933342147936,0.22468465636054516,0.7333333333333333,0.8,0.733,0.778,0.667,0.778,30,9,Technology,,"Keysight Technologies, Inc.",1.46
TALO,0.090049453996917,20d,0.021129285672250253,0.04209835128862227,0.10165861919683583,0.15375979322353234,0.20427751845271996,0.9333333333333333,0.8,0.933,0.889,0.667,0.889,30,9,Energy,Oil & Gas E&P,"Talos Energy, Inc.",0.84
AR,0.08993151653960607,20d,-0.03832074752583487,0.041465174108786806,0.09136540608823385,0.13504664071725125,0.224321979994988,0.8666666666666667,0.833,0.867,0.889,0.778,0.889,30,9,Energy,Oil & Gas E&P,Antero Resources Corporation,0.76
FG,0.08757538675311799,20d,-0.1745467887341688,-0.14538547820547318,0.08555264407369922,0.12658678062744838,0.17166347913165597,0.5666666666666667,0.567,0.567,0.667,0.667,0.667,30,9,Financials,Insurance - Life,"F&G Annuities & Life, Inc.",1.01
IRDM,0.08545245379847854,20d,-0.09924293592316194,0.012201498763661944,0.10351936270994977,0.24821659433646914,0.4030363345052299,0.7666666666666667,0.633,0.7,0.556,0.333,0.444,30,9,Communication Services,Telecom Services,Iridium Communications Inc,0.93
PBR,0.08542231005303935,20d,-0.004252743495645457,0.05502256219089802,0.10048018907767087,0.1759361777395031,0.2315446434865215,0.8666666666666667,0.833,0.8,0.778,0.778,0.667,30,9,Energy,,Petr?leo Brasileiro S.A. - Petrobras,0.41
SEI,0.08531259916652079,20d,-0.2866179483575461,0.045024712958884494,0.1100840423656313,0.17782396853664045,0.38756394372150876,0.8333333333333334,0.8,0.767,0.778,0.778,0.778,30,9,Energy Transition,,"Solaris Energy Infrastructure, Inc.",2.06
HTFL,0.08516779495223437,20d,-0.053776100348545935,0.01229161130051476,0.10443880744908307,0.2782856547998484,0.7802351874391601,0.7777777777777778,0.833,0.611,0.667,0.667,0.667,18,3,Healthcare,Health Information Services,"Heartflow, Inc.",1.1
WIX,0.08438601823062442,20d,-0.17856949933625574,-0.1275157735762369,0.0870539496386904,0.33287809214384606,0.34871461556500977,0.5666666666666667,0.533,0.567,0.667,0.667,0.667,30,9,Technology,,Wix.com Ltd.,1.1
FET,0.08407943467108137,20d,-0.0018868628230839857,0.03646790568919284,0.09562392185471147,0.1440470549084618,0.4411064027889834,0.8666666666666667,0.867,0.867,0.889,0.889,0.889,30,9,Energy,Oil & Gas Equipment & Services,"Forum Energy Technologies, Inc.",1.17
CENX,0.08343772834559127,20d,0.0009525010471847367,0.032691474957097066,0.13427883372865235,0.19872907777409804,0.25875219944863076,0.9,0.867,0.7,0.889,0.778,0.556,30,9,Materials,Aluminum,Century Aluminum Company,1.77
VAL,0.08337052706686005,20d,-0.05186545922743254,0.006841281513794095,0.08293667955003203,0.10367586442699905,0.16301970219439202,0.7666666666666667,0.8,0.767,0.889,0.889,0.889,30,9,Energy,,Valaris Limited,1.16
DAN,0.08291770496862161,20d,-0.05375890225133381,-0.00019293298676067994,0.0976375208190241,0.14474777168077774,0.3247330206729903,0.7333333333333333,0.833,0.667,0.889,0.889,0.889,30,9,Consumer Discretionary,Auto Parts,Dana Incorporated,1.49
MTZ,0.08288849919286168,20d,-0.10300059450504981,0.04523231343499429,0.12433008594545003,0.16691027123939906,0.20028025388016715,0.8,0.8,0.767,0.778,0.778,0.667,30,9,Industrials,,"MasTec, Inc.",1.66
UI,0.08234848498484504,20d,-0.016045566361478872,0.05411437027524041,0.12736042745854725,0.2664895523412438,0.31051829210211807,0.8666666666666667,0.9,0.767,0.778,0.889,0.778,30,9,Technology,,Ubiquiti Inc.,1.47
PRDO,0.08212594014006924,20d,-0.027247625624808466,0.012126999239607528,0.08951981013468668,0.10274702525189944,0.25163669651003184,0.8,0.833,0.767,0.778,0.778,0.778,30,9,Consumer Staples,Education & Training Services,Perdoceo Education Corporation,0.5
CVSA,0.0802327064492272,20d,-0.0025142472548427925,0.05460260251366944,0.11505680772079974,0.1488142992571817,0.1681569599743907,0.8666666666666667,0.9,0.767,0.889,0.889,0.778,30,9,Consumer Staples,Education & Training Services,Covista Inc.,0.69
BAND,0.07888640302880989,20d,-0.11259538508888899,0.04800808540964574,0.11126889617769442,0.1880472129284706,0.24748183054407533,0.7666666666666667,0.767,0.767,0.667,0.667,0.667,30,9,Technology,Software - Infrastructure,Bandwidth Inc.,1.65
NE,0.07813120686796537,20d,-0.05804233542939435,0.019931411815360345,0.08194966848092144,0.10716383856172085,0.1368524349460252,0.7666666666666667,0.733,0.767,0.778,0.667,0.778,30,9,Energy,,Noble Corporation plc,1.14
BCAX,0.07754022011250805,20d,-0.16959895582716172,-0.08244106194356929,0.07898945951924252,0.14056246796213184,0.22454808862317552,0.6785714285714286,0.679,0.679,0.375,0.375,0.375,28,8,Healthcare,Biotechnology,Bicara Therapeutics Inc.,1.67
GEO,0.07694129193431776,20d,-0.12343474865185206,0.034587210762141996,0.1151253511923539,0.21708992687931483,0.3381903809579806,0.8,0.733,0.733,0.667,0.556,0.556,30,9,Industrials,Security & Protection Services,Geo Group Inc (The) REIT,1.12
PLAB,0.0767304718149775,20d,-0.03564365783335787,-0.0023229792943775807,0.07937488796498582,0.1621253296903417,0.2718913202985759,0.7333333333333333,0.8,0.733,0.667,0.778,0.667,30,9,Technology,Semiconductor Equipment & Materials,"Photronics, Inc.",2.08
AMR,0.0767131172728367,20d,-0.16526071637410442,-0.07643426000832007,0.07189485430607467,0.1823212791459608,0.24397917017772733,0.6333333333333333,0.6,0.667,0.667,0.667,0.667,30,9,Materials,Coking Coal,"Alpha Metallurgical Resources, Inc.",0.78
GLNG,0.0761438024945621,20d,-0.015433083771651677,0.037183720079463634,0.09091481989889594,0.1624479271659301,0.19094553598370842,0.8333333333333334,0.9,0.833,0.667,0.667,0.667,30,9,Energy,Oil & Gas Midstream,Golar LNG Limited,0.81
ELVN,0.07526692484030117,20d,-0.11669410281554428,0.012339589733589229,0.1011272421563818,0.30714437367599384,0.45506067225093483,0.7666666666666667,0.8,0.667,0.556,0.556,0.444,30,9,Healthcare,Biotechnology,"Enliven Therapeutics, Inc.",1.4
INSM,0.07514945342154988,20d,-0.05958522037790767,-0.025821902383567408,0.07772175641038681,0.13711689323334764,0.19068937232947658,0.6333333333333333,0.733,0.633,0.778,0.889,0.778,30,9,Healthcare,,Insmed Incorporated,0.73
MUSA,0.07502800410883559,20d,-0.0584644241923856,-0.012488820950428803,0.08766032252304168,0.14237739261826854,0.20164216767236284,0.6333333333333333,0.733,0.6,0.556,0.556,0.444,30,9,Consumer Discretionary,,Murphy USA Inc.,0.07
XOP,0.07465286677854144,20d,-0.029306757491834024,0.015825770195636024,0.08121341220429668,0.1126287619131664,0.1490727110193366,0.8,0.8,0.767,0.778,0.667,0.778,30,9,Energy,,State Street SPDR S&P Oil & Gas Exploration & Production ETF,0.66
SITM,0.07443184354950394,20d,-0.15165333352505342,-0.023455215113785316,0.11230070617637922,0.26849063192509987,0.3163127558847599,0.6666666666666666,0.767,0.633,0.778,0.889,0.667,30,9,Technology,,SiTime Corporation,2.73
ONTO,0.074342785144759,20d,-0.13869079599689674,-0.0649214186769124,0.10652337954403757,0.22602627502018713,0.2848624553894862,0.6,0.633,0.567,0.778,0.778,0.778,30,9,Technology,,Onto Innovation Inc.,2.48
OVV,0.07386724540468648,20d,-0.022373799014360547,0.029801809354103037,0.08399876935294259,0.13640548808851982,0.1592275996881821,0.7666666666666667,0.867,0.767,0.778,0.889,0.778,30,9,Energy,,Ovintiv Inc.,0.84
COP,0.07238286469990662,20d,-0.030372346555476947,-0.007675431542499417,0.07464762093780641,0.1137223291403418,0.12628682466720356,0.6666666666666666,0.667,0.667,0.444,0.444,0.444,30,9,Energy,Oil & Gas E&P,ConocoPhillips,0.45
MUR,0.07228481324148917,20d,-0.06086726291194801,-0.004101269569962651,0.06345393387766185,0.14996754293910897,0.19874635190570028,0.7333333333333333,0.667,0.733,0.667,0.556,0.667,30,9,Energy,,Murphy Oil Corporation,0.78
SQM,0.07224807266456357,20d,-0.021583097707337278,0.021705356603808568,0.07702094662287406,0.1412631574439807,0.17890388195102191,0.8,0.767,0.767,0.778,0.667,0.667,30,9,Materials,,Sociedad Qu?mica y Minera de Chile S.A.,1.09
ZLAB,0.07220935167375031,20d,-0.05312911543876478,-0.037836696683668236,0.059512706805180615,0.12626500981741062,0.2648828005332184,0.6666666666666666,0.7,0.667,0.556,0.556,0.556,30,9,Healthcare,Biotechnology,Zai Lab Limited,1.0
CE,0.07216324384237449,20d,-0.08741313336965312,-0.0010759464323444046,0.06374214132411848,0.1516982026876349,0.24399582836102718,0.7333333333333333,0.6,0.767,0.667,0.444,0.667,30,9,Materials,Chemicals,Celanese Corporation,1.25
AA,0.07183869391599074,20d,-0.018352641909066384,0.03880431422398517,0.10204750062864298,0.15821583891675756,0.18710257830312285,0.8,0.9,0.767,0.778,0.889,0.778,30,9,Materials,Aluminum,Alcoa Corporation,1.66
SENEA,0.07148499517910634,20d,0.055213212650652974,0.0914605414592009,0.11370600238214157,0.14706692031489077,0.17115156071571155,0.9,0.9,0.9,0.667,0.667,0.667,30,9,Consumer Staples,Packaged Foods,Seneca Foods Corp.,0.2
FCG,0.07095443703420135,20d,-0.021493655616458582,0.012376262093579005,0.0757340295100799,0.10534551659698305,0.11931926154655731,0.8333333333333334,0.8,0.833,0.889,0.667,0.889,30,9,Unknown,,First Trust Natural Gas ETF,0.63
CAR,0.07058471804397032,20d,-0.21284918822969262,-0.12410817299311447,0.0393012438997038,0.7081206356757571,1.7491140531635039,0.5666666666666667,0.567,0.6,0.556,0.556,0.667,30,9,Industrials,Rental & Leasing Services,"Avis Budget Group, Inc.",1.49
CVE,0.06988858809137133,20d,-0.020260680133930096,0.004670064275629826,0.08619495371067976,0.1385266884462686,0.15687083869043747,0.8,0.767,0.667,0.667,0.556,0.444,30,9,Energy,Oil & Gas Integrated,Cenovus Energy Inc.,0.7
AOSL,0.06970623842356682,20d,-0.1498080884468019,-0.07437472171283885,0.07630551013887865,0.19900735496571803,0.2696307502606805,0.5666666666666667,0.6,0.567,0.667,0.667,0.667,30,9,Technology,Semiconductors,Alpha and Omega Semiconductor L,2.71
UNH,0.06958780456892233,20d,-0.057548770539684144,-0.023582317520033924,0.07417239500550554,0.09841716065189954,0.12270876268336209,0.6666666666666666,0.767,0.633,0.778,0.778,0.778,30,9,Healthcare,Healthcare Plans,UnitedHealth Group Incorporated,0.25
