ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,n_obs,sector,industry,name,beta
SYNA,0.05513183220886819,20d,-0.12924198274025553,-0.05139090376041472,0.05656373397737646,0.10209128552558333,0.16704565723166845,0.6333333333333333,0.567,0.633,30,Technology,,Synaptics Incorporated,2.08
ELAN,0.055047339945737184,20d,-0.11219623986280049,-0.0018765186855609073,0.07511490410897348,0.10638083578125523,0.14541888172071243,0.7333333333333333,0.733,0.633,30,Healthcare,,Elanco Animal Health Incorporated,1.34
AXSM,0.054830290574306106,20d,-0.12446534772412991,0.012103857005487662,0.08816718876438912,0.13564029427170204,0.18749876239643787,0.7666666666666667,0.7,0.7,30,Biotech,Biotechnology,"Axsome Therapeutics, Inc.",0.69
DDOG,0.05460898820118065,20d,-0.13847614742816497,-0.0411773255561757,0.0699374943037685,0.18135194248336894,0.23121449218697185,0.5666666666666667,0.6,0.533,30,Technology,Software - Application,"Datadog, Inc.",1.31
VIAV,0.05441513419198152,20d,-0.01772547503136792,0.0485041286256227,0.09284704339107963,0.21645804135075036,0.36976140744397595,0.8666666666666667,0.8,0.8,30,Technology,,Viavi Solutions Inc.,1.19
NET,0.054097156381590294,20d,-0.06950647202397695,-0.005048258842311498,0.08433479050222992,0.14515890577778762,0.1800177956395208,0.7333333333333333,0.733,0.7,30,Technology,,"Cloudflare, Inc.",1.7
WDC,0.05400457484296528,20d,-0.03093855353474972,0.018721372755732713,0.13696503250420744,0.2493055533512744,0.39556726461288466,0.8,0.767,0.633,30,Technology,,Western Digital Corporation,1.95
OIH,0.053755184598860195,20d,-0.07130291780793539,-0.044970202237927026,0.062019982658105266,0.11652144493775357,0.1614754380846554,0.6333333333333333,0.667,0.6,30,Energy,,VanEck Oil Services ETF,1.04
DOCN,0.05372354738168916,20d,-0.08277200746435619,-0.020934359683186465,0.10160585419466006,0.19582425881084448,0.25736087073753317,0.7333333333333333,0.7,0.633,30,Technology,Software - Infrastructure,"DigitalOcean Holdings, Inc.",2.07
PFSI,0.05353097509841942,20d,-0.06876327357173044,-0.017132291628084995,0.06697275297555316,0.08856962537746033,0.1417763565030022,0.7333333333333333,0.667,0.667,30,Financials,,"PennyMac Financial Services, Inc.",0.79
SPHR,0.05331422465933666,20d,-0.0929180387685692,-0.03785628464754448,0.09776945477044574,0.21577470622090011,0.2991447830366473,0.6666666666666666,0.7,0.633,30,Communication Services,,Sphere Entertainment Co.,1.53
DAR,0.05258689403658712,20d,-0.09534066747244863,-0.06219936267133891,0.06273534432372274,0.09574921092464483,0.15531741358431056,0.7,0.567,0.6,30,Consumer Staples,Packaged Foods,Darling Ingredients Inc.,0.83
STX,0.05243577785199793,20d,-0.039688177915568466,-0.010886345493994393,0.11230988738428549,0.16189469452469085,0.3414576384414533,0.7333333333333333,0.7,0.6,30,Technology,,Seagate Technology Holdings plc,1.57
SU,0.05160362483247627,20d,-0.037254550964044834,-0.005003212371705534,0.07266913906182848,0.12254453785767527,0.13303411884595812,0.7333333333333333,0.7,0.667,30,Energy,,Suncor Energy Inc.,0.47
COKE,0.050825296709350876,20d,-0.07470875197938731,-0.025453493482153478,0.0691310117186158,0.16774996161937672,0.23149589834805673,0.7,0.7,0.667,30,Consumer Staples,Beverages - Non-Alcoholic,"Coca-Cola Consolidated, Inc.",0.36
UNG,0.050751699172316755,20d,-0.136283665810866,-0.07697749444198418,0.036390205518900376,0.1009838567005758,0.21988558067981498,0.6,0.6,0.667,30,Energy,,United States Natural Gas Fund LP,0.03
FTI,0.05054397572653313,20d,-0.04818571951292616,-0.009045123154152596,0.0889523583956795,0.17314488791854937,0.20661463186511317,0.7333333333333333,0.733,0.7,30,Energy,,TechnipFMC plc,1.01
VICR,0.06541920567057424,5d,-0.056948700793516535,0.027576946845805528,0.0714126359774705,0.15344259003229094,0.28574051176548293,0.8,0.833,0.8,30,Technology,,Vicor Corporation,2.13
DAVE,0.057655598656680906,5d,-0.0659425652633182,-0.01871951970540464,0.07852939949226623,0.11002599609750835,0.1857978359495767,0.6666666666666666,0.7,0.667,30,Technology,Software - Application,Dave Inc.,2.16
ENPH,0.052082016216939975,5d,-0.05957297549334518,-0.0022911396854362887,0.04700834896472017,0.08650054455403855,0.14930165508563156,0.7333333333333333,0.7,0.767,30,Technology,,"Enphase Energy, Inc.",1.48
LITE,0.5839213809199685,60d,-0.06815561189368512,0.24343144216880086,0.8739687529519371,0.9802222399823552,1.1750124972944858,0.8333333333333334,0.833,0.7,30,Technology,,Lumentum Holdings Inc.,2.4
VICR,0.3695526641195299,60d,-0.06604853838537335,0.11193376225240381,0.48001952362544853,0.9053692045476971,1.3057398218326324,0.8,0.8,0.767,30,Technology,,Vicor Corporation,2.13
WDC,0.3280343060975709,60d,-0.04544281203305821,0.08743141058650089,0.5818705372635822,0.738541070111251,0.8831147458919509,0.8,0.8,0.633,30,Technology,,Western Digital Corporation,1.95
GH,0.2839735425032356,60d,-0.20964870110594017,-0.10610422284600729,0.41845823453479936,0.6304272631757473,0.7859406699236947,0.6666666666666666,0.633,0.533,30,Healthcare,,"Guardant Health, Inc.",1.31
CIEN,0.28326076612799056,60d,-0.012737526419204106,0.33305692496738404,0.5244207620094523,0.8378207544068939,1.0806992778868771,0.8666666666666667,0.833,0.833,30,Technology,Communication Equipment,Ciena Corporation,1.82
FORM,0.23002609241447014,60d,-0.11751863474411779,-0.00408720743934618,0.35927105251319413,0.642418791502039,0.7536403114049633,0.7333333333333333,0.633,0.633,30,Technology,,"FormFactor, Inc.",2.27
TSEM,0.22690349274434563,60d,-0.0057217838531688076,0.09958187241618582,0.4104886754678041,0.6670520354214884,0.9944166105455335,0.8666666666666667,0.867,0.7,30,Semiconductors,,Tower Semiconductor Ltd.,1.76
CGON,0.21470893529575186,60d,-0.1778099624131923,-0.15365585454826092,0.25639196530840347,0.3996085866673116,0.5997894069572687,0.6896551724137931,0.655,0.621,29,Biotech,Biotechnology,"CG Oncology, Inc.",1.54
TER,0.20648978224536652,60d,-0.08618466074597429,0.11298298897229675,0.32268570523671447,0.554879583428376,0.5956932539346512,0.8666666666666667,0.833,0.733,30,Technology,,"Teradyne, Inc.",2.2
LBRT,0.20046474811884618,60d,-0.16503101554858038,-0.050957935538862575,0.2315238013613481,0.5632907511535559,0.634550748428762,0.7333333333333333,0.633,0.667,30,Energy,,Liberty Energy Inc.,1.3
EWY,0.1996993279120436,60d,-0.056863045399556375,0.028471709492441433,0.27215688739513233,0.3277581427298504,0.43633154120436357,0.8333333333333334,0.7,0.7,30,Unknown,,iShares MSCI South Korea ETF,1.31
VIAV,0.19466663704744014,60d,0.04019638009984644,0.22475008665897261,0.3563094047582853,0.6411848436385452,0.9596657989063424,0.9,0.9,0.8,30,Technology,,Viavi Solutions Inc.,1.19
VSAT,0.19066434127353704,60d,-0.10418470580787753,0.10594743889628172,0.30146916994567896,0.49969672367116924,0.8879905213023416,0.8,0.8,0.7,30,Technology,,"Viasat, Inc.",2.02
DOCN,0.18954814130413333,60d,-0.02233961772094914,0.14507171602842073,0.3207878369208189,0.5211636989371988,0.8444036298073175,0.8666666666666667,0.833,0.8,30,Technology,Software - Infrastructure,"DigitalOcean Holdings, Inc.",2.07
BBIO,0.18010185824925173,60d,-0.0706456824079779,-0.05275852038042966,0.2559490063127994,0.34204006531582537,0.4514977646906077,0.5666666666666667,0.6,0.567,30,Biotech,Biotechnology,"BridgeBio Pharma, Inc.",1.23
STX,0.1786526128226713,60d,0.007982718448655824,0.09133022700165466,0.3921809358431215,0.6108579637571417,0.7704808833540517,0.9,0.9,0.633,30,Technology,,Seagate Technology Holdings plc,1.57
BRZE,0.1720185842316077,60d,-0.4338804444505576,-0.08377782698631922,0.12684538708599247,0.16228955466107575,0.3225151288391187,0.6666666666666666,0.633,0.667,30,Technology,Software - Application,"Braze, Inc.",1.44
PBF,0.16836573999435406,60d,-0.24026237762314148,-0.1509655887480266,0.14010644343784084,0.293193894658623,0.5912724746667726,0.6666666666666666,0.633,0.667,30,Energy,,PBF Energy Inc.,0.73
ALB,0.166242951173819,60d,-0.21185162789032444,-0.1361615537504633,0.13722380349650076,0.4201319798000308,0.6514793380947383,0.6666666666666666,0.567,0.667,30,Materials,Specialty Chemicals,Albemarle Corporation,1.71
LQDA,0.1656302281431299,60d,-0.03630908785035798,0.0044401526153389215,0.30013075728608074,0.6255510195734557,0.8106152510267338,0.7666666666666667,0.733,0.533,30,Healthcare,,Liquidia Corporation,0.93
PTEN,0.1593073081085608,60d,-0.1936708459850077,-0.05748154899705918,0.13044373483398608,0.2938336434407749,0.6119117814099235,0.7333333333333333,0.733,0.733,30,Energy,,"Patterson-UTI Energy, Inc.",1.24
AMBA,0.1568297648321363,60d,-0.27408942106746864,-0.17009930510586269,0.19867524602229203,0.3521294422104965,0.4402535369651144,0.5666666666666667,0.567,0.567,30,Semiconductors,Semiconductor Equipment & Materials,"Ambarella, Inc.",2.31
APA,0.15609369843705795,60d,-0.17333100944912336,-0.03617713535302289,0.12748566651970306,0.2903513527076627,0.3848632636853956,0.7,0.733,0.733,30,Energy,Oil & Gas E&P,APA Corporation,0.84
ROIV,0.15270314709390898,60d,-0.07281709991535766,-0.042972309872307074,0.22609339597892675,0.29846312113829204,0.3942701286636699,0.6666666666666666,0.6,0.567,30,Healthcare,,Roivant Sciences Ltd.,0.92
AMKR,0.15098599501927268,60d,-0.13595046278479203,-0.0552401534088926,0.26415083758103564,0.47426649511444996,0.6524145344180058,0.6666666666666666,0.7,0.633,30,Semiconductors,Semiconductor Equipment & Materials,"Amkor Technology, Inc.",2.27
HAL,0.14692286567217844,60d,-0.12675400139238352,-0.06756641754500009,0.12369027328519644,0.2734297242828366,0.43430767446072266,0.5666666666666667,0.567,0.667,30,Energy,,Halliburton Company,0.87
MUR,0.14558504244821308,60d,-0.15607848372551864,-0.10849948403102694,0.10408606545531296,0.17786307290771836,0.2510942574593155,0.6333333333333333,0.533,0.667,30,Energy,,Murphy Oil Corporation,0.82
UI,0.14306595431986224,60d,-0.2284563653417645,-0.11630860542031779,0.38058086535591173,0.5717600350391643,0.6944795599743949,0.6333333333333333,0.6,0.6,30,Technology,,Ubiquiti Inc.,1.48
VSNT,0.14242334017921143,60d,0.2349326135297404,0.2724455795983456,0.3131071325362176,0.4454003354869671,0.4889074813342529,1.0,1.0,1.0,5,Communication Services,,"Versant Media Group, Inc.",0.55
SGML,0.1408575314781102,60d,-0.2096074366810714,-0.15211999890935904,0.07040296619895903,0.2803600744340145,0.94036427596074,0.6333333333333333,0.567,0.667,30,Materials,,Sigma Lithium Corporation,1.67
SQM,0.13864249283602947,60d,-0.1149430394031283,0.0015870312167738376,0.15956578998811088,0.25788781512499137,0.6693380726275482,0.7333333333333333,0.667,0.667,30,Materials,,Sociedad Qu?mica y Minera de Chile S.A.,1.14
HUM,0.1330071591508557,60d,-0.33974761117862606,-0.16021241878472545,0.06403805706087207,0.14703522269984082,0.2690362975148456,0.6333333333333333,0.567,0.7,30,Healthcare,,Humana Inc.,0.34
TWLO,0.1277346977924244,60d,-0.10617879463895977,-0.07161569615153113,0.2123614972554434,0.2914777771396722,0.7336546145077383,0.6,0.633,0.567,30,Technology,,Twilio Inc.,1.36
BLSH,0.127673858564894,60d,-0.3376180613806163,-0.3179880825348269,-0.10727617010809343,0.10163735014172826,0.21793772395695882,0.3076923076923077,0.308,0.692,13,Technology,Software - Infrastructure,Bullish,2.05
AKAM,0.1256912671405056,60d,-0.11295631629851863,-0.020238517555207364,0.13203664041981156,0.21387885348063462,0.2575543002710847,0.6333333333333333,0.6,0.633,30,Technology,Software - Infrastructure,"Akamai Technologies, Inc.",1.01
MIRM,0.12355484882364909,60d,0.000965161634726854,0.061892071371187574,0.21258287366679907,0.34543950765082126,0.4189607124979925,0.9,0.733,0.7,30,Biotech,,"Mirum Pharmaceuticals, Inc.",0.83
GLW,0.12291638869782306,60d,0.009829331119654342,0.06310666914046481,0.26338373564070083,0.4767613091398933,0.5524127218282376,0.9333333333333333,0.767,0.6,30,Technology,,Corning Incorporated,1.41
ALGM,0.12135169868937057,60d,-0.1733762333222837,-0.024107868332705368,0.14181256695602007,0.18568238578306828,0.2615857149861407,0.7,0.633,0.7,30,Semiconductors,Semiconductors,"Allegro MicroSystems, Inc.",2.25
GOOGL,0.12116902268961804,60d,-0.04778101282225051,0.02381431560693087,0.21444136321520668,0.33616913570126694,0.40013672935361727,0.7666666666666667,0.833,0.633,30,Communication Services,,Alphabet Inc.,1.15
GOOG,0.12048216385247146,60d,-0.04380913063850468,0.015400808903582752,0.21178697891225984,0.3357805352458793,0.396976917200176,0.7666666666666667,0.767,0.633,30,Communication Services,,Alphabet Inc.,1.15
TVTX,0.12020372746102259,60d,-0.20992685716747023,0.15150711801200112,0.30519705872816216,0.5889828421273371,0.8009419199421851,0.8,0.8,0.667,30,Biotech,,"Travere Therapeutics, Inc.",1.37
KRMN,0.11943243348782628,60d,-0.3106338824733931,-0.015693352120164872,0.3794805353338069,0.4307244126405605,0.5011749007203334,0.7368421052631579,0.737,0.632,19,Industrials,,Karman Holdings Inc.,2.12
POWL,0.11537886730884128,60d,-0.20895827138099218,0.07721239274985808,0.32254257304559164,0.639842260913728,0.7163419479469058,0.8,0.767,0.533,30,Industrials,,"Powell Industries, Inc.",1.83
ACMR,0.11433196573727544,60d,-0.1374390526003409,-0.02477531278602016,0.2218957383365956,0.2962466563618024,0.4240329519195233,0.7,0.7,0.7,30,Semiconductors,Semiconductor Equipment & Materials,"ACM Research, Inc.",2.33
CPRI,0.11288330644819794,60d,-0.2846912747141634,-0.18571956287025615,0.053429212967525896,0.2247368759473669,0.2681853568519253,0.5333333333333333,0.567,0.633,30,Consumer Discretionary,Luxury Goods,Capri Holdings Limited,1.49
VAL,0.11214751893739067,60d,-0.07295279454177578,-0.021221405919137404,0.10587444343633823,0.2216909462806284,0.7377264068982661,0.6333333333333333,0.633,0.667,30,Energy,,Valaris Limited,1.18
ATEC,0.11047214183980814,60d,-0.40663661184777006,-0.35881338635029103,0.10488180920971557,0.3519893022040688,0.47239633945077175,0.5333333333333333,0.533,0.533,30,Healthcare,Medical Devices,"Alphatec Holdings, Inc.",0.87
RIVN,0.10823375388063694,60d,-0.2082349745662903,-0.11032311772627323,0.11044417058060296,0.3667641911726572,0.46587082675465097,0.6666666666666666,0.567,0.667,30,Consumer Discretionary,,"Rivian Automotive, Inc.",1.57
VFC,0.10821612403393999,60d,-0.19445873578402728,-0.09975544003165793,0.16874855163284186,0.26155034114963893,0.38428674086092296,0.6333333333333333,0.6,0.567,30,Consumer Discretionary,,V.F. Corporation,1.82
INTC,0.10691067204454263,60d,-0.16353131154222775,0.06957328213109404,0.1977699631940385,0.28234856545887715,1.0865630285192998,0.8,0.8,0.7,30,Technology,,Intel Corporation,1.89
CZR,0.1028832226411146,60d,-0.2096091087553135,-0.11908921417862636,0.0488059591484159,0.14399789343237307,0.23876549178698686,0.5333333333333333,0.5,0.567,30,Consumer Discretionary,Resorts & Casinos,"Caesars Entertainment, Inc.",1.48
SLB,0.10146482679440871,60d,-0.14189637816618555,-0.007774638097404446,0.08618081255422483,0.14713795697444004,0.38864764438054006,0.6666666666666666,0.5,0.8,30,Energy,,SLB N.V.,0.94
ESLT,0.09946148350502737,60d,-0.004311027907389039,0.050088897293479984,0.21636948074911244,0.40315790535520707,0.6749560196423754,0.8666666666666667,0.767,0.7,30,Industrials,,Elbit Systems Ltd.,0.35
SKYT,0.09728281499081137,60d,-0.208504637994586,0.04858724838269324,0.2826658804485993,0.5680295774336984,0.710775714852203,0.8333333333333334,0.7,0.667,30,Technology,,"SkyWater Technology, Inc.",2.41
NE,0.09707604730110037,60d,-0.15670612383279178,-0.08234747233145281,0.09260227066587357,0.1735189119610866,0.5562237143600129,0.7333333333333333,0.533,0.733,30,Energy,,Noble Corporation plc,1.17
CVE,0.09520668732773635,60d,-0.11972923210034644,-0.055976284338215304,0.09076844675359164,0.2857612292262899,0.3668044738553804,0.5333333333333333,0.533,0.533,30,Energy,Oil & Gas Integrated,Cenovus Energy Inc.,0.75
MKSI,0.09497772445237385,60d,-0.11685221854790756,0.0996777182408598,0.25899664599225336,0.37682776201340185,0.44018861237272167,0.8,0.767,0.667,30,Technology,,MKS Inc.,2.51
SEB,0.09385711088191162,60d,-0.07651482523915272,-0.034596304903303315,0.10236342404196697,0.14030298160915966,0.3324879034707092,0.7,0.633,0.7,30,Industrials,,Seaboard Corporation,0.22
NVMI,0.09327540403725043,60d,0.06466321638910388,0.1562092025744144,0.26999065110186415,0.33166511066222143,0.38496850515126857,0.9333333333333333,0.933,0.7,30,Technology,,Nova Ltd.,2.08
DAR,0.09149367432484423,60d,-0.1857930705250873,-0.09096254289288225,0.0737917639449609,0.258932360129934,0.5166725047277227,0.5333333333333333,0.533,0.567,30,Consumer Staples,Packaged Foods,Darling Ingredients Inc.,0.83
AEIS,0.09078964200918205,60d,-0.05874394653143685,0.05657712714251978,0.18941334292506928,0.372366209469066,0.43603055358634835,0.8333333333333334,0.7,0.667,30,Industrials,Electrical Equipment & Parts,"Advanced Energy Industries, Inc.",2.0
LOGI,0.0906744241121652,60d,-0.1582189852158197,-0.08924316048182601,0.13198169381678393,0.22690933634986638,0.32539329503628583,0.6666666666666666,0.667,0.667,30,Technology,,Logitech International S.A.,1.13
MU,0.09016525357145289,60d,-0.084952705400147,0.07103599333492655,0.30205230969488217,0.8338599062069674,1.0284991996736026,0.8333333333333334,0.8,0.6,30,Technology,,"Micron Technology, Inc.",2.3
OIH,0.09005865425013126,60d,-0.10678124312158728,0.016561610375240343,0.10802300107683227,0.2621742544333431,0.298952580229664,0.7666666666666667,0.567,0.733,30,Energy,,VanEck Oil Services ETF,1.04
KLAR,0.08960355564370603,60d,-0.5271046539131276,-0.4740495918210873,-0.21386545351031683,-0.15388949140128738,0.05007131091164268,0.15384615384615385,0.154,0.538,13,Technology,,Klarna Group plc,1.95
NVST,0.08866653510705941,60d,-0.19249061264184228,-0.06561166014626191,0.07963992472078407,0.13549388449103383,0.178880228163439,0.5666666666666667,0.567,0.6,30,Healthcare,,Envista Holdings Corporation,1.21
LSCC,0.0885056619137935,60d,-0.17269257049051648,0.053941176994279194,0.1796869497542466,0.3061691117167476,0.3792922900537298,0.8333333333333334,0.767,0.633,30,Semiconductors,,Lattice Semiconductor Corporation,2.31
AIR,0.08784880321619926,60d,-0.05654924595979937,0.027323019803388526,0.15132768860651002,0.17290208456651013,0.23294286880541282,0.7666666666666667,0.7,0.733,30,Defense,Aerospace & Defense,AAR Corp.,1.25
JAZZ,0.08765355471100922,60d,-0.09842735548093938,0.07916506146638647,0.15607766932418154,0.20165464986856335,0.22050162863478381,0.8666666666666667,0.867,0.833,30,Biotech,,Jazz Pharmaceuticals plc,0.69
GFS,0.08652690490695097,60d,-0.1357744247535379,-0.01713721214266456,0.0821765623802877,0.16475005912231439,0.565469470253373,0.7,0.567,0.7,30,Technology,,GLOBALFOUNDRIES Inc.,1.79
LRCX,0.08554245889558376,60d,0.04712859083435604,0.11276557697151685,0.25923897643215044,0.4116586020075916,0.5272738507367345,0.9333333333333333,0.933,0.633,30,Technology,,Lam Research Corporation,2.17
WBD,0.08211962938659567,60d,-0.11346156546502618,-0.05708689361501873,0.08610121083713485,0.5890784612573499,0.7893045275971763,0.5333333333333333,0.567,0.533,30,Communication Services,,"Warner Bros. Discovery, Inc.",1.36
BIIB,0.08200936393976449,60d,-0.17234144797088716,-0.0980371029184573,0.065302319219389,0.13234982320155375,0.2565558164380414,0.6666666666666666,0.567,0.7,30,Healthcare,Drug Manufacturers - General,Biogen Inc.,0.56
SYNA,0.07990060471172689,60d,-0.10572154794985401,-0.02790180231963832,0.09134611654993985,0.1991851650598947,0.27917257730115264,0.6,0.567,0.6,30,Technology,,Synaptics Incorporated,2.08
RIO,0.07956356690341138,60d,-0.00012935991821139397,0.055515279508737914,0.13749577220327414,0.18490301010923282,0.21749975271641536,0.9,0.767,0.733,30,Materials,,Rio Tinto Group,0.79
PBR,0.07945592031925919,60d,-0.002913873174918442,0.012659002125847751,0.10778487429960015,0.24584822551840213,0.5279145810858505,0.8666666666666667,0.633,0.667,30,Energy,,Petr?leo Brasileiro S.A. - Petrobras,0.46
