ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
SLV,0.055330412323266076,20d,-0.0238805651992015,0.022533640448615,0.07916172274813582,0.0949023466863611,0.1270337148387452,0.8333333333333334,30,Materials,,iShares Silver Trust,0.74
SILJ,0.05529810759942899,20d,-0.06820982263176181,-0.012755995230635503,0.08932298192583366,0.17615801834444306,0.20693835102149963,0.7333333333333333,30,Materials,,Amplify Junior Silver Miners ETF,1.22
WSM,0.05515446408549929,20d,-0.05383196781094925,0.016799986564296543,0.0814390469681483,0.29182419421317135,0.3572862111067427,0.7666666666666667,30,Consumer Discretionary,,"Williams-Sonoma, Inc.",1.38
GM,0.05512750398395372,20d,-0.036150664476307624,-0.0021434669131907558,0.08074634643375911,0.0981714658405814,0.10889165434135481,0.7333333333333333,30,Consumer Discretionary,,General Motors Company,0.96
SIVR,0.054642614575344806,20d,-0.023108256294046215,0.023141528658272015,0.07883617390777642,0.09568564020416503,0.1261952192465142,0.8333333333333334,30,Materials,,abrdn Physical Silver Shares ETF,0.74
CE,0.05458392257704969,20d,-0.10684398860597616,-0.06699107856363165,0.046124489337487806,0.10322461507867947,0.12495920468790152,0.6333333333333333,30,Materials,Chemicals,Celanese Corporation,1.27
CNX,0.054223656389377095,20d,-0.09207242626294863,-0.024294979633689873,0.06702076321685724,0.11445212988602826,0.1467843319427228,0.6666666666666666,30,Energy,Oil & Gas E&P,CNX Resources Corporation,0.4
CART,0.05400373054896801,20d,-0.04450938164214968,-0.013942718517076652,0.07496069677227613,0.13096627394704602,0.19037170960737326,0.7,30,Consumer Discretionary,Internet Retail,Maplebear Inc.,0.78
HIMS,0.06782272134855527,5d,-0.04837445984537326,0.004988499496756782,0.06964986842282106,0.16976445616500702,0.37832548436481506,0.7666666666666667,30,Healthcare,,"Hims & Hers Health, Inc.",2.16
MSTR,0.06468262651770468,5d,-0.10486455219736747,-0.0319697215463651,0.06166796383207096,0.267032834992828,0.43512392435134056,0.6,30,Technology,,Strategy Inc,2.47
BE,0.30686148356586507,60d,-0.15326436874478677,-0.00421069473990987,0.5072241392004592,1.2536712923164073,1.6868469125598948,0.7333333333333333,30,Industrials,Electrical Equipment & Parts,Bloom Energy Corporation,2.23
BZ,0.26483939979025917,60d,-0.00479235930332045,0.08377313297130556,0.2616579149139988,0.340538917510386,0.4345101462787654,0.9,30,Communication Services,Internet Content & Information,Kanzhun Limited,1.13
ZETA,0.2582211081459749,60d,-0.2614293760462912,-0.03300899115891345,0.38948952096963074,0.601401509385531,0.6819078714349106,0.6666666666666666,30,Technology,,Zeta Global Holdings Corp.,1.95
UNG,0.25646324155732847,60d,-0.22368771227595743,-0.14772355106357174,0.1761343089794467,0.30034942936050985,0.4719570821825363,0.6,30,Energy,,United States Natural Gas Fund LP,0.02
CRK,0.23764721341485162,60d,-0.34010598868403796,-0.034939198772302366,0.27581080369798994,0.37392118291991433,0.41450645453722806,0.7333333333333333,30,Energy,Oil & Gas E&P,"Comstock Resources, Inc.",0.8
AES,0.22052270725796586,60d,-0.1941647027761404,-0.12423165551979026,0.24029418814182035,0.32876582405400534,0.3675160451393301,0.6333333333333333,30,Utilities,Utilities - Diversified,The AES Corporation,0.91
FSLR,0.21168160623490306,60d,-0.2096319360683408,-0.17580929478590485,0.24033798101323434,0.6220958799997753,0.7399542792298243,0.6,30,Energy Transition,,"First Solar, Inc.",1.21
TER,0.20403125377910725,60d,-0.06554623692588994,0.018217015239447742,0.3203701336806305,0.38845208200943726,0.45355536789971906,0.8333333333333334,30,Technology,,"Teradyne, Inc.",2.19
CENX,0.19438798603216356,60d,-0.20812451277600721,-0.10515620326434735,0.4397977290218458,0.7301266905833191,0.7969701599634509,0.7,30,Materials,Aluminum,Century Aluminum Company,1.76
SMTC,0.18836712374644604,60d,-0.31829596429040274,-0.0892471604403588,0.46158603465675785,0.628541867948069,0.9231635083184686,0.7,30,Technology,,Semtech Corporation,2.58
EAT,0.17943175428336233,60d,-0.16846578681494018,-0.02826665190679492,0.33075469427458004,0.428294544439595,0.49778687360651136,0.7333333333333333,30,Consumer Discretionary,,"Brinker International, Inc.",1.08
SLVP,0.17884915430971882,60d,0.02458812105991098,0.08090729373378103,0.3074624706723912,0.5446566949453224,0.6152424463325392,0.9333333333333333,30,Materials,,iShares MSCI Global Silver Miners Fund,1.09
WRBY,0.17799490027901244,60d,-0.06339864058085748,0.10348153874939142,0.2228277391413862,0.3286868933696,0.44982025403346637,0.8333333333333334,30,Healthcare,,Warby Parker Inc.,1.76
KGC,0.17128585755080894,60d,0.0843932717688668,0.15223058589763727,0.35607346256559724,0.4975099817511252,0.6415443264523621,0.9666666666666667,30,Materials,,Kinross Gold Corporation,0.86
KWEB,0.1695974459916043,60d,-0.01972582199162388,0.1033109084188028,0.15787266402678435,0.18888222006539146,0.21894212118492154,0.8666666666666667,30,Unknown,,KraneShares CSI China Internet ETF,0.89
LEU,0.1638506480933858,60d,-0.08779039467488584,0.03698143278166277,0.16040698435511536,0.33533309132491107,0.5979748128326337,0.8666666666666667,30,Energy,,Centrus Energy Corp.,1.95
WIX,0.15928012384370127,60d,-0.2439709043888316,-0.099561319901138,0.138793876276198,0.19084913324255598,0.25531952725178064,0.5333333333333333,30,Technology,,Wix.com Ltd.,1.12
PRIM,0.15646903807013712,60d,-0.1597915919700416,-0.027127985171066016,0.3010074059852258,0.3943928379057156,0.6067193170252132,0.7333333333333333,30,Industrials,,Primoris Services Corporation,1.46
PINS,0.15577516363743693,60d,-0.2678735226581864,0.07507744728256882,0.1520192689154376,0.18952523107080693,0.23464979566522548,0.8,30,Communication Services,,"Pinterest, Inc.",1.22
CELH,0.1546348220648286,60d,-0.215553250912278,-0.10353263064538434,0.05816420562000846,0.43402510327363325,0.5283929514623291,0.5333333333333333,30,Consumer Staples,Beverages - Non-Alcoholic,"Celsius Holdings, Inc.",0.98
AVAV,0.15294362196095046,60d,-0.21821353296444435,-0.1532344123090837,0.2201377727970074,0.4605215224457819,0.5584864389926489,0.5666666666666667,30,Defense,Aerospace & Defense,"AeroVironment, Inc.",1.19
DB,0.15016925013045035,60d,0.062253052842646775,0.17013352989317587,0.2670672900976163,0.3079869562381547,0.3299993258521814,0.9666666666666667,30,Financials,Banks - Regional,Deutsche Bank Aktiengesellschaft,1.11
LTH,0.14804142262361952,60d,-0.04333123803957003,-1.4689030262665659e-05,0.17133055275919506,0.26187471260784423,0.316473026178183,0.7333333333333333,30,Consumer Discretionary,,"Life Time Group Holdings, Inc.",1.18
SILJ,0.14800247515723775,60d,-0.03782197223759704,0.021640496281981947,0.26756770924585926,0.5151976177293331,0.5922497272847101,0.7666666666666667,30,Materials,,Amplify Junior Silver Miners ETF,1.22
GH,0.145304975291336,60d,0.1326853383779584,0.17089709938040293,0.26605417433263634,0.4167541340801716,0.5573349339945098,0.9333333333333333,30,Healthcare,,"Guardant Health, Inc.",1.3
PI,0.14436282584296944,60d,-0.5086247402540938,-0.2737844500156942,0.36410807812407975,0.6313905498672361,0.7157346157493308,0.5666666666666667,30,Technology,,"Impinj, Inc.",2.07
BBWI,0.14399571152535384,60d,-0.10380992657408805,-0.040172050742935894,0.06621807953250558,0.13865711568572975,0.19530641375643665,0.7,30,Consumer Discretionary,Specialty Retail,"Bath & Body Works, Inc.",1.42
HALO,0.14371228894741528,60d,0.03938629252844141,0.10711391770656997,0.19163253198937424,0.22886496832163283,0.3806062494980975,0.9,30,Biotech,,"Halozyme Therapeutics, Inc.",0.69
WLK,0.14044537186355055,60d,-0.15937384615593966,-0.12887378180535375,0.09821019037667811,0.1577996618813366,0.1923894495026693,0.6,30,Materials,,Westlake Corporation,0.99
SNX,0.13926482455740052,60d,-0.01676129427622343,0.12452537203709507,0.19755696686116864,0.24134392321532083,0.25446381334694623,0.8666666666666667,30,Technology,,TD SYNNEX Corporation,1.01
PAAS,0.1385386906942876,60d,0.053859158144443024,0.11110528119526542,0.24728808662743473,0.6398404173052159,0.7654578075411672,0.9333333333333333,30,Materials,,Pan American Silver Corp.,1.08
SIL,0.13435867241135258,60d,0.00314820598354363,0.10186263982502108,0.27456260548354594,0.47655777916590075,0.5356359084118026,0.9,30,Materials,,Global X Silver Miners ETF,1.04
GME,0.13401736549907572,60d,-0.2435796987336381,-0.15902077922735544,0.1274700228744874,0.5645459694455575,0.8411541955276332,0.5666666666666667,30,Consumer Discretionary,,GameStop Corp.,1.05
BROS,0.13281476474791842,60d,-0.11583118722476192,0.006787123336037482,0.18093979335814792,0.357667483187021,0.44349615522021074,0.8,30,Consumer Discretionary,Restaurants,Dutch Bros Inc.,1.46
ALK,0.13165804130006553,60d,0.010532582262559216,0.10492490177907815,0.15918091675662016,0.33078304348465754,0.38445431573969147,0.9,30,Industrials,Airlines,"Alaska Air Group, Inc.",1.61
EGO,0.13039732805847848,60d,-0.11301080977229408,-0.01921882367531247,0.2712136600386681,0.4310709940038044,0.5231347605012345,0.7333333333333333,30,Materials,,Eldorado Gold Corporation,0.81
CCJ,0.13022796873970588,60d,-0.24793385312022653,-0.012292706935630254,0.24438255764725758,0.31279044424707836,0.3442068882572752,0.7,30,Energy,Uranium,Cameco Corporation,1.4
WT,0.12917864008395963,60d,-0.22643454740796704,-0.01051827439687611,0.2162228612515562,0.3188777642536101,0.36100130753538756,0.7333333333333333,30,Financials,,"WisdomTree, Inc.",1.16
CQQQ,0.12863562020636787,60d,-0.003756693784585932,0.06439065330593757,0.14421686009063128,0.21613534213476687,0.30773741284435885,0.8666666666666667,30,Unknown,,Invesco China Technology ETF,0.94
FXI,0.12785410521846574,60d,0.02046692020321647,0.08080814972328204,0.14637671712004996,0.19029675256227008,0.20736395917864484,0.9,30,Unknown,,iShares China Large-Cap ETF,0.7
GOOG,0.12758189694778055,60d,-0.025175342894825176,0.05828929066203131,0.21875687877174232,0.286288614390941,0.3219933252381826,0.8333333333333334,30,Communication Services,,Alphabet Inc.,1.14
TIGO,0.127483003556084,60d,0.08066447944892684,0.1119322390921188,0.3186209704127517,0.3553363361146574,0.401349717006382,0.9333333333333333,30,Communication Services,,Millicom International Cellular S.A.,0.31
MCHI,0.1274497946873322,60d,0.026847890144690724,0.09943466363064596,0.13573608059845255,0.17442973513085835,0.1883738665160634,0.9,30,Unknown,,iShares MSCI China ETF,0.67
SN,0.12722079743169912,60d,-0.01210778978952889,0.05784007449769607,0.2827169184519155,0.340234635530173,0.3984106136599714,0.8666666666666667,30,Consumer Discretionary,,"SharkNinja, Inc.",1.63
GOOGL,0.12684445983826653,60d,-0.026312563582367117,0.0579575978952076,0.2202601064329177,0.28371467498519887,0.3201446742274794,0.8333333333333334,30,Communication Services,,Alphabet Inc.,1.14
GNRC,0.12374808488840905,60d,-0.2760119523391041,-0.13475815145545367,0.22886712649747587,0.3502561650777443,0.3869241439853826,0.7,30,Industrials,,Generac Holdings Inc.,1.45
ADM,0.1236568880185882,60d,-0.12967360926521665,-0.06357032193097642,0.11544495813287514,0.16109873859327012,0.3034370757752066,0.6666666666666666,30,Consumer Staples,Farm Products,Archer-Daniels-Midland Company,0.32
RDDT,0.123610739936723,60d,-0.354507139272369,0.0629210960516911,0.23958414089619873,0.9697998136195181,1.1780747810872683,0.7368421052631579,19,Communication Services,,"Reddit, Inc.",2.31
HSBC,0.12091932115964932,60d,0.08630123967608376,0.11284568799422345,0.21451219904653018,0.24558724880627814,0.258250246181136,0.9666666666666667,30,Financials,,HSBC Holdings plc,0.81
COPX,0.12076699821207681,60d,-0.07351800810831148,-0.04465721022435848,0.18496848081475725,0.3320999898200225,0.44058608133615346,0.7,30,Materials,,Global X Copper Miners ETF,1.39
IRTC,0.11599460332537603,60d,-0.25000395339571085,-0.15272197203863838,0.14007720635259902,0.23562376736126722,0.29448217288812734,0.5333333333333333,30,Healthcare,,"iRhythm Holdings, Inc.",0.95
OSCR,0.11599411979214658,60d,-0.20349963259580733,-0.1093067260710972,0.18266079106593547,0.32322214265177235,0.3465199038477256,0.6,30,Healthcare,,"Oscar Health, Inc.",1.17
SGML,0.11535818599231062,60d,-0.234551332022213,-0.15545436044338917,0.04562894423226427,0.2777624620493992,0.5462115481637686,0.6333333333333333,30,Materials,,Sigma Lithium Corporation,1.66
LCID,0.11159437568434466,60d,-0.23209840722709185,-0.15899421552138265,-0.08312508857603268,-0.02988016692939416,0.0708619261728083,0.2,30,Consumer Discretionary,,"Lucid Group, Inc.",1.59
APTV,0.11042827872240901,60d,-0.11617275453694056,0.01970847136035009,0.05819253636914812,0.17404408941028987,0.20325149785598376,0.7666666666666667,30,Consumer Discretionary,Auto Parts,Aptiv PLC,1.22
NEM,0.1090117259747595,60d,0.015569087819435296,0.1311274777744929,0.2528431538578041,0.38686837390668727,0.441773226145712,0.9333333333333333,30,Materials,,Newmont Corporation,0.77
AR,0.10761601898004247,60d,-0.18111307986038772,-0.07846080112645093,0.14090968581136265,0.30443052335266807,0.343394268073845,0.6666666666666666,30,Energy,Oil & Gas E&P,Antero Resources Corporation,0.81
FNV,0.10730506748097246,60d,-0.008105785339182226,0.10495852062534838,0.1574334026126506,0.19872760563238556,0.2292901097644475,0.8666666666666667,30,Materials,,Franco-Nevada Corporation,0.55
VFC,0.10647553112818398,60d,-0.23728670181767691,-0.192629358443898,0.16768296134601512,0.21896716036453573,0.2940405725727523,0.5666666666666667,30,Consumer Discretionary,,V.F. Corporation,1.83
HAE,0.10616456898583804,60d,-0.2699077051004823,-0.24559753297133213,0.06008407742007693,0.16155474316513585,0.27343264286496777,0.5333333333333333,30,Healthcare,,Haemonetics Corporation,0.64
TLN,0.10567349569738038,60d,-0.05590981522284468,0.008446835347292125,0.33393501924498636,0.4990348739378464,0.53929132901633,0.8,30,Utilities,,Talen Energy Corporation,1.48
CVE,0.10541022769720987,60d,-0.1286089741305531,-0.08914104755847826,0.0997542951629854,0.16565648558957502,0.25378044884689077,0.6,30,Energy,Oil & Gas Integrated,Cenovus Energy Inc.,0.76
PRMB,0.10489446012345505,60d,-0.22388813821310796,-0.026976900718794994,0.20066440890360748,0.3617761955651682,0.3904418458462284,0.7,30,Consumer Staples,,Primo Brands Corporation,0.54
AEM,0.10371152128053873,60d,0.13061021579657486,0.1621427050496675,0.25092737297240364,0.31248677528403224,0.4243767938084939,0.9666666666666667,30,Materials,Gold,Agnico Eagle Mines Limited,0.62
AGI,0.1028417977036703,60d,0.10309550078210131,0.17609334783486502,0.23609647174452475,0.3333856656107535,0.44069434724080253,0.9333333333333333,30,Materials,Gold,Alamos Gold Inc.,0.74
HPQ,0.09741383730549924,60d,-0.19829999780198487,-0.0919885139190369,0.0979352427554322,0.15469755986654143,0.17928105473930905,0.6333333333333333,30,Technology,,HP Inc.,0.99
CAR,0.09730645989031661,60d,-0.2509392510745344,-0.17043130313681643,0.015892291553270987,0.12230319409279938,0.2600497500980118,0.5666666666666667,30,Industrials,Rental & Leasing Services,"Avis Budget Group, Inc.",1.52
OC,0.09533080170246655,60d,-0.2547446113151718,-0.10880752404618796,0.09909542906562407,0.16933083995928594,0.21752206492599946,0.6666666666666666,30,Industrials,,Owens Corning,1.32
ZIM,0.09492451896007736,60d,-0.16693748614239753,-0.044876275371486196,0.21593132566867523,0.5526312246020354,0.9153864851232043,0.6333333333333333,30,Industrials,Marine Shipping,ZIM Integrated Shipping Services Ltd.,1.2
PSLV,0.0946639501635963,60d,0.005741478335577169,0.0463040505378266,0.1600104672412589,0.3473450758407323,0.39955571826428543,0.9,30,Materials,,Sprott Physical Silver Trust ETV,0.74
WSM,0.09374889188505053,60d,0.012992523664625692,0.11171096116601914,0.20514597684085578,0.2644955089347203,0.379761875660049,0.9,30,Consumer Discretionary,,"Williams-Sonoma, Inc.",1.38
TKO,0.09284468482546993,60d,0.09432839761420052,0.1508264410866581,0.1827070943861041,0.26834348487347853,0.33273033916766437,0.9333333333333333,30,Communication Services,,"TKO Group Holdings, Inc.",0.7
MP,0.09281074913106624,60d,-0.015124287514832583,0.05625068945943529,0.12811895888052904,0.3303476676542346,1.340685221750103,0.8666666666666667,30,Materials,,MP Materials Corp.,1.41
TSCO,0.0927679124189783,60d,-0.0475559304762383,-0.00985097219845077,0.08148625147356114,0.12498991273972287,0.1862482058599685,0.6666666666666666,30,Consumer Discretionary,,Tractor Supply Company,0.62
EMBJ,0.0925980317587527,60d,0.06368193980257611,0.08249334718530171,0.22715975581368708,0.32190938883019016,0.5920568100927407,1.0,30,Industrials,,Embraer S.A.,1.05
