ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
CME,0.07319285462522573,120d,-0.023792144085506606,-0.006478458211206212,0.13703642514136172,0.20133040897068594,0.21767496415094875,0.6785714285714286,0.536,0.643,0.643,0.429,0.571,28,14,Financials,Financial Data & Stock Exchanges,CME Group Inc.,-0.1
ALKS,0.07305122673207454,120d,-0.16939906363923046,-0.147289778861859,0.11801083487921338,0.17057432231973196,0.37606110880086746,0.6071428571428571,0.571,0.571,0.643,0.643,0.643,28,14,Healthcare,Drug Manufacturers - Specialty & Generic,Alkermes plc,0.64
KVYO,0.07210767471377266,120d,-0.2893655814611259,-0.2567279757643174,-0.05756593775804586,0.019526211129750448,0.5246000231237715,0.35714285714285715,0.25,0.679,0.429,0.214,0.714,28,14,Technology,,"Klaviyo, Inc.",1.37
NET,0.07190460908438101,120d,-0.060585396409386066,0.05787661872322197,0.33111430451005164,0.4494187135349509,0.5909326249439844,0.8214285714285714,0.679,0.536,0.714,0.643,0.5,28,14,Technology,,"Cloudflare, Inc.",1.68
BXMT,0.07078473152591369,120d,-0.10566554754014584,-0.055144758048378706,0.10566243387217555,0.1306154405061627,0.14370308501244738,0.6071428571428571,0.5,0.571,0.571,0.5,0.571,28,14,Real Estate,REIT - Mortgage,"Blackstone Mortgage Trust, Inc.",0.82
ESAB,0.06996897908375854,120d,-0.17609668117022462,-0.040518144763763336,0.08780224323586283,0.14540674927096725,0.18532658384171938,0.7142857142857143,0.536,0.643,0.643,0.5,0.571,28,14,Industrials,Metal Fabrication,ESAB Corporation,1.25
PVLA,0.06976776701924081,120d,-0.07913448427701993,0.2048816774522419,0.6026481141703367,0.7281142773702582,1.8942678370027464,0.8928571428571429,0.821,0.571,0.929,0.857,0.571,28,14,Healthcare,Biotechnology,"Palvella Therapeutics, Inc.",0.6
ALHC,0.06974797084715278,120d,-0.23012002387091007,-0.0303339841509494,0.2666584876192045,0.40955595058881755,0.7054728383485752,0.6785714285714286,0.643,0.571,0.714,0.714,0.643,28,14,Healthcare,Healthcare Plans,"Alignment Healthcare, Inc.",0.29
HLF,0.06951047368770319,120d,-0.26960688483626444,-0.20798398040839458,0.0374027756159126,0.6926617170370091,0.789005512355935,0.5,0.5,0.571,0.5,0.429,0.571,28,14,Consumer Staples,Packaged Foods,Herbalife Ltd.,0.95
SG,0.06906112613460552,120d,-0.5767083184429616,-0.3092408455183425,0.028894618271853634,0.28298528835321013,1.8348409000872818,0.5,0.5,0.5,0.5,0.5,0.5,28,14,Consumer Discretionary,Restaurants,"Sweetgreen, Inc.",1.74
CLBT,0.068503134734069,120d,-0.3960478497776295,-0.1689127201516474,0.1586987156252575,0.4399739091801004,0.5430591984780577,0.6071428571428571,0.607,0.571,0.643,0.643,0.643,28,14,Technology,Software - Infrastructure,Cellebrite DI Ltd.,0.87
LNG,0.06818532692596024,120d,0.008398034514907917,0.06483358423085839,0.18902341034449077,0.2772549622891598,0.32407533588955384,0.8928571428571429,0.714,0.643,0.929,0.714,0.643,28,14,Energy,,"Cheniere Energy, Inc.",0.29
NSP,0.06805575340247177,120d,-0.28000625045578253,-0.20879989830546913,-0.10714709638288922,-0.005260667742924219,0.05415864138722609,0.17857142857142858,0.179,0.571,0.143,0.143,0.571,28,14,Industrials,Staffing & Employment Services,"Insperity, Inc.",0.6
SBAC,0.06715127316453157,120d,-0.1752111798953968,-0.08727894034649225,0.044245805535890526,0.10844424910465217,0.15953984774117752,0.5357142857142857,0.429,0.536,0.5,0.429,0.5,28,14,Real Estate,,SBA Communications Corporation,0.18
YUMC,0.06703589997268827,120d,-0.20430072042158032,-0.08139837055940741,0.0481033721171491,0.1060997992720592,0.37329212558121994,0.5714285714285714,0.429,0.571,0.571,0.429,0.571,28,14,Consumer Discretionary,Restaurants,"Yum China Holdings, Inc.",0.61
VEEV,0.0662022261548818,120d,-0.31430047256669874,-0.14922488384632182,0.10506431796154403,0.1466047117717939,0.23347972444119108,0.5357142857142857,0.464,0.536,0.429,0.357,0.429,28,14,Healthcare,,Veeva Systems Inc.,0.7
MNDY,0.06609710715157124,120d,-0.4897766958558842,-0.12535688644578452,0.04802157975693511,0.14432297915905207,0.23772758844117037,0.5357142857142857,0.429,0.571,0.571,0.429,0.571,28,14,Technology,,monday.com Ltd.,1.53
VRSK,0.0653434488659731,120d,-0.1589979326222363,-0.03368243297629023,0.07090510454343524,0.11493967423794554,0.1451533706897666,0.6428571428571429,0.357,0.643,0.571,0.357,0.571,28,14,Industrials,,"Verisk Analytics, Inc.",0.18
PTRN,0.06480222925659096,120d,-0.20630185001472648,-0.20304272885002617,0.734848519512955,0.816291087847371,1.006669197755205,0.6,0.6,0.6,0.667,0.667,0.667,5,3,Technology,Software - Application,Pattern Group Inc. - Series A,1.05
AXS,0.06472415950788746,120d,-0.01935976869695708,0.06441002179485428,0.19584501490955142,0.2524501519547808,0.2712352217433533,0.7857142857142857,0.75,0.607,0.714,0.714,0.571,28,14,Financials,Insurance - Specialty,AXIS Capital Holdings Limited,0.4
SG,0.11339570289534201,20d,-0.28796257184043944,-0.07412725873694317,0.07370681618612296,0.16332385232281382,0.3075351722185105,0.6,0.533,0.667,0.6,0.6,0.667,30,15,Consumer Discretionary,Restaurants,"Sweetgreen, Inc.",1.74
HTFL,0.10805219115730236,20d,-0.16082971754427672,-0.0064074887160013305,0.11724762894621243,0.20367276752672003,0.2735796135423635,0.75,0.75,0.75,0.8,0.8,0.8,8,5,Healthcare,Health Information Services,"Heartflow, Inc.",1.12
BSOL,0.10587749513889289,20d,-0.15915881873936555,-0.14599822903432547,0.09397270427171911,0.10513873285357822,0.10742947172805244,0.6,0.6,0.6,0.667,0.667,0.667,5,3,Unknown,,Bitwise Solana Staking ETF,1.68
RHLD,0.10294994192701024,20d,-0.01223553347512362,0.07444670035854362,0.15854773985763426,0.1982091951390772,0.4302755997143865,0.8888888888888888,0.889,0.778,0.833,0.833,0.833,9,6,Industrials,Specialty Business Services,Resolute Holdings Management,1.07
AMBQ,0.10236027790730301,20d,-0.11973512176214383,-0.00909197757121255,0.09349033545889529,0.14759050070481072,0.18813435320523578,0.75,0.75,0.75,0.6,0.6,0.6,8,5,Technology,Semiconductors,"Ambiq Micro, Inc.",2.17
MCHPP,0.10099822631749178,20d,-0.12762137101182713,0.026973855601547525,0.10570888922638,0.11432325128705645,0.1764659789806316,0.7777777777777778,0.667,0.778,0.667,0.5,0.667,9,6,Technology,Semiconductors,Microchip Technology Incorporat,1.23
STUB,0.1002742757987195,20d,-0.32633454750967844,-0.24343195775055554,0.01311692324551672,0.14871472475010739,0.1694661255186121,0.5,0.5,0.625,0.4,0.4,0.6,8,5,Communication Services,Internet Content & Information,"StubHub Holdings, Inc.",1.21
VKTX,0.08952431571188652,20d,-0.15761925809842278,-0.08387046603101661,0.08784258964259228,0.2535796924520586,0.41379316216602463,0.6666666666666666,0.633,0.667,0.733,0.667,0.733,30,15,Biotech,,"Viking Therapeutics, Inc.",1.58
CAI,0.08304209298609155,20d,-0.14731690046430987,-0.07344463576613638,0.034278004972593534,0.09791354389876517,0.13332104054937566,0.5,0.5,0.625,0.4,0.4,0.6,8,5,Biotech,Biotechnology,"Caris Life Sciences, Inc.",0.88
BMA,0.08223672719794106,20d,-0.14888018049212212,-0.01330653865887238,0.13346747306219153,0.23579942991298858,0.4051730883819579,0.7,0.7,0.6,0.733,0.6,0.6,30,15,Financials,Banks - Regional,Banco Macro S.A.,1.53
HNGE,0.08183915778192274,20d,-0.14175894857991317,-0.10549566127777282,0.09833816639737292,0.14247731489655308,0.22858524211461112,0.625,0.625,0.625,0.6,0.6,0.6,8,5,Healthcare,Health Information Services,"Hinge Health, Inc.",0.86
SRPT,0.08021659229410844,20d,-0.10475382186361663,-0.06705281240936922,0.03754948956004578,0.11529424457467596,0.2865312434187483,0.5666666666666667,0.567,0.567,0.467,0.467,0.533,30,15,Biotech,,"Sarepta Therapeutics, Inc.",1.23
ESTA,0.07957873161506523,20d,-0.11134462036709611,-0.053235687879733706,0.11610431469321558,0.2691969937113428,0.416762115454512,0.7,0.667,0.6,0.667,0.667,0.533,30,15,Healthcare,Medical Devices,Establishment Labs Holdings Inc,1.9
Q,0.07684357373520778,20d,0.025602928202092624,0.07958483691711038,0.15035636259410512,0.18624209805980718,0.19672890993121323,0.8,1.0,0.8,0.667,1.0,0.667,5,3,Technology,,"Qnity Electronics, Inc.",1.99
GLOB,0.07416016655214297,20d,-0.27660076449979015,-0.07924233184499918,0.03496399620701918,0.07540561082366698,0.11249133382473851,0.6,0.533,0.633,0.533,0.533,0.667,30,15,Technology,,Globant S.A.,1.3
SHAK,0.07205391065703959,20d,-0.1314902820717749,-0.0828350048523131,0.07298548056227572,0.1373057969718306,0.2127944327191442,0.6333333333333333,0.567,0.633,0.667,0.533,0.667,30,15,Consumer Discretionary,,Shake Shack Inc.,1.48
VICR,0.0712749973436142,20d,-0.07051425781557169,-0.02386021752993278,0.09651395569105847,0.22106924637948178,0.38187605188647084,0.6333333333333333,0.633,0.6,0.6,0.6,0.6,30,15,Technology,,Vicor Corporation,2.12
AAL,0.07003912677831647,20d,-0.1932870824420418,-0.048336247455235515,0.08071120828403688,0.14430928252179165,0.24139157997028587,0.5666666666666667,0.533,0.567,0.6,0.6,0.6,30,15,Industrials,Airlines,American Airlines Group Inc.,1.67
RAL,0.06819406154084895,20d,0.004720825235966035,0.05535777102377859,0.1038369533031408,0.11607788462227642,0.13717274183142397,0.875,1.0,0.75,0.8,1.0,0.8,8,5,Technology,,Ralliant Corporation,1.05
CAVA,0.0676586877261054,20d,-0.3195745369057567,-0.004672649963322617,0.11711280198888108,0.19946165060784488,0.24845292569881947,0.7,0.7,0.667,0.8,0.8,0.8,30,15,Consumer Discretionary,Restaurants,"CAVA Group, Inc.",1.66
PTRN,0.06692434109682388,20d,-0.2634352533990981,-0.07347660243382992,0.16325374582984487,0.1800088926808776,0.19429844423232687,0.7142857142857143,0.714,0.714,0.75,0.75,0.75,7,4,Technology,Software - Application,Pattern Group Inc. - Series A,1.05
EXEL,0.06540678926068422,20d,-0.072882586488305,0.007602448021382158,0.09062051820250971,0.15658779071972867,0.1835014898460081,0.7666666666666667,0.733,0.7,0.733,0.667,0.6,30,15,Healthcare,,"Exelixis, Inc.",0.48
BRBR,0.06534702896860767,20d,-0.09556645409193501,-0.05316534125878794,0.04402844294675923,0.08916313041961005,0.10949592513560658,0.6333333333333333,0.6,0.667,0.6,0.533,0.667,30,15,Consumer Staples,Packaged Foods,"BellRing Brands, Inc.",0.67
GGAL,0.06306989481531466,20d,-0.14407680585538413,-0.06159264833477737,0.09092081661179396,0.24245627814434745,0.3057105125523544,0.6666666666666666,0.667,0.6,0.6,0.533,0.533,30,15,Financials,Banks - Regional,Grupo Financiero Galicia S.A.,1.51
VSEC,0.06099624322729191,20d,-0.08652520611363193,-0.022512118907838358,0.09858023523938897,0.20903240331672435,0.25644088530333276,0.7,0.6,0.6,0.667,0.533,0.533,30,15,Industrials,,VSE Corporation,1.48
ALSN,0.05845978437561272,20d,-0.08513532804108973,-0.025077337841597963,0.0790551003418386,0.10427433687826193,0.13086954998925382,0.7,0.7,0.6,0.667,0.667,0.6,30,15,Consumer Discretionary,Auto Parts,"Allison Transmission Holdings, Inc.",1.06
GSHD,0.057000161805483174,20d,-0.10993074388084902,-0.05703561046191091,0.04940558723965838,0.12855192997959475,0.22037301274793877,0.6333333333333333,0.567,0.633,0.533,0.467,0.533,30,15,Financials,Insurance Brokers,"Goosehead Insurance, Inc.",0.56
NIQ,0.05687793278444431,20d,-0.04906784054715972,-0.046242585952317644,0.07042812034901325,0.14488178635395088,0.20586212333876847,0.625,0.5,0.625,0.6,0.4,0.6,8,5,Unknown,,NIQ Global Intelligence plc,0.35
CRDO,0.05642479550807322,20d,-0.20863395701406878,0.01226741869802711,0.12808728146561688,0.29989462934372385,0.4791231477894884,0.7666666666666667,0.7,0.633,0.8,0.733,0.6,30,15,Semiconductors,Semiconductors,Credo Technology Group Holding Ltd,2.76
TPL,0.05582562108565292,20d,-0.10604808923123957,-0.08021161484315778,0.06367163483597438,0.20039632115118183,0.22585886319259696,0.6333333333333333,0.667,0.633,0.667,0.667,0.667,30,15,Energy,,Texas Pacific Land Corporation,1.02
DECK,0.05519297045701965,20d,-0.2169886129581002,-0.021880690448639634,0.065522189998511,0.13485901213314377,0.2402310706503992,0.7,0.667,0.7,0.667,0.6,0.667,30,15,Consumer Discretionary,Footwear & Accessories,Deckers Outdoor Corporation,1.3
COGT,0.05413292229790634,20d,-0.21894891936535432,-0.15279199291172402,0.08317663646287632,0.1440080656882644,0.5922464347864916,0.6,0.567,0.567,0.667,0.6,0.533,30,15,Biotech,Biotechnology,"Cogent Biosciences, Inc.",1.74
RACE,0.053732811824368065,20d,-0.08689142475805305,-0.010755001304703915,0.06468375299036855,0.09286452420544566,0.11231419107659815,0.6333333333333333,0.633,0.633,0.667,0.6,0.6,30,15,Consumer Discretionary,,Ferrari N.V.,0.83
TDC,0.05318893174160222,20d,-0.19410465280831637,-0.10498599365793723,0.045659704368870124,0.09965803238262316,0.12364562636177015,0.6333333333333333,0.533,0.633,0.667,0.467,0.667,30,15,Technology,Software - Infrastructure,Teradata Corporation,1.17
UBER,0.05237175123092497,20d,-0.059536126400787835,-0.016524070057760104,0.060200627469016,0.11243325926531622,0.14878967821073055,0.6666666666666666,0.6,0.6,0.667,0.667,0.667,30,15,Technology,,"Uber Technologies, Inc.",1.14
REPL,0.05149140469333624,20d,-0.1673265679015216,-0.11208730831540797,0.05734258464653508,0.17076072827735894,0.7789526317993437,0.6333333333333333,0.633,0.633,0.733,0.733,0.733,30,15,Healthcare,Biotechnology,"Replimune Group, Inc.",0.82
BHVN,0.05093321788497074,20d,-0.22475152794701483,-0.050650737373309385,0.062016020634121705,0.13436783890030735,0.35978134236281495,0.6,0.567,0.6,0.6,0.6,0.6,30,15,Healthcare,Biotechnology,Biohaven Ltd.,1.49
LGN,0.050638605950047655,20d,0.07103987140997803,0.08768718643855083,0.10012288714529771,0.15996278591527235,0.32924154678980155,1.0,1.0,1.0,1.0,1.0,1.0,8,5,Industrials,,Legence Corp.,2.02
ESTC,0.050617909967034636,20d,-0.18872290180049012,-0.05678081187887074,0.05248340568315968,0.11506301596966945,0.1747212885423277,0.6,0.6,0.6,0.6,0.6,0.6,30,15,Technology,,Elastic N.V.,1.34
BETA,0.12800823581469167,5d,-0.003713132071252478,0.0026852435449518097,0.13618400739911452,0.14840324645780467,0.15100511299287916,0.8,0.6,0.6,1.0,0.667,0.667,5,3,Industrials,Aerospace & Defense,"Beta Technologies, Inc.",1.97
NAVN,0.10304779114322549,5d,-0.028880670756138205,0.0466102281372931,0.1278140317137908,0.15202165596529227,0.20034355023327477,0.8,0.8,0.8,0.667,0.667,0.667,5,3,Technology,Software - Application,"Navan, Inc.",0.75
PONY,0.08563542167546395,5d,-0.13956928753043277,-0.017870492877054223,0.06382979956896229,0.12318022286716568,0.15167425977920992,0.6153846153846154,0.615,0.769,0.571,0.571,0.714,13,7,Technology,Information Technology Services,Pony AI Inc.,2.87
PRAX,0.07592054531631809,5d,-0.027903058320038896,0.0002476008592068868,0.08664722006453673,0.13598430776482306,0.6055438932745874,0.7333333333333333,0.667,0.7,0.867,0.733,0.8,30,15,Healthcare,,"Praxis Precision Medicines, Inc.",0.89
LGN,0.06278079614217957,5d,0.009648018639920911,0.024426140665232354,0.0807968538372078,0.1062520286434796,0.15294213688124447,0.875,0.875,0.875,0.8,0.8,0.8,8,5,Industrials,,Legence Corp.,2.02
SG,0.06255529418734185,5d,-0.0904507929323688,-0.01109615656800722,0.0535346537753939,0.10440198270325746,0.12912011526655995,0.7,0.7,0.733,0.733,0.733,0.733,30,15,Consumer Discretionary,Restaurants,"Sweetgreen, Inc.",1.74
NVDA,0.06248587653446114,5d,-0.06900273262908199,0.004560738542612908,0.07520799131259737,0.11008209728227097,0.13960605667968867,0.7666666666666667,0.733,0.7,0.733,0.667,0.667,30,15,Technology,,NVIDIA Corporation,2.04
VKTX,0.0610143179338678,5d,-0.04516613838751258,0.01138361013826994,0.06040688645821024,0.09803657356285772,0.17925167892686883,0.7666666666666667,0.7,0.767,0.8,0.6,0.8,30,15,Biotech,,"Viking Therapeutics, Inc.",1.58
ACMR,0.05805972937471804,5d,-0.07753309949243199,-0.03986564238526924,0.07404692406744062,0.1660692862917435,0.2062048621455606,0.7,0.667,0.667,0.6,0.6,0.6,30,15,Semiconductors,Semiconductor Equipment & Materials,"ACM Research, Inc.",2.36
AI,0.05426936270625793,5d,-0.08087391274955692,-0.026312087626147812,0.04498762569206516,0.11035450058070839,0.14065219404950197,0.6666666666666666,0.567,0.667,0.6,0.533,0.667,30,15,Technology,Software - Infrastructure,"C3.ai, Inc.",1.98
DAVE,0.05360693341821876,5d,-0.10728801343191488,-0.004261359452658459,0.0734065270704356,0.14132304573013393,0.1779026929534985,0.7333333333333333,0.7,0.7,0.6,0.6,0.6,30,15,Technology,Software - Application,Dave Inc.,2.18
DXPE,0.2753713513210435,60d,-0.10247806631759138,0.0387953207225204,0.4038957497483574,0.560207948735399,0.6100317996325648,0.7666666666666667,0.7,0.667,0.867,0.667,0.667,30,15,Industrials,Industrial Distribution,"DXP Enterprises, Inc.",1.45
ROOT,0.24012260071172853,60d,-0.4216023619563887,-0.14980579644818948,0.21013891993916656,0.9978289161280836,5.432401156973728,0.6,0.567,0.6,0.533,0.467,0.533,30,15,Financials,Insurance - Property & Casualty,"Root, Inc.",1.61
RVLV,0.20723576137116717,60d,-0.34371785744975164,-0.12041899394603806,0.27843646416036427,0.37426824737075004,0.45011079787244135,0.7,0.7,0.7,0.733,0.733,0.733,30,15,Consumer Discretionary,Internet Retail,"Revolve Group, Inc.",1.5
PLTR,0.20570597233568177,60d,-0.17821402765455172,-0.0010684764731284657,0.40939952879171926,0.5426003050392352,0.9711327899216292,0.7,0.733,0.7,0.667,0.667,0.667,30,15,Technology,,Palantir Technologies Inc.,2.13
WVE,0.20200859547789263,60d,-0.36863729340130935,-0.22026259970056752,0.1289744330495669,0.485436763694814,0.7382460952312163,0.5666666666666667,0.533,0.633,0.6,0.533,0.667,30,15,Healthcare,,Wave Life Sciences Ltd.,1.39
APP,0.19445543733418125,60d,-0.36313123797811286,-0.21983598504241797,0.3886979498993821,0.8240894406490542,1.4868876436592122,0.6666666666666666,0.667,0.567,0.733,0.733,0.6,30,15,Communication Services,Advertising Agencies,AppLovin Corporation,2.26
PAY,0.18606772907687374,60d,-0.19972826983551945,0.010237333743782051,0.224095862407518,0.3100170752644903,0.6617277008415962,0.7666666666666667,0.7,0.6,0.8,0.6,0.533,30,15,Technology,Software - Infrastructure,"Paymentus Holdings, Inc.",1.18
WLFC,0.16676310682323126,60d,-0.2266346311172284,-0.03188145921952787,0.2410941154230194,0.4598706078475765,0.7412973605923472,0.7,0.533,0.533,0.733,0.533,0.533,30,15,Industrials,Rental & Leasing Services,Willis Lease Finance Corporatio,1.28
TTAN,0.16256929609100101,60d,-0.3456194537841105,-0.3254375779169678,0.1231918831836567,0.18935619586847818,0.41068017418730624,0.6153846153846154,0.615,0.615,0.571,0.571,0.571,13,7,Technology,,"ServiceTitan, Inc.",1.04
AUGO,0.1591946139718401,60d,0.05122363093929361,0.14514405089124277,0.4496952817787342,0.701163625452476,0.8321794972074472,1.0,0.875,0.625,1.0,0.8,0.6,8,5,Materials,Gold,Aura Minerals Inc.,1.54
FTNT,0.15051568345135147,60d,-0.09647810717258093,0.00861094106190563,0.19983579124506412,0.25027181542110505,0.3079720085712347,0.7666666666666667,0.733,0.567,0.667,0.667,0.533,30,15,Technology,,"Fortinet, Inc.",1.03
LBRX,0.15033567514208324,60d,0.18984505152202355,0.28226802273485074,0.4447062529298762,0.6582390535299728,0.7448275771636869,1.0,1.0,0.75,1.0,1.0,0.6,8,5,Healthcare,Biotechnology,LB Pharmaceuticals Inc,0.45
VAC,0.14284153170515101,60d,-0.23349219053868833,-0.0708639722220123,0.1829611860551701,0.23048244180763844,0.29063318859286585,0.6666666666666666,0.633,0.633,0.733,0.667,0.667,30,15,Consumer Discretionary,Resorts & Casinos,Marriott Vacations Worldwide Co,1.52
MMYT,0.14111424245637427,60d,-0.2564826179567646,-0.06593707346216685,0.19317794279057487,0.28545641986197984,0.47363829122065626,0.6333333333333333,0.633,0.567,0.6,0.6,0.533,30,15,Consumer Discretionary,,MakeMyTrip Limited,1.32
HUBS,0.1267882607146924,60d,-0.28987616758795376,-0.20515745501948676,0.03227904726001185,0.14788186409181964,0.3543245958354883,0.5333333333333333,0.467,0.6,0.467,0.4,0.6,30,15,Technology,,"HubSpot, Inc.",1.19
COUR,0.12404374169818855,60d,-0.299691055619823,-0.27581916468669376,0.04180426808033699,0.09675545988772999,0.13993383974322476,0.5333333333333333,0.5,0.6,0.533,0.4,0.533,30,15,Consumer Staples,Education & Training Services,"Coursera, Inc.",0.95
P,0.12202114515621865,60d,-0.28977504656725445,-0.13627782401297608,0.23664050941737214,0.38979172495335535,0.48274508913955494,0.6,0.567,0.567,0.6,0.6,0.6,30,15,Technology,Computer Hardware,"Everpure, Inc.",1.99
PRMB,0.1219276984073211,60d,-0.03574299038152494,0.011561696154904766,0.22863483780726268,0.2843309809524841,0.32463062781498125,0.7666666666666667,0.833,0.667,0.733,0.8,0.667,30,15,Consumer Staples,,Primo Brands Corporation,0.56
BRBR,0.1212136333121322,60d,-0.3769141572378936,-0.17417058808748415,0.0377987450681454,0.19254510922863827,0.2630651448787693,0.5333333333333333,0.6,0.733,0.533,0.467,0.667,30,15,Consumer Staples,Packaged Foods,"BellRing Brands, Inc.",0.67
RH,0.12039178800881756,60d,-0.48609534670216514,-0.0010569501477717402,0.1726436989763097,0.22780187892784054,0.3400567812863041,0.7333333333333333,0.667,0.7,0.733,0.667,0.733,30,15,Consumer Discretionary,,RH,2.39
ALK,0.11990117570018777,60d,-0.32471753345758264,-0.16651489964382504,0.1695311375439702,0.3471170100793934,0.4861691901641548,0.6666666666666666,0.6,0.633,0.667,0.667,0.667,30,15,Industrials,Airlines,"Alaska Air Group, Inc.",1.65
GDS,0.119570585787805,60d,-0.11852428884211116,-0.01610604407814037,0.21097608871694873,0.38800484576188876,1.0274049274718249,0.7,0.7,0.6,0.733,0.733,0.667,30,15,Technology,Information Technology Services,GDS Holdings Limited,1.51
TH,0.11868688226971436,60d,-0.2748681161643628,-0.15151670616291582,0.11868688226971436,0.20180020064456627,0.2610109047083006,0.6333333333333333,0.633,0.633,0.667,0.667,0.667,30,15,Industrials,Specialty Business Services,Target Hospitality Corp.,0.66
OKTA,0.10964328923425604,60d,-0.1325242675731134,-0.00565259322804465,0.11713858918892062,0.2149434475653183,0.2927435290364105,0.7333333333333333,0.7,0.733,0.667,0.6,0.667,30,15,Technology,,"Okta, Inc.",1.26
KNTK,0.10733221632737999,60d,-0.30894674484663387,0.033942394552091915,0.16561323921164972,0.23382520378871097,0.2683874734793956,0.8333333333333334,0.733,0.733,0.933,0.733,0.733,30,15,Energy,Oil & Gas Midstream,Kinetik Holdings Inc.,0.76
BBWI,0.10664632135526458,60d,-0.19809386899465423,-0.13011360902583574,0.046243882193525265,0.20634086368949744,0.32370560894229,0.6,0.533,0.633,0.6,0.533,0.6,30,15,Consumer Discretionary,Specialty Retail,"Bath & Body Works, Inc.",1.4
EAT,0.1056924144996263,60d,-0.166467905135821,-0.004029575250682538,0.27106955713186054,0.5796908132134365,0.7270255872261828,0.7333333333333333,0.667,0.633,0.733,0.667,0.6,30,15,Consumer Discretionary,,"Brinker International, Inc.",1.05
KRMN,0.10561776553345692,60d,-0.10890193485780876,-0.03411212976341027,0.31876647531456603,0.41521855312890055,0.5011749007203334,0.6666666666666666,0.667,0.667,0.667,0.667,0.667,9,6,Industrials,,Karman Holdings Inc.,2.1
MSTY,0.10529035440685613,60d,-0.38862432295061183,-0.17990221444697765,0.03169696904507041,0.2520108068780722,0.6577257765013425,0.5,0.5,0.583,0.417,0.417,0.5,24,12,Unknown,,YieldMax MSTR Option Income Str,2.27
BH,0.1051769242677637,60d,-0.12065042499277213,-0.004007034863933584,0.18963566275201515,0.36443884290653367,0.48949769745742155,0.7333333333333333,0.733,0.633,0.733,0.667,0.667,30,15,Consumer Discretionary,Restaurants,Biglari Holdings Inc.,0.88
DAVE,0.1028433616949882,60d,-0.15057613700233666,-0.0008574245768537825,0.38518117752100234,1.2906627945465452,1.7939699050360336,0.7333333333333333,0.8,0.6,0.8,0.733,0.533,30,15,Technology,Software - Application,Dave Inc.,2.18
JBS,0.10198275694578807,60d,-0.01800860770462516,0.03910199857150637,0.07956127267457058,0.13973041818769816,0.20918310382416572,0.875,0.75,0.875,0.8,0.8,0.8,8,5,Consumer Staples,,JBS N.V.,0.14
WSM,0.09990488898958416,60d,-0.2129819101535127,-0.028422873052695252,0.2120369093049903,0.41047970309176324,0.5633442807097623,0.6333333333333333,0.633,0.567,0.667,0.667,0.533,30,15,Consumer Discretionary,,"Williams-Sonoma, Inc.",1.36
WAY,0.09907503728599543,60d,-0.2582554199400947,-0.13444472350314382,0.07465276153869349,0.30005957098430763,0.4022605725118986,0.5454545454545454,0.5,0.545,0.545,0.455,0.545,22,11,Healthcare,,Waystar Holding Corp.,0.87
CELH,0.0981231177263786,60d,-0.29456554201512536,-0.12630531829468813,0.0026804236070333,0.3947154865887672,0.471929602606718,0.5,0.5,0.667,0.533,0.467,0.6,30,15,Consumer Staples,Beverages - Non-Alcoholic,"Celsius Holdings, Inc.",1.01
CHTR,0.09797934056835017,60d,-0.26994039740630216,-0.07613873123041617,0.030954656679644144,0.09438399395699698,0.15706552349209385,0.6,0.567,0.7,0.533,0.4,0.667,30,15,Communication Services,Telecom Services,"Charter Communications, Inc.",0.69
CAVA,0.0963249008475705,60d,-0.283294442356732,-0.14006792698945575,0.17810245940202918,0.4711517785393601,0.6274658273495611,0.5666666666666667,0.567,0.567,0.667,0.667,0.667,30,15,Consumer Discretionary,Restaurants,"CAVA Group, Inc.",1.66
PPC,0.09627301947962597,60d,-0.05291395069164517,-0.014961333667463439,0.14415616855720614,0.24830354323436826,0.3096370576487271,0.7,0.667,0.6,0.667,0.6,0.6,30,15,Consumer Staples,Packaged Foods,Pilgrim's Pride Corporation,0.01
CHYM,0.09454568432557858,60d,-0.2133599137372713,-0.1473873201013634,0.02279986191529204,0.5133894689128062,0.800792452572268,0.625,0.625,0.625,0.6,0.6,0.6,8,5,Technology,Software - Application,"Chime Financial, Inc.",1.46
MSTR,0.09444137198932079,60d,-0.4355164472896542,-0.13044940121326337,0.11120197756920758,0.9670106558324585,1.5463729357697387,0.6,0.6,0.6,0.533,0.533,0.533,30,15,Technology,,Strategy Inc,2.45
KMX,0.09395444874258335,60d,-0.23261197533824607,-0.05729572049087017,0.08279528637329248,0.16030411043006687,0.4064814771228516,0.7,0.6,0.7,0.667,0.467,0.667,30,15,Consumer Discretionary,,"CarMax, Inc.",1.21
TPL,0.09346079124895512,60d,-0.07941734699526176,-0.0059095089839451,0.12551541024242774,0.2663467850896847,0.4586366733330627,0.7333333333333333,0.733,0.667,0.667,0.667,0.6,30,15,Energy,,Texas Pacific Land Corporation,1.02
ESLT,0.09198927780110966,60d,-0.014731935897058342,0.03309679383081854,0.20889741004464057,0.2894053397003807,0.43117185550280296,0.8,0.7,0.633,0.8,0.667,0.6,30,15,Industrials,,Elbit Systems Ltd.,0.37
