ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
CMG,0.09912664713401076,60d,-0.15311999285879163,-0.1258113959158604,0.06987512751807545,0.1460844520457238,0.22525065236322306,0.6,0.6,0.6,0.5,0.5,0.5,30,10,Semiconductors,Restaurants,"Chipotle Mexican Grill, Inc.",0.83
CHTR,0.09615961356053271,60d,-0.18767848582113764,-0.06974370453320897,0.023874064748821144,0.11403471976570201,0.12635263298155164,0.5,0.5,0.767,0.4,0.4,0.6,30,10,Communication Services,Telecom Services,"Charter Communications, Inc.",0.68
HIMS,0.09609037327772207,60d,-0.394676707958189,-0.15501516322603706,0.3428492817665283,0.4888699054394219,0.5307250915378513,0.6333333333333333,0.667,0.533,0.6,0.6,0.5,30,10,Healthcare,,"Hims & Hers Health, Inc.",2.23
AMRZ,0.09591607309788636,60d,-0.007218724258746159,0.03704790200214447,0.08981802985048759,0.11330676970043718,0.15356511734891348,0.8571428571428571,0.857,0.857,0.667,0.667,0.667,7,3,Materials,Building Materials,Amrize Ltd,0.87
SILJ,0.09512061149899764,60d,-0.16387950265196127,0.007963386430413,0.21468584558761916,0.38021147780812026,0.4719036576763726,0.7666666666666667,0.767,0.533,0.8,0.8,0.6,30,10,Materials,,Amplify Junior Silver Miners ETF,1.24
PAAS,0.09500150862337353,60d,-0.04148170366830311,-0.0024012829653290713,0.20400622056078888,0.4713333937265015,0.6089007290619771,0.7,0.8,0.567,0.8,0.8,0.6,30,10,Materials,,Pan American Silver Corp.,1.08
UNG,0.09408518368591534,60d,-0.16494314189879108,-0.04380600620492889,0.020251024318655997,0.17552634728754546,0.3093521464220969,0.6333333333333333,0.6,0.867,0.6,0.6,0.7,30,10,Energy,,United States Natural Gas Fund LP,0.02
GDXJ,0.09281756010134246,60d,-0.10128216351304364,0.14168495198074,0.2182928428893972,0.3092426161766308,0.3735888445775448,0.8333333333333334,0.8,0.767,0.9,0.8,0.8,30,10,Materials,,VanEck Junior Gold Miners ETF,1.0
TMDX,0.09117473463543568,60d,-0.5733817116006176,-0.08331188415136023,0.14756298268909607,0.44130696330963665,0.6477110999171201,0.6666666666666666,0.667,0.633,0.5,0.5,0.5,30,10,Healthcare,,"TransMedics Group, Inc.",1.26
TIGO,0.09095634712466927,60d,-0.09429846528836332,0.09526856782963944,0.28422521662115185,0.3614662028993258,0.40730640107022986,0.8333333333333334,0.833,0.7,0.9,0.9,0.6,30,10,Communication Services,,Millicom International Cellular S.A.,0.28
PSLV,0.09035233350669936,60d,-0.056258311584888684,0.0010134682398637573,0.15563147768638053,0.2934183946531149,0.5057515448340405,0.7666666666666667,0.8,0.6,0.9,0.8,0.7,30,10,Materials,,Sprott Physical Silver Trust ETV,0.74
GAP,0.08821361552728146,60d,-0.028085344848231577,0.020399595832959028,0.1311723219263703,0.1765505190581373,0.23447572002754155,0.8333333333333334,0.9,0.667,0.8,0.8,0.6,30,10,Consumer Discretionary,,"The Gap, Inc.",1.38
AR,0.08810549029185244,60d,-0.09780719850980525,-0.008919845613593741,0.12079775888593314,0.260115224649976,0.33371091932726704,0.7333333333333333,0.8,0.667,0.7,0.7,0.7,30,10,Energy,Oil & Gas E&P,Antero Resources Corporation,0.79
KGC,0.08760841003464426,60d,-0.010968736664897826,0.19069502384608128,0.2669240387394535,0.40032105752556163,0.5536504601035818,0.8666666666666667,0.833,0.767,0.9,0.9,0.7,30,10,Materials,,Kinross Gold Corporation,0.86
AMTM,0.08563092375192183,60d,-0.1598974405796429,-0.044220675224794115,0.041290789266431815,0.09145426800468925,0.6251593528752053,0.5882352941176471,0.706,0.765,0.571,0.429,0.571,17,7,Industrials,Specialty Business Services,"Amentum Holdings, Inc.",1.49
GOOG,0.08340555297802876,60d,-0.14376328406048913,-0.0617012081994745,0.17537961959474668,0.22373004349055386,0.286217622524348,0.6666666666666666,0.667,0.6,0.6,0.6,0.5,30,10,Communication Services,,Alphabet Inc.,1.15
GME,0.0823463737034652,60d,-0.06606593656831374,0.027061794038276965,0.0763174499257342,0.5007877503438778,1.0711621764904034,0.7666666666666667,0.767,0.767,0.6,0.5,0.6,30,10,Consumer Discretionary,,GameStop Corp.,1.0
GDX,0.08185012515174483,60d,-0.13745577585127605,0.13148206759732423,0.19982305058083527,0.290820047917351,0.32972159780614146,0.8,0.8,0.767,0.8,0.8,0.8,30,10,Materials,,VanEck Gold Miners ETF,0.82
GOOGL,0.08056335375866497,60d,-0.14448191472802868,-0.05925334588460418,0.17513056124555715,0.22376753948521955,0.2848198357665003,0.6666666666666666,0.667,0.6,0.6,0.6,0.5,30,10,Communication Services,,Alphabet Inc.,1.15
BROS,0.0799247652693843,60d,-0.10767325271059738,-0.0523728666295841,0.1454668413937431,0.37699778370976467,0.6603771546835578,0.6333333333333333,0.667,0.567,0.6,0.6,0.5,30,10,Consumer Discretionary,Restaurants,Dutch Bros Inc.,1.45
PEN,0.07988137350943558,60d,-0.21954106595357442,-0.09574072302959238,0.1204963896570238,0.24121112546477508,0.28013216406814195,0.7333333333333333,0.7,0.733,0.8,0.7,0.8,30,10,Healthcare,,"Penumbra, Inc.",0.61
MSTR,0.07951474184558938,60d,-0.43443257086050097,-0.20094688851462017,0.11868658215486494,0.5897754612942941,1.0991298817178234,0.5666666666666667,0.567,0.567,0.4,0.4,0.4,30,10,Technology,,Strategy Inc,2.45
AGI,0.07925672257529937,60d,-0.08070679453176177,0.15828548411499205,0.2091609943538697,0.3101319755653401,0.3705703252545037,0.8333333333333334,0.833,0.767,0.9,0.9,0.8,30,10,Materials,Gold,Alamos Gold Inc.,0.73
ANF,0.07831601836483315,60d,-0.39591423983543783,-0.2932024656255958,0.12401456148719447,0.3454767971894724,0.4759096423170277,0.6,0.6,0.6,0.5,0.5,0.5,30,10,Consumer Discretionary,Apparel Retail,Abercrombie & Fitch Co.,1.32
SNAP,0.07829969695493483,60d,-0.3249146387764199,-0.20385675202913675,-0.008585506529853737,0.18535951083330415,0.39453061883300233,0.5,0.4,0.6,0.5,0.3,0.5,30,10,Communication Services,,Snap Inc.,1.84
HSBC,0.07817849777567465,60d,0.07802239844429763,0.10184748187205139,0.17863955305812873,0.22803822304330473,0.250975434550326,1.0,0.967,0.767,1.0,0.9,0.8,30,10,Financials,,HSBC Holdings plc,0.81
QXO,0.07482639478568376,60d,-0.11746497488752022,-0.004280286143408946,0.05136402495131409,0.28237822632543486,0.4894986838244891,0.7,0.667,0.8,0.7,0.5,0.7,30,10,Industrials,,"QXO, Inc.",0.98
ACI,0.07460543540592834,60d,-0.05497114402803737,-0.021236303083857516,0.04434071954707397,0.06905429206996605,0.08668172470273541,0.6,0.567,0.767,0.5,0.5,0.6,30,10,Consumer Staples,,,0.06
RRC,0.07130779795902464,60d,-0.07176870702758599,-0.03288471144102137,0.09321398018761973,0.12453231818796912,0.16008751213653363,0.6666666666666666,0.8,0.667,0.6,0.7,0.6,30,10,Energy,,Range Resources Corporation,0.65
BA,0.07073688532791234,60d,-0.09443707661285386,0.015639726230234186,0.07009812680016703,0.1606060491127993,0.19638264937436717,0.8,0.733,0.8,0.8,0.7,0.8,30,10,Defense,Aerospace & Defense,The Boeing Company,1.07
SLV,0.07052282581233249,60d,-0.051825972270465745,0.004007250706047627,0.13793285898840546,0.2899339385510663,0.5519756082385974,0.7666666666666667,0.8,0.533,0.8,0.8,0.6,30,10,Materials,,iShares Silver Trust,0.75
DECK,0.07002398425383372,60d,-0.32438170743283384,-0.20905618055814765,0.1048419806950136,0.28334234479746184,0.34196054480487986,0.6333333333333333,0.567,0.533,0.6,0.6,0.6,30,10,Consumer Discretionary,Footwear & Accessories,Deckers Outdoor Corporation,1.3
LRN,0.06977448008776899,60d,0.09105451357935684,0.11587763873059082,0.19274881275689515,0.2579888897436501,0.3716419679260681,0.9333333333333333,0.933,0.667,0.9,0.9,0.7,30,10,Consumer Staples,,"Stride, Inc.",0.33
LNTH,0.06947681762751068,60d,-0.14575194306329795,-0.07466604871893207,0.15482275532471368,0.23853306388038126,0.329543760879222,0.7,0.7,0.667,0.6,0.6,0.6,30,10,Healthcare,,"Lantheus Holdings, Inc.",0.52
SIVR,0.06902584578035775,60d,-0.0514285327961173,0.003822894924848219,0.13699600542460344,0.29005324095703094,0.5512012153356709,0.7666666666666667,0.8,0.533,0.8,0.8,0.6,30,10,Materials,,abrdn Physical Silver Shares ETF,0.75
SGML,0.06877282872412827,60d,-0.2812692664927924,-0.19324385064247696,-0.004662652101902309,0.19792438716749,0.9638650324906675,0.5,0.4,0.533,0.6,0.5,0.6,30,10,Materials,,Sigma Lithium Corporation,1.7
KMI,0.06797283028983203,60d,-0.01951041441465281,0.019428500494234557,0.11921371625868116,0.16874700923838182,0.24335636370899316,0.8666666666666667,0.867,0.6,0.8,0.7,0.5,30,10,Energy,,"Kinder Morgan, Inc.",0.42
NEM,0.06675855786918461,60d,-0.28825392813465883,0.15470540154785162,0.21076202819049816,0.2895581534850603,0.3713477404968695,0.8,0.8,0.767,0.8,0.8,0.7,30,10,Materials,,Newmont Corporation,0.79
LEU,0.06662065882287138,60d,-0.21739700738444068,-0.1285880909760352,0.043898043261929365,0.20662845468861774,0.2740566549511528,0.5666666666666667,0.5,0.6,0.6,0.6,0.6,30,10,Energy,,Centrus Energy Corp.,1.98
SIL,0.06657861853440383,60d,-0.03842620073623312,0.07217688701807795,0.20716951988254417,0.3668795296822763,0.4545277455722452,0.8333333333333334,0.767,0.633,0.9,0.8,0.6,30,10,Materials,,Global X Silver Miners ETF,1.06
RCL,0.06563234130736262,60d,-0.15135638198644483,-0.07957226077134355,0.18044493975403786,0.24150355787769712,0.3338245852579872,0.6666666666666666,0.667,0.6,0.7,0.7,0.5,30,10,Consumer Discretionary,,Royal Caribbean Cruises Ltd.,1.57
HSY,0.060603653213796016,60d,-0.10484622343176472,-0.020298794586394553,0.05879806742704807,0.10592246852100823,0.2133031228388205,0.6,0.567,0.6,0.5,0.5,0.5,30,10,Consumer Staples,,The Hershey Company,0.06
RIVN,0.06054134423208568,60d,-0.16001389818173792,-0.09801184628207593,0.0766443883574135,0.1746656577991847,0.2836061601666373,0.7,0.633,0.633,0.6,0.5,0.5,30,10,Consumer Discretionary,,"Rivian Automotive, Inc.",1.55
GPI,0.06043168426023093,60d,-0.13270840450711968,-0.11356852342103543,0.08196432406935517,0.1355415320865529,0.17811014778974815,0.5333333333333333,0.567,0.533,0.5,0.6,0.5,30,10,Consumer Discretionary,,"Group 1 Automotive, Inc.",0.85
IAUM,0.060323917779572245,60d,-0.010068259447978732,0.06987412749811078,0.13782387963259968,0.1903454814403256,0.2084382565399183,0.8333333333333334,0.767,0.667,0.9,0.7,0.7,30,10,Materials,,iShares Gold Trust Micro Shares,0.23
PM,0.06019035366855763,60d,0.009636738525807629,0.03979241215793339,0.13226698420558025,0.1991796794916248,0.26782958317989125,0.9,0.733,0.733,0.7,0.6,0.6,30,10,Consumer Staples,,Philip Morris International Inc.,0.1
TTAN,0.05994974096688266,60d,-0.25089969061920275,-0.18539276821003017,0.014121761186442705,0.12262427864797798,0.17383082658252844,0.5,0.5,0.5,0.4,0.4,0.4,14,5,Technology,,"ServiceTitan, Inc.",1.04
AAAU,0.059842934987185514,60d,-0.010498501519051726,0.06940337970994448,0.13753829502650794,0.1904398231232703,0.20729863552839073,0.8333333333333334,0.767,0.667,0.9,0.7,0.7,30,10,Materials,,Goldman Sachs Physical Gold ETF Shares,0.23
IAU,0.059830830386096046,60d,-0.010420125492713081,0.0691941519048338,0.13713954244973847,0.19084190609677237,0.2070081863217698,0.8333333333333334,0.767,0.667,0.9,0.7,0.7,30,10,Materials,,iShares Gold Trust Shares,0.23
EXE,0.05982295949685301,60d,-0.09952005638007118,0.01657468012412422,0.07007252350387405,0.12572703837155208,0.18810317374075097,0.8333333333333334,0.8,0.767,0.7,0.7,0.7,30,10,Energy,,Expand Energy Corporation,0.46
GLD,0.059809839376827933,60d,-0.010964420563057273,0.06881268789857442,0.13684066839413933,0.18999430412447788,0.2062487404290649,0.8333333333333334,0.767,0.667,0.9,0.7,0.7,30,10,Materials,,SPDR Gold Shares,0.23
GLDM,0.05975457115654215,60d,-0.010119671328644483,0.0693023594274752,0.1376686292282463,0.19076468771486843,0.2069369087038949,0.8333333333333334,0.767,0.667,0.9,0.7,0.7,30,10,Materials,,SPDR Gold MiniShares Trust,0.22
