ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name
KRYS,0.1751732472253016,60d,-0.07765667458757254,-0.021855013775555043,0.2273201877800719,0.41500825454018647,0.4684981761368286,0.7,30,Biotech,,"Krystal Biotech, Inc."
ZETA,0.17341964599914228,60d,-0.13443268516568566,-0.06798196432105258,0.26205884922749056,0.39026240250699074,0.5609372990252997,0.6333333333333333,30,Technology,,Zeta Global Holdings Corp.
KNSL,0.17267557164393132,60d,-0.1721696226843795,-0.046372311854125325,0.1432698528344304,0.23739575177423727,0.5262498860027818,0.6666666666666666,30,Financials,,"Kinsale Capital Group, Inc."
ACMR,0.17193415671879142,60d,-0.15606029141103067,-0.0854086905847331,0.2790770159957211,0.5444458697548451,0.664602633420089,0.6666666666666666,30,Semiconductors,Semiconductor Equipment & Materials,"ACM Research, Inc."
PBF,0.1682035277823798,60d,-0.2914108755579051,-0.17413951254484158,0.14590297785364537,0.27945559201850007,0.3508602019602839,0.6333333333333333,30,Energy,,PBF Energy Inc.
BTE,0.16784073925059162,60d,-0.11432429326693591,0.019343920186154773,0.18627387220699787,0.28143747328411295,0.35054278745074746,0.7666666666666667,30,Energy,Oil & Gas E&P,Baytex Energy Corp.
ANF,0.16258335571992455,60d,-0.270128933914396,0.09616485510187073,0.2765729849280312,0.44182535297457903,0.6699685748457146,0.7666666666666667,30,Consumer Discretionary,Apparel Retail,Abercrombie & Fitch Co.
CVE,0.16060596142594252,60d,-0.10204994372504277,-0.0016112080707336995,0.1636420500287925,0.23067968129811378,0.30445326673241535,0.7333333333333333,30,Energy,Oil & Gas Integrated,Cenovus Energy Inc.
FANG,0.1575159181273913,60d,-0.02759953448399321,0.0017160818013724488,0.17904412256793245,0.2507609479554937,0.29444649397640926,0.7666666666666667,30,Energy,,"Diamondback Energy, Inc."
DELL,0.15574866676162658,60d,-0.24399260521409039,0.03964238033319317,0.29629913601020674,0.4887864142458282,0.6214160048514559,0.7666666666666667,30,Technology,Computer Hardware,Dell Technologies Inc.
MOD,0.1509441864358798,60d,0.06885159824170682,0.13095214064670058,0.35616121837905257,0.5480928724643641,0.7123957199553135,0.9,30,Consumer Discretionary,,Modine Manufacturing Company
AEO,0.14569045829390304,60d,-0.20626979955147348,-0.05840946358837057,0.17370350928164247,0.2941444744728071,0.39883208010702315,0.6666666666666666,30,Consumer Discretionary,Apparel Retail,"American Eagle Outfitters, Inc."
AVTR,0.14386848656421491,60d,-0.17801204638443133,-0.04849650231191943,0.05434466250822534,0.11648946336406457,0.16020739680551235,0.6666666666666666,30,Healthcare,Medical Instruments & Supplies,"Avantor, Inc."
LABD,0.14370702069891345,60d,-0.47972563921496225,-0.35906952638651135,-0.01242880264371754,0.3749974045082743,0.5038526294552994,0.5,30,Biotech,,Direxion Daily S&P Biotech Bear 3X Shares
MTDR,0.14260466080809142,60d,-0.1356499166103812,-0.08914462877941057,0.12887409159073282,0.17556302487116948,0.23190921994322194,0.6,30,Energy,,Matador Resources Company
RYAN,0.14210206924825497,60d,-0.07572431904094719,0.038341633969409705,0.13116069529088437,0.19474168658132124,0.25646870987816145,0.8333333333333334,30,Financials,,"Ryan Specialty Holdings, Inc."
UCO,0.14112949283781018,60d,-0.12915032037131538,-0.061657015159223144,0.13030406318268084,0.33286351757535115,0.5208011621325095,0.6,30,Energy,,ProShares Ultra Bloomberg Crude Oil
MPC,0.13944942200900534,60d,-0.03371890104844133,-0.005941089078136952,0.1856163478024061,0.32215053348243256,0.3813113196911121,0.7333333333333333,30,Energy,,Marathon Petroleum Corporation
NVO,0.1345447367821152,60d,-0.2044661787316975,-0.0024188276376045925,0.09183749795288265,0.1902416015726766,0.2676142039238043,0.7333333333333333,30,Healthcare,,Novo Nordisk A/S
JDST,0.13264409798139987,60d,-0.4519280294217488,-0.34736703459216545,-0.13820974243483808,0.04353068078555605,0.18797125669317233,0.3333333333333333,30,Materials,,Direxion Daily Junior Gold Miners Index Bear 2X Shares
INSM,0.1310019048187131,60d,-0.12899546834668882,-0.0552171160135832,0.22922708080851872,0.5290559553013463,1.3701815296844215,0.6333333333333333,30,Healthcare,,Insmed Incorporated
ZSL,0.12793293823771162,60d,-0.4058414453997613,-0.2961487986880406,-0.052822448684435475,0.005269483609390474,0.16252168221649108,0.26666666666666666,30,Materials,,ProShares UltraShort Silver
LLY,0.12672711857306396,60d,-0.12064867466123376,0.10324013388831527,0.18482312612633145,0.30535925653922863,0.3498414590920521,0.8666666666666667,30,Healthcare,,Eli Lilly and Company
REGN,0.12617451257753198,60d,-0.07895543708248548,0.03238759545278458,0.14659476399493032,0.1805900922084993,0.2169715277677311,0.8333333333333334,30,Biotech,,"Regeneron Pharmaceuticals, Inc."
MUR,0.1259380117204315,60d,-0.11939142585030589,-0.08844061439571638,0.10903095461010448,0.18413804279921853,0.22065590657846149,0.6333333333333333,30,Energy,,Murphy Oil Corporation
FTAI,0.12249559874813132,60d,0.018576962232997547,0.12608866072013097,0.39715538310663523,0.44094674331807765,0.499334154689932,0.9,30,Industrials,,FTAI Aviation Ltd.
NVDL,0.12213785290179269,60d,-0.06492324759305693,0.019456340834237584,0.2612975688168273,0.7380970212036954,1.8496792083797613,0.7666666666666667,30,Unknown,,GraniteShares 2x Long NVDA Daily ETF
WFRD,0.11863342342136995,60d,-0.14224389553314712,-0.05104502200175465,0.20333451065133,0.2985847466110685,0.3884009930836005,0.7333333333333333,30,Energy,,Weatherford International plc
TTD,0.11850016368968408,60d,-0.3373080763588711,-0.03665405874241637,0.08773848523030026,0.1818992292529643,0.22695830377169487,0.6333333333333333,30,Communication Services,,"The Trade Desk, Inc."
SRPT,0.1151876332481161,60d,-0.0809501581341223,0.016997707531422324,0.07737706356669949,0.20990662575195668,0.3755464451566878,0.8,30,Biotech,,"Sarepta Therapeutics, Inc."
STLA,0.11338383528636786,60d,-0.25824834872999025,-0.17203890883328715,0.06486824683281389,0.16046977084196457,0.20776979687818542,0.5666666666666667,30,Consumer Discretionary,,Stellantis N.V.
AXON,0.1129990670813582,60d,-0.10042849930597343,0.003945351938462405,0.19504545061834688,0.27872115709636053,0.33475233096998475,0.7666666666666667,30,Defense,Aerospace & Defense,"Axon Enterprise, Inc."
PSN,0.11296339700393832,60d,-0.1210662989369247,0.13645624437275916,0.20583829683601595,0.2403346417169377,0.31673376334328673,0.8,30,Technology,,Parsons Corporation
CEG,0.11206428242167221,60d,-0.1363360607711478,-0.1051308212193125,0.21300923837982078,0.47960842046157465,0.5732332839602626,0.7,30,Utilities,Utilities - Independent Power Producers,Constellation Energy Corporation
PGR,0.10889194042114214,60d,-0.02241744088174519,0.06593205944501757,0.1549607183431927,0.17986356264123776,0.27425426965610844,0.8666666666666667,30,Financials,,The Progressive Corporation
CORZ,0.10784059644838617,60d,-0.14345744384510584,0.11587904713173552,0.3125733990414228,1.1919436464181894,1.482026552348841,0.8571428571428571,14,Technology,Software - Infrastructure,"Core Scientific, Inc."
DPZ,0.10693278107889714,60d,-0.1475661829395026,-0.10680613175139658,0.10783494166299845,0.17308329027943853,0.20656005485157747,0.6333333333333333,30,Consumer Discretionary,Restaurants,"Domino's Pizza, Inc."
TLN,0.10602626031242723,60d,-0.013816533496329886,0.05927259308508348,0.33056136110278456,0.44633138664632954,0.5157309276462186,0.8461538461538461,26,Utilities,,Talen Energy Corporation
CNQ,0.10542359171403437,60d,-0.04352935600814934,-0.0143970704508318,0.13729548765891442,0.1683192800648678,0.252901781317113,0.7,30,Energy,Oil & Gas E&P,Canadian Natural Resources Limited
SU,0.10496659743944092,60d,-0.005210885701756112,0.03309271181670864,0.154425853017361,0.18542614518701167,0.20850446070636333,0.9,30,Energy,,Suncor Energy Inc.
HAL,0.1047334491029206,60d,-0.1349400120018412,-0.09315958481112013,0.0996826447284247,0.15791875912553743,0.2538292249645755,0.6666666666666666,30,Energy,,Halliburton Company
VST,0.10161422903665529,60d,-0.17082700012086613,-0.047643452163005556,0.2624916287101071,0.6823637641037714,0.8112086712664917,0.7333333333333333,30,Utilities,,Vistra Corp.
ABBV,0.10105578317181185,60d,-0.06751183596862807,-0.009097333190517254,0.13705827116898173,0.2332849501724526,0.2520014731694131,0.7333333333333333,30,Healthcare,Drug Manufacturers - General,AbbVie Inc.
DKS,0.0998470046577068,60d,-0.18619323427123688,-0.162017405180244,0.1366485681483801,0.2985752643699623,0.4882858002497609,0.6333333333333333,30,Consumer Discretionary,Specialty Retail,"DICK'S Sporting Goods, Inc."
MHK,0.09797049841378558,60d,-0.18835988726117367,-0.13146412279087474,0.05747781227673776,0.2325392136075633,0.27852015232771415,0.5666666666666667,30,Consumer Discretionary,,"Mohawk Industries, Inc."
NTNX,0.0973034698288412,60d,-0.2587289815417164,-0.09403379146760468,0.15407201683022864,0.33848544443766365,0.3623591274359281,0.6333333333333333,30,Technology,,"Nutanix, Inc."
USO,0.09653137665497269,60d,-0.053188978075232436,-0.010338837273673906,0.1071125881120214,0.20347674676653632,0.2781249289741222,0.6666666666666666,30,Energy,,United States Oil Fund
CNK,0.09565047478150035,60d,-0.023709057146835254,0.06172473227422237,0.15709742708097552,0.28421346588649865,0.5316260754896469,0.8,30,Communication Services,Entertainment,"Cinemark Holdings, Inc."
ODFL,0.09535447412882325,60d,-0.19542918789954677,-0.09262999231927196,0.08559741078459604,0.14563078492932346,0.16107016844182334,0.6666666666666666,30,Logistics,,"Old Dominion Freight Line, Inc."
HRB,0.09502725350551011,60d,-0.08037119409877544,0.010877405773129456,0.11077487922314977,0.28054038953270727,0.31200381927043863,0.7666666666666667,30,Consumer Discretionary,,"H&R Block, Inc."
OXY,0.09433563414884383,60d,-0.0967855509734279,-0.08556396102486916,0.06431460710682924,0.09467909049676959,0.16780734953649018,0.6666666666666666,30,Energy,,Occidental Petroleum Corporation
MGY,0.09424438047335726,60d,-0.03976029327360202,0.00933865814398599,0.10196876109070963,0.15268188725252047,0.3039144070427808,0.7666666666666667,30,Energy,,Magnolia Oil & Gas Corporation
MUSA,0.09074741548269416,60d,-0.04779451813196741,0.07132051965613889,0.13998640378017435,0.1540181280451765,0.17465629567798363,0.8333333333333334,30,Consumer Discretionary,,Murphy USA Inc.
WU,0.09041488311768575,60d,-0.06911743173900861,-0.042047628142772686,0.07626493670956269,0.147410071587458,0.1730965377773827,0.6,30,Financials,,The Western Union Company
AAON,0.08986323518147832,60d,-0.11690307874171475,-0.09134013336743588,0.14773652791783087,0.19784012420449365,0.2772608032553604,0.6,30,Industrials,Building Products & Equipment,"AAON, Inc."
LBRT,0.08913295470109328,60d,-0.16402884728238923,-0.03923914661555,0.1457979785029906,0.2639341689250355,0.3734035388783668,0.7,30,Energy,,Liberty Energy Inc.
VLTO,0.08804456824367846,60d,-0.06443685751208876,0.03431690762437167,0.09540228004851037,0.13069734670772026,0.16719969943940502,0.782608695652174,23,Industrials,,Veralto Corporation
OWL,0.08741015222004378,60d,-0.20153380432366771,-0.08226357142304264,0.10440860449030087,0.20687322347919618,0.30455163434195354,0.6333333333333333,30,Financials,,Blue Owl Capital Inc.
CDW,0.0873189069273107,60d,-0.11879728498799456,-0.06703095698911113,0.04471665206046904,0.1526037839922279,0.1718230673690082,0.5333333333333333,30,Technology,Information Technology Services,CDW Corporation
GPN,0.0867299998538712,60d,-0.2215987383686962,-0.07046871282086536,0.055182578403006,0.09042845016383994,0.2308941106947666,0.6666666666666666,30,Industrials,,Global Payments Inc.
WSM,0.08665802085000984,60d,-0.07866414639166606,0.004284608258293132,0.20151555617144035,0.2826234823222972,0.47055667228089576,0.7666666666666667,30,Consumer Discretionary,,"Williams-Sonoma, Inc."
J,0.08565978248613915,60d,-0.06076221878976571,0.016136928047667254,0.1050379832770576,0.14797560002821641,0.1797398823854241,0.7666666666666667,30,Industrials,,Jacobs Solutions Inc.
