ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
INSP,0.09951745549352908,60d,-0.4186943818862241,-0.3155920426965688,-0.034723867185991575,0.1631704276399228,0.24413146383800874,0.36666666666666664,30,Healthcare,,"Inspire Medical Systems, Inc.",1.1
AR,0.09863188980470505,60d,-0.10849076700591194,-0.07685125457939271,0.14644002073118134,0.2584052173935934,0.5565422607182066,0.7,30,Energy,Oil & Gas E&P,Antero Resources Corporation,0.87
PLTR,0.09587479455018455,60d,-0.09358185635547367,0.004522773601955465,0.3090480058948457,0.4147351915028384,0.504959784049576,0.7666666666666667,30,Technology,,Palantir Technologies Inc.,2.19
OSCR,0.09375409039518723,60d,-0.22362887364395054,-0.17833856385444366,0.12056401897280056,0.26299641823596753,0.4979597824015073,0.5666666666666667,30,Healthcare,,"Oscar Health, Inc.",1.23
NVO,0.09152959289285978,60d,-0.19089507883932133,-0.17478599600965194,0.046443160035106734,0.146285311596195,0.2631407655391003,0.6,30,Healthcare,,Novo Nordisk A/S,0.89
VLTO,0.09148196196015135,60d,-0.07886790709154934,0.015161887630081639,0.093342157155343,0.1458758401708845,0.1683038468973873,0.7777777777777778,27,Industrials,,Veralto Corporation,0.7
LLY,0.08705742900926272,60d,-0.06908160056167353,0.0369945392525205,0.14413231802663584,0.24132381535936676,0.3492857787995308,0.7666666666666667,30,Healthcare,,Eli Lilly and Company,0.69
AEO,0.08603465168777946,60d,-0.19236924786240667,-0.08457987362309921,0.09195371896809434,0.2797418229872463,0.7147716034177299,0.6,30,Consumer Discretionary,Apparel Retail,"American Eagle Outfitters, Inc.",1.48
NVDA,0.0854581635684335,60d,-0.08224129048863482,0.059204840065640196,0.20504677959449424,0.328340803684609,0.8695191338931817,0.8,30,Technology,,NVIDIA Corporation,2.05
SFM,0.08475162908840761,60d,-0.32626743040706313,-0.03606159068341072,0.22833703686110673,0.31582798544218926,0.3684475724840059,0.7,30,Consumer Staples,,"Sprouts Farmers Market, Inc.",0.58
MU,0.0842964748695677,60d,-0.15407135120410007,-0.05504586680834811,0.2696967560094322,0.39322038248565994,0.4210310919907466,0.6666666666666666,30,Technology,,"Micron Technology, Inc.",2.19
DOCS,0.08325159638082158,60d,-0.35576857903991144,-0.09988361610831573,0.14345138346293973,0.26082237751570186,0.28724397940060853,0.6666666666666666,30,Healthcare,Health Information Services,"Doximity, Inc.",1.16
GE,0.08282111098199219,60d,-0.00604339942394587,0.057742589403344036,0.19349994335022336,0.36001638271279685,0.4900831090996958,0.9,30,Defense,,GE Aerospace,1.18
WIX,0.08271384053501857,60d,-0.10659323221432271,-0.06802264320011278,0.07802285065021963,0.1654620814671145,0.2916868014914177,0.5333333333333333,30,Technology,,Wix.com Ltd.,1.16
AVTR,0.08220461034539028,60d,-0.16383697047544057,-0.12070009466185327,-0.01171315336180917,0.06983995427158879,0.13235477159877054,0.5,30,Healthcare,Medical Instruments & Supplies,"Avantor, Inc.",1.02
CEG,0.08195800313321744,60d,-0.09926289112334953,0.015715642245931527,0.17773648960629806,0.46118564208935886,0.5191534201105905,0.7666666666666667,30,Utilities,Utilities - Independent Power Producers,Constellation Energy Corporation,1.55
DY,0.08051065741167185,60d,-0.14483945228977962,-0.01978634516107583,0.22003618757412502,0.25749067623406086,0.27071689321279385,0.7333333333333333,30,Industrials,,"Dycom Industries, Inc.",1.14
LCID,0.08040821820203442,60d,-0.35307649519905426,-0.28252236528150565,-0.11391412356616532,0.05109653938667452,0.1201172264726872,0.3333333333333333,30,Consumer Discretionary,,"Lucid Group, Inc.",1.53
SRPT,0.08026252887201751,60d,-0.15409151031333337,0.006265909797091518,0.04287978970295636,0.11111356739249367,0.32182786694531673,0.8,30,Biotech,,"Sarepta Therapeutics, Inc.",1.24
KBH,0.08024973094312338,60d,-0.2090110492250077,-0.0606126079522562,0.08996846272984549,0.13623760619180098,0.1916951925636189,0.6333333333333333,30,Consumer Discretionary,,KB Home,0.9
THC,0.07998676859242915,60d,-0.18488927052217427,-0.07265624068758306,0.1856469748404923,0.34441877149255046,0.37318340168500874,0.7333333333333333,30,Healthcare,,Tenet Healthcare Corporation,0.94
OGN,0.0782921512838306,60d,-0.16174187261025436,-0.06874658885964455,0.02524450316283522,0.22449030911288648,0.2922054445535606,0.5666666666666667,30,Healthcare,,Organon & Co.,0.93
DJT,0.07609004918008122,60d,-0.4459729287766429,-0.21209724818151873,-0.018858553675321965,0.26912259491684704,1.2407751339424362,0.5,30,Communication Services,Internet Content & Information,Trump Media & Technology Group Corp.,1.55
GDDY,0.07499370700436192,60d,-0.2018017141805943,-0.09850288334097276,0.11417468716826173,0.16875269468299325,0.18830265074515995,0.6,30,Technology,,GoDaddy Inc.,0.75
SCCO,0.07482114797666783,60d,-0.17125130756372428,-0.10544616304798457,0.14541366174969816,0.20409975578614198,0.4427029576661349,0.6666666666666666,30,Materials,,Southern Copper Corporation,1.37
XYL,0.07437217847831024,60d,-0.14340427643662076,-0.0640071428903794,0.07910854981007864,0.1342252294779791,0.14940258270848786,0.6666666666666666,30,Industrials,,Xylem Inc.,0.9
CNK,0.07304644567107721,60d,-0.14647688498954378,-0.05750491025471918,0.1286116310095453,0.20564333440213828,0.3295367784780484,0.6,30,Communication Services,Entertainment,"Cinemark Holdings, Inc.",0.37
KWEB,0.0724122631127852,60d,-0.15083059597813145,-0.04961851406225637,0.06297358144981635,0.2130954333129465,0.2474239997902246,0.6,30,Unknown,,KraneShares CSI China Internet ETF,0.92
MEDP,0.07234009634759075,60d,-0.052902754702747704,-0.030437018238067187,0.08068729744074687,0.3224841559470407,0.5271373533694143,0.6,30,Healthcare,,"Medpace Holdings, Inc.",1.11
FTAI,0.07154900797789343,60d,-0.0631768173055427,0.10971114794759473,0.3470137371491726,0.4426229758004144,0.49112634823251794,0.8666666666666667,30,Industrials,,FTAI Aviation Ltd.,1.76
NTAP,0.0715165663786046,60d,-0.09413801017647075,-0.03434372748759176,0.13172257572865342,0.17726054502440647,0.2017943677217279,0.7,30,Technology,,"NetApp, Inc.",1.2
HUM,0.07007770381604028,60d,-0.23967717352136725,-0.12764673730214085,0.00080829703047125,0.07753736794955368,0.10204383896434928,0.5,30,Healthcare,,Humana Inc.,0.33
AXON,0.06997240598112942,60d,-0.17478808657145442,-0.08545706945208725,0.15215566490264254,0.2613257774534984,0.3110215598859945,0.6,30,Defense,Aerospace & Defense,"Axon Enterprise, Inc.",1.14
CPNG,0.06994376816779535,60d,-0.07167431329854163,-0.020962510942177826,0.07423538674880259,0.15732949422578957,0.4460506514220268,0.6333333333333333,30,Consumer Discretionary,Internet Retail,"Coupang, Inc.",0.99
WSM,0.06987792749150545,60d,-0.08727012223557978,0.041251721760241056,0.18024021895659836,0.33599261774394995,0.4458668375447713,0.8333333333333334,30,Consumer Discretionary,,"Williams-Sonoma, Inc.",1.4
EXP,0.06949176283052327,60d,-0.1766399830058512,-0.12528774135585627,0.04177197786105169,0.09996534521484535,0.3073321256084667,0.5333333333333333,30,Materials,,Eagle Materials Inc.,1.21
AAON,0.06907864855205659,60d,-0.23728710494215294,-0.09825386250435691,0.13709291010507763,0.1927835160644017,0.23820999142039767,0.5666666666666667,30,Industrials,Building Products & Equipment,"AAON, Inc.",1.51
MUR,0.06891974684017715,60d,-0.1585918106131669,-0.12007573875571087,0.051487580649226206,0.18524611139152447,0.22746699838403034,0.6333333333333333,30,Energy,,Murphy Oil Corporation,0.91
GPOR,0.06883185137281567,60d,-0.0851121120022539,-0.031069863688801075,0.12410542323920104,0.20187399576773524,0.2442971774660805,0.6,30,Energy,,Gulfport Energy Corporation,0.69
CPB,0.06757644370445448,60d,-0.13789046142154962,-0.09224457413537221,0.017025368708060706,0.039715042140289813,0.06432824620118392,0.6,30,Consumer Staples,Packaged Foods,The Campbell's Company,0.04
