ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name
NVDL,0.20884899363089726,60d,-0.29657170694889995,0.051257523802604565,0.34294095656387524,0.5521385677490782,1.4192229428095944,0.7666666666666667,30,Unknown,,GraniteShares 2x Long NVDA Daily ETF
ZETA,0.2077315901391903,60d,-0.2968876190245474,-0.12005605100426467,0.2959443244187415,0.36177258703312004,0.531830027478109,0.6333333333333333,30,Technology,,Zeta Global Holdings Corp.
KRMN,0.18617287649438496,60d,0.1598578174608512,0.3556337738829447,0.500779375526156,0.5848511272464199,0.5915000565951486,1.0,5,Industrials,,Karman Holdings Inc.
INSM,0.1832595157184107,60d,-0.07830320067572728,0.022672310628044867,0.2835507327626039,0.47614460361199934,1.9148683639312292,0.7666666666666667,30,Healthcare,,Insmed Incorporated
WAY,0.18167001603511285,60d,-0.06673639952448743,-0.03980075261032273,0.16964203547075535,0.4005020255388307,0.41358316415655205,0.5,10,Healthcare,,Waystar Holding Corp.
CELH,0.17361968372707448,60d,-0.5678101225094063,-0.11010607689630972,0.14851475074380238,0.3354675133155746,0.5774341307527477,0.6,30,Consumer Staples,Beverages - Non-Alcoholic,"Celsius Holdings, Inc."
ETH,0.16672876983429402,60d,-0.41438361204586815,-0.40152670424489056,0.09580126766566982,0.6281878885008549,0.6588850227944135,0.5,10,Unknown,,Grayscale Ethereum Staking Mini ETF Shares
FSLR,0.165661953191936,60d,-0.3200048818062536,-0.10690683906834145,0.15028412179143125,0.2449137665326055,0.4171224942787361,0.6,30,Energy Transition,,"First Solar, Inc."
CVE,0.16468362923923152,60d,-0.12201667417369523,-0.03205621852039109,0.16743688747301566,0.23231906459277835,0.2761758916109439,0.6333333333333333,30,Energy,Oil & Gas Integrated,Cenovus Energy Inc.
FETH,0.16406832890745232,60d,-0.4143143624790019,-0.40126059561207017,0.0917747761238012,0.6266628035150048,0.6580654792354185,0.5,10,Unknown,,Fidelity Ethereum Fund Fidelity Ethereum Fund
ETHA,0.16236968797265328,60d,-0.4148299599307671,-0.4017066811586171,0.09201545604646999,0.6271679930334427,0.6606683718591511,0.5,10,Unknown,,iShares Ethereum Trust ETF
TLRY,0.15455775827835516,60d,-0.43852613807393803,-0.09488909469097978,0.02372640929745684,0.512077841280606,1.8815789956276652,0.5666666666666667,30,Healthcare,,"Tilray Brands, Inc."
WFRD,0.15100975916488835,60d,-0.2522132936649887,-0.12621436317872367,0.24580588756585608,0.311540453003462,0.44987531346298804,0.6333333333333333,30,Energy,,Weatherford International plc
OKTA,0.14743895546504499,60d,-0.08213070482486855,-0.057733996162582235,0.12256528402462541,0.17072204880382108,0.3563233569575506,0.6,30,Technology,,"Okta, Inc."
MEDP,0.14558894060959449,60d,-0.03955306318420577,-0.022502785759852317,0.15847608383806622,0.3093556665416953,0.5235645559582758,0.6333333333333333,30,Healthcare,,"Medpace Holdings, Inc."
CAVA,0.1424204636759685,60d,-0.3568440838108242,-0.23943147664651776,0.2391304819984592,0.4081864111043618,0.5790142207553177,0.6,25,Consumer Discretionary,Restaurants,"CAVA Group, Inc."
MOD,0.13929959685572868,60d,-0.3830994352173572,0.009521089398269122,0.34367453991128327,0.42907892378246515,0.5568272496777363,0.7666666666666667,30,Consumer Discretionary,,Modine Manufacturing Company
RYAN,0.13473904211400795,60d,-0.15049621982356107,-0.060112785552209835,0.12461392637362834,0.19219687457677564,0.20801928650246942,0.6333333333333333,30,Financials,,"Ryan Specialty Holdings, Inc."
LCID,0.13143993602008702,60d,-0.29507717301416253,-0.2358082602515361,-0.05217512045974931,0.029587200870289987,0.11651316424598153,0.3,30,Consumer Discretionary,,"Lucid Group, Inc."
HALO,0.13100656548159417,60d,0.02177350168016184,0.07505202817479201,0.17459749336091124,0.23258527099701176,0.3530957985773599,0.9333333333333333,30,Biotech,,"Halozyme Therapeutics, Inc."
AMDD,0.12889914281110793,60d,-0.27328596397237737,-0.18487303393391674,-0.1753318990514613,-0.1660528916568066,-0.15359352998101186,0.0,5,Unknown,,Direxion Daily AMD Bear 1X Shares
JDST,0.12876147539638289,60d,-0.50527623421172,-0.4082835487546127,-0.14323635916312505,0.022222188729663306,0.15026102453037438,0.3333333333333333,30,Materials,,Direxion Daily Junior Gold Miners Index Bear 2X Shares
LABD,0.12728568211501629,60d,-0.5048126323378567,-0.3284574407744316,-0.024777307675727056,0.37532751318777974,0.4160485375779075,0.5,30,Biotech,,Direxion Daily S&P Biotech Bear 3X Shares
VST,0.12505669966262334,60d,-0.1771518062592352,-0.12740474538821545,0.28837502726173936,0.5508621478603455,0.9023135750048186,0.7,30,Utilities,,Vistra Corp.
DPZ,0.12071609750475365,60d,-0.13538322572127093,-0.020867972272807817,0.12249679277113024,0.17328216557661125,0.2324828751512747,0.7333333333333333,30,Consumer Discretionary,Restaurants,"Domino's Pizza, Inc."
ABBV,0.11804260551319778,60d,-0.06069833621258442,-0.01261993727754096,0.15525040556920233,0.18539165755853004,0.20706050375150464,0.7333333333333333,30,Healthcare,Drug Manufacturers - General,AbbVie Inc.
PSTG,0.11705850418632735,60d,-0.07029965792272498,0.0007124959532833763,0.15916372658568434,0.41237262836724004,0.5885416964979231,0.7333333333333333,30,Technology,,"Pure Storage, Inc."
PPTA,0.1157128104847055,60d,-0.15226398199669744,-0.060671551975902765,0.3200816818576985,0.5906668278986114,0.7791521185373772,0.7,30,Materials,,Perpetua Resources Corp.
BZ,0.11444980088060519,60d,-0.33780763146825843,-0.035843604252803585,0.11142330999525507,0.30374462766321564,0.3511516727096699,0.6,30,Communication Services,Internet Content & Information,Kanzhun Limited
YINN,0.11308840911461676,60d,-0.3094495896712802,-0.19059682533274583,0.07675902955169867,0.4166244398810518,0.5644495694925462,0.5,30,Unknown,,Direxion Daily FTSE China Bull 3X Shares
SPHR,0.11199542505104276,60d,-0.09400947240553573,-0.0006132426280723302,0.24559945758269364,0.3641824062451762,0.48969057726328924,0.7333333333333333,30,Communication Services,,Sphere Entertainment Co.
SM,0.11072080840427839,60d,-0.27720909652072706,-0.07330496102592793,0.07880752976719074,0.3114214867824424,0.3971512498564969,0.6,30,Energy,,SM Energy Company
WIX,0.10761993991497576,60d,-0.1389877594694752,-0.06802264320011278,0.11699597192688294,0.17594292993651955,0.2909229291932643,0.6333333333333333,30,Technology,,Wix.com Ltd.
TLN,0.1076063386870062,60d,-0.09159779192421763,0.18177799171023762,0.3355142308142114,0.4687671855029473,0.5385002798985685,0.8076923076923077,26,Utilities,,Talen Energy Corporation
TZA,0.10734685887914236,60d,-0.271079442308343,-0.13117569304910967,-0.034618687642365364,0.07537135217390367,0.42608586888718,0.4,30,Unknown,,Direxion Small Cap Bear 3X Shares
CRK,0.10684073714425157,60d,-0.15789165137895175,-0.03823619968089692,0.17174804379080066,0.3062665698765402,0.3838476855596948,0.5666666666666667,30,Energy,Oil & Gas E&P,"Comstock Resources, Inc."
NVDA,0.10543163673756051,60d,-0.10401955515981588,0.05817039850936301,0.2113078015705937,0.3188922852083524,0.7026475943589052,0.8,30,Technology,,NVIDIA Corporation
DJT,0.10525079468715326,60d,-0.48162775145691644,-0.27332440553070125,0.022750452287589096,0.2872239158548005,1.2407751339424362,0.5333333333333333,30,Communication Services,Internet Content & Information,Trump Media & Technology Group Corp.
MMYT,0.10413094940295109,60d,-0.17004285728128973,0.016485841657713274,0.17482742935923246,0.3455584469777614,0.44146800082052057,0.7666666666666667,30,Consumer Discretionary,,MakeMyTrip Limited
LLY,0.10342964243923236,60d,-0.022318891583818792,0.05274944756916261,0.16197723028431643,0.24603061959030276,0.3124981544515702,0.8333333333333334,30,Healthcare,,Eli Lilly and Company
NVO,0.10261128879904385,60d,-0.18877772661598566,-0.1624487493805425,0.05825811900216704,0.147089477059757,0.24698763519906702,0.6666666666666666,30,Healthcare,,Novo Nordisk A/S
ERAS,0.1014119879838119,60d,-0.5235136924565077,-0.10768451637525317,0.15886026900972872,0.28116181163377063,0.42916258984485106,0.6333333333333333,30,Healthcare,,"Erasca, Inc."
COGT,0.10090350660087877,60d,-0.20936210986564321,-0.1023779066738619,0.1686191866124649,0.34555693574179563,0.7652875797765503,0.6,30,Biotech,Biotechnology,"Cogent Biosciences, Inc."
PRIM,0.10029596540995045,60d,-0.14511131786044384,0.04676941804311341,0.2460684450545111,0.30758456441780846,0.5915639532197824,0.8666666666666667,30,Industrials,,Primoris Services Corporation
TTD,0.1000844875457243,60d,-0.45798130703453904,-0.2962123024989127,0.07130050699484491,0.14491931375870848,0.1866862328644594,0.6666666666666666,30,Communication Services,,"The Trade Desk, Inc."
BFAM,0.099607085319117,60d,-0.10236667313001913,-0.09121876024459005,0.06516300866160185,0.17514211723324868,0.25061463273183204,0.5666666666666667,30,Consumer Discretionary,,
RBRK,0.09932531580312648,60d,-0.08953419159231389,-0.057689925007956944,0.09508745025334558,0.23334472922200655,0.3435774473384063,0.5,10,Technology,,"Rubrik, Inc."
KRYS,0.09844190093240035,60d,-0.08412431093487105,-0.047703105966066334,0.1461800074276416,0.3626238874977862,0.4870074020724935,0.6,30,Biotech,,"Krystal Biotech, Inc."
AVTR,0.09818870485689724,60d,-0.21111146738252887,-0.11069391921219815,0.010196650501958948,0.059182984205017386,0.11005704506663412,0.5666666666666667,30,Healthcare,Medical Instruments & Supplies,"Avantor, Inc."
AR,0.09658616128889153,60d,-0.2024122597849148,-0.05663652477347378,0.146295886850196,0.28300719154506737,0.5565422607182066,0.7333333333333333,30,Energy,Oil & Gas E&P,Antero Resources Corporation
SDOW,0.09550101540298706,60d,-0.14209120569596118,-0.0803305017014902,-0.0041301958667036565,0.06804429751569757,0.0980874803536425,0.43333333333333335,30,Unknown,,UltraPro Short Dow30
OXY,0.09455883885471128,60d,-0.08723182598433016,-0.06343765824315753,0.06453684251084957,0.10961595443604671,0.12533884946338797,0.6,30,Energy,,Occidental Petroleum Corporation
DOCS,0.09392208912618294,60d,-0.3259178599933074,-0.14292681531037588,0.1541218762083011,0.26099489109992513,0.2816828726803177,0.6333333333333333,30,Healthcare,Health Information Services,"Doximity, Inc."
DUST,0.09214270920870044,60d,-0.45492348920358155,-0.37951190119590783,-0.15720910983268555,0.033701892745350764,0.1820447212287219,0.26666666666666666,30,Materials,,Direxion Daily Gold Miners Index Bear 2X Shares
BOOT,0.09186472549147207,60d,-0.11787839028251237,0.009132796979206548,0.1662548578652816,0.20409775426667848,0.24209871917572048,0.7666666666666667,30,Consumer Discretionary,Apparel Retail,"Boot Barn Holdings, Inc."
VLTO,0.0910982646309153,60d,-0.07715218546526001,0.012819347797281333,0.09893108148395569,0.14727046266605948,0.17085862345407993,0.76,25,Industrials,,Veralto Corporation
ICLR,0.08973375258099803,60d,-0.13098671148010643,-0.013909329856887476,0.0709949264797084,0.14180514047468723,0.1918447226651125,0.7,30,Healthcare,,ICON Public Limited Company
GTLS,0.08952481077831265,60d,-0.26946192264909136,-0.055227282829463015,0.109429360124635,0.21808297037048324,0.31588236647697354,0.6666666666666666,30,Industrials,,"Chart Industries, Inc."
INSP,0.08745132323129479,60d,-0.4091726857903501,-0.25782859175982265,-0.04678999944822587,0.18109265008597347,0.23911633596488166,0.4,30,Healthcare,,"Inspire Medical Systems, Inc."
OC,0.0806442652642943,60d,-0.24946987286809097,-0.08110848316892388,0.07832838800522968,0.10960598784222203,0.1747613988117495,0.5666666666666667,30,Industrials,,Owens Corning
BTE,0.08020666174776103,60d,-0.20714430313546212,0.006474333401595089,0.09812852247583204,0.27665159185147836,0.32950816262650223,0.7666666666666667,30,Energy,Oil & Gas E&P,Baytex Energy Corp.
RKT,0.0793727287112177,60d,-0.09449369352261319,-0.015904643409359154,0.14135233450094242,0.26993637677235066,0.3562771661219,0.7,30,Financials,,"Rocket Companies, Inc."
NTAP,0.07918073098697109,60d,-0.1862425028300276,-0.00885104908878373,0.13172257937381093,0.17443106192936497,0.20179472949216973,0.7333333333333333,30,Technology,,"NetApp, Inc."
SEI,0.07720627764611876,60d,0.039116503156784846,0.1673505351560135,0.25591740088409676,0.2827600225377098,0.32195586503241197,0.9333333333333333,30,Energy Transition,,"Solaris Energy Infrastructure, Inc."
SQQQ,0.07711731333885125,60d,-0.239499376798797,-0.19017332665350184,-0.08500903570978324,-0.023931673943350773,0.10898384284984286,0.2,30,Unknown,,ProShares UltraPro Short QQQ
SFM,0.07546697903706945,60d,-0.31427400905048203,-0.035179326286820634,0.21872452175627688,0.27712879047217126,0.4226173004793825,0.7,30,Consumer Staples,,"Sprouts Farmers Market, Inc."
MUR,0.0751034932110986,60d,-0.18004504766055857,-0.127852019719775,0.0576712620161004,0.20083938824265757,0.2267274466428297,0.6,30,Energy,,Murphy Oil Corporation
KBH,0.07484894585965296,60d,-0.22374331414636803,-0.023659287233902038,0.08530939091783485,0.1402521905216228,0.23073067238713194,0.6666666666666666,30,Consumer Discretionary,,KB Home
DVN,0.07476675885913642,60d,-0.08649421421811453,-0.06372072179251298,0.05901148433831316,0.08738172232671121,0.20841221478839012,0.5666666666666667,30,Energy,,Devon Energy Corporation
GH,0.0737808111108631,60d,-0.27848366222787574,-0.1735983919989362,0.1394444108561682,0.19285382648431565,0.5265411938670843,0.6,30,Healthcare,,"Guardant Health, Inc."
THC,0.07328509718238219,60d,-0.1348547545103909,-0.07041279274007836,0.17894530343044535,0.33948559935623523,0.37318340168500874,0.7,30,Healthcare,,Tenet Healthcare Corporation
MHK,0.07268376012049987,60d,-0.15488061589222032,-0.10460422951383538,0.03351023531898323,0.2008715718523303,0.27899927590208623,0.5333333333333333,30,Consumer Discretionary,,"Mohawk Industries, Inc."
ZSL,0.07220930666497932,60d,-0.3833621310166259,-0.3169852489179266,-0.10752471065127733,0.0413808322006069,0.14712406437805475,0.3,30,Materials,,ProShares UltraShort Silver
TRU,0.07078771446171034,60d,-0.0996398714132477,-0.08698018731610338,0.0451560058026379,0.1373988936417892,0.22142292020138848,0.5333333333333333,30,Financials,,TransUnion
CVNA,0.07027023981798863,60d,-0.10833764627407375,0.13119170564483373,0.31369481338081096,0.9923896954355174,1.2002073973260472,0.8333333333333334,30,Consumer Discretionary,Auto & Truck Dealerships,Carvana Co.
CPNG,0.06874790818147769,60d,-0.04421176912127417,-0.02311162946091541,0.07739425594542604,0.15752079685240977,0.4460506514220268,0.6333333333333333,30,Consumer Discretionary,Internet Retail,"Coupang, Inc."
HAL,0.06776094185710724,60d,-0.1835686110128298,-0.1549947435808261,0.061101904244145966,0.1711968813625233,0.26774453593368563,0.6,30,Energy,,Halliburton Company
NVDY,0.06592302905085423,60d,-0.1219670745177229,0.06835405497968366,0.15531718102457948,0.2638437763062935,0.505029743471967,0.8666666666666667,30,Unknown,,YieldMax NVDA Option Income Strategy ETF
