ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name
FSLR,0.17936569367152944,60d,-0.3200048818062536,-0.11394279982843977,0.16420595837509522,0.2449137665326055,0.37052921330567273,0.6333333333333333,30,Energy Transition,,"First Solar, Inc."
PSTG,0.16545113024250335,60d,-0.06446401511388596,0.02464475822331913,0.20755635264186034,0.4872585518071951,0.5927393638243137,0.8,30,Technology,,"Pure Storage, Inc."
BZ,0.14796701216994868,60d,-0.33780763146825843,-0.09215573778612551,0.14494052128459856,0.30374462766321564,0.3511516727096699,0.6666666666666666,30,Communication Services,Internet Content & Information,Kanzhun Limited
MEDP,0.14581388536346263,60d,-0.03955306318420577,-0.02311457074029674,0.15847608383806622,0.4324807562965389,0.5940698822253139,0.6,30,Healthcare,,"Medpace Holdings, Inc."
PI,0.1429352256018923,60d,-0.49738017653053523,-0.29223841754970953,0.3170866730009224,0.5070665033200287,0.6143216608049601,0.5666666666666667,30,Technology,,"Impinj, Inc."
HALO,0.14130690085692477,60d,-0.014469764170200653,0.0540697178489542,0.18448086910017314,0.23194336021156592,0.3530957985773599,0.8666666666666667,30,Biotech,,"Halozyme Therapeutics, Inc."
TLRY,0.14044253440459908,60d,-0.43852613807393803,-0.11261694757676363,0.00694415842788576,0.29306471420172203,1.8815789956276652,0.5333333333333333,30,Healthcare,,"Tilray Brands, Inc."
LYFT,0.13774869717760674,60d,-0.3031253182765121,-0.2543761036404593,0.1486929836966544,0.30571258969706583,0.37113114254218665,0.5666666666666667,30,Technology,,"Lyft, Inc."
CVE,0.1339309585378804,60d,-0.1310646179700467,-0.03795708190667682,0.1366841590648702,0.21789874763273098,0.27444057234351493,0.6,30,Energy,Oil & Gas Integrated,Cenovus Energy Inc.
GTLS,0.13362066453799748,60d,-0.26946192264909136,-0.055227282829463015,0.15282059612273746,0.200972693791574,0.31726216723861295,0.7,30,Industrials,,"Chart Industries, Inc."
ABBV,0.13051025654420978,60d,-0.06461847252085948,-0.01261993727754096,0.16707122305234479,0.19268643939026026,0.21909290305660267,0.7333333333333333,30,Healthcare,Drug Manufacturers - General,AbbVie Inc.
OKTA,0.12718588942119202,60d,-0.07674291634753946,-0.05774953282062825,0.10144856699243487,0.15500111374765108,0.3563233569575506,0.5666666666666667,30,Technology,,"Okta, Inc."
PPTA,0.12210087129100877,60d,-0.10445253666575985,0.15909575008753657,0.32646974266400175,0.5928789109828457,0.8027372412254904,0.8,30,Materials,,Perpetua Resources Corp.
ERAS,0.12115987644522197,60d,-0.5235136924565077,-0.01112766634900797,0.17860815747113878,0.3268419100314083,0.5416902312713454,0.7,30,Healthcare,,"Erasca, Inc."
PRIM,0.12055147685230116,60d,-0.1451113464152883,0.03735810589497923,0.26632396520897705,0.3457077622662718,0.5966435852508035,0.8666666666666667,30,Industrials,,Primoris Services Corporation
AMDD,0.12036889244777332,60d,-0.3435184056554018,-0.3369659082869535,-0.1848731797107933,-0.17069246037382052,-0.15774669594992413,0.0,7,Unknown,,Direxion Daily AMD Bear 1X Shares
KRYS,0.1199357326104935,60d,-0.09223580049754884,-0.03167887654785145,0.16941868648560598,0.3626238874977862,0.4870074020724935,0.7,30,Biotech,,"Krystal Biotech, Inc."
JDST,0.11932213005860343,60d,-0.5383856085901042,-0.43707004781637526,-0.15267564322499744,0.017508614041345794,0.10519744817450045,0.3,30,Materials,,Direxion Daily Junior Gold Miners Index Bear 2X Shares
TLN,0.11844462909987641,60d,-0.08424296379571947,0.20238976157293864,0.3459988898066808,0.46690958800668625,0.5152416799442324,0.8275862068965517,29,Utilities,,Talen Energy Corporation
CLS,0.11596389067891533,60d,0.015612251724796257,0.17945518038272773,0.4156155926169848,0.6227692150110673,0.7022436939969419,0.9666666666666667,30,Technology,Electronic Components,Celestica Inc.
TGB,0.11334117768231722,60d,-0.23442051780497972,-0.07896962071213104,0.2505960681850765,0.4356796833679701,0.726056423101653,0.7,30,Materials,,Taseko Mines Limited
MHK,0.11330593719366155,60d,-0.1737702860860829,-0.10460422951383538,0.0731555756069816,0.21196127162453676,0.27899927590208623,0.6333333333333333,30,Consumer Discretionary,,"Mohawk Industries, Inc."
CAVA,0.11054301469883776,60d,-0.34911490017166946,-0.27490262781725927,0.20840060132560145,0.40393336543507785,0.5638075215082716,0.5172413793103449,29,Consumer Discretionary,Restaurants,"CAVA Group, Inc."
MOD,0.1082073341618498,60d,-0.3830994352173572,-0.047266324841191504,0.3125822772174044,0.4909248032253471,0.5920930384791867,0.7333333333333333,30,Consumer Discretionary,,Modine Manufacturing Company
KRMN,0.1061689803227237,60d,0.22511646960154905,0.36262654834401076,0.4185503644390838,0.542815251386288,0.589283746812239,1.0,7,Industrials,,Karman Holdings Inc.
NVDA,0.10543154308838931,60d,-0.10401950547317848,0.08849648402519916,0.2113077517790134,0.30613092655641094,0.8068310698560966,0.8,30,Technology,,NVIDIA Corporation
AAON,0.10536611829749187,60d,-0.4012390163763926,-0.09662837920142905,0.1616373449266605,0.20700234181672456,0.2858197818511389,0.6333333333333333,30,Industrials,Building Products & Equipment,"AAON, Inc."
COGT,0.10090350660087877,60d,-0.25324576431673324,-0.15583375646676403,0.1686191866124649,0.34555693574179563,0.7652875797765503,0.6333333333333333,30,Biotech,Biotechnology,"Cogent Biosciences, Inc."
DOCS,0.10020405038454527,60d,-0.248149126687612,-0.04304913489982515,0.16040383746666342,0.26099489109992513,0.2816828726803177,0.7,30,Healthcare,Health Information Services,"Doximity, Inc."
BFAM,0.099607085319117,60d,-0.14437654236431233,-0.09801269638216858,0.06516300866160185,0.1812609268507434,0.25061463273183204,0.5666666666666667,30,Consumer Discretionary,,
HOOD,0.09777033438519689,60d,-0.06287795962567169,0.19787736038148562,0.31087757432523666,0.47145492267798855,0.5632784980718064,0.8333333333333334,30,Financials,,"Robinhood Markets, Inc."
GGLL,0.09766349996266976,60d,-0.14803914497147733,-0.028845110005757013,0.20614728612716127,0.4137987538977385,0.7868737950787055,0.7333333333333333,30,Unknown,,Direxion Daily GOOGL Bull 2X Shares
AR,0.09658616128889153,60d,-0.2024122597849148,-0.09525900966251627,0.146295886850196,0.25736306858333147,0.4353422385726112,0.6666666666666666,30,Energy,Oil & Gas E&P,Antero Resources Corporation
SPHR,0.096332831718286,60d,-0.07476960658998301,-0.028264344944570807,0.23265023645551453,0.36882599291294027,0.48969057726328924,0.6666666666666666,30,Communication Services,,Sphere Entertainment Co.
INSP,0.09621968995656721,60d,-0.4091726857903501,-0.24294848455361218,-0.03802163272295345,0.16214627113172098,0.22692984842895197,0.36666666666666664,30,Healthcare,,"Inspire Medical Systems, Inc."
AVTR,0.09547133416756931,60d,-0.21111146738252887,-0.12070009466185327,0.006590278787524273,0.062211895422385366,0.13184234243126364,0.5333333333333333,30,Healthcare,Medical Instruments & Supplies,"Avantor, Inc."
WFRD,0.09478286776171574,60d,-0.2522132402933117,-0.1290203729124578,0.18416890235460004,0.26867020244292217,0.3164448479708417,0.6333333333333333,30,Energy,,Weatherford International plc
ICLR,0.09331534296788124,60d,-0.13494971533387498,-0.019337051987310783,0.07457651686659161,0.16523133229850573,0.20898187942018284,0.7,30,Healthcare,,ICON Public Limited Company
EXP,0.08969874457884208,60d,-0.26711375455175745,-0.11110378666778803,0.06545402782403997,0.10350716141011368,0.3216836953781234,0.5666666666666667,30,Materials,,Eagle Materials Inc.
TTD,0.08751758271180893,60d,-0.45798130703453904,-0.35399068838541314,0.05773871322276136,0.14491931375870848,0.18381099803332937,0.6,30,Communication Services,,"The Trade Desk, Inc."
MU,0.08598816966288614,60d,-0.15407150333990463,-0.07077934518852816,0.26210044774887686,0.3943876736632795,0.4739089182876349,0.6666666666666666,30,Technology,,"Micron Technology, Inc."
LLY,0.08591394995845536,60d,-0.06829855991540398,0.039167088096536185,0.14413227019792418,0.24603114191956366,0.3281306610032047,0.7666666666666667,30,Healthcare,,Eli Lilly and Company
GH,0.08391627516893763,60d,-0.27966604556087327,-0.1835241056892209,0.14957987491424274,0.2527834731878001,0.6119089667797835,0.6666666666666666,30,Healthcare,,"Guardant Health, Inc."
NVT,0.08275444561466194,60d,-0.23165431021745972,-0.13807578511546442,0.19520327725453346,0.26514468215797377,0.3273083918701987,0.6666666666666666,30,Industrials,,nVent Electric plc
HIMS,0.08236519687231014,60d,-0.16393944514974307,0.13569964884862484,0.2541648144680849,0.43221562541695063,0.6298545920253378,0.8333333333333334,30,Healthcare,,"Hims & Hers Health, Inc."
XYL,0.08226645850547643,60d,-0.12574150509638307,-0.06326961040068232,0.08700290817829281,0.1296450930545628,0.15090198827523738,0.7,30,Industrials,,Xylem Inc.
LCID,0.08138950709008552,60d,-0.3300051706048882,-0.25304270189214806,-0.10258553856116503,0.029587200870289987,0.11651316424598153,0.3,30,Consumer Discretionary,,"Lucid Group, Inc."
SRPT,0.08088010269164259,60d,-0.15252156829958238,-0.018035826289170998,0.04287978970295636,0.21115935124526353,0.4276400114496907,0.7333333333333333,30,Biotech,,"Sarepta Therapeutics, Inc."
IRTC,0.08080194971751675,60d,-0.2810124482169182,-0.15089015611790216,0.10233033107554967,0.24580123066451293,0.3074253212112389,0.5666666666666667,30,Healthcare,,"iRhythm Holdings, Inc."
TZA,0.08046028273427264,60d,-0.27789152708831,-0.2507977207993751,-0.061633597774021165,0.004660919725528817,0.4260858540338843,0.26666666666666666,30,Unknown,,Direxion Small Cap Bear 3X Shares
KBH,0.08005796316237668,60d,-0.22374336062920339,-0.011935587233737527,0.08996858907889493,0.1321300925278921,0.230730875878339,0.7333333333333333,30,Consumer Discretionary,,KB Home
NTAP,0.07958527683951311,60d,-0.18624255637470408,-0.016718639767699578,0.13212706436076782,0.1744309614002661,0.20179457150672842,0.7,30,Technology,,"NetApp, Inc."
KWEB,0.07901129554255415,60d,-0.15083059597813145,-0.07677607572398262,0.07401385932559823,0.1996333584331365,0.23842304970331404,0.5666666666666667,30,Unknown,,KraneShares CSI China Internet ETF
CRNX,0.07773373620738411,60d,-0.3768406842333873,-0.0024920313365692226,0.1947872389431098,0.2915620081273318,0.43536130484935515,0.7333333333333333,30,Biotech,Biotechnology,"Crinetics Pharmaceuticals, Inc."
TSLS,0.07757288203351043,60d,-0.31643039369400683,-0.2373354553839418,-0.023288566336680583,0.13916675372208454,0.2957297721946417,0.4666666666666667,30,Unknown,,Direxion Daily TSLA Bear 1X Shares
YINN,0.07627499800790993,60d,-0.3177180476068887,-0.20127516047148225,0.0399455684070984,0.4166244398810518,0.5644494628229146,0.5333333333333333,30,Unknown,,Direxion Daily FTSE China Bull 3X Shares
UWMC,0.07610475059649568,60d,-0.1623307240025362,-0.0006679790731106972,0.05471498070526626,0.2646194358481273,0.4718655703803524,0.7333333333333333,30,Financials,,UWM Holdings Corporation
AVAV,0.07603950952933691,60d,-0.23418573842646284,-0.08389904061284553,0.19059060971176633,0.41294836066451107,0.4760563229470475,0.6,30,Defense,Aerospace & Defense,"AeroVironment, Inc."
CRUS,0.0752502771733462,60d,-0.07193018911821192,0.0023509613565545484,0.14341614484283338,0.17921283512122788,0.24652337403462732,0.7333333333333333,30,Semiconductors,Semiconductors,"Cirrus Logic, Inc."
ERO,0.07518385121908322,60d,-0.2578772363311705,-0.16674308265564433,0.1026729412749795,0.2852595092719421,0.4399872940113121,0.6,30,Materials,,Ero Copper Corp.
VLTO,0.07487563535426334,60d,-0.07864892099820212,-0.028253893886848264,0.08266577852958024,0.1341816823137853,0.16200726424275463,0.6785714285714286,28,Industrials,,Veralto Corporation
WIX,0.07377285041021953,60d,-0.1389877594694752,-0.08016840226884259,0.0816281527896805,0.16765510342156953,0.3269700853827458,0.5666666666666667,30,Technology,,Wix.com Ltd.
THC,0.07328509718238219,60d,-0.1369686579122733,0.0011038175773917247,0.17894530343044535,0.3385337618395924,0.37451573789622233,0.7333333333333333,30,Healthcare,,Tenet Healthcare Corporation
DUST,0.07322406403847764,60d,-0.5297935199652771,-0.42518641663108464,-0.17612777607260693,-0.043390575071605764,0.16340637906735964,0.23333333333333334,30,Materials,,Direxion Daily Gold Miners Index Bear 2X Shares
OGN,0.07286292401033673,60d,-0.12678825584174935,-0.060330978238174765,0.015382521291857909,0.19788214325720155,0.3035516688986009,0.5666666666666667,30,Healthcare,,Organon & Co.
RKT,0.0727353590839459,60d,-0.12672128731714943,-0.03195349126847438,0.13379629714892827,0.26993637677235066,0.3562771661219,0.6666666666666666,30,Financials,,"Rocket Companies, Inc."
SATS,0.07186767692990537,60d,-0.09167130013831606,0.0008127956806263659,0.23390592026705004,0.36809778226748086,1.5827077669896232,0.7333333333333333,30,Communication Services,,EchoStar Corporation
BOOT,0.07166447332604364,60d,-0.14317821434597922,0.009132796979206548,0.1455687844384782,0.1799682090267093,0.2173937966045903,0.7666666666666667,30,Consumer Discretionary,Apparel Retail,"Boot Barn Holdings, Inc."
SFM,0.07134047426048251,60d,-0.33148568668844336,-0.055311695194084826,0.21492588203318164,0.31582798544218926,0.4226173004793825,0.6333333333333333,30,Consumer Staples,,"Sprouts Farmers Market, Inc."
HOG,0.07088515918824273,60d,-0.23618853370505652,-0.11380989890059595,0.01619676648311863,0.14648189598421046,0.19357950309009547,0.5333333333333333,30,Consumer Discretionary,,"Harley-Davidson, Inc."
