ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
CRWD,0.19813024807925228,120d,-0.08965326036132983,0.04543474375540629,0.41296087741166143,0.8108488147098876,1.063188476776895,0.7857142857142857,0.679,0.643,0.818,0.545,0.545,28,11,Technology,Software - Infrastructure,"CrowdStrike Holdings, Inc.",1.61
WTTR,0.19752702644007836,120d,-0.2149928716995654,0.14584493038156654,0.47114370138818895,0.6361866183576539,0.6778979799340771,0.7777777777777778,0.778,0.63,0.727,0.727,0.545,27,11,Energy,Oil & Gas Equipment & Services,"Select Water Solutions, Inc.",1.01
CLBK,0.19726114669989803,120d,-0.19180989901802875,-0.056805120149587995,0.2273654419954143,0.3879162583748784,0.436625927612435,0.7037037037037037,0.556,0.593,0.545,0.364,0.455,27,11,Financials,Banks - Regional,"Columbia Financial, Inc.",0.78
NUE,0.19614882263182187,120d,-0.22967749316211422,-0.1646845498144513,0.31021244210961596,0.39392366786626265,0.4970500670503237,0.6296296296296297,0.593,0.593,0.545,0.455,0.455,27,11,Materials,,Nucor Corporation,1.07
NEO,0.19587697413597582,120d,-0.4703571819238267,-0.0852183297706034,0.1426320314789189,0.6195779573663537,0.9293685067844473,0.6666666666666666,0.593,0.741,0.545,0.545,0.636,27,11,Healthcare,Diagnostics & Research,"NeoGenomics, Inc.",1.29
CAR,0.19561573398458726,120d,-0.28847300748850324,-0.22070312317087587,0.15573690773777327,0.34639625787942774,0.5020960033902205,0.5925925925925926,0.667,0.667,0.545,0.545,0.545,27,11,Industrials,Rental & Leasing Services,"Avis Budget Group, Inc.",1.5
MOH,0.19466185723362223,120d,-0.261258425020349,-0.09747921229403816,0.10441016030140737,0.22203904339183445,0.36040350012483946,0.5555555555555556,0.593,0.704,0.455,0.455,0.636,27,11,Healthcare,,"Molina Healthcare, Inc.",0.1
INGM,0.19407536538840175,120d,0.02100100062381817,0.11135095306152021,0.3035694747493154,0.348271482348679,0.39458472731382105,0.8888888888888888,0.778,0.722,0.714,0.571,0.429,18,7,Technology,Information Technology Services,Ingram Micro Holding Corporatio,1.57
LGIH,0.1927330000784881,120d,-0.4637796944692291,-0.1634598954756028,0.06514420584455638,0.15252155195036343,0.27029658684276536,0.5185185185185185,0.37,0.63,0.364,0.273,0.455,27,11,Consumer Discretionary,Residential Construction,"LGI Homes, Inc.",1.23
CVE,0.19237801290178225,120d,-0.23445506733573007,-0.16386277780628855,0.3430464824124897,0.4602159061458462,0.48528338462391946,0.6666666666666666,0.63,0.63,0.636,0.545,0.545,27,11,Energy,Oil & Gas Integrated,Cenovus Energy Inc.,0.71
RCUS,0.19111076553482687,120d,-0.4585058276749546,-0.10862221953210904,0.22091501203831987,0.3901166309837375,0.8824610927225278,0.6296296296296297,0.593,0.593,0.545,0.455,0.455,27,11,Healthcare,Biotechnology,"Arcus Biosciences, Inc.",1.55
KLIC,0.1908591621025154,120d,-0.30792976211353995,-0.06959216039004457,0.22921355158688317,0.7556681599668715,1.0424663620137005,0.5925925925925926,0.593,0.593,0.455,0.455,0.455,27,11,Technology,Semiconductor Equipment & Materials,"Kulicke and Soffa Industries, I",1.74
VSAT,0.19006143532150477,120d,-0.31504732214919867,-0.1512730975191417,0.5534704905176353,0.7433124350349997,0.8604839729815503,0.6296296296296297,0.667,0.63,0.545,0.545,0.545,27,11,Technology,,"Viasat, Inc.",2.03
FTXL,0.18925234251888867,120d,-0.17349090546900237,0.045598727441328424,0.4484123778303688,0.5436791810555881,0.6358727939136332,0.8148148148148148,0.704,0.63,0.818,0.727,0.545,27,11,Unknown,,First Trust Nasdaq Semiconducto,2.04
VNO,0.18866876656002263,120d,-0.17494285344581356,-0.12439101369061406,0.20867446159200487,0.38372732972356216,0.4089741106931417,0.6296296296296297,0.593,0.63,0.545,0.455,0.545,27,11,Real Estate,REIT - Office,Vornado Realty Trust,1.36
ARW,0.1885566933242696,120d,-0.0853818310037262,0.03505754211268797,0.2631873623076888,0.4784792869698159,0.7543450345823978,0.8148148148148148,0.63,0.593,0.818,0.545,0.455,27,11,Technology,Electronics & Computer Distribution,"Arrow Electronics, Inc.",1.09
KN,0.18855295838797148,120d,-0.11943850934835758,0.08803305714659926,0.3095822662881713,0.4254740184274233,0.46484807378115844,0.8148148148148148,0.667,0.667,0.818,0.545,0.545,27,11,Technology,Electronic Components,Knowles Corporation,1.5
PLPC,0.18797084354911386,120d,0.0004735558719892313,0.08990489295633852,0.3710022715758854,0.5614918736352172,0.8103998560483067,0.8888888888888888,0.815,0.556,0.818,0.727,0.545,27,11,Industrials,Electrical Equipment & Parts,Preformed Line Products Company,1.32
MXL,0.18785546041062295,120d,-0.3336428279529419,-0.24867161833482304,0.2460317655545574,2.7987394409986965,3.5621797525953993,0.6296296296296297,0.593,0.63,0.545,0.455,0.545,27,11,Technology,Semiconductors,"MaxLinear, Inc",2.63
SOXQ,0.1873317471185908,120d,-0.15723589421313894,0.06796165725186087,0.447329432739874,0.4771026772819472,0.5292855751932145,0.8148148148148148,0.704,0.63,0.818,0.727,0.545,27,11,Unknown,,Invesco PHLX Semiconductor ETF,2.05
AVT,0.1872539779204654,120d,-0.06668105231168199,0.04347496262891459,0.26618377597246035,0.4698863191353172,0.7041051328064221,0.7777777777777778,0.667,0.704,0.727,0.455,0.545,27,11,Technology,Electronics & Computer Distribution,"Avnet, Inc.",1.16
DNTH,0.18698689088365938,120d,-0.24710560038476587,0.03643790981814635,0.8720723578203085,1.1723169173020518,1.293195834512731,0.75,0.679,0.536,0.636,0.545,0.455,28,11,Healthcare,Biotechnology,"Dianthus Therapeutics, Inc.",1.08
BWET,0.31946090662096926,20d,-0.08999433715154372,-0.0022652061663469003,0.35684177190637645,0.7940240936848266,1.0941768639893448,0.7333333333333333,0.8,0.7,0.667,0.833,0.667,30,12,Unknown,,Breakwave Tanker Shipping ETF,-0.1
FSLY,0.26903235759436994,20d,-0.2041933983451497,-0.06872460499368768,0.2610323652237645,0.4457103265548927,0.9373332391385216,0.7,0.733,0.7,0.583,0.667,0.583,30,12,Technology,Software - Application,"Fastly, Inc.",1.65
LITE,0.15857232853912107,20d,-0.040560629676386774,0.01653969460176341,0.24807258745137462,0.3818328473510816,0.5836059450193781,0.8,0.8,0.633,0.583,0.667,0.5,30,12,Technology,,Lumentum Holdings Inc.,2.48
FORM,0.1301756302658469,20d,-0.06856699566284936,0.03613366661600548,0.16698300308548397,0.2646718877822311,0.29586465873544465,0.8,0.833,0.733,0.75,0.667,0.667,30,12,Technology,,"FormFactor, Inc.",2.37
UI,0.1288135752714713,20d,-0.004195435131308731,0.06868572157072872,0.17237924403207083,0.3249815445798894,0.40524636840843004,0.8666666666666667,0.9,0.767,0.75,0.833,0.667,30,12,Technology,,Ubiquiti Inc.,1.46
CRGY,0.1276441483319819,20d,-0.09943195204563778,0.022239502076819684,0.1433825925687866,0.19485503535557774,0.225073633789357,0.7666666666666667,0.733,0.767,0.667,0.583,0.667,30,12,Energy,Oil & Gas E&P,Crescent Energy Company,1.08
VIAV,0.11878906971032155,20d,-0.04925517466228283,0.05349901372827959,0.16143955447073077,0.31374251614681276,0.4108328768954763,0.8,0.767,0.767,0.75,0.75,0.667,30,12,Technology,,Viavi Solutions Inc.,1.25
PBF,0.1177559149571703,20d,-0.09931397091532737,-0.0011115177258907982,0.11670104121354918,0.26010775223844684,0.35886091716166985,0.7333333333333333,0.7,0.733,0.667,0.667,0.667,30,12,Energy,,PBF Energy Inc.,0.73
PARR,0.11625913297303936,20d,-0.09065532774284403,0.034354773264840044,0.12373539884339868,0.19488601135693628,0.3717028970401021,0.8666666666666667,0.8,0.8,0.833,0.75,0.833,30,12,Energy,Oil & Gas Refining & Marketing,"Par Pacific Holdings, Inc. Comm",0.53
APA,0.11437527298571531,20d,-0.09572703665807415,-0.051713900252132655,0.10965113025873496,0.1902905651242766,0.30974263981011513,0.6666666666666666,0.633,0.667,0.583,0.583,0.583,30,12,Energy,Oil & Gas E&P,APA Corporation,0.79
BLSH,0.11429150146383488,20d,-0.1840698353301687,-0.1361643126602769,0.042983892901584886,0.16169947878022484,0.2897306547878023,0.5333333333333333,0.533,0.667,0.5,0.5,0.5,15,4,Technology,Software - Infrastructure,Bullish,1.98
VET,0.11095878497798495,20d,-0.05689899628145907,0.015226235021996049,0.09997739401096906,0.15896524899490694,0.23910085449164337,0.7666666666666667,0.667,0.767,0.583,0.5,0.583,30,12,Energy,Oil & Gas E&P,Vermilion Energy Inc.,0.93
APEI,0.11088609048834741,20d,-0.08687830908935745,0.021390401435391226,0.16255413030936583,0.2759312436137812,0.35397496790387184,0.8,0.833,0.667,0.667,0.667,0.417,30,12,Consumer Staples,Education & Training Services,"American Public Education, Inc.",0.85
ICHR,0.10360989375967733,20d,-0.1337175902463326,-0.015933092250242364,0.12671743417469605,0.3319421754500306,0.5401169179847298,0.7,0.767,0.667,0.583,0.667,0.583,30,12,Technology,Semiconductor Equipment & Materials,Ichor Holdings,2.72
ATEN,0.09972346445757341,20d,-0.07283217676434219,-0.00011455373239835365,0.13476138912820357,0.1824122988759989,0.20192212774333482,0.7333333333333333,0.767,0.7,0.5,0.5,0.417,30,12,Technology,Software - Infrastructure,"A10 Networks, Inc.",0.95
DK,0.09927630732993942,20d,-0.037525399975253754,0.02684495603528103,0.11392247888186502,0.27584104110898094,0.3789280131317698,0.8,0.733,0.8,0.833,0.75,0.833,30,12,Energy,Oil & Gas Refining & Marketing,"Delek US Holdings, Inc.",0.76
VG,0.09653037108057982,20d,-0.0393402141123441,0.027826587141003167,0.1019108246171605,0.33619413994933367,0.49306731983345764,0.8421052631578947,0.737,0.842,0.667,0.667,0.667,19,6,Energy,,"Venture Global, Inc.",1.07
POWL,0.09605149482155972,20d,-0.042211732909609785,0.004582897711136014,0.15640164434480752,0.2663382013939835,0.33652020148113365,0.7333333333333333,0.8,0.633,0.833,0.75,0.667,30,12,Industrials,,"Powell Industries, Inc.",1.87
KLIC,0.0957392634991715,20d,-0.0743620973282033,-0.024480551566439746,0.10485790195449352,0.16612605430843397,0.1979871274789771,0.7,0.667,0.633,0.5,0.5,0.417,30,12,Technology,Semiconductor Equipment & Materials,"Kulicke and Soffa Industries, I",1.74
LINC,0.09454425555706536,20d,-0.13390182531009084,0.08845960224180871,0.13567651031472316,0.22880988212866188,0.24372766743989036,0.8,0.8,0.8,0.583,0.583,0.583,30,12,Consumer Staples,Education & Training Services,Lincoln Educational Services Co,0.95
CC,0.09347219149683444,20d,-0.13553049043457835,-0.05033679884727471,0.07550620098407068,0.2034796199302823,0.26173089375260955,0.6666666666666666,0.633,0.733,0.5,0.5,0.583,30,12,Materials,Specialty Chemicals,Chemours Company (The),1.76
DAN,0.092644913609221,20d,-0.11691108856084512,-0.03961077151467546,0.10518322369600908,0.12992088291771625,0.2183565349300549,0.7,0.7,0.7,0.667,0.667,0.667,30,12,Consumer Discretionary,Auto Parts,Dana Incorporated,1.49
PNRG,0.092386376789239,20d,0.025691467272514784,0.06407597525240466,0.1183887257211409,0.18052226378385827,0.21041812779897234,0.9,0.9,0.9,0.833,0.833,0.75,30,12,Energy,Oil & Gas E&P,PrimeEnergy Resources Corporati,0.9
MTZ,0.0910690534126588,20d,0.007156182113817244,0.08056886122037066,0.13256128691722346,0.15977438895558382,0.18583669045303494,0.9,0.867,0.867,0.833,0.833,0.75,30,12,Industrials,,"MasTec, Inc.",1.66
CLMT,0.0909246037769833,20d,-0.013385534896690672,0.0415878544633842,0.12043015576581018,0.19477841653889044,0.3432009993177072,0.8666666666666667,0.867,0.8,0.917,0.75,0.833,30,12,Materials,Specialty Chemicals,"Calumet, Inc",0.97
PRDO,0.09055585913463793,20d,-0.02735535374894441,0.04222968456393067,0.09752052242516263,0.143820605321765,0.2771031158552399,0.8333333333333334,0.867,0.8,0.75,0.75,0.667,30,12,Consumer Staples,Education & Training Services,Perdoceo Education Corporation,0.5
PR,0.08985106403659437,20d,-0.05673775996792047,0.021207551583851902,0.09766142910307019,0.14200392743106643,0.19436932093585438,0.8,0.733,0.8,0.75,0.667,0.75,30,12,Energy,,Permian Resources Corporation,0.86
PTEN,0.0871560020146136,20d,-0.09887015964402215,0.019069268525280236,0.08577610083840537,0.15415521558281148,0.2367825423068433,0.8333333333333334,0.733,0.833,0.833,0.583,0.833,30,12,Energy,,"Patterson-UTI Energy, Inc.",1.22
UCTT,0.08624937622971096,20d,-0.08883111929151816,-0.002799334925808916,0.12879788530791292,0.2668758549499512,0.34725385187839963,0.7333333333333333,0.767,0.633,0.667,0.667,0.583,30,12,Technology,Semiconductor Equipment & Materials,"Ultra Clean Holdings, Inc.",2.55
MTDR,0.08552723561627928,20d,-0.08538466924038944,0.011255251385042186,0.07781642752174667,0.15754868351263918,0.19333192103826388,0.7666666666666667,0.733,0.767,0.667,0.75,0.667,30,12,Energy,,Matador Resources Company,0.84
EQNR,0.08475133913603128,20d,-0.026631597499538272,0.012719480250338866,0.08698218887717801,0.17492542701248442,0.30314834185311124,0.8333333333333334,0.667,0.8,0.75,0.667,0.667,30,12,Energy,,Equinor ASA,0.14
CVE,0.08399769190612583,20d,-0.033007683991558956,-0.011957869053327658,0.09841687864144966,0.15212194282273572,0.20221525072147542,0.7333333333333333,0.7,0.667,0.667,0.75,0.667,30,12,Energy,Oil & Gas Integrated,Cenovus Energy Inc.,0.71
NE,0.08386087923345614,20d,-0.08216651718319633,0.01264956326491029,0.08384882519659309,0.13953715878650202,0.2738319280804569,0.8,0.733,0.8,0.667,0.667,0.667,30,12,Energy,,Noble Corporation plc,1.14
CIEN,0.08273298320747502,20d,0.0037512571254753936,0.07672056836508534,0.15607347114668313,0.3978070161600565,0.510085298830674,0.9333333333333333,0.9,0.767,0.917,0.917,0.667,30,12,Technology,Communication Equipment,Ciena Corporation,1.91
PBR,0.08218491340580747,20d,0.0010268220987549618,0.03448094710502081,0.09707286274607574,0.14512636568073334,0.249560693778237,0.9,0.867,0.8,0.75,0.833,0.583,30,12,Energy,,Petr?leo Brasileiro S.A. - Petrobras,0.42
FIX,0.08192166173433713,20d,-0.026429074740847134,0.04177015789295818,0.14459318484403239,0.19382190592361548,0.22624127945923855,0.8,0.867,0.7,0.833,0.833,0.583,30,12,Industrials,,"Comfort Systems USA, Inc.",1.93
OVV,0.08119883122861726,20d,-0.06780927916053313,0.03434586237936399,0.08965335370286565,0.14022563057210008,0.23438803541762715,0.8,0.8,0.8,0.75,0.75,0.75,30,12,Energy,,Ovintiv Inc.,0.85
AR,0.08026700845241241,20d,-0.037193810808808514,0.032865102155347214,0.08129618982372122,0.1699885630631381,0.23433299396916546,0.8,0.767,0.8,0.75,0.667,0.75,30,12,Energy,Oil & Gas E&P,Antero Resources Corporation,0.77
MPC,0.07951577730349468,20d,-0.06636134214633986,0.043876903076087104,0.1018009601157639,0.1249207465908459,0.18456064583446274,0.8,0.8,0.767,0.75,0.833,0.75,30,12,Energy,,Marathon Petroleum Corporation,0.63
SITM,0.07886885709327895,20d,-0.07084986740249379,0.01439617388288561,0.11673771972015423,0.1758887942228331,0.3527820263044816,0.8,0.767,0.667,0.667,0.75,0.5,30,12,Technology,,SiTime Corporation,2.73
ADTN,0.07849378703198429,20d,-0.1522675906950125,0.028126225462068555,0.09962072051179538,0.24996766594280184,0.3758304393893068,0.7666666666666667,0.767,0.733,0.667,0.667,0.667,30,12,Technology,Communication Equipment,"ADTRAN Holdings, Inc.",1.62
CRC,0.07797871207341911,20d,-0.05748530619706019,0.024967098038005953,0.08095222935942903,0.1428596564932771,0.19616987543266806,0.7666666666666667,0.667,0.767,0.667,0.5,0.667,30,12,Energy,Oil & Gas E&P,California Resources Corporatio,0.92
CVSA,0.077125535501536,20d,-0.15287432030596715,0.011847202236201282,0.1135801539979201,0.16660067125572797,0.19178616524814945,0.8333333333333334,0.767,0.667,0.75,0.667,0.583,30,12,Consumer Staples,Education & Training Services,Covista Inc.,0.71
TALO,0.07698508493722123,20d,-0.04263713791941341,0.02421225431310864,0.08610356620166493,0.15030509282960175,0.20185929434184258,0.8,0.767,0.8,0.833,0.75,0.833,30,12,Energy,Oil & Gas E&P,"Talos Energy, Inc.",0.85
NOG,0.07689679497062363,20d,-0.052611980126160286,-0.02253177380586599,0.07212996243016434,0.15278401969550476,0.1868358796633677,0.7,0.7,0.733,0.583,0.583,0.667,30,12,Energy,Oil & Gas E&P,"Northern Oil and Gas, Inc.",1.01
TNK,0.07640195446642162,20d,-0.11551092106662995,-0.0336990912345356,0.09083436301749526,0.1883829142954465,0.20969917606408983,0.7,0.733,0.7,0.667,0.75,0.667,30,12,Energy,Oil & Gas Midstream,Teekay Tankers Ltd.,0.4
AGX,0.07591801692053657,20d,-0.02794146398077015,0.06101887905467346,0.14564757208119372,0.21762986418027191,0.26462301775338065,0.8333333333333334,0.767,0.733,0.667,0.583,0.583,30,12,Industrials,Engineering & Construction,"Argan, Inc.",1.33
EQT,0.07572824503291187,20d,-0.05628310233585688,0.006294556772758975,0.0737337366822014,0.1056125389777886,0.20148813352494058,0.7666666666666667,0.733,0.767,0.75,0.667,0.75,30,12,Energy,,EQT Corporation,0.63
ESE,0.07503616751904829,20d,-0.03361034872523698,0.01235203661226758,0.09496251141510936,0.15980723378343248,0.181717100220924,0.8,0.867,0.733,0.75,0.75,0.667,30,12,Technology,Scientific & Technical Instruments,ESCO Technologies Inc.,1.04
VLO,0.07460839946130504,20d,-0.04519702344730895,0.03257257234143568,0.10242052331906926,0.15327009377381767,0.18273793223079413,0.8333333333333334,0.833,0.733,0.75,0.833,0.667,30,12,Energy,,Valero Energy Corporation,0.59
ZD,0.07396048398724964,20d,-0.14676276434476854,-0.008828696665353214,0.07783995823247059,0.2372681791304339,0.30338680999767725,0.7,0.633,0.633,0.583,0.417,0.5,30,12,Communication Services,Advertising Agencies,"Ziff Davis, Inc.",1.15
KEYS,0.07388336677228025,20d,-0.05208680164012289,0.027160287773542124,0.09307067779017919,0.13141601289696853,0.18263872605773687,0.7666666666666667,0.7,0.767,0.667,0.5,0.667,30,12,Technology,,"Keysight Technologies, Inc.",1.46
MEOH,0.07385416502165743,20d,-0.04036822410938735,0.03113233579927477,0.09778995674923108,0.16764419093755928,0.20927820443536266,0.8333333333333334,0.833,0.767,0.75,0.667,0.667,30,12,Materials,Chemicals,Methanex Corporation,0.99
AMR,0.07378110772729007,20d,-0.24158323648231256,-0.13127700041168372,0.06434352727612902,0.17412126310683956,0.20481199552563625,0.6,0.567,0.633,0.583,0.5,0.583,30,12,Materials,Coking Coal,"Alpha Metallurgical Resources, Inc.",0.8
SEI,0.0737733721432402,20d,-0.12188620426676997,-0.040700377585246694,0.09597554981570144,0.29210591077855574,0.5688215521768528,0.7,0.733,0.633,0.583,0.583,0.417,30,12,Energy Transition,,"Solaris Energy Infrastructure, Inc.",2.06
LB,0.07305295676068235,20d,-0.031125446211215203,-0.02620086241894981,0.09869399739526741,0.17289240060068178,0.27781509328377596,0.68,0.72,0.68,0.667,0.778,0.667,25,9,Energy,Oil & Gas Equipment & Services,LandBridge Company LLC,1.59
PUMP,0.07299872461068468,20d,-0.0422309457062263,0.022597218529512464,0.0690862088776445,0.13602033436377364,0.217768335719308,0.8,0.8,0.833,0.667,0.583,0.667,30,12,Energy,Oil & Gas Equipment & Services,ProPetro Holding Corp.,1.41
KTB,0.07278458452910863,20d,-0.025297035792487085,0.015646138566674295,0.10270426062809401,0.15197557366414943,0.24634528177213913,0.7666666666666667,0.767,0.667,0.667,0.75,0.667,30,12,Consumer Discretionary,Apparel Manufacturing,"Kontoor Brands, Inc.",1.04
FCG,0.07221792627662649,20d,-0.029964521165873746,0.015286885874129408,0.07557541989588235,0.10809596911622182,0.13073664701507223,0.8,0.7,0.8,0.75,0.583,0.75,30,12,Unknown,,First Trust Natural Gas ETF,0.64
SM,0.07221214337969628,20d,-0.032016490767247455,-0.0021778579607049375,0.07290301169420221,0.20162042998916696,0.2775856989616096,0.7333333333333333,0.667,0.733,0.667,0.5,0.667,30,12,Energy,,SM Energy Company,0.97
FTI,0.07212355463971443,20d,0.007414532930079806,0.05097629429887851,0.111908577508541,0.15470804942287492,0.18502153734062843,0.9,0.867,0.8,0.833,0.75,0.667,30,12,Energy,,TechnipFMC plc,0.99
SENEA,0.07185824938188179,20d,-0.034064199060077835,0.06682234280808697,0.11352849715991375,0.1433274382086776,0.17320427578578185,0.8,0.833,0.767,0.667,0.75,0.667,30,12,Consumer Staples,Packaged Foods,Seneca Foods Corp.,0.2
AIP,0.07166368406259038,20d,-0.14651073847920146,-0.07757402605354613,0.11387506415347293,0.20750988813899374,0.2515321450899767,0.6333333333333333,0.667,0.633,0.5,0.5,0.5,30,12,Technology,Semiconductors,"Arteris, Inc.",2.49
HWM,0.07093708899163442,20d,-0.07147531666740832,-0.007503019199824046,0.11663335984947998,0.1824436639390174,0.214775231377584,0.7333333333333333,0.767,0.633,0.667,0.75,0.583,30,12,Defense,,Howmet Aerospace Inc.,1.18
SOLS,0.07059867286353416,20d,-0.05402739667825791,0.024991826547357765,0.11207476125990379,0.23874746968253457,0.2719547508547992,0.8,0.8,0.733,1.0,1.0,0.75,15,4,Materials,,"Solstice Advanced Materials, Inc.",1.05
MUR,0.06945848828018858,20d,-0.07452619467979138,-0.03342405545490673,0.060186407465756986,0.11696649594279818,0.2007638723966257,0.7,0.6,0.7,0.583,0.5,0.583,30,12,Energy,,Murphy Oil Corporation,0.79
CNK,0.06920783814723619,20d,-0.04909648835738766,0.007390422804501695,0.09213054275090893,0.1601162559690547,0.18719611265714184,0.7666666666666667,0.833,0.7,0.667,0.75,0.667,30,12,Communication Services,Entertainment,"Cinemark Holdings, Inc.",0.34
LYB,0.06877885329315592,20d,-0.06700467995076262,-0.03915110465345795,0.0666319480794837,0.13153726976845526,0.20869361819453933,0.5666666666666667,0.567,0.6,0.5,0.5,0.5,30,12,Materials,,LyondellBasell Industries N.V.,0.68
XOP,0.06874337183927248,20d,-0.046766191052700024,0.03148365539664161,0.07463058535403833,0.11720287879475966,0.1507928288389084,0.8,0.733,0.8,0.75,0.667,0.75,30,12,Energy,,State Street SPDR S&P Oil & Gas Exploration & Production ETF,0.67
FET,0.068582251430781,20d,-0.05256796748117941,0.019320098921258133,0.07934026754859702,0.22761830588314202,0.3439436971635879,0.8,0.767,0.767,0.75,0.75,0.75,30,12,Energy,Oil & Gas Equipment & Services,"Forum Energy Technologies, Inc.",1.16
USLM,0.06807892793034087,20d,-0.1539381111338056,0.0323111150482388,0.11013863777549504,0.1548965730713483,0.29165046639116465,0.8,0.8,0.733,0.667,0.667,0.583,30,12,Materials,Building Materials,"United States Lime & Minerals, ",1.21
CF,0.06786813514105061,20d,-0.05585826664978708,-0.014623743449603377,0.06886605828951109,0.1338268302094216,0.21081977469258775,0.6333333333333333,0.633,0.633,0.5,0.583,0.5,30,12,Materials,Agricultural Inputs,"CF Industries Holdings, Inc.",0.09
MGY,0.06721195697879268,20d,-0.03761856945910272,0.02228521622060997,0.0712493117743872,0.12021311927841444,0.14752220750229578,0.8,0.7,0.767,0.75,0.583,0.667,30,12,Energy,,Magnolia Oil & Gas Corporation,0.72
RRC,0.06645841644468653,20d,-0.014200218917501737,0.029034565108090826,0.0714505281079556,0.13109088490163712,0.1572669613865292,0.8666666666666667,0.8,0.833,0.75,0.75,0.75,30,12,Energy,,Range Resources Corporation,0.64
AIR,0.06643725799178646,20d,-0.05784757938897771,0.05079991070192352,0.09816864988922758,0.15535052342774008,0.1877564059514036,0.8666666666666667,0.867,0.833,0.917,0.917,0.75,30,12,Defense,Aerospace & Defense,AAR Corp.,1.27
DAR,0.06631149144079185,20d,-0.06374757842146822,0.004090677826138256,0.08529054219698384,0.11486378048882162,0.2252445117214253,0.7666666666666667,0.7,0.667,0.667,0.583,0.5,30,12,Consumer Staples,Packaged Foods,Darling Ingredients Inc.,0.77
IESC,0.06614301680942669,20d,-0.04902582379500427,0.031662947378706174,0.15062404228439463,0.2072016899346697,0.279246961141773,0.7666666666666667,0.8,0.633,0.75,0.75,0.583,30,12,Industrials,,"IES Holdings, Inc.",2.16
FENY,0.06574179380557466,20d,-0.0234682668640607,0.019910497341343203,0.07687678239900719,0.09146112678367752,0.12237849043409313,0.8,0.733,0.767,0.75,0.667,0.667,30,12,Unknown,,Fidelity MSCI Energy Index ETF,0.49
COP,0.06546202005391566,20d,-0.04750242703626171,-0.013366084286355995,0.06733395518561935,0.11292790254547502,0.150550726121078,0.6666666666666666,0.633,0.667,0.667,0.5,0.667,30,12,Energy,Oil & Gas E&P,ConocoPhillips,0.46
VDE,0.06508527399050357,20d,-0.023869705518207437,0.01985729043502843,0.0758321968090061,0.09065757903284027,0.12226317132399381,0.8,0.733,0.8,0.75,0.667,0.75,30,12,Unknown,,Vanguard Energy ETF,0.49
TDW,0.06497681174321701,20d,-0.14901867216016806,-0.08018500628454925,0.0719717712851683,0.20143042590234123,0.24013793610900278,0.6666666666666666,0.6,0.633,0.583,0.5,0.583,30,12,Energy,Oil & Gas Equipment & Services,Tidewater Inc.,1.09
SNEX,0.06481027765382852,20d,-0.08123813614007472,-0.027743702042971635,0.09893229534819048,0.16819241646647287,0.20764788940334042,0.6666666666666666,0.633,0.567,0.583,0.583,0.5,30,12,Financials,Capital Markets,StoneX Group Inc.,1.02
GPRE,0.0647460794841111,20d,-0.1538881829066578,-0.08777041644600836,0.03759013716217674,0.18322068714141776,0.23107141690852903,0.6,0.533,0.6,0.5,0.5,0.583,30,12,Materials,Chemicals,"Green Plains, Inc.",1.03
LNG,0.06415761120898555,20d,-0.008809609716633342,0.006147126062210295,0.07086601993517494,0.16858698874256445,0.21381264492288932,0.8333333333333334,0.733,0.733,0.833,0.583,0.667,30,12,Energy,,"Cheniere Energy, Inc.",0.28
PBR-A,0.06323760468519746,20d,-0.0059390392731052365,0.03696355509050414,0.08149249540178438,0.1334010569167432,0.221809960912839,0.8666666666666667,0.867,0.8,0.75,0.833,0.583,30,12,Energy,Oil & Gas Integrated,Petroleo Brasileiro S.A. Petrob,0.47
TSEM,0.06316386248962813,20d,-0.042827051713715654,-0.0015124369359524603,0.1329190158627025,0.30016377314243886,0.40441663995715904,0.7333333333333333,0.8,0.6,0.75,0.75,0.5,30,12,Semiconductors,,Tower Semiconductor Ltd.,1.81
IYE,0.06272019011281804,20d,-0.023451913157178535,0.017742216311302184,0.07272768416816966,0.08687934964278426,0.12200391634022559,0.8,0.733,0.8,0.75,0.667,0.75,30,12,Unknown,,iShares U.S. Energy ETF,0.48
PLSE,0.0625054645966755,20d,-0.0719879295544751,-0.010966059197145411,0.09581860003623122,0.22247983511034092,0.47696430233377185,0.7333333333333333,0.7,0.6,0.833,0.75,0.583,30,12,Healthcare,Medical Instruments & Supplies,"Pulse Biosciences, Inc",1.51
OXY,0.06182045400789826,20d,-0.07079235311870966,-0.00506683698688884,0.06302250521261421,0.1471061130014163,0.18492962446193753,0.7333333333333333,0.633,0.733,0.667,0.583,0.667,30,12,Energy,,Occidental Petroleum Corporation,0.48
ELVN,0.061417958265719275,20d,-0.11645402789469098,-0.03628129610149841,0.08812116846135731,0.21859688868101346,0.4892726401462372,0.6666666666666666,0.667,0.633,0.667,0.75,0.667,30,12,Healthcare,Biotechnology,"Enliven Therapeutics, Inc.",1.38
TH,0.06085965955582462,20d,-0.13122429083276743,-0.04373456768610859,0.07657911160917574,0.15369975317448692,0.4370327007185452,0.6666666666666666,0.633,0.633,0.667,0.583,0.583,30,12,Industrials,Specialty Business Services,Target Hospitality Corp.,0.67
