ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
PEB,0.3669998092449044,120d,-0.16188175260708448,-0.06908669857955343,0.41579205860470136,0.48768900594925935,0.5201445202793494,0.7307692307692307,0.692,0.731,0.538,0.462,0.538,26,13,Real Estate,REIT - Hotel & Motel,Pebblebrook Hotel Trust,1.47
CHYM,0.3668853927603987,120d,-0.21875054987569487,-0.15608462976819149,0.2558139943208324,0.5116058230602147,0.5699705590073945,0.6470588235294118,0.588,0.706,0.333,0.333,0.5,17,6,Technology,Software - Application,"Chime Financial, Inc.",1.43
DIOD,0.3661049662246314,120d,-0.11044771762848532,-0.06805593947347677,0.3422510097522381,0.5292343136925463,0.585585893647409,0.6923076923076923,0.615,0.692,0.538,0.462,0.538,26,13,Technology,Semiconductors,Diodes Incorporated,1.91
ALKS,0.3648508577937505,120d,-0.10457042597972249,0.09076289385848008,0.4258351312830474,0.5447274437451048,0.5947104676912544,0.8076923076923077,0.731,0.769,0.692,0.615,0.615,26,13,Healthcare,Drug Manufacturers - Specialty & Generic,Alkermes plc,0.64
UCTT,0.36387963571671944,120d,-0.21472327697700916,0.20463605764461212,0.4949907807362507,0.996678422451398,1.4006274201962443,0.7692307692307693,0.769,0.769,0.615,0.615,0.615,26,13,Technology,Semiconductor Equipment & Materials,"Ultra Clean Holdings, Inc.",2.55
FA,0.36207036123294656,120d,-0.07869820238847286,0.07096312386506753,0.38632534532119167,0.8507077351313764,1.245977413880322,0.7692307692307693,0.615,0.769,0.538,0.385,0.538,26,13,Industrials,Specialty Business Services,First Advantage Corporation,0.93
LFST,0.36132573838060933,120d,-0.20923626856996086,0.022799979233778522,0.486325791599043,0.6988222383180946,0.7547330802093766,0.7692307692307693,0.692,0.692,0.615,0.538,0.538,26,13,Healthcare,Medical Care Facilities,"LifeStance Health Group, Inc.",0.82
HOG,0.35857893014290765,120d,-0.1431588873588311,-0.07358729864611269,0.3049307557632185,0.4149861338392323,0.5081010655230467,0.6923076923076923,0.615,0.731,0.462,0.308,0.538,26,13,Consumer Discretionary,,"Harley-Davidson, Inc.",1.06
CHRD,0.35594405750721914,120d,-0.22446874423983149,0.05070826646402127,0.33175787120821654,0.3891410386369624,0.4426503668028122,0.7692307692307693,0.615,0.769,0.615,0.385,0.615,26,13,Energy,Oil & Gas E&P,Chord Energy Corporation,0.67
CROX,0.35562569867329263,120d,0.028928221863465664,0.13373334410215387,0.3628212563566404,0.4552488564256653,0.6108003504028756,0.9230769230769231,0.769,0.923,0.846,0.615,0.846,26,13,Consumer Discretionary,Footwear & Accessories,"Crocs, Inc.",1.17
CLMT,0.35026297631702097,120d,-0.048158002495440944,0.18484156414869046,0.6366236275797826,0.7744828638111467,0.9288187984473952,0.8461538461538461,0.769,0.731,0.769,0.615,0.538,26,13,Materials,Specialty Chemicals,"Calumet, Inc",0.97
TGT,0.34989507075485504,120d,-0.13424852114876246,0.014186047753038222,0.330280799136455,0.3667316057262695,0.45082230656860756,0.7307692307692307,0.692,0.769,0.538,0.462,0.615,26,13,Consumer Staples,,Target Corporation,0.75
BHVN,0.3490655459264276,120d,-0.49257312265652947,-0.06966809074099384,0.1617254469524283,0.26166481950852294,0.3045768232320607,0.7307692307692307,0.615,0.808,0.462,0.308,0.615,26,13,Healthcare,Biotechnology,Biohaven Ltd.,1.52
DYN,0.3484367844815809,120d,-0.07474643148255627,0.17612115709405451,0.5420570143765268,0.6609660330967957,1.0599994824722379,0.8076923076923077,0.808,0.692,0.615,0.615,0.462,26,13,Healthcare,Biotechnology,"Dyne Therapeutics, Inc.",1.78
CZR,0.3477384436834643,120d,-0.1601520689245684,0.01068579407723258,0.2418560982849416,0.40222742048356397,0.4647629917570367,0.7692307692307693,0.692,0.808,0.538,0.462,0.615,26,13,Consumer Discretionary,Resorts & Casinos,"Caesars Entertainment, Inc.",1.43
LIND,0.34739981010425025,120d,0.0759754872385211,0.22541505537380652,0.5918442188214327,0.6759029990175354,0.7075615792239472,0.9615384615384616,0.846,0.731,0.923,0.692,0.538,26,13,Consumer Discretionary,Travel Services,Lindblad Expeditions Holdings I,1.59
MEDP,0.34207820202439043,120d,-0.1678471561583953,-0.12194986538569266,0.294694733042128,0.3596597843721277,0.4385803396923107,0.5769230769230769,0.577,0.577,0.385,0.385,0.385,26,13,Healthcare,,"Medpace Holdings, Inc.",1.01
ATKR,0.34179496231437023,120d,-0.37788713788829537,-0.04268803719539915,0.26430420127647924,0.4195362627862714,0.4442892605081571,0.7307692307692307,0.615,0.769,0.538,0.462,0.615,26,13,Industrials,Electrical Equipment & Parts,Atkore Inc.,1.48
SLG,0.34176656236873304,120d,-0.12822782113235243,0.08720078274322213,0.38268664965980215,0.5448542013408963,0.574631482271605,0.7692307692307693,0.731,0.769,0.538,0.462,0.538,26,13,Real Estate,REIT - Office,SL Green Realty Corp,1.25
GPRE,0.34052439717857474,120d,-0.42064521213056444,-0.18905438392947113,0.14250865473229413,0.43812137931889483,0.6222966786959813,0.6923076923076923,0.538,0.731,0.538,0.538,0.615,26,13,Materials,Chemicals,"Green Plains, Inc.",1.0
TGTX,0.33081428025124593,120d,0.12398004209259272,0.35280516914113497,0.6193208941205934,0.735167511673546,0.8023594405222674,0.9230769230769231,0.885,0.808,0.846,0.769,0.615,26,13,Biotech,,"TG Therapeutics, Inc.",0.87
BWET,0.5310178396832572,20d,-0.0055706949291077015,0.07056306362739906,0.5709417089174713,0.676591414901303,0.8772690024686921,0.8666666666666667,0.9,0.8,0.867,0.867,0.667,30,15,Unknown,,Breakwave Tanker Shipping ETF,-0.12
FSLY,0.2822911219963591,20d,-0.13041400826376098,-0.06178007183957146,0.27186994249299357,0.5949117284742118,0.8396827217920317,0.7,0.667,0.733,0.467,0.467,0.533,30,15,Technology,Software - Application,"Fastly, Inc.",1.62
BLSH,0.18686514426048,20d,-0.14366415938450672,-0.09732753520869791,0.12505729102725427,0.18144338736549526,0.310657309142032,0.65,0.7,0.7,0.429,0.429,0.429,20,7,Technology,Software - Infrastructure,Bullish,2.03
PARR,0.17218577558558368,20d,-0.1264635052396162,-0.08228623286693373,0.18291863261012453,0.3131426300207287,0.5073020494722901,0.7,0.7,0.667,0.533,0.533,0.533,30,15,Energy,Oil & Gas Refining & Marketing,"Par Pacific Holdings, Inc. Comm",0.53
WIX,0.16781725012570425,20d,-0.20994217881678462,-0.0592515124716832,0.17067376073242357,0.33938857484912344,0.4333756442622198,0.7,0.667,0.7,0.533,0.467,0.533,30,15,Technology,,Wix.com Ltd.,1.09
DK,0.15776091088455746,20d,-0.09858901261688695,0.018427831456806376,0.1756236246542775,0.2679773816324099,0.2995365111740836,0.8,0.767,0.733,0.667,0.667,0.6,30,15,Energy,Oil & Gas Refining & Marketing,"Delek US Holdings, Inc.",0.75
PBF,0.14872239865495374,20d,-0.1255024598367381,-0.06723778935758185,0.1493895880544951,0.35091309365363155,0.43877744480293374,0.6333333333333333,0.667,0.633,0.467,0.533,0.467,30,15,Energy,,PBF Energy Inc.,0.73
CRGY,0.1398636633533349,20d,-0.1354175901665111,-0.03211015407572529,0.15696758064987326,0.1968880054768845,0.2575532284855833,0.7,0.7,0.7,0.467,0.467,0.467,30,15,Energy,Oil & Gas E&P,Crescent Energy Company,1.07
APA,0.135030874462298,20d,-0.09675655071790268,-0.030273028531218438,0.1320747607147258,0.2606185940634448,0.42918267235281043,0.7,0.667,0.7,0.467,0.467,0.467,30,15,Energy,Oil & Gas E&P,APA Corporation,0.79
PTEN,0.12949038632258525,20d,-0.0709977022363142,-0.0029470343545753563,0.13133905270951896,0.2507933943176516,0.3246255661690036,0.7333333333333333,0.733,0.733,0.6,0.6,0.6,30,15,Energy,,"Patterson-UTI Energy, Inc.",1.21
VG,0.1240674365188641,20d,-0.060716871169100406,0.012861639828698923,0.13738229492316023,0.6338240964759074,0.7785789382454855,0.7619047619047619,0.762,0.714,0.5,0.5,0.375,21,8,Energy,,"Venture Global, Inc.",1.04
VET,0.11699177680007533,20d,-0.10747970388619246,-0.057692247419117604,0.11034180769886126,0.20362273310503587,0.2738809092721514,0.6,0.6,0.633,0.333,0.333,0.333,30,15,Energy,Oil & Gas E&P,Vermilion Energy Inc.,0.92
MTDR,0.11234990844512405,20d,-0.09384938137343683,-0.042791550224191344,0.10720233666487777,0.19641625119371042,0.22972277306873648,0.6333333333333333,0.667,0.633,0.467,0.533,0.467,30,15,Energy,,Matador Resources Company,0.84
ADEA,0.09949442704232803,20d,-0.053151708859336816,0.010519727922779887,0.1312261307128072,0.20910053201542722,0.25596901302031566,0.7666666666666667,0.7,0.733,0.667,0.533,0.6,30,15,Technology,Software - Application,Adeia Inc.,1.58
ARX,0.09890241950767398,20d,-0.2873029005400232,-0.03577373960593197,0.1133489004075603,0.28851775135508173,0.423885469865929,0.65,0.7,0.65,0.714,0.714,0.714,20,7,Financials,Insurance Brokers,Accelerant Holdings,0.07
BCRX,0.09738487159229181,20d,-0.06810761311507033,0.037045569977455506,0.09427928451949519,0.2213912963695951,0.29320673820149273,0.7666666666666667,0.8,0.8,0.6,0.667,0.667,30,15,Healthcare,Drug Manufacturers - Specialty & Generic,"BioCryst Pharmaceuticals, Inc.",0.95
MPC,0.09563349301456825,20d,-0.05913861983945601,-0.021723849238980658,0.1200303690321537,0.1676173527229491,0.2325762855367228,0.6666666666666666,0.733,0.667,0.467,0.6,0.467,30,15,Energy,,Marathon Petroleum Corporation,0.63
SM,0.09488829456625092,20d,-0.10407472420573889,-0.05052532833187745,0.09968086000535681,0.2758424088850603,0.36922268403860325,0.6666666666666666,0.667,0.667,0.467,0.467,0.467,30,15,Energy,,SM Energy Company,0.95
WLK,0.09362556868204164,20d,-0.08782061646019089,0.016723434354718347,0.08331229390887396,0.12569231350151838,0.163059008516848,0.8,0.7,0.833,0.667,0.533,0.667,30,15,Materials,,Westlake Corporation,1.0
VLO,0.09348284886820468,20d,-0.03980585056455155,-0.011530605384021536,0.12560642241163733,0.16960872754140238,0.20366127349882895,0.7,0.733,0.7,0.533,0.6,0.533,30,15,Energy,,Valero Energy Corporation,0.59
HIMX,0.09159373470128285,20d,-0.1301404183937551,-0.03341412567430771,0.11155729814484128,0.14261583011583007,0.23023595921761897,0.7,0.667,0.7,0.6,0.533,0.533,30,15,Technology,Semiconductors,"Himax Technologies, Inc.",1.94
SNDX,0.0915884396493003,20d,-0.12271261811603892,-0.01688323231386374,0.08917534897760704,0.1690626084361032,0.23314821243705855,0.7,0.6,0.7,0.667,0.533,0.667,30,15,Healthcare,Biotechnology,"Syndax Pharmaceuticals, Inc.",1.08
BWIN,0.09102267395623309,20d,-0.1848668521947852,-0.04982290444206772,0.1139011771224,0.25588165234329485,0.3112936204517665,0.6666666666666666,0.667,0.667,0.667,0.6,0.667,30,15,Financials,Insurance Brokers,"The Baldwin Insurance Group, In",0.71
LYB,0.09025918542889333,20d,-0.04096452220715413,-0.013024385991285331,0.08955953500345248,0.26613036588220934,0.3787438718685414,0.7,0.633,0.7,0.467,0.4,0.467,30,15,Materials,,LyondellBasell Industries N.V.,0.67
LINC,0.08926851505145084,20d,-0.19072536494742948,-0.01711439396311565,0.12864880035584048,0.19935572520668648,0.35333047098068393,0.7333333333333333,0.733,0.733,0.6,0.6,0.6,30,15,Consumer Staples,Education & Training Services,Lincoln Educational Services Co,0.96
KRMN,0.0887617305175743,20d,-0.23098151800038136,-0.05358259084723038,0.129626515495332,0.24471840461985184,0.2750263230185903,0.5714285714285714,0.619,0.524,0.625,0.5,0.5,21,8,Industrials,,Karman Holdings Inc.,2.04
INTA,0.08773942509541144,20d,-0.1621624493186044,-0.011361033756280364,0.1016061039691093,0.15856552368056942,0.3300187110877217,0.7,0.767,0.7,0.6,0.667,0.6,30,15,Technology,Software - Application,"Intapp, Inc.",1.21
COP,0.08661443853325412,20d,-0.0719700356663058,-0.0024641961799129197,0.08946579354477913,0.1305220078537191,0.16987051861490451,0.7333333333333333,0.7,0.733,0.6,0.533,0.6,30,15,Energy,Oil & Gas E&P,ConocoPhillips,0.46
LASR,0.08653291832676036,20d,-0.20537311744295628,0.009430863462025985,0.11045637858572943,0.19147801745043203,0.2586616502222844,0.7666666666666667,0.767,0.667,0.8,0.733,0.6,30,15,Technology,Semiconductors,"nLIGHT, Inc.",2.13
PR,0.08380109360144206,20d,-0.08932501195006225,-0.02269696639903293,0.09315370122854605,0.1518886401958784,0.19823033361569872,0.7333333333333333,0.733,0.733,0.6,0.6,0.6,30,15,Energy,,Permian Resources Corporation,0.85
TALO,0.08331390138975403,20d,-0.09785205060155772,-0.04489546444880574,0.09550898465968538,0.17852272556752596,0.2738699671726916,0.6666666666666666,0.7,0.633,0.467,0.533,0.467,30,15,Energy,Oil & Gas E&P,"Talos Energy, Inc.",0.84
GPRE,0.08330398472237421,20d,-0.14134214610616322,-0.1085000275418411,0.05586299537443551,0.16162226765877974,0.18787643332737983,0.6,0.567,0.6,0.467,0.4,0.467,30,15,Materials,Chemicals,"Green Plains, Inc.",1.0
TNDM,0.08139842576451195,20d,-0.1535759031100426,-0.08306326667357897,0.07839376560287137,0.17317204034881678,0.3036731981210649,0.6333333333333333,0.6,0.633,0.667,0.6,0.667,30,15,Healthcare,Medical Devices,"Tandem Diabetes Care, Inc.",1.23
PBR,0.08130857644088108,20d,-0.059711844555798546,-0.019692113208638534,0.09720156833578242,0.1931028933124289,0.21833047759582638,0.6333333333333333,0.633,0.6,0.467,0.533,0.4,30,15,Energy,,Petr?leo Brasileiro S.A. - Petrobras,0.41
PBR-A,0.07827495503711523,20d,-0.05766791817099555,-0.014054102998679596,0.09697272661013312,0.16444077267822432,0.18728318044327405,0.6666666666666666,0.633,0.6,0.467,0.533,0.4,30,15,Energy,Oil & Gas Integrated,Petroleo Brasileiro S.A. Petrob,0.46
NBR,0.07755677331303579,20d,-0.18250826881426685,-0.05749309823077542,0.10032181646072935,0.14965269221855448,0.19474277317039487,0.7,0.7,0.667,0.533,0.533,0.533,30,15,Energy,Oil & Gas Drilling,Nabors Industries Ltd.,1.52
ZIM,0.07711683758250587,20d,-0.1385158664282857,-0.06859737450702949,0.0917841903244937,0.2740885898704148,0.3705863259983944,0.5333333333333333,0.633,0.533,0.533,0.6,0.533,30,15,Industrials,Marine Shipping,ZIM Integrated Shipping Services Ltd.,1.17
BCAX,0.07682671428344207,20d,-0.14131574191107152,-0.06995770146652885,0.07555139492910712,0.18408388109344204,0.2972393896878074,0.5833333333333334,0.625,0.583,0.455,0.545,0.455,24,11,Healthcare,Biotechnology,Bicara Therapeutics Inc.,1.67
AR,0.07609844987144287,20d,-0.045933160090259224,-0.012543653209673544,0.077568151117409,0.20747896746901257,0.2547880841924242,0.7,0.733,0.7,0.6,0.6,0.6,30,15,Energy,Oil & Gas E&P,Antero Resources Corporation,0.76
PSX,0.07544607989856178,20d,-0.027261737672183997,0.02365831561799514,0.10578952263370611,0.1439299070347026,0.19285684802894168,0.8333333333333334,0.8,0.733,0.733,0.667,0.6,30,15,Energy,,Phillips 66,0.66
EQNR,0.0740535691194244,20d,-0.028747158629054536,0.01324578716901137,0.07990606854487714,0.2752038458544338,0.3873703686223256,0.8,0.667,0.767,0.667,0.533,0.6,30,15,Energy,,Equinor ASA,0.13
CGON,0.07389063715995592,20d,-0.05997753012714743,-0.0011703966625616902,0.08362757638273566,0.14201843789689006,0.2101747160391113,0.7407407407407407,0.704,0.667,0.462,0.462,0.385,27,13,Biotech,Biotechnology,"CG Oncology, Inc.",1.48
ACHC,0.07348390861911203,20d,-0.10147697646220893,-0.04910435930070492,0.05306645198359872,0.25504130175761874,0.3664213416458974,0.5666666666666667,0.633,0.6,0.4,0.4,0.467,30,15,Healthcare,Medical Care Facilities,"Acadia Healthcare Company, Inc.",0.75
CNQ,0.07313527861316416,20d,-0.050693694665505384,-0.02971442256599305,0.08162878459003065,0.164682160370565,0.19475007653067397,0.6333333333333333,0.6,0.6,0.4,0.4,0.333,30,15,Energy,Oil & Gas E&P,Canadian Natural Resources Limited,0.5
LB,0.07211370683260454,20d,-0.06861429620738552,-0.02132252291043707,0.10025727706190235,0.15977617500915386,0.20408148523598976,0.7083333333333334,0.792,0.667,0.727,0.727,0.636,24,11,Energy,Oil & Gas Equipment & Services,LandBridge Company LLC,1.57
CVI,0.07040676408448832,20d,-0.15960010067186095,-0.024908339579307964,0.08108093680832695,0.2395438691396099,0.46057454109229784,0.7,0.733,0.7,0.6,0.667,0.6,30,15,Energy,Oil & Gas Refining & Marketing,CVR Energy Inc.,0.55
VSNT,0.07020941036330641,20d,-0.0774960588057907,0.06332519140390835,0.11114536198416869,0.21038523839045475,0.3260771623646414,0.7647058823529411,0.765,0.765,0.5,0.5,0.5,17,4,Communication Services,,"Versant Media Group, Inc.",0.45
DYN,0.06991013891225095,20d,-0.13716666963365343,-0.007675896406024868,0.11343509535378016,0.17628040617613455,0.2744309671778794,0.7,0.667,0.633,0.6,0.533,0.467,30,15,Healthcare,Biotechnology,"Dyne Therapeutics, Inc.",1.78
PNRG,0.06894462108355381,20d,-0.054110024634896337,0.01701981175367845,0.0976473463539318,0.1607446559307546,0.2093958965872588,0.7666666666666667,0.7,0.7,0.533,0.533,0.533,30,15,Energy,Oil & Gas E&P,PrimeEnergy Resources Corporati,0.91
NE,0.06884346132885044,20d,-0.07019457808715668,-0.004237561876853563,0.07221634300271274,0.09848704392222618,0.1462142535759528,0.6666666666666666,0.633,0.633,0.467,0.4,0.4,30,15,Energy,,Noble Corporation plc,1.14
FCG,0.06853288651405287,20d,-0.043927686286312655,-0.018423959451785654,0.07332146275806273,0.1314676247641397,0.1690342848758606,0.6666666666666666,0.667,0.667,0.467,0.467,0.467,30,15,Unknown,,First Trust Natural Gas ETF,0.63
CNR,0.06809138503651246,20d,-0.13188418553077635,-0.09832395017477183,0.06747118866795832,0.23220765251572062,0.26740558683420756,0.6,0.6,0.6,0.4,0.4,0.4,30,15,Energy,Thermal Coal,"Core Natural Resources, Inc.",0.58
OTF,0.06807099987718573,20d,-0.14907749500978784,-0.09069762000969939,0.052114856428669754,0.10205431396477893,0.11758989724321389,0.5238095238095238,0.524,0.619,0.375,0.375,0.625,21,8,Financials,Asset Management,Blue Owl Technology Finance Cor,0.48
NSP,0.06616496135356076,20d,-0.40363825195921865,-0.17684117746603578,0.05146450592002816,0.19633633689395913,0.27762228863405275,0.5666666666666667,0.567,0.567,0.6,0.6,0.6,30,15,Industrials,Staffing & Employment Services,"Insperity, Inc.",0.6
UNF,0.06587747394864252,20d,-0.03831083319721782,0.0021041357406345607,0.0731446561001381,0.12743338795845255,0.14157391269207198,0.7333333333333333,0.733,0.733,0.667,0.667,0.667,30,15,Industrials,Specialty Business Services,Unifirst Corporation,0.6
LNG,0.065518272453576,20d,-0.017026419357239767,-0.0014586066370269046,0.0731515068326708,0.15836754261164432,0.2621682872180831,0.7333333333333333,0.633,0.7,0.533,0.4,0.467,30,15,Energy,,"Cheniere Energy, Inc.",0.29
CVE,0.06519719217627196,20d,-0.07385371329251858,-0.02563253979757016,0.08173158933489244,0.1392140769375484,0.18999145444152385,0.6666666666666666,0.667,0.667,0.467,0.467,0.467,30,15,Energy,Oil & Gas Integrated,Cenovus Energy Inc.,0.71
OVV,0.0649348570443351,20d,-0.07431480619772309,-0.02553602016511272,0.07538963207999716,0.1830056508763454,0.23438802261237887,0.7,0.667,0.667,0.533,0.467,0.467,30,15,Energy,,Ovintiv Inc.,0.84
E,0.0647078539818593,20d,-0.02944626569717947,-0.008366227388874797,0.08216638214464189,0.18053872528320347,0.2026601382745154,0.6666666666666666,0.6,0.567,0.467,0.4,0.333,30,15,Energy,Oil & Gas Integrated,ENI S.p.A.,0.31
BAND,0.06361227205385123,20d,-0.10311213089854189,-0.004950310771944022,0.08976022099724346,0.170705889930995,0.2148886775280685,0.7333333333333333,0.7,0.667,0.6,0.6,0.6,30,15,Technology,Software - Infrastructure,Bandwidth Inc.,1.65
CVSA,0.0635063978194883,20d,-0.16045051434738627,0.00959305074634731,0.09698428600843156,0.14071688931165272,0.20900640983181878,0.8,0.833,0.667,0.733,0.8,0.533,30,15,Consumer Staples,Education & Training Services,Covista Inc.,0.69
VIAV,0.06149313364880005,20d,-0.09697295313857787,-0.016563622493036334,0.10365383040650844,0.16547662469180102,0.30762804300502433,0.7,0.7,0.633,0.6,0.533,0.467,30,15,Technology,,Viavi Solutions Inc.,1.24
XOP,0.061280287678907475,20d,-0.046250219827827566,-0.027457212524478858,0.06855024300458867,0.15335746933715427,0.21186632318594842,0.7,0.667,0.7,0.533,0.467,0.533,30,15,Energy,,State Street SPDR S&P Oil & Gas Exploration & Production ETF,0.66
DNTH,0.06123102191935115,20d,-0.12066817386138703,-0.020965363141693893,0.0942582351669744,0.5007712590510182,0.6120618092769067,0.6666666666666666,0.667,0.533,0.6,0.6,0.4,30,15,Healthcare,Biotechnology,"Dianthus Therapeutics, Inc.",1.09
PTGX,0.059977447295363806,20d,-0.03007184484243506,0.05714475403117597,0.12251447766672152,0.14830567546972195,0.19476885211363387,0.8666666666666667,0.833,0.667,0.8,0.8,0.6,30,15,Biotech,,"Protagonist Therapeutics, Inc.",0.47
CIEN,0.05969998306092017,20d,0.003039008225125617,0.03355561580337735,0.13256630571888572,0.1582427399974864,0.2732507554168873,0.9333333333333333,0.8,0.633,0.867,0.8,0.533,30,15,Technology,Communication Equipment,Ciena Corporation,1.88
OXY,0.05927699417973542,20d,-0.060641418698886604,-0.029511727339535027,0.06259455189902818,0.19826507736154841,0.23702662234690172,0.7,0.667,0.7,0.533,0.467,0.533,30,15,Energy,,Occidental Petroleum Corporation,0.47
DAR,0.059153572569249135,20d,-0.10234322711404896,0.007931766577106147,0.08009512589167267,0.11245486443679192,0.14802162517876413,0.7666666666666667,0.767,0.7,0.667,0.733,0.6,30,15,Consumer Staples,Packaged Foods,Darling Ingredients Inc.,0.76
TYRA,0.05770059792999105,20d,-0.20859239069884894,-0.0877144568057365,0.08714508052140812,0.17665248923190574,0.25395847444210606,0.6666666666666666,0.667,0.633,0.6,0.6,0.6,30,15,Healthcare,Biotechnology,"Tyra Biosciences, Inc.",1.13
CHRD,0.057607911666445744,20d,-0.03606540442694606,-0.005097460752658239,0.058887597857904095,0.2515541237221652,0.32219505978185525,0.7333333333333333,0.7,0.733,0.6,0.533,0.6,30,15,Energy,Oil & Gas E&P,Chord Energy Corporation,0.67
APEI,0.0571864964356118,20d,-0.060763179743545434,-0.003378435092396964,0.10699751756885079,0.23409940078968322,0.27818412107472673,0.7333333333333333,0.767,0.633,0.667,0.667,0.533,30,15,Consumer Staples,Education & Training Services,"American Public Education, Inc.",0.83
ADTN,0.056750539204745376,20d,-0.22053073840101134,-0.07581755767244708,0.07750278909066943,0.1729181428140213,0.19166521009071816,0.6,0.667,0.533,0.6,0.533,0.533,30,15,Technology,Communication Equipment,"ADTRAN Holdings, Inc.",1.6
EQT,0.056185776149065614,20d,-0.08182241630303008,0.007976943847291473,0.05582133340585549,0.11031093389768504,0.13825317169647053,0.7666666666666667,0.667,0.767,0.667,0.533,0.667,30,15,Energy,,EQT Corporation,0.62
NATL,0.05606636368361073,20d,-0.07278752044774418,-0.016971241451906344,0.0630373045650724,0.0792081647079329,0.09255059599820974,0.6785714285714286,0.679,0.607,0.643,0.571,0.571,28,14,Technology,Software - Application,NCR Atleos Corporation,1.05
UTI,0.05553431224964833,20d,-0.139906973445714,-0.03114949161884273,0.08045393477860463,0.1622815760785999,0.24503582753151212,0.6,0.667,0.6,0.467,0.533,0.467,30,15,Consumer Staples,Education & Training Services,Universal Technical Institute I,0.89
FANG,0.055286398597984454,20d,-0.056148762973386834,-0.01933218103783968,0.06316824538090693,0.12198667210612157,0.15983359590899648,0.6333333333333333,0.633,0.633,0.467,0.467,0.467,30,15,Energy,,"Diamondback Energy, Inc.",0.65
ELVN,0.05466671769086928,20d,-0.09142695357486604,-0.034428699322900574,0.07974157148995165,0.12487482525913801,0.24708986923456214,0.7,0.7,0.633,0.6,0.6,0.533,30,15,Healthcare,Biotechnology,"Enliven Therapeutics, Inc.",1.4
TNK,0.05427974077321296,20d,-0.07678951477265777,-0.05225141975938985,0.06892373585461908,0.16572792948399462,0.20786743302100147,0.6,0.7,0.6,0.733,0.733,0.733,30,15,Energy,Oil & Gas Midstream,Teekay Tankers Ltd.,0.4
TH,0.053657718592341586,20d,-0.2203671320788412,-0.06943454326246615,0.07549179397314842,0.2973562568235826,0.36424487705702546,0.6333333333333333,0.533,0.567,0.533,0.4,0.4,30,15,Industrials,Specialty Business Services,Target Hospitality Corp.,0.68
CF,0.05324632297397425,20d,-0.07079653491073681,0.0004928063684081496,0.057313327170311124,0.2787050452296,0.364993126657541,0.7333333333333333,0.7,0.733,0.6,0.6,0.6,30,15,Materials,Agricultural Inputs,"CF Industries Holdings, Inc.",0.09
PLSE,0.05277554186127853,20d,-0.15713825955791005,0.027807403924547502,0.0867377916171379,0.3237735224243606,0.4890097979558998,0.7666666666666667,0.767,0.7,0.733,0.733,0.667,30,15,Healthcare,Medical Instruments & Supplies,"Pulse Biosciences, Inc",1.5
VAL,0.05247947575337031,20d,-0.09444451791124994,-0.022628599361649016,0.052049080719191565,0.08910502765508621,0.22776193091702743,0.7,0.7,0.7,0.533,0.533,0.533,30,15,Energy,,Valaris Limited,1.17
BNO,0.052476983283324286,20d,-0.05663519605224686,-0.03190400546737973,0.05908633074129055,0.43762846595371707,0.4970010073888662,0.7,0.633,0.667,0.533,0.467,0.467,30,15,Unknown,,"United States Brent Oil Fund, L",-0.08
NXT,0.0523456919981492,20d,-0.07168051888559797,-0.030402215517335462,0.06205625408479187,0.1233712317694774,0.17489766159846407,0.6333333333333333,0.767,0.6,0.667,0.667,0.6,30,15,Technology,,Nextpower Inc.,1.38
FET,0.05119655879058704,20d,-0.05118775108639788,-0.010202418353692344,0.06300351708838614,0.2060964644721815,0.43174958185377293,0.7,0.8,0.667,0.733,0.667,0.667,30,15,Energy,Oil & Gas Equipment & Services,"Forum Energy Technologies, Inc.",1.18
MUR,0.05119315240839584,20d,-0.07861473202343634,-0.05218290126470723,0.043899958736961175,0.12451220732043716,0.23027721742071078,0.6333333333333333,0.6,0.633,0.533,0.467,0.533,30,15,Energy,,Murphy Oil Corporation,0.78
RRC,0.05055522168817983,20d,-0.05069969296606503,-0.0021135676646766577,0.057242388122831334,0.149208929155847,0.19234826656637605,0.7333333333333333,0.7,0.7,0.533,0.533,0.467,30,15,Energy,,Range Resources Corporation,0.64
GCT,0.050501493673680176,20d,-0.1812610411937535,-0.08960744231909068,0.0877718884377926,0.2163836757464766,0.27146277851147904,0.6333333333333333,0.667,0.567,0.667,0.667,0.6,30,15,Technology,Software - Infrastructure,GigaCloud Technology Inc,1.85
VSNT,0.06600519203180188,5d,-0.019572592694610202,0.03036060714440536,0.07446502821593337,0.10955717092080586,0.13499412921377166,0.8235294117647058,0.824,0.824,0.75,0.75,0.75,17,4,Communication Services,,"Versant Media Group, Inc.",0.45
KRMN,0.0633076714498173,5d,-0.04084271039630838,-0.002717981667122338,0.0795147959492235,0.14026220221355756,0.16772549691237337,0.7142857142857143,0.762,0.714,0.625,0.75,0.625,21,8,Industrials,,Karman Holdings Inc.,2.04
BWET,0.05077006645084681,5d,-0.03767579157518756,0.005791145362694705,0.0633360288873821,0.13543211867407706,0.19366684443234178,0.7666666666666667,0.767,0.733,0.667,0.733,0.6,30,15,Unknown,,Breakwave Tanker Shipping ETF,-0.12
BWET,1.603913050071296,60d,-0.037020114367193574,0.10998103199055798,1.6753415523195114,2.7370092686728444,3.4311313518788977,0.8888888888888888,0.852,0.815,0.857,0.857,0.786,27,14,Unknown,,Breakwave Tanker Shipping ETF,-0.12
