ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
GLW,0.18615914857394877,120d,-0.06975689860628029,0.15305011155956288,0.5192553056796615,1.0530472739943244,1.3433958163159962,0.8666666666666667,0.9,0.733,0.857,0.857,0.714,30,7,Technology,,Corning Incorporated,1.47
DOC,0.1860486246999522,120d,-0.17077438688691984,-0.10833087456498305,0.22068123057507805,0.31566822596171507,0.33186871063795736,0.6666666666666666,0.533,0.633,0.571,0.286,0.429,30,7,Real Estate,REIT - Healthcare Facilities,"Healthpeak Properties, Inc.",0.57
PSI,0.18459711330425665,120d,-0.1827170648726586,-0.051932123325187346,0.4702509212229212,0.6729559929144764,1.103891510658031,0.6333333333333333,0.6,0.6,0.571,0.571,0.571,30,7,Unknown,,Invesco Semiconductors ETF,2.13
IRM,0.1845174140929895,120d,-0.3040586401083206,-0.05329034837923449,0.33735315789735365,0.4768261069467293,0.5770405033132876,0.7333333333333333,0.667,0.667,0.714,0.571,0.571,30,7,Real Estate,,Iron Mountain Incorporated,0.98
ANAB,0.18366791458422682,120d,-0.10903416866050333,0.19991028430579183,0.710029998414603,1.0245037386894587,1.2921478866583371,0.8,0.733,0.667,0.857,0.714,0.571,30,7,Healthcare,Biotechnology,"AnaptysBio, Inc.",0.83
ATLC,0.18341429334149906,120d,-0.16887127532016863,-0.0264632929969707,0.38355368674079604,0.555750984419618,0.7047107487942411,0.7333333333333333,0.667,0.633,0.571,0.429,0.429,30,7,Financials,Credit Services,Atlanticus Holdings Corporation,1.59
WDC,0.18290452003032487,120d,-0.20375307645271823,-0.022711300541609303,0.7268985725973,1.845687785389651,2.6672029947343288,0.7333333333333333,0.733,0.5,0.714,0.714,0.429,30,7,Technology,,Western Digital Corporation,1.98
EC,0.18095172823372663,120d,-0.14483701832877266,0.1434554634944636,0.28673622650580455,0.39917184325134414,0.4884020656552355,0.8666666666666667,0.767,0.767,0.857,0.714,0.714,30,7,Energy,Oil & Gas Integrated,Ecopetrol S.A.,0.53
LGIH,0.17590940816200062,120d,-0.5018896195732989,-0.38456473314941386,0.049281650132763644,0.16268085362416645,0.4102162586246257,0.5333333333333333,0.4,0.567,0.286,0.286,0.286,30,7,Consumer Discretionary,Residential Construction,"LGI Homes, Inc.",1.23
TER,0.1746551025686316,120d,-0.3148109058758855,-0.17443777463263452,0.45794601175600813,0.836880062350197,1.193509590398388,0.7333333333333333,0.733,0.6,0.714,0.714,0.571,30,7,Technology,,"Teradyne, Inc.",2.24
DOCN,0.17463671755667465,120d,-0.2781830351812066,-0.19758017835408356,0.3837889679057792,1.434882020156538,1.912789643158988,0.6333333333333333,0.533,0.5,0.571,0.429,0.429,30,7,Technology,Software - Infrastructure,"DigitalOcean Holdings, Inc.",2.15
PTRN,0.17371317766175765,120d,0.6173635977097232,0.7420296316974134,0.9018684275746344,1.0138440025355493,1.0459044536949287,1.0,1.0,0.833,1.0,1.0,1.0,12,1,Technology,Software - Application,Pattern Group Inc. - Series A,1.05
CBT,0.17354826071986895,120d,-0.28479084961628814,-0.20927796751922867,0.18734341913273778,0.25919842726508197,0.3094603555422235,0.6333333333333333,0.633,0.633,0.429,0.429,0.429,30,7,Materials,Specialty Chemicals,Cabot Corporation,0.87
ECPG,0.17286461897182281,120d,-0.2616539380341334,-0.1992322861923,0.2556018944683769,0.5977652500383901,0.6507427477393424,0.6333333333333333,0.533,0.533,0.571,0.429,0.429,30,7,Financials,Credit Services,Encore Capital Group Inc,1.23
TVTX,0.17282042298897005,120d,-0.180797554921964,0.03241464877981565,0.541986341490063,0.8836853279570294,1.04153063368763,0.7666666666666667,0.7,0.633,0.714,0.571,0.571,30,7,Biotech,,"Travere Therapeutics, Inc.",1.29
INGM,0.17092614293726738,120d,-0.08625283681624049,0.08779782544375203,0.284273559726701,0.34330995141823906,0.3962732925344805,0.7894736842105263,0.737,0.737,0.75,0.5,0.5,19,4,Technology,Information Technology Services,Ingram Micro Holding Corporatio,1.56
ROIV,0.17022193069984715,120d,-0.08367681092012631,-0.04971434024774757,0.3123975785887143,0.5883794561695486,0.6619695791002959,0.7,0.533,0.533,0.714,0.429,0.429,30,7,Healthcare,,Roivant Sciences Ltd.,0.96
PLXS,0.1696078259120054,120d,-0.19909686803651225,-0.06996039288741668,0.3731190243920609,0.5288156069867461,0.8765322289504828,0.7333333333333333,0.633,0.633,0.714,0.571,0.571,30,7,Technology,Electronic Components,Plexus Corp.,1.28
ON,0.1689897843509619,120d,-0.4641186421337542,-0.17910660994613786,0.18338655966309314,0.494209468805202,0.5942689849585255,0.6333333333333333,0.5,0.567,0.714,0.429,0.429,30,7,Semiconductors,,ON Semiconductor Corporation,2.09
KIM,0.16871454134003783,120d,-0.14283963663883656,-0.09633437242052431,0.22933739237138917,0.26932438254792784,0.28003220709093907,0.6666666666666666,0.533,0.533,0.571,0.286,0.286,30,7,Real Estate,,Kimco Realty Corporation,0.59
FTXL,0.16869345096851085,120d,-0.18687229910612108,0.00938027363365529,0.43217926495639525,0.6844013326533318,0.977386484129494,0.7666666666666667,0.667,0.6,0.714,0.714,0.571,30,7,Unknown,,First Trust Nasdaq Semiconducto,2.03
SOLS,0.256137650386718,20d,0.23945235656028468,0.2767244158167784,0.2970761933974815,0.3335172509768785,0.35842657921637405,1.0,1.0,1.0,1.0,1.0,1.0,12,1,Materials,,"Solstice Advanced Materials, Inc.",1.04
NKTR,0.20520356068846468,20d,-0.1933992430704016,-0.11803005026132055,0.23461534464382894,0.7659299707075633,0.9589218182754723,0.6333333333333333,0.633,0.567,0.714,0.857,0.714,30,7,Healthcare,Biotechnology,Nektar Therapeutics,1.82
ICHR,0.1959269252238074,20d,-0.02289373329767052,0.025415541672511033,0.21850525224145034,0.5045988957305111,0.6378920869672998,0.8,0.833,0.733,0.714,0.857,0.714,30,7,Technology,Semiconductor Equipment & Materials,Ichor Holdings,2.72
NXT,0.18452002187563965,20d,-0.1320688285626186,0.11303691537592153,0.19569969927055741,0.27174856989313595,0.39191298977228467,0.8,0.8,0.8,0.857,0.857,0.857,30,7,Technology,,Nextpower Inc.,1.37
UCTT,0.17092329167351794,20d,-0.02777881856643387,0.012305458525469493,0.2132736223172782,0.33294155489499283,0.5393126748839898,0.8,0.833,0.7,0.714,0.857,0.714,30,7,Technology,Semiconductor Equipment & Materials,"Ultra Clean Holdings, Inc.",2.54
XPO,0.16928303405968925,20d,-0.13278010940849092,-0.06694172000124096,0.18073089365485184,0.35327862419715844,0.4076317609978102,0.7333333333333333,0.7,0.7,0.714,0.571,0.571,30,7,Industrials,,"XPO, Inc.",1.51
FET,0.16770930371783066,20d,-0.035762981420355236,0.0004470703100415696,0.17899131978729177,0.22533156792487047,0.3398549834789286,0.7333333333333333,0.767,0.733,0.571,0.571,0.571,30,7,Energy,Oil & Gas Equipment & Services,"Forum Energy Technologies, Inc.",1.16
CC,0.16688673106540974,20d,-0.05579415028212101,-0.03054718216711247,0.14906483170051976,0.28322663566495737,0.32197982688715776,0.6666666666666666,0.667,0.7,0.429,0.429,0.429,30,7,Materials,Specialty Chemicals,Chemours Company (The),1.76
VG,0.16594058755772334,20d,-0.037709429080147336,0.009428622989336444,0.1717171595206799,0.36063489815140326,0.3802314859064627,0.8,0.8,0.733,0.667,0.333,0.667,15,3,Energy,,"Venture Global, Inc.",1.06
ENPH,0.16268005728636292,20d,-0.12541133278895752,-0.08778859029018987,0.12064096838981408,0.227865471977159,0.28347180525476146,0.5666666666666667,0.567,0.6,0.429,0.429,0.429,30,7,Technology,,"Enphase Energy, Inc.",1.52
NESR,0.15625893024423765,20d,-0.06845871417200466,-0.017668213645300912,0.20371405957410627,0.26285649495251817,0.29955357394216703,0.6521739130434783,0.826,0.652,0.6,0.8,0.6,23,5,Energy,Oil & Gas Equipment & Services,National Energy Services Reunit,1.44
BWET,0.15405438456558185,20d,-0.13735566476398656,-0.0030662486890873086,0.19210676937955962,0.5940994004727603,0.7902387933356232,0.7333333333333333,0.767,0.667,0.714,0.714,0.571,30,7,Unknown,,Breakwave Tanker Shipping ETF,-0.09
GPRE,0.15040747032919277,20d,-0.11565413974248855,-0.08560312603388279,0.12322303073830243,0.2360128806455294,0.32886503675080503,0.6,0.567,0.633,0.429,0.429,0.571,30,7,Materials,Chemicals,"Green Plains, Inc.",1.03
LBRT,0.14934506326639574,20d,-0.002627220187345788,0.07036238389612781,0.15669203816809785,0.24535371934346045,0.29452854161721786,0.8666666666666667,0.833,0.833,0.857,0.857,0.714,30,7,Energy,,Liberty Energy Inc.,1.38
TPL,0.14837943004171006,20d,-0.02457758422000764,0.008498801456724492,0.15444728069328018,0.30493365987043514,0.4807174947140666,0.8333333333333334,0.8,0.733,0.857,0.714,0.714,30,7,Energy,,Texas Pacific Land Corporation,1.03
Q,0.1396778332246167,20d,0.058037981975684404,0.16736649962527456,0.203338290191867,0.23642827029190422,0.2762698729284425,1.0,1.0,0.833,1.0,1.0,1.0,12,1,Technology,,"Qnity Electronics, Inc.",1.94
POWL,0.138366314524479,20d,-0.07010245325291078,0.10771373364723741,0.19762857126553712,0.4308270239353668,0.5453338255865989,0.8666666666666667,0.833,0.8,0.857,0.857,0.857,30,7,Industrials,,"Powell Industries, Inc.",1.87
HLF,0.13441045685990427,20d,-0.158796049801951,-0.04697045848991943,0.12481814004427083,0.18003160280320346,0.27646085183616775,0.6666666666666666,0.667,0.667,0.571,0.571,0.571,30,7,Consumer Staples,Packaged Foods,Herbalife Ltd.,0.94
LB,0.13389572928048366,20d,0.03927352159075005,0.11931337413693077,0.15987992561505027,0.2289592315307747,0.2802820133209658,0.9565217391304348,0.957,0.913,0.8,0.8,0.8,23,5,Energy,Oil & Gas Equipment & Services,LandBridge Company LLC,1.59
OII,0.13359762993464808,20d,-0.03231875227511594,0.019684841758757343,0.15504238630260414,0.1990821354380337,0.23122377924595128,0.8333333333333334,0.833,0.733,0.714,0.714,0.571,30,7,Energy,Oil & Gas Equipment & Services,"Oceaneering International, Inc.",1.26
BKR,0.13358246332020363,20d,-0.0472152526840602,0.04882291578691089,0.15035643551708588,0.1807195435594564,0.22854744887038705,0.7666666666666667,0.833,0.767,0.714,0.714,0.714,30,7,Energy,Oil & Gas Equipment & Services,Baker Hughes Company,0.91
LIND,0.1305542072379564,20d,-0.10672483396785802,-0.005165688321314865,0.16510134862369052,0.21673910079678582,0.29663143558998634,0.7333333333333333,0.767,0.667,0.571,0.714,0.571,30,7,Consumer Discretionary,Travel Services,Lindblad Expeditions Holdings I,1.6
STNG,0.12144636946793075,20d,-0.12212363214008866,0.03626182999653532,0.1293412709873788,0.20989825826765968,0.2504323046934896,0.7666666666666667,0.8,0.767,0.714,0.714,0.714,30,7,Energy,,Scorpio Tankers Inc.,0.41
GME,0.12037737128347148,20d,-0.017088513889689395,0.013448022606364962,0.10807363721756091,0.19568236433731778,0.32905313316808676,0.8,0.767,0.867,0.857,0.714,1.0,30,7,Consumer Discretionary,,GameStop Corp.,0.97
STRL,0.11955634274671789,20d,-0.06929014238259558,-0.0276232558192345,0.17580629104881274,0.2320206357789567,0.28867799868167265,0.7,0.7,0.7,0.714,0.714,0.714,30,7,Industrials,,"Sterling Infrastructure, Inc.",2.16
TNK,0.11941236027425861,20d,-0.14166883697644314,0.020654090276379267,0.13405635535566474,0.20147515545118755,0.2199710052569014,0.7666666666666667,0.733,0.767,0.714,0.571,0.714,30,7,Energy,Oil & Gas Midstream,Teekay Tankers Ltd.,0.4
TDW,0.11916943634309662,20d,-0.1470241858306761,0.009719981197346073,0.12631154653860732,0.22522339251871198,0.267594903370755,0.7666666666666667,0.667,0.767,0.571,0.429,0.571,30,7,Energy,Oil & Gas Equipment & Services,Tidewater Inc.,1.08
CRGY,0.11509483689295552,20d,-0.033771828245829284,0.036328698314537944,0.1308755396018425,0.21876120383511455,0.24039564623344278,0.8,0.733,0.767,0.571,0.571,0.571,30,7,Energy,Oil & Gas E&P,Crescent Energy Company,1.07
KMT,0.11303937456589497,20d,-0.10705418782333626,0.007491951231672178,0.12299356244590365,0.17698148589192148,0.21622673712639243,0.7666666666666667,0.733,0.733,0.714,0.571,0.714,30,7,Industrials,Tools & Accessories,Kennametal Inc.,1.08
FIX,0.11142017462907305,20d,-0.02697004121854111,0.057406508969057246,0.17387483251374647,0.23543943706886633,0.26063652163557904,0.8,0.833,0.733,0.857,0.857,0.571,30,7,Industrials,,"Comfort Systems USA, Inc.",1.93
AAON,0.11119396979279239,20d,-0.0677975803517858,0.01407005234130107,0.13704729332903653,0.1855708017674491,0.21648980733993564,0.7333333333333333,0.767,0.733,0.571,0.571,0.571,30,7,Industrials,Building Products & Equipment,"AAON, Inc.",1.56
ALGT,0.1099571293439785,20d,-0.1538626084453369,0.0520168813974799,0.12382913671099649,0.21631954959110083,0.27864507177436193,0.8666666666666667,0.833,0.833,0.857,0.714,0.857,30,7,Industrials,Airlines,Allegiant Travel Company,1.85
TS,0.10858618880951598,20d,-0.12417393438601404,0.0017995080508992622,0.12526442907023905,0.1701697463647031,0.19707472206110543,0.7333333333333333,0.667,0.633,0.571,0.429,0.429,30,7,Energy,Oil & Gas Equipment & Services,Tenaris S.A.,0.73
ALGM,0.10830735478277309,20d,-0.03859115390907038,-0.016263194802926206,0.11762181076558709,0.2192593847886935,0.308765251239125,0.6666666666666666,0.667,0.667,0.571,0.571,0.571,30,7,Semiconductors,Semiconductors,"Allegro MicroSystems, Inc.",2.25
DK,0.10727030238324886,20d,-0.050667646822174915,0.019049126019452522,0.12258146936866687,0.1908619774428692,0.32620788332219847,0.8,0.8,0.767,0.857,0.857,0.857,30,7,Energy,Oil & Gas Refining & Marketing,"Delek US Holdings, Inc.",0.75
LITE,0.10591113704642763,20d,-0.0804738283043773,-0.04757038271023667,0.19500122087799032,0.3442747200313988,0.8421578178409652,0.6333333333333333,0.667,0.533,0.571,0.571,0.429,30,7,Technology,,Lumentum Holdings Inc.,2.46
ESE,0.1056191200092903,20d,-0.06865898198988625,0.00794069872936709,0.12522831464182638,0.18093235993003448,0.2556295594812346,0.8,0.733,0.7,0.857,0.571,0.571,30,7,Technology,Scientific & Technical Instruments,ESCO Technologies Inc.,1.04
DXPE,0.10528965880746499,20d,-0.05362766367798243,0.08799477723336446,0.14146447659006123,0.2708384463485831,0.39449785924263786,0.8666666666666667,0.867,0.867,0.857,0.857,0.857,30,7,Industrials,Industrial Distribution,"DXP Enterprises, Inc.",1.45
SNEX,0.10351733899663829,20d,0.005339050535552376,0.036484054118687936,0.1372689727354398,0.17110075695705346,0.21011061337596815,0.9,0.833,0.733,0.857,0.714,0.571,30,7,Financials,Capital Markets,StoneX Group Inc.,1.02
VTRS,0.10260782937721313,20d,-0.06577724369900108,-0.012165343619118113,0.12013621393479446,0.15709376120687307,0.20281854761881868,0.7,0.7,0.7,0.571,0.429,0.571,30,7,Healthcare,,Viatris Inc.,0.73
PTEN,0.10231014500302194,20d,-0.043115669947250176,0.04635854544560791,0.10316200024779953,0.1592169485035727,0.20234178897294253,0.8666666666666667,0.767,0.867,0.857,0.571,0.857,30,7,Energy,,"Patterson-UTI Energy, Inc.",1.21
AIR,0.10169853160651365,20d,0.043553766985803294,0.08693995813970945,0.1325727206648729,0.17113751370515123,0.20089993399349299,1.0,1.0,0.9,1.0,1.0,0.857,30,7,Defense,Aerospace & Defense,AAR Corp.,1.27
NOG,0.10097651522594142,20d,-0.0358946861148879,0.006666447897122008,0.09637210749549807,0.16257010119019522,0.19236066764787008,0.8333333333333334,0.767,0.833,0.714,0.714,0.714,30,7,Energy,Oil & Gas E&P,"Northern Oil and Gas, Inc.",1.01
PUMP,0.10047782178649467,20d,0.021495572832440614,0.06100646564910722,0.09675114697154008,0.15296013941533448,0.18574806362852664,1.0,0.933,1.0,1.0,0.857,1.0,30,7,Energy,Oil & Gas Equipment & Services,ProPetro Holding Corp.,1.4
VICR,0.09984698689361893,20d,-0.11771956263214692,-0.07681526148499818,0.12533941876436594,0.17903159703550364,0.2557228050915131,0.7,0.7,0.667,0.571,0.571,0.571,30,7,Technology,,Vicor Corporation,2.14
KGS,0.09957683740191492,20d,-0.0021570326074132327,0.044513471197318966,0.14382808184885076,0.2781546222484492,0.36814993944283136,0.8666666666666667,0.933,0.733,0.857,0.857,0.571,30,7,Energy,Oil & Gas Equipment & Services,"Kodiak Gas Services, Inc.",1.02
HLIO,0.09870259846769625,20d,-0.1099667820964508,0.04173361115930457,0.10753866438367365,0.16996865965259061,0.2039891381185973,0.7666666666666667,0.733,0.767,0.571,0.571,0.571,30,7,Industrials,Specialty Industrial Machinery,"Helios Technologies, Inc.",1.37
VRT,0.09862619393570715,20d,0.02065891161583997,0.06783875396715339,0.17450575581588157,0.3158045539783906,0.3842506461858721,0.9,0.933,0.733,0.857,0.857,0.714,30,7,Industrials,,Vertiv Holdings Co,2.42
VET,0.09836209222966164,20d,-0.048244396263857216,-0.013906715899057343,0.08920643065423817,0.17330677909678321,0.22760633773101305,0.7333333333333333,0.7,0.733,0.571,0.571,0.571,30,7,Energy,Oil & Gas E&P,Vermilion Energy Inc.,0.93
MWA,0.09764659077135696,20d,-0.08732937822753117,0.03481200119523542,0.11242853675561781,0.1473219477471936,0.16352064269567004,0.8333333333333334,0.833,0.833,0.714,0.714,0.714,30,7,Industrials,Specialty Industrial Machinery,MUELLER WATER PRODUCTS,0.94
PR,0.09757586124440443,20d,-0.03081859821748873,0.030872716749217155,0.10618655145983036,0.16459025561894097,0.20904543052558655,0.8333333333333334,0.867,0.833,0.714,0.714,0.714,30,7,Energy,,Permian Resources Corporation,0.85
NGVT,0.09696953236497596,20d,-0.14890066864993212,0.07515823900041135,0.11622557292130065,0.14629571764708593,0.224389512079647,0.8333333333333334,0.833,0.833,0.714,0.714,0.714,30,7,Materials,Specialty Chemicals,Ingevity Corporation,1.41
WBI,0.09670603138428335,20d,0.09169206919837829,0.10550201924232061,0.1374213938181077,0.17871632223786343,0.2089363021315296,1.0,1.0,1.0,1.0,1.0,1.0,12,1,Energy,Oil & Gas Equipment & Services,WaterBridge Infrastructure LLC,0.24
FRO,0.09639107969448335,20d,-0.030309547259303436,0.026862899832021225,0.12425097560699871,0.29928520215361415,0.36911303080323704,0.8,0.767,0.733,0.857,0.571,0.571,30,7,Energy,,Frontline plc,0.6
LRN,0.09537928359511683,20d,0.0042915829375000936,0.024815979573337532,0.12616151591868352,0.2122512013481358,0.26938613592449434,0.9333333333333333,0.867,0.7,0.857,0.714,0.571,30,7,Consumer Staples,,"Stride, Inc.",0.33
FTI,0.09434805662482482,20d,0.01819050126473245,0.04265199471203551,0.1347799843977452,0.18357853238426258,0.212858531565466,0.9333333333333333,0.867,0.767,0.857,0.714,0.571,30,7,Energy,,TechnipFMC plc,0.99
LASR,0.09284000419033511,20d,-0.0962094794092943,0.009505882489134143,0.11770400556327043,0.22016221232678646,0.3313981597852355,0.8,0.8,0.667,0.571,0.714,0.571,30,7,Technology,Semiconductors,"nLIGHT, Inc.",2.12
WMB,0.09258393015614486,20d,-0.015605820430464922,0.0126171227964203,0.11203776297363244,0.12602987864932558,0.14795451715703273,0.8,0.833,0.733,0.714,0.714,0.571,30,7,Energy,,"The Williams Companies, Inc.",0.46
PARR,0.09236242940528427,20d,-0.13243412059940518,0.027590958924935627,0.10011557847331054,0.1679529017363262,0.20108041577589908,0.8333333333333334,0.833,0.833,0.857,0.857,0.857,30,7,Energy,Oil & Gas Refining & Marketing,"Par Pacific Holdings, Inc. Comm",0.53
EQT,0.09219052593753907,20d,0.003901526178770108,0.03265359792904049,0.0903839132654981,0.13098703299711945,0.18410270430244305,0.9,0.833,0.9,0.857,0.714,0.857,30,7,Energy,,EQT Corporation,0.62
PBR,0.09199901823034418,20d,0.008556538976387845,0.025745054942482304,0.10704927087458971,0.19556465205562373,0.3022357272091375,0.9,0.9,0.833,0.857,0.714,0.714,30,7,Energy,,Petr?leo Brasileiro S.A. - Petrobras,0.42
DECK,0.09185533839842952,20d,-0.06224038312478638,0.0017020538720402822,0.10086527564703718,0.16615183168464814,0.18169698309875768,0.7333333333333333,0.767,0.733,0.714,0.714,0.714,30,7,Consumer Discretionary,Footwear & Accessories,Deckers Outdoor Corporation,1.3
BHE,0.09154525417199588,20d,-0.029122719685429753,0.054794411381325125,0.11686796544025424,0.2058697143122203,0.2568455601128135,0.8333333333333334,0.867,0.8,0.714,0.714,0.714,30,7,Technology,Electronic Components,"Benchmark Electronics, Inc.",1.5
AROC,0.09133770487618209,20d,-0.001286544960377709,0.034932950842083255,0.12239838564052596,0.21821919203977758,0.2515857827961648,0.8666666666666667,0.867,0.733,0.714,0.714,0.571,30,7,Energy,Oil & Gas Equipment & Services,"Archrock, Inc.",1.1
OVV,0.0912709432779546,20d,-0.01741073539407739,0.053744157433611994,0.10059148457379496,0.16995181063261822,0.21132895198139043,0.8666666666666667,0.833,0.867,0.714,0.571,0.714,30,7,Energy,,Ovintiv Inc.,0.85
MOD,0.09109130041461777,20d,-0.031174370312433884,0.025111451323682088,0.13836038975204412,0.39219080493066594,0.6492611105302981,0.8,0.833,0.733,0.714,0.714,0.714,30,7,Consumer Discretionary,,Modine Manufacturing Company,2.39
ENTG,0.0910843418378039,20d,-0.06948346763171184,-0.03469967130359186,0.10958233596258327,0.1746146920523965,0.2678575045123013,0.6666666666666666,0.6,0.633,0.571,0.571,0.571,30,7,Technology,,"Entegris, Inc.",2.48
MTDR,0.09096587914973608,20d,-0.05445403275825878,0.04887268340865375,0.08445340834599768,0.15104258931021647,0.17435277763697368,0.8333333333333334,0.867,0.833,0.714,0.714,0.714,30,7,Energy,,Matador Resources Company,0.84
CRC,0.09012955584460536,20d,-0.04711463755452611,0.034508567494277886,0.09328748030077727,0.16721118188811857,0.20338996102395154,0.7666666666666667,0.8,0.767,0.714,0.714,0.714,30,7,Energy,Oil & Gas E&P,California Resources Corporatio,0.92
DAN,0.09005462286008137,20d,-0.11907956695895966,-0.04483198759822962,0.10313741315767255,0.19868101137363836,0.215979040576155,0.7,0.667,0.633,0.571,0.429,0.571,30,7,Consumer Discretionary,Auto Parts,Dana Incorporated,1.49
RUSHA,0.09000527852760432,20d,-0.12706622496388778,-0.07411463471760371,0.10860164055126165,0.15469931443082086,0.21642758068534781,0.7,0.7,0.7,0.571,0.571,0.571,30,7,Consumer Discretionary,Auto & Truck Dealerships,"Rush Enterprises, Inc.",1.0
AGX,0.08929351193314272,20d,0.025872340093794494,0.06599216420163972,0.1576378208593635,0.265306513816733,0.2938857241407766,0.9333333333333333,0.867,0.733,0.857,0.714,0.714,30,7,Industrials,Engineering & Construction,"Argan, Inc.",1.32
MOG-A,0.08919828260704676,20d,-0.005052046862994929,0.026505962862119925,0.1194342551159302,0.16220288212229306,0.2161576792533032,0.8666666666666667,0.8,0.733,0.857,0.714,0.714,30,7,Industrials,Aerospace & Defense,Moog Inc.,1.24
ALG,0.08911237680353135,20d,-0.10066372528394375,-0.07724163081001822,0.09307753988725698,0.11546165781374523,0.13458036827329978,0.6333333333333333,0.633,0.633,0.429,0.429,0.429,30,7,Industrials,Farm & Heavy Construction Machinery,"Alamo Group, Inc.",0.87
PBF,0.08884121270205769,20d,-0.10554675835264422,-0.008878043679741238,0.08832364185497077,0.2189068228904762,0.2697230895979114,0.7333333333333333,0.7,0.733,0.714,0.571,0.714,30,7,Energy,,PBF Energy Inc.,0.73
ARCB,0.08826351375296804,20d,-0.17298406105634878,-0.0727759058280221,0.09607896718492503,0.19547372563978005,0.24015644421474816,0.7,0.667,0.667,0.571,0.571,0.571,30,7,Industrials,Trucking,ArcBest Corporation,1.59
MGY,0.08802984043079531,20d,-0.02850207602375927,0.01134745656710695,0.09225191971901259,0.14669260422514108,0.19875164718922073,0.8,0.733,0.767,0.714,0.571,0.714,30,7,Energy,,Magnolia Oil & Gas Corporation,0.72
KNTK,0.08734586551941848,20d,-0.014140683639862458,0.020424053105633666,0.11560046872960894,0.1478299377929509,0.19773562894938793,0.8666666666666667,0.833,0.667,0.714,0.571,0.429,30,7,Energy,Oil & Gas Midstream,Kinetik Holdings Inc.,0.74
MKSI,0.08711321224715685,20d,-0.0350893158332138,0.0024265122111079007,0.13825205451827205,0.23056728256535286,0.3136288580779649,0.7666666666666667,0.833,0.667,0.714,0.857,0.714,30,7,Technology,,MKS Inc.,2.56
CSL,0.08649775027366702,20d,-0.126788537792962,-0.0036754387240369724,0.10685177348734376,0.14506404732495248,0.16852520247689717,0.7333333333333333,0.767,0.7,0.714,0.571,0.714,30,7,Industrials,Building Products & Equipment,Carlisle Companies Incorporated,1.06
CNH,0.08620969387534272,20d,-0.0856850891730593,-0.05775909096820217,0.08318247154088754,0.1624384042726263,0.18283388166711703,0.6333333333333333,0.633,0.633,0.429,0.429,0.429,30,7,Industrials,Farm & Heavy Construction Machinery,CNH Industrial N.V.,1.05
MLTX,0.08594513474985721,20d,-0.13998664295255475,-0.08527185107918617,0.08898595548974608,0.14510873533239832,0.23521428992529353,0.6,0.6,0.6,0.571,0.571,0.571,30,7,Biotech,,MoonLake Immunotherapeutics,0.92
XPRO,0.08568631849161823,20d,-0.027884253261479065,0.01546861725745885,0.10047681183979862,0.13299173421794608,0.19293372293282943,0.7666666666666667,0.833,0.733,0.857,0.714,0.714,30,7,Energy,Oil & Gas Equipment & Services,Expro Ltd,1.42
ODFL,0.0845606980320861,20d,-0.15589095481436926,-0.08544986730493787,0.08376483380936262,0.13230768442974383,0.17878685098386116,0.6666666666666666,0.667,0.667,0.571,0.429,0.571,30,7,Logistics,,"Old Dominion Freight Line, Inc.",1.13
PFS,0.08445617466895383,20d,-0.08229614430760247,-0.022516625531691536,0.09588713666953974,0.13375702274643758,0.15959661973658826,0.7,0.667,0.667,0.714,0.571,0.571,30,7,Financials,Banks - Regional,"Provident Financial Services, I",0.96
NEOG,0.08415367503289528,20d,-0.06396899711524777,-0.023459566654580793,0.08415367503289528,0.15483611545467524,0.423513775051138,0.6333333333333333,0.633,0.633,0.571,0.571,0.571,30,7,Healthcare,Medical Devices,Neogen Corporation,0.53
BKV,0.0838297520408724,20d,0.03394600930211498,0.05610295581014435,0.10544393488182258,0.16405922996888056,0.19757773670623802,1.0,1.0,1.0,1.0,1.0,1.0,22,5,Energy,Oil & Gas E&P,BKV Corporation,1.07
PRIM,0.08262183834129755,20d,0.005055416845903739,0.042275096156177416,0.1259564038881278,0.18455347196437027,0.3041120720127933,0.9333333333333333,1.0,0.733,1.0,1.0,0.857,30,7,Industrials,,Primoris Services Corporation,1.51
CTRI,0.08261060506971474,20d,-0.07484567286380579,0.010368492573950339,0.08846455460881875,0.1265709564200702,0.14782154656131136,0.782608695652174,0.739,0.739,0.6,0.4,0.6,23,5,Utilities,Utilities - Regulated Gas,"Centuri Holdings, Inc.",1.49
CON,0.08178621439474182,20d,-0.03371570586198353,0.022046523672877516,0.08176858083622696,0.14569959105278407,0.18144127766731943,0.8260869565217391,0.826,0.826,0.6,0.8,0.6,23,5,Healthcare,Medical Care Facilities,Concentra Group Holdings Parent,0.76
ADNT,0.08173692862166804,20d,-0.12458850164935854,-0.07130897617175311,0.057500938338896024,0.1288929584455843,0.17289147302708877,0.6,0.533,0.6,0.571,0.429,0.571,30,7,Consumer Discretionary,Auto Parts,Adient plc,1.29
YUMC,0.08130916026325208,20d,-0.12809050762880475,-0.018352097500725445,0.07335481326884041,0.11065671535115873,0.15178687749108533,0.6333333333333333,0.667,0.7,0.429,0.429,0.429,30,7,Consumer Discretionary,Restaurants,"Yum China Holdings, Inc.",0.6
