ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
MTCH,0.0580058795827757,20d,-0.0315660835291978,-0.0025485085775155403,0.054268233887535655,0.09181077502321416,0.1165516178846291,0.7,30,Communication Services,,"Match Group, Inc.",0.9
AEM,0.05767812653946569,20d,-0.016042681138232668,0.05048375475355299,0.1037756936884261,0.151440748896845,0.18873418981355325,0.8666666666666667,30,Materials,Gold,Agnico Eagle Mines Limited,0.63
LAD,0.0570842294272611,20d,-0.1573197347720236,-0.06811907265522202,0.059264272101760884,0.11276821838573181,0.14395830654558012,0.6333333333333333,30,Consumer Discretionary,,"Lithia Motors, Inc.",1.13
EQNR,0.05691087961512098,20d,-0.03979557920966662,-0.024225692593647236,0.06309194178691402,0.12837717824214384,0.2850412862893659,0.6666666666666666,30,Energy,,Equinor ASA,0.23
RARE,0.05672039027751846,20d,-0.10797339456801834,-0.030982154016049035,0.044849016612442005,0.07548603751408084,0.25180425604971923,0.7333333333333333,30,Biotech,,Ultragenyx Pharmaceutical Inc.,1.06
TFX,0.056488875172777564,20d,-0.062205423384286355,-0.01821677877459907,0.03267533274740109,0.08453631767653919,0.13105893079524447,0.6666666666666666,30,Healthcare,,Teleflex Incorporated,0.78
BRBR,0.056162747280168346,20d,-0.0961923671102358,-0.002621655470584905,0.04292639409592902,0.07215395971148658,0.11563394269074664,0.7333333333333333,30,Consumer Staples,Packaged Foods,"BellRing Brands, Inc.",0.69
GDXJ,0.05601239743325204,20d,-0.04671513555938169,0.05258948236961103,0.0968172936773507,0.15619584363768135,0.1767223100730991,0.8333333333333334,30,Materials,,VanEck Junior Gold Miners ETF,0.99
HALO,0.05593680664846579,20d,-0.09176931506238917,-0.05550670964936974,0.07939972867009304,0.12703968578066177,0.17655789108137504,0.7,30,Biotech,,"Halozyme Therapeutics, Inc.",0.68
VIAV,0.054801540843108176,20d,0.006612474751169908,0.03529900226638666,0.09370646666264704,0.21476603410526263,0.2711408883591113,0.9333333333333333,30,Technology,,Viavi Solutions Inc.,1.17
BLSH,0.09310609442189671,5d,-0.03874999284744263,-0.01821714820547493,0.06295337827033709,0.11912465358249058,0.17724652022869325,0.6363636363636364,11,Technology,Software - Infrastructure,Bullish,2.16
KRMN,0.05043845097289246,5d,-0.12330140170793746,-0.010903715432315053,0.07041819918083836,0.10155543387493993,0.11303418712260593,0.6363636363636364,11,Industrials,,Karman Holdings Inc.,2.17
SLNO,0.30200533649551875,60d,-0.08911920708197363,0.11500342159939902,0.3724222649870047,0.5797650053355128,0.6343876949465107,0.8076923076923077,26,Biotech,,"Soleno Therapeutics, Inc.",-0.09
CORT,0.24786033135054542,60d,-0.45244465846760396,0.24182787279458884,0.34579372428233746,0.43751799664717766,1.118336794321124,0.8666666666666667,30,Biotech,Biotechnology,Corcept Therapeutics Incorporated,1.29
OKTA,0.23860321575258725,60d,-0.1964694038112654,-0.05476207443274528,0.2128658933238301,0.35080244759942075,0.39620932121385033,0.6333333333333333,30,Technology,,"Okta, Inc.",1.27
RAL,0.22419029219708997,60d,-0.04888456077242287,0.0714810131303934,0.3420879044547074,0.38532232819867285,0.4221363021278113,0.7272727272727273,11,Technology,,Ralliant Corporation,1.17
ATRO,0.2201478619833549,60d,-0.0671980992590375,0.12097777780864938,0.3581232053282629,0.5591692645065701,0.5852968013018433,0.8333333333333334,30,Defense,Aerospace & Defense,Astronics Corporation,1.36
LTH,0.2067104138087683,60d,-0.07073135646413323,0.15812117361145706,0.2242745454572952,0.28558755564231786,0.3660493034365524,0.8,30,Consumer Discretionary,,"Life Time Group Holdings, Inc.",1.18
LBRDK,0.19335112430550216,60d,-0.37953334634210767,-0.05669082084293153,0.12680741922645,0.18816880069151276,0.2240196596814205,0.7333333333333333,30,Communication Services,,Liberty Broadband Corporation,0.71
CELH,0.1905235145283105,60d,-0.3429789698944037,-0.2948980033651727,0.10332326111115397,0.29531606426564727,0.3629159481081976,0.5666666666666667,30,Consumer Staples,Beverages - Non-Alcoholic,"Celsius Holdings, Inc.",0.99
DG,0.17811323404471768,60d,-0.31424280521687403,-0.2553019531952617,0.156901649037529,0.2982636606059542,0.48856095139190076,0.5666666666666667,30,Consumer Staples,Discount Stores,Dollar General Corporation,0.15
STRL,0.16057112083991643,60d,-0.31133961090529283,-0.21297880341683903,0.42162167041759857,0.5859227881379829,1.0282582026522118,0.6666666666666666,30,Industrials,,"Sterling Infrastructure, Inc.",2.08
SGML,0.15778150251658946,60d,-0.4980686390360896,-0.253310052076371,0.08528452842287337,0.3112653694480872,0.5740992007612464,0.5666666666666667,30,Materials,,Sigma Lithium Corporation,1.65
AU,0.1551635571785004,60d,-0.11622588730221253,0.08397246351571735,0.356447214129762,0.5005916935366712,0.5773124114000848,0.7666666666666667,30,Materials,Gold,AngloGold Ashanti plc,0.84
VRSN,0.1512962798084645,60d,-0.05209236312079487,0.062182083790157106,0.16470410645892786,0.22584743217679892,0.2618774739978487,0.8333333333333334,30,Technology,,"VeriSign, Inc.",0.39
ESLT,0.14713964933865842,60d,-0.042392669753499694,0.15503536626453668,0.2649179069911096,0.44477965565593347,0.4880400908580599,0.8666666666666667,30,Industrials,,Elbit Systems Ltd.,0.34
LGN,0.14490178774489781,60d,0.19142573553441,0.2958223318915649,0.5499423801937053,0.8699909527072044,1.0573937212298592,1.0,11,Industrials,,Legence Corp.,2.05
FLG,0.14205610612735575,60d,-0.013768586407800952,0.05187500057385175,0.15052370544742266,0.23995833260556437,0.27060728845639814,0.8,30,Financials,,"Flagstar Bank, National Association",1.06
ALGM,0.1400610531285028,60d,-0.14826797470585354,0.009600136429130879,0.14866523860022818,0.3903627856289533,0.580303988045195,0.7666666666666667,30,Semiconductors,Semiconductors,"Allegro MicroSystems, Inc.",2.19
AXSM,0.13768987489139584,60d,-0.1724888693309951,0.09588338925420464,0.23827973723576212,0.35915125292089695,0.4088039567634062,0.8333333333333334,30,Biotech,Biotechnology,"Axsome Therapeutics, Inc.",0.71
ACMR,0.1354724863580724,60d,-0.10227319295451448,-0.013877561877475353,0.23541117591386873,0.7608687109818428,1.0467852387000445,0.7,30,Semiconductors,Semiconductor Equipment & Materials,"ACM Research, Inc.",2.29
MOH,0.1353091763121989,60d,-0.11036333729288539,-0.0030988719437652634,0.11555745501545744,0.16305211609291592,0.3320111026069526,0.7333333333333333,30,Healthcare,,"Molina Healthcare, Inc.",0.12
XP,0.13099971665680826,60d,-0.15590565364112505,-0.05170156736810819,0.12005849660758694,0.23771479541205487,0.33600307247997285,0.7,30,Financials,,XP Inc.,1.09
BUD,0.1283617528881683,60d,0.02402087123439843,0.08448761842386726,0.1765359240881339,0.2652600646286744,0.29468584248163077,0.9333333333333333,30,Consumer Staples,Beverages - Brewers,Anheuser-Busch InBev SA/NV,0.34
AGI,0.12666325958415747,60d,-0.20917151509346793,0.07399229036676441,0.260340098952497,0.3803034433921417,0.4340944087568633,0.8333333333333334,30,Materials,Gold,Alamos Gold Inc.,0.75
FNV,0.12506937514830574,60d,-0.09511233495822427,0.02800170577966643,0.17535406217889493,0.2815147198666787,0.3337673976087842,0.7666666666666667,30,Materials,,Franco-Nevada Corporation,0.57
PM,0.12078571731026144,60d,0.028948429821544625,0.07791981794786929,0.1737478822102556,0.24257588074978986,0.3029184419654089,0.9666666666666667,30,Consumer Staples,,Philip Morris International Inc.,0.14
PAYC,0.11940647501149898,60d,-0.2273193476348367,-0.0012790339627516134,0.05302633144790747,0.10049064870581381,0.1917128061792888,0.7333333333333333,30,Technology,,"Paycom Software, Inc.",0.87
IESC,0.11886711996369637,60d,-0.1956458825962152,-0.1292613317785269,0.37433135346222346,0.5110948249413243,0.6359304132270267,0.7,30,Industrials,,"IES Holdings, Inc.",2.03
MP,0.11633302124164191,60d,-0.1320006908659424,-0.0764109376779056,0.1479105818378138,0.34281247998311226,0.5385976557102439,0.7,30,Materials,,MP Materials Corp.,1.41
CBRL,0.1146626630807343,60d,-0.3024113505332373,-0.24760796430157858,0.06852427051459298,0.20631610799904038,0.3263543951098143,0.5666666666666667,30,Consumer Discretionary,Restaurants,"Cracker Barrel Old Country Store, Inc.",0.91
KLAR,0.11369858805848754,60d,-0.4807912828045636,-0.37718713197648235,-0.2687960768791765,0.09518049705708509,0.27418185147372154,0.36363636363636365,11,Technology,,Klarna Group plc,2.08
SLB,0.11230963683976414,60d,-0.16701277300653616,-0.12339907203536532,0.09936772632314883,0.13352678294653186,0.4235347670823544,0.5333333333333333,30,Energy,,SLB N.V.,0.94
GDXJ,0.1089386578952084,60d,-0.15213061146063844,0.11930004115278448,0.2347655431505199,0.30305901501574634,0.40742966394971525,0.7666666666666667,30,Materials,,VanEck Junior Gold Miners ETF,0.99
MELI,0.1084076508064451,60d,-0.08570581007469194,-0.03351664682281774,0.1125986003685947,0.20613364914434246,0.25409972709688394,0.6666666666666666,30,Consumer Discretionary,,"MercadoLibre, Inc.",1.0
ALNY,0.10687174408253963,60d,-0.20384200258511645,-0.08487722211813478,0.09172581746902464,0.1723618806301505,0.2547905643393935,0.5333333333333333,30,Biotech,Biotechnology,"Alnylam Pharmaceuticals, Inc.",0.77
BEN,0.10581273506116051,60d,-0.08530121992531613,-0.04038043180551773,0.09608062503932113,0.19350100637762435,0.29396483379280436,0.5333333333333333,30,Financials,Asset Management,"Franklin Resources, Inc.",1.09
WPM,0.1050473896605425,60d,-0.11269835138778675,0.08124742729834883,0.21755753844346526,0.3497399900478416,0.39505465246651106,0.8,30,Materials,,Wheaton Precious Metals Corp.,0.72
DOCN,0.1043735048191593,60d,-0.24448831615760164,-0.06910096311948646,0.21215490551584526,0.5538456644581984,1.3987704524608935,0.5666666666666667,30,Technology,Software - Infrastructure,"DigitalOcean Holdings, Inc.",2.08
BAX,0.10424201401471922,60d,-0.12326985181769905,-0.09080300031038041,0.023487694083007993,0.14231218234660037,0.18008033415906052,0.6,30,Healthcare,Medical Instruments & Supplies,Baxter International Inc.,0.83
RGLD,0.10120291484068877,60d,-0.2065961028226215,0.05881888907163518,0.17325630038593864,0.22945981596251092,0.48456820186455063,0.7666666666666667,30,Materials,,"Royal Gold, Inc.",0.65
KGC,0.10049549709180672,60d,-0.10944685705947074,0.1491677434816555,0.28535346246397464,0.3559304580192367,0.37946104823727406,0.7666666666666667,30,Materials,,Kinross Gold Corporation,0.86
MNST,0.10007408450246236,60d,0.027606578885824882,0.0779380252078945,0.13084837901875057,0.16098602469879886,0.18407828676924595,0.9,30,Consumer Staples,,Monster Beverage Corporation,0.37
BJ,0.0991943790735188,60d,-0.07383937549396066,-0.0391296986081896,0.11808268934133193,0.1773710826086924,0.2554642061843809,0.6333333333333333,30,Consumer Staples,Discount Stores,"BJ's Wholesale Club Holdings, Inc.",0.07
CF,0.09859195071645821,60d,-0.19512449973777676,-0.08777997000237436,0.1195579125769326,0.18043389373219743,0.2533526326680505,0.5666666666666667,30,Materials,Agricultural Inputs,"CF Industries Holdings, Inc.",0.16
CCI,0.09667461300408786,60d,-0.010811138867305147,0.02260389363214632,0.07864227005915503,0.13506902578908025,0.17291236075467775,0.8333333333333334,30,Real Estate,REIT - Specialty,Crown Castle Inc.,0.21
TGTX,0.09621023418202845,60d,-0.039776837450382,0.14124569418196264,0.22340274645411706,0.32133530436238344,0.4953729041256698,0.8333333333333334,30,Biotech,,"TG Therapeutics, Inc.",0.94
ALHC,0.095908999479562,60d,-0.10431668899205966,-0.029670271118817176,0.23126258357492357,0.44140886943296087,0.6413175288348237,0.7,30,Healthcare,Healthcare Plans,"Alignment Healthcare, Inc.",0.31
NEM,0.09506546994417386,60d,-0.059039722426961115,0.13361438042664592,0.2389828283753601,0.2737098255253486,0.420868095296307,0.8,30,Materials,,Newmont Corporation,0.78
GEV,0.09481560201230788,60d,-0.08801211827718455,-0.025652135017671607,0.33722487417204006,0.45702456839650507,0.6192479260788175,0.7241379310344828,29,Industrials,,GE Vernova Inc.,2.09
CVS,0.09460140028804409,60d,-0.057958907883216004,-0.007022740027751884,0.12316396269113772,0.34175250113677613,0.5286538738287632,0.7,30,Healthcare,Healthcare Plans,CVS Health Corporation,0.32
SBAC,0.09412426748872416,60d,0.010590867159299334,0.04571999096630752,0.08634924308254333,0.10518788204046375,0.1286257250210583,0.9333333333333333,30,Real Estate,,SBA Communications Corporation,0.21
SAIC,0.09233974912308995,60d,-0.0452834785245391,0.003527639739263566,0.07515286353645245,0.20360545722847756,0.23332130456854647,0.7666666666666667,30,Technology,,Science Applications International Corporation,0.39
CHTR,0.09211246340062168,60d,-0.38172325646900757,-0.13105264285550555,0.03397479287568683,0.09312383773914085,0.16206439897194447,0.6,30,Communication Services,Telecom Services,"Charter Communications, Inc.",0.68
LINE,0.09047378023678188,60d,-0.190088932263418,-0.10314431171658278,0.006138305603440974,0.10662612456834064,0.13789345812504347,0.56,25,Real Estate,,"Lineage, Inc.",1.07
CACC,0.08982415527178356,60d,-0.13911692883962096,0.016586925818638076,0.08134107015921643,0.137332303376202,0.17147418976068138,0.8333333333333334,30,Financials,Credit Services,Credit Acceptance Corporation,1.21
NTR,0.08805428521213166,60d,-0.061056653698513375,-0.04342391234841789,0.09245749868294328,0.15299764886867706,0.24388338652566613,0.6,30,Materials,,Nutrien Ltd.,0.4
CHE,0.08784432674687431,60d,-0.06372847055616744,0.0008748682219839043,0.07389958038059197,0.10932266825194059,0.1487206164858357,0.7333333333333333,30,Healthcare,Medical Care Facilities,Chemed Corporation,0.29
RPRX,0.08649042718223998,60d,-0.030288281476014076,-0.01436253706660559,0.1471664681866489,0.19295063388499378,0.2302898756479506,0.7,30,Healthcare,,Royalty Pharma plc,0.32
CARR,0.08648816356964184,60d,-0.09734127303223636,-0.05416575585151698,0.12321479915318545,0.19378820036801148,0.2343359807403955,0.6666666666666666,30,Industrials,Building Products & Equipment,Carrier Global Corporation,1.18
ED,0.0861900788437191,60d,-0.05366372485043286,-0.0037735342348886036,0.10164220743905616,0.18637550293644184,0.2316726802521613,0.7333333333333333,30,Utilities,,"Consolidated Edison, Inc.",-0.11
STNE,0.0838298614974744,60d,-0.1754739546777789,-0.14128750527153608,0.04222179445488239,0.34930372964224804,0.40050032831325577,0.5666666666666667,30,Technology,,StoneCo Ltd.,1.23
COLD,0.08116494166565469,60d,-0.20257242424841898,-0.10029741644475698,0.0006445678776630936,0.17278292161321918,0.27380133551046626,0.5,30,Real Estate,,,0.8
HUM,0.07952771612361886,60d,-0.30691365126631437,-0.1607509898948807,0.0102582490478198,0.17760005534002965,0.7178624430004027,0.5333333333333333,30,Healthcare,,Humana Inc.,0.34
GDX,0.07927455347008427,60d,-0.13549767521912073,0.11981734982511122,0.1978240230317011,0.29813890239078145,0.3597689560740665,0.7666666666666667,30,Materials,,VanEck Gold Miners ETF,0.82
KDP,0.07884672969031825,60d,-0.0014397108377728533,0.019675536728835985,0.08132632543051388,0.1155667287671372,0.12458806730872711,0.8666666666666667,30,Consumer Staples,,Keurig Dr Pepper Inc.,0.17
KNSL,0.07727230523479212,60d,-0.20210441854186714,-0.10532109147680468,0.038320976834510745,0.09563059804052787,0.13227339908293612,0.6,30,Financials,,"Kinsale Capital Group, Inc.",0.48
ALKS,0.07726044541763233,60d,-0.11095508193088827,0.004549801077331772,0.09634006900547154,0.1545099416967508,0.3753514614552853,0.7666666666666667,30,Healthcare,Drug Manufacturers - Specialty & Generic,Alkermes plc,0.63
CCK,0.07673141502164238,60d,-0.0961278760255612,-0.02117417032427263,0.09192473727574046,0.12289231755589325,0.16739064490537567,0.6333333333333333,30,Consumer Discretionary,Packaging & Containers,"Crown Holdings, Inc.",0.58
SARO,0.07638087384120051,60d,-0.12698018441502787,-0.05577263645114716,0.0713440838024455,0.10518293646937127,0.20196632203847797,0.64,25,Industrials,,"StandardAero, Inc.",1.49
PWR,0.07617891027208856,60d,-0.1902506155240732,-0.13549812522154098,0.2229719152314491,0.3030321640029762,0.36732358972618107,0.7,30,Industrials,,"Quanta Services, Inc.",1.35
RBRK,0.0759266048682512,60d,-0.21857568314339482,-0.06752595609102752,0.11177569237824914,0.3143827603626599,0.4686541931301519,0.6206896551724138,29,Technology,,"Rubrik, Inc.",2.02
BZ,0.07566439621140064,60d,-0.17005953238628335,-0.12794859028286465,0.07091536885489169,0.13796871192231458,0.38995344915225866,0.6,30,Communication Services,Internet Content & Information,Kanzhun Limited,1.16
NTNX,0.07509572359659888,60d,-0.3094597203486417,-0.0006084434553306206,0.1305621258405476,0.19723181954114555,0.28542196601021963,0.7333333333333333,30,Technology,,"Nutanix, Inc.",1.2
EQNR,0.0749658374649167,60d,-0.0498755975780793,-0.003756927817930328,0.07812243669969876,0.15236065381622077,0.2826920814996163,0.7333333333333333,30,Energy,,Equinor ASA,0.23
CME,0.073517332183749,60d,-0.12921506731626262,0.02510112221598404,0.12134771492947594,0.1365097571816849,0.14832236346073482,0.7666666666666667,30,Financials,Financial Data & Stock Exchanges,CME Group Inc.,-0.07
ELV,0.07249845074290728,60d,-0.13269618497526595,-0.005187155181961639,0.10175306868292422,0.17072199868137844,0.35536519188971494,0.7333333333333333,30,Healthcare,,"Elevance Health, Inc.",0.27
MDLZ,0.07179962240475962,60d,0.013163723708799098,0.02907229902123709,0.07045209335265068,0.1356560768366486,0.14612404729175987,0.9,30,Consumer Staples,,"Mondelez International, Inc.",0.11
