ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
IMNM,0.35766587593553134,120d,-0.11420216273862098,-0.022014671697452526,0.3972520734440894,1.2844734884236262,1.4320340733822885,0.6551724137931034,0.621,0.621,0.444,0.444,0.444,29,9,Healthcare,Biotechnology,"Immunome, Inc.",1.58
FLKR,0.35749998283009465,120d,0.15268849392247713,0.27536199754107304,0.6250549770662552,0.729311738184524,0.8687273299701246,0.9310344827586207,0.828,0.793,0.778,0.667,0.667,29,9,Unknown,,Franklin FTSE South Korea ETF,1.35
GSAT,0.3557423730403064,120d,-0.16231129889548312,0.23450131445109612,0.6372256991329341,0.9697942668362278,1.178413883572259,0.8620689655172413,0.862,0.621,0.778,0.778,0.444,29,9,Communication Services,Telecom Services,"Globalstar, Inc.",1.32
HII,0.35464718522989,120d,-0.26066647813520255,-0.20182111582292406,0.39399343271034337,0.5637463411794454,0.6072500180769389,0.6206896551724138,0.586,0.621,0.444,0.444,0.444,29,9,Industrials,,"Huntington Ingalls Industries, Inc.",0.67
EWTX,0.34909560308659515,120d,0.2533286851481865,0.5123216329081215,0.831423886227538,1.0422145756680523,1.1631297814486288,0.896551724137931,0.897,0.759,0.778,0.778,0.667,29,9,Healthcare,Biotechnology,"Edgewise Therapeutics, Inc.",1.47
OIH,0.3472702299766228,120d,-0.07822411847440532,0.12966353903434924,0.35930423634206776,0.49454250613330086,0.552318301751756,0.8620689655172413,0.759,0.862,0.667,0.556,0.667,29,9,Energy,,VanEck Oil Services ETF,1.05
KEYS,0.347244516062442,120d,-0.07586714991591233,0.2641969406554696,0.47869073940991824,0.6505773500323997,0.7936907400096571,0.7931034482758621,0.793,0.759,0.667,0.667,0.556,29,9,Technology,,"Keysight Technologies, Inc.",1.46
JBHT,0.3464683439313553,120d,-0.14177770881662588,0.3327316298278036,0.3968225940238117,0.5634329383453702,0.6062829164927989,0.7931034482758621,0.759,0.793,0.667,0.556,0.667,29,9,Industrials,,"J.B. Hunt Transport Services, Inc.",0.96
PLAB,0.34061319712298155,120d,-0.13406269529298542,-0.106649906036555,0.27177337095059917,0.6107727763553812,0.8034321735292798,0.5517241379310345,0.517,0.655,0.333,0.333,0.444,29,9,Technology,Semiconductor Equipment & Materials,"Photronics, Inc.",2.07
TALO,0.34037717337163537,120d,-0.1255793186993077,0.21771214238533299,0.29516543741902557,0.37499994991206553,0.4549791913766268,0.7586206896551724,0.759,0.759,0.556,0.556,0.556,29,9,Energy,Oil & Gas E&P,"Talos Energy, Inc.",0.85
SFL,0.3389522282262857,120d,-0.04554932955635716,0.024775563003508916,0.30816082304382286,0.36306542325367475,0.5073456472812262,0.7931034482758621,0.586,0.862,0.667,0.444,0.667,29,9,Industrials,Marine Shipping,SFL Corporation Ltd,0.65
MATX,0.338489078620098,120d,-0.015250179695986188,0.12531630329687338,0.4969030398496779,0.5701171953428392,0.6345006529431219,0.896551724137931,0.724,0.724,0.778,0.556,0.556,29,9,Industrials,Marine Shipping,"Matson, Inc.",1.01
ECO,0.33725613213138217,120d,0.10829475905081548,0.48071500979525195,0.5785049487982208,0.6845248053646362,0.8094550326418128,0.9310344827586207,0.828,0.759,0.778,0.667,0.556,29,9,Industrials,Marine Shipping,Okeanis Eco Tankers Corp.,0.52
LNTH,0.3352008003241791,120d,-0.18968150035305129,0.19074718481370945,0.44488294117688376,0.5745471420472339,0.6047207560379285,0.8275862068965517,0.828,0.828,0.667,0.667,0.667,29,9,Healthcare,,"Lantheus Holdings, Inc.",0.5
ZYME,0.33475262103546344,120d,-0.10985620425559013,0.033573146971195955,0.5222849676983989,0.5967834279557933,0.7036441446587272,0.8275862068965517,0.69,0.552,0.889,0.667,0.444,29,9,Healthcare,Biotechnology,Zymeworks Inc.,0.86
TDC,0.33442862485454694,120d,-0.22813436267533782,-0.032605151532847265,0.2509381077884596,0.34385151321345675,0.4060206667696647,0.6551724137931034,0.621,0.793,0.444,0.444,0.667,29,9,Technology,Software - Infrastructure,Teradata Corporation,1.16
KRYS,0.3342648586542635,120d,0.10197368985227367,0.3544996857742535,0.5496330355334167,0.7656599065526561,0.8643181460531616,0.9310344827586207,0.931,0.862,0.889,0.889,0.667,29,9,Biotech,,"Krystal Biotech, Inc.",0.94
SCHL,0.33093993447390235,120d,-0.03500170370141506,0.26597586472149515,0.3401263994237844,0.39272139188854016,0.44308921725791717,0.8275862068965517,0.828,0.828,0.667,0.667,0.667,29,9,Communication Services,Publishing,Scholastic Corporation,0.6
HAL,0.3267462328736604,120d,-0.13931320823290014,0.009032906052354184,0.26933955576641266,0.5731302265457405,0.6118272163658528,0.7586206896551724,0.586,0.862,0.556,0.333,0.667,29,9,Energy,,Halliburton Company,0.86
UMC,0.32574931141432906,120d,0.02701219633105061,0.11911847705281664,0.4410479701648682,0.554558911514812,1.8838536868764693,0.9310344827586207,0.759,0.759,0.778,0.556,0.444,29,9,Technology,Semiconductors,United Microelectronics Corpora,1.2
RRX,0.32573289882914214,120d,0.025654435239750896,0.14223412947277625,0.37938927828720326,0.4210726303187342,0.4941579651671587,0.896551724137931,0.759,0.793,0.889,0.556,0.556,29,9,Industrials,,Regal Rexnord Corporation,1.64
SCCO,0.3256646899092255,120d,-0.007788549872505301,0.04855659892461861,0.49250424885190514,0.8769395377155595,1.088265938836935,0.8620689655172413,0.724,0.69,0.778,0.556,0.444,29,9,Materials,,Southern Copper Corporation,1.44
MOG-A,0.32466876098555064,120d,0.08400073968923039,0.35867470012936953,0.5597295289481008,0.6132308352331077,0.7179171746857801,0.9655172413793104,0.931,0.828,0.889,0.778,0.667,29,9,Industrials,Aerospace & Defense,Moog Inc.,1.23
HBM,0.3225568043361553,120d,-0.044329791385667484,0.2739021808653679,0.6474502058107854,0.842496202682445,1.1353404380767738,0.8620689655172413,0.759,0.69,0.778,0.556,0.556,29,9,Materials,,Hudbay Minerals Inc.,1.75
AXGN,0.3223071359861007,120d,-0.04222485735319976,0.27042261674938217,0.7397927789477061,1.1691449594469776,1.4492649276837128,0.8620689655172413,0.828,0.552,0.778,0.778,0.444,29,9,Healthcare,Medical Devices,"AxoGen, Inc.",0.98
HP,0.3220147706243194,120d,-0.12471421796085543,0.05553425449738203,0.3315515081740803,0.7237037093573668,0.915152920526281,0.8620689655172413,0.621,0.862,0.667,0.333,0.667,29,9,Energy,Oil & Gas Drilling,"Helmerich & Payne, Inc.",1.05
WGMI,0.2947131257722757,20d,-0.2561009201477281,-0.08614267604391981,0.32317491724855474,0.4362854526853785,0.5778331721517608,0.6666666666666666,0.667,0.667,0.5,0.5,0.5,30,10,Unknown,,CoinShares Bitcoin Mining ETF,2.81
MUX,0.2227465966943586,20d,-0.04800405995191859,0.056461584317516744,0.24275989046695823,0.3648523498279152,0.41597853638219345,0.8,0.767,0.8,0.7,0.7,0.7,30,10,Materials,Other Precious Metals & Mining,McEwen Inc.,1.27
SEPN,0.19985171001829194,20d,-0.000559484252804554,0.0731511922654251,0.2459015867363077,0.4144408294206654,0.6100302894977807,0.88,0.88,0.8,0.857,0.857,0.857,25,7,Healthcare,Biotechnology,"Septerna, Inc.",1.56
SOLS,0.1964059126763401,20d,0.14271363089473654,0.21337999674008196,0.23500927877435107,0.2602259802106513,0.29649612777724216,1.0,0.875,0.875,1.0,0.667,0.667,8,3,Materials,,"Solstice Advanced Materials, Inc.",1.01
CGON,0.1889905529998268,20d,-0.01904950800342131,-0.004328829724110195,0.1982662328123932,0.31900626949402255,0.3721825357686848,0.7407407407407407,0.778,0.704,0.667,0.778,0.556,27,9,Biotech,Biotechnology,"CG Oncology, Inc.",1.48
GPCR,0.17237728426494925,20d,-0.1234899220351877,0.009218547452889608,0.141456268041534,0.3200224503274532,0.44057337815444575,0.7333333333333333,0.8,0.767,0.6,0.7,0.6,30,10,Healthcare,Biotechnology,Structure Therapeutics Inc.,0.83
AG,0.1691089608256119,20d,-0.10184433700368918,0.09990887936545045,0.2034019549881546,0.3161935173157178,0.39720872962357584,0.8,0.8,0.8,0.7,0.7,0.7,30,10,Materials,Silver,First Majestic Silver Corp.,1.49
NXT,0.16671025053607202,20d,-0.07081579190591177,0.008048940455800568,0.1758828536566086,0.27835846847313744,0.36173082521837996,0.7666666666666667,0.8,0.733,0.5,0.8,0.5,30,10,Technology,,Nextpower Inc.,1.38
CGAU,0.16421826689450691,20d,-0.052186271436041855,0.00024938927082807094,0.20074078469754997,0.28759662511924206,0.3132043870170294,0.7333333333333333,0.8,0.667,0.6,0.6,0.5,30,10,Materials,Gold,Centerra Gold Inc.,0.88
AAUC,0.15418484173317193,20d,-0.01829949761208577,0.039233481633357326,0.17416461849971954,0.24966400518628856,0.2819902916170379,0.8076923076923077,0.808,0.769,0.625,0.625,0.625,26,8,Materials,Gold,Allied Gold Corporation,0.88
KRMN,0.14900117263830903,20d,-0.2497660942596858,-0.07041399938163057,0.18717236008953897,0.24597446419272562,0.34356709186707346,0.6956521739130435,0.652,0.652,0.5,0.333,0.333,23,6,Industrials,,Karman Holdings Inc.,2.02
NKTR,0.1479677890090807,20d,-0.146271767674993,-0.08693296721591576,0.17637232007171622,0.7252125503966624,0.9018687279462054,0.6666666666666666,0.7,0.667,0.6,0.6,0.6,30,10,Healthcare,Biotechnology,Nektar Therapeutics,1.84
IMNM,0.14773401718381074,20d,-0.13476123364232848,-0.06256239016738427,0.16674892287309284,0.47425777566193195,0.5517062875050692,0.7,0.7,0.7,0.7,0.7,0.7,30,10,Healthcare,Biotechnology,"Immunome, Inc.",1.58
DNTH,0.143382773885384,20d,-0.0864118661318625,-0.044545478995357296,0.1767001910898608,0.3799460728395806,0.792428050504153,0.7,0.667,0.633,0.7,0.6,0.6,30,10,Healthcare,Biotechnology,"Dianthus Therapeutics, Inc.",1.09
TIC,0.14333557669738572,20d,-0.14815987741837594,-0.07583931619466255,0.1283185650256915,0.19324835363386006,0.2997331770566331,0.6521739130434783,0.609,0.696,0.5,0.5,0.5,23,6,Industrials,Specialty Business Services,"TIC Solutions, Inc.",1.56
Q,0.13943938090942298,20d,0.07215894994716968,0.14801499050753225,0.19163198968009065,0.20847109703039196,0.22035417288201528,1.0,0.875,0.875,1.0,0.667,0.667,8,3,Technology,,"Qnity Electronics, Inc.",1.88
ACMR,0.1368061062940048,20d,-0.1165488503899758,0.023333944527271833,0.17445033149044253,0.28468315960900104,0.36758630262165837,0.8,0.767,0.7,0.7,0.6,0.6,30,10,Semiconductors,Semiconductor Equipment & Materials,"ACM Research, Inc.",2.35
KTOS,0.13609982626314532,20d,-0.2085271075477758,-0.022653705196234053,0.17227154329888195,0.3419357312072145,0.46264243116837683,0.7333333333333333,0.667,0.633,0.7,0.7,0.6,30,10,Defense,,"Kratos Defense & Security Solutions, Inc.",1.3
BWET,0.13346622322861112,20d,-0.0064381609446534024,0.028597675014904567,0.17381444097976217,0.46333970232845767,0.6352385689907443,0.8,0.8,0.733,0.7,0.8,0.7,30,10,Unknown,,Breakwave Tanker Shipping ETF,-0.14
HBM,0.13331959264495585,20d,-0.009759627162328557,0.053299186059541814,0.18574132472276916,0.24814809123208365,0.2744975552390772,0.8666666666666667,0.867,0.733,0.8,0.8,0.6,30,10,Materials,,Hudbay Minerals Inc.,1.75
DK,0.13258940272730868,20d,-0.04437342672800899,0.03312856162940142,0.15090409716535613,0.21180109615111542,0.2995431685814301,0.8,0.833,0.733,0.7,0.8,0.7,30,10,Energy,Oil & Gas Refining & Marketing,"Delek US Holdings, Inc.",0.75
NTLA,0.13257873746720317,20d,-0.24738347338828356,-0.01904037716426374,0.12041763443704645,0.4976426638458654,1.0629392787208913,0.7333333333333333,0.733,0.733,0.4,0.4,0.4,30,10,Biotech,,"Intellia Therapeutics, Inc.",1.88
FORM,0.1318637221349337,20d,-0.04416514833262525,0.0001111635350238005,0.16578382213713494,0.2745909892692318,0.3508403761784327,0.7333333333333333,0.7,0.7,0.6,0.5,0.5,30,10,Technology,,"FormFactor, Inc.",2.36
ORIC,0.1284460041990486,20d,-0.0559194517683243,0.03236466767738244,0.1414956185279025,0.26033526944070845,0.3335595683023439,0.8,0.8,0.767,0.6,0.7,0.6,30,10,Healthcare,Biotechnology,"Oric Pharmaceuticals, Inc.",1.48
CSIQ,0.12791849489573853,20d,-0.08696000920371862,-0.06659394051375672,0.08132404059644571,0.27186272040093074,0.3736967215037673,0.6,0.633,0.667,0.6,0.6,0.7,30,10,Energy Transition,Solar,Canadian Solar Inc.,1.88
DGP,0.12685853620512544,20d,-0.03036459220664401,-0.002631473537180018,0.167437444759029,0.20787043278548573,0.24205883719613613,0.7333333333333333,0.7,0.633,0.5,0.5,0.4,30,10,Unknown,,DB Gold Double Long ETN due Feb,0.54
PCVX,0.12636877792330636,20d,-0.013150612607666807,0.06277424834065382,0.15151748197677062,0.24163885618624414,0.2875217123608877,0.8666666666666667,0.867,0.833,0.8,0.8,0.8,30,10,Healthcare,,"Vaxcyte, Inc.",0.77
AMRC,0.12538292610664475,20d,-0.187628976258681,-0.033634092441220925,0.11323413273087013,0.36739366314955696,0.4465826647270725,0.7,0.7,0.733,0.5,0.5,0.5,30,10,Industrials,Engineering & Construction,"Ameresco, Inc.",1.94
BEAM,0.12522653130573902,20d,-0.2669302658555136,-0.04851906740168699,0.13968185341195571,0.2758524006176476,0.3586545232411485,0.6333333333333333,0.667,0.633,0.4,0.4,0.4,30,10,Biotech,Biotechnology,Beam Therapeutics Inc.,1.93
DAPP,0.12443222060046855,20d,-0.2869674324463955,-0.1506224794653494,0.1733791160890994,0.2295462922633172,0.3322462195671427,0.6666666666666666,0.667,0.633,0.5,0.5,0.5,30,10,Unknown,,VanEck Digital Transformation E,2.6
LBRT,0.12406668789278075,20d,-0.13481277965529997,0.006083096876680072,0.12815372461615726,0.20569562870010805,0.27972555653614484,0.7333333333333333,0.767,0.733,0.7,0.6,0.7,30,10,Energy,,Liberty Energy Inc.,1.39
INBX,0.12073671402592401,20d,0.032990043269823355,0.09342273326951517,0.1558833899658646,0.2560581691915484,0.5747583598408159,0.9230769230769231,0.923,0.885,1.0,1.0,0.875,26,8,Healthcare,Biotechnology,"Inhibrx Biosciences, Inc.",1.6
CIEN,0.12064331646021087,20d,0.013522047757094266,0.07509255349248684,0.19335409423201166,0.25527459485550996,0.43739794427692635,0.9,0.9,0.767,0.8,0.8,0.6,30,10,Technology,Communication Equipment,Ciena Corporation,1.88
GPRE,0.11842973683067387,20d,-0.1604886758086317,-0.06044311330285554,0.09110381248424082,0.2061995173480734,0.36694848781050804,0.6,0.633,0.667,0.5,0.5,0.5,30,10,Materials,Chemicals,"Green Plains, Inc.",0.99
LGN,0.1164147216434106,20d,0.10191892271124565,0.11925329073290458,0.14524034699580635,0.17826833469817838,0.25869395550150925,0.9,0.9,0.9,0.75,0.75,0.75,10,4,Industrials,,Legence Corp.,1.93
NESR,0.11395419385623917,20d,-0.018133462014802093,0.015457661172854131,0.1592772673582279,0.25780382536115654,0.38208644852318796,0.8461538461538461,0.731,0.654,0.875,0.875,0.75,26,8,Energy,Oil & Gas Equipment & Services,National Energy Services Reunit,1.42
ARCT,0.11238699235515814,20d,-0.22780863228668233,0.012230147800086855,0.11161001083739619,0.17467843737652128,0.2154856164093793,0.8,0.733,0.8,0.7,0.7,0.7,30,10,Healthcare,Biotechnology,Arcturus Therapeutics Holdings ,1.66
COGT,0.1114932781520267,20d,-0.008279890556960722,0.03904712176851799,0.14091748836981288,0.2798266886045082,0.8604450906285841,0.8666666666666667,0.867,0.8,0.8,0.8,0.8,30,10,Biotech,Biotechnology,"Cogent Biosciences, Inc.",1.75
VIR,0.11097628505304713,20d,-0.073154757426844,0.01948470781158418,0.11797636653655907,0.20804673326258705,0.26615579140383044,0.7666666666666667,0.733,0.767,0.7,0.6,0.7,30,10,Healthcare,Biotechnology,"Vir Biotechnology, Inc.",1.55
PVLA,0.11043988078514444,20d,-0.16027825090550768,-0.044910173656530855,0.13084967601683517,0.30844990288185353,0.45246574347208446,0.7333333333333333,0.667,0.667,0.7,0.6,0.6,30,10,Healthcare,Biotechnology,"Palvella Therapeutics, Inc.",0.59
HP,0.10961889212492137,20d,-0.015213801737243262,0.04598449262205756,0.11976859044217603,0.1632215887895308,0.19687761469407292,0.8666666666666667,0.933,0.867,0.8,0.8,0.7,30,10,Energy,Oil & Gas Drilling,"Helmerich & Payne, Inc.",1.05
WDC,0.10833725262417093,20d,-0.07928610505460956,0.08195939719310608,0.19087386547151053,0.28066235367734194,0.39525033146093524,0.8333333333333334,0.8,0.733,0.7,0.6,0.4,30,10,Technology,,Western Digital Corporation,1.98
MICC,0.10804135056753772,20d,-0.08839513706898272,-0.05028094330994484,0.14397278301903427,0.2541109150117183,0.2624861507121963,0.6666666666666666,0.667,0.667,0.667,0.667,0.667,6,3,Consumer Staples,Packaged Foods,The Magnum Ice Cream Company N.,0.34
BKD,0.10773493120290067,20d,-0.05722420494323064,0.06196667667814404,0.12580110069920036,0.18722734043215616,0.24880664231028135,0.8666666666666667,0.8,0.833,0.7,0.6,0.7,30,10,Healthcare,Medical Care Facilities,Brookdale Senior Living Inc.,0.81
ICHR,0.1070911344791694,20d,-0.22354292661017044,-0.038136410095233886,0.12993406819550024,0.3153498721080016,0.6263251862672455,0.6,0.6,0.6,0.5,0.5,0.5,30,10,Technology,Semiconductor Equipment & Materials,Ichor Holdings,2.72
KURA,0.10657724478405128,20d,-0.174864873616269,-0.10364901467695825,0.11591368855061812,0.20561655700312165,0.3349024013519451,0.6666666666666666,0.667,0.633,0.6,0.4,0.5,30,10,Healthcare,Biotechnology,"Kura Oncology, Inc.",1.12
BLTE,0.10537349600096091,20d,0.006735382468558294,0.03473564072368396,0.14197553619643832,0.1819028562607276,0.19446174634614274,0.9333333333333333,0.733,0.733,1.0,0.8,0.8,30,10,Healthcare,Biotechnology,"Belite Bio, Inc",0.62
ROIV,0.10362156803654954,20d,-0.0028533395904715006,0.02381680762032562,0.13139517623572405,0.19768484943460563,0.2600364895143093,0.8666666666666667,0.8,0.7,0.8,0.7,0.6,30,10,Healthcare,,Roivant Sciences Ltd.,0.93
ARQT,0.10348368297028143,20d,-0.082743423268014,0.006235434365250758,0.14075970253868053,0.22011687154927462,0.4087414055042044,0.7666666666666667,0.7,0.667,0.6,0.6,0.6,30,10,Healthcare,Biotechnology,"Arcutis Biotherapeutics, Inc.",1.24
BTU,0.1032722619123354,20d,-0.08057803117650315,-0.01880242135619059,0.10095453448136182,0.4276317406970999,0.7026995143633752,0.7333333333333333,0.767,0.733,0.5,0.5,0.5,30,10,Energy,Thermal Coal,Peabody Energy Corporation,0.74
ATRO,0.10302692876722774,20d,0.004390411350012327,0.051964869472843345,0.14912631253413022,0.21127460188034053,0.32677454414486257,0.9,0.867,0.8,0.8,0.7,0.5,30,10,Defense,Aerospace & Defense,Astronics Corporation,1.4
ENLT,0.10109629709276058,20d,-0.0507278060749553,0.006479723235940815,0.13103714312830284,0.19011624819953404,0.23532051198465587,0.7666666666666667,0.7,0.633,0.5,0.6,0.5,30,10,Utilities,Utilities - Renewable,Enlight Renewable Energy Ltd.,1.05
SGML,0.09963024878563892,20d,-0.2720588002304122,-0.07693673848368252,0.07784071674497695,0.20479542530759676,0.30791675370662547,0.6,0.633,0.667,0.7,0.7,0.7,30,10,Materials,,Sigma Lithium Corporation,1.7
CAMT,0.09833233720245405,20d,-0.1558931649864902,0.010329772218654887,0.1459015700612789,0.2567743576072871,0.36077241162671714,0.7666666666666667,0.733,0.7,0.8,0.8,0.7,30,10,Semiconductors,Semiconductor Equipment & Materials,Camtek Ltd.,2.13
OGC,0.09758136137772289,20d,-0.0017712393741563556,0.03983087653179085,0.15678877977682903,0.20245822688054677,0.23172462265494043,0.9,0.867,0.7,0.8,0.8,0.4,30,10,Materials,Gold,OceanaGold Corporation,0.93
BVN,0.09600756530424637,20d,-0.00010362393055008713,0.04974030052772466,0.1301754176236507,0.23191170618017942,0.2605483254129735,0.9,0.867,0.8,0.8,0.8,0.7,30,10,Materials,Other Precious Metals & Mining,Compa??a de Minas Buenaventura S.A.A.,0.77
UEC,0.09573762420271703,20d,-0.15681476680316883,-0.056455425088029615,0.12178688847759156,0.1973363512557499,0.299772332091734,0.7,0.7,0.633,0.5,0.6,0.5,30,10,Energy,,Uranium Energy Corp.,1.67
CRSP,0.0945866272856547,20d,-0.1861565893610205,-0.03673289222410078,0.09467780293036843,0.2312210151750571,0.3431175637171405,0.6333333333333333,0.6,0.633,0.7,0.6,0.7,30,10,Biotech,Biotechnology,CRISPR Therapeutics AG,1.59
TAN,0.09407410141455708,20d,-0.06275643282664224,0.01960112750890297,0.09035205498734666,0.1236872777359675,0.1478109941497558,0.8,0.8,0.833,0.7,0.7,0.7,30,10,Energy Transition,,Invesco Solar ETF,1.17
GFI,0.0934248359339177,20d,-0.04087524870641045,0.03175235105456786,0.14105204328605936,0.19374511398818722,0.26465826354346217,0.8666666666666667,0.767,0.7,0.6,0.5,0.5,30,10,Materials,Gold,Gold Fields Limited,0.72
TYRA,0.09329295431424944,20d,-0.03650210686803172,0.05900224795362813,0.12281603628054394,0.1692029431204814,0.4427027189692733,0.8666666666666667,0.867,0.833,0.8,0.8,0.8,30,10,Healthcare,Biotechnology,"Tyra Biosciences, Inc.",1.12
TER,0.09279823838203305,20d,-0.06301737250540472,0.01762572914144589,0.15696541933914532,0.22539437910792476,0.36177963376044,0.8,0.733,0.7,0.7,0.7,0.6,30,10,Technology,,"Teradyne, Inc.",2.24
ENTG,0.09227788425307515,20d,-0.073279430227141,0.00981324911474668,0.10962746966375791,0.15720494751489134,0.23503924274166527,0.7666666666666667,0.767,0.733,0.7,0.7,0.6,30,10,Technology,,"Entegris, Inc.",2.47
PARR,0.09197938660130756,20d,-0.04758257878103926,0.020605682551987026,0.10287538181605782,0.1493622722407159,0.18717360200840485,0.8333333333333334,0.8,0.8,0.7,0.7,0.7,30,10,Energy,Oil & Gas Refining & Marketing,"Par Pacific Holdings, Inc. Comm",0.53
AMAT,0.09123963315744188,20d,-0.10648299581797377,0.003975994961993412,0.13378802144718072,0.24685873397046676,0.2850254618371976,0.7333333333333333,0.733,0.7,0.6,0.7,0.6,30,10,Semiconductors,Semiconductor Equipment & Materials,"Applied Materials, Inc.",1.99
SPHR,0.09095919904387084,20d,-0.010038576239263297,0.022198780420982223,0.13666286598635358,0.24746514652494778,0.34462888823874643,0.8666666666666667,0.867,0.633,0.8,0.8,0.7,30,10,Communication Services,,Sphere Entertainment Co.,1.54
URNM,0.09044620300932982,20d,-0.05852741745686449,-0.04858728107553542,0.09533166532488935,0.1447525474019114,0.20777252410153904,0.6666666666666666,0.733,0.667,0.5,0.6,0.5,30,10,Unknown,,Sprott Uranium Miners ETF,1.27
SII,0.09007176793843297,20d,0.03280111409123605,0.057567785626434775,0.1369716836948306,0.2047027672972752,0.2772485960704854,1.0,0.967,0.867,1.0,1.0,0.8,30,10,Financials,Asset Management,Sprott Inc.,0.9
TWST,0.09004986734250053,20d,-0.12324830611382169,-0.029206223288388178,0.14381234205078364,0.24399619919556853,0.34479938331184734,0.7,0.7,0.633,0.7,0.6,0.6,30,10,Healthcare,Diagnostics & Research,Twist Bioscience Corporation,2.23
RCUS,0.08988288827681701,20d,-0.10141647207906979,-0.02205687772813436,0.10686779172747984,0.23209425980355863,0.2875427974941519,0.6666666666666666,0.633,0.633,0.6,0.6,0.6,30,10,Healthcare,Biotechnology,"Arcus Biosciences, Inc.",1.55
B,0.08987618685124543,20d,-0.050827151854092506,-0.02417071897824702,0.1254614144728039,0.15379038021072539,0.2369292928556259,0.7,0.6,0.567,0.6,0.4,0.3,30,10,Materials,Gold,Barrick Mining Corporation,0.81
STOK,0.08899502553999727,20d,-0.08893296890195,-0.03533946663751755,0.12329849774077195,0.25187425664094326,0.348019367261271,0.6666666666666666,0.667,0.633,0.6,0.6,0.6,30,10,Healthcare,Biotechnology,"Stoke Therapeutics, Inc.",1.21
VET,0.0882102176033096,20d,-0.049977273401117024,0.004440524226409115,0.08191436692661869,0.16633374566514575,0.2363369543509636,0.7666666666666667,0.633,0.767,0.7,0.6,0.7,30,10,Energy,Oil & Gas E&P,Vermilion Energy Inc.,0.92
UNFI,0.08813354231936699,20d,-0.11776987329886285,0.07329506926183965,0.12462256858182563,0.2648931185757628,0.44720345229140324,0.8,0.8,0.8,0.7,0.7,0.6,30,10,Consumer Staples,Food Distribution,"United Natural Foods, Inc.",0.84
AU,0.08751202023191995,20d,0.04713669661723953,0.08807587299114794,0.13958235262323426,0.1994312720114897,0.23730272638620234,0.9333333333333333,0.9,0.833,0.9,0.8,0.6,30,10,Materials,Gold,AngloGold Ashanti plc,0.85
CYTK,0.08730159561113465,20d,-0.08582263152362327,-0.03327360186837619,0.079623300813911,0.1731001041421687,0.28183232862700697,0.6666666666666666,0.667,0.667,0.5,0.4,0.5,30,10,Biotech,Biotechnology,"Cytokinetics, Incorporated",0.85
XNCR,0.08578215623582441,20d,-0.15041739325377412,-0.08314413937141904,0.10388967852707354,0.39995771712482453,0.5172516264927794,0.6666666666666666,0.633,0.633,0.7,0.6,0.5,30,10,Healthcare,Biotechnology,"Xencor, Inc.",1.39
PUMP,0.08547257410564002,20d,-0.04357624911898746,-0.0016233364111005177,0.08156005837259983,0.158477289060326,0.2094215461571412,0.7,0.6,0.767,0.6,0.4,0.7,30,10,Energy,Oil & Gas Equipment & Services,ProPetro Holding Corp.,1.41
SCCO,0.08543251794030116,20d,-0.019084443126846148,0.028789694938108845,0.11317138736245602,0.21897267970844858,0.27140157932079495,0.8666666666666667,0.833,0.733,0.8,0.7,0.5,30,10,Materials,,Southern Copper Corporation,1.44
PBF,0.08540910643936717,20d,-0.04173366749816448,0.030609960756801502,0.08712218130361526,0.2357715104796615,0.29128119049128287,0.8666666666666667,0.867,0.833,0.8,0.8,0.8,30,10,Energy,,PBF Energy Inc.,0.73
MYRG,0.08493802165276032,20d,-0.04363228917307609,-0.004648122933564258,0.10601569549008871,0.13947470025862818,0.18590719140729217,0.7333333333333333,0.833,0.733,0.7,0.8,0.6,30,10,Industrials,Engineering & Construction,"MYR Group, Inc.",1.51
CGEM,0.08472775952433609,20d,-0.1455506537077365,-0.07762897679913539,0.07513793095130539,0.16740310288661525,0.2917498366862162,0.6,0.633,0.633,0.5,0.6,0.5,30,10,Healthcare,Biotechnology,"Cullinan Therapeutics, Inc.",1.22
ASML,0.08452552486662357,20d,-0.022013964101748572,0.02709643896394287,0.12096175047018298,0.22578463977894891,0.2522051132895443,0.7666666666666667,0.8,0.7,0.5,0.6,0.5,30,10,Semiconductors,Semiconductor Equipment & Materials,ASML Holding N.V.,1.76
GSAT,0.08433869153214635,20d,-0.0995354526238515,-0.0336686580673386,0.09273230835879698,0.27576907345269847,0.42403768311415646,0.6333333333333333,0.7,0.6,0.4,0.5,0.4,30,10,Communication Services,Telecom Services,"Globalstar, Inc.",1.32
PONY,0.08431881939205588,20d,-0.31200652435109955,-0.13995348373032657,0.04879676072024597,0.33433563763539675,0.4524297824644861,0.52,0.52,0.6,0.429,0.429,0.429,25,7,Technology,Information Technology Services,Pony AI Inc.,2.82
UI,0.0842606902521068,20d,-0.053927778168118064,0.005650893375642674,0.12927264412310213,0.23595184149760334,0.3740846024221771,0.7666666666666667,0.733,0.667,0.8,0.8,0.7,30,10,Technology,,Ubiquiti Inc.,1.45
RAPP,0.08423775279411505,20d,-0.10966396485257301,-0.053393535324065655,0.10915740151384179,0.30312353181289314,0.629182051080393,0.6538461538461539,0.654,0.654,0.625,0.75,0.625,26,8,Healthcare,Biotechnology,"Rapport Therapeutics, Inc.",1.46
