ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
GAP,0.056353667263078,20d,-0.12072653175609127,-0.027992482276534197,0.0590599306261026,0.1646764896011248,0.19111950991150933,0.7,0.667,0.7,0.545,0.545,0.545,30,11,Consumer Discretionary,,"The Gap, Inc.",1.41
EWZ,0.05562802697216174,20d,-0.08154178582987219,-0.03895316542286742,0.058511833571386895,0.1012201709767584,0.12251619218014514,0.6666666666666666,0.7,0.667,0.818,0.727,0.727,30,11,Unknown,,iShares MSCI Brazil ETF,0.74
CIEN,0.05488585625867526,20d,-0.07388491295845676,0.0707538436472615,0.12822634419788337,0.28632505793465235,0.38341928250745766,0.8,0.833,0.733,0.818,0.818,0.727,30,11,Technology,Communication Equipment,Ciena Corporation,1.83
HCC,0.05469282841648393,20d,-0.14820793659015255,-0.12277920799486736,0.06931125651302417,0.17853599688656702,0.22336139567354812,0.6333333333333333,0.6,0.633,0.727,0.636,0.636,30,11,Materials,,"Warrior Met Coal, Inc.",0.68
CLS,0.054525777753884674,20d,-0.06653021722128984,-0.028864551561055052,0.13396268511994502,0.22981473920616458,0.3201970508445415,0.7,0.7,0.633,0.636,0.636,0.636,30,11,Technology,Electronic Components,Celestica Inc.,2.39
ALKS,0.05407436356320572,20d,-0.05674276084723892,-0.002714859122910279,0.06360554197488089,0.12762348620655034,0.19421629031260765,0.7333333333333333,0.667,0.667,0.636,0.727,0.636,30,11,Healthcare,Drug Manufacturers - Specialty & Generic,Alkermes plc,0.61
OVV,0.053524908191623255,20d,-0.08025895365378136,-0.048433024532628405,0.05567867970398732,0.13068718623708914,0.1806552722798511,0.6,0.567,0.6,0.636,0.727,0.636,30,11,Energy,,Ovintiv Inc.,0.88
EQT,0.053507459764083165,20d,-0.050310184846942364,-0.033750481830665535,0.04927145450725667,0.12667881347591958,0.22613831750291058,0.5666666666666667,0.633,0.6,0.545,0.636,0.545,30,11,Energy,,EQT Corporation,0.64
IMO,0.05337429748157474,20d,-0.0435112732145737,-0.005925196270299221,0.07775950336932691,0.11468867549912087,0.15969629747484845,0.7,0.7,0.7,0.636,0.727,0.636,30,11,Energy,,Imperial Oil Limited,0.53
XP,0.053125765014834736,20d,-0.18823503466794952,-0.11336656162414241,0.039221792806546585,0.1147379913918874,0.1778648774944061,0.6,0.567,0.6,0.636,0.636,0.636,30,11,Financials,,XP Inc.,1.1
VLO,0.051872766379644,20d,-0.10173142094654172,-0.05484563990788491,0.07519563417048447,0.11417847017882704,0.16093555034912468,0.7,0.667,0.633,0.727,0.727,0.727,30,11,Energy,,Valero Energy Corporation,0.6
UNG,0.050608260765616975,20d,-0.06310567291237748,-0.015595938062732184,0.0358216938422764,0.1271115584740669,0.15780282989694838,0.6666666666666666,0.6,0.733,0.636,0.545,0.636,30,11,Energy,,United States Natural Gas Fund LP,0.02
NET,0.05000448322808926,20d,-0.04974525925026149,0.022678925310980647,0.08036193118101398,0.13036932935997997,0.2011944623572566,0.8,0.8,0.733,0.727,0.818,0.727,30,11,Technology,,"Cloudflare, Inc.",1.69
VICR,0.07588642157908831,5d,-0.07269189680327608,0.003172998476451333,0.082059234090757,0.16177460436645635,0.28115832225422976,0.7333333333333333,0.8,0.733,0.727,0.727,0.727,30,11,Technology,,Vicor Corporation,2.09
LBRT,0.05692138386777512,5d,-0.002743681772496342,0.03007556203321987,0.06010336926870474,0.09856687670860825,0.27317530618105146,0.8666666666666667,0.9,0.867,0.818,0.909,0.818,30,11,Energy,,Liberty Energy Inc.,1.34
GH,0.299035764664348,60d,-0.3120863836470658,-0.20586115820924675,0.44146942819551394,0.6564755498803141,0.8377829010284837,0.6071428571428571,0.571,0.571,0.6,0.6,0.6,28,10,Healthcare,,"Guardant Health, Inc.",1.31
AS,0.22289585341059437,60d,-0.19336350143675446,-0.012067982385012388,0.24078858199727993,0.6107143948881013,0.739552262754768,0.72,0.6,0.68,0.667,0.444,0.444,25,9,Consumer Discretionary,Sporting Goods,"Amer Sports, Inc.",1.63
KVYO,0.2157383447824313,60d,-0.256900910879628,-0.20727670351263394,0.14267674061415492,0.24191430602800423,0.44950134620726084,0.56,0.52,0.6,0.333,0.333,0.444,25,9,Technology,,"Klaviyo, Inc.",1.4
BRZE,0.18563288318024562,60d,-0.24933618975406638,-0.1329462349473002,0.13959395280090192,0.2227623969933344,0.3212915374425254,0.5714285714285714,0.571,0.571,0.5,0.5,0.5,28,10,Technology,Software - Application,"Braze, Inc.",1.43
DOCN,0.18266919599962506,60d,0.028109188949521705,0.14424104815778782,0.3207878369208189,0.5683710913803766,0.9393110804892434,0.9285714285714286,0.857,0.786,0.9,0.9,0.8,28,10,Technology,Software - Infrastructure,"DigitalOcean Holdings, Inc.",2.08
AFRM,0.1825610060974302,60d,-0.205686834932502,-0.07854710172548052,0.2875161221784227,0.4815964470814535,0.6536480843260897,0.6785714285714286,0.679,0.643,0.5,0.5,0.5,28,10,Financials,Credit Services,"Affirm Holdings, Inc.",2.6
LTH,0.1802593185851793,60d,-0.029025995642505607,0.033912169371688616,0.20713405139875862,0.2909103250000902,0.3609846027286085,0.8214285714285714,0.75,0.75,0.7,0.6,0.7,28,10,Consumer Discretionary,,"Life Time Group Holdings, Inc.",1.17
LULU,0.1778099817636607,60d,-0.23484022433415255,-0.1446385773626219,0.03444984668127282,0.2163351914504018,0.28794273105448975,0.5714285714285714,0.464,0.75,0.4,0.3,0.7,28,10,Consumer Discretionary,,lululemon athletica inc.,1.16
CORT,0.17477538608516496,60d,-0.5125891189702183,-0.20624251469472163,0.28684980088205325,0.37075050539570165,0.49307916474366537,0.6785714285714286,0.679,0.643,0.7,0.7,0.6,28,10,Biotech,Biotechnology,Corcept Therapeutics Incorporated,1.29
GLOB,0.15773797893993752,60d,-0.3366491811969006,-0.1686910069852115,0.007237412236813068,0.11338501019072078,0.1526976948373634,0.5,0.464,0.679,0.4,0.3,0.6,28,10,Technology,,Globant S.A.,1.34
G,0.15013270401236006,60d,-0.1986606732171868,-0.0902578186174344,0.13709458322515577,0.20421167364183446,0.2430795832857266,0.6071428571428571,0.536,0.643,0.6,0.4,0.6,28,10,Technology,,Genpact Limited,0.6
FORM,0.14206826089232716,60d,-0.2545448902273382,0.0049682032766569795,0.26505500501304513,0.617050616361901,0.7365753445134616,0.75,0.607,0.571,0.8,0.7,0.7,28,10,Technology,,"FormFactor, Inc.",2.27
PTEN,0.14181622560314333,60d,-0.21075115528926247,-0.1682921127013185,0.1142513332215801,0.2912809214253428,0.4807025814240589,0.6785714285714286,0.643,0.679,0.7,0.7,0.7,28,10,Energy,,"Patterson-UTI Energy, Inc.",1.24
CZR,0.13989358091761156,60d,-0.1488597096478309,-0.09751289387727305,0.08905242409486658,0.15225788330298973,0.22015646750861098,0.6071428571428571,0.5,0.643,0.5,0.4,0.5,28,10,Consumer Discretionary,Resorts & Casinos,"Caesars Entertainment, Inc.",1.48
COHR,0.13448564808999375,60d,-0.07517869809989505,0.09954709594406441,0.426249203574357,0.6136815045592949,0.7005879782487334,0.75,0.75,0.643,0.8,0.8,0.7,28,10,Technology,Scientific & Technical Instruments,Coherent Corp.,2.59
AMKR,0.13308222123149516,60d,-0.23173937904413405,-0.08387543657382118,0.24882979461830612,0.4656551096781979,0.7000153212005339,0.6071428571428571,0.607,0.607,0.7,0.7,0.7,28,10,Semiconductors,Semiconductor Equipment & Materials,"Amkor Technology, Inc.",2.27
BLSH,0.13156557053667928,60d,-0.35027313194602794,-0.3339695801659524,-0.10727617010809343,0.0052184675533702984,0.10163735014172826,0.2727272727272727,0.273,0.636,0.25,0.25,0.75,11,4,Technology,Software - Infrastructure,Bullish,2.04
VSNT,0.12843108769678024,60d,0.15385582129619246,0.17068379235700615,0.2710682616190969,0.2724455795983456,0.37621843313151854,1.0,1.0,0.8,1.0,1.0,1.0,5,2,Communication Services,,"Versant Media Group, Inc.",0.56
GFS,0.12741728938942992,60d,-0.2407711515452374,-0.0569914292952477,0.12306694686276665,0.17615021284589505,0.3312053976774891,0.6785714285714286,0.607,0.679,0.7,0.5,0.7,28,10,Technology,,GLOBALFOUNDRIES Inc.,1.8
TEAM,0.1262185466653557,60d,-0.4284316174297575,-0.0787091103192418,0.040763170577581276,0.1607103323795372,0.37877709820744254,0.5357142857142857,0.5,0.786,0.3,0.3,0.6,28,10,Technology,,Atlassian Corporation,1.3
SGML,0.12440260661483071,60d,-0.20651684143653606,-0.12795031671131865,0.05583011868504595,0.327395842029431,0.9827088393725503,0.6071428571428571,0.571,0.679,0.6,0.6,0.8,28,10,Materials,,Sigma Lithium Corporation,1.67
ROKU,0.12144949421958162,60d,0.008616760642049037,0.09800920033298255,0.2097179708479634,0.277546532831481,0.34678466059976293,0.8928571428571429,0.857,0.786,0.9,0.8,0.7,28,10,Communication Services,,"Roku, Inc.",1.95
TWLO,0.11878607316383438,60d,-0.06311144249475198,0.02295458719266713,0.21292464212888218,0.3104259164705474,0.7882241889396453,0.75,0.821,0.714,0.7,0.8,0.6,28,10,Technology,,Twilio Inc.,1.34
ALGM,0.11842148823036558,60d,-0.23051505978856277,-0.0759884399538672,0.1467752278394825,0.19902872231407903,0.36240240904770044,0.7142857142857143,0.679,0.714,0.7,0.7,0.7,28,10,Semiconductors,Semiconductors,"Allegro MicroSystems, Inc.",2.25
TVTX,0.11604974301622306,60d,-0.25181763390958484,0.15264541677943094,0.3129623418070653,0.5163296262960058,0.7956625244873194,0.8214285714285714,0.821,0.643,0.8,0.8,0.8,28,10,Biotech,,"Travere Therapeutics, Inc.",1.36
CIEN,0.11174993155924118,60d,-0.04141704095471517,0.2333545665942896,0.354350716335581,0.7597199282811247,1.0764271054483077,0.8214285714285714,0.75,0.75,0.8,0.7,0.7,28,10,Technology,Communication Equipment,Ciena Corporation,1.83
ESLT,0.10692202338423762,60d,-0.03448306181770139,0.03139254626960741,0.22470028593913272,0.33110990616127756,0.535000152979239,0.8571428571428571,0.714,0.679,0.8,0.6,0.6,28,10,Industrials,,Elbit Systems Ltd.,0.34
JBS,0.10498820955979138,60d,-0.16348938265332058,-0.13942745636477175,0.08105139946939455,0.10581189584824002,0.15784959435570967,0.6666666666666666,0.667,0.667,0.6,0.6,0.6,12,5,Consumer Staples,,JBS N.V.,0.17
KLAR,0.10304831918389856,60d,-0.49745331723863595,-0.4561069025296783,-0.1997455121250592,-0.029291328427447083,0.27418185147372154,0.2727272727272727,0.273,0.636,0.25,0.25,0.5,11,4,Technology,,Klarna Group plc,1.93
HUM,0.0973971724384739,60d,-0.331184095305972,-0.2404631121689828,0.02812774308928645,0.13413648709765563,0.33411579936712016,0.5357142857142857,0.464,0.643,0.6,0.5,0.6,28,10,Healthcare,,Humana Inc.,0.34
RDDT,0.09610666241985388,60d,-0.3136246291638894,-0.16818776407048341,0.21335824394423986,0.29497407082204785,0.6487434678483864,0.6956521739130435,0.652,0.609,0.5,0.5,0.5,23,8,Communication Services,,"Reddit, Inc.",2.28
FIVE,0.09582609785583407,60d,-0.26938310404592325,0.007984358346248499,0.1687571587113862,0.24822322562206556,0.30558900117233523,0.75,0.571,0.571,0.8,0.5,0.5,28,10,Consumer Discretionary,,"Five Below, Inc.",1.31
LGN,0.09539781926202695,60d,0.2696493817976109,0.359513274625345,0.4490312492643571,0.5734714241929556,0.6968855618816014,1.0,1.0,0.818,1.0,1.0,0.75,11,4,Industrials,,Legence Corp.,1.98
DT,0.09503421109848603,60d,-0.1019013248625203,-0.08648211465498995,0.06269592201790541,0.15945356724483994,0.20879077661237977,0.5357142857142857,0.5,0.571,0.4,0.4,0.4,28,10,Technology,Software - Application,"Dynatrace, Inc.",0.9
AKAM,0.09290737635487645,60d,-0.1085055660682496,0.018354861248685128,0.09894172579765736,0.19302001982589267,0.2741672903911956,0.7857142857142857,0.714,0.75,0.8,0.7,0.7,28,10,Technology,Software - Infrastructure,"Akamai Technologies, Inc.",1.01
ACN,0.091103174198986,60d,-0.2751269169731798,-0.12992603930526636,0.062148918972860456,0.11999607033874693,0.14588360757879462,0.5714285714285714,0.536,0.571,0.4,0.4,0.4,28,10,Technology,Information Technology Services,Accenture plc,0.66
RH,0.09046773584001133,60d,-0.38706521230807145,-0.22238267018120614,0.10222348663114167,0.2117472675745754,0.29931119228000763,0.5357142857142857,0.5,0.536,0.3,0.3,0.3,28,10,Consumer Discretionary,,RH,2.39
CPRI,0.0901844567596694,60d,-0.20690481017752438,-0.09423922841258262,0.031279572569396286,0.26311474798087114,0.30599189579351166,0.5357142857142857,0.571,0.679,0.4,0.5,0.6,28,10,Consumer Discretionary,Luxury Goods,Capri Holdings Limited,1.5
AIR,0.09006215165316467,60d,-0.0688212271754499,-0.009866277338511087,0.15476805482332767,0.1739894842329015,0.20422939872397075,0.7142857142857143,0.679,0.679,0.8,0.8,0.8,28,10,Defense,Aerospace & Defense,AAR Corp.,1.25
DVA,0.08992332337047837,60d,-0.10823428570952431,-0.01732997009725029,0.1386956424569269,0.2503210467543394,0.3036442423922213,0.6785714285714286,0.643,0.607,0.7,0.7,0.7,28,10,Healthcare,,DaVita Inc.,0.4
LNTH,0.08965999893830034,60d,-0.11574896449023624,0.001060334305556826,0.15895151813198893,0.264400638671922,0.3051200527244129,0.75,0.679,0.679,0.7,0.7,0.7,28,10,Healthcare,,"Lantheus Holdings, Inc.",0.52
RPRX,0.08952928940664961,60d,-0.04086151013037382,-0.0018592741219406739,0.1585877855768001,0.2107557667292772,0.2677594359297968,0.7142857142857143,0.679,0.679,0.7,0.7,0.7,28,10,Healthcare,,Royalty Pharma plc,0.3
EAT,0.08889777555302913,60d,-0.058879835143785426,0.021317470290687035,0.24818876839659454,0.3605073078942279,0.5983196721785674,0.7857142857142857,0.714,0.643,0.7,0.6,0.5,28,10,Consumer Discretionary,,"Brinker International, Inc.",1.06
LBRT,0.08690958499476342,60d,-0.1243687072852907,-0.050215065189192054,0.1089055153136047,0.4227756037687791,0.6408327892942424,0.7142857142857143,0.607,0.714,0.7,0.7,0.7,28,10,Energy,,Liberty Energy Inc.,1.34
LQDA,0.08689639915424141,60d,-0.019696594815643183,0.020772484162843496,0.2284103534934584,0.4098753428993132,0.6441612879209423,0.8571428571428571,0.679,0.536,0.9,0.6,0.4,28,10,Healthcare,,Liquidia Corporation,0.92
MP,0.08652863418605772,60d,-0.219864079638133,-0.14314999052624044,0.12270751155356308,0.24286477880322815,0.3520486588261899,0.5714285714285714,0.536,0.571,0.5,0.5,0.5,28,10,Materials,,MP Materials Corp.,1.42
AXSM,0.08474882227254377,60d,-0.0029264830264685063,0.03941581015754142,0.19569633242057594,0.38362364124282117,0.4039950008837916,0.8214285714285714,0.714,0.607,0.8,0.7,0.6,28,10,Biotech,Biotechnology,"Axsome Therapeutics, Inc.",0.7
COKE,0.0845924082706635,60d,0.04781086320022469,0.14222495689375042,0.19086722775866038,0.22266622449949597,0.32583374626324757,0.8928571428571429,0.893,0.786,0.9,0.9,0.8,28,10,Consumer Staples,Beverages - Non-Alcoholic,"Coca-Cola Consolidated, Inc.",0.36
KEYS,0.08438262054461698,60d,-0.03308270573794637,0.1239337489305023,0.1683641177830253,0.27628595768594055,0.45037791374504327,0.8571428571428571,0.893,0.786,0.8,0.8,0.7,28,10,Technology,,"Keysight Technologies, Inc.",1.42
IOT,0.08251263965598232,60d,-0.10453832787009677,-0.06869035963630227,0.10239267180575284,0.20109389792756432,0.3214908864081072,0.6428571428571429,0.571,0.643,0.6,0.5,0.6,28,10,Technology,,Samsara Inc.,1.49
SKYT,0.08079032914578499,60d,-0.2528265224988556,0.01762513168207669,0.2673858823997334,0.42538842737909377,0.6284818203211192,0.7857142857142857,0.679,0.607,0.7,0.6,0.5,28,10,Technology,,"SkyWater Technology, Inc.",2.4
SOLV,0.08074715900356488,60d,-0.12673885027379744,0.0208091912516446,0.10113811082967272,0.19973927792268698,0.2652342623764934,0.8260869565217391,0.522,0.739,0.75,0.375,0.75,23,8,Healthcare,,Solventum Corporation,0.9
FLG,0.08071365159577182,60d,-0.06216503867462343,0.015461175069331257,0.09876435031664155,0.13522329754023027,0.23034403026292044,0.7857142857142857,0.607,0.714,0.7,0.6,0.7,28,10,Financials,,"Flagstar Bank, National Association",1.04
AAL,0.07826820344139351,60d,-0.30230536109222816,-0.15317735436103092,0.11953987368907049,0.24688889465644132,0.2972198711040815,0.6071428571428571,0.571,0.571,0.5,0.4,0.4,28,10,Industrials,Airlines,American Airlines Group Inc.,1.64
SBUX,0.0776462583624754,60d,-0.03137996937806131,0.04064033635492148,0.10190164061875306,0.12489755729231178,0.2165568109318433,0.8214285714285714,0.786,0.821,0.7,0.7,0.7,28,10,Consumer Discretionary,,Starbucks Corporation,0.89
BMY,0.07761981810406404,60d,-0.1415768770372725,-0.055233846105359,0.08311337878263747,0.15842045196238985,0.2930047010209021,0.6071428571428571,0.607,0.607,0.6,0.6,0.6,28,10,Healthcare,Drug Manufacturers - General,Bristol-Myers Squibb Company,0.27
RIVN,0.07608887680127441,60d,-0.3641360500368987,-0.17846901778663,0.08100515157622445,0.37926019628363605,0.48234853173926395,0.6071428571428571,0.5,0.571,0.6,0.5,0.6,28,10,Consumer Discretionary,,"Rivian Automotive, Inc.",1.57
TPL,0.07594739226260994,60d,-0.16040184834704788,-0.004558901925631992,0.1092724836511676,0.28968314511403864,0.3197137743940515,0.75,0.571,0.571,0.8,0.7,0.7,28,10,Energy,,Texas Pacific Land Corporation,1.03
ALB,0.07565301555441822,60d,-0.20834513842387378,-0.16914650688817237,0.051798634682956646,0.1969605493567338,0.6580335025288901,0.5714285714285714,0.393,0.571,0.6,0.5,0.6,28,10,Materials,Specialty Chemicals,Albemarle Corporation,1.71
ALHC,0.07359027636373894,60d,-0.16314681833506292,0.013069046981963955,0.20653374784661593,0.2725060976181983,0.6391029245037594,0.75,0.714,0.643,0.7,0.6,0.6,28,10,Healthcare,Healthcare Plans,"Alignment Healthcare, Inc.",0.32
MUSA,0.07313098893733216,60d,-0.07381306928480993,-0.04737572735143378,0.12196149973503412,0.1468820860943567,0.20082118871284435,0.6785714285714286,0.571,0.607,0.7,0.6,0.6,28,10,Consumer Discretionary,,Murphy USA Inc.,0.11
CRM,0.07214190654681052,60d,-0.17818103555951004,-0.13182628517221415,0.03267848489200942,0.136917612527163,0.17173935225531173,0.5714285714285714,0.464,0.679,0.4,0.4,0.6,28,10,Technology,Software - Application,"Salesforce, Inc.",1.0
VIAV,0.07141028562329022,60d,-0.1356538913378484,0.14518405531720674,0.23463562443398145,0.5402862097986278,0.9136757401823391,0.8571428571428571,0.821,0.714,0.8,0.8,0.7,28,10,Technology,,Viavi Solutions Inc.,1.2
APO,0.07087049800325551,60d,-0.14074866219752483,-0.014521963666363213,0.115401684375953,0.18553744211398154,0.20209916217608603,0.6785714285714286,0.571,0.607,0.6,0.4,0.5,28,10,Financials,Asset Management,"Apollo Global Management, Inc.",1.48
INTC,0.06989727297831627,60d,-0.2736054412909887,-0.08748338931640084,0.16075651801871027,0.2797275248426189,0.7718401730235663,0.6428571428571429,0.643,0.643,0.7,0.7,0.7,28,10,Technology,,Intel Corporation,1.89
INSP,0.06959213823521926,60d,-0.4040299582576626,-0.3505316510485122,-0.05358369662753382,0.20236682690422098,0.39851080101469855,0.39285714285714285,0.321,0.607,0.3,0.2,0.5,28,10,Healthcare,,"Inspire Medical Systems, Inc.",1.02
HIMS,0.06941243187461343,60d,-0.35425048332767345,-0.12535319060637223,0.31627440073961044,0.6245231021215455,0.8443010523072519,0.6428571428571429,0.607,0.536,0.6,0.6,0.5,28,10,Healthcare,,"Hims & Hers Health, Inc.",2.16
BROS,0.06897246045866345,60d,-0.1572601484154639,-0.11125257974205327,0.12315285939759535,0.2893581199769061,0.8138410305256325,0.6428571428571429,0.536,0.607,0.6,0.5,0.6,28,10,Consumer Discretionary,Restaurants,Dutch Bros Inc.,1.46
SLB,0.06686697463002739,60d,-0.12849374091302868,-0.10728065936312903,0.05235205756295369,0.1651910207355709,0.35872144778344534,0.6071428571428571,0.464,0.643,0.7,0.6,0.7,28,10,Energy,,SLB N.V.,0.94
CRK,0.06507751211974089,60d,-0.2672460997291928,-0.14566785227799414,0.1018416801656653,0.25965907641695324,0.6099016989259191,0.6428571428571429,0.643,0.643,0.6,0.6,0.6,28,10,Energy,Oil & Gas E&P,"Comstock Resources, Inc.",0.79
RAL,0.06493325248765713,60d,-0.13168866007230276,-0.12007492857382607,0.22004185488922,0.2770147116698968,0.3538866830057192,0.6666666666666666,0.667,0.583,0.6,0.6,0.4,12,5,Technology,,Ralliant Corporation,1.11
CHKP,0.06443654571879137,60d,-0.1949849319167693,-0.061066151612535785,0.05322435868180453,0.21400266495600612,0.2661453601737628,0.6071428571428571,0.464,0.679,0.6,0.4,0.6,28,10,Technology,Software - Infrastructure,Check Point Software Technologies Ltd.,0.46
AMRZ,0.0641299250473939,60d,-0.11069807124677702,-0.023299798092947688,0.06484093446986083,0.1596251078799003,0.16687142823375203,0.6666666666666666,0.667,0.667,0.6,0.6,0.6,12,5,Materials,Building Materials,Amrize Ltd,0.9
REMX,0.0639086771845302,60d,-0.17392714605836174,-0.1063990800806364,0.0759500178635607,0.12587021230316608,0.2307422490545548,0.6428571428571429,0.536,0.643,0.7,0.6,0.7,28,10,Materials,,VanEck Rare Earth and Strategic Metals ETF,1.23
APTV,0.0632489006353047,60d,-0.19934958120853272,-0.09209154809214912,0.016893146438294426,0.06373453939053186,0.10708797022633547,0.6071428571428571,0.393,0.607,0.5,0.4,0.5,28,10,Consumer Discretionary,Auto Parts,Aptiv PLC,1.23
MMSI,0.0627350104970944,60d,-0.17185729403696712,-0.04882828481687321,0.07233769408129509,0.1174626277404261,0.16548175788610278,0.7142857142857143,0.643,0.679,0.6,0.6,0.6,28,10,Healthcare,,"Merit Medical Systems, Inc.",0.73
