ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
ETHE,0.07114473000445615,20d,-0.16595263091496193,-0.12416660560816131,0.06626700458712054,0.20678941521624788,0.4062002139555456,0.6,0.567,0.6,0.615,0.538,0.615,30,13,Unknown,,Grayscale Ethereum Staking ETF Shares,2.01
ALB,0.07083382547902295,20d,-0.15743457380164733,-0.011792602668825786,0.06415839056781603,0.16447918161840963,0.32652356596138304,0.7,0.633,0.7,0.615,0.692,0.615,30,13,Materials,Specialty Chemicals,Albemarle Corporation,1.71
CRK,0.07081242114172803,20d,-0.06658612540117624,0.01960704758840942,0.07986852995935156,0.21007853967424367,0.2957026204586246,0.8,0.733,0.8,0.769,0.769,0.769,30,13,Energy,Oil & Gas E&P,"Comstock Resources, Inc.",0.79
HAL,0.07059834042566282,20d,-0.1125841892613332,-0.027447275591139075,0.06483740229348156,0.1431118330907339,0.20305123571853317,0.7,0.667,0.7,0.538,0.538,0.538,30,13,Energy,,Halliburton Company,0.86
BILL,0.07030496969567168,20d,-0.11709901561913622,-0.0790939145438117,0.043302989218958476,0.16654566908409596,0.5929541280239666,0.5666666666666667,0.533,0.567,0.538,0.462,0.538,30,13,Technology,Software - Application,"BILL Holdings, Inc.",1.59
W,0.07008462912176594,20d,-0.1694186041797411,-0.06672316239177503,0.08155553283660355,0.15948531465365035,0.23846888462598234,0.6666666666666666,0.667,0.633,0.615,0.615,0.615,30,13,Consumer Discretionary,,Wayfair Inc.,2.54
CAVA,0.06935613172686084,20d,-0.23608748472558,-0.07721929287378668,0.11505636929145513,0.24378788204434376,0.3066661221362471,0.7,0.7,0.567,0.769,0.769,0.692,30,13,Consumer Discretionary,Restaurants,"CAVA Group, Inc.",1.7
ENPH,0.069327498987856,20d,-0.18754247949901012,-0.1431784917371146,0.027686563398405695,0.12511769337369744,0.16250937482162744,0.5333333333333333,0.6,0.6,0.615,0.615,0.615,30,13,Technology,,"Enphase Energy, Inc.",1.48
NE,0.06858543242050535,20d,-0.1498794127947181,-0.06617320656028683,0.061839583213524896,0.1136769060305719,0.17238296828295496,0.7,0.633,0.7,0.538,0.538,0.538,30,13,Energy,,Noble Corporation plc,1.17
CLS,0.06705925341022778,20d,-0.06307788461109938,-0.005278972002862481,0.1477397435809631,0.2714942656137163,0.34118279463683016,0.7,0.7,0.567,0.692,0.692,0.538,30,13,Technology,Electronic Components,Celestica Inc.,2.4
CF,0.06593050116615662,20d,-0.07180766253034367,-0.05436471826321618,0.06821576393241424,0.10293235346801871,0.1302559024891864,0.6333333333333333,0.567,0.6,0.538,0.538,0.538,30,13,Materials,Agricultural Inputs,"CF Industries Holdings, Inc.",0.15
LYFT,0.06570207428345604,20d,-0.1758239771369247,-0.050205743838351025,0.05099640746229994,0.22829300914689593,0.290191109533344,0.5333333333333333,0.533,0.567,0.462,0.462,0.462,30,13,Technology,,"Lyft, Inc.",1.65
CHYM,0.06503065326629731,20d,-0.2496230574524052,-0.171795205902329,0.0014734174065604844,0.02637425120824588,0.0400107845125639,0.5333333333333333,0.333,0.533,0.4,0.4,0.4,15,5,Technology,Software - Application,"Chime Financial, Inc.",1.53
IOT,0.06487725111335674,20d,-0.15765623030197146,-0.022314939642792048,0.07880806899712423,0.15023454415421839,0.1744089484166608,0.7,0.667,0.7,0.769,0.692,0.692,30,13,Technology,,Samsara Inc.,1.48
MLTX,0.06428958243960414,20d,-0.08719557883470344,0.0030739702029328186,0.07835053337163289,0.14898180738679068,0.21735334892905944,0.7666666666666667,0.667,0.7,0.692,0.538,0.615,30,13,Biotech,,MoonLake Immunotherapeutics,0.92
OVV,0.06422274871705758,20d,-0.06907978373177096,-0.05199245674376343,0.06630160178095612,0.15238236467737465,0.1690236971758456,0.6666666666666666,0.6,0.667,0.615,0.538,0.615,30,13,Energy,,Ovintiv Inc.,0.89
BRZE,0.06382753553418952,20d,-0.18470892995551266,-0.024689555625331178,0.06459079879826313,0.1843306126865737,0.2580257552004675,0.7,0.633,0.667,0.692,0.692,0.692,30,13,Technology,Software - Application,"Braze, Inc.",1.42
FORM,0.06319052415602688,20d,-0.08547096853093172,-0.028189284164182482,0.09999789697566397,0.2696438231243949,0.3107042103851935,0.7,0.633,0.633,0.846,0.692,0.692,30,13,Technology,,"FormFactor, Inc.",2.28
PTEN,0.06297520187096822,20d,-0.10250142124656841,-0.05692459186143303,0.04972715402802974,0.11491408827532335,0.16011528184284599,0.7333333333333333,0.6,0.733,0.692,0.462,0.692,30,13,Energy,,"Patterson-UTI Energy, Inc.",1.24
BEAM,0.06293937751891165,20d,-0.15055060236543263,-0.09840417290630443,0.07739469962512835,0.1963607274223082,0.3845842518266282,0.6,0.533,0.567,0.615,0.538,0.615,30,13,Biotech,Biotechnology,Beam Therapeutics Inc.,1.85
WAY,0.062749147543953,20d,-0.08154572771442455,-0.01910314227222165,0.06897544832323965,0.10967740171258034,0.14057595482978408,0.64,0.56,0.6,0.444,0.556,0.444,25,9,Healthcare,,Waystar Holding Corp.,0.93
G,0.06261114413594498,20d,-0.06250370493041094,-0.045010391384169096,0.050720102225440655,0.1328691647774719,0.16664419256631258,0.6,0.633,0.633,0.462,0.538,0.462,30,13,Technology,,Genpact Limited,0.6
CNR,0.06182303856703625,20d,-0.11368303655415526,-0.06573419108462822,0.05946817342258082,0.1418131616757154,0.1908137079004749,0.6,0.6,0.6,0.538,0.538,0.538,30,13,Energy,Thermal Coal,"Core Natural Resources, Inc.",0.61
MGA,0.06110295724583292,20d,-0.10582897883088732,-0.02183562962971608,0.06376901332520124,0.09750252616153704,0.11986571744557815,0.6666666666666666,0.6,0.667,0.538,0.462,0.538,30,13,Consumer Discretionary,,Magna International Inc.,1.03
BKR,0.05967172501820772,20d,-0.06374714759274036,-0.0005398002892215148,0.06989360877755912,0.1335050847228345,0.17320228541368604,0.7333333333333333,0.667,0.733,0.615,0.462,0.615,30,13,Energy,Oil & Gas Equipment & Services,Baker Hughes Company,0.92
MIRM,0.059606443052126146,20d,-0.07390982973911926,-0.024058512094356804,0.09485439226768388,0.13563049352066847,0.39366585018342565,0.6666666666666666,0.633,0.6,0.615,0.538,0.385,30,13,Biotech,,"Mirum Pharmaceuticals, Inc.",0.82
ZM,0.05843034442587408,20d,-0.07443692271780471,-0.03528453382215538,0.05783634486553191,0.111830770484801,0.18373400175503607,0.6,0.567,0.6,0.462,0.538,0.538,30,13,Technology,,,0.86
ATI,0.05835966319539543,20d,-0.05527188972225599,0.029535151377846403,0.09887117011361202,0.14160538778415183,0.19056802764547426,0.8,0.767,0.667,0.769,0.769,0.615,30,13,Industrials,Metal Fabrication,ATI Inc.,1.45
CLX,0.05828462616486396,20d,-0.10661297768254384,-0.01990054994625573,0.04231187460798569,0.06357196772990142,0.10605771110596361,0.7,0.533,0.733,0.692,0.462,0.692,30,13,Consumer Staples,Household & Personal Products,The Clorox Company,0.24
VLO,0.05779515423368431,20d,-0.020013648510210716,0.026373850779310426,0.08111813217614339,0.13508843200010484,0.18113515436321043,0.8666666666666667,0.733,0.733,0.846,0.615,0.692,30,13,Energy,,Valero Energy Corporation,0.6
WFRD,0.05762109247821845,20d,-0.16877162251186112,0.003216488808477691,0.07560863289105979,0.13978796813388816,0.1681745983546307,0.7666666666666667,0.7,0.7,0.692,0.615,0.615,30,13,Energy,,Weatherford International plc,1.47
SLB,0.05666036543023495,20d,-0.11341181916243948,-0.0680377496034392,0.05248932376881332,0.10355804050678724,0.16789386382259197,0.6,0.6,0.633,0.462,0.462,0.538,30,13,Energy,,SLB N.V.,0.94
WIX,0.056114968831666445,20d,-0.11923272456098018,-0.036325527034987454,0.039431358542613926,0.2903992326868197,0.36063328496337255,0.6,0.633,0.633,0.615,0.615,0.615,30,13,Technology,,Wix.com Ltd.,1.11
ELAN,0.05542979659713754,20d,-0.041887830336862025,0.0311799474632799,0.07728509497256464,0.12251980388519818,0.14936507587509773,0.8333333333333334,0.8,0.767,0.769,0.692,0.615,30,13,Healthcare,,Elanco Animal Health Incorporated,1.34
CAI,0.05229350519329301,5d,-0.06059233838276945,-0.011241662794937934,0.038537551145338966,0.042536928676772945,0.06913929058267305,0.7333333333333333,0.6,0.733,0.6,0.6,0.8,15,5,Biotech,Biotechnology,"Caris Life Sciences, Inc.",0.95
LGN,0.05216424340070058,5d,0.020877988916417747,0.06000227306641881,0.0718018409684763,0.10359623034592197,0.12042821742832956,0.9,0.9,0.9,1.0,1.0,1.0,10,4,Industrials,,Legence Corp.,2.02
LITE,0.4428669508683033,60d,-0.039750481187266484,0.18681053393514235,0.7355087231105849,1.050697122799342,1.1733852131952371,0.8666666666666667,0.867,0.667,0.692,0.692,0.538,30,13,Technology,,Lumentum Holdings Inc.,2.4
GH,0.3918333735228642,60d,-0.23804939104011222,-0.17446264962155192,0.5337442602553557,0.6744745273825279,1.1347749033545502,0.6,0.6,0.533,0.538,0.538,0.385,30,13,Healthcare,,"Guardant Health, Inc.",1.31
LBRT,0.24229256052496684,60d,-0.08502219814200582,0.06569472875323351,0.2659091496221617,0.5632906986026709,0.6137664673685206,0.8,0.767,0.767,0.769,0.692,0.692,30,13,Energy,,Liberty Energy Inc.,1.3
FORM,0.24017641328817452,60d,-0.1332362469501269,-0.012052000685406045,0.365737080118514,0.642418791502039,0.8096730565004633,0.7333333333333333,0.667,0.667,0.692,0.692,0.692,30,13,Technology,,"FormFactor, Inc.",2.28
WDC,0.23203306799142132,60d,-0.07618633449857434,0.043275416104730124,0.4898237200978357,0.7181249845655572,0.8696758702019313,0.8,0.7,0.6,0.846,0.846,0.615,30,13,Technology,,Western Digital Corporation,1.96
TER,0.22678859672898,60d,0.042450724257330215,0.13616803047165865,0.3443502903466892,0.5513570592846276,0.5950849123612837,0.9,0.867,0.767,0.923,0.846,0.769,30,13,Technology,,"Teradyne, Inc.",2.21
CGON,0.21909659319853414,60d,-0.18351078796400871,-0.1381663651942333,0.25946395245758125,0.539983467855691,0.6645336379914992,0.5925925925925926,0.593,0.593,0.6,0.6,0.6,27,10,Biotech,Biotechnology,"CG Oncology, Inc.",1.54
CIEN,0.21636061221610514,60d,-0.007587818248282939,0.3109927768381589,0.458961396992445,0.8879558981234045,1.1059483970386565,0.8666666666666667,0.833,0.8,0.769,0.692,0.692,30,13,Technology,Communication Equipment,Ciena Corporation,1.84
MU,0.20923985707318415,60d,-0.09610547880629486,0.04342106574272564,0.42652773139325384,0.8452278798734242,1.0093152954830964,0.7666666666666667,0.733,0.6,0.846,0.846,0.615,30,13,Technology,,"Micron Technology, Inc.",2.31
APP,0.20423412972423483,60d,-0.32159223648605956,0.09461221400979486,0.40060412274818435,0.8086580278079697,1.2487659597076273,0.8,0.8,0.6,0.846,0.846,0.692,30,13,Communication Services,Advertising Agencies,AppLovin Corporation,2.25
SOLS,0.20218511195027444,60d,0.17231106158230947,0.2596755068328638,0.44326647078169845,0.5158200902578538,0.5305892523366494,1.0,0.857,0.714,1.0,0.667,0.667,7,3,Materials,,"Solstice Advanced Materials, Inc.",1.1
TPL,0.18418882422176208,60d,-0.041788641588493505,0.02360372020859275,0.21751388440227704,0.29562760329347165,0.7896643528337624,0.8,0.667,0.7,0.692,0.538,0.615,30,13,Energy,,Texas Pacific Land Corporation,1.03
VICR,0.18305867724891078,60d,-0.08200209292281947,-0.0009905122223907437,0.29375626054774684,0.9339706007949086,1.0402731344544585,0.7333333333333333,0.733,0.7,0.615,0.615,0.615,30,13,Technology,,Vicor Corporation,2.11
MUR,0.18153889840834558,60d,-0.14670165866324475,-0.07918096829413715,0.13969583852846945,0.18608119011014368,0.24874200961016127,0.6333333333333333,0.6,0.633,0.692,0.615,0.692,30,13,Energy,,Murphy Oil Corporation,0.82
DOCN,0.17923711377449214,60d,-0.05788967262697429,0.06064083130875647,0.31559273719350656,0.48963088802092064,0.6569128770229108,0.7666666666666667,0.7,0.7,0.769,0.615,0.615,30,13,Technology,Software - Infrastructure,"DigitalOcean Holdings, Inc.",2.07
PBF,0.17113051890747233,60d,-0.1792816450291324,-0.05567756614428049,0.14554050118780526,0.40406792821407767,0.5912722082236963,0.6666666666666666,0.633,0.667,0.692,0.615,0.692,30,13,Energy,,PBF Energy Inc.,0.72
UI,0.1685624000383591,60d,-0.14110919033070007,0.08645847476087481,0.4066501575909859,0.617504488483088,0.7466124768645342,0.7666666666666667,0.767,0.7,0.615,0.615,0.538,30,13,Technology,,Ubiquiti Inc.,1.48
VIAV,0.16362267872493952,60d,-0.18601699700790367,0.15017892368415908,0.32684801753563075,0.6411848436385452,0.8796400802375893,0.8333333333333334,0.833,0.667,0.692,0.692,0.615,30,13,Technology,,Viavi Solutions Inc.,1.19
POWL,0.159258137774983,60d,0.03808024396505187,0.14664259163168347,0.367370380923431,0.6636267298988101,0.8394059361202469,0.9,0.867,0.6,0.923,0.923,0.615,30,13,Industrials,,"Powell Industries, Inc.",1.84
AGX,0.1527023641960359,60d,0.03426541041392432,0.19412256133663608,0.4369349174000974,0.5133215768218712,0.6729985989557262,0.9,0.833,0.7,0.923,0.769,0.692,30,13,Industrials,Engineering & Construction,"Argan, Inc.",1.25
PTEN,0.15079386281436663,60d,-0.19346633076166075,0.0014466419597218005,0.12322890842782641,0.24679771665408234,0.6119117683071447,0.7333333333333333,0.667,0.767,0.692,0.538,0.692,30,13,Energy,,"Patterson-UTI Energy, Inc.",1.24
SGML,0.1505935591824925,60d,-0.2468357518706166,-0.18349545880124388,0.08202107125270774,0.3060635321306517,0.8444149539087841,0.5666666666666667,0.567,0.6,0.615,0.615,0.615,30,13,Materials,,Sigma Lithium Corporation,1.67
BILL,0.14781281268255025,60d,-0.26993918979431597,-0.14548127181799897,0.04731512830628648,0.18530070042780322,0.6408408767788166,0.6,0.5,0.633,0.385,0.308,0.538,30,13,Technology,Software - Application,"BILL Holdings, Inc.",1.59
ALB,0.14058471965159036,60d,-0.1742004750547203,-0.04422154954719695,0.11673028805924501,0.40760577466217196,0.5898348277719567,0.7,0.633,0.7,0.692,0.615,0.692,30,13,Materials,Specialty Chemicals,Albemarle Corporation,1.71
CPRI,0.1405410072210473,60d,-0.28702775747554055,-0.2375999668666295,0.08163612303077417,0.211958561134588,0.26628582438992615,0.5333333333333333,0.533,0.567,0.462,0.462,0.462,30,13,Consumer Discretionary,Luxury Goods,Capri Holdings Limited,1.5
EWY,0.13914258900452026,60d,-0.06437955412880055,-0.029104539292482717,0.212955591425799,0.32661174499374945,0.3753370653047573,0.7333333333333333,0.6,0.533,0.846,0.615,0.462,30,13,Unknown,,iShares MSCI South Korea ETF,1.32
KRMN,0.13693557557629765,60d,-0.19367155608132663,0.1995228721222731,0.39108107925856683,0.4740506898144554,0.6045141347490914,0.8125,0.812,0.688,0.667,0.667,0.667,16,6,Industrials,,Karman Holdings Inc.,2.12
NTRA,0.13462049015297772,60d,-0.13178630866442612,0.0059671160408196755,0.2971034249380453,0.3895585126733139,0.442530491780092,0.7666666666666667,0.7,0.633,0.769,0.615,0.538,30,13,Healthcare,,"Natera, Inc.",1.31
HAL,0.13156442563566317,60d,-0.14944351009967227,-0.015918714323582134,0.10809224531032091,0.26055889107130076,0.336239918103743,0.7,0.533,0.767,0.692,0.462,0.769,30,13,Energy,,Halliburton Company,0.86
GMED,0.13087946635376058,60d,-0.02688128838612091,-0.0004762058934706659,0.1581068189089594,0.2851396178500898,0.5272265433965624,0.7,0.633,0.567,0.615,0.462,0.385,30,13,Healthcare,,"Globus Medical, Inc.",0.91
FRPT,0.13031581161574246,60d,-0.23504421452157903,-0.028954096252899214,0.17419728179765204,0.2046512428658832,0.24793518662471245,0.6666666666666666,0.633,0.6,0.615,0.615,0.615,30,13,Consumer Staples,,"Freshpet, Inc.",0.94
CRK,0.12370697466384595,60d,-0.20286131445240632,-0.0015821925959072503,0.16047114270977036,0.5042555764370611,0.6651892168979625,0.7333333333333333,0.667,0.733,0.692,0.615,0.692,30,13,Energy,Oil & Gas E&P,"Comstock Resources, Inc.",0.79
GOOGL,0.12267611954740276,60d,-0.024733711344606134,0.043415076439955125,0.2166678878657955,0.3311557795575668,0.412895464261622,0.8,0.9,0.7,0.846,0.923,0.692,30,13,Communication Services,,Alphabet Inc.,1.15
VFC,0.12196622646227984,60d,-0.17030951248616433,-0.09975544003165793,0.18325415936377587,0.35247407205991393,0.4732449373380152,0.6333333333333333,0.633,0.633,0.462,0.462,0.462,30,13,Consumer Discretionary,,V.F. Corporation,1.83
GOOG,0.12167206833017774,60d,-0.030332921139883097,0.03913880458646901,0.2133763005362206,0.33079562786100286,0.4111424275995157,0.8,0.767,0.7,0.846,0.846,0.692,30,13,Communication Services,,Alphabet Inc.,1.14
PRMB,0.1207045076230856,60d,-0.26063032141050835,-0.18128539865486304,0.22176734673013654,0.2542046097307263,0.281938257862813,0.7,0.7,0.633,0.769,0.769,0.692,30,13,Consumer Staples,,Primo Brands Corporation,0.55
RIVN,0.1202041502108574,60d,-0.4037808567855444,-0.19635600841686057,0.12512042498580744,0.32792552826616894,0.4336776055842626,0.6333333333333333,0.567,0.633,0.538,0.462,0.538,30,13,Consumer Discretionary,,"Rivian Automotive, Inc.",1.57
FTI,0.1170992174701293,60d,0.0008721319441256474,0.15527238015462147,0.2305652922933713,0.3461099686782889,0.3937341141265229,0.9,0.833,0.767,0.923,0.846,0.692,30,13,Energy,,TechnipFMC plc,1.01
BLSH,0.11668920092026347,60d,-0.3413007804293742,-0.2804065366574448,-0.12210380896994177,0.08103242077297379,0.25154427372361554,0.3,0.3,0.7,0.5,0.5,0.75,10,4,Technology,Software - Infrastructure,Bullish,2.07
RRC,0.11585184976169838,60d,-0.08190630815195477,-0.03386046894736269,0.14153070922383681,0.21738328943326007,0.2853022388142945,0.6666666666666666,0.633,0.667,0.692,0.692,0.692,30,13,Energy,,Range Resources Corporation,0.67
COGT,0.11503186972362989,60d,-0.2625688160911383,-0.1083001759696029,0.20375252884054462,0.3960671918206026,1.3470166237325363,0.5333333333333333,0.533,0.533,0.538,0.538,0.538,30,13,Biotech,Biotechnology,"Cogent Biosciences, Inc.",1.71
VAL,0.11193722438671033,60d,-0.08187434509571426,-0.020201096137443475,0.1068561219051124,0.25193336752101264,0.7377264068982661,0.6666666666666666,0.6,0.7,0.769,0.615,0.769,30,13,Energy,,Valaris Limited,1.18
UNG,0.11113316217688723,60d,-0.2098923017677977,-0.07237957180640167,0.03662674288585299,0.20147843864759268,0.2911998482459148,0.6,0.533,0.767,0.538,0.462,0.615,30,13,Energy,,United States Natural Gas Fund LP,0.02
TWLO,0.1101950534609808,60d,-0.09549158850486908,-0.076900497311088,0.20398700509247591,0.24325733275035039,0.6597804160642797,0.6333333333333333,0.633,0.6,0.615,0.615,0.538,30,13,Technology,,Twilio Inc.,1.35
MIRM,0.10991139287697393,60d,-0.07574651112833095,0.04110067670884193,0.1986962957644911,0.2987986058621363,0.3812732163052325,0.8333333333333334,0.7,0.6,0.692,0.538,0.462,30,13,Biotech,,"Mirum Pharmaceuticals, Inc.",0.82
APA,0.10968459219926519,60d,-0.15419954973896408,-0.036638723746577145,0.0815012492438767,0.2545491694692864,0.38486316862025727,0.6,0.533,0.7,0.615,0.538,0.769,30,13,Energy,Oil & Gas E&P,APA Corporation,0.84
SCCO,0.10930312313883817,60d,-0.1552747447827185,-0.0057645658758241625,0.18426127170541196,0.34110588587162305,0.47438365037246927,0.7,0.667,0.567,0.692,0.615,0.538,30,13,Materials,,Southern Copper Corporation,1.44
ATI,0.10916625893078225,60d,-0.041332041011548866,0.06041988902060036,0.23876187594779097,0.3618188943948108,0.3877104869446898,0.8333333333333334,0.833,0.6,0.846,0.846,0.538,30,13,Industrials,Metal Fabrication,ATI Inc.,1.45
SEI,0.10753384408111966,60d,-0.01812645456813255,0.1228340820338138,0.3063786529134146,0.6486951825169454,0.9765059017284228,0.8666666666666667,0.833,0.533,0.846,0.846,0.538,30,13,Energy Transition,,"Solaris Energy Infrastructure, Inc.",1.96
ACMR,0.10747593539119649,60d,-0.12849438925929735,-0.04600324457441482,0.21470277961664652,0.3127759998177251,0.42380623818536706,0.6333333333333333,0.6,0.6,0.615,0.615,0.615,30,13,Semiconductors,Semiconductor Equipment & Materials,"ACM Research, Inc.",2.35
AR,0.10219137895042418,60d,-0.036117152798535695,-0.003979239940913176,0.13479437787886162,0.2774744336390798,0.46458879688174515,0.7333333333333333,0.667,0.7,0.769,0.692,0.769,30,13,Energy,Oil & Gas E&P,Antero Resources Corporation,0.8
CRS,0.10127478943109725,60d,0.14876288108736024,0.1951527087732916,0.3234126735806715,0.3546214994602878,0.3764147903534534,0.9666666666666667,0.933,0.667,0.923,0.846,0.615,30,13,Industrials,Metal Fabrication,Carpenter Technology Corporation,1.49
SQM,0.10122696951940002,60d,-0.0868236221573517,-0.013459278549963344,0.12234164202978193,0.20446852057280718,0.44811399842984073,0.7333333333333333,0.633,0.7,0.769,0.615,0.769,30,13,Materials,,Sociedad Qu?mica y Minera de Chile S.A.,1.13
RGEN,0.10083083241676788,60d,-0.27837131949662985,-0.22414870634750683,0.09203916106839616,0.22174458790682122,0.27962238877611567,0.6333333333333333,0.533,0.633,0.538,0.385,0.538,30,13,Healthcare,,Repligen Corporation,1.4
VRT,0.09981692759812022,60d,-0.06880215345274893,0.12112298137376237,0.3573481219545187,0.6343208434750227,0.696110873955522,0.8,0.767,0.667,0.846,0.846,0.692,30,13,Industrials,,Vertiv Holdings Co,2.39
ALGM,0.09900059304324837,60d,-0.18257531119347858,-0.028381343509208623,0.12677150824206285,0.16387620043949008,0.19652637593337308,0.6,0.567,0.6,0.615,0.615,0.615,30,13,Semiconductors,Semiconductors,"Allegro MicroSystems, Inc.",2.25
WK,0.0989644920663032,60d,-0.2874318885297297,-0.12660770479079667,0.028929938922118814,0.20044746527252344,0.23254761779327784,0.5666666666666667,0.433,0.6,0.385,0.308,0.462,30,13,Technology,,Workiva Inc.,0.85
NVST,0.09819124571268978,60d,-0.16406018406104497,-0.03716557686594818,0.09167335924205322,0.13131655346669857,0.16137331588112555,0.6333333333333333,0.6,0.667,0.538,0.538,0.538,30,13,Healthcare,,Envista Holdings Corporation,1.21
OIH,0.09709295724471267,60d,-0.10201398824267913,0.0565012080738731,0.1166750775195855,0.2398853011933031,0.28978699162852906,0.8,0.7,0.8,0.769,0.615,0.769,30,13,Energy,,VanEck Oil Services ETF,1.04
NE,0.09683533223936341,60d,-0.18055318321062322,0.03631127493905789,0.0947121612082853,0.16671284792625873,0.5562237143600129,0.8,0.667,0.8,0.769,0.615,0.769,30,13,Energy,,Noble Corporation plc,1.17
AMBA,0.09309188001545221,60d,-0.23797377709411188,-0.1442344333527411,0.1392094303990482,0.3521932106325516,0.4121814124553751,0.5666666666666667,0.533,0.533,0.462,0.462,0.462,30,13,Semiconductors,Semiconductor Equipment & Materials,"Ambarella, Inc.",2.31
VLO,0.09278619372460284,60d,-0.047365280983044385,0.06609459849830573,0.16502114939712853,0.25325273210426685,0.38456869901195734,0.8,0.767,0.733,0.769,0.769,0.769,30,13,Energy,,Valero Energy Corporation,0.6
ROIV,0.09277401265343466,60d,-0.06734586581036456,-0.03959281944410731,0.1678905713972373,0.3028697544611896,0.6201242683256413,0.6666666666666666,0.633,0.533,0.615,0.538,0.462,30,13,Healthcare,,Roivant Sciences Ltd.,0.91
MKSI,0.0924672443155834,60d,-0.017356393566128395,0.08686925541362867,0.25899664599225336,0.396430852770216,0.4888703717784683,0.8666666666666667,0.8,0.633,0.846,0.769,0.538,30,13,Technology,,MKS Inc.,2.51
PR,0.09231001045953191,60d,-0.09148069130646296,-0.05126899786103997,0.1134604004618277,0.2620630249740955,0.3514274216889276,0.6666666666666666,0.6,0.633,0.615,0.615,0.615,30,13,Energy,,Permian Resources Corporation,0.89
AA,0.0920100126667901,60d,-0.11337482026818815,0.04855280332365497,0.20291118683911535,0.3520756014222765,0.5240422775881493,0.8,0.7,0.633,0.846,0.692,0.615,30,13,Materials,Aluminum,Alcoa Corporation,1.67
AMAT,0.09013579430849983,60d,-0.055908967296546784,0.03795742654205814,0.23072244776399065,0.33424936565161695,0.3838401731746926,0.8333333333333334,0.733,0.667,0.923,0.769,0.692,30,13,Semiconductors,Semiconductor Equipment & Materials,"Applied Materials, Inc.",1.94
BRZE,0.08839280438411984,60d,-0.4338804444505576,-0.22093906307447325,0.04299230429777201,0.1575502280305392,0.48064245747622475,0.5666666666666667,0.467,0.567,0.538,0.462,0.538,30,13,Technology,Software - Application,"Braze, Inc.",1.42
ALSN,0.08722654343823244,60d,-0.06537024086491292,-0.022474514738725027,0.14772167812977477,0.21145795870246492,0.27039728889677495,0.7333333333333333,0.633,0.633,0.692,0.615,0.615,30,13,Consumer Discretionary,Auto Parts,"Allison Transmission Holdings, Inc.",1.05
STX,0.08631528414782996,60d,0.03666909151713729,0.058546240326083354,0.3014547839216346,0.5060479518717154,0.6721217701708496,0.9666666666666667,0.833,0.533,1.0,0.846,0.462,30,13,Technology,,Seagate Technology Holdings plc,1.57
LRCX,0.08571819753157561,60d,-0.007803316456824003,0.07551085424055481,0.26109637299446353,0.43697887106178385,0.5816808972687866,0.9,0.8,0.533,0.923,0.846,0.538,30,13,Technology,,Lam Research Corporation,2.18
NVMI,0.08486456877383253,60d,0.11546480061014441,0.20405555103031453,0.26205936856902745,0.3337838117353864,0.3785612069992587,0.9666666666666667,0.9,0.8,1.0,0.923,0.846,30,13,Technology,,Nova Ltd.,2.09
OVV,0.08441035440065303,60d,-0.11100133335804718,-0.04752126222794009,0.08026216533414898,0.18979231042836237,0.40451245556371274,0.7,0.567,0.733,0.769,0.615,0.769,30,13,Energy,,Ovintiv Inc.,0.89
CAMT,0.08436885213171663,60d,0.031614550836215186,0.08867087031959392,0.2324586102942503,0.3551523507098349,0.4686792929776109,0.9,0.867,0.667,0.923,0.846,0.615,30,13,Semiconductors,Semiconductor Equipment & Materials,Camtek Ltd.,2.09
AEIS,0.08409287090608186,60d,-0.026710741688586247,0.07428522480738337,0.18310591505982998,0.410912925807906,0.45702278189778534,0.8333333333333334,0.767,0.633,0.769,0.692,0.538,30,13,Industrials,Electrical Equipment & Parts,"Advanced Energy Industries, Inc.",2.01
