ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
SLVP,0.13322536225986015,60d,-0.1055912455638258,0.06747335964413159,0.2617485912679258,0.3939521455590839,0.48930588707504785,0.8666666666666667,0.867,0.633,0.889,0.889,0.667,30,9,Materials,,iShares MSCI Global Silver Miners Fund,1.11
GME,0.12929811776529282,60d,-0.0389015709048491,0.046005365596300474,0.12300998456413315,0.5141203213519928,1.0711621764904034,0.8333333333333334,0.833,0.833,0.667,0.667,0.667,30,9,Consumer Discretionary,,GameStop Corp.,1.0
AU,0.12282055608202602,60d,-0.11301653058691706,0.07720670344080616,0.32376587549526015,0.40575995184599434,0.4289203318039114,0.8666666666666667,0.767,0.633,0.889,0.889,0.778,30,9,Materials,Gold,AngloGold Ashanti plc,0.83
LEU,0.12076889557019566,60d,-0.21739700738444068,-0.1643753837408268,0.09802305497118935,0.2116009906635925,0.2740566549511528,0.6,0.567,0.633,0.667,0.667,0.667,30,9,Energy,,Centrus Energy Corp.,1.99
GDXJ,0.11629564026516936,60d,-0.09172108125506859,0.15256891188062716,0.24154519177696343,0.3027536767600389,0.3500682786711022,0.8666666666666667,0.867,0.8,0.889,0.889,0.889,30,9,Materials,,VanEck Junior Gold Miners ETF,1.0
FNV,0.11608405287961676,60d,-0.041749670724033607,0.050099464297329144,0.16636873991020595,0.21469083929437477,0.26187345889602387,0.8666666666666667,0.8,0.733,0.889,0.889,0.889,30,9,Materials,,Franco-Nevada Corporation,0.54
TPL,0.11551198087355308,60d,-0.04108921430556468,-0.006583779374793902,0.14883709338929252,0.2745015733133759,0.3844597587814519,0.7,0.867,0.7,0.667,0.778,0.667,30,9,Energy,,Texas Pacific Land Corporation,1.02
PRIM,0.11525702271156846,60d,-0.17455444823601476,-0.05290281996196669,0.2599886208802946,0.34421554106329927,0.4068452873371432,0.6666666666666666,0.667,0.533,0.667,0.556,0.333,30,9,Industrials,,Primoris Services Corporation,1.51
BJ,0.11450024224779365,60d,0.011471330807888713,0.07551150241593307,0.13309081285818924,0.1534056565638101,0.1814569838908194,0.9,0.9,0.867,0.778,0.778,0.778,30,9,Consumer Staples,Discount Stores,"BJ's Wholesale Club Holdings, Inc.",0.03
GH,0.11396741014566969,60d,-0.08184012086449616,-0.0017835253224096348,0.2721725474622074,0.46690570298169753,0.6369715231984542,0.7333333333333333,0.867,0.567,0.778,0.889,0.667,30,9,Healthcare,,"Guardant Health, Inc.",1.3
WPM,0.11233617101934401,60d,-0.059781473058440046,0.16638085547118941,0.22388157185724322,0.3177628637121513,0.36837675661719027,0.8666666666666667,0.867,0.8,0.889,0.889,0.778,30,9,Materials,,Wheaton Precious Metals Corp.,0.72
NTR,0.11105383865310126,60d,-0.07450081280714826,-0.011848048630867358,0.11545700713863671,0.13739226298022617,0.23589664661711066,0.7,0.7,0.7,0.667,0.667,0.667,30,9,Materials,,Nutrien Ltd.,0.36
KGC,0.107494409874348,60d,0.008387891628177099,0.20765625984726588,0.28690636029304106,0.4290000485776759,0.5494398861446321,0.9,0.867,0.833,0.889,0.889,0.778,30,9,Materials,,Kinross Gold Corporation,0.85
BG,0.10712910630800798,60d,-0.17627993477362316,-0.04050088325937978,0.12415130371345451,0.15906683854348053,0.2207317507550594,0.7,0.7,0.7,0.556,0.556,0.556,30,9,Consumer Staples,Farm Products,Bunge Global SA,0.31
SILJ,0.10647648357715156,60d,-0.15323831885096248,0.03962568496223834,0.22573233695088313,0.3832007004840802,0.45842635151814737,0.8333333333333334,0.833,0.6,0.889,0.889,0.667,30,9,Materials,,Amplify Junior Silver Miners ETF,1.24
TIGO,0.10499160369511062,60d,-0.0737905262205761,0.2613764300557404,0.2980870480646448,0.37446172121704707,0.40730638962081916,0.8666666666666667,0.867,0.767,0.889,0.889,0.667,30,9,Communication Services,,Millicom International Cellular S.A.,0.28
KRMN,0.10381079888726896,60d,0.16947466525850127,0.28576346403083364,0.33082084543492996,0.39082389860302963,0.4955154670275,1.0,1.0,0.75,1.0,1.0,0.75,8,4,Industrials,,Karman Holdings Inc.,2.12
UNG,0.10153250490841725,60d,-0.16076242653369552,-0.03261624334998986,0.027534990727507536,0.2017433682071147,0.36439914027667897,0.6666666666666666,0.6,0.867,0.667,0.667,0.778,30,9,Energy,,United States Natural Gas Fund LP,0.01
TMDX,0.10080160082413259,60d,-0.5733817116006176,-0.058855401414701775,0.15723811619124572,0.6052622400017381,0.6834578625827523,0.6666666666666666,0.667,0.633,0.444,0.444,0.444,30,9,Healthcare,,"TransMedics Group, Inc.",1.27
AR,0.09971321673135991,60d,-0.07572824599411777,-0.008919845613593741,0.13231621565979734,0.3065087583846733,0.34694348456571,0.7333333333333333,0.833,0.7,0.778,0.889,0.778,30,9,Energy,Oil & Gas E&P,Antero Resources Corporation,0.79
BROS,0.09945472006946288,60d,-0.1212488741529158,-0.0655334125710002,0.16462798804592949,0.3061005816523705,0.6522841220418719,0.6,0.633,0.533,0.556,0.444,0.444,30,9,Consumer Discretionary,Restaurants,Dutch Bros Inc.,1.45
HBM,0.09923230166621821,60d,-0.15428846860186088,-0.11888420456796864,0.3033564821871392,0.44257603319305144,0.6361342731078534,0.6333333333333333,0.633,0.567,0.667,0.667,0.556,30,9,Materials,,Hudbay Minerals Inc.,1.75
WLK,0.09914251788744527,60d,-0.27759084168439435,-0.23408138601320852,0.04860335700069185,0.1472993440449643,0.22464774549465255,0.5333333333333333,0.5,0.533,0.444,0.444,0.444,30,9,Materials,,Westlake Corporation,1.01
DECK,0.09904489019590701,60d,-0.31373116002311774,-0.20050332224319786,0.1340294008293389,0.20924442593058523,0.3164382756134452,0.6666666666666666,0.6,0.567,0.556,0.556,0.556,30,9,Consumer Discretionary,Footwear & Accessories,Deckers Outdoor Corporation,1.3
CMG,0.09822300134885081,60d,-0.20992478384274812,-0.1273434714293207,0.06987512751807545,0.1460844520457238,0.22525065236322306,0.6,0.6,0.6,0.444,0.444,0.444,30,9,Semiconductors,Restaurants,"Chipotle Mexican Grill, Inc.",0.83
PSLV,0.09779185927014067,60d,-0.053098509971806054,0.012467024179585506,0.16293141228649488,0.26474997367074027,0.41536272425679616,0.7666666666666667,0.867,0.667,0.889,0.889,0.778,30,9,Materials,,Sprott Physical Silver Trust ETV,0.74
SGML,0.09711700156407815,60d,-0.30779205120378317,-0.14313087117480486,0.022740788355600894,0.19792438716749,0.4519875461882145,0.5666666666666667,0.433,0.6,0.667,0.667,0.667,30,9,Materials,,Sigma Lithium Corporation,1.7
SNAP,0.09638118023142506,60d,-0.24347955919858733,-0.19547361361169363,0.010112016515517186,0.2608482829781921,0.39453061883300233,0.5333333333333333,0.4,0.6,0.444,0.222,0.556,30,9,Communication Services,,Snap Inc.,1.84
HIMS,0.09598731290153129,60d,-0.394676707958189,-0.11738981750368824,0.3428492817665283,0.499049184136486,0.5307250915378513,0.6666666666666666,0.7,0.533,0.667,0.556,0.444,30,9,Healthcare,,"Hims & Hers Health, Inc.",2.23
AG,0.09410091314848357,60d,-0.12520874754638472,0.02109574042574519,0.20662973410599117,0.4559624153208916,0.7501201046470999,0.7666666666666667,0.8,0.6,0.778,0.778,0.667,30,9,Materials,Silver,First Majestic Silver Corp.,1.45
GOOG,0.0933606143871979,60d,-0.14207927010870522,-0.0617012081994745,0.18506472410398334,0.2473637447006483,0.31651655270592816,0.7,0.7,0.633,0.667,0.667,0.556,30,9,Communication Services,,Alphabet Inc.,1.15
GOOGL,0.0921585464890935,60d,-0.1425427746416829,-0.059253385122528146,0.1861501309361473,0.2454458912525188,0.3176073634701361,0.7,0.7,0.633,0.667,0.667,0.556,30,9,Communication Services,,Alphabet Inc.,1.15
GDX,0.08935963514779866,60d,-0.12688615243665605,0.13969124763178659,0.20731173010896708,0.290820047917351,0.31911084283240193,0.8666666666666667,0.867,0.8,0.889,0.889,0.889,30,9,Materials,,VanEck Gold Miners ETF,0.82
HSBC,0.08698446877841826,60d,0.0906055294504266,0.10298629749395727,0.18738815224721583,0.22765611391153234,0.24128623689640424,1.0,1.0,0.8,1.0,1.0,0.778,30,9,Financials,,HSBC Holdings plc,0.81
CHTR,0.08624725265291788,60d,-0.1901663994444699,-0.06974370453320897,0.0139208552679847,0.1139929764946967,0.12230428530926675,0.5,0.5,0.8,0.444,0.444,0.667,30,9,Communication Services,Telecom Services,"Charter Communications, Inc.",0.68
BBWI,0.08616221614494374,60d,-0.18276085111232848,-0.12550950384355009,0.024979689427200746,0.15101727607360227,0.23391095021174702,0.5333333333333333,0.4,0.633,0.444,0.333,0.556,30,9,Consumer Discretionary,Specialty Retail,"Bath & Body Works, Inc.",1.4
SLV,0.08613888012466331,60d,-0.05051333107034264,0.02200667496385239,0.1531664118160051,0.27901019030103535,0.44992881371985777,0.8333333333333334,0.867,0.6,0.889,0.889,0.667,30,9,Materials,,iShares Silver Trust,0.75
SIVR,0.0857298045916155,60d,-0.04931139423699905,0.02146952707020111,0.15357607390522432,0.28010549945524094,0.4512219359921213,0.8333333333333334,0.867,0.6,0.889,0.889,0.667,30,9,Materials,,abrdn Physical Silver Shares ETF,0.75
LNTH,0.08539667526122419,60d,-0.15387313815577833,-0.081012485206784,0.17150117562266287,0.29796055875609273,0.37205095318725795,0.6666666666666666,0.7,0.633,0.556,0.556,0.556,30,9,Healthcare,,"Lantheus Holdings, Inc.",0.52
AWK,0.08408705955724727,60d,-0.11655331844834517,-0.032172344588638324,0.08382479728358427,0.10709247505974434,0.1775491546160222,0.6666666666666666,0.633,0.667,0.556,0.444,0.556,30,9,Utilities,Utilities - Regulated Water,"American Water Works Company, Inc.",-0.08
RRC,0.0811561040456793,60d,-0.0693233336782603,-0.008413125783917785,0.10303164116163399,0.13022657288404782,0.16008763562168166,0.7333333333333333,0.867,0.7,0.778,0.889,0.778,30,9,Energy,,Range Resources Corporation,0.65
KWEB,0.08069787724693678,60d,-0.09353439049635177,-0.0472320146069688,0.06619254745902103,0.16866155281118428,0.22041000739567593,0.6,0.667,0.667,0.556,0.556,0.667,30,9,Unknown,,KraneShares CSI China Internet ETF,0.87
FTAI,0.08023229895480533,60d,-0.15739503054412524,-0.036139219374875464,0.35569702320834184,0.4740583933194021,0.5483801593618621,0.6666666666666666,0.7,0.533,0.556,0.667,0.444,30,9,Industrials,,FTAI Aviation Ltd.,1.82
AMTM,0.07947919360687539,60d,-0.1598974405796429,-0.044220675224794115,0.035139059121385374,0.07874817846275017,0.6251593528752053,0.5882352941176471,0.647,0.765,0.571,0.429,0.571,17,7,Industrials,Specialty Business Services,"Amentum Holdings, Inc.",1.49
MCHI,0.07939310551480339,60d,-0.057072497609707985,0.00034211548394291746,0.08536294851388093,0.13331270934357636,0.18393046564174956,0.7333333333333333,0.7,0.733,0.667,0.556,0.667,30,9,Unknown,,iShares MSCI China ETF,0.66
AGI,0.07917779358052512,60d,-0.07995791439984075,0.16582191052158296,0.20916092435172196,0.3101320881798635,0.37057034164989894,0.8666666666666667,0.867,0.8,0.889,0.889,0.889,30,9,Materials,Gold,Alamos Gold Inc.,0.73
MU,0.07889515338511033,60d,-0.14838217641066453,-0.09909244242181556,0.3039344132831542,0.5017968926246859,0.6838368179449548,0.6,0.633,0.567,0.667,0.667,0.556,30,9,Technology,,"Micron Technology, Inc.",2.35
BZ,0.07851209125570985,60d,-0.209659216500615,-0.15101637070839843,0.07806276041635063,0.24477732713850192,0.4114188834398821,0.6,0.633,0.6,0.556,0.556,0.556,30,9,Communication Services,Internet Content & Information,Kanzhun Limited,1.1
SIL,0.07770936596424394,60d,-0.03842619408292802,0.08571314487035525,0.21810681921492237,0.3668795296822763,0.44116050963816617,0.8666666666666667,0.833,0.7,0.889,0.889,0.667,30,9,Materials,,Global X Silver Miners ETF,1.06
ADM,0.076912895952155,60d,-0.13253766997672994,-0.06473942708414301,0.07907623663128982,0.1368203070489139,0.1629158032460346,0.7,0.667,0.7,0.556,0.556,0.556,30,9,Consumer Staples,Farm Products,Archer-Daniels-Midland Company,0.31
NEM,0.07588925150251613,60d,-0.2798708098065166,0.16333649943427486,0.2198067484851427,0.28955796957277513,0.33253068815524733,0.8666666666666667,0.867,0.8,0.889,0.889,0.778,30,9,Materials,,Newmont Corporation,0.79
LTH,0.07551482273815957,60d,-0.09184895451075988,-0.049923478730270476,0.11088587689928153,0.19254034556009741,0.2569190230335536,0.6666666666666666,0.667,0.633,0.667,0.556,0.556,30,9,Consumer Discretionary,,"Life Time Group Holdings, Inc.",1.15
DB,0.0754107537865486,60d,-0.02775707571123818,0.02946829482539537,0.20040106641697597,0.3222599003654205,0.39095697409365815,0.7666666666666667,0.733,0.633,0.667,0.667,0.556,30,9,Financials,Banks - Regional,Deutsche Bank Aktiengesellschaft,1.12
CHYM,0.07475964614381808,60d,-0.20253386821000036,-0.06345763989790998,-0.00870743609940855,0.3244813083654502,0.4367638388017211,0.5,0.5,0.833,0.333,0.333,0.667,6,3,Technology,Software - Application,"Chime Financial, Inc.",1.48
RGLD,0.07446707517299722,60d,-0.04774893762899145,0.0669970127716335,0.14459605623782623,0.25216253142428735,0.41678030817252343,0.8666666666666667,0.767,0.733,0.889,0.778,0.556,30,9,Materials,,"Royal Gold, Inc.",0.64
MSTR,0.07435350234572169,60d,-0.43443257086050097,-0.1421486027040636,0.1137696900354529,0.26626096620912626,1.0163795083290252,0.5666666666666667,0.567,0.567,0.333,0.333,0.333,30,9,Technology,,Strategy Inc,2.45
QXO,0.07344329381301068,60d,-0.13018996626363874,-0.004280286143408946,0.05136402495131409,0.2795689537737119,0.48633004073821057,0.7,0.633,0.8,0.556,0.444,0.556,30,9,Industrials,,"QXO, Inc.",0.99
AMRZ,0.07338363701969858,60d,-0.016359051322780316,0.03319531352065069,0.06728559377229981,0.1152111507013881,0.1610375354302791,0.8333333333333334,0.833,0.833,0.667,0.667,0.667,6,3,Materials,Building Materials,Amrize Ltd,0.87
WIX,0.07306684522365375,60d,-0.3263497711156482,-0.24817695711250143,0.03405915265297954,0.2196897571426899,0.29139807846583315,0.5333333333333333,0.433,0.533,0.444,0.444,0.444,30,9,Technology,,Wix.com Ltd.,1.12
PEN,0.07271163488727184,60d,-0.22065745201059558,-0.17177994542611902,0.11317045662062353,0.20442976837686194,0.2609893021287932,0.7,0.633,0.667,0.889,0.778,0.778,30,9,Healthcare,,"Penumbra, Inc.",0.61
GPI,0.07100348817716051,60d,-0.13270846966536803,-0.10745600857408874,0.09273134201744271,0.15699059911733731,0.18258061140122112,0.5666666666666667,0.567,0.567,0.444,0.444,0.444,30,9,Consumer Discretionary,,"Group 1 Automotive, Inc.",0.85
CHRW,0.07092338878152438,60d,-0.08004000506002554,-0.04621512379059578,0.15354737384888306,0.19690950220601,0.29052597611556913,0.5666666666666667,0.667,0.567,0.556,0.667,0.556,30,9,Logistics,Integrated Freight & Logistics,"C.H. Robinson Worldwide, Inc.",0.59
ANF,0.07074864296260808,60d,-0.3936605536059413,-0.29214628893690364,0.11649837762682824,0.29065635471391793,0.4708191548030171,0.6,0.6,0.6,0.444,0.444,0.444,30,9,Consumer Discretionary,Apparel Retail,Abercrombie & Fitch Co.,1.32
TKO,0.07039607248374014,60d,-0.0020607341929342097,0.04101068254146634,0.16029482502599024,0.29555785501561205,0.34988318515514016,0.8666666666666667,0.9,0.6,0.889,0.889,0.444,30,9,Communication Services,,"TKO Group Holdings, Inc.",0.69
