ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
EQT,0.05237804732953544,20d,-0.07730548653032185,0.00959827691165871,0.04934611225991914,0.08549340204828448,0.10599195037506438,0.7666666666666667,0.6,0.767,0.571,0.5,0.571,30,14,Energy,,EQT Corporation,0.64
WVE,0.05147892580129276,20d,-0.10888179780463728,-0.06933164549257378,0.02127121746021965,0.42639740373968366,1.3262005339100924,0.5666666666666667,0.5,0.667,0.5,0.429,0.571,30,14,Healthcare,,Wave Life Sciences Ltd.,1.36
EXE,0.05133813845386481,20d,-0.0626767369137213,-0.024043988543807043,0.05352828745305549,0.10754022144254599,0.16939198716383466,0.6666666666666666,0.567,0.667,0.429,0.357,0.429,30,14,Energy,,Expand Energy Corporation,0.47
WIX,0.05118548195710837,20d,-0.2912591975706113,-0.09006820006580196,0.03565899594130606,0.15121023610461787,0.3802785252585883,0.5666666666666667,0.467,0.567,0.643,0.571,0.643,30,14,Technology,,Wix.com Ltd.,1.08
AS,0.05110523733271777,20d,-0.014960491617797422,-0.003940340705540418,0.06205943402221148,0.14719791582949654,0.23452413411859696,0.7142857142857143,0.75,0.679,0.667,0.667,0.667,28,12,Consumer Discretionary,Sporting Goods,"Amer Sports, Inc.",1.61
COKE,0.0503778303982928,20d,-0.0454803886130676,-0.015246057429599391,0.06929089195896465,0.21196106116047375,0.2809437872398847,0.6666666666666666,0.633,0.633,0.571,0.571,0.571,30,14,Consumer Staples,Beverages - Non-Alcoholic,"Coca-Cola Consolidated, Inc.",0.35
LITE,0.058116497711444004,5d,-0.05546602107510716,0.04177278006760504,0.07331989134129258,0.118766824183897,0.20427353706553714,0.8333333333333334,0.833,0.8,0.714,0.714,0.714,30,14,Technology,,Lumentum Holdings Inc.,2.45
WVE,0.5262665504117834,60d,-0.31921977085660125,0.025906752393038968,0.46392888405289345,0.8798921176821262,1.3107698398050331,0.7931034482758621,0.69,0.793,0.615,0.462,0.615,29,13,Healthcare,,Wave Life Sciences Ltd.,1.36
CHYM,0.4996495264704621,60d,-0.27453831630556524,-0.14035081976347863,0.4127938140588585,0.451045033990253,0.4827739703374729,0.6923076923076923,0.615,0.692,0.4,0.4,0.4,13,5,Technology,Software - Application,"Chime Financial, Inc.",1.54
VICR,0.347074440906046,60d,-0.04857394399937394,0.10608333919198598,0.4578476462211023,0.7991664151987383,1.2813012313040684,0.8620689655172413,0.862,0.724,0.692,0.692,0.538,29,13,Technology,,Vicor Corporation,2.12
GH,0.33105453490826675,60d,-0.19385686790479764,0.21256626013137914,0.48318435470676246,0.6490370055230323,0.6726629967547929,0.7586206896551724,0.793,0.759,0.615,0.692,0.615,29,13,Healthcare,,"Guardant Health, Inc.",1.3
WBD,0.2673938356736407,60d,-0.06302913292763247,0.010256400224333495,0.27219623942616433,0.3454025764200275,0.5588931409980438,0.7586206896551724,0.759,0.759,0.615,0.615,0.615,29,13,Communication Services,,"Warner Bros. Discovery, Inc.",1.35
LITE,0.2420224100955053,60d,-0.12758949240762582,0.07077295162282193,0.5368439827920011,0.9898742318049354,1.2206470609523827,0.7586206896551724,0.759,0.69,0.615,0.615,0.538,29,13,Technology,,Lumentum Holdings Inc.,2.45
GLOB,0.2179533394295292,60d,-0.3865360372957023,-0.18626137909172003,0.06560215717095952,0.13836794720328327,0.1617500459056068,0.5517241379310345,0.552,0.69,0.308,0.308,0.462,29,13,Technology,,Globant S.A.,1.29
LULU,0.2045539608252943,60d,-0.3288944701044741,-0.23998066352278358,0.058239957452520974,0.21342808043690398,0.4549932587546528,0.5517241379310345,0.552,0.655,0.308,0.308,0.538,29,13,Consumer Discretionary,,lululemon athletica inc.,1.15
ESLT,0.1956030317475128,60d,-0.06795022832472836,0.07175030000926896,0.3134021005347951,0.47030716570136577,0.5232486404074745,0.7931034482758621,0.759,0.724,0.769,0.692,0.615,29,13,Industrials,,Elbit Systems Ltd.,0.36
EPAM,0.19396228352636868,60d,-0.3063641654704092,-0.16249895361050393,0.1359314680477104,0.2694755264654807,0.3716190240305586,0.6206896551724138,0.586,0.655,0.385,0.308,0.538,29,13,Technology,,"EPAM Systems, Inc.",1.03
UI,0.19035778428262806,60d,-0.28145899340864156,-0.23516358266839565,0.42844554183525485,0.5540547568398608,0.6609167414088001,0.5862068965517241,0.586,0.586,0.538,0.538,0.538,29,13,Technology,,Ubiquiti Inc.,1.47
WDC,0.18591371803579082,60d,-0.20502269140227775,-0.07423826186051885,0.44471108176985363,0.7116604891847966,0.8901046688853675,0.6206896551724138,0.552,0.517,0.615,0.615,0.538,29,13,Technology,,Western Digital Corporation,1.96
WRBY,0.18435053609371943,60d,-0.1860170727824798,-0.04935764328053904,0.2582314069620737,0.4185556574305207,0.5806282490112683,0.6896551724137931,0.69,0.655,0.462,0.462,0.462,29,13,Healthcare,,Warby Parker Inc.,1.75
JBS,0.17399116456956232,60d,-0.033139064925737635,0.08076926632462378,0.1407464984730069,0.1756245167795205,0.19511449843570935,0.8461538461538461,0.846,0.846,0.6,0.6,0.6,13,5,Consumer Staples,,JBS N.V.,0.13
CGON,0.1738542101576428,60d,-0.23020713052505032,-0.12432968968544533,0.21748106237787002,0.2804508138577755,0.3750040270524713,0.5925925925925926,0.593,0.593,0.636,0.636,0.545,27,11,Biotech,Biotechnology,"CG Oncology, Inc.",1.52
ALSN,0.16807550701916374,60d,-0.10046348384097449,0.08908217028683385,0.22863164511799394,0.3396116938559792,0.3808044715769917,0.7586206896551724,0.759,0.759,0.462,0.462,0.462,29,13,Consumer Discretionary,Auto Parts,"Allison Transmission Holdings, Inc.",1.06
SPHR,0.1629312788527164,60d,-0.11853989599509462,-0.06814454340663945,0.3218567467801756,0.42977742661875196,0.5522004246922558,0.5862068965517241,0.586,0.517,0.615,0.615,0.538,29,13,Communication Services,,Sphere Entertainment Co.,1.54
LBRT,0.1623765032931339,60d,-0.13342195826671788,-0.09616738480678133,0.17658757164754935,0.3144291483267989,0.5123860960801203,0.5172413793103449,0.517,0.517,0.538,0.538,0.538,29,13,Energy,,Liberty Energy Inc.,1.36
LMND,0.15916760810823583,60d,-0.24939785474002227,-0.07478888883136936,0.2564312268410762,0.6862011885017791,1.2758542127040053,0.6206896551724138,0.621,0.621,0.538,0.538,0.538,29,13,Financials,,"Lemonade, Inc.",2.15
CRK,0.15764694807554624,60d,-0.2364453888949472,-0.19179168653715162,0.19567828683913402,0.41888173773973425,0.4880702972087944,0.6206896551724138,0.655,0.621,0.538,0.615,0.538,29,13,Energy,Oil & Gas E&P,"Comstock Resources, Inc.",0.8
SGML,0.1548098312536823,60d,-0.4306037534979497,-0.12890309737236383,0.08362994245542632,0.5177196808702917,1.1394889373583825,0.5862068965517241,0.552,0.69,0.538,0.462,0.692,29,13,Materials,,Sigma Lithium Corporation,1.69
MIRM,0.14531215317428336,60d,-0.06341022133572338,0.0785260552073479,0.23283017857743182,0.3714653439476572,0.5234092125662739,0.8275862068965517,0.828,0.69,0.692,0.692,0.615,29,13,Biotech,,"Mirum Pharmaceuticals, Inc.",0.83
TTMI,0.1442528260056266,60d,-0.049929641196041326,0.006225275035461886,0.40232432653809136,0.543065473281954,0.6963276645198425,0.7931034482758621,0.759,0.655,0.615,0.538,0.462,29,13,Technology,,"TTM Technologies, Inc.",1.95
PEN,0.1401777230838639,60d,-0.15264162253494606,-0.07345574386428122,0.18079273923145212,0.3030124943429646,0.4157820639981783,0.6896551724137931,0.69,0.655,0.615,0.615,0.538,29,13,Healthcare,,"Penumbra, Inc.",0.61
ALB,0.13913705099346096,60d,-0.3795594303367113,-0.14586716915839104,0.11688297637086298,0.3964720105771242,0.8680595407743297,0.6896551724137931,0.586,0.724,0.615,0.462,0.615,29,13,Materials,Specialty Chemicals,Albemarle Corporation,1.7
MTSI,0.13840622632568422,60d,-0.057383508005901064,-0.0021655473920587642,0.2900885006895495,0.4358705075981091,0.5737758531465806,0.7241379310344828,0.724,0.69,0.615,0.615,0.538,29,13,Technology,,"MACOM Technology Solutions Holdings, Inc.",1.88
VFC,0.1382153055374582,60d,-0.16080600550301444,0.07589145555034915,0.19958374112261912,0.2760178323289584,0.3607776266200862,0.8275862068965517,0.828,0.793,0.692,0.615,0.615,29,13,Consumer Discretionary,,V.F. Corporation,1.85
INDV,0.1379119676512972,60d,-0.25535289332431255,-0.05941177816951981,0.22502621852197935,0.3480530725311626,0.37429701665573667,0.6206896551724138,0.621,0.621,0.538,0.538,0.538,29,13,Healthcare,,Indivior PLC,0.79
SAIA,0.1357070623385055,60d,-0.09135196199026498,-0.057127396813591136,0.16486358340246632,0.2310431841796079,0.27099312995557234,0.6896551724137931,0.655,0.655,0.538,0.462,0.462,29,13,Industrials,,"Saia, Inc.",1.35
TPL,0.13307168818633897,60d,-0.02784025628996609,0.07440849349577672,0.1668572636757124,0.2760867284134836,0.42590921546835364,0.8620689655172413,0.862,0.862,0.692,0.692,0.692,29,13,Energy,,Texas Pacific Land Corporation,1.03
GMED,0.1245248165912991,60d,-0.06811162709024683,0.043478246730059844,0.15199325595464108,0.40716497857111156,0.5032320847470504,0.8275862068965517,0.793,0.793,0.615,0.538,0.615,29,13,Healthcare,,"Globus Medical, Inc.",0.9
UEC,0.12110113727968463,60d,-0.37058938262709296,-0.22135420754137802,0.1601866621004997,0.37524553834070407,0.5023791930036288,0.6551724137931034,0.655,0.655,0.538,0.538,0.538,29,13,Energy,,Uranium Energy Corp.,1.63
BMY,0.11628914997404238,60d,-0.011097168563496835,0.050446090723947457,0.12831307366410627,0.2581350941041942,0.30868600197937024,0.896551724137931,0.793,0.828,0.769,0.538,0.615,29,13,Healthcare,Drug Manufacturers - General,Bristol-Myers Squibb Company,0.28
GFS,0.11518918236151021,60d,-0.15381389566988354,-0.1327206162409138,0.10436667526772414,0.2742073474501714,0.3288243854640278,0.6551724137931034,0.621,0.655,0.462,0.385,0.462,29,13,Technology,,GLOBALFOUNDRIES Inc.,1.8
AS,0.11398136404711634,60d,-0.24714524183006306,-0.1060340407507736,0.1336915178203273,0.46919023300302265,0.8207845134241446,0.5925925925925926,0.63,0.593,0.364,0.455,0.364,27,11,Consumer Discretionary,Sporting Goods,"Amer Sports, Inc.",1.61
WHR,0.1110940581538793,60d,-0.24522957691870448,-0.14439834244344718,0.037863562317149047,0.18391319751416102,0.2120229498171095,0.5517241379310345,0.517,0.69,0.231,0.231,0.462,29,13,Consumer Discretionary,,Whirlpool Corporation,1.05
RH,0.11017474474841893,60d,-0.3341025900028465,-0.14877825330208538,0.1337127882943887,0.24432330223035814,0.27692590992146865,0.5862068965517241,0.552,0.552,0.385,0.385,0.308,29,13,Consumer Discretionary,,RH,2.36
AMRZ,0.10951244769041246,60d,0.030287643605786313,0.07237259274045926,0.10591087712873382,0.1174420858757641,0.216834498537307,0.9230769230769231,0.846,0.923,0.8,0.6,0.8,13,5,Materials,Building Materials,Amrize Ltd,0.91
AMR,0.10708312590833935,60d,-0.18038363281232214,-0.12657605046811315,0.05726727618508054,0.297703046684487,0.5079730629599656,0.5517241379310345,0.552,0.586,0.538,0.462,0.538,29,13,Materials,Coking Coal,"Alpha Metallurgical Resources, Inc.",0.8
JBTM,0.10540048285695036,60d,-0.09608790593923426,-0.03641639040526434,0.10342084527592221,0.21925948674362794,0.3196445409405269,0.6206896551724138,0.621,0.655,0.385,0.462,0.462,29,13,Industrials,,JBT Marel Corporation,1.09
RIVN,0.10500082349654094,60d,-0.13071132276999842,0.05038166627427709,0.11378558827688723,0.26287881190673956,0.3884219112405116,0.7931034482758621,0.724,0.759,0.615,0.615,0.538,29,13,Consumer Discretionary,,"Rivian Automotive, Inc.",1.54
AMTM,0.10451861745830693,60d,-0.2515447982890958,-0.11301530879170218,0.0588444455382644,0.5229758711637356,0.5840069404747775,0.5882352941176471,0.588,0.647,0.333,0.333,0.444,17,9,Industrials,Specialty Business Services,"Amentum Holdings, Inc.",1.48
CRDO,0.10327028035889052,60d,-0.3503328212991758,-0.0782274456057579,0.40554298374050046,0.7945884797342804,1.352637679023297,0.6896551724137931,0.655,0.517,0.692,0.615,0.462,29,13,Semiconductors,Semiconductors,Credo Technology Group Holding Ltd,2.74
FLS,0.10204376316042918,60d,-0.08912854334079356,0.05873780219012903,0.18390745268762965,0.3071764013418059,0.4815927507528197,0.7586206896551724,0.759,0.69,0.692,0.692,0.538,29,13,Industrials,,Flowserve Corporation,1.44
EXPE,0.10165571313254396,60d,-0.10716076074033276,-0.012336242500253447,0.1913871440665027,0.26287234249797886,0.35171917167666245,0.7241379310344828,0.724,0.586,0.538,0.615,0.462,29,13,Consumer Discretionary,,"Expedia Group, Inc.",1.28
GAP,0.10097685920808686,60d,-0.0711781206655194,-0.012176053929733421,0.15013437047304068,0.19586886509182078,0.2491202418668291,0.7241379310344828,0.724,0.69,0.692,0.692,0.615,29,13,Consumer Discretionary,,"The Gap, Inc.",1.38
CIEN,0.10096034720796077,60d,-0.06762231920646784,-0.014136497070123433,0.3442336033730611,0.547430181598145,0.8556406443898932,0.7241379310344828,0.724,0.724,0.615,0.615,0.615,29,13,Technology,Communication Equipment,Ciena Corporation,1.87
SLVP,0.1007429830004507,60d,-0.1465342836029465,-0.02575756537725682,0.2319181192288602,0.410404172483664,0.6757286401726531,0.6896551724137931,0.586,0.517,0.769,0.769,0.615,29,13,Materials,,iShares MSCI Global Silver Miners Fund,1.11
XPO,0.10030977882490166,60d,-0.054897494530108754,0.018286630767769818,0.18947292753834177,0.39633986021702805,0.4757258828825314,0.7931034482758621,0.69,0.69,0.692,0.538,0.538,29,13,Industrials,,"XPO, Inc.",1.51
KMX,0.09958495079745389,60d,-0.2185848385774141,-0.07154741338023374,0.0806598202644897,0.09585590967196578,0.1306038892993481,0.7241379310344828,0.724,0.724,0.462,0.462,0.462,29,13,Consumer Discretionary,,"CarMax, Inc.",1.22
SARO,0.09906072376913078,60d,-0.1698017521486871,-0.08234419097710866,0.10369858169214319,0.15682849817442812,0.19587677791586686,0.6470588235294118,0.647,0.647,0.444,0.444,0.444,17,9,Industrials,,"StandardAero, Inc.",1.45
FTI,0.09750255021739807,60d,-0.03577649676211216,0.06293411451484854,0.2062998012880113,0.35733869546501174,0.43812770987676397,0.8620689655172413,0.828,0.621,0.846,0.846,0.615,29,13,Energy,,TechnipFMC plc,0.98
BA,0.09741896575038922,60d,-0.09299488590776991,-0.04256625681236059,0.09741896575038922,0.13933501375397728,0.15126799222814422,0.5862068965517241,0.586,0.586,0.385,0.538,0.385,29,13,Defense,Aerospace & Defense,The Boeing Company,1.07
CHRW,0.0945186250610166,60d,-0.07012723683978113,-0.003385821119563648,0.17765674446919233,0.33330847882669334,0.39706261362390716,0.7241379310344828,0.724,0.621,0.615,0.538,0.462,29,13,Logistics,Integrated Freight & Logistics,"C.H. Robinson Worldwide, Inc.",0.58
HE,0.09449206717435232,60d,-0.1488821696458292,-0.06605498518829989,0.11059046829788177,0.2672850057385303,0.5458503517673012,0.5862068965517241,0.552,0.586,0.538,0.462,0.538,29,13,Utilities,,"Hawaiian Electric Industries, Inc.",0.4
AEIS,0.09434036275080904,60d,-0.07047633723424272,-0.030906641574604765,0.19370148400205256,0.3037954253981143,0.4696837451937818,0.7241379310344828,0.69,0.69,0.538,0.538,0.538,29,13,Industrials,Electrical Equipment & Parts,"Advanced Energy Industries, Inc.",2.03
NXE,0.09327858790691401,60d,-0.295349370628419,-0.0734463257810768,0.17339309977436113,0.3677342011354494,0.444070953211752,0.6896551724137931,0.621,0.552,0.615,0.462,0.462,29,13,Energy,,NexGen Energy Ltd.,1.53
VIAV,0.09307668738532326,60d,-0.016943078915605765,0.11980673675512277,0.2568698448746727,0.4247392496672444,0.7523071739285989,0.8275862068965517,0.828,0.69,0.769,0.769,0.615,29,13,Technology,,Viavi Solutions Inc.,1.23
G,0.09281784724486397,60d,-0.10868814772015567,-0.023228134696888003,0.08210773988491726,0.15990814297410583,0.17806399427036668,0.6896551724137931,0.655,0.724,0.538,0.462,0.615,29,13,Technology,,Genpact Limited,0.56
FOX,0.09142001691963575,60d,-0.10875524359230693,0.0769656235322731,0.17499992556696276,0.19823953624832336,0.24076800806680768,0.7586206896551724,0.759,0.724,0.615,0.615,0.538,29,13,Communication Services,,Fox Corporation,0.57
BHF,0.09101560864955793,60d,-0.08552439772188494,-0.03589739880915044,0.09963927204982692,0.35966036072620833,0.3810256660689556,0.6551724137931034,0.621,0.621,0.615,0.538,0.538,29,13,Financials,Insurance—Life,"Brighthouse Financial, Inc.",1.11
LVS,0.08997983668830378,60d,-0.18638892242561306,-0.16879349857434245,0.04951181370115232,0.1729051526926788,0.2865894147077921,0.5862068965517241,0.552,0.586,0.462,0.385,0.462,29,13,Energy,,Las Vegas Sands Corp.,0.92
CENX,0.08957628964306341,60d,-0.25784200828700843,0.0005266050027574742,0.3355062684295176,0.5371900131649088,0.6090094361961571,0.7586206896551724,0.759,0.552,0.692,0.692,0.385,29,13,Materials,Aluminum,Century Aluminum Company,1.77
EMR,0.08747934998725615,60d,-0.0991951030500029,-0.04291055998905291,0.11341879649994868,0.15556670467031308,0.22627152934571582,0.6551724137931034,0.552,0.621,0.462,0.308,0.462,29,13,Industrials,,Emerson Electric Co.,1.27
KRMN,0.08702769566533852,60d,-0.20191469058107386,0.2749050622939525,0.3237274847853161,0.39517125766762523,0.45220251498613606,0.8571428571428571,0.857,0.786,0.833,0.833,0.667,14,6,Industrials,,Karman Holdings Inc.,2.11
JBL,0.08481912918377321,60d,-0.1538392122719824,-0.01760231895286435,0.16873476970938883,0.24144875270425015,0.26464298352042387,0.7241379310344828,0.724,0.69,0.615,0.615,0.538,29,13,Technology,,Jabil Inc.,1.54
WBS,0.08370727437738856,60d,-0.0639582215747975,-0.025822151575841557,0.15205865629282944,0.18862064574941462,0.22670290463849793,0.7241379310344828,0.621,0.621,0.615,0.385,0.385,29,13,Financials,,Webster Financial Corporation,1.23
LNG,0.08235642339595772,60d,-0.08228629799962917,-0.04137769227560506,0.10801763353123639,0.15835456923983338,0.19273930821024016,0.5862068965517241,0.621,0.586,0.538,0.615,0.538,29,13,Energy,,"Cheniere Energy, Inc.",0.31
APA,0.08187692893632981,60d,-0.16525652242797623,-0.10359819022324968,0.05387904840151192,0.1545006367440107,0.22162066812659492,0.5172413793103449,0.552,0.552,0.538,0.615,0.615,29,13,Energy,Oil & Gas E&P,APA Corporation,0.82
TAP,0.0796160486223162,60d,-0.10705391297511477,-0.07311139510903397,0.06274430242895357,0.09776922227768359,0.11291833187410591,0.6206896551724138,0.586,0.621,0.462,0.385,0.462,29,13,Consumer Staples,,Molson Coors Beverage Company,0.22
SEI,0.07895165344649158,60d,-0.12302983481675926,0.03879025761908372,0.27844979915240664,0.7002735574355277,1.0855865778475615,0.8275862068965517,0.793,0.552,0.615,0.615,0.538,29,13,Energy Transition,,"Solaris Energy Infrastructure, Inc.",2.04
ACN,0.0772827375331856,60d,-0.21136174784922485,-0.0827456451379126,0.042714409520809404,0.10866294901554086,0.14424360015579682,0.6896551724137931,0.586,0.724,0.462,0.385,0.538,29,13,Technology,Information Technology Services,Accenture plc,0.63
NTRA,0.07677642452428057,60d,-0.13654982675850028,-0.04682306261096003,0.2465121071579952,0.3045738710679997,0.3640224454550733,0.7241379310344828,0.655,0.586,0.615,0.538,0.462,29,13,Healthcare,,"Natera, Inc.",1.31
BEAM,0.07670287738172821,60d,-0.02723501911682845,0.05703121338738182,0.15051734812512385,0.21748777049237789,0.27879498199225794,0.8620689655172413,0.828,0.655,0.769,0.692,0.615,29,13,Biotech,Biotechnology,Beam Therapeutics Inc.,1.85
MUR,0.07667064020187841,60d,-0.1818115163560523,-0.1644065788787854,0.03512936748944595,0.20615039837011362,0.2535595696757914,0.5517241379310345,0.517,0.552,0.615,0.538,0.615,29,13,Energy,,Murphy Oil Corporation,0.79
