ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name
COO,0.07695415116528281,20d,-0.11182439690381712,-0.048693090050996396,0.07098204702104394,0.08780679237043582,0.10216923634320747,0.6,30,Healthcare,Medical Instruments & Supplies,"The Cooper Companies, Inc."
UBER,0.07389659552995465,20d,-0.10578050423498117,0.025866160157109852,0.08609021925333082,0.1052547455351579,0.13318251324182662,0.8,30,Technology,,"Uber Technologies, Inc."
TECH,0.07367688147509044,20d,-0.09669356047593175,-0.05125676329592585,0.05827537998760868,0.13600635767054442,0.22282808570231535,0.6333333333333333,30,Healthcare,,Bio-Techne Corporation
ABNB,0.07358189640135582,20d,-0.03278326946527981,-0.006869697330931984,0.080959792590925,0.11034946303005622,0.13938833416200702,0.7,30,Consumer Discretionary,Travel Services,"Airbnb, Inc."
LCID,0.07320752274162312,20d,-0.15417434393787183,-0.11401525987000441,0.0011735932729498577,0.10013013432072859,0.41898093553138743,0.5,30,Consumer Discretionary,,"Lucid Group, Inc."
EPAM,0.07190618141045446,20d,-0.07550556208440797,-0.0469577314346411,0.06423686711771148,0.11881653707561729,0.15188100417172212,0.6,30,Technology,,"EPAM Systems, Inc."
DLTR,0.07179779230670746,20d,-0.06324959018787957,0.002539078641086767,0.06662207551420296,0.1193264856433332,0.15843990804370658,0.7333333333333333,30,Consumer Staples,Discount Stores,"Dollar Tree, Inc."
FSLR,0.07107256524693673,20d,-0.10189223684238892,-0.0030720493445569597,0.07107256524693673,0.1238506572385017,0.3239588558200981,0.7333333333333333,30,Energy Transition,,"First Solar, Inc."
CSIQ,0.07095651057581032,20d,-0.12675278511121005,-0.09001099719981473,0.010972278191800688,0.07965266900749912,0.20129436384741897,0.5333333333333333,30,Energy Transition,Solar,Canadian Solar Inc.
WY,0.07072120815258331,20d,-0.11269378382918173,-0.061159565525885445,0.060917208414849044,0.10205646035163557,0.11611823146333004,0.6,30,Real Estate,,Weyerhaeuser Company
KRYS,0.0706688174171507,20d,-0.1563486926041433,-0.031425290079461016,0.09131446390430187,0.16810793665121898,0.44062000719107436,0.7,30,Biotech,,"Krystal Biotech, Inc."
FOUR,0.07048743104925548,20d,-0.05376384265107791,0.013673628110678182,0.07048743104925548,0.09519037110174655,0.14785390587219405,0.8333333333333334,30,Technology,,"Shift4 Payments, Inc."
FROG,0.07026939208766492,20d,-0.0454511820805393,-0.0015021644678533952,0.09368077767759653,0.17461624123187813,0.2834206580231116,0.7,30,Technology,,JFrog Ltd.
SOC,0.07008967782411735,20d,0.005478447299467605,0.009295342275053575,0.07594337729891731,0.10049528101210564,0.1366443481290325,0.9333333333333333,30,Energy,,Sable Offshore Corp.
RPM,0.06968058994888116,20d,-0.11330636760538185,-0.014722046812592399,0.08211394134147298,0.09476467957460516,0.10029357836917954,0.6,30,Materials,,RPM International Inc.
HOG,0.06948592772243345,20d,-0.11014856893641888,-0.07107018569076812,0.04719759735695328,0.1045845430994618,0.1845751547807376,0.6,30,Consumer Discretionary,,"Harley-Davidson, Inc."
RBRK,0.33173085645797484,5d,0.07811808453884908,0.2717433616986076,0.3382744127399582,0.35931676697630155,0.3908640786454791,0.8,5,Technology,,"Rubrik, Inc."
ETHE,0.1193814915515895,5d,-0.02339947725609238,0.013962802022663368,0.124720535837753,0.22443602844028904,0.3472328656237595,0.7666666666666667,30,Unknown,,Grayscale Ethereum Staking ETF Shares
COIN,0.10012787518713828,5d,-0.0028707975989156675,0.05660977215031254,0.10381942391735055,0.1518943325390263,0.20943637258082545,0.8666666666666667,30,Financials,Financial Data & Stock Exchanges,"Coinbase Global, Inc."
MSTR,0.06644216565631789,5d,-0.02296779207062769,0.013550647092007373,0.06780582594447282,0.14353165797644957,0.19375334798229454,0.8,30,Technology,,Strategy Inc
METU,0.05868788680299564,5d,0.0028224930485205146,0.014741293196357308,0.05954927249607911,0.06745097645564924,0.12999941019066139,0.8,5,Unknown,,Direxion Daily META Bull 2X Shares
AUR,0.055895636924040315,5d,-0.1217898659683736,-0.04027779445317864,0.055895636924040315,0.11085627896216182,0.22483102186278217,0.6,30,Technology,Information Technology Services,"Aurora Innovation, Inc."
DUST,0.05383362815721188,5d,-0.1300328059216167,-0.036699532761800935,0.03653267163943419,0.07054235687241661,0.09096398571703161,0.6666666666666666,30,Materials,,Direxion Daily Gold Miners Index Bear 2X Shares
HOOD,0.05073258135660197,5d,-0.04921348386416573,0.008639468066337752,0.0649655743400015,0.12399617306344951,0.21676744120220642,0.7666666666666667,30,Financials,,"Robinhood Markets, Inc."
CORZ,1.0893254717603011,60d,-0.4159561444562192,-0.37222827336249825,1.2864864673294059,1.4270909111935792,1.497524813826956,0.5454545454545454,11,Technology,Software - Infrastructure,"Core Scientific, Inc."
COIN,0.4463304724974324,60d,-0.2761327831243634,-0.05999119804440545,0.4579086573159483,0.5646017138834789,0.6457877795962554,0.6,30,Financials,Financial Data & Stock Exchanges,"Coinbase Global, Inc."
WAY,0.4190499056513871,60d,0.12333890954944057,0.37888610713283555,0.4077073316741624,0.4081289057559643,0.4408544561594909,0.8,5,Healthcare,,Waystar Holding Corp.
CVNA,0.4160880691859312,60d,-0.10833765650136193,0.21692738030502373,0.6651094978128473,1.0517317224481875,1.2510421260059923,0.8666666666666667,30,Consumer Discretionary,Auto & Truck Dealerships,Carvana Co.
ACMR,0.37586460941841227,60d,-0.17523701949342635,0.09665468541112471,0.48810944866125416,0.6008346667029383,0.714423097340751,0.8,30,Semiconductors,Semiconductor Equipment & Materials,"ACM Research, Inc."
APGE,0.3696117151478233,60d,-0.33634905214899036,-0.16783210900490517,0.44446968070112813,0.9487997139414122,1.0313329085551208,0.5416666666666666,24,Biotech,Biotechnology,"Apogee Therapeutics, Inc."
NVDX,0.3442931861444809,60d,-0.3785513832942306,0.2983710208967545,0.5114222061927289,1.159134634742556,1.6338904693125065,0.8333333333333334,24,Unknown,,T-Rex 2X Long NVIDIA Daily Target ETF
DJT,0.32384814321174904,60d,-0.5141522558970364,-0.27332440553070125,0.24399665075135446,1.3244469199458198,1.5842469419348508,0.6333333333333333,30,Communication Services,Internet Content & Information,Trump Media & Technology Group Corp.
APP,0.3025786920665632,60d,-0.047925194120957824,0.02654188143594083,0.5193097304309153,0.6612968203870426,0.871748104340739,0.8,30,Communication Services,Advertising Agencies,AppLovin Corporation
CAVA,0.29806265885123384,60d,-0.3620597619569776,0.19216464660245247,0.3927267725135791,0.547217506686833,0.6197073307869736,0.7916666666666666,24,Consumer Discretionary,Restaurants,"CAVA Group, Inc."
JDST,0.28643097502190407,60d,-0.4060921583116197,-0.15576411810576676,0.015577090252207215,0.12850603596964133,0.19808359056076752,0.5333333333333333,30,Materials,,Direxion Daily Junior Gold Miners Index Bear 2X Shares
GBTC,0.2810216419850482,60d,-0.12979841702659828,-0.08661608935913737,0.3452223368540219,0.4921932267983063,0.7478739617419207,0.6333333333333333,30,Crypto,,Grayscale Bitcoin Trust (BTC)
NVDL,0.27589354742346295,60d,-0.29657170694889995,0.07769252773516833,0.4131782674449451,0.8492698239398452,1.2974222145944336,0.8333333333333334,30,Unknown,,GraniteShares 2x Long NVDA Daily ETF
CELH,0.2594505455829562,60d,-0.5739870192962132,-0.10788520743767452,0.24532006400300266,0.363807220658505,0.43888746371938286,0.6666666666666666,30,Consumer Staples,Beverages - Non-Alcoholic,"Celsius Holdings, Inc."
ANF,0.24376695296359985,60d,-0.3187618470968101,0.11882677380578993,0.36644283578566916,0.5601163275424184,0.641642742062805,0.8333333333333334,30,Consumer Discretionary,Apparel Retail,Abercrombie & Fitch Co.
MMYT,0.24162071544464991,60d,-0.1625516178133679,0.1035698498705096,0.3161227618637392,0.3924407738157065,0.45032945371887495,0.8333333333333334,30,Consumer Discretionary,,MakeMyTrip Limited
INSP,0.2416087178746117,60d,-0.2826977881127334,-0.1649427063109618,0.10689084659429104,0.23547453335735524,0.28248103334093205,0.5666666666666667,30,Healthcare,,"Inspire Medical Systems, Inc."
MEDP,0.2383775830890833,60d,-0.044598385052154396,-0.022502785759852317,0.2523285064009537,0.394178079570447,0.4474273251460074,0.6666666666666666,30,Healthcare,,"Medpace Holdings, Inc."
ZSL,0.2302129427044931,60d,-0.3201623496265639,-0.11043083568338108,0.05288332198938228,0.10273627717107475,0.22583310596418624,0.5666666666666667,30,Materials,,ProShares UltraShort Silver
KNSL,0.2240169998420083,60d,-0.1336728129202147,-0.06629701233632393,0.19583136031449688,0.3376851104714423,0.47939517937242765,0.6666666666666666,30,Financials,,"Kinsale Capital Group, Inc."
RBRK,0.21356362979793464,60d,0.0391031932534559,0.19441276605647206,0.20871786774827394,0.2415536830465841,0.26545267909383796,0.8,5,Technology,,"Rubrik, Inc."
MOD,0.21165858264694282,60d,-0.3830994352173572,0.038542011786147745,0.4168756145901156,0.5061278353399827,0.6109366735101618,0.8,30,Consumer Discretionary,,Modine Manufacturing Company
OCUL,0.2089057906303048,60d,-0.39514140896473077,-0.26787273920448207,0.21167587117153752,1.5849518076932576,2.765077009461066,0.5666666666666667,30,Healthcare,,"Ocular Therapeutix, Inc."
DUST,0.20206072644357648,60d,-0.3870954246487153,-0.18126223111229767,-0.04576786158701446,0.14924746870631245,0.20756836778313295,0.4666666666666667,30,Materials,,Direxion Daily Gold Miners Index Bear 2X Shares
VERA,0.1959382771025061,60d,-0.39467138956095266,-0.08969425177544868,0.20831334735711848,2.040944853808739,2.391538599370408,0.6333333333333333,30,Biotech,,"Vera Therapeutics, Inc."
AUR,0.19065872954392882,60d,-0.12278911339546535,0.03591088342001536,0.19622200653067345,0.35846151116565667,0.5033631820416332,0.8666666666666667,30,Technology,Information Technology Services,"Aurora Innovation, Inc."
NVO,0.17948727336167847,60d,-0.1673334392834379,0.007783570120903305,0.1382466124662486,0.1996217946067388,0.2469877394789067,0.8,30,Healthcare,,Novo Nordisk A/S
BFAM,0.1784867669230088,60d,-0.04400538740334721,0.027865798981503598,0.14526436792430109,0.22599918545712705,0.2550770118308027,0.7666666666666667,30,Consumer Discretionary,,
VST,0.17038845443853112,60d,-0.17705676163037146,-0.12740479096598975,0.3381232235157391,0.49640618492836236,0.7691254928461331,0.7,30,Utilities,,Vistra Corp.
OKTA,0.1678326990457747,60d,-0.0733832850191453,0.08901245762421439,0.14845620014182914,0.20772476289039765,0.3280587974034591,0.7666666666666667,30,Technology,,"Okta, Inc."
MSTR,0.16524997321390222,60d,-0.2423403802067387,-0.16431827248650033,0.25329899003490486,0.7190372351425316,1.1325244637010201,0.6,30,Technology,,Strategy Inc
RYAN,0.16133645737097568,60d,-0.06150629468226234,0.008120676353453982,0.1524676956769443,0.19219692897191853,0.20820673270257115,0.8,30,Financials,,"Ryan Specialty Holdings, Inc."
NVDA,0.1594928326465418,60d,-0.104019500031556,0.07688438365823219,0.2661847419025133,0.44224611406252345,0.6637927252160499,0.8333333333333334,30,Technology,,NVIDIA Corporation
VRT,0.15784894305899388,60d,-0.3048296717102915,-0.1699430156220818,0.45403004919889767,0.5752031238846103,0.694017676866905,0.7,30,Industrials,,Vertiv Holdings Co
SM,0.1545969561997117,60d,-0.2772090059632038,-0.06508756787186726,0.12316320246223944,0.354589497699609,0.425711077271617,0.6666666666666666,30,Energy,,SM Energy Company
MHK,0.1506387123273083,60d,-0.14752989770348962,-0.07876451587359373,0.11635963201369759,0.2761688649991375,0.35618567356910225,0.6333333333333333,30,Consumer Discretionary,,"Mohawk Industries, Inc."
Z,0.1504730510554383,60d,-0.21868588766013958,-0.09702651378655408,0.11064073458815815,0.2585181882698069,0.34962413136984816,0.6333333333333333,30,Communication Services,,"Zillow Group, Inc."
SMCI,0.14702561153481508,60d,-0.31104588241938114,-0.054771605629476,0.11298939293820742,1.6781525081094073,2.42126291062884,0.6333333333333333,30,Technology,,"Super Micro Computer, Inc."
TTD,0.1469649490644226,60d,-0.45798130703453904,0.04470229963860911,0.12176529611810205,0.19135917054680412,0.24251579320911412,0.8,30,Communication Services,,"The Trade Desk, Inc."
ZETA,0.1445368920438832,60d,-0.202361417199534,-0.11500154841132487,0.23208313966454797,0.3523761813603732,0.3961168452128658,0.6666666666666666,30,Technology,,Zeta Global Holdings Corp.
ZG,0.1423913129834229,60d,-0.20740667783199251,-0.09699575666262886,0.10638866275527359,0.23262058105148492,0.3473094607279504,0.6333333333333333,30,Communication Services,,"Zillow Group, Inc."
FANG,0.13910682411018072,60d,-0.11024188242764478,0.0062367023543192235,0.1606351610374701,0.21526296503834563,0.2798353109246024,0.8,30,Energy,,"Diamondback Energy, Inc."
DPZ,0.1382644628133466,60d,-0.13557153130795066,0.03411280147397522,0.14086641215961004,0.20607155003460736,0.26122455084193924,0.8,30,Consumer Discretionary,Restaurants,"Domino's Pizza, Inc."
HLNE,0.13765860345861436,60d,-0.1861706155330529,0.006922889909879104,0.16679449735438745,0.20376813478992184,0.2504996205803673,0.7666666666666667,30,Financials,,Hamilton Lane Incorporated
TRU,0.1375368133910393,60d,-0.0926944519574573,0.057637520445141366,0.11500836292475325,0.24463511803904536,0.28620015236216556,0.7666666666666667,30,Financials,,TransUnion
LLY,0.13681364149585662,60d,0.05299445188116656,0.14134615473937961,0.2005599169808031,0.28854576041744623,0.32407562517343746,0.9666666666666667,30,Healthcare,,Eli Lilly and Company
NTNX,0.13634362893173635,60d,-0.27152753260812534,0.063770853917135,0.1931121759331238,0.33837944843595674,0.40225738736581756,0.8,30,Technology,,"Nutanix, Inc."
GNTX,0.1337577234114148,60d,-0.18689472288048856,-0.13779804787245575,0.09262920494217741,0.1475913052400724,0.18932868579116977,0.5666666666666667,30,Consumer Discretionary,,Gentex Corporation
TEAM,0.1336681786124856,60d,-0.208083072799,-0.181206127530428,0.04194303918182285,0.13108609694326123,0.16089116523774225,0.5666666666666667,30,Technology,,Atlassian Corporation
PINS,0.13275712595597255,60d,-0.2830919822035716,-0.0516140800879073,0.09813325546116058,0.13642070030666475,0.1720998672849317,0.6666666666666666,30,Communication Services,,"Pinterest, Inc."
ABBV,0.13145236939164828,60d,-0.03692496469696869,0.10333497394426411,0.17107859239275802,0.2078311066921767,0.27973687717852214,0.8333333333333334,30,Healthcare,Drug Manufacturers - General,AbbVie Inc.
BAX,0.12930110691243735,60d,-0.1362065729239402,-0.10016455664970147,0.036069569685262315,0.115107399463244,0.17603881983790576,0.6,30,Healthcare,Medical Instruments & Supplies,Baxter International Inc.
TLRY,0.12591067763826902,60d,-0.43852613807393803,-0.08516083823310006,0.002577329470001888,0.2565364374872999,0.8151695887234413,0.5,30,Healthcare,,"Tilray Brands, Inc."
POWL,0.12488616304126965,60d,-0.37010332799213536,-0.002446753329490542,0.33247773051422724,0.6880772176068914,0.873186598850919,0.7333333333333333,30,Industrials,,"Powell Industries, Inc."
AVTR,0.12432897916121288,60d,-0.21111146738252887,0.004897199363722238,0.039020927287355844,0.13927256344255218,0.21058868615508392,0.7666666666666667,30,Healthcare,Medical Instruments & Supplies,"Avantor, Inc."
VLTO,0.1242481179099898,60d,-0.07256189705193228,0.07702920920051626,0.13278382352996498,0.17264989404635894,0.18686013506803054,0.8333333333333334,24,Industrials,,Veralto Corporation
DOCS,0.12385761093138414,60d,-0.3029820832672033,-0.14292681531037588,0.18235630540968406,0.24643982457661784,0.28724397940060853,0.6333333333333333,30,Healthcare,Health Information Services,"Doximity, Inc."
AEO,0.1224800419199279,60d,-0.32087744347818303,-0.0970767822710081,0.16002833128295935,0.31811028965743804,0.3675764460769782,0.6666666666666666,30,Consumer Discretionary,Apparel Retail,"American Eagle Outfitters, Inc."
PR,0.12219360327213524,60d,-0.1116065469379072,-0.08527223279594542,0.15743877662050132,0.2912411739260602,0.3861468339164603,0.6333333333333333,30,Energy,,Permian Resources Corporation
ETN,0.11819501688809542,60d,-0.22060371558791272,-0.09259288116391273,0.18359581222154353,0.23408996734881643,0.25419688299443055,0.7,30,Industrials,,Eaton Corporation plc
BLDR,0.118123998518741,60d,-0.25616209229027526,-0.1072081575708593,0.04791240933626573,0.27303037692747906,0.39942087274239274,0.5333333333333333,30,Industrials,Building Products & Equipment,"Builders FirstSource, Inc."
HALO,0.11561452179534026,60d,-0.019073250489078077,0.04273823194431442,0.16032495430726013,0.22440918116998942,0.28612622014344663,0.8666666666666667,30,Biotech,,"Halozyme Therapeutics, Inc."
BIRK,0.11527659600096751,60d,-0.08486218496872118,-0.06525623090576249,0.0711369422744651,0.2436953547596611,0.2990945048674949,0.5416666666666666,24,Consumer Discretionary,Footwear & Accessories,Birkenstock Holding plc
CSL,0.11500877923360076,60d,-0.23133642553153952,-0.04924483343468192,0.1650902891856605,0.22253455425761665,0.2670826538949286,0.6333333333333333,30,Industrials,Building Products & Equipment,Carlisle Companies Incorporated
IBP,0.1134744108496677,60d,-0.22733886881974408,-0.017954854075672655,0.14407886926022906,0.39758050351247465,0.5355023228656139,0.6333333333333333,30,Consumer Discretionary,,"Installed Building Products, Inc."
RKT,0.11315816813614998,60d,-0.03710210466050454,0.07396368527899899,0.1778544984968733,0.2597421445465137,0.302923198290286,0.8,30,Financials,,"Rocket Companies, Inc."
BXP,0.11278336286286472,60d,-0.14094160287762142,-0.034198753065141196,0.09708128150863482,0.206169307189842,0.23442531218093607,0.6666666666666666,30,Real Estate,REIT - Office,"BXP, Inc."
FTNT,0.11136256448927218,60d,-0.15179600607991434,-0.1022243506096846,0.12661529430830742,0.22982736290308203,0.30619673517435314,0.6,30,Technology,,"Fortinet, Inc."
LULU,0.11086678885518719,60d,-0.28228743607814694,-0.2524393737282328,0.009649012499862275,0.039778607698302826,0.07677952843219865,0.5666666666666667,30,Consumer Discretionary,,lululemon athletica inc.
WIX,0.11061369620203165,60d,-0.10659323221432271,-0.061194773196151075,0.12004103062534743,0.2745167789117036,0.3725041196111649,0.6666666666666666,30,Technology,,Wix.com Ltd.
CDW,0.10961403446864104,60d,-0.08940786424504078,-0.039868236543161184,0.06826562081164655,0.1515802880008808,0.17826355704439711,0.5666666666666667,30,Technology,Information Technology Services,CDW Corporation
WU,0.10926031901220634,60d,-0.10013207888828683,-0.007634529309438531,0.09691412713173475,0.11892050991646314,0.1533844897484482,0.7,30,Financials,,The Western Union Company
VRNS,0.10889136430650459,60d,-0.14312157532603906,-0.07399083348003233,0.16671446025769998,0.22173354001979922,0.2609206289801834,0.7,30,Technology,,"Varonis Systems, Inc."
TSLS,0.10821823115157936,60d,-0.19857699253880287,-0.0912123318049049,0.008368529049799789,0.16734106351699735,0.20189127068087295,0.5333333333333333,30,Unknown,,Direxion Daily TSLA Bear 1X Shares
CE,0.10783963930380147,60d,-0.306301358530202,-0.1768030576779422,0.07175284652651714,0.09483538441006956,0.1317650677690533,0.6333333333333333,30,Materials,Chemicals,Celanese Corporation
EXP,0.1071593175569644,60d,-0.2671136948763825,-0.04798294928255717,0.08478361016671188,0.3230968355750471,0.3872255839685112,0.6666666666666666,30,Materials,,Eagle Materials Inc.
CVLT,0.10706715250433718,60d,-0.040061236647493136,-0.03086653402052833,0.1761436933774969,0.3077726352681691,0.35469541384948144,0.6666666666666666,30,Technology,Software - Application,"Commvault Systems, Inc."
GLL,0.10652390438816134,60d,-0.21856851848888925,-0.15404919016343532,-0.028573664371134122,0.03753613226936642,0.057231207175448655,0.36666666666666664,30,Materials,,ProShares UltraShort Gold
NAIL,0.10603825584924698,60d,-0.48825508920998056,-0.026826386691105597,0.08241611735007581,0.40953016914026236,0.6221280478828742,0.6666666666666666,30,Unknown,,Direxion Daily Homebuilders & Supplies Bull 3X Shares
BRO,0.10594197981023612,60d,0.04857573511246285,0.05906855156234753,0.11857194428592366,0.13520658191136575,0.13949456667195947,0.9666666666666667,30,Financials,Insurance Brokers,"Brown & Brown, Inc."
TZA,0.10513478426176204,60d,-0.32271753578770723,-0.25985202646169936,-0.03461879410506963,0.06467818035059347,0.42608576973608103,0.4,30,Unknown,,Direxion Small Cap Bear 3X Shares
