ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
PEB,0.2319461089391377,120d,-0.3100413152464439,-0.16146538252432124,0.27928048681902284,0.5621026447621141,0.6593029008993291,0.5925925925925926,0.593,0.593,0.444,0.444,0.444,27,9,Real Estate,REIT - Hotel & Motel,Pebblebrook Hotel Trust,1.48
ROG,0.2307581948197407,120d,-0.3835559643213965,-0.15244532731865368,0.18587064980274404,0.369347480512094,0.5915769101520977,0.6666666666666666,0.593,0.704,0.556,0.444,0.556,27,9,Technology,Electronic Components,Rogers Corporation,1.26
SPHR,0.22984805647993167,120d,-0.18946788153158384,-0.010620277735122974,0.40821302250361247,0.5236317048757738,1.037222091393603,0.7037037037037037,0.704,0.667,0.556,0.556,0.556,27,9,Communication Services,,Sphere Entertainment Co.,1.57
CVE,0.22776320801414052,120d,-0.2344550733519895,-0.1201677379312549,0.3861318392783528,0.4616663188907667,0.4997394065904667,0.6666666666666666,0.667,0.667,0.556,0.556,0.556,27,9,Energy,Oil & Gas Integrated,Cenovus Energy Inc.,0.71
CAR,0.22763873973048654,120d,-0.3207589730767204,-0.21470035148762007,0.20136250581049553,0.342213776443991,0.4881899345889264,0.6666666666666666,0.704,0.667,0.556,0.556,0.556,27,9,Industrials,Rental & Leasing Services,"Avis Budget Group, Inc.",1.5
VIRT,0.22695337252089876,120d,0.08074465138203127,0.20333540817787676,0.47201641175174025,0.5372836402565915,0.661152629733551,0.8888888888888888,0.889,0.667,0.889,0.889,0.667,27,9,Financials,Capital Markets,"Virtu Financial, Inc.",0.58
DAR,0.22634070851227817,120d,-0.19295824224749558,-0.16932341687022368,0.22570048898890405,0.4303607015063583,0.49641730024309594,0.5925925925925926,0.593,0.593,0.444,0.444,0.444,27,9,Consumer Staples,Packaged Foods,Darling Ingredients Inc.,0.77
LTH,0.2262962947383662,120d,0.1132608777690145,0.26504241230352266,0.43857866054421724,0.5430002760964723,0.6324433788048722,1.0,0.889,0.815,1.0,0.889,0.778,27,9,Consumer Discretionary,,"Life Time Group Holdings, Inc.",1.13
AMDY,0.22620707601650247,120d,-0.20173529277005142,-0.038814900022502985,0.3491484992136584,0.9967803282171859,1.0698550903154258,0.7037037037037037,0.593,0.63,0.667,0.444,0.444,27,9,Unknown,,Yieldmax AMD Option Income Stra,1.88
SOXX,0.22538026943415268,120d,-0.11594586278680276,0.023618492026578175,0.4830816941834779,0.5263082878075026,0.6807064437444613,0.8148148148148148,0.778,0.667,0.778,0.667,0.556,27,9,Semiconductors,,iShares PHLX SOX Semiconductor Sector Index Fund,2.02
HPQ,0.22363272679336832,120d,-0.3096084282985959,-0.25578039497787913,0.21994472422947386,0.39469438262824685,0.642639446577032,0.6296296296296297,0.519,0.63,0.556,0.444,0.556,27,9,Technology,,HP Inc.,1.0
EVER,0.2228458842702361,120d,-0.2051435602975899,0.010261005284615543,0.30432427896035685,0.5008019888950466,0.6471042725490204,0.7407407407407407,0.667,0.704,0.667,0.556,0.667,27,9,Communication Services,Internet Content & Information,"EverQuote, Inc.",1.14
AVT,0.2216968150770815,120d,-0.06679367057329381,0.04189139353101484,0.3040059264943986,0.4873002997837663,0.7271686380911143,0.7407407407407407,0.667,0.741,0.667,0.556,0.667,27,9,Technology,Electronics & Computer Distribution,"Avnet, Inc.",1.16
RHI,0.22109493193379737,120d,-0.36840263335747336,-0.2746298819340432,0.02724720633611666,0.5228791861854728,0.8567246477154635,0.5185185185185185,0.481,0.63,0.444,0.333,0.556,27,9,Industrials,,Robert Half Inc.,0.84
ACHC,0.22098098204023642,120d,-0.45858051910805897,-0.301929061538092,-0.004080525913026767,0.8995070693405534,1.23535709411165,0.48148148148148145,0.444,0.556,0.333,0.333,0.444,27,9,Healthcare,Medical Care Facilities,"Acadia Healthcare Company, Inc.",0.75
LIND,0.22009021203770196,120d,-0.1173666128411425,0.0740185772594717,0.45401877723211403,0.676869789490023,0.8228761139024444,0.7777777777777778,0.667,0.593,0.778,0.667,0.444,27,9,Consumer Discretionary,Travel Services,Lindblad Expeditions Holdings I,1.6
FROG,0.21883330956334235,120d,-0.18768298071923906,0.08087305569462722,0.4091346447284405,0.5178273739178324,1.3192125516605668,0.8518518518518519,0.778,0.63,0.778,0.667,0.444,27,9,Technology,,JFrog Ltd.,1.32
BHVN,0.21811420336707632,120d,-0.5946621119321222,-0.23129363798648367,0.02979650004304002,0.2206221966164117,0.39936756214642155,0.5185185185185185,0.481,0.63,0.444,0.444,0.556,27,9,Healthcare,Biotechnology,Biohaven Ltd.,1.5
LQDA,0.21666860354672535,120d,-0.015582872870414544,0.21559138499847008,0.7556012092285216,1.2358762681899584,1.3001013032306485,0.8888888888888888,0.852,0.63,0.778,0.778,0.444,27,9,Healthcare,,Liquidia Corporation,0.94
INSW,0.21659608445994305,120d,-0.19777451298292073,0.07042312382563809,0.46691856313269575,0.6634723437193905,0.7753334829921793,0.8518518518518519,0.741,0.593,0.778,0.556,0.444,27,9,Energy,Oil & Gas Midstream,"International Seaways, Inc.",0.5
TALO,0.21416387925307578,120d,-0.2847818375493085,-0.1859020679171165,0.1566558728070908,0.25419719436765553,0.3799009923105974,0.5925925925925926,0.556,0.593,0.444,0.444,0.444,27,9,Energy,Oil & Gas E&P,"Talos Energy, Inc.",0.85
SFL,0.21153115643492082,120d,-0.17417441630109842,-0.08089989295803901,0.1806198856662682,0.3706382680559246,0.4011028227751441,0.6296296296296297,0.556,0.63,0.556,0.444,0.556,27,9,Industrials,Marine Shipping,SFL Corporation Ltd,0.65
BWET,0.546062510613817,20d,-0.04722341079448,0.06612223250353005,0.5838172432982398,0.7940240936848266,0.9169470959960262,0.8,0.833,0.767,0.8,0.8,0.7,30,10,Unknown,,Breakwave Tanker Shipping ETF,-0.1
FSLY,0.28938914779114977,20d,-0.17147773082528944,-0.09349641969082428,0.28084565368519077,0.4739597226311339,0.8396827217920317,0.6666666666666666,0.667,0.7,0.6,0.6,0.6,30,10,Technology,Software - Application,"Fastly, Inc.",1.64
KRMN,0.21677906391068946,20d,-0.234591173139254,-0.08039100155825313,0.2598745369627611,0.3134924096201873,0.347124850112873,0.631578947368421,0.684,0.632,0.8,0.8,0.8,19,5,Industrials,,Karman Holdings Inc.,2.06
VG,0.17101911558600325,20d,-0.039340251947340546,0.013373231738614266,0.17721528308776802,0.412472045991758,0.6978161684738179,0.7894736842105263,0.789,0.789,1.0,0.8,1.0,19,5,Energy,,"Venture Global, Inc.",1.05
BLSH,0.14214923867518936,20d,-0.23486398715913698,-0.13886084019295244,0.07428751729754801,0.21700580518781515,0.2893588757758594,0.5625,0.562,0.625,0.5,0.5,0.5,16,4,Technology,Software - Infrastructure,Bullish,1.99
PBF,0.1409460566757773,20d,-0.08350073812508685,0.02085181436789374,0.14042892294549747,0.287640477367663,0.3706491869746372,0.8333333333333334,0.767,0.833,0.7,0.6,0.7,30,10,Energy,,PBF Energy Inc.,0.74
CRGY,0.13718229387340186,20d,-0.046162197993604,0.04296366484019676,0.15292061921733213,0.18641313391036057,0.22772083033076992,0.7666666666666667,0.767,0.767,0.6,0.6,0.6,30,10,Energy,Oil & Gas E&P,Crescent Energy Company,1.07
PTEN,0.12708647404735374,20d,-0.09887008334873548,0.06362524005287362,0.12793832929213134,0.16781677334114864,0.2783097981702234,0.8666666666666667,0.8,0.867,0.8,0.7,0.8,30,10,Energy,,"Patterson-UTI Energy, Inc.",1.21
LITE,0.12695252328885454,20d,-0.05860585225549165,-0.018305086508297763,0.21666266813671753,0.3442747200313988,0.5966028076329898,0.7333333333333333,0.767,0.6,0.6,0.6,0.6,30,10,Technology,,Lumentum Holdings Inc.,2.46
GPRE,0.12283328470563182,20d,-0.16021691262523463,-0.09467523161687894,0.09564884511474148,0.2009273393916679,0.2334988867842474,0.6,0.567,0.6,0.5,0.5,0.5,30,10,Materials,Chemicals,"Green Plains, Inc.",1.03
VIAV,0.12248473619317246,20d,-0.07929925134723226,0.0009162868811721514,0.16501583918178397,0.29192471042357176,0.42006946863840217,0.7333333333333333,0.733,0.733,0.7,0.7,0.7,30,10,Technology,,Viavi Solutions Inc.,1.23
VET,0.12092736694329376,20d,-0.052466335072962715,0.03588225198681916,0.11054466284227826,0.1697557608646218,0.24336325968772754,0.8,0.733,0.8,0.7,0.6,0.7,30,10,Energy,Oil & Gas E&P,Vermilion Energy Inc.,0.93
TNK,0.12043833545954641,20d,-0.08107204150272282,-0.0018251530162632923,0.13499500799012232,0.19851873855193464,0.237752615432287,0.7333333333333333,0.767,0.733,0.7,0.7,0.7,30,10,Energy,Oil & Gas Midstream,Teekay Tankers Ltd.,0.4
DK,0.11600895469501216,20d,-0.007439398022631985,0.026844867320584276,0.13132023849625518,0.24667417463936103,0.36130403155200175,0.8666666666666667,0.8,0.833,0.8,0.8,0.8,30,10,Energy,Oil & Gas Refining & Marketing,"Delek US Holdings, Inc.",0.76
DNTH,0.10973094292145136,20d,-0.14281294498919997,0.012090743548676008,0.14333856408278167,0.45802590248818853,0.6508748309905392,0.8,0.833,0.667,0.8,0.9,0.7,30,10,Healthcare,Biotechnology,"Dianthus Therapeutics, Inc.",1.09
APA,0.10684354545268127,20d,-0.07728680013298624,-0.014012500265860511,0.10239245810670738,0.18080115511410433,0.31382131737985275,0.7333333333333333,0.7,0.733,0.6,0.6,0.6,30,10,Energy,Oil & Gas E&P,APA Corporation,0.79
NOG,0.10675661334128161,20d,-0.05028393700728234,0.0024034441168486187,0.1021522061984208,0.1628421654166881,0.18654548532562906,0.7666666666666667,0.733,0.767,0.7,0.6,0.7,30,10,Energy,Oil & Gas E&P,"Northern Oil and Gas, Inc.",1.01
PARR,0.10249444101336624,20d,0.0013161163536374201,0.036927413573304035,0.11191652755931003,0.22996509936358434,0.3746823105453365,0.9333333333333333,0.867,0.867,0.9,0.9,0.9,30,10,Energy,Oil & Gas Refining & Marketing,"Par Pacific Holdings, Inc. Comm",0.54
TDW,0.09911154305983771,20d,-0.13642286878323379,0.006361647467567011,0.10625365325534841,0.23446474668567552,0.2601610013712494,0.7666666666666667,0.667,0.733,0.8,0.6,0.7,30,10,Energy,Oil & Gas Equipment & Services,Tidewater Inc.,1.09
NXT,0.09876800174352984,20d,-0.13294396401916406,-0.018987572834509275,0.10897943919020048,0.2009049831335264,0.338266701766676,0.6666666666666666,0.7,0.667,0.7,0.7,0.7,30,10,Technology,,Nextpower Inc.,1.37
AR,0.09853610464148754,20d,-0.041151010476684124,0.033298276694766205,0.09972190256837299,0.19990040736578707,0.23433299396916546,0.7666666666666667,0.767,0.767,0.8,0.7,0.8,30,10,Energy,Oil & Gas E&P,Antero Resources Corporation,0.76
FIX,0.0945537190085749,20d,-0.02598360550413299,0.002023614292703396,0.15587117276910545,0.19946636547220603,0.26171769221171787,0.7333333333333333,0.8,0.633,0.8,0.8,0.6,30,10,Industrials,,"Comfort Systems USA, Inc.",1.92
LB,0.0944082876350445,20d,-0.026562339918689566,0.05284769660727595,0.12051176371415862,0.1692845836889314,0.3074289536274527,0.8,0.84,0.8,0.857,0.857,0.857,25,7,Energy,Oil & Gas Equipment & Services,LandBridge Company LLC,1.58
FORM,0.09347481637575394,20d,-0.01506841466362804,0.02897345706751614,0.12982874890445562,0.23952997807689758,0.29586465873544465,0.8666666666666667,0.867,0.7,0.8,0.8,0.6,30,10,Technology,,"FormFactor, Inc.",2.35
CVE,0.09275755028065091,20d,-0.039314569890467506,0.005492757839835938,0.10816113369725644,0.15212191903055072,0.19916515364878715,0.7666666666666667,0.767,0.733,0.7,0.7,0.7,30,10,Energy,Oil & Gas Integrated,Cenovus Energy Inc.,0.71
POWL,0.09253583731517645,20d,-0.07820478986569236,-0.017348669078346535,0.15235635745068576,0.2529124826181655,0.32818981535363806,0.6666666666666666,0.733,0.6,0.8,0.8,0.7,30,10,Industrials,,"Powell Industries, Inc.",1.86
PUMP,0.0923671083405665,20d,-0.01166072105697541,0.024480509236576575,0.0882687516894407,0.18307409798036656,0.2722131857519464,0.8333333333333334,0.8,0.867,0.8,0.7,0.8,30,10,Energy,Oil & Gas Equipment & Services,ProPetro Holding Corp.,1.4
OVV,0.09194504411575455,20d,-0.050506909971827586,0.053744237491449354,0.10044090769603753,0.16201100743403168,0.21335199992414997,0.8666666666666667,0.8,0.867,0.8,0.7,0.8,30,10,Energy,,Ovintiv Inc.,0.84
EQNR,0.09100588938062304,20d,-0.024874411440780408,0.016788298861067752,0.09346272835456026,0.17532837030395498,0.35775575231552204,0.8333333333333334,0.667,0.8,0.7,0.6,0.7,30,10,Energy,,Equinor ASA,0.13
MTDR,0.09010548159993759,20d,-0.08538466343666602,0.04887287015499303,0.08255833469518015,0.16943338433947486,0.21081823753118142,0.8333333333333334,0.767,0.833,0.8,0.7,0.8,30,10,Energy,,Matador Resources Company,0.83
ORIC,0.09002806146298581,20d,-0.11512451829304132,-0.04714772243272461,0.11265645433165972,0.24775449209202877,0.3098044631079338,0.6333333333333333,0.633,0.6,0.7,0.7,0.7,30,10,Healthcare,Biotechnology,"Oric Pharmaceuticals, Inc.",1.49
PR,0.08966538000340751,20d,-0.04399187025096987,0.048448946670161086,0.09766138853622608,0.14927928539345425,0.19436932093585438,0.8666666666666667,0.833,0.867,0.8,0.7,0.8,30,10,Energy,,Permian Resources Corporation,0.85
DAN,0.08964280168424255,20d,-0.11691101875239314,-0.06192065893808468,0.10360321258517358,0.13800414569740815,0.20418309999324563,0.6333333333333333,0.6,0.6,0.6,0.5,0.6,30,10,Consumer Discretionary,Auto Parts,Dana Incorporated,1.49
CLMT,0.08870426790169084,20d,-0.008134759980547796,0.025455444741669886,0.12043015576581018,0.19634445738939899,0.3432009993177072,0.8333333333333334,0.867,0.7,0.8,0.9,0.8,30,10,Materials,Specialty Chemicals,"Calumet, Inc",0.97
DXPE,0.08763839358208603,20d,-0.06433939114909157,-0.0026474458713454663,0.12494638378219303,0.19200547843159504,0.2612942800053529,0.7,0.733,0.667,0.7,0.6,0.6,30,10,Industrials,Industrial Distribution,"DXP Enterprises, Inc.",1.45
ENTG,0.08635611339442317,20d,-0.1270255257749416,-0.063470726015174,0.10496586015814746,0.17863599642111916,0.21993476896669545,0.6666666666666666,0.6,0.633,0.6,0.5,0.6,30,10,Technology,,"Entegris, Inc.",2.47
USO,0.08571257683041222,20d,-0.03824495265618542,0.014514020840713404,0.08925214938770687,0.1447010290764994,0.37179050164909644,0.8,0.6,0.767,0.7,0.5,0.6,30,10,Energy,,United States Oil Fund,-0.06
EQT,0.08508657020809829,20d,-0.04024454472914041,0.03856435401377095,0.08313603520367363,0.10785856213295097,0.14393958233560203,0.8333333333333334,0.767,0.833,0.8,0.7,0.8,30,10,Energy,,EQT Corporation,0.62
NE,0.08325267910787404,20d,-0.010889923321109113,0.01695153445554254,0.08478837357063007,0.17888873221435064,0.2715475685472442,0.8666666666666667,0.767,0.833,0.8,0.7,0.7,30,10,Energy,,Noble Corporation plc,1.14
CIEN,0.08308919086365663,20d,0.02912483474405306,0.09183169796110302,0.15607347114668313,0.25030082725060754,0.47861620036538055,0.9333333333333333,0.967,0.833,1.0,1.0,0.9,30,10,Technology,Communication Equipment,Ciena Corporation,1.88
CGON,0.08237791314748288,20d,-0.0938550448515184,-0.03761627177315194,0.09441702886391368,0.16834322709931088,0.32631437662349827,0.6785714285714286,0.714,0.679,0.556,0.556,0.556,28,9,Biotech,Biotechnology,"CG Oncology, Inc.",1.49
PBR,0.08234729581570432,20d,0.006349933282447663,0.024063494740494573,0.09707286274607574,0.15173674805804255,0.255659205221044,0.9333333333333333,0.833,0.833,1.0,0.8,0.8,30,10,Energy,,Petr?leo Brasileiro S.A. - Petrobras,0.41
SOLS,0.08188528474868506,20d,-0.0743745240789816,-0.010956577411165208,0.1233614141613566,0.2716957633669395,0.2970349863856997,0.75,0.75,0.688,0.75,0.75,0.75,16,4,Materials,,"Solstice Advanced Materials, Inc.",1.02
TALO,0.08179129529632223,20d,-0.02880895550621399,0.025529964890315837,0.09224681329922135,0.14314165063234235,0.19282305192206622,0.7666666666666667,0.767,0.767,0.8,0.8,0.8,30,10,Energy,Oil & Gas E&P,"Talos Energy, Inc.",0.85
MRCY,0.08140250884800848,20d,-0.1328948705170051,-0.08388341017991352,0.1008429945969761,0.19615011428550183,0.2353967735773823,0.6333333333333333,0.6,0.6,0.7,0.7,0.6,30,10,Industrials,,"Mercury Systems, Inc.",1.15
Q,0.0813874926304462,20d,-0.02249242714157046,0.02642619860044587,0.1418528240597693,0.17962390657650668,0.2048848166331554,0.8125,0.875,0.562,1.0,1.0,0.5,16,4,Technology,,"Qnity Electronics, Inc.",1.91
HOS,0.08101112849661007,20d,-0.07057567996224515,-0.0098347551345008,0.08390694776685226,0.15645445384395296,0.23864059452129938,0.7333333333333333,0.667,0.733,0.6,0.6,0.6,30,10,Unknown,,"Hornbeck Offshore Services, Inc",1.13
MPC,0.08099959620811237,20d,-0.05933164642925571,0.05342140935117784,0.10360462229902867,0.13713466609589114,0.20066766094333022,0.8666666666666667,0.833,0.8,0.8,0.8,0.8,30,10,Energy,,Marathon Petroleum Corporation,0.63
OII,0.08043075109091635,20d,-0.03178505917588597,0.006272855307803971,0.10282759500984695,0.1990821354380337,0.25370699239623024,0.8,0.9,0.667,0.8,0.9,0.7,30,10,Energy,Oil & Gas Equipment & Services,"Oceaneering International, Inc.",1.26
BNO,0.07969348372551288,20d,-0.03377684381250222,0.01943345681421521,0.08578486476859692,0.13027554690031257,0.4180900131978652,0.8,0.667,0.767,0.7,0.6,0.6,30,10,Unknown,,"United States Brent Oil Fund, L",-0.08
PNRG,0.07817248803375554,20d,-0.01645062723467232,0.054367399123469495,0.10587043923374662,0.14364910958838312,0.21041812779897234,0.8666666666666667,0.867,0.867,0.9,0.9,0.9,30,10,Energy,Oil & Gas E&P,PrimeEnergy Resources Corporati,0.91
XPO,0.07809805181417351,20d,-0.11061314571399689,-0.07826456746295499,0.08744930071402279,0.24198390721964635,0.36691822103341526,0.6333333333333333,0.567,0.6,0.6,0.6,0.6,30,10,Industrials,,"XPO, Inc.",1.51
VAL,0.07749404142799043,20d,-0.05681288499732524,0.004081158630815318,0.07705674142851315,0.14064517551249361,0.6139703501959853,0.7666666666666667,0.733,0.767,0.6,0.6,0.6,30,10,Energy,,Valaris Limited,1.16
RRC,0.07626221831586488,20d,-0.006591180509931154,0.04409369357318649,0.08142325078179147,0.13109079235262816,0.1572669613865292,0.8666666666666667,0.833,0.833,0.8,0.8,0.8,30,10,Energy,,Range Resources Corporation,0.63
ELVN,0.07614421289092721,20d,-0.1117101798940492,-0.004922618692479536,0.1027899937240061,0.21859688868101346,0.5465753541234558,0.7333333333333333,0.733,0.7,0.8,0.7,0.7,30,10,Healthcare,Biotechnology,"Enliven Therapeutics, Inc.",1.4
NBR,0.07609775981253553,20d,-0.08420815494809354,0.0225556717149048,0.09886280296022909,0.1515172816119446,0.19374134961644618,0.8,0.733,0.733,0.8,0.7,0.7,30,10,Energy,Oil & Gas Drilling,Nabors Industries Ltd.,1.52
PRDO,0.07544945651065593,20d,-0.018838231186494702,0.007329789820103794,0.08241011334600123,0.12751167688937748,0.26352853934152576,0.8,0.8,0.733,0.8,0.8,0.8,30,10,Consumer Staples,Education & Training Services,Perdoceo Education Corporation,0.5
LYB,0.075197338499159,20d,-0.06451699177543951,-0.021998668996500298,0.07362149367297055,0.14301078555661123,0.2809441074660122,0.6333333333333333,0.6,0.633,0.5,0.4,0.5,30,10,Materials,,LyondellBasell Industries N.V.,0.67
VICR,0.07490766709369767,20d,-0.1065780750502765,-0.015986694681580704,0.10068544148063352,0.17762148580108011,0.2443656211475535,0.7,0.7,0.6,0.8,0.8,0.7,30,10,Technology,,Vicor Corporation,2.14
LBRT,0.07463665274897169,20d,-0.07656235938461008,0.004359197470237275,0.08176881556159721,0.1789880747006246,0.3356264914113588,0.7333333333333333,0.7,0.733,0.7,0.7,0.7,30,10,Energy,,Liberty Energy Inc.,1.38
VLO,0.07462489897653868,20d,-0.0421214554444199,0.06232846891995347,0.10339655930382008,0.15825248746420856,0.20366129058425236,0.8666666666666667,0.833,0.8,0.8,0.8,0.7,30,10,Energy,,Valero Energy Corporation,0.59
CAMT,0.07410305378790616,20d,-0.0399398034577559,0.041140797232421866,0.12484500099033946,0.17286583355579738,0.2303423763111595,0.8,0.767,0.733,0.8,0.8,0.8,30,10,Semiconductors,Semiconductor Equipment & Materials,Camtek Ltd.,2.13
CNQ,0.07390395753089596,20d,-0.04738662898489487,-0.002037764771856465,0.08069686660864828,0.1597676813450708,0.17902724557862218,0.7,0.7,0.7,0.6,0.6,0.6,30,10,Energy,Oil & Gas E&P,Canadian Natural Resources Limited,0.49
BTU,0.07289708585863364,20d,-0.14953241456138291,-0.06672476653536158,0.06743757330475353,0.12716949533402278,0.1937225812537343,0.6,0.6,0.6,0.6,0.6,0.6,30,10,Energy,Thermal Coal,Peabody Energy Corporation,0.75
SM,0.07226977924811295,20d,-0.012451531700933653,0.03178820346128686,0.07322003593661275,0.18671866935578485,0.28800374840070175,0.8333333333333334,0.8,0.833,0.8,0.8,0.8,30,10,Energy,,SM Energy Company,0.96
AROC,0.07223736961417049,20d,-0.06215329589034019,-0.004472636955924425,0.10297538670536355,0.17363399526218826,0.2499369592352578,0.7333333333333333,0.733,0.633,0.7,0.7,0.6,30,10,Energy,Oil & Gas Equipment & Services,"Archrock, Inc.",1.09
XPRO,0.07184258363762663,20d,-0.028642875896092844,0.0015776036567922702,0.0876427596153202,0.13513827259504135,0.18158196676213453,0.7666666666666667,0.767,0.7,0.8,0.7,0.7,30,10,Energy,Oil & Gas Equipment & Services,Expro Ltd,1.42
FCG,0.0718328779485099,20d,-0.02996458613878361,0.03989193381683259,0.07557541989588235,0.10725434779313386,0.13417935947629478,0.8333333333333334,0.767,0.833,0.8,0.7,0.8,30,10,Unknown,,First Trust Natural Gas ETF,0.63
CRC,0.07160760330641036,20d,-0.040112016653896215,0.015627159131245405,0.07524810518663605,0.14285967870300598,0.19201987070899376,0.7666666666666667,0.667,0.767,0.7,0.5,0.7,30,10,Energy,Oil & Gas E&P,California Resources Corporatio,0.91
KGS,0.07158283337819527,20d,-0.05294624436599217,0.022618146098194958,0.11662779941502477,0.23039085584623564,0.2873182191090401,0.8333333333333334,0.767,0.667,0.7,0.6,0.5,30,10,Energy,Oil & Gas Equipment & Services,"Kodiak Gas Services, Inc.",1.02
XOP,0.07123431385486012,20d,-0.015001100332590174,0.041739014407455366,0.07737988488893888,0.1104373949924689,0.15825119416714256,0.8666666666666667,0.767,0.867,0.8,0.7,0.8,30,10,Energy,,State Street SPDR S&P Oil & Gas Exploration & Production ETF,0.66
OXY,0.07103502841510145,20d,-0.033803738687973095,0.017916400493587836,0.0726241617698754,0.15188973739885558,0.18504354447981314,0.8,0.7,0.8,0.7,0.6,0.7,30,10,Energy,,Occidental Petroleum Corporation,0.47
MEOH,0.07087513367583631,20d,-0.007875561887588133,0.019946525770070667,0.09528130669585166,0.1730114647276385,0.2024322220039069,0.8666666666666667,0.8,0.7,0.8,0.7,0.6,30,10,Materials,Chemicals,Methanex Corporation,0.98
SXC,0.07021129033904405,20d,-0.22574305758715751,-0.16506266725094662,0.07114327756588168,0.09925812077088869,0.15359130193563042,0.6,0.633,0.6,0.6,0.6,0.6,30,10,Materials,Coking Coal,"SunCoke Energy, Inc.",0.75
UTI,0.06944384101065693,20d,-0.07753693083937839,0.0013080983847371108,0.09679184772073024,0.18932601277405348,0.2767902288009308,0.7333333333333333,0.8,0.7,0.7,0.8,0.7,30,10,Consumer Staples,Education & Training Services,Universal Technical Institute I,0.89
ONTO,0.0689910180186386,20d,-0.05565110422646366,0.010255502579889553,0.10136585463982484,0.17713995233004315,0.2410809504915345,0.7666666666666667,0.867,0.7,0.8,0.9,0.8,30,10,Technology,,Onto Innovation Inc.,2.47
FET,0.06744094378005672,20d,-0.08509303136463678,0.010749242541952253,0.07934026754859702,0.24875841035932084,0.43287663419111183,0.7666666666666667,0.767,0.733,0.7,0.7,0.7,30,10,Energy,Oil & Gas Equipment & Services,"Forum Energy Technologies, Inc.",1.17
LINC,0.0672773352537076,20d,-0.18913612778371827,-0.03492896303438153,0.10840959001136541,0.22880988212866188,0.2825774331195824,0.7333333333333333,0.733,0.733,0.7,0.7,0.7,30,10,Consumer Staples,Education & Training Services,Lincoln Educational Services Co,0.96
MGY,0.06714599827807044,20d,-0.054632895347169703,0.006813490724056459,0.0712493540363559,0.12815709589930963,0.15203082721577832,0.7666666666666667,0.667,0.733,0.7,0.6,0.7,30,10,Energy,,Magnolia Oil & Gas Corporation,0.72
TYRA,0.06698505188434334,20d,-0.18282839232862014,-0.006718729933102935,0.09658673322551525,0.16870528627929066,0.22167861039956538,0.7,0.767,0.667,0.7,0.8,0.7,30,10,Healthcare,Biotechnology,"Tyra Biosciences, Inc.",1.15
FRO,0.06681208068606115,20d,-0.030519789948153804,0.02686305491944424,0.09309537197652984,0.2569004030264618,0.36911303080323704,0.8333333333333334,0.8,0.733,0.9,0.8,0.8,30,10,Energy,,Frontline plc,0.61
NKTR,0.06657064748657271,20d,-0.13339016314446875,-0.07615975528867544,0.09656698652849671,0.7652838044704385,0.958781989699401,0.7,0.733,0.6,0.7,0.7,0.5,30,10,Healthcare,Biotechnology,Nektar Therapeutics,1.83
COP,0.0665675072137476,20d,-0.04456097342359292,-0.0006235303322156827,0.0685999348483527,0.1129279650193401,0.15055064283345398,0.7333333333333333,0.7,0.733,0.6,0.6,0.6,30,10,Energy,Oil & Gas E&P,ConocoPhillips,0.45
GLNG,0.06654491829181941,20d,-0.034715504478313626,-0.019373401464897133,0.08056180892389109,0.1253053736006684,0.17385009368356602,0.6666666666666666,0.733,0.667,0.5,0.7,0.5,30,10,Energy,Oil & Gas Midstream,Golar LNG Limited,0.82
SPHR,0.06652875528698488,20d,-0.08406197643400941,0.00017445991536660377,0.1122773596788933,0.2117448009811635,0.35137449231603674,0.7333333333333333,0.733,0.6,0.7,0.7,0.6,30,10,Communication Services,,Sphere Entertainment Co.,1.57
CNK,0.06649267592846442,20d,-0.08807925662300634,0.023906050753987107,0.08931736341260554,0.15054181454010312,0.17626221635659858,0.8,0.833,0.733,0.8,0.8,0.8,30,10,Communication Services,Entertainment,"Cinemark Holdings, Inc.",0.33
CHRD,0.06600120818886868,20d,-0.036774809665328395,0.02808091506621735,0.06503880896194236,0.11059231175248013,0.2554078585583624,0.8333333333333334,0.733,0.833,0.8,0.6,0.8,30,10,Energy,Oil & Gas E&P,Chord Energy Corporation,0.67
CC,0.06587867237913869,20d,-0.13774075753413917,-0.06585442475058736,0.048143297008105046,0.17945534004031966,0.2714583821436659,0.6,0.533,0.667,0.5,0.5,0.6,30,10,Materials,Specialty Chemicals,Chemours Company (The),1.76
AMR,0.06578250844545008,20d,-0.23574618966809835,-0.15002549855264902,0.059721381960442965,0.1608862061111337,0.19428522249384889,0.6333333333333333,0.6,0.667,0.7,0.6,0.7,30,10,Materials,Coking Coal,"Alpha Metallurgical Resources, Inc.",0.79
FENY,0.06542118828803267,20d,-0.017521809467917152,0.029968978776799327,0.07674040437406737,0.09551183300577937,0.11983779814323706,0.8,0.767,0.8,0.7,0.7,0.7,30,10,Unknown,,Fidelity MSCI Energy Index ETF,0.49
ECO,0.0653299786015239,20d,-0.0552418191034007,0.016791043736605227,0.11284472690948555,0.2561486239746572,0.2989138256252889,0.7666666666666667,0.833,0.633,0.7,0.8,0.6,30,10,Industrials,Marine Shipping,Okeanis Eco Tankers Corp.,0.55
