ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
ON,0.09564006801843361,60d,-0.34587427269322457,-0.2987583293317365,0.06510223483771427,0.31154109000348573,0.5238063347692157,0.5333333333333333,30,Semiconductors,,ON Semiconductor Corporation,2.09
HUM,0.09218318334628939,60d,-0.2819388929919282,-0.19112982310385848,0.022891244614408723,0.1261609032157749,0.5823870227231827,0.6333333333333333,30,Healthcare,,Humana Inc.,0.34
GILD,0.09190697310624296,60d,-0.10425909007313934,-0.008356370903470522,0.16009279425646317,0.18738516753156115,0.19345080851695182,0.7,30,Healthcare,,"Gilead Sciences, Inc.",0.36
VRSN,0.09171321111226027,60d,-0.08947554613777041,-0.037626462822149376,0.10742561226815006,0.1903251616250347,0.3203833522597175,0.7,30,Technology,,"VeriSign, Inc.",0.39
AMT,0.09058666216156297,60d,-0.047843817770798,0.006904040801097744,0.09570566397387714,0.17148052267268693,0.22709872688791982,0.7666666666666667,30,Real Estate,REIT - Specialty,American Tower Corporation,0.08
LTH,0.09017682076425337,60d,-0.057658049376933765,-0.010178865517679853,0.11206010494035523,0.2454853777736689,0.4680309210871234,0.7,30,Consumer Discretionary,,"Life Time Group Holdings, Inc.",1.17
LINE,0.08934239091036783,60d,-0.08424040550116729,-0.05929115270574936,0.006967818343351473,0.08161776332050197,0.12998382964893263,0.5238095238095238,21,Real Estate,,"Lineage, Inc.",1.06
AKAM,0.0889608980166312,60d,-0.18136374636627703,-0.06639845076612372,0.09584131847224353,0.2146443407446077,0.4637811013981332,0.6333333333333333,30,Technology,Software - Infrastructure,"Akamai Technologies, Inc.",1.01
WPM,0.08795350904512722,60d,-0.07965326850734114,0.07530501170081583,0.20049463695228764,0.4121141055157795,0.4927394251033642,0.8666666666666667,30,Materials,,Wheaton Precious Metals Corp.,0.71
WRBY,0.08582571219992152,60d,-0.41684743871005736,-0.1252941927622624,0.11897909251206928,0.3241846400197055,0.3546022546764194,0.6,30,Healthcare,,Warby Parker Inc.,1.74
CCI,0.08342481470862495,60d,-0.06095318133659789,0.025985261000515958,0.06861553291466338,0.13949542080983396,0.1798956246046663,0.8333333333333334,30,Real Estate,REIT - Specialty,Crown Castle Inc.,0.19
TGTX,0.08298632103694026,60d,-0.1093723574933497,-0.010909144390737674,0.21590698950051335,0.3201389931109533,0.4429600553615043,0.7333333333333333,30,Biotech,,"TG Therapeutics, Inc.",0.9
CE,0.08038551622523005,60d,-0.4523967950615635,-0.17880403027124175,0.03565647253558002,0.1642930417149902,0.22821556982535607,0.5333333333333333,30,Materials,Chemicals,Celanese Corporation,1.27
EQIX,0.07757042832512062,60d,-0.13619088358322817,-0.020404026289714355,0.12077578946285605,0.14351523857199044,0.2916538771994625,0.6666666666666666,30,Real Estate,,"Equinix, Inc.",0.71
ALHC,0.07578569044897188,60d,-0.14840424493548887,0.011511493287344965,0.21066939363642645,0.31140991910733323,0.5044857799139529,0.7666666666666667,30,Healthcare,Healthcare Plans,"Alignment Healthcare, Inc.",0.3
EQNR,0.07556159801061135,60d,-0.06258705316330132,-0.03571332923594461,0.07769897940078974,0.30796822403881,0.3533905487372606,0.6,30,Energy,,Equinor ASA,0.23
HRB,0.07477578598740198,60d,-0.2560651017850737,-0.1462133487761933,0.08918133611045886,0.1912696953324835,0.2560139005266338,0.7,30,Consumer Discretionary,,"H&R Block, Inc.",0.25
SBAC,0.07411654864469697,60d,-0.016764904902507823,0.031213362892787644,0.06855801523637073,0.10991475365979125,0.1519006490152492,0.8333333333333334,30,Real Estate,,SBA Communications Corporation,0.2
BJ,0.0738498041226362,60d,-0.06863165725450841,-0.011391925492377442,0.09071038531906883,0.18422712699659605,0.25151759941042845,0.6666666666666666,30,Consumer Staples,Discount Stores,"BJ's Wholesale Club Holdings, Inc.",0.06
OPCH,0.07359238163440329,60d,-0.3452656211095876,-0.13577560602216499,0.030693464663761327,0.10398489658091076,0.32838083684027114,0.6666666666666666,30,Healthcare,,"Option Care Health, Inc.",0.44
KNSL,0.07352324660591414,60d,-0.1928094852505228,-0.09277075531506032,0.03437733682807853,0.10751703130284229,0.13665518070126867,0.5666666666666667,30,Financials,,"Kinsale Capital Group, Inc.",0.47
LSTR,0.07207248153678636,60d,-0.203950017561642,-0.09176699412739772,0.06580145583314634,0.20438652095362803,0.24584468823999137,0.6333333333333333,30,Industrials,,"Landstar System, Inc.",0.75
CWAN,0.07188798767586746,60d,-0.1480732918670393,-0.018252717020887765,0.09004600789346617,0.1916075838858205,0.343770485087439,0.7333333333333333,30,Technology,Software - Application,"Clearwater Analytics Holdings, Inc.",0.79
RGLD,0.07181933082257341,60d,-0.1672847587633415,0.06422780172745496,0.14410124486484976,0.3329132154423328,0.4935919226232665,0.8333333333333334,30,Materials,,"Royal Gold, Inc.",0.63
GFS,0.07154769679606421,60d,-0.2159967497929693,-0.14455505200168106,0.058469476611610616,0.33865173429169604,0.5484949937312625,0.6333333333333333,30,Technology,,GLOBALFOUNDRIES Inc.,1.78
BEN,0.07040893522910363,60d,-0.0888144005960819,-0.06267701955410304,0.06274914644466745,0.16714276793332744,0.21747954521339682,0.5333333333333333,30,Financials,Asset Management,"Franklin Resources, Inc.",1.08
LBRT,0.07013969271254372,60d,-0.49536317177435096,-0.11121814483335196,0.11035643570111708,0.3092338190196551,0.5366585133281258,0.6333333333333333,30,Energy,,Liberty Energy Inc.,1.3
CZR,0.06857799237050799,60d,-0.2429016751542088,-0.16183588718813963,0.008678188207145165,0.1382861052752573,0.18554593699915506,0.5,30,Consumer Discretionary,Resorts & Casinos,"Caesars Entertainment, Inc.",1.49
CBOE,0.06829884868310887,60d,0.030595528501126214,0.08728014622665098,0.13342769980249258,0.1962332703591289,0.2127070498148895,0.9666666666666667,30,Financials,,,-0.2
TAP,0.06822546490597703,60d,-0.13079707353620015,-0.07673787282724984,0.04705072441085778,0.08642029415958874,0.10939981166115369,0.6,30,Consumer Staples,,Molson Coors Beverage Company,0.24
SARO,0.06791061180170466,60d,-0.15367945212215436,-0.042924780083312325,0.0636337818253041,0.18266907275118294,0.2084284126318761,0.65,20,Industrials,,"StandardAero, Inc.",1.48
PAAS,0.06778311580241259,60d,-0.13011003590716486,0.019653041545606154,0.17678764843705908,0.36470487002076624,0.4993903550668117,0.7666666666666667,30,Materials,,Pan American Silver Corp.,1.08
G,0.06747370218163262,60d,-0.1495483880514567,-0.10659590626416815,0.05471522495692216,0.11202690699380558,0.17131516702032443,0.5666666666666667,30,Technology,,Genpact Limited,0.62
KRYS,0.06744285048638021,60d,-0.16339289272383645,0.09177300911539815,0.15248928287490227,0.24203031347458304,0.3441208690715128,0.8333333333333334,30,Biotech,,"Krystal Biotech, Inc.",0.94
AU,0.06703394150195574,60d,-0.07515046411041586,0.0576509045747034,0.2685035882503374,0.4967858946198069,0.6089305611603111,0.8,30,Materials,Gold,AngloGold Ashanti plc,0.82
SITM,0.067020429360367,60d,-0.45038597666500396,-0.13384188953320486,0.27841124090984726,0.51544114453031,0.7150587634879545,0.6666666666666666,30,Technology,,SiTime Corporation,2.65
KVUE,0.06624961990840172,60d,-0.07721630546377213,-0.05199125831877904,0.055965586375644305,0.1179484376828342,0.137239328209347,0.5666666666666667,30,Consumer Staples,,Kenvue Inc.,0.26
MUSA,0.0662141413714209,60d,-0.0406530225179243,0.030534019073451713,0.11463617353748623,0.2378937232400739,0.40819685696418384,0.8333333333333334,30,Consumer Discretionary,,Murphy USA Inc.,0.14
ODFL,0.06599956762318315,60d,-0.18218297710810852,-0.07951990776759829,0.05764562217165703,0.22900457199209334,0.42705564548306946,0.6333333333333333,30,Logistics,,"Old Dominion Freight Line, Inc.",1.14
ENS,0.06563272083233274,60d,-0.14104623816977505,-0.11568240623608589,0.11763094802656193,0.2824610974612255,0.36424304037337196,0.6333333333333333,30,Industrials,,EnerSys,1.15
NOC,0.06525972328600627,60d,-0.20948718669452257,-0.025043187114247523,0.08868294547598132,0.13139236573616397,0.2917932207801027,0.7,30,Industrials,,Northrop Grumman Corporation,0.07
DOCN,0.06521794736166975,60d,-0.19525624015238036,-0.09900916128389628,0.179437823574902,0.37632480383871825,1.5872251681227139,0.6333333333333333,30,Technology,Software - Infrastructure,"DigitalOcean Holdings, Inc.",2.09
TTE,0.0649102748163638,60d,-0.05907264228488546,-0.029148148728659534,0.09139558930465841,0.17711907322942472,0.23182315179587104,0.6333333333333333,30,Energy,,TotalEnergies SE,0.34
SJM,0.06463862122972464,60d,-0.1096894166787853,-0.04471386224048468,0.04801907489360857,0.10566623740428671,0.15130794716491405,0.7,30,Consumer Staples,,The J. M. Smucker Company,0.1
CUK,0.06442258410990154,60d,-0.2932931849237955,-0.17527591096027106,0.11419632047584494,0.21025197962826292,0.3336287471662522,0.6,25,Consumer Discretionary,Travel Services,Carnival Corporation & plc,1.86
EGO,0.0643974018899014,60d,-0.26359009122718774,0.039870123223357756,0.20874880235439286,0.36120128700325804,0.4875910797097451,0.7666666666666667,30,Materials,,Eldorado Gold Corporation,0.81
SIRI,0.06379165380736229,60d,-0.0737590086010837,-0.02728621750242574,0.04763776250616414,0.11269959738244495,0.25837437411612607,0.6666666666666666,30,Communication Services,,Sirius XM Holdings Inc.,1.01
TFX,0.063320292177801,60d,-0.2644269780837019,-0.2152846458935806,0.016537843594471302,0.08474584710564692,0.1878702416597594,0.5666666666666667,30,Healthcare,,Teleflex Incorporated,0.77
VICI,0.06267505280196795,60d,-0.06107438644555975,-0.036819010990488676,0.06537316707494667,0.08525436548202708,0.09561177648190318,0.6666666666666666,30,Real Estate,,VICI Properties Inc.,0.36
PNW,0.06231688393972823,60d,-0.007322409980744612,0.030105904903069747,0.08644582357509567,0.1290667271561155,0.1582325056380358,0.8666666666666667,30,Utilities,,Pinnacle West Capital Corporation,0.15
