ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
AR,0.11302460040917417,60d,-0.09271551970303916,-0.04568153130838429,0.14571686900325487,0.29331607683688654,0.42207343407164727,0.6666666666666666,0.8,0.633,0.667,0.778,0.667,30,9,Energy,Oil & Gas E&P,Antero Resources Corporation,0.78
BJ,0.1122719099195858,60d,0.008703087765664985,0.07016484014904728,0.1308624805299814,0.15699056169420245,0.1812085785490362,0.9,0.9,0.867,0.667,0.667,0.667,30,9,Consumer Staples,Discount Stores,"BJ's Wholesale Club Holdings, Inc.",0.02
PRMB,0.11069837706667174,60d,-0.04940873785478993,-0.003221874152818799,0.21852928072568079,0.3059368790207947,0.38584785116259873,0.7,0.867,0.6,0.667,0.667,0.444,30,9,Consumer Staples,,Primo Brands Corporation,0.57
TIGO,0.11025128672802198,60d,0.028769909316292343,0.18695225088704726,0.3035623898892159,0.37969871305470465,0.4091682370153082,0.9,0.867,0.733,0.889,0.778,0.667,30,9,Communication Services,,Millicom International Cellular S.A.,0.28
BLSH,0.1050653681613023,60d,-0.4061404613974347,-0.39912451708139673,-0.1676618990252985,-0.13693144783179012,-0.1014206269506932,0.0,0.0,0.6,0.0,0.0,0.5,5,2,Technology,Software - Infrastructure,Bullish,2.04
RGLD,0.10474007355499182,60d,-0.00014439967322983725,0.09488399027941247,0.1729873887557244,0.2571631959025612,0.30085229567168953,0.9,0.767,0.767,0.889,0.556,0.556,30,9,Materials,,"Royal Gold, Inc.",0.64
OKTA,0.10471681995080007,60d,-0.16085651617520771,-0.074483179285696,0.11068332755532662,0.18699797917948058,0.21701616116304406,0.6333333333333333,0.6,0.633,0.333,0.333,0.333,30,9,Technology,,"Okta, Inc.",1.26
AGI,0.10395600113912662,60d,0.02975246060329214,0.18800368011420626,0.23250334728878808,0.3111312880931248,0.35240478716084545,0.9,0.867,0.867,0.889,0.778,0.778,30,9,Materials,Gold,Alamos Gold Inc.,0.74
BBWI,0.10219967453141304,60d,-0.19473197058183345,-0.1562321212188233,0.0410171799576039,0.12459461049483139,0.26968939153129656,0.5666666666666667,0.5,0.667,0.556,0.667,0.778,30,9,Consumer Discretionary,Specialty Retail,"Bath & Body Works, Inc.",1.4
LNTH,0.0988985231033005,60d,-0.11952214307123794,0.00017496252860360606,0.1778787337277088,0.25923507788693045,0.37096013525126226,0.7333333333333333,0.733,0.7,0.556,0.556,0.556,30,9,Healthcare,,"Lantheus Holdings, Inc.",0.51
MSTR,0.0979086553880929,60d,-0.3180063181467786,-0.1355203765247414,0.11747338086632286,0.5958986874132948,1.0135676712052442,0.6333333333333333,0.633,0.633,0.444,0.444,0.444,30,9,Technology,,Strategy Inc,2.45
BG,0.09671064083676895,60d,-0.18926660956019595,0.026332072893077207,0.11429606159226469,0.1726608905681446,0.23962920340662322,0.7666666666666667,0.733,0.767,0.667,0.556,0.667,30,9,Consumer Staples,Farm Products,Bunge Global SA,0.3
KGC,0.09451414584772111,60d,0.06536052256984762,0.1622664781663965,0.2726997894313943,0.3828074309885823,0.5287169467144109,0.9,0.9,0.7,0.889,0.889,0.556,30,9,Materials,,Kinross Gold Corporation,0.86
UNG,0.09349628204273897,60d,-0.0781926586865808,-0.03128068630731126,0.019498767861829247,0.18006102197656187,0.42632800375187085,0.7,0.767,0.9,0.667,0.667,0.778,30,9,Energy,,United States Natural Gas Fund LP,0.01
GDXJ,0.09304329137760314,60d,-0.025599845979269634,0.13974476258699908,0.2182928428893972,0.28367043951205934,0.37044056040828727,0.8666666666666667,0.867,0.833,0.778,0.778,0.778,30,9,Materials,,VanEck Junior Gold Miners ETF,1.0
RRC,0.09183978064330134,60d,-0.07745936724784247,-0.05552286989729274,0.11371531775925603,0.1767875503636705,0.22535863205304268,0.6333333333333333,0.833,0.633,0.556,0.667,0.556,30,9,Energy,,Range Resources Corporation,0.65
ED,0.09068401933431347,60d,-0.06613086572325556,0.006097085706417926,0.10714643661563461,0.16371548683416426,0.19479968982731893,0.8,0.6,0.7,0.667,0.444,0.444,30,9,Utilities,,"Consolidated Edison, Inc.",-0.15
JBS,0.09012153545598567,60d,-0.03929685805752098,0.05191243434701437,0.06299063846148334,0.1461227362467052,0.19019054986955408,0.8333333333333334,0.833,0.833,0.667,0.667,0.667,6,3,Consumer Staples,,JBS N.V.,0.14
EQT,0.08883505828183003,60d,-0.03779999578670392,0.01283063769526882,0.11069387881581594,0.2023910705297714,0.22487421989468942,0.7666666666666667,0.9,0.733,0.778,0.667,0.556,30,9,Energy,,EQT Corporation,0.63
TPL,0.08859373547836158,60d,-0.044059094044801815,-0.010464045950431572,0.12488154339483237,0.22332238445692532,0.4340132589002484,0.6666666666666666,0.833,0.633,0.556,0.667,0.556,30,9,Energy,,Texas Pacific Land Corporation,1.01
CPRT,0.08725303849235094,60d,-0.11874833532403918,-0.025190552849285758,0.0428918672405304,0.09837759995775447,0.12279480370658276,0.6,0.6,0.8,0.556,0.556,0.778,30,9,Industrials,Specialty Business Services,"Copart, Inc.",0.62
DB,0.08711951061933099,60d,-0.03509420903848608,0.06811069703942707,0.21210982324975836,0.3567391580036292,0.3906609630349198,0.8666666666666667,0.733,0.667,0.889,0.667,0.556,30,9,Financials,Banks - Regional,Deutsche Bank Aktiengesellschaft,1.12
VG,0.08700787798698317,60d,-0.25903396569977133,-0.01936990438753139,0.17549821412143696,1.0796785114071814,1.1329496463015751,0.7142857142857143,0.714,0.714,0.5,0.5,0.5,7,4,Energy,,"Venture Global, Inc.",1.11
EXC,0.0862628498915835,60d,-0.04325076332111606,0.00453780063479331,0.10921498838876231,0.14361670759295925,0.1673271211126968,0.7666666666666667,0.6,0.633,0.667,0.444,0.556,30,9,Utilities,,Exelon Corporation,0.0
HII,0.08436116400418892,60d,-0.18027407879453897,-0.12322666980059091,0.1726503949373105,0.24165791897945954,0.33640955704001285,0.5666666666666667,0.567,0.533,0.667,0.667,0.667,30,9,Industrials,,"Huntington Ingalls Industries, Inc.",0.68
GDX,0.08187095561966684,60d,-0.040558176323393674,0.13009940957957605,0.19982305058083527,0.25683595759807304,0.33052078407307617,0.8666666666666667,0.867,0.8,0.778,0.778,0.778,30,9,Materials,,VanEck Gold Miners ETF,0.82
GME,0.08062408188574072,60d,-0.0516890382522115,0.0019825587623310825,0.07433594868458104,0.5007877503438778,1.1458168454001865,0.7333333333333333,0.8,0.767,0.667,0.667,0.667,30,9,Consumer Discretionary,,GameStop Corp.,1.0
IAUM,0.07984548724891127,60d,0.020269787905987803,0.08390030479227228,0.15727185841288205,0.18152893207719167,0.19917555629837802,0.9,0.833,0.767,0.889,0.667,0.667,30,9,Materials,,iShares Gold Trust Micro Shares,0.23
IAU,0.07939861916424307,60d,0.0199143838042523,0.08341892952534019,0.1566639077156653,0.18026288591585665,0.19931780339056446,0.9,0.833,0.767,0.889,0.667,0.667,30,9,Materials,,iShares Gold Trust Shares,0.23
AAAU,0.07931266790803115,60d,0.0201492362595861,0.08363963018793424,0.15672188806048115,0.18088963851416473,0.19914366286858912,0.9,0.833,0.767,0.889,0.667,0.667,30,9,Materials,,Goldman Sachs Physical Gold ETF Shares,0.23
GLD,0.07926067383885405,60d,0.019535582036978194,0.0831437020131327,0.1562538176401247,0.1800617706860873,0.19927354261528682,0.9,0.833,0.767,0.889,0.667,0.667,30,9,Materials,,SPDR Gold Shares,0.23
SGOL,0.07923512639504005,60d,0.02051078481222508,0.0835909815289102,0.1569555827306246,0.18076848249118727,0.19898836695543967,0.9,0.833,0.767,0.889,0.667,0.667,30,9,Materials,,abrdn Physical Gold Shares ETF,0.22
OUNZ,0.0791121977510777,60d,0.019632328594442482,0.08358719038359708,0.15625886940311662,0.18028199466225597,0.19875413143491738,0.9,0.833,0.767,0.889,0.667,0.667,30,9,Materials,,VanEck Merk Gold ETF,0.23
GLDM,0.0790421210520974,60d,0.020401414349856907,0.08372724675599014,0.15688664301760535,0.18124906559741727,0.1995138276039517,0.9,0.833,0.767,0.889,0.667,0.667,30,9,Materials,,SPDR Gold MiniShares Trust,0.22
DLTR,0.07893651775659738,60d,-0.18679224670236533,-0.1398164799044875,0.08199897219044194,0.13656277400311068,0.16511711878808327,0.6,0.567,0.6,0.667,0.556,0.667,30,9,Consumer Staples,Discount Stores,"Dollar Tree, Inc.",0.61
KR,0.0788717534821437,60d,-0.056236871628981375,0.05382316467222231,0.12032244992880248,0.15688190662946594,0.20601402817379524,0.8,0.767,0.767,0.778,0.667,0.556,30,9,Consumer Staples,,The Kroger Co.,-0.18
AEM,0.07733482310193696,60d,0.013933326773386514,0.1738475541823833,0.2238417641936512,0.29966536167092406,0.35290398727729777,0.9,0.867,0.867,0.889,0.778,0.778,30,9,Materials,Gold,Agnico Eagle Mines Limited,0.62
CHTR,0.0770082383124211,60d,-0.19531177570830527,-0.0711656221437916,0.009447487611719096,0.09108551400028125,0.12635263298155164,0.5,0.5,0.7,0.444,0.333,0.667,30,9,Communication Services,Telecom Services,"Charter Communications, Inc.",0.69
PHYS,0.07373045179337778,60d,0.01668389027307984,0.08453782058736364,0.1524785072646342,0.1792182842235019,0.1886798234462448,0.9,0.833,0.767,0.889,0.667,0.667,30,9,Materials,,Sprott Physical Gold Trust ETV,0.22
HSY,0.0728813277425473,60d,-0.10484626007483261,-0.01254551113878577,0.07107571962757908,0.11331563980553655,0.17908714520818916,0.6666666666666666,0.533,0.667,0.556,0.444,0.556,30,9,Consumer Staples,,The Hershey Company,0.06
BRBR,0.07272962532485572,60d,-0.37570579028039003,-0.17871200539385484,-0.011100381122086056,0.047931179616703457,0.23011137625283987,0.43333333333333335,0.467,0.7,0.333,0.333,0.556,30,9,Consumer Staples,Packaged Foods,"BellRing Brands, Inc.",0.67
GAP,0.07238949911983983,60d,-0.12055616945439081,-0.017032538887886445,0.11446485304801379,0.17497972250321298,0.23447582675169984,0.7,0.8,0.6,0.778,0.889,0.778,30,9,Consumer Discretionary,,"The Gap, Inc.",1.39
MCHI,0.07202190904121597,60d,-0.07201791867742494,-0.014086475348544819,0.07979689371378762,0.14919347958341372,0.18393046564174956,0.7,0.7,0.7,0.556,0.556,0.556,30,9,Unknown,,iShares MSCI China ETF,0.66
PEN,0.06567588129340785,60d,-0.22041535227864212,-0.14008820789739823,0.10613470302675954,0.1567218839470747,0.25616803678084676,0.7,0.667,0.7,0.778,0.667,0.778,30,9,Healthcare,,"Penumbra, Inc.",0.61
PCG,0.06391460563473617,60d,-0.04939150555429747,0.020586100621955872,0.09407693949251139,0.10976410001370901,0.13318306463016508,0.8333333333333334,0.667,0.7,0.778,0.556,0.556,30,9,Utilities,,PG&E Corporation,0.45
MOS,0.06283350306923852,60d,-0.10369147875812747,-0.05906540995774473,0.015094717735035235,0.10975253364955462,0.18898967428145938,0.5666666666666667,0.467,0.7,0.444,0.333,0.556,30,9,Materials,,The Mosaic Company,0.76
EHC,0.06271488554409177,60d,-0.06138553284598384,-0.02253971022512513,0.12049728451341357,0.17274852628928244,0.18323208152174852,0.6,0.533,0.533,0.333,0.222,0.222,30,9,Healthcare,,Encompass Health Corporation,0.41
PM,0.06186402919963263,60d,0.015586402116640224,0.11268769370959619,0.1330187849340022,0.19917954293119677,0.31603109518901673,0.9,0.8,0.767,0.667,0.556,0.556,30,9,Consumer Staples,,Philip Morris International Inc.,0.1
ACI,0.06168368439252053,60d,-0.04594425893119778,-0.0192766313885267,0.03147034104276658,0.08272742980591791,0.10166887955267205,0.5666666666666667,0.6,0.8,0.333,0.444,0.667,30,9,Consumer Staples,,,0.07
AMTM,0.06167665836282843,60d,-0.10952551688390122,-0.05786962111875532,0.016441387922497108,0.06675048866927141,0.26917653794988217,0.5,0.556,0.611,0.5,0.333,0.5,18,6,Industrials,Specialty Business Services,"Amentum Holdings, Inc.",1.48
LCID,0.061542424246223915,60d,-0.2538146828647686,-0.1859079998507378,-0.11450348248716946,-0.0676304735492193,0.05958667584910598,0.13333333333333333,0.2,0.667,0.111,0.111,0.667,30,9,Consumer Discretionary,,"Lucid Group, Inc.",1.56
AWK,0.06126009139448052,60d,-0.10859470833248092,-0.03217238353521956,0.06146577700605593,0.1563743460827342,0.17873022682658873,0.6333333333333333,0.633,0.633,0.444,0.333,0.444,30,9,Utilities,Utilities - Regulated Water,"American Water Works Company, Inc.",-0.08
NEM,0.060794987979973736,60d,-0.08090712367986128,0.13474354068916028,0.20471252767277093,0.27815600472538554,0.3487723123580802,0.8666666666666667,0.867,0.733,0.778,0.778,0.556,30,9,Materials,,Newmont Corporation,0.79
CPER,0.060346500860398944,60d,-0.05300930211075308,0.04289555255365923,0.11030326563761128,0.1599277140186952,0.19910165625758927,0.8333333333333334,0.833,0.7,0.778,0.667,0.556,30,9,Materials,,United States Copper Index Fund ETV,0.7
NFG,0.059904826559162294,60d,0.0021384773835363196,0.07783948634321519,0.12306096761746066,0.15369532926986373,0.1881144494046077,0.9333333333333333,0.8,0.767,0.778,0.556,0.556,30,9,Energy,,National Fuel Gas Company,0.24
APP,0.05990027857685476,60d,-0.32159223648605956,-0.2383324890139548,0.2562702716008043,0.45406064412113917,0.9110950011248784,0.5333333333333333,0.533,0.533,0.556,0.556,0.556,30,9,Communication Services,Advertising Agencies,AppLovin Corporation,2.26
KWEB,0.058641879460832436,60d,-0.1355274818866934,-0.05133102479930396,0.04413654967291669,0.17762192713350988,0.23401964970076244,0.6333333333333333,0.667,0.667,0.556,0.444,0.556,30,9,Unknown,,KraneShares CSI China Internet ETF,0.87
ALK,0.05754938796853026,60d,-0.40430263620081563,-0.2880169131785611,0.1080835809943238,0.2994550665577134,0.4248968616018172,0.5666666666666667,0.567,0.567,0.556,0.556,0.556,30,9,Industrials,Airlines,"Alaska Air Group, Inc.",1.65
EXE,0.05738557214125828,60d,-0.03464773659601512,0.01861672610006221,0.06758038879051609,0.14696042695228956,0.18852228193670995,0.8333333333333334,0.833,0.8,0.556,0.556,0.556,30,9,Energy,,Expand Energy Corporation,0.46
SO,0.05733899400964182,60d,-0.03809688281362357,0.007137744592859541,0.09176051331763269,0.14859375811829756,0.17224571588408522,0.8333333333333334,0.633,0.633,0.667,0.333,0.333,30,9,Utilities,,The Southern Company,0.01
TTWO,0.056872489675551696,60d,-0.13915959201989966,-0.044513348676390285,0.11139734537461088,0.1841041614549323,0.24435433336672135,0.7,0.633,0.667,0.778,0.444,0.556,30,9,Communication Services,,"Take-Two Interactive Software, Inc.",0.68
ADM,0.056467281812059844,60d,-0.12231450884202187,-0.056572592691010365,0.0611161379665951,0.1364091913973451,0.19547056143992314,0.6,0.7,0.6,0.444,0.556,0.444,30,9,Consumer Staples,Farm Products,Archer-Daniels-Midland Company,0.3
CME,0.05635301390154612,60d,-0.0452078689442615,0.03130801725798549,0.09722814901706356,0.15237258011107935,0.1621055055688657,0.7666666666666667,0.633,0.667,0.778,0.556,0.667,30,9,Financials,Financial Data & Stock Exchanges,CME Group Inc.,-0.1
