ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
GPK,5,,,
GLD,5,,,
GLDM,5,,,
ECPG,5,,,
MHK,5,0.196506,1.0,1.0
VKTX,5,-0.10624275,4.0,0.0
DD,5,,,
LOGI,5,-0.182537,1.0,0.0
MGA,5,-0.015852666666666668,3.0,0.0
DK,5,,,
SNX,5,-0.195219,1.0,0.0
SLM,5,,,
URA,5,,,
KLIC,5,,,
CG,5,0.0037970000000000005,4.0,0.5
GTX,5,,,
IAU,5,,,
IAUM,5,,,
IBIT,5,0.11770900000000001,2.0,1.0
DAN,5,,,
CVLT,5,,,
CVSA,5,,,
CTAS,5,,,
TNDM,5,,,
TNK,5,,,
TPC,5,,,
TPG,5,0.04331425,4.0,0.75
DIOD,5,,,
LIND,5,,,
TS,5,,,
CC,5,,,
CAKE,5,,,
ROG,5,,,
LION,5,,,
LII,5,,,
CBT,5,,,
PDFS,5,,,
ATLC,5,,,
ASR,5,,,
ASTH,5,,,
ASX,5,,,
ARKB,5,0.1188375,2.0,1.0
ARCB,5,,,
FIS,5,,,
ONB,5,-0.060604,4.0,0.0
ATEX,5,,,
EWG,5,,,
AIP,5,,,
PAR,5,,,
AGIO,5,,,
AGYS,5,,,
ABNB,5,-0.0008922499999999972,4.0,0.25
AAAU,5,,,
TIC,5,,,
PATH,5,0.009076833333333334,6.0,0.6666666666666666
WYNN,5,-0.1318432,5.0,0.0
ACLS,5,,,
ACN,5,,,
WWW,4,,,
ACLX,4,,,
PBR-A,4,,,
OZK,4,-0.08939274999999999,4.0,0.0
TECK,4,,,
PAY,4,,,
ANDE,4,,,
AMSC,4,,,
AESI,4,,,
CAT,4,,,
ONC,4,,,
ATEN,4,,,
ARW,4,,,
LFUS,4,,,
PFS,4,,,
LMAT,4,,,
LI,4,,,
FLKR,4,,,
KSS,4,0.113369,1.0,1.0
DOC,4,,,
TREX,4,,,
TREE,4,,,
BWA,4,,,
HEI,4,,,
HLIO,4,,,
LPX,4,,,
LOAR,4,,,
MDLZ,4,,,
VLTO,4,,,
MEC,4,,,
EC,4,,,
ED,4,,,
EHC,4,,,
ECO,4,,,
GRND,4,,,
SOLV,4,0.052441,2.0,1.0
TSCO,4,,,
GRC,4,,,
CTRI,4,,,
TTC,4,-0.053087,1.0,0.0
LYFT,4,0.06755466666666667,3.0,1.0
KNF,4,,,
DKS,4,-0.141997,1.0,0.0
CEF,4,0.037794,1.0,1.0
RVLV,4,-0.103023,1.0,0.0
USLM,4,,,
HTHT,4,,,
GTLB,4,0.287423,1.0,1.0
HXL,4,-0.07803533333333333,3.0,0.3333333333333333
INBX,4,,,
MTZ,4,-0.155505,1.0,0.0
SGOL,4,,,
MTCH,4,0.005934,1.0,1.0
MTRN,4,,,
GBTC,4,0.1211875,2.0,1.0
SXT,4,,,
STLD,4,,,
PNFP,4,-0.077334,2.0,0.0
PODD,4,-0.163641,1.0,0.0
CLMT,4,,,
JLL,4,0.015769,1.0,1.0
NXPI,4,-0.21616749999999998,2.0,0.0
ESE,4,,,
GFI,4,,,
TMUS,4,-0.062453,1.0,0.0
EMR,4,,,
NSP,4,,,
SIMO,4,,,
HP,4,,,
IIPR,4,,,
FCG,4,,,
YPF,4,,,
ALG,4,,,
WFRD,4,,,
ALGT,4,,,
WLDN,4,,,
OUNZ,4,,,
OPLN,4,,,
PSN,4,,,
PRGO,4,,,
OSIS,4,0.011923,1.0,1.0
BBVA,4,,,
BBT,4,,,
VNOM,4,,,
VTR,4,,,
VSTS,4,,,
BITO,4,0.1131015,2.0,1.0
BKD,4,,,
BLDR,4,-0.1123525,2.0,0.0
BETA,4,-0.25110166666666667,3.0,0.0
VITL,4,-0.11094366666666666,3.0,0.0
NAVN,4,-0.087081,3.0,0.3333333333333333
NOMD,4,,,
NOV,4,,,
ISRG,4,-0.1384375,2.0,0.0
TYL,4,,,
CNXC,4,,,
NTSK,4,,,
NP,4,0.009878,3.0,0.6666666666666666
NRIX,4,,,
ATRC,3,,,
OMF,3,0.01661366666666667,3.0,0.6666666666666666
LEGN,3,,,
CAE,3,,,
CACI,3,,,
CALX,3,,,
CCB,3,,,
CAH,3,,,
LLY,3,,,
BRSL,3,,,
PENG,3,,,
WFC,3,-0.041943999999999995,2.0,0.0
PCG,3,,,
EXPO,3,,,
ACHC,3,,,
ACVA,3,,,
ADNT,3,,,
ADEA,3,,,
RDVT,3,,,
RDNT,3,,,
BTSG,3,,,
BWIN,3,,,
USOI,3,,,
VC,3,,,
DT,3,,,
GPCR,3,-0.089143,1.0,0.0
ESS,3,,,
STZ,3,,,
RIO,3,,,
DY,3,-0.469601,1.0,0.0
MLYS,3,0.051751,1.0,1.0
LPLA,3,,,
TOST,3,0.072729,2.0,1.0
DNLI,3,,,
KNX,3,,,
CURB,3,,,
CX,3,,,
LEA,3,,,
TRU,3,,,
SAM,3,,,
KMT,3,,,
KMPR,3,,,
CEG,3,0.032089,1.0,1.0
CHDN,3,,,
CGAU,3,,,
RSG,3,,,
RUM,3,,,
SNN,3,,,
SNAP,3,,,
SLG,3,,,
CWEN,3,,,
PLXS,3,,,
PRCT,3,,,
AMPL,3,,,
APG,3,,,
THC,3,,,
PBH,3,,,
AIG,3,,,
TFPM,3,,,
ET,3,,,
FOLD,3,,,
FLR,3,0.036116,1.0,1.0
FND,3,0.08432300000000001,2.0,1.0
EYE,3,,,
FMX,3,,,
EXC,3,,,
OHI,3,,,
WBS,3,,,
WBI,3,,,
NEO,3,,,
NOC,3,,,
UNIT,3,,,
NGVT,3,,,
GSHD,3,,,
MXL,3,,,
KD,3,,,
KDP,3,,,
SHLD,3,,,
SFL,3,,,
RBA,3,,,
MSI,3,,,
RBC,3,-0.082922,1.0,0.0
EPD,3,,,
QURE,3,-0.164704,1.0,0.0
EOG,3,,,
EPC,3,,,
NVO,3,,,
NTAP,3,,,
QNST,3,,,
QRVO,3,,,
BLBD,3,,,
BKV,3,,,
AVNT,3,,,
BIIB,3,,,
BH-A,3,,,
BH,3,,,
BEKE,3,,,
OC,3,0.084811,1.0,1.0
NATL,3,,,
AVTR,3,,,
KBR,3,,,
KBH,3,,,
INVX,3,,,
INVH,3,,,
UFPT,3,,,
UNF,3,,,
KYMR,3,0.268936,1.0,1.0
JBIO,3,,,
FXI,3,,,
PNW,3,,,
DBX,3,,,
DHI,3,,,
FTXL,3,,,
GIL,3,,,
SII,3,,,
SLAB,3,,,
SKYW,3,,,
HPQ,3,,,
HSIC,3,0.040302,1.0,1.0
HODL,3,,,
ICE,3,,,
HROW,3,,,
IE,3,,,
IBM,3,-0.066749,1.0,0.0
IBP,3,-0.0114,1.0,0.0
IBN,3,,,
PLAB,3,,,
PLPC,3,,,
ING,3,,,
CRBG,3,0.041299,2.0,1.0
OWL,3,,,
OTF,3,,,
PUK,3,,,
BAI,3,,,
VRNS,3,,,
VVV,3,,,
TEX,3,-0.078323,1.0,0.0
TEM,3,0.17556566666666665,3.0,0.6666666666666666
WELL,3,0.0303635,2.0,1.0
PHYS,3,,,
TDC,3,,,
TARS,3,,,
TEVA,3,,,
ZION,3,-0.06319949999999999,2.0,0.0
WWD,3,-0.0024583333333333354,3.0,0.3333333333333333
WST,3,,,
WRLD,2,,,
WMT,2,-0.089748,2.0,0.0
AAPL,2,,,
WMS,2,,,
WHD,2,,,
ABM,2,,,
ACAD,2,,,
ALKT,2,,,
ACIW,2,,,
ADC,2,,,
ALH,2,-0.11708,1.0,0.0
AGCO,2,-0.185721,1.0,0.0
XBI,2,,,
AX,2,,,
AXS,2,,,
AZZ,2,,,
BABA,2,,,
BCS,2,0.040216999999999996,2.0,0.5
BF-B,2,,,
BHC,2,,,
BHVN,2,,,
AVT,2,,,
V,2,,,
VDE,2,,,
VLY,2,-0.099187,2.0,0.0
BOBS,2,-0.1397715,2.0,0.0
BP,2,0.061182,1.0,1.0
BSOL,2,,,
BTI,2,,,
BURL,2,,,
BV,2,,,
MOG-A,2,,,
MORN,2,,,
MRK,2,,,
MRP,2,,,
MYRG,2,,,
PYPL,2,,,
QDEL,2,,,
NOW,2,,,
NTCT,2,,,
OSK,2,-0.001468,1.0,0.0
PRG,2,,,
PSA,2,-0.171802,1.0,0.0
PSI,2,,,
CASY,2,,,
BNO,2,,,
BXMT,2,,,
BZH,2,,,
C,2,-0.0802765,2.0,0.0
CALM,2,,,
CCOI,2,,,
CDNS,2,,,
CECO,2,,,
CNS,2,,,
U,2,,,
M,2,,,
MAR,2,,,
LTM,2,,,
RL,2,-0.13618999999999998,2.0,0.0
MDB,2,0.2308145,2.0,1.0
META,2,0.022252,1.0,1.0
MIAX,2,0.00466,2.0,1.0
RCUS,2,,,
RING,2,,,
CRL,2,,,
CRNX,2,,,
CSW,2,,,
CL,2,,,
CVX,2,,,
CWK,2,,,
CXM,2,,,
CYTK,2,,,
CRAI,2,,,
TSLA,2,-0.119454,1.0,0.0
TSM,2,,,
TSN,2,,,
TWO,2,,,
CTSH,2,,,
CTVA,2,,,
CVCO,2,-0.049035999999999996,2.0,0.0
DHT,2,,,
DJCO,2,,,
TPB,2,,,
TRUP,2,,,
IPGP,2,,,
IRT,2,,,
ITRI,2,,,
IYE,2,,,
JEF,2,,,
KIM,2,-0.172141,1.0,0.0
KN,2,,,
KSTR,2,,,
SAIL,2,-0.0421905,2.0,0.0
LFST,2,,,
LGIH,2,,,
LMT,2,,,
EFX,2,,,
EIX,2,,,
ELAN,2,-0.087142,1.0,0.0
DCO,2,,,
DEO,2,,,
DGII,2,,,
ESAB,2,,,
DRI,2,,,
DYN,2,,,
ECH,2,,,
TCOM,2,,,
EPR,2,,,
EQH,2,,,
ERIE,2,,,
EZPW,2,,,
FBIN,2,,,
FENY,2,,,
FER,2,,,
GWRE,2,0.0899565,2.0,1.0
GWW,2,,,
HCSG,2,,,
HURN,2,,,
IBKR,2,,,
SDRL,2,,,
SE,2,,,
SEPN,2,-0.136348,1.0,0.0
SKWD,2,,,
JHX,2,,,
JJSF,2,,,
JKHY,2,0.143315,2.0,1.0
ICUI,2,,,
IMAX,2,,,
INSW,2,,,
FLO,2,,,
FLUT,2,,,
EWTX,2,,,
GFL,2,,,
FFIV,2,-0.063826,1.0,0.0
FIG,2,-0.020727,2.0,0.0
FLEX,2,,,
FTDR,2,,,
FUBO,2,,,
FUTU,2,,,
SW,2,,,
SWKS,2,,,
SXC,2,,,
SSB,2,,,
STAA,2,,,
STEP,2,,,
SUNC,2,,,
SVIX,2,0.266877,1.0,1.0
GM,2,0.069856,1.0,1.0
GMAB,2,,,
SOBO,2,,,
GL,2,0.019348,1.0,1.0
SMA,2,,,
AMX,2,,,
ANDG,2,,,
AES,2,,,
AFL,2,,,
ASML,2,,,
AMDY,2,,,
AMRC,2,,,
VVX,2,,,
VZ,2,,,
ARGX,2,,,
BAND,2,,,
VNT,2,,,
OMCL,2,,,
ORIC,2,,,
PALL,2,-0.018568,1.0,0.0
PCTY,2,,,
PGNY,2,,,
PGR,2,,,
PII,2,,,
PIPR,2,,,
PKX,2,,,
XLE,2,,,
XNCR,2,0.014438,1.0,1.0
YOU,2,,,
YUMC,2,,,
Z,2,,,
XME,1,,,
ZG,1,,,
ZTO,1,,,
PHG,1,,,
PICK,1,,,
PLMR,1,,,
POWI,1,,,
PACS,1,,,
PAGS,1,,,
PBW,1,,,
PCRX,1,,,
PDBC,1,,,
PEB,1,,,
PEG,1,,,
OKE,1,,,
OLED,1,,,
ORA,1,,,
ORI,1,,,
BC,1,,,
VMRK,1,,,
VNO,1,,,
VOYA,1,-0.015863,1.0,0.0
VREX,1,,,
VTRS,1,,,
VYX,1,,,
WCN,1,,,
APLS,1,,,
ARE,1,-0.054445,1.0,0.0
ARKK,1,,,
ARKX,1,,,
ASAN,1,,,
ATMU,1,,,
ALNT,1,,,
AM,1,,,
ANAB,1,,,
ANET,1,,,
ANIP,1,,,
AORT,1,,,
HESM,1,,,
HIW,1,,,
SLDE,1,,,
SMG,1,,,
SMH,1,,,
SMPL,1,,,
SNDX,1,,,
SO,1,,,
SONY,1,,,
SOXQ,1,,,
GIS,1,,,
GLPI,1,,,
GLTR,1,0.032735,1.0,1.0
GNL,1,,,
GO,1,,,
GPN,1,,,
GPOR,1,,,
GS,1,-0.055109,1.0,0.0
GSAT,1,,,
SPSC,1,,,
STLA,1,,,
SUPN,1,,,
SVV,1,,,
SXI,1,,,
SYF,1,-0.011637,1.0,0.0
TAC,1,,,
FSV,1,,,
FTRE,1,,,
FWRG,1,,,
GBX,1,,,
GEHC,1,,,
GENI,1,,,
GFF,1,,,
FFBC,1,,,
FHN,1,,,
FLNC,1,,,
FLS,1,,,
ETSY,1,,,
EWT,1,,,
EXLS,1,,,
EYPT,1,-0.212536,1.0,0.0
IMNM,1,-0.024794,1.0,0.0
IMO,1,0.009197,1.0,1.0
SCHW,1,0.008609,1.0,1.0
SIG,1,,,
HOG,1,,,
HON,1,,,
HUN,1,,,
HWC,1,-0.002878,1.0,0.0
HZO,1,-0.050174,1.0,0.0
IART,1,,,
GSG,1,,,
GSK,1,,,
GTLS,1,,,
GTY,1,,,
HAPN,1,,,
HEI-A,1,,,
HELP,1,,,
FA,1,,,
FBK,1,,,
FCNCA,1,,,
FEZ,1,,,
TBBB,1,,,
TILE,1,,,
ENB,1,-0.075683,1.0,0.0
EPRT,1,,,
ESI,1,,,
DOLE,1,,,
DTM,1,-0.028249,1.0,0.0
E,1,,,
EFOR,1,,,
DDS,1,,,
LECO,1,,,
LEN,1,,,
LEVI,1,,,
LGND,1,,,
LMB,1,,,
ROAD,1,,,
RPD,1,,,
RRR,1,,,
RUSHA,1,,,
RVTY,1,,,
SANM,1,-0.243407,1.0,0.0
SAP,1,,,
KFRC,1,,,
KLAC,1,,,
KRC,1,,,
KSPI,1,,,
KTB,1,,,
LAD,1,0.036987,1.0,1.0
IPAR,1,,,
ITIC,1,,,
DHR,1,,,
DIS,1,,,
DLO,1,,,
TRMK,1,,,
CSX,1,,,
CW,1,-0.323826,1.0,0.0
DBRG,1,-0.064566,1.0,0.0
COST,1,-0.126533,1.0,0.0
CSTM,1,,,
CIGI,1,,,
CLBK,1,,,
CNP,1,,,
MSM,1,,,
MTH,1,,,
RACE,1,,,
RAMP,1,,,
REG,1,,,
REZI,1,,,
RMD,1,,,
MCY,1,,,
MEDP,1,,,
MICC,1,,,
MKL,1,,,
MLI,1,,,
MLPI,1,,,
MMS,1,,,
LOW,1,,,
LPG,1,,,
LYV,1,,,
LZ,1,,,
MANH,1,,,
MAT,1,,,
MCD,1,,,
LBTYA,1,,,
LDOS,1,,,
COCO,1,,,
COF,1,-0.023316,1.0,0.0
COLM,1,,,
TXNM,1,,,
UAL,1,,,
UFO,1,,,
ULTA,1,,,
UPWK,1,,,
URGN,1,,,
CCXI,1,,,
CEVA,1,,,
CFG,1,-0.074386,1.0,0.0
CHD,1,,,
CHEF,1,,,
CAG,1,,,
CASH,1,,,
CBSH,1,,,
CBZ,1,,,
CCEP,1,,,
BLFS,1,,,
BMI,1,,,
PRKS,1,,,
PRLB,1,,,
PSTG,1,,,
PTF,1,,,
PWR,1,,,
NU,1,0.073455,1.0,1.0
NUVL,1,,,
NVR,1,,,
NWPX,1,,,
NXST,1,-0.075008,1.0,0.0
NAMS,1,,,
NCNO,1,,,
NGG,1,,,
NLR,1,,,
NMRK,1,,,
NOVT,1,,,
MO,1,,,
MPTI,1,,,
MRX,1,,,
BPOP,1,-0.079684,1.0,0.0
BSX,1,-0.077241,1.0,0.0
BWMN,1,,,
USPH,1,,,
VCEL,1,,,
VCTR,1,,,
BCO,1,,,
BEP,1,,,
BFH,1,,,
AUPH,1,,,
AZN,1,,,
AZO,1,,,
BAH,1,,,
BAM,1,0.025856,1.0,1.0
XENE,1,,,
AHCO,1,,,
AHR,1,-0.067629,1.0,0.0
WU,1,,,
ADUS,1,,,
ALLY,1,-0.07377,1.0,0.0
WDAY,1,,,
WEAV,1,,,
WERN,1,,,
WGMI,1,,,
ACGL,1,,,
WINA,1,-0.059246,1.0,0.0
ABBV,1,,,
AAUC,1,,,
AAMI,1,,,
WSFS,1,,,
WTRG,1,,,
