ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
BP,2,0.061182,1.0,1.0
BLDR,2,-0.1123525,2.0,0.0
KNX,2,,,
KNTK,2,,,
FLEX,2,,,
WFC,2,-0.041943999999999995,2.0,0.0
ING,2,,,
IMO,2,-0.096778,1.0,0.0
ZG,2,-0.250642,1.0,0.0
NUVL,2,,,
HTHT,2,,,
HTFL,2,,,
CNXC,2,,,
OTF,2,,,
OMDA,2,,,
EPR,2,,,
TWO,2,,,
TSN,2,,,
TSLA,2,-0.119454,1.0,0.0
GRPN,2,,,
GPRE,2,,,
GPN,2,-0.170724,1.0,0.0
GPC,2,,,
CVX,2,,,
CVSA,2,,,
CVCO,2,,,
GDS,2,,,
APG,2,,,
APEI,2,,,
BTI,2,,,
BRSL,2,,,
CRSR,2,,,
ESTA,2,,,
PSA,2,,,
PRGO,2,,,
PRDO,2,,,
PONY,2,,,
PKX,2,,,
LI,2,,,
NVT,2,,,
AGCO,2,-0.185721,1.0,0.0
AES,2,,,
JEF,2,,,
COST,2,-0.126533,1.0,0.0
J,2,,,
AMN,2,,,
AMBQ,2,,,
TPC,2,,,
DEO,2,,,
GMAB,2,,,
NSP,2,,,
NP,2,,,
NIQ,2,,,
PVLA,2,,,
PARR,2,,,
PALL,2,-0.018568,1.0,0.0
CASY,2,,,
MIAX,2,,,
HWKN,2,,,
GFI,2,,,
TEM,2,,,
TDW,2,,,
TDS,2,,,
PUMP,2,,,
PUK,2,,,
BKD,2,,,
BITB,2,,,
BILI,2,,,
BIIB,2,,,
BF-B,2,,,
PII,2,,,
PHAT,2,,,
CALX,2,,,
BABA,2,,,
RSG,2,,,
ROOT,2,,,
ENLT,2,,,
ELAN,2,-0.087142,1.0,0.0
EIX,2,,,
SXT,2,,,
SWKS,2,,,
TOST,2,0.072729,2.0,1.0
TME,2,,,
DHI,2,,,
DGP,2,,,
CWEN,2,,,
FFIV,2,-0.042387,1.0,0.0
FER,2,,,
FBTC,2,,,
FBIN,2,,,
EYE,2,,,
C,2,-0.147523,1.0,0.0
TIC,2,,,
TH,2,,,
TFPM,2,,,
SNN,2,,,
GT,2,,,
SFD,2,,,
SENEA,2,,,
SANM,2,-0.272175,2.0,0.0
BEKE,2,,,
BCS,2,-0.006752000000000001,2.0,0.5
IBIT,2,,,
LB,2,,,
LASR,2,,,
LBRX,2,,,
CGAU,2,,,
MDB,2,0.386156,1.0,1.0
MCHPP,2,,,
MAR,2,,,
M,2,,,
LYV,2,,,
RL,2,-0.116642,1.0,0.0
RING,2,,,
RHLD,2,,,
GWRE,2,0.0899565,2.0,1.0
GTX,2,,,
AUGO,2,,,
ARX,2,,,
ARW,2,,,
ARLO,2,,,
ARKB,2,,,
STLA,2,,,
EVER,2,,,
ETOR,2,,,
HNGE,2,,,
HLF,2,,,
HIMX,2,,,
GWW,2,,,
ASR,2,,,
MSTY,2,,,
MSI,2,,,
FIG,2,-0.020727,2.0,0.0
NEE,2,,,
MUX,2,,,
MTZ,2,-0.221902,1.0,0.0
SII,2,,,
SHAK,2,,,
JKHY,2,0.143315,2.0,1.0
IE,2,,,
ECH,2,,,
DXPE,2,,,
SSB,2,,,
BBVA,2,,,
DTM,2,-0.028249,1.0,0.0
SG,2,,,
AIPO,2,,,
AIG,2,,,
CHPY,2,,,
INVX,2,,,
ABVX,2,,,
ADC,2,,,
VC,2,,,
AHR,2,,,
AGYS,2,,,
WU,2,,,
ZLAB,2,,,
NU,2,0.073455,1.0,1.0
ONC,2,,,
YMM,2,,,
WMT,2,-0.089748,2.0,0.0
WST,2,,,
GL,2,,,
VTRS,1,-0.006401,1.0,0.0
OPLN,1,,,
ORA,1,,,
ORLY,1,,,
DBRG,1,-0.060127,1.0,0.0
ZTO,1,,,
VIST,1,,,
VITL,1,,,
CW,1,,,
UNH,1,,,
WDAY,1,,,
ADEA,1,,,
ZTS,1,,,
CL,1,,,
VVV,1,,,
CNP,1,,,
DOLE,1,,,
E,1,,,
EBAY,1,,,
IQV,1,,,
SIG,1,,,
MXL,1,,,
NATL,1,,,
FHN,1,,,
MSM,1,,,
MTH,1,,,
ASO,1,-0.169911,1.0,0.0
CSX,1,,,
ETSY,1,,,
APH,1,,,
ARE,1,-0.052989,1.0,0.0
ARKK,1,,,
ARKX,1,,,
SW,1,,,
BC,1,,,
MANH,1,,,
MAT,1,,,
MCD,1,,,
CECO,1,,,
CFG,1,,,
BCRX,1,,,
SAP,1,,,
SCHL,1,,,
SCHW,1,0.008609,1.0,1.0
GS,1,-0.055109,1.0,0.0
AX,1,,,
SMH,1,,,
SNEX,1,,,
SO,1,,,
CAE,1,,,
MO,1,,,
MORN,1,,,
FDS,1,,,
FEZ,1,,,
CRH,1,,,
DIS,1,,,
DJCO,1,,,
DNOW,1,,,
DOC,1,,,
SYF,1,-0.012568,1.0,0.0
EFX,1,,,
ENB,1,-0.075683,1.0,0.0
RNR,1,,,
RVTY,1,,,
BAM,1,0.025856,1.0,1.0
RBA,1,,,
RBC,1,-0.082922,1.0,0.0
KRC,1,,,
KSTR,1,,,
LAD,1,0.074524,1.0,1.0
LTM,1,,,
PICK,1,,,
BFH,1,,,
BHE,1,,,
BKH,1,,,
REG,1,,,
TCOM,1,,,
TECH,1,,,
GEN,1,,,
GFL,1,,,
GIS,1,,,
HWC,1,-0.002878,1.0,0.0
META,1,0.022252,1.0,1.0
MKL,1,,,
MLM,1,,,
PBW,1,,,
PDBC,1,,,
OSK,1,0.001266,1.0,1.0
PWR,1,,,
NKTR,1,,,
NLR,1,,,
NOMD,1,,,
NOVT,1,,,
CAG,1,,,
CALM,1,,,
GLPI,1,,,
GLTR,1,0.032571,1.0,1.0
CXM,1,,,
AMGN,1,,,
FUTU,1,,,
WINA,1,,,
NVR,1,,,
EWT,1,,,
NGG,1,,,
PPC,1,,,
CRL,1,,,
WTRG,1,,,
ANET,1,,,
CVI,1,,,
GNL,1,,,
GNTX,1,,,
GOLD,1,,,
GRND,1,,,
TSM,1,,,
TTC,1,-0.056214,1.0,0.0
AJG,1,,,
AL,1,,,
ALGN,1,,,
ALLY,1,,,
ALNT,1,,,
VIA,1,,,
TXG,1,,,
UDR,1,,,
ULTA,1,,,
UMC,1,,,
EPRT,1,,,
EQH,1,,,
NXST,1,,,
LDOS,1,,,
LEGN,1,,,
COCO,1,,,
COF,1,-0.023316,1.0,0.0
HON,1,,,
NVCR,1,,,
INBX,1,,,
FLKR,1,,,
FLS,1,,,
KIM,1,,,
KLAC,1,,,
P,1,,,
BPOP,1,,,
DCI,1,,,
DDS,1,,,
VSH,1,,,
CCB,1,,,
CCEP,1,,,
FLUT,1,,,
FNF,1,,,
XME,1,,,
WLFC,1,,,
ADBE,1,,,
VMC,1,,,
WCN,1,,,
VOYA,1,-0.015863,1.0,0.0
