ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
FTXL,6,,,
GILD,6,0.11843433333333335,3.0,1.0
CGNX,6,,,
CGEM,6,,,
SFL,6,,,
CLBT,6,-0.026883,1.0,0.0
HST,6,,,
KNX,6,,,
KNF,6,,,
UHS,6,,,
TTWO,6,,,
BETA,6,-0.1496546,5.0,0.2
IDCC,6,-0.035136,3.0,0.3333333333333333
ICLN,6,,,
MEC,6,,,
CCC,6,0.1366075,6.0,1.0
CBZ,6,,,
CBT,6,,,
SLAB,6,,,
MCHI,6,,,
MANE,6,0.030802999999999997,6.0,0.6666666666666666
KTOS,6,0.189703,2.0,1.0
IAUM,6,,,
IAU,6,,,
HTHT,6,-0.16095033333333333,3.0,0.0
BBNX,6,-0.12263871428571428,7.0,0.14285714285714285
TTEK,6,,,
AVPT,6,,,
T,6,,,
CACC,6,-0.219887,1.0,0.0
CAT,6,,,
GSHD,6,-0.428828,1.0,0.0
LSTR,6,-0.26549599999999995,2.0,0.0
BJRI,6,,,
TDS,6,,,
TARS,6,,,
TAP,6,-0.127073,2.0,0.0
BRO,6,,,
MDLN,6,-0.22810999999999998,2.0,0.0
HOG,6,,,
TRGP,6,-0.017342999999999997,2.0,0.0
BMRN,6,-0.082905,2.0,0.0
BMA,6,-0.09564571428571429,7.0,0.0
GT,6,,,
IT,6,,,
WLFC,6,,,
WH,6,,,
XPEV,6,-0.17994,1.0,0.0
XP,6,0.0521665,2.0,0.5
OR,6,,,
ONON,6,-0.03753,1.0,0.0
ACI,6,,,
ACN,5,,,
XYZ,5,-0.0671975,4.0,0.25
PAR,5,,,
WHR,5,0.07784400000000001,2.0,1.0
EME,5,-0.09754433333333334,3.0,0.0
AGIO,5,-0.1343605,2.0,0.0
JBTM,5,-0.140428,2.0,0.0
WLDN,5,-0.14113266666666666,3.0,0.0
HPQ,5,,,
TLN,5,-0.051849,1.0,0.0
LLY,5,-0.09883449999999999,2.0,0.0
TKO,5,-0.1341015,2.0,0.0
THC,5,,,
TME,5,,,
BITB,5,0.117617,2.0,1.0
LI,5,-0.0953415,2.0,0.0
LII,5,,,
IIPR,5,,,
AGYS,5,,,
BIRK,5,-0.157176,1.0,0.0
AVNT,5,,,
ASAN,5,,,
TTC,5,-0.053087,1.0,0.0
LYFT,5,-0.02057933333333334,3.0,0.6666666666666666
HUN,5,,,
SJM,5,0.012992,2.0,0.5
BOOT,5,-0.2405625,2.0,0.0
STLD,5,,,
CBOE,5,0.035737,3.0,0.6666666666666666
SNPS,5,,,
LFUS,5,,,
TRI,5,,,
TPC,5,,,
KVUE,5,-0.123353,1.0,0.0
LMT,5,,,
LNC,5,0.1027258,5.0,0.8
AAUC,5,,,
ABT,5,,,
YETI,5,-0.2229314,5.0,0.0
YUM,5,,,
YMM,5,-0.126743,2.0,0.0
XENE,5,,,
WYNN,5,-0.13081625,4.0,0.0
WMB,5,,,
FBTC,5,0.117475,2.0,1.0
NSA,5,,,
FENY,5,,,
DYN,5,-0.457238,1.0,0.0
MWH,5,,,
RLJ,5,,,
CTRI,5,,,
SEPN,5,-0.21335700000000002,2.0,0.0
ASR,5,,,
ASML,5,,,
IYE,5,,,
VDE,5,,,
IBIT,5,0.11770900000000001,2.0,1.0
ARKB,5,0.1188375,2.0,1.0
USAR,5,,,
GLD,5,,,
QTWO,5,,,
COUR,5,,,
CPRI,5,-0.17728866666666665,3.0,0.0
RGEN,5,,,
CSL,5,0.008616,1.0,1.0
NATL,5,,,
MLYS,5,0.051751,1.0,1.0
GRC,5,,,
GCT,5,,,
GE,5,-0.014503,1.0,0.0
CGAU,5,,,
MMSI,5,0.111935,1.0,1.0
CMBT,5,,,
IFF,5,,,
GPK,5,,,
TXN,5,-0.107109,1.0,0.0
IE,5,-0.20707633333333333,3.0,0.0
KMT,5,,,
GPI,5,,,
MGA,5,-0.015852666666666668,3.0,0.0
SLNO,5,,,
SLG,5,-0.2168575,2.0,0.0
SKM,5,,,
XLE,5,,,
AAAU,5,,,
FA,5,,,
NOV,5,0.046453,1.0,1.0
ECG,5,-0.088141,1.0,0.0
VST,5,-0.071939,2.0,0.0
VRSK,5,0.134282,1.0,1.0
PPLT,5,,,
FOXA,5,0.0539135,2.0,1.0
EWTX,5,-0.086497,1.0,0.0
DD,5,,,
DHT,5,,,
PRGO,5,,,
FMX,5,,,
FOUR,5,-0.015827,2.0,0.0
AAMI,5,-0.097026,1.0,0.0
FIS,5,,,
VKTX,5,-0.104345625,8.0,0.125
NUE,5,,,
EZPW,5,,,
VRNS,5,,,
CSGP,5,-0.06666449999999999,2.0,0.5
SXT,4,,,
BWA,4,,,
SOC,4,-0.408314,3.0,0.0
BKV,4,,,
TDC,4,-0.008494666666666668,3.0,0.3333333333333333
LUV,4,,,
CDNS,4,-0.10824,2.0,0.0
LVS,4,-0.09480133333333333,3.0,0.0
SNAP,4,,,
BITO,4,0.1131015,2.0,1.0
IMNM,4,-0.024794,1.0,0.0
HLIO,4,-0.128702,1.0,0.0
GTLB,4,0.287423,1.0,1.0
ILMN,4,-0.01578733333333333,3.0,0.3333333333333333
XSD,4,,,
ACVA,4,,,
EMN,4,,,
OPLN,4,-0.07181333333333333,3.0,0.0
PATH,4,0.005458999999999999,4.0,0.75
EHC,4,,,
OTF,4,-0.0929155,2.0,0.0
OUNZ,4,,,
PAY,4,-0.207252,1.0,0.0
EYE,4,,,
WK,4,0.238363,3.0,1.0
CECO,4,,,
MDGL,4,-0.09949375,4.0,0.25
LOGI,4,,,
LOAR,4,-0.206957,1.0,0.0
BTSG,4,,,
LPX,4,,,
IPGP,4,,,
TEVA,4,,,
LMAT,4,,,
TREE,4,,,
TPG,4,0.06729500000000001,3.0,1.0
BE,4,-0.18939,1.0,0.0
KYMR,4,,,
TREX,4,-0.111247,1.0,0.0
HQY,4,-0.0036923333333333253,3.0,0.6666666666666666
HRI,4,0.1502935,2.0,1.0
HROW,4,-0.260196,1.0,0.0
HXL,4,-0.13668950000000002,2.0,0.0
TSCO,4,,,
BBT,4,,,
BBVA,4,-0.085989,1.0,0.0
CACI,4,,,
CNXC,4,,,
COLB,4,,,
FTDR,4,,,
CHH,4,,,
SANM,4,,,
SDGR,4,,,
SDRL,4,,,
ARCT,4,,,
CRAK,4,,,
NAMS,4,-0.21014,1.0,0.0
VICI,4,-0.1602155,2.0,0.0
CG,4,0.030876,3.0,0.6666666666666666
IEO,4,,,
IEX,4,,,
VIK,4,-0.20300766666666667,3.0,0.0
MHK,4,,,
SLM,4,,,
TYL,4,,,
CCOI,4,,,
MMM,4,,,
CEF,4,-0.022802,2.0,0.5
SGOL,4,,,
MRK,4,,,
GRND,4,,,
UTZ,4,,,
CNI,4,,,
RVLV,4,-0.103023,1.0,0.0
CVX,4,,,
CURB,4,,,
VTR,4,,,
VLTO,4,,,
VNOM,4,,,
NFLX,4,-0.0767505,2.0,0.0
FLR,4,-0.01778533333333333,3.0,0.3333333333333333
VITL,4,-0.130614,5.0,0.0
NOMD,4,,,
GBTC,4,0.1211875,2.0,1.0
RCUS,4,,,
CRM,4,,,
RARE,4,,,
FLYW,4,,,
FRSH,4,,,
PSN,4,,,
ALGT,4,,,
ALG,4,,,
EWG,4,,,
DOC,4,,,
PK,4,,,
PTGX,4,0.041172,2.0,1.0
PEGA,4,0.11460225,4.0,0.75
PFS,4,,,
NVO,4,-0.166875,2.0,0.0
NTCT,4,,,
DKS,4,-0.37405025000000003,4.0,0.0
WWW,4,,,
YUMC,4,,,
ADI,4,-0.132764,1.0,0.0
XMTR,4,,,
WST,4,,,
ADNT,3,,,
ESE,3,,,
ET,3,,,
ACLX,3,,,
OHI,3,,,
ABNB,3,0.010731666666666667,3.0,0.3333333333333333
CAE,3,,,
STZ,3,-0.1393785,2.0,0.0
BRSL,3,,,
TCOM,3,-0.189476,1.0,0.0
TECK,3,,,
IXC,3,,,
PACS,3,,,
EXC,3,,,
EXPO,3,,,
TEM,3,0.17556566666666665,3.0,0.6666666666666666
BLBD,3,,,
SNN,3,,,
CAH,3,,,
CALX,3,,,
SOBO,3,,,
SOXQ,3,,,
MIDD,3,,,
NVST,3,-0.062586,1.0,0.0
NWPX,3,,,
NXPI,3,-0.09651,1.0,0.0
DT,3,,,
PBH,3,-0.184714,1.0,0.0
PCAR,3,-0.112162,1.0,0.0
PCG,3,,,
VVV,3,-0.185387,1.0,0.0
ING,3,,,
INTU,3,,,
GO,3,,,
GPOR,3,,,
CCK,3,,,
SNDX,3,-0.149196,1.0,0.0
GSG,3,,,
BLTE,3,,,
TEX,3,-0.1194185,2.0,0.0
TFPM,3,,,
TMUS,3,,,
PKX,3,,,
DNLI,3,-0.304327,1.0,0.0
AMPL,3,,,
AMRC,3,,,
VSCO,3,,,
GKOS,3,0.030371,1.0,1.0
SKYW,3,-0.077005,1.0,0.0
CCB,3,,,
HELP,3,,,
LIT,3,,,
LPLA,3,,,
TOST,3,0.072729,2.0,1.0
BH,3,,,
BH-A,3,,,
IBP,3,-0.11434849999999999,2.0,0.0
ICE,3,,,
DCO,3,,,
DGII,3,,,
DHI,3,,,
PLNT,3,,,
PDBC,3,,,
PHYS,3,,,
SHOP,3,,,
BIIB,3,,,
LGIH,3,,,
HEI,3,,,
TRMD,3,,,
TRU,3,,,
SAM,3,,,
SBUX,3,,,
KBR,3,,,
KD,3,,,
PRCT,3,,,
CX,3,,,
CYTK,3,,,
IBKR,3,-0.14552,1.0,0.0
IBM,3,-0.066749,1.0,0.0
IBN,3,,,
SE,3,,,
CHDN,3,,,
HURN,3,,,
LEA,3,,,
HODL,3,,,
BEKE,3,-0.11788649999999999,2.0,0.0
RSG,3,,,
SAIL,3,-0.0421905,2.0,0.0
UBS,3,-0.030705333333333334,3.0,0.0
BALL,3,,,
UFPT,3,,,
UPWK,3,,,
CNS,3,,,
DBX,3,,,
PUK,3,,,
CTAS,3,,,
URBN,3,,,
VALE,3,,,
ARKG,3,,,
VC,3,,,
VEEV,3,,,
KBH,3,,,
RNA,3,,,
MSI,3,,,
FFIV,3,-0.063826,1.0,0.0
FG,3,,,
REPX,3,,,
REZI,3,-0.139047,1.0,0.0
RIO,3,,,
CPAY,3,,,
CWAN,3,,,
CWEN,3,,,
RBA,3,-0.064956,1.0,0.0
RDNT,3,,,
RDVT,3,0.079514,1.0,1.0
FXI,3,,,
NGVT,3,,,
NOC,3,-0.061363,1.0,0.0
ATRC,3,,,
IESC,3,,,
KMPR,3,,,
KSPI,3,-0.124291,1.0,0.0
URA,3,,,
AIG,3,,,
WRLD,3,,,
BOBS,3,-0.15570466666666666,3.0,0.0
MATX,3,,,
ORCL,3,-0.0708295,2.0,0.0
JETS,3,-0.037129999999999996,2.0,0.0
JLL,3,,,
KALU,3,,,
WHD,3,,,
WLTH,3,,,
AES,3,,,
ACIW,2,,,
Z,2,,,
AGCO,2,-0.019436999999999996,2.0,0.5
AFL,2,,,
JJSF,2,,,
JHX,2,,,
OSK,2,-0.001468,1.0,0.0
OSIS,2,0.011923,1.0,1.0
EQH,2,,,
M,2,,,
GWW,2,,,
BP,2,0.061182,1.0,1.0
SW,2,,,
WMS,2,,,
IMAX,2,,,
ITRI,2,,,
ISRG,2,,,
IRT,2,,,
IOSP,2,,,
ZTO,2,-0.080278,1.0,0.0
ZION,2,-0.06891,1.0,0.0
CUK,2,,,
CTSH,2,,,
ASO,2,,,
ARQT,2,,,
AX,2,,,
HSIC,2,,,
KSTR,2,-0.1254495,2.0,0.0
KSS,2,,,
KNSA,2,,,
KN,2,,,
AUPH,2,-0.058164,1.0,0.0
FBIN,2,,,
FLUT,2,,,
FLS,2,,,
CRNX,2,,,
CRL,2,-0.07132,2.0,0.0
RBC,2,,,
RAPP,2,,,
CVCO,2,-0.049035999999999996,2.0,0.0
CRAI,2,,,
CPER,2,,,
RING,2,,,
CSW,2,,,
NCNO,2,,,
MRX,2,,,
MRP,2,-0.16769,1.0,0.0
GFF,2,,,
VCTR,2,,,
ARGX,2,-0.139226,1.0,0.0
APLE,2,,,
V,2,,,
QDEL,2,,,
PYPL,2,,,
PTF,2,,,
CRI,2,,,
BABA,2,,,
AZZ,2,,,
AXTA,2,,,
AXS,2,,,
SAH,2,,,
SA,2,,,
CMCSA,2,,,
FUTU,2,,,
FUBO,2,,,
MTCH,2,,,
TWO,2,,,
KURA,2,,,
KTB,2,,,
GMAB,2,,,
GM,2,0.0022184999999999983,2.0,0.5
CL,2,,,
CHEF,2,,,
CHE,2,0.009383,1.0,1.0
FLO,2,,,
DBC,2,,,
DAPP,2,,,
DAL,2,-0.113013,1.0,0.0
CXM,2,,,
CWK,2,,,
PRG,2,,,
PNW,2,-0.19739400000000001,2.0,0.0
TSN,2,-0.170853,1.0,0.0
TSLA,2,-0.119454,1.0,0.0
TRUP,2,,,
HCSG,2,,,
GRMN,2,,,
SHEL,2,,,
MPTI,2,-0.114423,1.0,0.0
MORN,2,,,
PIPR,2,,,
PII,2,,,
PGR,2,,,
PCTY,2,,,
FERG,2,,,
APG,2,-0.161425,1.0,0.0
AMX,2,,,
ICUI,2,-0.147089,1.0,0.0
MOG-A,2,,,
BHC,2,-0.19266299999999997,2.0,0.0
TPB,2,,,
MEDP,2,,,
SLDE,2,,,
SKWD,2,,,
CHAT,2,,,
ALKT,2,,,
ALH,2,-0.16324133333333332,3.0,0.0
ALGN,2,,,
VSXY,2,,,
VREX,2,,,
AMGN,2,,,
ALNT,2,,,
VNT,2,,,
VNO,2,,,
FER,2,,,
DJCO,2,,,
GIL,2,,,
BLFS,2,,,
BLDR,2,-0.2235035,2.0,0.0
GTY,2,,,
SMA,2,-0.1271465,2.0,0.0
CCXI,2,,,
GPN,2,,,
WELL,2,0.013399,1.0,1.0
WEAV,2,,,
WAL,2,-0.073156,1.0,0.0
VZ,2,,,
VVX,2,,,
OC,2,,,
MICC,2,-0.111914,1.0,0.0
MIAX,2,0.00466,2.0,1.0
BV,2,-0.114529,1.0,0.0
BURL,2,-0.314543,2.0,0.0
CASH,2,,,
CALM,2,,,
LTM,2,,,
TEN,2,,,
EPR,2,,,
EMR,2,,,
OMCL,2,,,
PALL,2,-0.0673985,2.0,0.0
OWL,2,,,
ELV,2,-0.034204,2.0,0.5
ELAN,2,-0.087142,1.0,0.0
EIX,2,,,
EFX,2,,,
ED,2,,,
ECH,2,,,
JEF,2,,,
TBBB,2,,,
BTI,2,,,
MDLZ,2,-0.035668,1.0,0.0
MDB,2,0.2308145,2.0,1.0
SUNC,2,,,
STOK,2,,,
STEP,2,,,
SRRK,2,,,
BZH,2,,,
BXMT,2,,,
BWMN,2,,,
ACAD,2,,,
OGC,2,,,
ABM,2,,,
AAPL,2,,,
ESAB,2,-0.234101,1.0,0.0
ERIE,2,,,
XBI,2,,,
ZYME,2,,,
ADC,2,,,
ADUS,1,,,
XME,1,,,
XOM,1,,,
XXI,1,,,
ESI,1,-0.09531,1.0,0.0
ESS,1,-0.137641,1.0,0.0
ETHB,1,,,
INVH,1,-0.189434,1.0,0.0
IPAR,1,,,
ITIC,1,,,
AHR,1,-0.067629,1.0,0.0
WMT,1,-0.064008,1.0,0.0
WSFS,1,,,
SVIX,1,,,
SVV,1,-0.199607,1.0,0.0
SXI,1,-0.140291,1.0,0.0
SYF,1,-0.011637,1.0,0.0
TAC,1,,,
TAK,1,,,
BPOP,1,-0.079684,1.0,0.0
HAPN,1,-0.282982,1.0,0.0
MASI,1,,,
MAT,1,,,
C,1,-0.01303,1.0,0.0
CAG,1,,,
SSB,1,,,
STLA,1,,,
STRA,1,,,
SUNB,1,,,
SUPN,1,-0.090202,1.0,0.0
MCD,1,,,
MCY,1,,,
MDA,1,,,
MDU,1,,,
LYV,1,,,
CASY,1,-0.293969,1.0,0.0
CBSH,1,,,
SO,1,,,
SOLV,1,,,
SONO,1,,,
SONY,1,,,
SPSC,1,,,
META,1,,,
MGNI,1,,,
GNL,1,,,
SMG,1,,,
SMH,1,,,
SMPL,1,,,
LZ,1,,,
GSK,1,,,
GTLS,1,,,
GWRE,1,0.082881,1.0,1.0
BMI,1,,,
TFC,1,-0.088492,1.0,0.0
TILE,1,-0.147519,1.0,0.0
HEI-A,1,,,
MLPI,1,,,
MMED,1,-0.14036,1.0,0.0
MMS,1,,,
MNRO,1,,,
GHM,1,,,
GIS,1,,,
CHD,1,,,
CCEP,1,,,
HESM,1,,,
HG,1,,,
HIW,1,,,
LMB,1,,,
LOW,1,,,
TNET,1,,,
BF-B,1,,,
BFH,1,,,
MO,1,,,
GEHC,1,,,
SHLD,1,,,
SHOO,1,,,
SIG,1,,,
CEG,1,,,
CFG,1,-0.074386,1.0,0.0
CHA,1,,,
MKL,1,,,
MLI,1,,,
HON,1,,,
LECO,1,-0.114407,1.0,0.0
LEN,1,,,
LEVI,1,,,
LGND,1,-0.025952,1.0,0.0
TRMK,1,,,
TSM,1,0.02978,1.0,1.0
SAP,1,,,
SBH,1,,,
CIGI,1,,,
CLBK,1,,,
GLPI,1,,,
GLTR,1,0.032735,1.0,1.0
MNST,1,-0.179308,1.0,0.0
BC,1,,,
HZO,1,-0.050174,1.0,0.0
LBTYA,1,,,
LDOS,1,,,
BCO,1,,,
BEP,1,,,
TW,1,,,
TXNM,1,,,
UAL,1,,,
MTH,1,,,
FSV,1,,,
FWRG,1,,,
CLDX,1,,,
CNMD,1,,,
CNP,1,,,
RUSHA,1,,,
RVTY,1,,,
AXGN,1,,,
AZN,1,,,
AZO,1,,,
BAH,1,,,
BAM,1,0.025856,1.0,1.0
UFO,1,,,
ULTA,1,,,
ATKR,1,,,
COCO,1,,,
COLM,1,,,
RMD,1,,,
ROAD,1,,,
RPD,1,,,
RRR,1,-0.181669,1.0,0.0
GENI,1,,,
GFL,1,,,
MSM,1,,,
FND,1,,,
FHN,1,,,
CSX,1,,,
RL,1,-0.155738,1.0,0.0
CRBG,1,,,
ATMU,1,,,
ATAT,1,,,
RACE,1,-0.100712,1.0,0.0
REG,1,,,
GBX,1,,,
NGG,1,,,
NLR,1,,,
NMRK,1,,,
FBK,1,,,
CTRA,1,,,
USPH,1,,,
ARE,1,-0.054445,1.0,0.0
ARKX,1,,,
VCEL,1,-0.097978,1.0,0.0
PNFP,1,-0.089056,1.0,0.0
PRK,1,,,
PRKS,1,-0.298153,1.0,0.0
PRLB,1,,,
DBRG,1,-0.064566,1.0,0.0
KDP,1,-0.124327,1.0,0.0
KIM,1,,,
KLAC,1,,,
ANIP,1,,,
AORT,1,,,
VLUE,1,,,
VLY,1,-0.081221,1.0,0.0
VMRK,1,,,
FEZ,1,,,
FFBC,1,,,
NOW,1,,,
NPK,1,,,
NSSC,1,,,
EWT,1,,,
DOLE,1,,,
DDS,1,,,
DEO,1,,,
DHR,1,,,
PLMR,1,,,
PEG,1,,,
PHG,1,,,
PICK,1,,,
DIS,1,,,
DLO,1,,,
FCNCA,1,,,
VOYA,1,-0.015863,1.0,0.0
ALLY,1,-0.07377,1.0,0.0
AM,1,,,
VRDN,1,,,
EYPT,1,-0.212536,1.0,0.0
NUVL,1,,,
NVR,1,,,
DRI,1,,,
DV,1,,,
DY,1,,,
PBW,1,,,
PCRX,1,,,
VTRS,1,,,
VYX,1,,,
WBS,1,,,
WDAY,1,,,
WERN,1,,,
JANX,1,,,
EFOR,1,,,
OZK,1,-0.120833,1.0,0.0
PAGS,1,,,
EWZ,1,-0.111602,1.0,0.0
EXLS,1,,,
OKE,1,,,
OLED,1,,,
OMF,1,0.051499,1.0,1.0
ONB,1,-0.104459,1.0,0.0
EPRT,1,,,
EQPT,1,-0.124384,1.0,0.0
ORA,1,,,
ORI,1,,,
OSW,1,,,
JOE,1,,,
KB,1,,,
WFC,1,-0.107974,1.0,0.0
WINA,1,-0.059246,1.0,0.0
WKC,1,,,
AHCO,1,,,
WTRG,1,,,
WU,1,,,
ZG,1,,,
ACGL,1,,,
ABBV,1,,,
