ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
SOXX,3,,,
NOW,3,,,
NP,3,,,
NSP,3,,,
LB,3,,,
BITB,3,,,
CX,3,,,
CYTK,3,,,
STNG,3,-0.085956,1.0,0.0
IBIT,3,,,
IBKR,3,0.0383385,2.0,0.5
PSX,3,,,
PUMP,3,,,
HIMX,3,,,
HLF,3,,,
DGP,3,,,
BLDR,3,-0.1123525,2.0,0.0
LBRX,3,,,
NVCR,3,,,
OC,3,0.084811,1.0,1.0
USO,3,-0.0093,1.0,0.0
V,3,,,
PNW,3,,,
PONY,3,,,
HSIC,3,0.040302,1.0,1.0
HTHT,3,,,
HWKN,3,,,
EXC,3,,,
TEX,3,-0.078323,1.0,0.0
TFPM,3,,,
EPD,3,,,
BSX,3,,,
PHYS,3,,,
IBM,3,,,
IBN,3,,,
ICE,3,,,
INVH,3,,,
DNOW,3,,,
DRI,3,,,
KYMR,3,0.268936,1.0,1.0
DT,3,,,
DBX,3,,,
ISRG,3,-0.1384375,2.0,0.0
EHC,3,,,
TM,3,-0.14165533333333333,3.0,0.0
TMO,3,0.02547466666666667,3.0,0.6666666666666666
TMUS,3,-0.062453,1.0,0.0
JHX,3,,,
KDP,3,,,
OMDA,3,,,
OMF,3,0.01661366666666667,3.0,0.6666666666666666
ONC,3,,,
TREX,3,,,
TRU,3,0.092968,1.0,1.0
TSCO,3,,,
Z,3,-0.240407,1.0,0.0
WLFC,3,,,
AFL,3,,,
AGYS,3,,,
WMB,3,,,
VZ,3,,,
WBS,3,,,
WELL,3,0.0303635,2.0,1.0
WLDN,3,,,
XPEV,3,,,
MPWR,3,-0.089653,1.0,0.0
MRCY,3,-0.108298,1.0,0.0
MRK,3,,,
BILI,3,,,
CRBG,3,0.041299,2.0,1.0
ZION,3,,,
MIAX,2,,,
META,2,0.022252,1.0,1.0
MEOH,2,,,
XBI,2,,,
WST,2,,,
WMT,2,-0.089748,2.0,0.0
BIIB,2,,,
BH,2,,,
BF-B,2,,,
BEKE,2,,,
WFC,2,-0.041943999999999995,2.0,0.0
CNXC,2,,,
AGCO,2,-0.185721,1.0,0.0
AES,2,,,
CLBT,2,,,
ZG,2,-0.250642,1.0,0.0
TSN,2,,,
TSLA,2,-0.119454,1.0,0.0
OSK,2,-0.001468,1.0,0.0
OPLN,2,,,
JKHY,2,0.143315,2.0,1.0
TPC,2,,,
TOST,2,0.072729,2.0,1.0
TME,2,,,
TIC,2,,,
ELAN,2,-0.087142,1.0,0.0
EIX,2,,,
ECH,2,,,
ING,2,,,
PARR,2,,,
PAR,2,,,
PALL,2,-0.018568,1.0,0.0
OTF,2,,,
J,2,0.194604,1.0,1.0
INVX,2,,,
DCO,2,,,
TWO,2,,,
DTM,2,-0.028249,1.0,0.0
JEF,2,,,
OII,2,,,
BCS,2,0.040216999999999996,2.0,0.5
BBVA,2,,,
BBNX,2,,,
KNX,2,,,
DOLE,2,,,
DJCO,2,,,
PHAT,2,,,
INGM,2,,,
BTI,2,,,
BRSL,2,,,
EPR,2,,,
ENLT,2,,,
AMN,2,,,
CCB,2,,,
TEM,2,,,
SXT,2,,,
SWKS,2,,,
PRGO,2,,,
PRDO,2,,,
PPC,2,,,
PNRG,2,,,
PKX,2,,,
PII,2,,,
VAC,2,,,
DHI,2,,,
KNF,2,,,
BABA,2,,,
NVT,2,,,
BP,2,0.061182,1.0,1.0
BMA,2,,,
BKD,2,,,
DEO,2,,,
IMO,2,-0.0437905,2.0,0.5
IE,2,,,
PYPL,2,,,
PWP,2,,,
PVLA,2,,,
PUK,2,,,
PTRN,2,,,
PSA,2,,,
STUB,2,,,
VC,2,,,
CWEN,2,,,
LASR,2,,,
NUVL,2,,,
NU,2,0.073455,1.0,1.0
NOMD,2,,,
CVX,2,,,
CVSA,2,,,
CVCO,2,-0.049035999999999996,2.0,0.0
SSB,2,,,
FFIV,2,-0.063826,1.0,0.0
FER,2,,,
GWRE,2,0.0899565,2.0,1.0
GTX,2,,,
GPRE,2,,,
AXS,2,,,
AVPT,2,,,
FBIN,2,,,
EYE,2,,,
SNN,2,,,
FLUT,2,,,
RL,2,-0.116642,1.0,0.0
RING,2,,,
RELY,2,,,
RBA,2,,,
QTWO,2,,,
GWW,2,,,
FLEX,2,,,
FIG,2,-0.020727,2.0,0.0
VPG,2,,,
CRGY,2,,,
VLY,2,-0.117153,1.0,0.0
VERX,2,,,
CTVA,2,,,
CTSH,2,,,
CGAU,2,,,
AIG,2,,,
FUTU,2,,,
CASY,2,,,
CALX,2,,,
GPOR,2,,,
GPC,2,0.273176,1.0,1.0
GOLD,2,,,
GMAB,2,,,
ARW,2,,,
C,2,-0.147523,1.0,0.0
MORN,2,,,
MAR,2,,,
M,2,,,
LYV,2,,,
MUX,2,,,
MTZ,2,-0.155505,1.0,0.0
MSI,2,,,
MDB,2,0.386156,1.0,1.0
CPT,2,,,
COUR,2,,,
VVX,2,,,
GBX,2,,,
SION,2,,,
SII,2,,,
GL,2,,,
GIS,2,,,
GGAL,2,,,
GEO,2,,,
SANM,2,-0.273102,2.0,0.0
RYTM,2,0.214334,2.0,1.0
RVLV,2,,,
RSG,2,,,
ADC,2,,,
CL,1,,,
WLY,1,,,
ADTN,1,,,
AGIO,1,,,
AHR,1,-0.067629,1.0,0.0
ZTO,1,,,
MLM,1,,,
CLX,1,,,
CNP,1,,,
COCO,1,,,
COF,1,-0.023316,1.0,0.0
WCN,1,,,
WDAY,1,,,
WHD,1,,,
WINA,1,,,
RUM,1,,,
RVTY,1,,,
RXO,1,,,
SAM,1,,,
SAP,1,,,
GEN,1,,,
GFL,1,,,
GLNG,1,,,
SCHL,1,,,
SCHW,1,0.008609,1.0,1.0
SE,1,,,
SIG,1,,,
CAE,1,,,
CAG,1,,,
AROC,1,,,
ASO,1,-0.169911,1.0,0.0
ATLC,1,,,
GLPI,1,,,
GLTR,1,0.032735,1.0,1.0
GNL,1,,,
GPCR,1,,,
GPN,1,,,
CALM,1,,,
FSLY,1,,,
FUN,1,,,
FWRG,1,,,
ANET,1,,,
APH,1,,,
ARE,1,-0.054445,1.0,0.0
RACE,1,,,
RBC,1,-0.082922,1.0,0.0
REG,1,,,
REPL,1,,,
RNR,1,,,
ARKK,1,,,
ARKX,1,,,
FLKR,1,,,
FLO,1,,,
FLS,1,,,
FNF,1,,,
SKWD,1,,,
SMH,1,,,
SNEX,1,,,
SO,1,,,
EYPT,1,,,
HP,1,,,
ATRC,1,,,
AVNT,1,,,
AX,1,,,
AZZ,1,,,
QDEL,1,,,
GRMN,1,,,
GS,1,-0.055109,1.0,0.0
FCNCA,1,,,
FDS,1,,,
FEZ,1,,,
FHN,1,,,
STLA,1,,,
SUNC,1,,,
SVV,1,,,
ET,1,,,
ETSY,1,,,
PWR,1,,,
HESM,1,,,
HODL,1,,,
HON,1,,,
ICHR,1,,,
IMNM,1,,,
HWC,1,-0.002878,1.0,0.0
EWT,1,,,
EWTX,1,,,
SW,1,,,
SYF,1,-0.011637,1.0,0.0
TARS,1,,,
TCOM,1,,,
TDC,1,,,
TECH,1,,,
EQH,1,,,
EQR,1,,,
CBT,1,,,
CCEP,1,,,
CECO,1,,,
ALLY,1,,,
ALNT,1,,,
AM,1,,,
AMGN,1,,,
AMPL,1,,,
AMSC,1,,,
ELVN,1,,,
ENB,1,-0.075683,1.0,0.0
BRUN,1,,,
BSOL,1,,,
PCRX,1,,,
PCTY,1,,,
PDBC,1,,,
PENG,1,,,
PICK,1,,,
IQV,1,,,
IRDM,1,,,
P,1,,,
PAY,1,,,
PBH,1,,,
PBW,1,,,
INBX,1,,,
EPRT,1,,,
E,1,,,
EBAY,1,-0.158949,1.0,0.0
EFX,1,,,
TREE,1,,,
JJSF,1,,,
KD,1,,,
KGS,1,,,
KIM,1,,,
KLAC,1,,,
ORA,1,,,
ORLY,1,,,
INTA,1,,,
TS,1,,,
TSM,1,,,
TTC,1,-0.053087,1.0,0.0
DIS,1,,,
DNTH,1,,,
DOC,1,,,
DRS,1,,,
KRC,1,,,
KSTR,1,,,
LAD,1,0.036987,1.0,1.0
BAI,1,,,
BAM,1,0.025856,1.0,1.0
BC,1,,,
BCAX,1,,,
BCRX,1,,,
OKE,1,,,
TWST,1,,,
TXG,1,,,
TYRA,1,,,
U,1,,,
UDR,1,,,
UFPT,1,,,
DBRG,1,-0.064566,1.0,0.0
DCI,1,,,
DDS,1,,,
BKH,1,,,
BPOP,1,,,
LDOS,1,,,
NVR,1,,,
NXST,1,,,
KMPR,1,,,
ULTA,1,,,
UMC,1,,,
UNFI,1,,,
UNH,1,,,
USLM,1,,,
USPH,1,,,
UTHR,1,,,
UTI,1,,,
CVI,1,,,
LMT,1,,,
LOAR,1,,,
LOW,1,,,
LPLA,1,,,
NOG,1,,,
NOVT,1,,,
NRIX,1,,,
CW,1,,,
CXM,1,,,
CXW,1,,,
AIS,1,,,
AL,1,,,
ALGN,1,,,
ALGT,1,,,
VECO,1,,,
CFG,1,,,
CHEF,1,,,
VET,1,,,
VIA,1,,,
VIST,1,,,
VITL,1,,,
VMC,1,,,
VMRK,1,,,
CRH,1,,,
CRL,1,,,
MCD,1,,,
MXL,1,,,
NATL,1,,,
NAVN,1,,,
NCNO,1,,,
NEE,1,,,
NEO,1,,,
NGG,1,,,
NKTR,1,,,
NLR,1,,,
LEGN,1,,,
LINC,1,,,
CSX,1,,,
VNT,1,,,
VOYA,1,-0.015863,1.0,0.0
VSH,1,,,
VTRS,1,-0.006401,1.0,0.0
VVV,1,,,
CON,1,,,
COST,1,-0.126533,1.0,0.0
MRSH,1,,,
MRX,1,,,
MSM,1,,,
MTH,1,,,
LTM,1,,,
MANH,1,,,
MAT,1,,,
ADBE,1,,,
MO,1,,,
BFH,1,,,
BGC,1,,,
BH-A,1,,,
BHE,1,,,
BHVN,1,,,
ACVA,1,,,
ADEA,1,,,
XME,1,,,
XNCR,1,,,
WTRG,1,,,
WU,1,,,
WWW,1,,,
MKL,1,,,
ZTS,1,,,
