ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
CVSA,5,,,
COLB,5,,,
COUR,5,,,
COP,5,0.020904,1.0,1.0
DAL,5,-0.07332025,4.0,0.0
CPER,5,-0.050719,1.0,0.0
VICI,5,,,
BALL,5,,,
VET,5,,,
BBNX,5,-0.16036133333333333,3.0,0.0
LASR,5,,,
SHAK,5,0.244185,1.0,1.0
SION,5,-0.009484,2.0,0.5
GE,5,-0.014503,1.0,0.0
EWG,5,,,
ATLC,5,,,
VKTX,5,-0.10624275,4.0,0.0
AXTA,5,-0.032612,1.0,0.0
MGA,5,-0.015852666666666668,3.0,0.0
MHK,5,,,
FBTC,5,0.117475,2.0,1.0
EMN,5,,,
MGY,5,0.001613,1.0,1.0
RRX,5,,,
UCTT,4,,,
HEI,4,,,
GTLB,4,0.287423,1.0,1.0
GRND,4,,,
TYL,4,,,
CTRI,4,,,
KNF,4,,,
NSIT,4,,,
NSP,4,,,
GFI,4,,,
NRIX,4,,,
NTSK,4,,,
NOV,4,,,
TYRA,4,,,
CC,4,,,
CEF,4,0.037794,1.0,1.0
KNX,4,,,
KSS,4,,,
USLM,4,,,
CEG,4,0.032089,1.0,1.0
UTI,4,,,
KLIC,4,,,
NOMD,4,,,
HTHT,4,,,
VSTS,4,,,
MTZ,4,-0.155505,1.0,0.0
WWW,4,,,
AGIO,4,,,
WTTR,4,,,
WWD,4,0.017981249999999997,4.0,0.5
OUNZ,4,,,
PLSE,4,,,
OSIS,4,0.011923,1.0,1.0
PFS,4,,,
ORKA,4,,,
PNFP,4,-0.077334,2.0,0.0
PDFS,4,,,
ARCB,4,,,
NBR,4,,,
NAVN,4,-0.087081,3.0,0.3333333333333333
OZK,4,-0.08939274999999999,4.0,0.0
ACLS,4,,,
ACLX,4,,,
WLDN,4,,,
NXPI,4,-0.09651,1.0,0.0
NP,4,0.009878,3.0,0.6666666666666666
ONC,4,,,
CRC,4,,,
IMVT,4,,,
INBX,4,,,
MTCH,4,0.005934,1.0,1.0
CBT,4,,,
ISRG,4,-0.1384375,2.0,0.0
PAY,4,,,
GTX,4,,,
TNK,4,,,
FND,4,0.100063,3.0,1.0
BITO,4,0.1131015,2.0,1.0
DIOD,4,,,
TECK,4,,,
EC,4,,,
STLD,4,,,
LPX,4,,,
LYFT,4,0.06755466666666667,3.0,1.0
JLL,4,0.015769,1.0,1.0
ROG,4,,,
VNOM,4,,,
VLTO,4,,,
BKD,4,,,
BLDR,4,-0.1123525,2.0,0.0
BWET,4,,,
BWA,4,,,
VCYT,4,,,
BBT,4,,,
BBVA,4,,,
SGOL,4,,,
RVLV,4,-0.103023,1.0,0.0
LFUS,4,,,
TS,4,,,
COHU,4,,,
CNXC,4,,,
LI,4,,,
DAN,4,,,
TSCO,4,,,
VTR,4,,,
LIND,4,,,
FET,4,,,
DKS,4,-0.141997,1.0,0.0
EMR,4,,,
DK,4,,,
ECPG,4,,,
ECO,4,,,
TMUS,4,-0.062453,1.0,0.0
TREX,4,,,
TREE,4,,,
MDLZ,4,,,
FUN,4,,,
GBTC,4,0.1211875,2.0,1.0
ATEX,4,,,
LION,4,,,
VITL,4,-0.11094366666666666,3.0,0.0
BETA,4,-0.25110166666666667,3.0,0.0
LOAR,4,,,
PSN,4,,,
OPLN,4,,,
PRGO,4,,,
EHC,4,,,
TALO,4,,,
FLKR,4,,,
ED,4,,,
SXT,4,,,
MPLT,4,,,
AMSC,4,,,
AIS,4,,,
AIP,4,,,
ALGT,4,,,
ASTH,4,,,
ASX,4,,,
WFC,3,-0.041943999999999995,2.0,0.0
WFRD,3,,,
WBI,3,,,
WBS,3,,,
WELL,3,0.0303635,2.0,1.0
VZ,3,0.063488,1.0,1.0
AMPL,3,,,
WST,3,,,
AIG,3,,,
ACHC,3,,,
ZD,3,,,
RDNT,3,,,
RDVT,3,,,
RBA,3,,,
QNST,3,,,
QRVO,3,,,
NEO,3,,,
NATL,3,,,
MSI,3,,,
MLYS,3,0.051751,1.0,1.0
LLY,3,,,
LMAT,3,,,
MEC,3,,,
RSG,3,,,
RUM,3,,,
RIO,3,,,
LPLA,3,,,
KBH,3,,,
KBR,3,,,
KD,3,,,
KDP,3,,,
LEA,3,,,
LEGN,3,,,
KYMR,3,0.268936,1.0,1.0
SAM,3,,,
KMPR,3,,,
JBIO,3,,,
INVH,3,,,
INVX,3,,,
ING,3,,,
SHLD,3,,,
SII,3,,,
SIMO,3,,,
MTRN,3,,,
NVO,3,,,
NOC,3,,,
PUK,3,,,
HLIO,3,,,
HODL,3,,,
IIPR,3,,,
IMO,3,-0.0437905,2.0,0.5
IE,3,,,
IBM,3,,,
IBN,3,,,
IBP,3,-0.0114,1.0,0.0
ICE,3,,,
SNAP,3,,,
SLG,3,,,
SKYW,3,,,
HSIC,3,0.040302,1.0,1.0
HP,3,,,
HPQ,3,,,
HROW,3,,,
GSHD,3,,,
GPCR,3,-0.089143,1.0,0.0
GRC,3,,,
SNN,3,,,
GIL,3,,,
FCG,3,,,
FXI,3,,,
FTXL,3,,,
FOLD,3,,,
STZ,3,,,
THC,3,,,
TDC,3,,,
TEM,3,0.17556566666666665,3.0,0.6666666666666666
TARS,3,,,
FLR,3,0.036116,1.0,1.0
FMX,3,,,
PRCT,3,,,
OMF,3,0.01661366666666667,3.0,0.6666666666666666
EXPO,3,,,
EYE,3,,,
EZPW,3,,,
EXC,3,,,
ET,3,,,
ESE,3,,,
ESS,3,,,
TEX,3,-0.078323,1.0,0.0
TFPM,3,,,
DOC,3,,,
DNLI,3,,,
EPD,3,,,
TRU,3,,,
TOST,3,0.072729,2.0,1.0
DY,3,,,
DRI,3,,,
DT,3,,,
DHI,3,,,
DBX,3,,,
CWEN,3,,,
CX,3,,,
CURB,3,,,
UFPT,3,,,
CRBG,3,0.041299,2.0,1.0
OHI,3,,,
OC,3,0.084811,1.0,1.0
PBR-A,3,,,
PCG,3,,,
PBH,3,,,
OWL,3,,,
CLMT,3,,,
CGAU,3,,,
CHDN,3,,,
V,3,,,
CCB,3,,,
CAH,3,,,
CALX,3,,,
CACI,3,,,
CAE,3,,,
BWIN,3,,,
VC,3,,,
BAI,3,,,
BP,3,0.061182,1.0,1.0
BRSL,3,,,
BKV,3,,,
BLBD,3,,,
BIIB,3,,,
VVV,3,,,
VRNS,3,,,
BH,3,,,
BH-A,3,,,
BEKE,3,,,
ANDE,3,,,
AVNT,3,,,
AVTR,3,,,
ATEN,3,,,
ATRC,3,,,
ALG,3,,,
ARW,3,,,
APG,3,,,
OTF,3,,,
PNW,3,,,
PHYS,3,,,
YPF,3,,,
ZION,3,-0.06891,1.0,0.0
ACVA,3,,,
AAPL,2,,,
ACIW,2,,,
ADC,2,,,
ADEA,2,,,
ADNT,2,,,
AVT,2,,,
AX,2,,,
AXS,2,,,
AMX,2,,,
ANDG,2,,,
VNT,2,,,
ASML,2,,,
BCS,2,0.040216999999999996,2.0,0.5
BF-B,2,,,
VLY,2,-0.099187,2.0,0.0
AZZ,2,,,
BABA,2,,,
BAND,2,,,
NOW,2,,,
NTAP,2,,,
NTCT,2,,,
PSA,2,,,
PSI,2,,,
NGVT,2,,,
OMCL,2,,,
ORIC,2,,,
OSK,2,-0.001468,1.0,0.0
PALL,2,-0.018568,1.0,0.0
PCTY,2,,,
CALM,2,,,
BHC,2,,,
BHVN,2,,,
BOBS,2,-0.1397715,2.0,0.0
BTI,2,,,
BTSG,2,,,
BURL,2,,,
BV,2,,,
BXMT,2,,,
BZH,2,,,
C,2,-0.0802765,2.0,0.0
USOI,2,,,
VDE,2,,,
BSOL,2,,,
CCOI,2,,,
CDNS,2,,,
CECO,2,,,
UNIT,2,,,
MRP,2,,,
M,2,,,
MAR,2,,,
MORN,2,,,
MRK,2,,,
QDEL,2,,,
QURE,2,-0.164704,1.0,0.0
RBC,2,-0.082922,1.0,0.0
RCUS,2,,,
MXL,2,,,
PYPL,2,,,
CL,2,,,
CASY,2,,,
TWO,2,,,
U,2,,,
UNF,2,,,
CVX,2,,,
CNS,2,,,
COLM,2,,,
CRAI,2,,,
CRL,2,,,
CRNX,2,,,
CSW,2,,,
CTSH,2,,,
CTVA,2,,,
CVCO,2,-0.049035999999999996,2.0,0.0
LFST,2,,,
KSTR,2,,,
LTM,2,,,
LYV,2,0.034943,1.0,1.0
RING,2,,,
RL,2,-0.13618999999999998,2.0,0.0
MDB,2,0.2308145,2.0,1.0
META,2,0.022252,1.0,1.0
MIAX,2,0.00466,2.0,1.0
MICC,2,,,
DCO,2,,,
DEO,2,,,
DGII,2,,,
DHT,2,,,
TRUP,2,,,
TSLA,2,-0.119454,1.0,0.0
TSM,2,,,
TSN,2,,,
TTC,2,-0.053087,1.0,0.0
CWK,2,,,
CXM,2,,,
CYTK,2,,,
DYN,2,,,
ECH,2,,,
EOG,2,,,
EPC,2,,,
EPR,2,,,
EQH,2,,,
DJCO,2,,,
IYE,2,,,
JEF,2,,,
JHX,2,,,
HURN,2,,,
IBKR,2,,,
SEPN,2,-0.136348,1.0,0.0
SFL,2,,,
IPGP,2,,,
IRT,2,,,
ITRI,2,,,
SAIL,2,-0.0421905,2.0,0.0
SDRL,2,,,
SE,2,,,
JJSF,2,,,
JKHY,2,0.143315,2.0,1.0
KMT,2,,,
KN,2,,,
EWTX,2,,,
EFX,2,,,
EIX,2,,,
ELAN,2,-0.087142,1.0,0.0
TCOM,2,,,
TEVA,2,,,
ERIE,2,,,
ESAB,2,,,
FLO,2,,,
FLUT,2,,,
SXC,2,,,
FENY,2,,,
FER,2,,,
FFIV,2,-0.063826,1.0,0.0
FIG,2,-0.020727,2.0,0.0
FLEX,2,,,
GWRE,2,0.0899565,2.0,1.0
GWW,2,,,
HCSG,2,,,
SKWD,2,,,
SLAB,2,,,
SMA,2,,,
ICUI,2,,,
IMAX,2,,,
FTDR,2,,,
FUBO,2,,,
FUTU,2,,,
FBIN,2,,,
SUNC,2,,,
SVIX,2,,,
SW,2,,,
SWKS,2,,,
SSB,2,,,
STAA,2,,,
STEP,2,,,
GFL,2,,,
GL,2,0.016707,1.0,1.0
GM,2,0.069856,1.0,1.0
GMAB,2,,,
WMS,2,,,
Z,2,,,
ACAD,2,,,
ABM,2,,,
WERN,2,,,
WHD,2,,,
ALKT,2,,,
AMRC,2,,,
VVX,2,,,
ARGX,2,,,
ALH,2,-0.11708,1.0,0.0
PII,2,,,
PIPR,2,,,
PKX,2,,,
PLAB,2,,,
PLPC,2,,,
PLXS,2,,,
YUMC,2,,,
PENG,2,,,
PGNY,2,,,
PGR,2,,,
XBI,2,,,
XLE,2,,,
XNCR,2,0.014438,1.0,1.0
YOU,2,,,
AES,2,,,
AESI,2,,,
AFL,2,,,
AGCO,2,-0.185721,1.0,0.0
WMT,2,-0.089748,2.0,0.0
WRLD,2,,,
AHCO,1,,,
AHR,1,-0.067629,1.0,0.0
WTRG,1,,,
WU,1,,,
XENE,1,,,
XME,1,,,
PDBC,1,,,
PEB,1,,,
PEG,1,,,
PHG,1,,,
PICK,1,,,
PLMR,1,,,
ANIP,1,,,
AORT,1,,,
APLS,1,,,
ARE,1,-0.054445,1.0,0.0
ARKK,1,,,
ARKX,1,,,
ALLY,1,-0.07377,1.0,0.0
ALNT,1,,,
AM,1,,,
AMDY,1,,,
VXX,1,,,
VYX,1,,,
WCN,1,,,
WDAY,1,,,
WEAV,1,,,
WGMI,1,,,
WINA,1,-0.059246,1.0,0.0
ZBRA,1,0.084159,1.0,1.0
ACGL,1,,,
ZG,1,,,
ABBV,1,,,
GENI,1,,,
GIS,1,,,
GLPI,1,,,
GLTR,1,0.032735,1.0,1.0
GNL,1,,,
GO,1,,,
SONY,1,,,
SOXQ,1,,,
SPSC,1,,,
STLA,1,,,
SUPN,1,,,
SVV,1,,,
FSV,1,,,
FTRE,1,,,
FWRG,1,,,
GBX,1,,,
FBK,1,,,
IMNM,1,-0.024794,1.0,0.0
HEI-A,1,,,
HELP,1,,,
HESM,1,,,
HIW,1,,,
HOG,1,,,
HON,1,,,
HUN,1,,,
SLDE,1,,,
SMG,1,,,
SMH,1,,,
SMPL,1,,,
SNDX,1,,,
SO,1,,,
SOBO,1,,,
GPN,1,,,
GPOR,1,,,
GS,1,-0.055109,1.0,0.0
GSAT,1,,,
GSK,1,,,
GTLS,1,,,
GTY,1,,,
HAPN,1,,,
GEHC,1,,,
FCNCA,1,,,
FEZ,1,,,
FHN,1,,,
FLNC,1,,,
FLS,1,,,
SXI,1,,,
SYF,1,-0.011637,1.0,0.0
TAC,1,,,
TBBB,1,,,
ESI,1,,,
ETSY,1,,,
EWT,1,,,
EXLS,1,,,
EYPT,1,-0.212536,1.0,0.0
FA,1,,,
EFOR,1,,,
LGIH,1,,,
LGND,1,,,
KIM,1,,,
KLAC,1,,,
KRC,1,,,
KSPI,1,,,
SANM,1,-0.243407,1.0,0.0
SAP,1,,,
SCHW,1,0.008609,1.0,1.0
SIG,1,,,
INSW,1,,,
ITIC,1,,,
HWC,1,-0.002878,1.0,0.0
HZO,1,-0.050174,1.0,0.0
IART,1,,,
ENB,1,-0.075683,1.0,0.0
EPRT,1,,,
DLO,1,,,
DOLE,1,,,
DTM,1,-0.028249,1.0,0.0
E,1,,,
TILE,1,,,
TPB,1,,,
TRMK,1,,,
DBRG,1,-0.064566,1.0,0.0
DDS,1,,,
DHR,1,,,
DIS,1,,,
MCD,1,,,
MCY,1,,,
MEDP,1,,,
MKL,1,,,
LMB,1,,,
LMT,1,,,
LOW,1,,,
LPG,1,,,
RMD,1,,,
ROAD,1,,,
RPD,1,,,
RRR,1,,,
RUSHA,1,,,
RVTY,1,,,
KT,1,,,
KTB,1,,,
LAD,1,0.036987,1.0,1.0
LBTYA,1,,,
LDOS,1,,,
LECO,1,,,
LEN,1,,,
LEVI,1,,,
CSTM,1,,,
CSX,1,,,
CW,1,,,
COCO,1,,,
COF,1,-0.023316,1.0,0.0
COST,1,-0.126533,1.0,0.0
TXNM,1,,,
UAL,1,,,
UFO,1,,,
ULTA,1,,,
CHEF,1,,,
CIGI,1,,,
CLBK,1,,,
CNP,1,,,
CBSH,1,,,
CBZ,1,,,
CCEP,1,,,
MTH,1,,,
MYRG,1,,,
NAMS,1,,,
NCNO,1,,,
NGG,1,,,
PWR,1,,,
RACE,1,,,
RAMP,1,,,
REG,1,,,
REZI,1,,,
MLI,1,,,
MLPI,1,,,
MMS,1,,,
MO,1,,,
MOG-A,1,,,
MPTI,1,,,
MRX,1,,,
MSM,1,,,
LZ,1,,,
MANH,1,,,
MAT,1,,,
CCXI,1,,,
CEVA,1,,,
CFG,1,-0.074386,1.0,0.0
UPWK,1,,,
URGN,1,,,
USPH,1,,,
VCEL,1,,,
VCTR,1,,,
BSX,1,-0.077241,1.0,0.0
BWMN,1,,,
CAG,1,,,
BLFS,1,,,
BMI,1,,,
BNO,1,,,
PACS,1,,,
PAGS,1,,,
PBW,1,,,
PCRX,1,,,
NWPX,1,,,
NXST,1,-0.075401,1.0,0.0
OKE,1,,,
OLED,1,,,
ORA,1,,,
ORI,1,,,
PRG,1,,,
PRKS,1,,,
PRLB,1,,,
PSTG,1,,,
PTF,1,,,
NLR,1,,,
NMRK,1,,,
NOVT,1,,,
NU,1,0.073455,1.0,1.0
NUVL,1,,,
NVR,1,,,
BPOP,1,-0.079684,1.0,0.0
BAH,1,,,
BAM,1,0.025856,1.0,1.0
BC,1,,,
BCO,1,,,
BEP,1,,,
BFH,1,,,
VIXY,1,,,
VMRK,1,,,
VNO,1,,,
VOYA,1,-0.015863,1.0,0.0
VREX,1,,,
VTRS,1,,,
ASAN,1,,,
ATMU,1,,,
AUPH,1,,,
AZN,1,,,
AZO,1,,,
ANET,1,,,
AAUC,1,,,
ADUS,1,,,
AAMI,1,,,
ZTO,1,,,
