ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
MRCY,4,-0.145864,2.0,0.0
VITL,4,-0.049048,1.0,0.0
VIA,4,0.051328,1.0,1.0
NRIX,4,,,
NP,4,0.009878,3.0,0.6666666666666666
OHI,4,,,
HEI,4,,,
NVO,4,-0.009429,1.0,0.0
NXPI,4,,,
DY,4,-0.450786,1.0,0.0
DVN,4,-0.043746,1.0,0.0
ED,4,,,
OUNZ,4,,,
CEF,4,0.037794,1.0,1.0
OSIS,4,0.011923,1.0,1.0
PNFP,4,-0.077334,2.0,0.0
EHC,4,,,
ONC,4,,,
OWL,4,,,
OPLN,4,,,
PAY,4,,,
ABBV,4,0.08891633333333333,3.0,1.0
WLDN,4,,,
WWW,4,,,
WWD,4,0.017981249999999997,4.0,0.5
PCG,4,,,
GTLS,4,,,
GRND,4,,,
GTLB,4,,,
VNOM,4,,,
SXT,4,,,
OXY,4,0.017782,1.0,1.0
OZK,4,-0.08939274999999999,4.0,0.0
NOMD,4,,,
AGIO,4,,,
PRDO,4,,,
EMR,4,,,
PSTG,4,,,
PRGO,4,,,
MUX,4,,,
CACI,4,,,
MTCH,4,0.005934,1.0,1.0
STLD,4,,,
NOV,4,,,
HPQ,4,,,
TECK,4,,,
NSP,4,,,
ASR,4,,,
HTHT,4,,,
CRBG,3,0.041299,2.0,1.0
WBS,3,,,
BCRX,3,,,
SNAP,3,,,
RXO,3,,,
SNN,3,,,
WMS,3,-0.127991,1.0,0.0
SAM,3,,,
KNF,3,,,
KMPR,3,,,
TRU,3,,,
LEGN,3,,,
AFL,3,,,
WMB,3,,,
CSL,3,0.008616,1.0,1.0
ACVA,3,,,
IE,3,,,
ING,3,,,
BRSL,3,,,
PRCT,3,,,
KD,3,,,
MLYS,3,,,
FNGD,3,,,
LINC,3,,,
RELY,3,,,
RIO,3,,,
RDVT,3,,,
RDNT,3,,,
UNH,3,,,
BWIN,3,,,
UNFI,3,,,
DHI,3,,,
QNST,3,,,
RBA,3,,,
QRVO,3,,,
CXW,3,,,
CWEN,3,,,
VZ,3,,,
VXX,3,,,
EPD,3,,,
RSG,3,,,
RUM,3,,,
SOXX,3,,,
FOLD,3,,,
JHX,3,,,
DBX,3,,,
COP,3,0.020904,1.0,1.0
APLS,3,,,
KGS,3,,,
CX,3,,,
AMPL,3,,,
KDP,3,,,
MEOH,3,,,
LPLA,3,,,
SII,3,,,
SKYW,3,,,
SLG,3,,,
LEN,3,-0.129618,2.0,0.0
ET,3,,,
EXC,3,,,
WELL,3,0.0303635,2.0,1.0
WFC,3,-0.041943999999999995,2.0,0.0
LEA,3,,,
TWST,3,0.060638,1.0,1.0
BAI,3,,,
SHLD,3,,,
UFPT,3,,,
FLR,3,0.036116,1.0,1.0
TSLA,3,-0.119454,1.0,0.0
MSI,3,,,
TOST,3,0.072729,2.0,1.0
MORN,3,,,
ICE,3,,,
ICLR,3,0.09904133333333333,3.0,1.0
MSGS,3,-0.04428,1.0,0.0
MRK,3,,,
APG,3,,,
V,3,,,
USLM,3,,,
USO,3,-0.0093,1.0,0.0
VIXY,3,,,
HODL,3,,,
HOG,3,0.0465025,2.0,1.0
HROW,3,,,
NTAP,3,0.010353000000000001,2.0,1.0
ASML,3,-0.194701,1.0,0.0
AROC,3,,,
INVH,3,,,
VC,3,,,
DRI,3,,,
ATRC,3,,,
NESR,3,,,
PSX,3,,,
PUK,3,,,
GIL,3,,,
TEX,3,-0.078323,1.0,0.0
NOC,3,,,
NKTR,3,,,
AIG,3,,,
VRNS,3,,,
MPWR,3,-0.089653,1.0,0.0
IBKR,3,-0.012093,1.0,0.0
IBM,3,,,
IBN,3,,,
STNG,3,-0.085956,1.0,0.0
STZ,3,,,
SVIX,3,,,
CAE,3,,,
NAVN,3,-0.058109499999999994,2.0,0.5
CAH,3,,,
MWA,3,,,
NATL,3,,,
OTF,3,,,
OMF,3,0.01661366666666667,3.0,0.6666666666666666
GM,3,0.069856,1.0,1.0
GPCR,3,-0.089143,1.0,0.0
DT,3,,,
PNW,3,,,
CAT,3,,,
CALX,3,,,
TFPM,3,,,
NOW,3,,,
HSIC,3,0.040302,1.0,1.0
CGAU,3,,,
TEM,3,0.340237,2.0,1.0
CCB,3,,,
TARS,3,,,
PHYS,3,,,
GSHD,3,,,
GTX,3,,,
PBH,3,,,
OC,3,0.084811,1.0,1.0
TDC,3,,,
EYE,3,,,
WLY,3,,,
CBT,3,,,
ZION,3,-0.06891,1.0,0.0
EXPO,3,,,
BEKE,3,,,
WST,3,,,
BH-A,3,,,
BH,3,,,
XYL,3,-0.07018833333333334,3.0,0.0
BETA,3,-0.314161,1.0,0.0
BF-B,2,,,
EZPW,2,,,
FBIN,2,,,
FER,2,,,
FFIV,2,-0.063826,1.0,0.0
FIG,2,-0.020727,2.0,0.0
FLEX,2,,,
XPRO,2,,,
BFH,2,,,
BHC,2,,,
BHE,2,,,
WMT,2,-0.089748,2.0,0.0
XBI,2,,,
AAPL,2,,,
Z,2,,,
ZBRA,2,0.084159,1.0,1.0
EXP,2,-0.1733285,2.0,0.0
ADC,2,,,
PARR,2,,,
ALKT,2,,,
VNT,2,,,
GPRE,2,,,
GWRE,2,0.0899565,2.0,1.0
GWW,2,,,
PCTY,2,,,
PEG,2,,,
PII,2,,,
PIPR,2,,,
PKX,2,,,
SW,2,,,
SWKS,2,,,
SXC,2,,,
TCOM,2,,,
CCOI,2,,,
CDNA,2,,,
CDNS,2,,,
CECO,2,,,
OSK,2,-0.001468,1.0,0.0
OII,2,,,
OMCL,2,,,
PALL,2,-0.018568,1.0,0.0
CALM,2,,,
CASY,2,,,
GLNG,2,,,
GMAB,2,,,
GPN,2,,,
GPOR,2,,,
EIX,2,,,
NTSK,2,,,
NUVL,2,,,
DYN,2,,,
ECH,2,,,
EFX,2,,,
VLY,2,-0.099187,2.0,0.0
ALH,2,,,
NVT,2,-0.190108,1.0,0.0
ARW,2,,,
ATLC,2,,,
DNTH,2,,,
HURN,2,,,
VCYT,2,,,
VECO,2,,,
TEVA,2,,,
ELAN,2,-0.087142,1.0,0.0
PSA,2,,,
ELVN,2,,,
ENLT,2,,,
GL,2,,,
VPG,2,,,
NEO,2,,,
NEOG,2,,,
MTZ,2,-0.155505,1.0,0.0
CL,2,,,
CLH,2,,,
CLX,2,,,
BXMT,2,,,
C,2,-0.0802765,2.0,0.0
PYPL,2,,,
QDEL,2,,,
AZZ,2,,,
SSB,2,,,
STAA,2,,,
STEP,2,,,
SUNC,2,,,
INVX,2,,,
ICHR,2,,,
ICUI,2,,,
TM,2,-0.1211565,2.0,0.0
MRP,2,,,
UTHR,2,,,
IMAX,2,,,
IMO,2,-0.0437905,2.0,0.5
BRUN,2,,,
BSOL,2,,,
BTI,2,,,
BURL,2,,,
BV,2,,,
AIS,2,,,
FUBO,2,,,
FUN,2,,,
FUTU,2,,,
GFL,2,,,
MTD,2,,,
DCO,2,,,
DEO,2,,,
DJCO,2,,,
IRT,2,,,
AX,2,,,
AXS,2,,,
BSX,2,-0.063072,1.0,0.0
RING,2,,,
RL,2,-0.116642,1.0,0.0
BOBS,2,,,
ARGX,2,,,
MGY,2,0.001613,1.0,1.0
MIAX,2,0.00466,2.0,1.0
CON,2,,,
ITRI,2,,,
JEF,2,,,
JJSF,2,,,
JKHY,2,0.143315,2.0,1.0
BP,2,0.061182,1.0,1.0
EPR,2,,,
EQH,2,,,
ERIE,2,,,
ESAB,2,,,
VVV,2,,,
VVX,2,,,
CRAI,2,,,
M,2,,,
MAR,2,,,
MDB,2,0.386156,1.0,1.0
META,2,0.022252,1.0,1.0
LTM,2,,,
LYV,2,,,
U,2,,,
AMN,2,,,
AMRC,2,,,
AOSL,2,,,
CWK,2,,,
CXM,2,,,
CRGY,2,,,
CRL,2,,,
SNEX,2,,,
RYTM,2,0.214334,2.0,1.0
SAIL,2,,,
SANM,2,-0.273102,2.0,0.0
SE,2,,,
SEPN,2,,,
BIIB,2,,,
TRUP,2,,,
TSM,2,,,
TSN,2,,,
KNX,2,,,
KSTR,2,,,
LASR,2,,,
LDOS,2,0.03337,1.0,1.0
TYRA,2,,,
BABA,2,,,
WHD,2,,,
FLNC,2,,,
EWTX,2,,,
FLO,2,,,
BHVN,2,,,
TWO,2,,,
CSW,2,,,
CTSH,2,,,
CTVA,2,,,
CVCO,2,-0.049035999999999996,2.0,0.0
CVX,2,,,
XNCR,2,0.014438,1.0,1.0
FLUT,2,,,
ADTN,2,,,
ABM,2,,,
AGCO,2,-0.185721,1.0,0.0
ACAD,2,,,
AES,2,,,
ACIW,2,,,
ACLS,2,,,
SKWD,2,,,
SMA,2,,,
BCS,2,0.040216999999999996,2.0,0.5
ADEA,2,,,
ACGL,1,,,
ACHC,1,,,
XME,1,,,
WTRG,1,,,
WU,1,,,
ZG,1,,,
AAMI,1,,,
SLDE,1,,,
SMCI,1,-0.462664,1.0,0.0
SMG,1,,,
SMH,1,,,
SMPL,1,,,
SIG,1,,,
BAH,1,,,
BAM,1,0.025856,1.0,1.0
BC,1,,,
BCO,1,,,
SNDX,1,,,
RVTY,1,,,
SAP,1,,,
SCHL,1,,,
SCHW,1,0.008609,1.0,1.0
BKH,1,,,
BKV,1,,,
BLBD,1,,,
BLFS,1,,,
RRR,1,,,
SO,1,,,
SONY,1,,,
AUPH,1,,,
AVNT,1,,,
AVT,1,,,
AZN,1,,,
REG,1,,,
REZI,1,,,
RMD,1,,,
RNR,1,,,
RPD,1,,,
QURE,1,,,
RACE,1,,,
RBC,1,-0.082922,1.0,0.0
BMI,1,,,
BPOP,1,-0.079684,1.0,0.0
BWMN,1,,,
PWR,1,,,
AZO,1,,,
SPSC,1,,,
STLA,1,,,
SUPN,1,,,
SVV,1,,,
PRKS,1,,,
PRLB,1,,,
CAG,1,,,
CBSH,1,,,
PDBC,1,,,
PENG,1,,,
PHG,1,,,
PICK,1,,,
PLMR,1,,,
SXI,1,,,
SYF,1,-0.011637,1.0,0.0
SYRE,1,,,
TAC,1,,,
TBBB,1,,,
PACS,1,,,
PAGS,1,,,
PBW,1,,,
PCRX,1,,,
CBZ,1,,,
CCEP,1,,,
CCXI,1,,,
OKE,1,,,
OLED,1,,,
ORA,1,,,
ORI,1,,,
NU,1,0.073455,1.0,1.0
NVR,1,,,
NXST,1,,,
CFG,1,-0.074386,1.0,0.0
CHEF,1,,,
TECH,1,,,
ARM,1,,,
ASAN,1,,,
NCNO,1,,,
NEE,1,,,
NGG,1,,,
NLR,1,,,
NMRK,1,,,
NOG,1,,,
NOVT,1,,,
MTRN,1,,,
CIGI,1,,,
MXL,1,,,
NAMS,1,,,
TILE,1,,,
TMO,1,0.050096,1.0,1.0
TPB,1,,,
MPTI,1,,,
MRX,1,,,
MSM,1,,,
MTH,1,,,
MKL,1,,,
MLI,1,,,
MLM,1,-0.17768,1.0,0.0
MMS,1,,,
CNP,1,,,
CNS,1,,,
COCO,1,,,
COF,1,-0.023316,1.0,0.0
MO,1,,,
APH,1,,,
ARE,1,-0.054445,1.0,0.0
ARKK,1,,,
ARKX,1,,,
COST,1,-0.126533,1.0,0.0
CPB,1,0.0583,1.0,1.0
MANH,1,,,
MAT,1,,,
MCD,1,,,
MCY,1,,,
LMT,1,,,
LOW,1,,,
LZ,1,,,
LGND,1,,,
LMAT,1,,,
LMB,1,,,
CRH,1,-0.200924,1.0,0.0
TS,1,,,
TTC,1,-0.053087,1.0,0.0
TXG,1,,,
TXNM,1,,,
LECO,1,,,
CSX,1,,,
CVI,1,,,
LEVI,1,,,
KRC,1,,,
KSPI,1,,,
LAD,1,0.036987,1.0,1.0
LBTYA,1,,,
UAL,1,,,
UFO,1,,,
AMGN,1,,,
ANET,1,,,
ANIP,1,,,
AORT,1,,,
KIM,1,,,
KLAC,1,,,
CW,1,,,
DBRG,1,-0.064566,1.0,0.0
ITIC,1,,,
JBIO,1,,,
IRDM,1,,,
DCI,1,0.00871,1.0,1.0
DDS,1,,,
DHR,1,,,
DIS,1,,,
ULTA,1,,,
UMC,1,,,
UPWK,1,,,
URGN,1,,,
USPH,1,,,
UTI,1,,,
IMNM,1,-0.024794,1.0,0.0
IQV,1,0.318979,1.0,1.0
HZO,1,,,
IART,1,,,
DLO,1,,,
DNLI,1,,,
DOC,1,,,
DOLE,1,,,
HWC,1,-0.002878,1.0,0.0
VCEL,1,,,
VCTR,1,,,
VET,1,,,
VIRT,1,,,
VIST,1,,,
HELP,1,,,
HESM,1,,,
HIW,1,,,
HLIO,1,,,
HON,1,,,
HP,1,,,
DTM,1,-0.028249,1.0,0.0
E,1,,,
EFOR,1,,,
HCSG,1,,,
HEI-A,1,,,
VMC,1,-0.115152,1.0,0.0
ALGN,1,,,
ALGT,1,,,
ALLY,1,-0.07377,1.0,0.0
ALNT,1,,,
AM,1,,,
VMRK,1,,,
VOYA,1,-0.015863,1.0,0.0
GS,1,-0.055109,1.0,0.0
GTY,1,,,
HAPN,1,,,
GLPI,1,,,
GLTR,1,0.032735,1.0,1.0
GNL,1,,,
GO,1,,,
GPC,1,0.292835,1.0,1.0
ENB,1,-0.075683,1.0,0.0
GIS,1,,,
VREX,1,,,
VSH,1,,,
AHR,1,-0.067629,1.0,0.0
AL,1,,,
ALG,1,,,
FTRE,1,,,
FWRG,1,,,
GBX,1,,,
GEHC,1,,,
GEN,1,,,
GENI,1,,,
FNF,1,,,
EPRT,1,,,
ESI,1,,,
FSLY,1,,,
FSV,1,,,
VTRS,1,-0.006401,1.0,0.0
VYX,1,,,
WCN,1,,,
WDAY,1,,,
WEAV,1,,,
WGMI,1,,,
FLKR,1,,,
ETSY,1,,,
EWT,1,,,
FLS,1,,,
FBK,1,,,
FCNCA,1,,,
FDS,1,,,
FEZ,1,,,
FHN,1,,,
ZD,1,,,
EXLS,1,,,
EXTR,1,,,
EYPT,1,-0.212536,1.0,0.0
WINA,1,-0.059246,1.0,0.0
ADBE,1,,,
ADUS,1,,,
ZTO,1,,,
ZTS,1,,,
