ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
SION,5,-0.009484,2.0,0.5
ARKB,5,0.1188375,2.0,1.0
ARW,5,,,
LII,5,,,
VCYT,5,,,
VICI,5,-0.164325,1.0,0.0
SJM,5,,,
SLM,5,,,
FIS,5,,,
CG,5,0.0037970000000000005,4.0,0.5
SNPS,5,,,
GE,5,-0.014503,1.0,0.0
NTAP,5,,,
NTNX,5,0.055323,2.0,1.0
CBT,5,,,
IBIT,5,0.11770900000000001,2.0,1.0
HP,5,,,
LOGI,5,-0.182537,1.0,0.0
ASR,5,,,
CAKE,5,,,
MUX,5,,,
GLD,5,,,
GLDM,5,,,
MXL,5,,,
MPWR,5,-0.2030605,2.0,0.0
MRCY,5,-0.145864,2.0,0.0
MSGS,5,-0.04428,1.0,0.0
TIC,5,,,
TLN,5,,,
TME,5,,,
UNIT,5,,,
URA,5,,,
USOI,5,,,
IAU,5,,,
IAUM,5,,,
TPC,5,,,
TPG,5,0.04331425,4.0,0.75
BITB,5,0.117617,2.0,1.0
GPI,5,,,
GPK,5,,,
TS,5,,,
MMSI,5,0.111935,1.0,1.0
MNST,5,,,
UBS,5,-0.0228994,5.0,0.0
MGA,5,-0.015852666666666668,3.0,0.0
GTX,5,,,
BALL,5,,,
BBNX,5,-0.13959975,4.0,0.0
YMM,5,,,
ACN,5,,,
ADEA,5,,,
EC,5,,,
JBIO,5,,,
AGIO,5,,,
AGYS,5,,,
WK,5,0.194476,4.0,1.0
WFRD,4,,,
IYE,4,,,
ISRG,4,-0.1384375,2.0,0.0
WWW,4,,,
YOU,4,,,
PSN,4,,,
PRGO,4,,,
JLL,4,0.015769,1.0,1.0
TTC,4,-0.053087,1.0,0.0
TSCO,4,,,
BITO,4,0.1131015,2.0,1.0
GRND,4,,,
MMM,4,,,
BHVN,4,,,
BETA,4,-0.25110166666666667,3.0,0.0
TYL,4,,,
HLIO,4,,,
MDLZ,4,,,
MEC,4,,,
MHK,4,,,
BAND,4,,,
BBT,4,,,
ACLX,4,,,
GTLB,4,0.287423,1.0,1.0
GRC,4,,,
BKD,4,,,
HEI,4,,,
GKOS,4,-0.007606,2.0,0.5
GFI,4,,,
NOV,4,,,
SXT,4,,,
HPQ,4,,,
LOAR,4,,,
HTHT,4,,,
NP,4,0.009878,3.0,0.6666666666666666
NOMD,4,,,
CAT,4,,,
SXC,4,,,
STLD,4,,,
BWA,4,,,
TEVA,4,,,
TECK,4,,,
BNO,4,,,
LYFT,4,0.06755466666666667,3.0,1.0
TMUS,4,-0.062453,1.0,0.0
UNF,4,,,
BBVA,4,,,
URBN,4,-0.058563,1.0,0.0
AVT,4,,,
LPX,4,,,
USLM,4,,,
TREE,4,,,
TREX,4,,,
NSP,4,,,
NRIX,4,,,
CTRI,4,,,
INBX,4,,,
IIPR,4,,,
VITL,4,-0.11094366666666666,3.0,0.0
VNOM,4,,,
AMDY,4,,,
AMSC,4,,,
CPER,4,-0.055147,1.0,0.0
RVLV,4,-0.103023,1.0,0.0
RUM,4,,,
OTF,4,,,
PFS,4,,,
EOG,4,,,
VLTO,4,,,
PAY,4,,,
VTR,4,,,
WLDN,4,,,
ALG,4,,,
DKS,4,-0.141997,1.0,0.0
DOC,4,-0.096447,1.0,0.0
ED,4,,,
EHC,4,,,
EMR,4,,,
PNFP,4,-0.077334,2.0,0.0
KNF,4,,,
PLNT,4,-0.087941,1.0,0.0
XLE,4,,,
PLXS,4,,,
EPC,4,,,
ALGT,4,,,
INVX,4,,,
QURE,4,-0.164704,1.0,0.0
LFST,4,,,
FENY,4,,,
SFL,4,,,
SGOL,4,,,
OSIS,4,0.011923,1.0,1.0
LMAT,4,,,
ANDE,4,,,
ANDG,4,,,
FLKR,4,,,
VDE,4,,,
LI,4,,,
OUNZ,4,,,
OPLN,4,,,
EWZ,4,-0.04528775,4.0,0.25
CNXC,4,,,
COLB,4,,,
CEF,4,0.037794,1.0,1.0
GBTC,4,0.1211875,2.0,1.0
LFUS,4,,,
BKV,3,,,
GSAT,3,,,
GSHD,3,,,
BLDR,3,-0.124874,1.0,0.0
BLBD,3,,,
BIIB,3,,,
BAI,3,,,
BH,3,,,
MLYS,3,0.051751,1.0,1.0
BEKE,3,,,
TRU,3,,,
PRCT,3,,,
KBR,3,,,
IBM,3,-0.066749,1.0,0.0
IBN,3,,,
IBP,3,-0.0114,1.0,0.0
ICE,3,,,
HOS,3,,,
HROW,3,,,
HSIC,3,0.040302,1.0,1.0
ATRC,3,,,
CAH,3,,,
VC,3,,,
CAE,3,,,
CACI,3,,,
NATL,3,,,
NEO,3,,,
STZ,3,,,
CALX,3,,,
BWIN,3,,,
NOC,3,,,
BTSG,3,,,
FTXL,3,,,
NGVT,3,,,
TFPM,3,,,
MSI,3,,,
MTCH,3,0.005934,1.0,1.0
TEM,3,0.17556566666666665,3.0,0.6666666666666666
TEX,3,-0.078323,1.0,0.0
TFC,3,-0.059124,3.0,0.0
GPCR,3,-0.089143,1.0,0.0
TDC,3,,,
BRSL,3,,,
GIL,3,,,
TARS,3,,,
LPLA,3,,,
AXTA,3,,,
UFPT,3,,,
TOST,3,0.072729,2.0,1.0
AVTR,3,,,
THC,3,,,
KYMR,3,0.268936,1.0,1.0
ADNT,3,,,
KD,3,,,
KDP,3,,,
KBH,3,,,
KMT,3,,,
WFC,3,-0.041943999999999995,2.0,0.0
AIG,3,,,
KMPR,3,,,
DT,3,,,
ACVA,3,,,
WRLD,3,,,
WST,3,,,
BH-A,3,,,
HODL,3,,,
HXL,3,-0.13668950000000002,2.0,0.0
SNAP,3,,,
SLG,3,,,
LLY,3,,,
FMX,3,,,
FLR,3,0.036116,1.0,1.0
SNN,3,,,
CCB,3,,,
FOLD,3,,,
FXI,3,,,
NTCT,3,,,
CVX,3,,,
CWEN,3,,,
OZK,3,-0.09752466666666666,3.0,0.0
OWL,3,,,
ESE,3,,,
ESS,3,-0.102081,1.0,0.0
RSG,3,,,
ET,3,,,
EXC,3,,,
SAM,3,,,
SII,3,,,
SHLD,3,,,
ORIC,3,,,
EZPW,3,,,
EYE,3,,,
EXPO,3,,,
AVNT,3,,,
FFIV,3,-0.063826,1.0,0.0
NVO,3,,,
NXPI,3,-0.09651,1.0,0.0
OHI,3,,,
CEVA,3,,,
CGAU,3,,,
FLEX,3,,,
APG,3,,,
SKYW,3,,,
CHDN,3,,,
SLAB,3,,,
AMPL,3,,,
CURB,3,,,
VVV,3,,,
LEA,3,,,
RBA,3,,,
EPD,3,,,
PHYS,3,,,
RBC,3,-0.082922,1.0,0.0
RDVT,3,,,
RDNT,3,,,
CX,3,,,
DBX,3,,,
PGNY,3,,,
RIO,3,,,
PBH,3,,,
PCG,3,,,
PEB,3,,,
IE,3,,,
IMO,3,0.009197,1.0,1.0
QNST,3,,,
WBI,3,,,
WBS,3,,,
WELL,3,0.0303635,2.0,1.0
KNX,3,,,
INSW,3,,,
ING,3,,,
KSPI,3,,,
INVH,3,-0.115483,1.0,0.0
RAMP,3,,,
DHI,3,,,
KSS,3,,,
PNW,3,-0.123846,1.0,0.0
WAL,3,-0.0824165,2.0,0.0
DNLI,3,,,
LEGN,3,,,
PUK,3,,,
AAPL,2,,,
ACAD,2,,,
ITRI,2,,,
IRT,2,,,
KFRC,2,,,
KSTR,2,,,
IPGP,2,,,
KN,2,,,
ELAN,2,-0.087142,1.0,0.0
EIX,2,,,
EFX,2,,,
PSI,2,,,
ECH,2,,,
E,2,,,
DYN,2,,,
DY,2,,,
PRG,2,,,
POWI,2,,,
ABM,2,,,
DHT,2,,,
DGII,2,,,
DEO,2,,,
QRVO,2,,,
QDEL,2,,,
PYPL,2,,,
PTF,2,,,
ALKT,2,,,
ALH,2,-0.11708,1.0,0.0
VZ,2,,,
IMAX,2,,,
ICUI,2,,,
VVX,2,,,
AMX,2,,,
AMRC,2,,,
VRNS,2,,,
VNT,2,,,
VLY,2,-0.099187,2.0,0.0
IART,2,,,
RCUS,2,,,
PKX,2,,,
PIPR,2,,,
PII,2,,,
ESAB,2,,,
ERIE,2,,,
EQH,2,,,
EPR,2,,,
DJCO,2,,,
HURN,2,,,
LMT,2,,,
LGIH,2,,,
ASML,2,,,
ARGX,2,,,
RL,2,-0.13618999999999998,2.0,0.0
PGR,2,,,
PCTY,2,,,
RING,2,,,
DCO,2,,,
CYTK,2,,,
CXM,2,,,
IBKR,2,,,
MDB,2,0.2308145,2.0,1.0
MAR,2,,,
M,2,,,
LTM,2,,,
LPG,2,,,
V,2,,,
URGN,2,,,
BABA,2,,,
AZZ,2,,,
AXS,2,,,
AX,2,,,
CRNX,2,,,
PALL,2,-0.018568,1.0,0.0
EWTX,2,,,
ETSY,2,,,
CWK,2,,,
CVCO,2,-0.049035999999999996,2.0,0.0
CTVA,2,,,
CTSH,2,,,
MIAX,2,0.00466,2.0,1.0
META,2,0.022252,1.0,1.0
HOG,2,,,
U,2,,,
TWO,2,,,
BHC,2,,,
BF-B,2,,,
OSK,2,-0.001468,1.0,0.0
FBIN,2,,,
SAIL,2,-0.0421905,2.0,0.0
CSW,2,,,
CSTM,2,,,
HCSG,2,,,
GWW,2,,,
GWRE,2,0.0899565,2.0,1.0
TSN,2,,,
TSM,2,,,
TSLA,2,-0.119454,1.0,0.0
TRUP,2,,,
MORN,2,,,
MOG-A,2,,,
TPB,2,,,
FER,2,,,
SE,2,,,
SDRL,2,,,
CRL,2,,,
CRBG,2,0.023598,1.0,1.0
CRAK,2,,,
CRAI,2,,,
GMAB,2,,,
GM,2,0.069856,1.0,1.0
MRP,2,,,
MRK,2,,,
BSOL,2,,,
BP,2,0.061182,1.0,1.0
BOBS,2,-0.1397715,2.0,0.0
TDOC,2,,,
CL,2,,,
SKWD,2,,,
CNS,2,,,
SEPN,2,-0.136348,1.0,0.0
OMCL,2,,,
TCOM,2,,,
MYRG,2,,,
GFL,2,,,
C,2,-0.0802765,2.0,0.0
BZH,2,,,
BXMT,2,,,
BV,2,,,
BURL,2,,,
BTI,2,,,
FUTU,2,,,
FUBO,2,,,
NOW,2,,,
SWKS,2,-0.072216,1.0,0.0
SW,2,,,
CEG,2,0.032089,1.0,1.0
CECO,2,,,
OC,2,,,
FLUT,2,,,
FLO,2,,,
CDNS,2,,,
SMA,2,,,
SUNC,2,,,
CASY,2,-0.377936,1.0,0.0
CALM,2,,,
STEP,2,,,
STAA,2,,,
SSB,2,,,
CCXI,2,,,
CCOI,2,,,
FTDR,2,,,
SOLV,2,0.040383,1.0,1.0
SOBO,2,,,
ZION,2,-0.06891,1.0,0.0
XNCR,2,0.014438,1.0,1.0
XENE,2,,,
XBI,2,,,
WMT,2,-0.089748,2.0,0.0
WMS,2,,,
AGCO,2,-0.185721,1.0,0.0
WHD,2,,,
AFL,2,,,
AES,2,,,
ADC,2,,,
JKHY,2,0.143315,2.0,1.0
JJSF,2,,,
JHX,2,,,
JEF,2,,,
Z,2,,,
YUMC,2,,,
ACIW,2,,,
ZG,1,,,
WSFS,1,,,
ADUS,1,,,
WTRG,1,,,
WU,1,,,
WWD,1,-0.046543,1.0,0.0
KIM,1,,,
KLAC,1,,,
WGMI,1,,,
AHCO,1,,,
AHR,1,-0.067629,1.0,0.0
WINA,1,-0.059246,1.0,0.0
ABBV,1,,,
XME,1,,,
SNDX,1,,,
SO,1,,,
SONY,1,,,
SOXQ,1,,,
CBSH,1,,,
FWRG,1,,,
GBX,1,,,
GEHC,1,,,
FSV,1,,,
FTRE,1,,,
NU,1,0.073455,1.0,1.0
CBZ,1,,,
CCEP,1,,,
SPSC,1,,,
STLA,1,,,
STRA,1,,,
CAG,1,,,
CASH,1,,,
SUNB,1,,,
SUPN,1,,,
SVIX,1,,,
SMG,1,,,
SMH,1,,,
SMPL,1,,,
NUVL,1,,,
FLS,1,,,
FND,1,,,
NVR,1,,,
NWPX,1,,,
CFG,1,-0.074386,1.0,0.0
SVV,1,,,
NCNO,1,,,
NGG,1,,,
NLR,1,,,
NMRK,1,,,
NOVT,1,,,
SXI,1,,,
SYF,1,-0.011637,1.0,0.0
BWMN,1,,,
TAC,1,,,
TBBB,1,,,
MTH,1,,,
GENI,1,,,
GFF,1,,,
GIS,1,,,
GL,1,,,
MWH,1,,,
NAMS,1,,,
OKE,1,,,
OLED,1,,,
OMF,1,0.051499,1.0,1.0
CNP,1,,,
SIG,1,,,
SKM,1,,,
CHD,1,,,
CHEF,1,,,
CIGI,1,,,
CLBK,1,,,
SLDE,1,,,
BMI,1,,,
BPOP,1,-0.079684,1.0,0.0
TENB,1,,,
MRX,1,,,
GLPI,1,,,
GLTR,1,0.032735,1.0,1.0
GNL,1,,,
GO,1,,,
COCO,1,,,
COF,1,-0.023316,1.0,0.0
COLM,1,,,
SCHW,1,0.008609,1.0,1.0
FCNCA,1,,,
FEZ,1,,,
FFBC,1,,,
FHN,1,,,
FIG,1,0.019728500000000003,2.0,0.5
MSM,1,,,
TILE,1,,,
BJRI,1,,,
GPN,1,,,
GPOR,1,,,
GS,1,-0.055109,1.0,0.0
GSG,1,,,
GSK,1,,,
GTLS,1,,,
MPTI,1,,,
BLFS,1,,,
BLMN,1,,,
TRMK,1,,,
GTY,1,,,
HAPN,1,,,
HASI,1,,,
MKL,1,,,
MLI,1,,,
MLPI,1,,,
MMS,1,,,
MO,1,,,
BEP,1,,,
CSX,1,,,
RVTY,1,,,
SANM,1,-0.243407,1.0,0.0
SAP,1,,,
EXLS,1,,,
EYPT,1,-0.212536,1.0,0.0
FA,1,,,
FBK,1,,,
ORA,1,,,
ORI,1,,,
COST,1,-0.126533,1.0,0.0
BFH,1,,,
TXNM,1,,,
UAL,1,,,
HELP,1,,,
HESM,1,,,
HIW,1,,,
HON,1,,,
MEDP,1,,,
MICC,1,-0.111914,1.0,0.0
ROAD,1,,,
RPD,1,,,
RRR,1,,,
ESI,1,,,
EWT,1,,,
PACS,1,,,
PAGS,1,,,
RUSHA,1,,,
BAM,1,0.025856,1.0,1.0
BC,1,,,
BCO,1,,,
BCS,1,-0.02304,1.0,0.0
UFO,1,,,
ULTA,1,,,
UPWK,1,,,
AZN,1,,,
AZO,1,,,
BAH,1,,,
USPH,1,,,
LOW,1,,,
LYV,1,,,
LZ,1,,,
MAN,1,,,
MAT,1,,,
MCD,1,,,
MCY,1,,,
HEI-A,1,,,
VCEL,1,,,
DBRG,1,-0.064566,1.0,0.0
REZI,1,,,
PBW,1,,,
PCRX,1,,,
PDBC,1,,,
PEG,1,,,
RLJ,1,,,
RMD,1,,,
RNA,1,,,
VCTR,1,,,
ATMU,1,,,
AUPH,1,,,
ARE,1,-0.054445,1.0,0.0
ARKX,1,,,
ARMK,1,,,
ASAN,1,,,
LGND,1,,,
LMB,1,,,
HUN,1,,,
HWC,1,-0.002878,1.0,0.0
DIS,1,,,
EPRT,1,,,
PHG,1,,,
PICK,1,,,
PK,1,,,
PLMR,1,,,
REG,1,,,
HZO,1,-0.050174,1.0,0.0
ANIP,1,,,
AORT,1,,,
APLE,1,,,
VMRK,1,,,
VNO,1,,,
VOYA,1,-0.015863,1.0,0.0
VREX,1,,,
ANAB,1,,,
VTRS,1,,,
VYX,1,,,
LAD,1,0.036987,1.0,1.0
IMNM,1,-0.024794,1.0,0.0
LBTYA,1,,,
LDOS,1,,,
LECO,1,,,
LEN,1,,,
LEVI,1,,,
ALLY,1,-0.07377,1.0,0.0
ALNT,1,,,
PODD,1,,,
PSTG,1,,,
DLO,1,,,
DOLE,1,,,
DRI,1,,,
PWR,1,,,
RACE,1,,,
DDS,1,,,
DHR,1,,,
DTM,1,-0.028249,1.0,0.0
PRKS,1,,,
PRLB,1,,,
PSA,1,,,
EFOR,1,,,
AM,1,,,
WCN,1,-0.028054,1.0,0.0
WDAY,1,,,
WEAV,1,,,
WERN,1,,,
KRC,1,,,
IPAR,1,,,
KTB,1,,,
ITIC,1,,,
IXC,1,,,
AAMI,1,,,
AAUC,1,,,
ACGL,1,,,
ZTO,1,,,
