ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
PHYS,3,,,
CACI,3,,,
CAT,3,,,
SOXX,3,,,
IBM,3,,,
IBN,3,,,
IBIT,3,,,
IBKR,3,0.0383385,2.0,0.5
ICE,3,,,
HWKN,3,,,
CAH,3,,,
CX,3,,,
SNAP,3,,,
HEI,3,,,
HSIC,3,0.040302,1.0,1.0
BSX,3,,,
CYTK,3,,,
KYMR,3,0.268936,1.0,1.0
STZ,3,-0.048427,1.0,0.0
EPD,3,,,
GRPN,3,,,
GRND,3,,,
TREX,3,,,
PONY,3,,,
MRK,3,,,
CSL,3,0.008616,1.0,1.0
MRCY,3,-0.108298,1.0,0.0
MPWR,3,-0.089653,1.0,0.0
PUMP,3,,,
PNW,3,,,
MSTY,3,,,
PSX,3,,,
TM,3,-0.14165533333333333,3.0,0.0
GM,3,0.069856,1.0,1.0
GIL,3,,,
ARKB,3,,,
ARLO,3,,,
GFI,3,,,
TEX,3,-0.078323,1.0,0.0
MSGS,3,-0.04428,1.0,0.0
TMUS,3,-0.062453,1.0,0.0
TMO,3,0.02547466666666667,3.0,0.6666666666666666
OMF,3,0.01661366666666667,3.0,0.6666666666666666
TSCO,3,,,
OC,3,0.084811,1.0,1.0
CPB,3,,,
COP,3,0.020904,1.0,1.0
CRBG,3,0.041299,2.0,1.0
FBTC,3,,,
EXC,3,,,
TRU,3,0.082083,1.0,1.0
VNOM,3,,,
AFL,3,,,
ASML,3,,,
APLS,3,,,
AGYS,3,,,
WLFC,3,,,
WLDN,3,,,
VRNS,3,,,
WBS,3,,,
AJG,3,,,
WMB,3,,,
VZ,3,,,
WELL,3,0.0303635,2.0,1.0
GEO,2,,,
GGAL,2,,,
AROC,2,,,
ARW,2,,,
ASR,2,,,
ATLC,2,,,
ATRC,2,,,
AVPT,2,,,
VAC,2,,,
VC,2,,,
XBI,2,,,
FLEX,2,,,
OII,2,,,
OPLN,2,,,
OSK,2,-0.001468,1.0,0.0
OTF,2,,,
P,2,,,
PALL,2,-0.018568,1.0,0.0
PAR,2,,,
PARR,2,,,
PCTY,2,,,
MTZ,2,-0.155505,1.0,0.0
MUX,2,,,
CNXC,2,,,
COUR,2,,,
NAVN,2,,,
GOLD,2,,,
GPC,2,0.271584,1.0,1.0
TME,2,,,
TOST,2,0.072729,2.0,1.0
TPC,2,,,
TSLA,2,-0.119454,1.0,0.0
TSN,2,,,
TWO,2,,,
TYRA,2,,,
EYE,2,,,
FBIN,2,,,
FER,2,,,
FFIV,2,-0.063826,1.0,0.0
FIG,2,-0.020727,2.0,0.0
CRGY,2,,,
CTSH,2,,,
CTVA,2,,,
CVCO,2,-0.049035999999999996,2.0,0.0
MORN,2,,,
MSI,2,,,
CGAU,2,,,
CLBT,2,,,
PHAT,2,,,
PII,2,,,
PKX,2,,,
LYV,2,,,
M,2,,,
MAR,2,,,
BABA,2,,,
BBVA,2,,,
BCS,2,0.040216999999999996,2.0,0.5
BEKE,2,,,
BF-B,2,,,
BH,2,,,
TEM,2,,,
TFPM,2,,,
TIC,2,,,
GL,2,,,
EIX,2,,,
ELAN,2,-0.087142,1.0,0.0
ENLT,2,,,
EPR,2,,,
ET,2,,,
GMAB,2,,,
MDB,2,0.386156,1.0,1.0
MEOH,2,,,
META,2,0.022252,1.0,1.0
MIAX,2,,,
CPT,2,,,
PNRG,2,,,
PPC,2,,,
PRDO,2,,,
PRGO,2,,,
PSA,2,,,
PTRN,2,,,
PUK,2,,,
PWP,2,,,
PYPL,2,,,
QTWO,2,,,
RBA,2,,,
BTI,2,,,
CWEN,2,,,
CXW,2,,,
DCO,2,,,
ING,2,,,
INGM,2,,,
INTA,2,,,
INVX,2,,,
SSB,2,,,
STUB,2,,,
SUNC,2,,,
SWKS,2,,,
SXT,2,,,
TDC,2,,,
GPOR,2,,,
GPRE,2,,,
GTX,2,,,
GWRE,2,0.0899565,2.0,1.0
GWW,2,,,
HLF,2,,,
DEO,2,,,
DHI,2,,,
LINC,2,,,
LPLA,2,,,
C,2,-0.147523,1.0,0.0
CAE,2,,,
CALX,2,,,
CASY,2,,,
CCB,2,,,
RELY,2,,,
REPL,2,,,
RING,2,,,
RL,2,-0.116642,1.0,0.0
RSG,2,,,
RUM,2,,,
RVLV,2,,,
DTM,2,-0.028249,1.0,0.0
ECH,2,,,
J,2,0.204752,1.0,1.0
JEF,2,,,
BILI,2,,,
BKD,2,,,
BMA,2,,,
BP,2,0.061182,1.0,1.0
BRSL,2,,,
BSOL,2,,,
SNN,2,,,
HTHT,2,,,
IE,2,,,
IMO,2,-0.0437905,2.0,0.5
RYTM,2,0.214334,2.0,1.0
SAM,2,,,
SANM,2,-0.273102,2.0,0.0
SII,2,,,
BIIB,2,,,
JKHY,2,0.143315,2.0,1.0
KGS,2,,,
KNF,2,,,
KNX,2,,,
LASR,2,,,
CVSA,2,,,
CVX,2,,,
FLUT,2,,,
FUTU,2,,,
VERX,2,,,
AMN,2,,,
AMPL,2,,,
VLY,2,-0.117153,1.0,0.0
ABVX,2,,,
ADC,2,,,
ADTN,2,,,
AES,2,,,
AGCO,2,-0.185721,1.0,0.0
AIG,2,,,
WFC,2,-0.041943999999999995,2.0,0.0
WMT,2,-0.089748,2.0,0.0
WST,2,,,
VPG,2,,,
VVX,2,,,
ZG,2,-0.250642,1.0,0.0
NOMD,2,,,
NU,2,0.073455,1.0,1.0
NUVL,2,,,
NVT,2,,,
NLR,1,,,
NOG,1,,,
NOVT,1,,,
NVR,1,,,
VSH,1,,,
VTRS,1,-0.006401,1.0,0.0
VVV,1,,,
WCN,1,,,
WDAY,1,,,
AIS,1,,,
WEAV,1,,,
WHD,1,,,
WINA,1,,,
ACVA,1,,,
ADBE,1,,,
ADEA,1,,,
AHR,1,-0.067629,1.0,0.0
VMC,1,,,
VNT,1,,,
VOYA,1,-0.015863,1.0,0.0
ACAD,1,,,
ZTO,1,,,
ZTS,1,,,
ALGT,1,,,
ALLY,1,,,
ALNT,1,,,
AM,1,,,
AMGN,1,,,
ANET,1,,,
EWTX,1,,,
VET,1,,,
VIA,1,,,
VIST,1,,,
VITL,1,,,
AL,1,,,
ALGN,1,,,
FNF,1,,,
FSLY,1,,,
FUN,1,,,
FWRG,1,,,
ETSY,1,,,
EWT,1,,,
LAD,1,0.036987,1.0,1.0
LDOS,1,,,
LEGN,1,,,
DJCO,1,,,
DNTH,1,,,
KIM,1,,,
KLAC,1,,,
KMPR,1,,,
KRC,1,,,
KSTR,1,,,
SION,1,,,
BH-A,1,,,
BHE,1,,,
BHVN,1,,,
KD,1,,,
SAP,1,,,
SCHL,1,,,
SCHW,1,0.008609,1.0,1.0
SE,1,,,
SIG,1,,,
SO,1,,,
HWC,1,-0.002878,1.0,0.0
ICHR,1,,,
IMNM,1,,,
INBX,1,,,
BPOP,1,,,
BRUN,1,,,
SMG,1,,,
SMH,1,,,
SNEX,1,,,
IRDM,1,,,
BKH,1,,,
DOC,1,,,
DOLE,1,,,
E,1,,,
EBAY,1,-0.159857,1.0,0.0
EFX,1,,,
IQV,1,,,
RNR,1,,,
RVTY,1,,,
RXO,1,,,
CBT,1,,,
CCEP,1,,,
RDVT,1,,,
REG,1,,,
LTM,1,,,
BXMT,1,,,
CAG,1,,,
CALM,1,,,
DDS,1,,,
DIS,1,,,
LMT,1,,,
LOAR,1,,,
LOW,1,,,
HESM,1,,,
HODL,1,,,
HON,1,,,
HP,1,,,
AX,1,,,
AXS,1,,,
AZZ,1,,,
GPN,1,,,
GS,1,-0.055109,1.0,0.0
SVV,1,,,
SW,1,,,
SXC,1,,,
SYF,1,-0.011637,1.0,0.0
TARS,1,,,
TCOM,1,,,
STLA,1,,,
CW,1,,,
CXM,1,,,
DBRG,1,-0.064566,1.0,0.0
DCI,1,,,
PWR,1,,,
QDEL,1,,,
RACE,1,,,
RBC,1,-0.082922,1.0,0.0
MAT,1,,,
MCD,1,,,
MKL,1,,,
MLM,1,,,
ENB,1,-0.075683,1.0,0.0
EPRT,1,,,
EQH,1,,,
ESAB,1,,,
GLNG,1,,,
GLPI,1,,,
GLTR,1,0.032735,1.0,1.0
ELVN,1,,,
BETA,1,,,
BFH,1,,,
TECH,1,,,
BAI,1,,,
BAM,1,0.025856,1.0,1.0
BBNX,1,,,
BC,1,,,
BCRX,1,,,
PICK,1,,,
MANH,1,,,
MSM,1,,,
CFG,1,,,
CHEF,1,,,
CL,1,,,
PDBC,1,,,
PENG,1,,,
CVI,1,,,
MO,1,,,
MRX,1,,,
NCNO,1,,,
NEE,1,,,
NGG,1,,,
NKTR,1,,,
CRH,1,,,
CRL,1,,,
CSX,1,,,
FDS,1,,,
FEZ,1,,,
FHN,1,,,
GBX,1,,,
GEHC,1,,,
U,1,,,
UDR,1,,,
APH,1,,,
EYPT,1,,,
FCNCA,1,,,
TS,1,,,
TSM,1,,,
TTC,1,-0.053087,1.0,0.0
TWST,1,,,
TXG,1,,,
GNL,1,,,
GPCR,1,,,
TREE,1,,,
COCO,1,,,
COF,1,-0.023316,1.0,0.0
CON,1,,,
COST,1,-0.126533,1.0,0.0
MXL,1,,,
NATL,1,,,
CECO,1,,,
MTH,1,,,
CLX,1,,,
CNP,1,,,
PAY,1,,,
PBH,1,,,
PBW,1,,,
PCRX,1,,,
NXST,1,,,
OKE,1,,,
ORA,1,,,
ORLY,1,,,
WTRG,1,,,
WU,1,,,
XME,1,,,
XNCR,1,,,
FLKR,1,,,
FLS,1,,,
ULTA,1,,,
UMC,1,,,
UNFI,1,,,
UNH,1,,,
UTI,1,,,
VECO,1,,,
ASO,1,-0.169911,1.0,0.0
AVNT,1,,,
GEN,1,,,
GFL,1,,,
GIS,1,,,
ARE,1,-0.054445,1.0,0.0
ARKK,1,,,
ARKX,1,,,
