ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
TSCO,3,,,
TREX,3,,,
DRI,3,,,
MSTY,3,,,
V,3,,,
YMM,3,,,
Z,3,-0.240407,1.0,0.0
RYTM,3,0.18632666666666667,3.0,1.0
CACI,3,,,
SFD,3,,,
CPB,3,,,
QRVO,3,,,
FOLD,3,,,
RHLD,3,,,
RIO,3,,,
PSX,3,,,
CHPY,3,,,
COP,3,0.020904,1.0,1.0
JHX,3,,,
PONY,3,,,
VZ,3,,,
WBS,3,,,
WELL,3,0.024896500000000002,2.0,1.0
AMBQ,3,,,
JKHY,2,0.143315,2.0,1.0
PPC,2,,,
ZG,2,-0.250642,1.0,0.0
PRDO,2,,,
PRGO,2,,,
PSA,2,,,
CGAU,2,,,
PVLA,2,,,
PUK,2,,,
PUMP,2,,,
RING,2,,,
C,2,-0.147523,1.0,0.0
CAG,2,,,
COST,2,-0.126533,1.0,0.0
CPT,2,,,
VC,2,,,
NEE,2,,,
XBI,2,,,
XPEV,2,,,
TSLA,2,-0.119454,1.0,0.0
TSN,2,,,
BBVA,2,,,
MTZ,2,-0.221902,1.0,0.0
MUX,2,,,
DNOW,2,,,
AJG,2,,,
ABVX,2,,,
ARLO,2,,,
WST,2,,,
WMT,2,-0.089748,2.0,0.0
AMN,2,,,
ARW,2,,,
ASR,2,,,
NUVL,2,,,
NVCR,2,,,
EPR,2,,,
BRSL,2,,,
BTI,2,,,
BHE,2,,,
SWKS,2,,,
FBIN,2,,,
FBTC,2,,,
NSP,2,,,
NU,2,0.073455,1.0,1.0
LEGN,2,,,
LI,2,,,
OTF,2,,,
EYE,2,,,
NVT,2,,,
ECH,2,,,
EIX,2,,,
FFIV,2,-0.042387,1.0,0.0
FIG,2,-0.020727,2.0,0.0
BLDR,2,-0.1123525,2.0,0.0
OMDA,2,,,
ONC,2,,,
NP,2,,,
CVX,2,,,
CWEN,2,,,
SSB,2,,,
STLA,2,,,
IE,2,,,
BIIB,2,,,
BITB,2,,,
BKD,2,,,
IMO,2,-0.096778,1.0,0.0
ING,2,,,
TPC,2,,,
HTHT,2,,,
SNN,2,,,
IBIT,2,,,
TME,2,,,
CVSA,2,,,
LASR,2,,,
GIS,2,,,
PII,2,,,
PKX,2,,,
CRSR,2,,,
DCO,2,,,
DEO,2,,,
DGP,2,,,
DHI,2,,,
GDS,2,,,
CTSH,2,,,
CTVA,2,,,
CVCO,2,,,
SXT,2,,,
TDS,2,,,
BP,2,0.061182,1.0,1.0
CALX,2,,,
CASY,2,,,
SW,2,,,
CRGY,2,,,
FER,2,,,
SII,2,,,
P,2,,,
PALL,2,-0.015192,1.0,0.0
PARR,2,,,
FLEX,2,,,
PHAT,2,,,
RSG,2,,,
SANM,2,-0.272175,2.0,0.0
SENEA,2,,,
RL,2,-0.116642,1.0,0.0
KNX,2,,,
CNXC,2,,,
GL,2,,,
INVX,2,,,
GMAB,2,,,
J,2,,,
JEF,2,,,
GFI,2,,,
MIAX,2,,,
MORN,2,,,
MSI,2,,,
M,2,,,
MAR,2,,,
MDB,2,0.386156,1.0,1.0
ELAN,2,-0.077399,1.0,0.0
ENLT,2,,,
MEOH,2,,,
TIC,2,,,
TWO,2,,,
LYV,2,,,
BF-B,2,,,
BABA,2,,,
BCS,2,-0.006752000000000001,2.0,0.5
BEKE,2,,,
TEM,2,,,
TFPM,2,,,
WLDN,2,,,
WLFC,2,,,
ADC,2,,,
AES,2,,,
AGCO,2,-0.196918,1.0,0.0
WU,2,,,
GT,2,,,
GTX,2,,,
GWRE,2,0.10085849999999999,2.0,1.0
GWW,2,,,
AIG,2,,,
AIPO,2,,,
VLY,2,-0.121909,1.0,0.0
GPC,2,,,
GPN,2,-0.170724,1.0,0.0
GPRE,2,,,
GRND,2,,,
VIA,2,,,
VIST,2,,,
ZLAB,2,,,
VNOM,2,,,
VPG,2,,,
WFC,2,-0.045696,2.0,0.0
APG,2,,,
ARKB,2,,,
HLF,2,,,
ADBE,1,,,
ADEA,1,,,
AGIO,1,,,
AHR,1,,,
WLY,1,,,
GS,1,-0.055109,1.0,0.0
GNTX,1,,,
GOLD,1,,,
GPCR,1,,,
APH,1,,,
ARE,1,-0.052989,1.0,0.0
ARKK,1,,,
ARKX,1,,,
VMC,1,,,
VMRK,1,,,
VNT,1,,,
VOYA,1,-0.001011,1.0,0.0
WHD,1,,,
WINA,1,,,
EQH,1,,,
EQR,1,,,
VVV,1,,,
VVX,1,,,
WCN,1,,,
WDAY,1,,,
WEAV,1,,,
AMGN,1,,,
COCO,1,,,
COF,1,-0.023316,1.0,0.0
JJSF,1,,,
PRCT,1,,,
PRKS,1,,,
CL,1,,,
CLBT,1,,,
CLX,1,,,
QTWO,1,,,
RACE,1,,,
RBA,1,,,
RBC,1,-0.082922,1.0,0.0
REG,1,,,
REPL,1,,,
CECO,1,,,
CFG,1,,,
PWP,1,,,
PWR,1,,,
PYPL,1,,,
QNST,1,,,
FUN,1,,,
FUTU,1,,,
COUR,1,,,
PTRN,1,,,
SION,1,,,
SKYW,1,,,
SLG,1,,,
BWIN,1,,,
CAE,1,,,
SEPN,1,,,
SIG,1,,,
RXO,1,,,
PHIN,1,,,
PHVS,1,,,
CRH,1,,,
FDS,1,,,
PAR,1,,,
PAY,1,,,
PBH,1,,,
FLKR,1,,,
FLO,1,,,
FLS,1,,,
FLUT,1,,,
FNF,1,,,
KIM,1,,,
KLAC,1,,,
KMPR,1,,,
KNF,1,,,
KRC,1,,,
CNP,1,,,
SAP,1,,,
SCHL,1,,,
SCHW,1,0.008609,1.0,1.0
SE,1,,,
RNR,1,,,
RUM,1,,,
RVLV,1,,,
RVTY,1,,,
GLTR,1,0.032571,1.0,1.0
GNL,1,,,
CCEP,1,,,
SMH,1,,,
GFL,1,,,
GGAL,1,,,
GLNG,1,,,
GLPI,1,,,
IQV,1,,,
KSTR,1,,,
LAD,1,0.074524,1.0,1.0
DCI,1,,,
DDS,1,,,
DIS,1,,,
CVI,1,,,
PICK,1,,,
PLMR,1,,,
CRL,1,,,
CSW,1,,,
CSX,1,,,
PBW,1,,,
PDBC,1,,,
IRT,1,,,
GBX,1,,,
GEN,1,,,
GEO,1,,,
CALM,1,,,
CBT,1,,,
CBZ,1,,,
CCB,1,,,
SYF,1,-0.012568,1.0,0.0
SYRE,1,,,
TCOM,1,,,
BMA,1,,,
BPOP,1,,,
BRUN,1,,,
STUB,1,,,
BHVN,1,,,
NRIX,1,,,
NTSK,1,,,
EPRT,1,,,
NKTR,1,,,
NLR,1,,,
NOG,1,,,
NOMD,1,,,
EWT,1,,,
EWTX,1,,,
EYPT,1,,,
LDOS,1,,,
LMAT,1,,,
ETSY,1,,,
DJCO,1,,,
NGG,1,,,
FEZ,1,,,
FHN,1,,,
DYN,1,,,
E,1,,,
EBAY,1,,,
EFOR,1,,,
ORLY,1,,,
OSK,1,0.001266,1.0,1.0
CW,1,,,
CXM,1,,,
DBRG,1,-0.060127,1.0,0.0
NVR,1,,,
NXST,1,,,
OPLN,1,,,
ORA,1,,,
NOVT,1,,,
BKH,1,,,
SNEX,1,,,
SO,1,,,
ICUI,1,,,
INBX,1,,,
INGM,1,,,
HWC,1,-0.002878,1.0,0.0
MRP,1,,,
ERIE,1,,,
META,1,0.022252,1.0,1.0
MKC,1,,,
MKL,1,,,
MCD,1,,,
ELVN,1,,,
ENB,1,-0.075683,1.0,0.0
LOAR,1,,,
LTM,1,,,
MANH,1,,,
MAT,1,,,
MBC,1,,,
EFX,1,,,
TNDM,1,,,
HON,1,,,
HROW,1,,,
TECH,1,,,
TILE,1,,,
TXG,1,,,
UAL,1,,,
UDR,1,,,
UFPT,1,,,
ULTA,1,,,
UMC,1,,,
UNH,1,,,
BETA,1,,,
BFH,1,,,
BGC,1,,,
BH,1,,,
BH-A,1,,,
AX,1,,,
VITL,1,,,
XME,1,,,
USLM,1,,,
USPH,1,,,
UTHR,1,,,
VAC,1,,,
VERX,1,,,
NAVN,1,,,
NEO,1,,,
DNTH,1,,,
DOC,1,,,
DOLE,1,,,
MSM,1,,,
MTH,1,,,
MWA,1,,,
MXL,1,,,
NATL,1,,,
MLM,1,,,
MO,1,,,
BAM,1,0.067133,1.0,1.0
BBNX,1,,,
BC,1,,,
BCAX,1,,,
BCRX,1,,,
TREE,1,,,
TSM,1,,,
TTC,1,-0.056214,1.0,0.0
AVPT,1,,,
AIS,1,,,
AL,1,,,
ALGN,1,,,
ZTO,1,,,
ARM,1,,,
ASO,1,-0.169911,1.0,0.0
ACVA,1,,,
AMSC,1,,,
ANET,1,,,
AOSL,1,,,
VSH,1,,,
VTRS,1,-0.006401,1.0,0.0
ACLS,1,,,
ACIW,1,,,
WTRG,1,,,
ZTS,1,,,
WWW,1,,,
ALH,1,,,
ALLY,1,,,
ALNT,1,,,
