ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
CRBG,2,0.041299,2.0,1.0
ARKB,2,,,
CTSH,2,,,
ELAN,2,,,
PALL,2,-0.018568,1.0,0.0
KNX,2,,,
AES,2,,,
WST,2,,,
WFC,2,-0.041943999999999995,2.0,0.0
WU,2,,,
MAR,2,,,
LYV,2,,,
DHI,2,,,
DEO,2,,,
MDB,2,,,
APG,2,,,
BAM,1,0.067133,1.0,1.0
BC,1,,,
SMH,1,,,
BFH,1,,,
XME,1,,,
CNP,1,,,
RNR,1,,,
REG,1,,,
KLAC,1,,,
VOYA,1,-0.015863,1.0,0.0
COF,1,-0.023316,1.0,0.0
BKH,1,,,
BPOP,1,,,
RVTY,1,,,
WDAY,1,,,
AFL,1,,,
VNOM,1,,,
ZTS,1,,,
SIG,1,,,
FLUT,1,,,
SCHW,1,0.008609,1.0,1.0
SAP,1,,,
FNF,1,,,
GEN,1,,,
NXST,1,,,
NVR,1,,,
FLS,1,,,
RBC,1,-0.082922,1.0,0.0
NLR,1,,,
NOVT,1,,,
HWC,1,-0.002878,1.0,0.0
GFL,1,,,
VMC,1,,,
AJG,1,,,
AL,1,,,
DCI,1,,,
FHN,1,,,
CW,1,,,
EWT,1,,,
EXC,1,,,
CFG,1,,,
ASO,1,-0.169911,1.0,0.0
FEZ,1,,,
DBRG,1,-0.064566,1.0,0.0
MSM,1,,,
MORN,1,,,
TSCO,1,,,
ETSY,1,,,
TEM,1,,,
ENB,1,-0.075683,1.0,0.0
TECH,1,,,
ORLY,1,,,
ORA,1,,,
CALM,1,,,
OSK,1,-0.001468,1.0,0.0
STZ,1,-0.048427,1.0,0.0
KIM,1,,,
META,1,0.022252,1.0,1.0
MLM,1,,,
MKL,1,,,
SYF,1,-0.011637,1.0,0.0
IQV,1,,,
FDS,1,,,
CRH,1,,,
PWR,1,,,
GLPI,1,,,
GNTX,1,,,
GLTR,1,,,
GPI,1,,,
GS,1,-0.055109,1.0,0.0
ARKK,1,,,
ARE,1,-0.054445,1.0,0.0
APH,1,,,
MCD,1,,,
MAT,1,,,
CL,1,,,
ANET,1,,,
TSM,1,,,
CSX,1,,,
CCEP,1,,,
ALGN,1,,,
DDS,1,,,
ULTA,1,,,
EBAY,1,,,
EFX,1,,,
EIX,1,,,
ARKX,1,,,
TTEK,1,,,
UDR,1,,,
TTC,1,-0.053087,1.0,0.0
PICK,1,,,
PHYS,1,,,
HON,1,,,
HEI,1,,,
MANH,1,,,
KRC,1,,,
LAD,1,0.036987,1.0,1.0
LDOS,1,,,
PII,1,,,
PDBC,1,,,
DIS,1,,,
DJCO,1,,,
WINA,1,,,
AMGN,1,,,
ALLY,1,,,
DOC,1,,,
VTRS,1,-0.006401,1.0,0.0
VVV,1,,,
WCN,1,,,
ADBE,1,,,
