ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
BBNX,5,-0.13959975,4.0,0.0
SION,5,-0.009484,2.0,0.5
SIMO,5,,,
SHOP,5,-0.023815999999999997,2.0,0.5
SHAK,5,0.244185,1.0,1.0
ATEN,5,,,
BALL,5,,,
LII,5,,,
IAUM,5,,,
SJM,5,,,
LOGI,5,-0.182537,1.0,0.0
IBIT,5,0.11770900000000001,2.0,1.0
SLM,5,,,
SNX,5,-0.195219,1.0,0.0
DGP,5,,,
DD,5,,,
BITB,5,0.117617,2.0,1.0
ZM,5,0.001973499999999996,4.0,0.25
WLFC,5,,,
FUN,5,,,
MSGS,5,-0.04428,1.0,0.0
MRCY,5,-0.145864,2.0,0.0
MPWR,5,-0.089653,1.0,0.0
ARKB,5,0.1188375,2.0,1.0
MUX,5,,,
GE,5,-0.014503,1.0,0.0
GTX,5,,,
MTRN,5,,,
WYNN,5,-0.1318432,5.0,0.0
AAAU,5,,,
NAVN,5,-0.087081,3.0,0.3333333333333333
GPI,5,,,
GPK,5,,,
ABNB,5,-0.0008922499999999972,4.0,0.25
YPF,5,,,
ONB,5,-0.060604,4.0,0.0
PBR-A,5,,,
PAR,5,,,
FERG,5,,,
FIS,5,,,
PATH,5,0.009076833333333334,6.0,0.6666666666666666
PEGA,5,0.06762075000000001,4.0,0.75
MNST,5,,,
MMSI,5,0.111935,1.0,1.0
PLNT,5,-0.072071,2.0,0.0
SXT,4,,,
TMUS,4,-0.062453,1.0,0.0
TECK,4,,,
LFUS,4,,,
INBX,4,,,
ADEA,4,,,
ACLX,4,,,
WLDN,4,,,
ISRG,4,-0.1384375,2.0,0.0
JBIO,4,,,
BWA,4,,,
CTRI,4,,,
TREE,4,,,
TREX,4,,,
TSCO,4,,,
TTC,4,-0.053087,1.0,0.0
TYL,4,,,
AXTA,4,-0.007513,1.0,0.0
IIPR,4,,,
CNXC,4,,,
VITL,4,-0.11094366666666666,3.0,0.0
VLTO,4,,,
JLL,4,0.015769,1.0,1.0
INVX,4,,,
VNOM,4,,,
WAL,4,-0.10841366666666667,3.0,0.0
WFRD,4,,,
CAT,4,,,
VTR,4,,,
UNF,4,,,
CEF,4,0.037794,1.0,1.0
USLM,4,,,
USOI,4,,,
UNIT,4,,,
KNF,4,,,
KSS,4,0.113369,1.0,1.0
ALGT,4,,,
ALG,4,,,
HTHT,4,,,
MDLZ,4,,,
PRGO,4,,,
HEI,4,,,
PSN,4,,,
MEC,4,,,
HP,4,,,
EMR,4,,,
HLIO,4,,,
LYFT,4,0.06755466666666667,3.0,1.0
ED,4,,,
EHC,4,,,
EOG,4,,,
RUM,4,,,
RVLV,4,-0.103023,1.0,0.0
SFL,4,,,
LI,4,,,
LMAT,4,,,
STLD,4,,,
BITO,4,0.1131015,2.0,1.0
LOAR,4,,,
BKD,4,,,
AMSC,4,,,
BBVA,4,,,
SGOL,4,,,
LPX,4,,,
BBT,4,,,
DKS,4,-0.141997,1.0,0.0
DOC,4,,,
ANDE,4,,,
PNFP,4,-0.077334,2.0,0.0
HPQ,4,,,
GBTC,4,0.1211875,2.0,1.0
GTLB,4,0.287423,1.0,1.0
OSIS,4,0.011923,1.0,1.0
OPLN,4,,,
ONC,4,,,
ARW,4,,,
OZK,4,-0.08939274999999999,4.0,0.0
OUNZ,4,,,
BETA,4,-0.25110166666666667,3.0,0.0
FLKR,4,,,
PLPC,4,,,
PFS,4,,,
MMM,4,,,
PAY,4,,,
PENG,4,,,
PLAB,4,,,
GRND,4,,,
GRC,4,,,
NXPI,4,-0.21616749999999998,2.0,0.0
GFI,4,,,
MTCH,4,0.005934,1.0,1.0
MXL,4,,,
NTAP,4,,,
NOMD,4,,,
NP,4,0.009878,3.0,0.6666666666666666
NOV,4,,,
NSP,4,,,
NRIX,4,,,
ACHC,4,,,
WWW,4,,,
OWL,3,,,
OTF,3,,,
ORIC,3,,,
IBN,3,,,
IBM,3,-0.066749,1.0,0.0
SHLD,3,,,
SII,3,,,
KNX,3,,,
BH-A,3,,,
KMT,3,,,
LLY,3,,,
FENY,3,,,
MLYS,3,0.051751,1.0,1.0
PCG,3,,,
PBH,3,,,
PUK,3,,,
SXC,3,,,
UFPT,3,,,
CRBG,3,0.041299,2.0,1.0
BH,3,,,
GSHD,3,,,
TDC,3,,,
AVTR,3,,,
AIG,3,,,
BHVN,3,,,
BIIB,3,,,
BNO,3,,,
TFPM,3,,,
BKV,3,,,
ICE,3,,,
IBP,3,-0.0114,1.0,0.0
TEM,3,0.17556566666666665,3.0,0.6666666666666666
TEVA,3,,,
BEKE,3,,,
TEX,3,-0.078323,1.0,0.0
TFC,3,-0.059124,3.0,0.0
FLR,3,0.036116,1.0,1.0
IE,3,,,
THC,3,,,
HROW,3,,,
SAM,3,,,
PRCT,3,,,
DT,3,,,
PNW,3,,,
PLXS,3,,,
DY,3,-0.469601,1.0,0.0
CHDN,3,,,
STZ,3,,,
EZPW,3,,,
EYE,3,,,
EXPO,3,,,
LFST,3,,,
KYMR,3,0.268936,1.0,1.0
AVNT,3,,,
AVT,3,,,
LEGN,3,,,
TOST,3,0.072729,2.0,1.0
CGAU,3,,,
BRSL,3,,,
CWEN,3,,,
QNST,3,,,
CX,3,,,
FFIV,3,-0.063826,1.0,0.0
ET,3,,,
PHYS,3,,,
PGNY,3,,,
RSG,3,,,
AMPL,3,,,
EXC,3,,,
DNLI,3,,,
BAI,3,,,
BAND,3,,,
LPLA,3,,,
TRU,3,,,
LEA,3,,,
HXL,3,-0.13668950000000002,2.0,0.0
AMDY,3,,,
HSIC,3,0.040302,1.0,1.0
NGVT,3,,,
ACVA,3,,,
WFC,3,-0.041943999999999995,2.0,0.0
CAE,3,,,
CACI,3,,,
RIO,3,,,
NOC,3,,,
EPC,3,,,
WBS,3,,,
WBI,3,,,
YOU,3,,,
EPD,3,,,
VVV,3,,,
VRNS,3,,,
QRVO,3,,,
CCB,3,,,
FTXL,3,,,
WELL,3,0.0303635,2.0,1.0
NTCT,3,,,
GIL,3,,,
XLE,3,,,
ESE,3,,,
BWIN,3,,,
MSI,3,,,
ESS,3,,,
BTSG,3,,,
WRLD,3,,,
NEO,3,,,
WST,3,,,
ADNT,3,,,
BLDR,3,-0.124874,1.0,0.0
BLBD,3,,,
SLG,3,,,
SLAB,3,,,
SKYW,3,,,
GPCR,3,-0.089143,1.0,0.0
NATL,3,,,
DBX,3,,,
ING,3,,,
OHI,3,,,
QURE,3,-0.164704,1.0,0.0
FXI,3,,,
KBR,3,,,
KBH,3,,,
CURB,3,,,
ATRC,3,,,
RDNT,3,,,
INSW,3,,,
VDE,3,,,
VC,3,,,
DHI,3,,,
TARS,3,,,
SNAP,3,,,
SNN,3,,,
FOLD,3,,,
FMX,3,,,
INVH,3,,,
NVO,3,,,
ZION,3,-0.06319949999999999,2.0,0.0
ANDG,3,,,
CALX,3,,,
APG,3,,,
CAH,3,,,
RDVT,3,,,
RBA,3,,,
HODL,3,,,
KMPR,3,,,
RBC,3,-0.082922,1.0,0.0
KDP,3,,,
IYE,3,,,
KD,3,,,
ERIE,2,,,
SWKS,2,,,
MAR,2,,,
EIX,2,,,
CSW,2,,,
CTSH,2,,,
LGIH,2,,,
HURN,2,,,
EPR,2,,,
SW,2,,,
M,2,,,
EFX,2,,,
LTM,2,,,
BHC,2,,,
SMA,2,,,
DHT,2,,,
DGII,2,,,
DEO,2,,,
DCO,2,,,
C,2,-0.0802765,2.0,0.0
IMO,2,0.009197,1.0,1.0
JEF,2,,,
ITRI,2,,,
EQH,2,,,
WMT,2,-0.089748,2.0,0.0
WMS,2,,,
BSOL,2,,,
Z,2,,,
YUMC,2,,,
XBI,2,,,
ACAD,2,,,
ABM,2,,,
GMAB,2,,,
MYRG,2,,,
GWRE,2,0.0899565,2.0,1.0
GFL,2,,,
IRT,2,,,
SVIX,2,0.266877,1.0,1.0
SUNC,2,,,
ALKT,2,,,
ALH,2,-0.11708,1.0,0.0
CYTK,2,,,
DYN,2,,,
SAIL,2,-0.0421905,2.0,0.0
ELAN,2,-0.087142,1.0,0.0
HOS,2,,,
DJCO,2,,,
ECH,2,,,
ASML,2,,,
CWK,2,,,
CVX,2,,,
STEP,2,,,
STAA,2,,,
SSB,2,,,
SOLV,2,0.040383,1.0,1.0
SOBO,2,,,
IBKR,2,,,
SEPN,2,-0.136348,1.0,0.0
SE,2,,,
SDRL,2,,,
AMRC,2,,,
CXM,2,,,
MRP,2,,,
MRK,2,,,
ARGX,2,,,
OC,2,,,
JKHY,2,0.143315,2.0,1.0
JJSF,2,,,
JHX,2,,,
V,2,,,
CEG,2,0.032089,1.0,1.0
CECO,2,,,
CDNS,2,,,
OMCL,2,,,
GWW,2,,,
BP,2,0.061182,1.0,1.0
BOBS,2,-0.1397715,2.0,0.0
ICUI,2,,,
PALL,2,-0.018568,1.0,0.0
BF-B,2,,,
BCS,2,0.040216999999999996,2.0,0.5
FLUT,2,,,
FLO,2,,,
OSK,2,-0.001468,1.0,0.0
KSTR,2,,,
KSPI,2,,,
KN,2,,,
CCOI,2,,,
ADC,2,,,
IPGP,2,,,
XNCR,2,0.014438,1.0,1.0
BXMT,2,,,
BV,2,,,
BURL,2,,,
BTI,2,,,
NOW,2,,,
BZH,2,,,
SKWD,2,,,
BABA,2,,,
AZZ,2,,,
GSAT,2,,,
ACIW,2,,,
WHD,2,,,
VZ,2,,,
VVX,2,,,
FUTU,2,,,
FUBO,2,,,
FTDR,2,,,
GM,2,0.069856,1.0,1.0
CASY,2,,,
CALM,2,,,
VNT,2,,,
VLY,2,-0.099187,2.0,0.0
KIM,2,-0.172141,1.0,0.0
LMT,2,,,
FBIN,2,,,
PSI,2,,,
PSA,2,-0.171802,1.0,0.0
HCSG,2,,,
AAPL,2,,,
MIAX,2,0.00466,2.0,1.0
IMAX,2,,,
TPB,2,,,
CRNX,2,,,
CRL,2,,,
EWTX,2,,,
QDEL,2,,,
CEVA,2,,,
PTF,2,,,
FER,2,,,
CRAI,2,,,
TCOM,2,,,
CVCO,2,-0.049035999999999996,2.0,0.0
CTVA,2,,,
RCUS,2,,,
RAMP,2,,,
AMX,2,,,
RL,2,-0.13618999999999998,2.0,0.0
RING,2,,,
ESAB,2,,,
PYPL,2,,,
AGCO,2,-0.185721,1.0,0.0
PEB,2,,,
PCTY,2,,,
AFL,2,,,
AES,2,,,
CL,2,,,
U,2,,,
TWO,2,,,
FIG,2,-0.020727,2.0,0.0
PII,2,,,
PGR,2,,,
MORN,2,,,
FLEX,2,,,
CNS,2,,,
TSN,2,,,
TSM,2,,,
TSLA,2,-0.119454,1.0,0.0
TRUP,2,,,
AXS,2,,,
AX,2,,,
META,2,0.022252,1.0,1.0
MDB,2,0.2308145,2.0,1.0
PRG,2,,,
PODD,2,-0.163641,1.0,0.0
PKX,2,,,
PIPR,2,,,
MOG-A,2,,,
ACGL,1,,,
WU,1,,,
WWD,1,-0.046543,1.0,0.0
XENE,1,,,
ZG,1,,,
ZTO,1,,,
ADUS,1,,,
ITIC,1,,,
IMNM,1,-0.024794,1.0,0.0
WINA,1,-0.059246,1.0,0.0
ABBV,1,,,
LOW,1,,,
SLDE,1,,,
DDS,1,,,
DHR,1,,,
SMG,1,,,
SMH,1,,,
SMPL,1,,,
SNDX,1,,,
DBRG,1,-0.064566,1.0,0.0
ASAN,1,,,
DOLE,1,,,
SCHW,1,0.008609,1.0,1.0
SIG,1,,,
LGND,1,,,
LMB,1,,,
SO,1,,,
SONY,1,,,
SOXQ,1,,,
SPSC,1,,,
STLA,1,,,
CW,1,-0.323826,1.0,0.0
E,1,,,
ALNT,1,,,
AM,1,,,
DIS,1,,,
DLO,1,,,
BAH,1,,,
BAM,1,0.025856,1.0,1.0
LPG,1,,,
HOG,1,,,
HON,1,,,
RUSHA,1,,,
RVTY,1,,,
SANM,1,-0.243407,1.0,0.0
SAP,1,,,
DRI,1,,,
DTM,1,-0.028249,1.0,0.0
ALLY,1,-0.07377,1.0,0.0
SUPN,1,,,
LECO,1,,,
LEN,1,,,
LEVI,1,,,
BC,1,,,
HUN,1,,,
HWC,1,-0.002878,1.0,0.0
HZO,1,-0.050174,1.0,0.0
IART,1,,,
SVV,1,,,
SXI,1,,,
SYF,1,-0.011637,1.0,0.0
TAC,1,,,
CSTM,1,,,
CSX,1,,,
ROAD,1,,,
RPD,1,,,
RRR,1,,,
EFOR,1,,,
ATMU,1,,,
LYV,1,,,
LZ,1,,,
MANH,1,,,
MAT,1,,,
MCD,1,,,
REG,1,,,
REZI,1,,,
EPRT,1,,,
ESI,1,,,
RMD,1,,,
ANAB,1,,,
ANET,1,,,
ANIP,1,,,
AORT,1,,,
RACE,1,,,
TBBB,1,,,
TDOC,1,,,
CRAK,1,,,
FBK,1,,,
FCNCA,1,,,
PWR,1,,,
ETSY,1,,,
EWT,1,,,
EXLS,1,,,
TILE,1,,,
COCO,1,,,
COF,1,-0.023316,1.0,0.0
COLM,1,,,
LAD,1,0.036987,1.0,1.0
AUPH,1,,,
HAPN,1,,,
HEI-A,1,,,
PRKS,1,,,
PRLB,1,,,
PSTG,1,,,
EYPT,1,-0.212536,1.0,0.0
FA,1,,,
FLNC,1,,,
PLMR,1,,,
POWI,1,,,
MCY,1,,,
MEDP,1,,,
AZN,1,,,
AZO,1,,,
LBTYA,1,,,
LDOS,1,,,
COST,1,-0.126533,1.0,0.0
TRMK,1,,,
CNP,1,,,
MMS,1,,,
MO,1,,,
MPTI,1,,,
PHG,1,,,
PICK,1,,,
FEZ,1,,,
FFBC,1,,,
FHN,1,,,
TXNM,1,,,
UAL,1,,,
CHD,1,,,
CHEF,1,,,
CIGI,1,,,
CLBK,1,,,
UFO,1,,,
PBW,1,,,
PCRX,1,,,
PDBC,1,,,
PEG,1,,,
HELP,1,,,
HESM,1,,,
HIW,1,,,
MICC,1,-0.111914,1.0,0.0
MKL,1,,,
MLI,1,,,
MLPI,1,,,
AHCO,1,,,
AHR,1,-0.067629,1.0,0.0
CFG,1,-0.074386,1.0,0.0
BLFS,1,,,
BMI,1,,,
KRC,1,,,
KTB,1,,,
PACS,1,,,
FLS,1,,,
BCO,1,,,
BEP,1,,,
PAGS,1,,,
BPOP,1,-0.079684,1.0,0.0
ULTA,1,,,
UPWK,1,,,
URGN,1,,,
CCEP,1,,,
CCXI,1,,,
GSG,1,,,
GSK,1,,,
GTLS,1,,,
FND,1,,,
FSV,1,,,
OKE,1,,,
OLED,1,,,
OMF,1,0.051499,1.0,1.0
ORA,1,,,
ORI,1,,,
USPH,1,,,
VCEL,1,,,
VCTR,1,,,
GBX,1,,,
APLS,1,,,
ARE,1,-0.054445,1.0,0.0
ARKK,1,,,
ARKX,1,,,
BFH,1,,,
MRX,1,,,
GPOR,1,,,
GS,1,-0.055109,1.0,0.0
KFRC,1,,,
KLAC,1,,,
VMRK,1,,,
VNO,1,,,
CAG,1,,,
CASH,1,,,
GLPI,1,,,
GLTR,1,0.032735,1.0,1.0
GIS,1,,,
GL,1,,,
NU,1,0.073455,1.0,1.0
NUVL,1,,,
NVR,1,,,
NWPX,1,,,
FTRE,1,,,
FWRG,1,,,
CBSH,1,,,
CBZ,1,,,
VOYA,1,-0.015863,1.0,0.0
VREX,1,,,
VTRS,1,,,
VYX,1,,,
WCN,1,,,
WDAY,1,,,
WEAV,1,,,
NOVT,1,,,
GEHC,1,,,
GENI,1,,,
GFF,1,,,
GTY,1,,,
MSM,1,,,
MTH,1,,,
NAMS,1,,,
WSFS,1,,,
WTRG,1,,,
GNL,1,,,
GO,1,,,
GPN,1,,,
NCNO,1,,,
NGG,1,,,
NLR,1,,,
NMRK,1,,,
WERN,1,,,
WGMI,1,,,
BWMN,1,,,
XME,1,,,
IPAR,1,,,
AAUC,1,,,
AAMI,1,,,
