ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
EMR,4,,,
BLDR,4,-0.1123525,2.0,0.0
CEF,4,0.037794,1.0,1.0
FND,4,0.100063,3.0,1.0
EHC,4,,,
RRX,4,,,
RVLV,4,-0.102609,1.0,0.0
NOMD,4,,,
KBR,4,,,
SXT,4,,,
NOV,4,,,
VNOM,4,,,
LI,4,,,
LFUS,4,,,
BBNX,4,-0.066115,1.0,0.0
STLD,4,,,
ED,4,,,
ESS,4,,,
CG,4,0.0037970000000000005,4.0,0.5
BBVA,4,,,
COUR,4,,,
DVN,4,-0.043746,1.0,0.0
SHOP,4,-0.023815999999999997,2.0,0.5
CNQ,4,0.061119,2.0,1.0
DGP,4,,,
SGOL,4,,,
KYMR,4,0.268936,1.0,1.0
KSS,4,,,
MTCH,4,0.005934,1.0,1.0
ASR,4,,,
ABVX,4,-0.090716,1.0,0.0
AAPL,3,,,
ACVA,3,,,
ABM,3,,,
ZION,3,-0.06891,1.0,0.0
AROC,3,,,
ASML,3,,,
APG,3,,,
APLS,3,,,
VRNS,3,,,
VIA,3,0.051328,1.0,1.0
VITL,3,-0.049048,1.0,0.0
VIXY,3,,,
MRCY,3,-0.145864,2.0,0.0
MRK,3,,,
MSGS,3,-0.04428,1.0,0.0
MSI,3,,,
MTD,3,,,
MORN,3,,,
MPWR,3,-0.089653,1.0,0.0
LOAR,3,,,
LPLA,3,,,
LTM,3,,,
BCAX,3,,,
BCRX,3,,,
V,3,,,
VC,3,,,
USO,3,-0.0093,1.0,0.0
TYRA,3,,,
UFPT,3,,,
BH-A,3,,,
BHVN,3,,,
BEKE,3,,,
BETA,3,,,
BH,3,,,
TSCO,3,,,
TWST,3,0.0573,1.0,1.0
CAH,3,,,
TNDM,3,,,
TOST,3,0.072729,2.0,1.0
TREE,3,,,
TREX,3,,,
NP,3,0.011106666666666667,3.0,0.6666666666666666
JHX,3,,,
KD,3,,,
NOC,3,,,
NOW,3,,,
NAVN,3,-0.0245,1.0,0.0
LEA,3,,,
LEGN,3,,,
LEN,3,-0.093162,1.0,0.0
LINC,3,,,
BURL,3,-0.086346,1.0,0.0
BWIN,3,,,
CACI,3,,,
CAE,3,,,
TMUS,3,-0.062453,1.0,0.0
TDC,3,,,
TFPM,3,,,
CALX,3,,,
CAT,3,,,
CBT,3,,,
SVIX,3,,,
STNG,3,-0.085956,1.0,0.0
STZ,3,,,
CRBG,3,0.041299,2.0,1.0
CGAU,3,,,
SOXX,3,,,
CNXC,3,,,
COP,3,0.020904,1.0,1.0
SNAP,3,,,
SNN,3,,,
SLG,3,,,
CVSA,3,,,
HSIC,3,0.040302,1.0,1.0
INBX,3,,,
ING,3,,,
INVH,3,,,
OC,3,0.084811,1.0,1.0
KDP,3,,,
KGS,3,,,
KMPR,3,,,
KNF,3,,,
NRIX,3,,,
SHLD,3,,,
SII,3,,,
SION,3,,,
CSL,3,0.008616,1.0,1.0
SAM,3,,,
SE,3,,,
DBX,3,,,
CWEN,3,,,
CX,3,,,
CXW,3,,,
CYTK,3,,,
DRI,3,,,
DT,3,,,
RSG,3,,,
RUM,3,,,
RXO,3,,,
DNTH,3,,,
ET,3,,,
RIO,3,,,
EPD,3,,,
HODL,3,,,
GTX,3,,,
OMF,3,0.01661366666666667,3.0,0.6666666666666666
OTF,3,,,
IBM,3,,,
IBN,3,,,
ICE,3,,,
RDVT,3,,,
RELY,3,,,
REPL,3,,,
ELVN,3,,,
QNST,3,,,
QRVO,3,,,
RBA,3,,,
EXC,3,,,
EXPO,3,,,
EYE,3,,,
FLR,3,0.036116,1.0,1.0
FOLD,3,,,
PSX,3,,,
PUK,3,,,
PNRG,3,,,
PNW,3,,,
GIL,3,,,
FUN,3,,,
PEG,3,,,
PHYS,3,,,
PBH,3,,,
GM,3,0.069856,1.0,1.0
GPCR,3,-0.078355,1.0,0.0
WFC,3,-0.041943999999999995,2.0,0.0
WHD,3,,,
ZBRA,3,0.084159,1.0,1.0
VXX,3,,,
VZ,3,,,
WBS,3,,,
WELL,3,0.0303635,2.0,1.0
AMPL,3,,,
AMSC,3,,,
MEOH,3,,,
WWW,3,,,
AIG,3,,,
WLY,3,,,
WMB,3,,,
WMS,3,,,
AFL,3,,,
AGIO,3,,,
ADC,2,,,
ADTN,2,,,
ACAD,2,,,
AES,2,,,
ADEA,2,,,
AGCO,2,-0.185721,1.0,0.0
ACIW,2,,,
AIS,2,,,
WMT,2,-0.089748,2.0,0.0
WST,2,,,
ATRC,2,,,
LYV,2,,,
M,2,,,
MAR,2,,,
BAH,2,,,
BAI,2,,,
MLYS,2,,,
AX,2,,,
AXS,2,,,
AZZ,2,,,
BABA,2,,,
UNH,2,,,
USLM,2,,,
FUTU,2,,,
PCTY,2,,,
PII,2,,,
PKX,2,,,
GPOR,2,,,
GPRE,2,,,
GSHD,2,,,
PARR,2,,,
ACLS,2,,,
Z,2,,,
GMAB,2,,,
BIIB,2,,,
BKD,2,,,
U,2,,,
TWO,2,,,
BCS,2,0.040216999999999996,2.0,0.5
BF-B,2,,,
BFH,2,,,
BHE,2,,,
CAG,2,,,
TRU,2,,,
TSLA,2,-0.119454,1.0,0.0
TSM,2,,,
TSN,2,,,
JEF,2,,,
JJSF,2,,,
JKHY,2,0.143315,2.0,1.0
EWTX,2,,,
FBIN,2,,,
FLNC,2,,,
FLO,2,,,
FLUT,2,,,
PSA,2,,,
FFIV,2,-0.063826,1.0,0.0
FIG,2,-0.020727,2.0,0.0
FLEX,2,,,
GFL,2,,,
PRCT,2,,,
PRDO,2,,,
NESR,2,,,
NKTR,2,,,
BXMT,2,,,
C,2,-0.0802765,2.0,0.0
LASR,2,,,
MUX,2,,,
MWA,2,,,
BP,2,0.061182,1.0,1.0
BRSL,2,,,
BRUN,2,,,
BSOL,2,,,
BSX,2,-0.063072,1.0,0.0
BTI,2,,,
TM,2,-0.1211565,2.0,0.0
TMO,2,0.011117,2.0,0.5
BOBS,2,,,
PALL,2,-0.018568,1.0,0.0
GWRE,2,0.0899565,2.0,1.0
GWW,2,,,
ICUI,2,,,
OSK,2,-0.001468,1.0,0.0
PACS,2,,,
RDNT,2,,,
ELAN,2,-0.087142,1.0,0.0
ENLT,2,,,
IBKR,2,-0.012093,1.0,0.0
FER,2,,,
PYPL,2,,,
CCB,2,,,
CCOI,2,,,
CDNA,2,,,
CECO,2,,,
SWKS,2,,,
SXC,2,,,
CALM,2,,,
CASY,2,,,
CLX,2,,,
SSB,2,,,
STEP,2,,,
SUNC,2,,,
SW,2,,,
CON,2,,,
CL,2,,,
CLH,2,,,
SNEX,2,,,
CNS,2,,,
SKWD,2,,,
SKYW,2,,,
SMA,2,,,
SMCI,2,-0.4677015,2.0,0.0
CSW,2,,,
CTSH,2,,,
CTVA,2,,,
CVCO,2,-0.049035999999999996,2.0,0.0
CVX,2,,,
IMO,2,-0.0437905,2.0,0.5
INVX,2,,,
IRT,2,,,
HROW,2,,,
DTM,2,-0.028249,1.0,0.0
DYN,2,,,
ECH,2,,,
EFX,2,,,
EIX,2,,,
RYTM,2,0.214334,2.0,1.0
SAIL,2,,,
DNLI,2,,,
EQH,2,,,
ERIE,2,,,
ESAB,2,,,
RING,2,,,
RL,2,-0.116642,1.0,0.0
RMD,2,,,
GIS,2,,,
GL,2,,,
GLNG,2,,,
EPR,2,,,
NVT,2,-0.153668,1.0,0.0
OII,2,,,
IE,2,,,
IMNM,2,-0.034409,1.0,0.0
CRL,2,,,
NTSK,2,,,
NUVL,2,,,
SANM,2,-0.273102,2.0,0.0
CRGY,2,,,
CXM,2,,,
DCO,2,,,
DEO,2,,,
DHI,2,,,
ARW,2,,,
ATLC,2,,,
VLY,2,-0.099187,2.0,0.0
VPG,2,,,
AOSL,2,,,
VECO,2,,,
VET,2,,,
VIRT,2,,,
VIST,2,,,
MTZ,2,-0.155505,1.0,0.0
KNX,2,,,
VVV,2,,,
VVX,2,,,
AMN,2,,,
META,2,0.022252,1.0,1.0
MGY,2,0.001613,1.0,1.0
MIAX,2,0.00466,2.0,1.0
ALH,2,,,
ALKT,2,,,
XBI,2,,,
XNCR,2,-0.011673,1.0,0.0
MDB,2,0.386156,1.0,1.0
XME,1,,,
XPRO,1,,,
MAT,1,,,
MCD,1,,,
MEC,1,,,
MKL,1,,,
MLM,1,-0.17853,1.0,0.0
ALGT,1,,,
ALLY,1,-0.07377,1.0,0.0
ALNT,1,,,
AM,1,,,
AMGN,1,,,
AMRC,1,,,
ANET,1,,,
VSH,1,,,
VTRS,1,-0.006401,1.0,0.0
VYX,1,,,
WCN,1,,,
WDAY,1,,,
WEAV,1,,,
WGMI,1,,,
MRP,1,,,
MRX,1,,,
MSM,1,,,
MTH,1,,,
MTRN,1,,,
KRC,1,,,
KRG,1,,,
KSTR,1,,,
LAD,1,0.036987,1.0,1.0
VCTR,1,,,
VMC,1,-0.117693,1.0,0.0
VMRK,1,,,
VNT,1,,,
VOYA,1,-0.015863,1.0,0.0
APH,1,,,
ARE,1,-0.054445,1.0,0.0
ARGX,1,,,
ARKK,1,,,
ARKX,1,,,
ARM,1,,,
WU,1,,,
DBRG,1,-0.064566,1.0,0.0
DCI,1,0.034415,1.0,1.0
DDS,1,,,
DIS,1,,,
DJCO,1,,,
SAP,1,,,
SCHL,1,,,
SCHW,1,0.008609,1.0,1.0
SEPN,1,,,
SIG,1,,,
CRH,1,,,
KIM,1,,,
KLAC,1,,,
NU,1,0.073455,1.0,1.0
NVR,1,,,
NXST,1,,,
OKE,1,,,
IIPR,1,,,
IMAX,1,,,
HIW,1,,,
HON,1,,,
HP,1,,,
EPC,1,,,
EPRT,1,,,
ESI,1,,,
RNR,1,,,
RPD,1,,,
RRR,1,,,
RVTY,1,,,
DOC,1,,,
DOLE,1,,,
DRS,1,,,
E,1,,,
IQV,1,,,
IRDM,1,,,
ITRI,1,,,
HURN,1,,,
CSX,1,,,
CURB,1,,,
CVI,1,,,
CW,1,,,
SLDE,1,,,
SMG,1,,,
SMH,1,,,
SMPL,1,,,
SO,1,,,
SONY,1,,,
CNP,1,,,
COCO,1,,,
COF,1,-0.023316,1.0,0.0
COST,1,-0.126533,1.0,0.0
CPB,1,0.0583,1.0,1.0
CRAI,1,,,
CFG,1,-0.074386,1.0,0.0
CHEF,1,,,
SPSC,1,,,
STLA,1,,,
SVV,1,,,
SYF,1,-0.011637,1.0,0.0
SYRE,1,,,
CBC,1,,,
CBSH,1,,,
CBZ,1,,,
CCEP,1,,,
CCXI,1,,,
CDNS,1,,,
FEZ,1,,,
PWR,1,,,
QDEL,1,,,
QURE,1,,,
RACE,1,,,
RBC,1,-0.082922,1.0,0.0
REG,1,,,
ENB,1,-0.075683,1.0,0.0
HWC,1,-0.002878,1.0,0.0
HZO,1,,,
ICHR,1,,,
OLED,1,,,
OMCL,1,,,
ORA,1,,,
PAGS,1,,,
GTY,1,,,
HCSG,1,,,
HEI-A,1,,,
HELP,1,,,
HESM,1,,,
TARS,1,,,
TCOM,1,,,
TECH,1,,,
TEVA,1,,,
TILE,1,,,
BPOP,1,-0.079684,1.0,0.0
BV,1,,,
LDOS,1,0.017307,1.0,1.0
MXL,1,,,
NATL,1,,,
NCNO,1,,,
NEE,1,,,
NEO,1,,,
NEOG,1,,,
NGG,1,,,
NHI,1,,,
GBX,1,,,
GEHC,1,,,
GEN,1,,,
GENI,1,,,
PLXS,1,,,
PRG,1,,,
PRKS,1,,,
FHN,1,,,
FLKR,1,,,
FLS,1,,,
FNF,1,,,
FSLY,1,,,
ETSY,1,,,
EWT,1,,,
EXLS,1,,,
EXTR,1,,,
EYPT,1,-0.174758,1.0,0.0
EZPW,1,,,
FCNCA,1,,,
FDS,1,,,
NLR,1,,,
NOG,1,,,
NOVT,1,,,
J,1,0.19033,1.0,1.0
JBIO,1,,,
TRUP,1,,,
TS,1,,,
TTC,1,-0.053087,1.0,0.0
TXG,1,,,
TXNM,1,,,
BHC,1,,,
BKH,1,,,
BLBD,1,,,
BLFS,1,,,
BMI,1,,,
UAL,1,,,
WINA,1,-0.059246,1.0,0.0
YOU,1,,,
GLPI,1,,,
GLTR,1,0.032735,1.0,1.0
GNL,1,,,
GPC,1,,,
GPN,1,,,
GS,1,-0.055109,1.0,0.0
PBW,1,,,
PCRX,1,,,
PDBC,1,,,
PENG,1,,,
PICK,1,,,
PIPR,1,,,
PLMR,1,,,
PLSE,1,,,
FSV,1,,,
FTDR,1,,,
FTRE,1,,,
FUBO,1,,,
FWRG,1,,,
UFO,1,,,
ULTA,1,,,
UMC,1,,,
UNFI,1,,,
URGN,1,,,
UTHR,1,,,
UTI,1,,,
AVNT,1,,,
AVT,1,,,
AZO,1,,,
BAM,1,0.025856,1.0,1.0
BC,1,,,
BCC,1,,,
LMAT,1,,,
LMB,1,,,
LMT,1,,,
LOW,1,,,
MANH,1,,,
MO,1,,,
MPTI,1,,,
AL,1,,,
ALG,1,,,
ALGN,1,,,
WTRG,1,,,
ZG,1,,,
ACHC,1,,,
AHR,1,-0.067629,1.0,0.0
AESI,1,,,
ADUS,1,,,
ADBE,1,,,
ZTO,1,,,
ZTS,1,,,
