ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
ONC,4,,,
KGS,4,,,
KBR,4,,,
KBH,4,-0.012111,1.0,0.0
JLL,4,0.015769,1.0,1.0
DGP,4,,,
OHI,4,,,
KYMR,4,0.38046599999999997,2.0,1.0
FND,4,0.100063,3.0,1.0
STNG,4,-0.045898,2.0,0.0
STLD,4,,,
CNXC,4,,,
CNQ,4,0.061119,2.0,1.0
AMSC,4,,,
KSS,4,,,
NXPI,4,,,
NSP,4,,,
NRIX,4,,,
NP,4,0.009878,3.0,0.6666666666666666
NOV,4,,,
NOMD,4,,,
NKTR,4,,,
THC,4,0.552196,1.0,1.0
HEI,4,,,
GTLB,4,,,
CHDN,4,,,
TECK,4,,,
SXT,4,,,
BCRX,4,,,
BBVA,4,,,
NESR,4,,,
MWA,4,,,
MTCH,4,0.005934,1.0,1.0
MSGS,4,-0.04428,1.0,0.0
MRCY,4,-0.145864,2.0,0.0
GRND,4,,,
TWST,4,0.060638,1.0,1.0
TSCO,4,,,
TREX,4,,,
TREE,4,,,
TNDM,4,,,
TMUS,4,-0.062453,1.0,0.0
CEF,4,0.037794,1.0,1.0
BKD,4,,,
GFI,4,,,
VITL,4,-0.049048,1.0,0.0
UNH,4,,,
UNFI,4,,,
LOAR,4,,,
LI,4,,,
LFUS,4,,,
EMR,4,,,
EHC,4,,,
ED,4,,,
MEOH,4,,,
MDLZ,4,,,
WLY,4,,,
WMB,4,,,
ACLS,3,,,
VZ,3,,,
BWIN,3,,,
SHLD,3,,,
CSL,3,0.008616,1.0,1.0
EPD,3,,,
ENLT,3,,,
ELVN,3,,,
ICE,3,,,
IBN,3,,,
IBM,3,,,
IBKR,3,-0.012093,1.0,0.0
SAM,3,,,
RIO,3,,,
RDVT,3,,,
ICHR,3,,,
IE,3,,,
FLR,3,0.036116,1.0,1.0
CCB,3,,,
GIL,3,,,
MLYS,3,,,
LINC,3,,,
LEGN,3,,,
CAH,3,,,
CAE,3,,,
CDNA,3,,,
LPLA,3,,,
SKYW,3,,,
SII,3,,,
CRGY,3,,,
CRBG,3,0.041299,2.0,1.0
CON,3,,,
QRVO,3,,,
QNST,3,,,
VC,3,,,
V,3,,,
UTHR,3,,,
USO,3,-0.0093,1.0,0.0
DY,3,,,
BRUN,3,,,
BRSL,3,,,
MEDP,3,0.1627005,2.0,1.0
CWEN,3,,,
RDNT,3,,,
RBA,3,,,
EXPO,3,,,
INVH,3,,,
ING,3,,,
BEKE,3,,,
AMPL,3,,,
AMN,3,,,
COP,3,0.020904,1.0,1.0
SLG,3,,,
HSIC,3,0.040302,1.0,1.0
GPCR,3,-0.089143,1.0,0.0
GM,3,0.069856,1.0,1.0
GLNG,3,,,
NAVN,3,-0.058109499999999994,2.0,0.5
NATL,3,,,
VECO,3,,,
VCYT,3,,,
BHE,3,,,
BH-A,3,,,
BH,3,,,
BETA,3,-0.314161,1.0,0.0
PUK,3,,,
EYE,3,,,
AFL,3,,,
UFPT,3,,,
CGAU,3,,,
LEA,3,,,
BAI,3,,,
MSI,3,,,
MRK,3,,,
MPWR,3,-0.089653,1.0,0.0
MORN,3,,,
USLM,3,,,
GPRE,3,,,
SOXX,3,,,
SNN,3,,,
SNEX,3,,,
SNAP,3,,,
PSTG,3,,,
PRCT,3,,,
PNW,3,,,
CX,3,,,
HODL,3,,,
GSHD,3,,,
FXI,3,,,
FUN,3,,,
DT,3,,,
DRI,3,,,
AIG,3,,,
SVIX,3,,,
STZ,3,,,
PHYS,3,,,
JHX,3,,,
FOLD,3,,,
PBH,3,,,
PARR,3,,,
OTF,3,,,
TSLA,3,-0.16092,2.0,0.0
TRU,3,,,
TOST,3,0.072729,2.0,1.0
TLRY,3,-0.23747683333333333,6.0,0.0
NEOG,3,,,
CAT,3,,,
CALX,3,,,
OMF,3,0.01661366666666667,3.0,0.6666666666666666
KNX,3,,,
DBX,3,,,
CXW,3,,,
KNF,3,,,
KMPR,3,,,
KDP,3,,,
KD,3,,,
OII,3,,,
ATRC,3,,,
TFPM,3,,,
GTX,3,,,
GTLS,3,,,
DNTH,3,,,
ASML,3,-0.194701,1.0,0.0
NOW,3,,,
NOC,3,,,
SW,3,,,
HROW,3,,,
HPQ,3,,,
HOG,3,0.0465025,2.0,1.0
TEX,3,-0.078323,1.0,0.0
CLX,3,,,
DHI,3,,,
LASR,3,,,
EXC,3,,,
TEM,3,0.340237,2.0,1.0
TDC,3,,,
TARS,3,,,
ET,3,,,
OC,3,0.084811,1.0,1.0
NVO,3,,,
ADTN,3,,,
CBT,3,,,
VRNS,3,,,
VPG,3,,,
ACVA,3,,,
WFC,3,-0.041943999999999995,2.0,0.0
WELL,3,0.0303635,2.0,1.0
XPRO,3,,,
RUM,3,,,
RSG,3,,,
APLS,3,,,
APG,3,,,
AOSL,3,,,
ABBV,3,0.07295,2.0,1.0
WMS,3,-0.127991,1.0,0.0
WBS,3,,,
ZION,3,-0.06891,1.0,0.0
WST,3,,,
ABM,2,,,
BLBD,2,,,
BKV,2,,,
Z,2,,,
AAPL,2,,,
WMT,2,-0.089748,2.0,0.0
XYL,2,-0.091784,2.0,0.0
WHD,2,,,
AES,2,,,
VNT,2,,,
VSH,2,,,
VTRS,2,-0.006401,1.0,0.0
VVV,2,,,
VVX,2,,,
NTAP,2,0.013542,1.0,1.0
NTSK,2,,,
NUVL,2,,,
NVT,2,-0.190108,1.0,0.0
SYRE,2,,,
TCOM,2,,,
TEVA,2,,,
CL,2,,,
EWTX,2,,,
KSTR,2,,,
DEO,2,,,
DJCO,2,,,
FSLY,2,,,
HP,2,,,
SWKS,2,,,
SXC,2,,,
DNLI,2,,,
TWO,2,,,
TXG,2,,,
NOG,2,,,
GWRE,2,0.0899565,2.0,1.0
GWW,2,,,
HCSG,2,,,
HLIO,2,,,
ATLC,2,,,
JJSF,2,,,
JKHY,2,0.143315,2.0,1.0
CXM,2,,,
DCO,2,,,
EXTR,2,,,
OMCL,2,,,
OSK,2,-0.001468,1.0,0.0
CALM,2,,,
CASY,2,,,
CECO,2,,,
NEO,2,,,
TRUP,2,,,
TS,2,,,
TSM,2,,,
TSN,2,,,
TTC,2,-0.053087,1.0,0.0
PALL,2,-0.018568,1.0,0.0
FLUT,2,,,
FNGD,2,,,
JEF,2,,,
PII,2,,,
PIPR,2,,,
STEP,2,,,
SUNC,2,,,
AGCO,2,-0.185721,1.0,0.0
AIS,2,,,
DYN,2,,,
ECH,2,,,
MTD,2,,,
MTZ,2,-0.155505,1.0,0.0
DOC,2,,,
BOBS,2,,,
FUBO,2,,,
FUTU,2,,,
ALG,2,,,
ALGT,2,,,
ALH,2,,,
ALKT,2,,,
PCTY,2,,,
PSA,2,,,
ARGX,2,,,
MRP,2,,,
BCS,2,0.040216999999999996,2.0,0.5
LDOS,2,0.03337,1.0,1.0
TYRA,2,,,
U,2,,,
SSB,2,,,
STAA,2,,,
EZPW,2,,,
FBIN,2,,,
FER,2,,,
JBIO,2,,,
ARW,2,,,
BF-B,2,,,
BFH,2,0.082001,1.0,1.0
BHC,2,,,
VET,2,,,
VIRT,2,,,
VIST,2,,,
VIXY,2,,,
VLY,2,-0.099187,2.0,0.0
UMC,2,,,
GMAB,2,,,
GPN,2,0.292728,1.0,1.0
GPOR,2,-0.047395,1.0,0.0
BHVN,2,,,
BIIB,2,,,
HURN,2,,,
SMA,2,,,
PKX,2,,,
BTI,2,,,
BURL,2,,,
BV,2,,,
AMRC,2,,,
INVX,2,,,
IRDM,2,,,
IRT,2,,,
ITRI,2,,,
ARM,2,,,
CTSH,2,,,
CTVA,2,,,
CVCO,2,-0.049035999999999996,2.0,0.0
CVI,2,,,
CVX,2,,,
CWK,2,,,
CCOI,2,,,
MDB,2,0.386156,1.0,1.0
META,2,0.022252,1.0,1.0
MGY,2,0.001613,1.0,1.0
EFX,2,,,
EIX,2,,,
BP,2,0.061182,1.0,1.0
BSOL,2,,,
PYPL,2,,,
QDEL,2,,,
QURE,2,,,
FFIV,2,-0.063826,1.0,0.0
BXMT,2,,,
C,2,-0.0802765,2.0,0.0
CRAI,2,,,
SKWD,2,,,
FIG,2,-0.020727,2.0,0.0
LTM,2,,,
MAR,2,,,
CDNS,2,,,
LEN,2,-0.166074,1.0,0.0
LMAT,2,,,
GFL,2,,,
GL,2,,,
FLEX,2,,,
FLNC,2,-0.702592,1.0,0.0
FLO,2,,,
IMAX,2,,,
IMO,2,-0.0437905,2.0,0.5
ICLR,2,0.0674285,2.0,1.0
ICUI,2,,,
SANM,2,-0.273102,2.0,0.0
SCHL,2,,,
SE,2,,,
RING,2,,,
RYTM,2,0.214334,2.0,1.0
SAIL,2,,,
ELAN,2,-0.087142,1.0,0.0
MIAX,2,0.00466,2.0,1.0
EPR,2,,,
EQH,2,,,
ERIE,2,,,
ESAB,2,,,
RL,2,-0.116642,1.0,0.0
CRL,2,,,
CSW,2,,,
SEPN,2,,,
ACAD,2,,,
ACHC,2,,,
ACIW,2,,,
XBI,2,,,
ADC,2,,,
ADEA,2,,,
XNCR,2,0.014438,1.0,1.0
AX,2,,,
AXS,2,,,
AZZ,2,,,
BABA,2,,,
LYV,2,,,
M,2,,,
VXX,2,,,
ZTS,1,,,
ACGL,1,,,
XENE,1,,,
WTTR,1,,,
WU,1,,,
XME,1,,,
WDAY,1,,,
WEAV,1,,,
WGMI,1,,,
WINA,1,-0.059246,1.0,0.0
ADBE,1,0.082958,1.0,1.0
ADUS,1,,,
AESI,1,,,
CSX,1,,,
AVT,1,,,
AVNT,1,,,
CBSH,1,,,
YPF,1,,,
YOU,1,,,
VSTS,1,,,
VREX,1,,,
VOYA,1,-0.015863,1.0,0.0
VMRK,1,,,
CAG,1,,,
MAT,1,,,
MANH,1,,,
LOW,1,,,
ESI,1,,,
EPRT,1,,,
EPC,1,,,
RBC,1,-0.082922,1.0,0.0
RACE,1,,,
IMVT,1,,,
IMNM,1,-0.024794,1.0,0.0
IIPR,1,,,
FLKR,1,,,
SLAB,1,,,
CRC,1,,,
BWMN,1,,,
BWET,1,,,
SIG,1,,,
CSTM,1,,,
CRH,1,-0.200924,1.0,0.0
AORT,1,,,
ANIP,1,,,
ANET,1,,,
CTRI,1,,,
PWR,1,,,
EXP,1,-0.183921,1.0,0.0
ITIC,1,,,
IQV,1,0.318979,1.0,1.0
ARKX,1,,,
BEP,1,,,
AMGN,1,0.19893,1.0,1.0
BTSG,1,,,
COST,1,-0.126533,1.0,0.0
COLM,1,,,
AM,1,,,
SLDE,1,,,
FHN,1,,,
CW,1,,,
CURB,1,,,
SO,1,,,
SNDX,1,,,
SMPL,1,,,
ARKK,1,,,
ARE,1,-0.054445,1.0,0.0
ARCB,1,,,
PRLB,1,,,
PRKS,1,,,
PRG,1,,,
PLXS,1,,,
PLSE,1,,,
PLMR,1,,,
PLAB,1,,,
SMH,1,,,
SMG,1,,,
HWC,1,-0.002878,1.0,0.0
AL,1,,,
SUPN,1,,,
STLA,1,,,
PICK,1,,,
PHG,1,,,
FDS,1,,,
FCNCA,1,,,
FBK,1,,,
EYPT,1,-0.212536,1.0,0.0
COHU,1,,,
COF,1,-0.023316,1.0,0.0
COCO,1,,,
CNS,1,,,
CNP,1,,,
SPSC,1,,,
SONY,1,,,
ORI,1,,,
ORA,1,,,
KRC,1,,,
PFS,1,,,
PENG,1,,,
PEG,1,,,
DDS,1,,,
DCI,1,0.00871,1.0,1.0
DBRG,1,-0.064566,1.0,0.0
DAN,1,,,
PDFS,1,,,
PDBC,1,,,
SVV,1,,,
ALNT,1,,,
ALLY,1,-0.07377,1.0,0.0
ALGN,1,-0.113492,1.0,0.0
KLAC,1,,,
KIM,1,,,
OLED,1,,,
OKE,1,,,
DLO,1,,,
DK,1,,,
SXI,1,,,
HON,1,,,
FNF,1,,,
FMX,1,,,
FLS,1,,,
PCRX,1,,,
PBW,1,,,
PAGS,1,,,
PACS,1,,,
ORKA,1,,,
LAD,1,0.036987,1.0,1.0
KTB,1,,,
EXLS,1,,,
EWT,1,,,
ETSY,1,,,
CLMT,1,,,
CLH,1,,,
CIGI,1,,,
CHEF,1,,,
TECH,1,0.288113,1.0,1.0
TBBB,1,,,
TALO,1,,,
TAC,1,,,
SYF,1,-0.011637,1.0,0.0
KMT,1,,,
KLIC,1,,,
NVR,1,,,
NU,1,0.073455,1.0,1.0
NSIT,1,,,
AUPH,1,,,
ATMU,1,,,
TILE,1,,,
HIW,1,,,
HESM,1,,,
HELP,1,,,
HEI-A,1,,,
HAPN,1,,,
GTY,1,,,
DIS,1,,,
DIOD,1,,,
DHR,1,,,
BAH,1,,,
FSV,1,,,
TXNM,1,,,
ATEX,1,,,
ASX,1,,,
DTM,1,-0.028249,1.0,0.0
DOLE,1,,,
ASTH,1,,,
ASAN,1,,,
NOVT,1,,,
TRMK,1,,,
TPB,1,,,
TNK,1,,,
TMO,1,0.050096,1.0,1.0
TM,1,-0.113043,1.0,0.0
KSPI,1,,,
NXST,1,,,
UAL,1,,,
CFG,1,-0.074386,1.0,0.0
NMRK,1,,,
NLR,1,,,
NGVT,1,,,
NGG,1,,,
LECO,1,,,
LBTYA,1,,,
BCO,1,,,
BC,1,,,
BBT,1,,,
BAM,1,0.025856,1.0,1.0
GSK,1,,,
GS,1,-0.055109,1.0,0.0
FWRG,1,,,
FTRE,1,,,
NEE,1,-0.102237,1.0,0.0
NCNO,1,,,
NBR,1,,,
NAMS,1,,,
MXL,1,,,
MTRN,1,,,
MTH,1,,,
MSM,1,,,
EC,1,,,
E,1,,,
ULTA,1,,,
AIP,1,,,
AHR,1,-0.067629,1.0,0.0
AHCO,1,,,
UFO,1,,,
UCTT,1,,,
VCEL,1,,,
UTI,1,,,
USPH,1,,,
BSX,1,,,
BPOP,1,-0.079684,1.0,0.0
MRX,1,,,
MPTI,1,,,
MPLT,1,,,
MO,1,,,
URGN,1,,,
UPWK,1,,,
GPC,1,0.292835,1.0,1.0
GO,1,,,
GNL,1,,,
GLTR,1,0.032735,1.0,1.0
GLPI,1,,,
GBX,1,,,
BMI,1,,,
CBZ,1,,,
MMS,1,,,
MLM,1,-0.17768,1.0,0.0
ENB,1,-0.075683,1.0,0.0
LMT,1,,,
LMB,1,,,
LION,1,,,
LIND,1,,,
LGND,1,,,
LGIH,1,,,
LEVI,1,,,
MLI,1,,,
VMC,1,-0.115152,1.0,0.0
VCTR,1,,,
EOG,1,,,
MKL,1,,,
EFOR,1,,,
ECPG,1,,,
ECO,1,,,
MEC,1,,,
MCY,1,,,
MCD,1,,,
CCXI,1,,,
CCEP,1,,,
CC,1,,,
GIS,1,,,
GFF,1,,,
GENI,1,,,
GEN,1,,,
GEHC,1,,,
APH,1,,,
ZTO,1,,,
AAMI,1,,,
WTRG,1,,,
WCN,1,,,
BLFS,1,,,
BKH,1,,,
ZG,1,,,
ZD,1,,,
ZBRA,1,0.084159,1.0,1.0
YUMC,1,,,
WBI,1,,,
VYX,1,,,
LZ,1,,,
AZO,1,,,
AZN,1,,,
ANDE,1,,,
RMD,1,,,
REZI,1,,,
REG,1,,,
SDRL,1,,,
SCHW,1,0.008609,1.0,1.0
SAP,1,,,
FEZ,1,,,
FET,1,,,
IART,1,,,
HZO,1,,,
RVTY,1,,,
RRR,1,,,
RPD,1,,,
ROG,1,,,
RNR,1,0.128454,1.0,1.0
