ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
GGAL,6,-0.050163,1.0,0.0
HBM,6,-0.106956,2.0,0.0
ABVX,6,-0.1068675,4.0,0.0
BRO,6,,,
AAAU,5,,,
YETI,5,-0.25547,4.0,0.0
ABT,5,,,
YUM,5,,,
SNPS,5,,,
SION,5,-0.009484,2.0,0.5
SJM,5,,,
BOOT,5,-0.2405625,2.0,0.0
GE,5,-0.014503,1.0,0.0
GLD,5,,,
GLDM,5,,,
VRNS,5,,,
VRSK,5,0.134282,1.0,1.0
VSCO,5,,,
VST,5,-0.071939,2.0,0.0
AGYS,5,,,
EME,5,-0.1011875,2.0,0.0
EMN,5,,,
GPI,5,,,
GPK,5,,,
WHR,5,0.07784400000000001,2.0,1.0
WLFC,5,,,
YMM,5,-0.126743,2.0,0.0
WMB,5,,,
ADI,5,-0.132764,1.0,0.0
AGIO,5,,,
AAMI,5,,,
COUR,5,,,
CSGP,5,-0.06666449999999999,2.0,0.5
CSL,5,0.008616,1.0,1.0
LFUS,5,,,
LII,5,,,
ORCL,5,-0.0708295,2.0,0.0
PTGX,5,0.070115,3.0,1.0
PSI,5,,,
TIC,5,-0.107981,2.0,0.0
FA,5,,,
FBTC,5,0.117475,2.0,1.0
FIS,5,,,
TLN,5,,,
TME,5,,,
TPC,5,,,
PEGA,5,0.06762075000000001,4.0,0.75
PAR,5,,,
URNM,5,-0.056279666666666665,3.0,0.3333333333333333
DD,5,,,
MSGS,5,-0.04428,1.0,0.0
QTWO,5,,,
JBTM,5,-0.140428,2.0,0.0
VEEV,5,,,
PRGO,5,,,
RNG,5,,,
SANM,5,-0.243407,1.0,0.0
ARKB,5,0.1188375,2.0,1.0
IBIT,5,0.11770900000000001,2.0,1.0
FTXL,5,,,
SHOP,5,-0.023815999999999997,2.0,0.5
RARE,5,-0.128517,1.0,0.0
CBOE,5,,,
CBT,5,,,
RGEN,5,,,
CCK,5,-0.042372,1.0,0.0
VKTX,5,-0.10624275,4.0,0.0
SLG,5,,,
FUN,5,,,
IEX,5,,,
HPQ,5,,,
IAU,5,,,
IAUM,5,,,
BIRK,5,-0.157176,1.0,0.0
BITB,5,0.117617,2.0,1.0
DGP,5,,,
MUX,5,-0.192252,1.0,0.0
MDGL,5,-0.05216400000000001,3.0,0.3333333333333333
MGA,5,-0.015852666666666668,3.0,0.0
ASAN,5,,,
ASR,5,,,
MMSI,5,0.111935,1.0,1.0
MNST,5,-0.142298,1.0,0.0
MRCY,5,-0.145864,2.0,0.0
ACN,5,,,
XLE,4,,,
WYNN,4,-0.13081625,4.0,0.0
ACVA,4,,,
VLTO,4,,,
VITL,4,-0.11094366666666666,3.0,0.0
VNOM,4,,,
BITO,4,0.1131015,2.0,1.0
BKD,4,-0.102396,2.0,0.0
BTSG,4,,,
SLM,4,,,
LOAR,4,,,
LOGI,4,,,
EWZ,4,-0.04528775,4.0,0.25
LPG,4,,,
NATL,4,,,
DKS,4,-0.37405025000000003,4.0,0.0
ELV,4,-0.035124999999999997,2.0,0.5
MMM,4,,,
ED,4,-0.096348,1.0,0.0
EHC,4,,,
UBS,4,-0.02659,4.0,0.0
MEC,4,,,
MDLZ,4,,,
MIDD,4,-0.15830450000000001,2.0,0.0
MHK,4,,,
NAMS,4,,,
MWH,4,,,
EWG,4,,,
SDGR,4,,,
TTC,4,-0.053087,1.0,0.0
NOMD,4,,,
NOV,4,,,
SFL,4,,,
KNF,4,,,
FRSH,4,,,
URA,4,,,
VICI,4,,,
ANDE,4,,,
FLYW,4,,,
SGOL,4,,,
TYL,4,,,
SXT,4,,,
SBUX,4,-0.130688,1.0,0.0
RVLV,4,-0.103023,1.0,0.0
HTHT,4,-0.151478,2.0,0.0
CEF,4,-0.022802,2.0,0.5
TSCO,4,,,
BBVA,4,,,
BBT,4,,,
BE,4,-0.18939,1.0,0.0
HQY,4,-0.0036923333333333253,3.0,0.6666666666666666
HLIO,4,,,
HP,4,,,
IIPR,4,,,
HRI,4,0.1502935,2.0,1.0
LPX,4,,,
LI,4,-0.0953415,2.0,0.0
FENY,4,,,
ILMN,4,-0.050853999999999996,2.0,0.0
PAY,4,,,
TPG,4,0.06729500000000001,3.0,1.0
UTZ,4,,,
TREX,4,,,
TREE,4,,,
PK,4,,,
TECK,4,,,
PSN,4,,,
VDE,4,,,
THC,4,,,
GRC,4,,,
VTR,4,,,
ALGT,4,,,
ALG,4,,,
GRND,4,,,
XMTR,4,,,
WFRD,4,,,
XSD,4,,,
GKOS,4,-0.007606,2.0,0.5
GBTC,4,0.1211875,2.0,1.0
GFI,4,,,
GTLB,4,0.287423,1.0,1.0
BWA,4,,,
SNAP,4,,,
STLD,4,,,
WWW,4,,,
ABNB,4,-0.0008922499999999972,4.0,0.25
WLDN,4,-0.1591835,2.0,0.0
WK,4,0.238363,3.0,1.0
WST,4,,,
ONB,4,-0.060604,4.0,0.0
NVO,4,-0.095119,1.0,0.0
INVX,4,-0.07887150000000001,2.0,0.0
CDNS,4,,,
LUV,4,,,
CG,4,0.030876,3.0,0.6666666666666666
IYE,4,,,
JLL,4,0.015769,1.0,1.0
FERG,4,,,
INTU,4,,,
IMO,4,0.009197,1.0,1.0
CAT,4,,,
CHH,4,,,
COLB,4,,,
CRM,4,,,
CTRI,4,,,
NRIX,4,,,
NTCT,4,,,
CNXC,4,,,
CNI,4,,,
PFS,4,,,
PATH,4,0.005458999999999999,4.0,0.75
OUNZ,4,,,
OTF,4,-0.0929155,2.0,0.0
OPLN,4,-0.064603,1.0,0.0
LMAT,4,,,
NVEC,4,,,
ONC,4,-0.117317,2.0,0.0
DNLI,3,,,
MTCH,3,0.005934,1.0,1.0
SLAB,3,,,
BLBD,3,,,
KSPI,3,,,
KNX,3,,,
RDVT,3,,,
RDNT,3,,,
RLJ,3,,,
RBA,3,-0.064956,1.0,0.0
RIO,3,,,
FTDR,3,,,
IBM,3,-0.066749,1.0,0.0
SHLD,3,,,
IBN,3,,,
IBP,3,-0.11434849999999999,2.0,0.0
ANAB,3,,,
ARKG,3,,,
FLR,3,-0.01778533333333333,3.0,0.3333333333333333
FMX,3,,,
NOC,3,,,
CX,3,,,
AVNT,3,,,
CWEN,3,,,
ICE,3,,,
URBN,3,,,
IE,3,-0.233787,2.0,0.0
HXL,3,-0.13668950000000002,2.0,0.0
DHI,3,,,
HSIC,3,0.040302,1.0,1.0
TARS,3,,,
SAM,3,,,
BALL,3,,,
RSG,3,,,
NGVT,3,,,
BEKE,3,-0.11788649999999999,2.0,0.0
DOC,3,,,
HROW,3,,,
HEI,3,,,
HODL,3,,,
SAIL,3,-0.0421905,2.0,0.0
BIIB,3,,,
SKM,3,,,
BKV,3,,,
CAE,3,,,
CAH,3,,,
CACI,3,,,
BRSL,3,,,
XENE,3,,,
ACLX,3,,,
ADNT,3,,,
SKYW,3,,,
BH-A,3,,,
BH,3,,,
DT,3,,,
ESE,3,,,
UFPT,3,,,
ATRC,3,,,
MLYS,3,0.051751,1.0,1.0
DYN,3,,,
ET,3,,,
MSI,3,,,
CWAN,3,,,
EXC,3,,,
DBX,3,,,
DAL,3,-0.1271875,2.0,0.0
KSS,3,,,
LPLA,3,,,
KMPR,3,,,
FG,3,,,
INSW,3,,,
ING,3,,,
KBR,3,,,
KBH,3,,,
EZPW,3,,,
EYE,3,,,
FFIV,3,-0.063826,1.0,0.0
EXPO,3,,,
PHYS,3,,,
CURB,3,,,
CHDN,3,,,
CALX,3,,,
CECO,3,,,
CGAU,3,,,
LVS,3,-0.09480133333333333,3.0,0.0
LYFT,3,0.07199749999999999,2.0,1.0
CSTM,3,,,
CCB,3,,,
OZK,3,-0.09752466666666666,3.0,0.0
LLY,3,,,
LEA,3,,,
NWPX,3,,,
ORIC,3,-0.140308,1.0,0.0
CUK,3,,,
NXPI,3,-0.09651,1.0,0.0
CPER,3,-0.031361,1.0,0.0
OHI,3,,,
CPAY,3,,,
CTRA,3,,,
CTAS,3,,,
TFPM,3,,,
TEX,3,-0.1194185,2.0,0.0
TEVA,3,,,
KDP,3,,,
PRCT,3,,,
KD,3,,,
PUK,3,,,
TEM,3,0.17556566666666665,3.0,0.6666666666666666
PLNT,3,,,
TDC,3,,,
AMPL,3,,,
TOST,3,0.072729,2.0,1.0
PCG,3,,,
TRU,3,,,
VC,3,,,
JETS,3,-0.037129999999999996,2.0,0.0
KMT,3,,,
TMUS,3,,,
PBH,3,,,
PCAR,3,-0.112162,1.0,0.0
FXI,3,,,
STZ,3,-0.1393785,2.0,0.0
SII,3,,,
SNN,3,,,
WBI,3,,,
WAL,3,-0.0824165,2.0,0.0
GO,3,,,
GPCR,3,-0.089143,1.0,0.0
AIG,3,,,
VVV,3,,,
WFC,3,-0.041943999999999995,2.0,0.0
WRLD,3,,,
AES,2,,,
AFL,2,,,
AGCO,2,-0.019436999999999996,2.0,0.5
WMS,2,,,
WMT,2,-0.089748,2.0,0.0
ZION,2,-0.06891,1.0,0.0
ALH,2,-0.11708,1.0,0.0
ALKT,2,,,
WELL,2,0.013399,1.0,1.0
WHD,2,,,
VVX,2,,,
VZ,2,,,
WEAV,2,,,
GM,2,0.0022184999999999983,2.0,0.5
GMAB,2,,,
ACAD,2,,,
GWW,2,,,
GIL,2,,,
FUTU,2,,,
HURN,2,,,
BP,2,0.061182,1.0,1.0
SUNC,2,,,
SW,2,,,
STEP,2,,,
SOBO,2,,,
SOXQ,2,,,
SMA,2,,,
SNDX,2,,,
YUMC,2,,,
Z,2,,,
ABM,2,,,
AAPL,2,,,
TFC,2,-0.06801750000000001,2.0,0.0
TBBB,2,,,
TCOM,2,-0.189476,1.0,0.0
PTF,2,,,
PRG,2,,,
PKX,2,,,
PNFP,2,-0.077334,2.0,0.0
AMRC,2,,,
AMX,2,,,
V,2,,,
JEF,2,,,
JHX,2,,,
JJSF,2,,,
TRUP,2,,,
TPB,2,,,
IOSP,2,,,
IPGP,2,,,
IMAX,2,,,
FER,2,,,
FBIN,2,,,
IRT,2,,,
ISRG,2,,,
ITRI,2,,,
IXC,2,,,
INVH,2,,,
PNW,2,,,
PGR,2,,,
PII,2,,,
PIPR,2,,,
CL,2,,,
CHAT,2,,,
CHEF,2,,,
PYPL,2,,,
QDEL,2,,,
QRVO,2,,,
CCOI,2,,,
CCXI,2,,,
RING,2,,,
LTM,2,,,
CSW,2,,,
CRAI,2,,,
CRAK,2,,,
CRBG,2,0.023598,1.0,1.0
CRL,2,-0.079383,1.0,0.0
CRNX,2,,,
OSIS,2,0.011923,1.0,1.0
OSK,2,-0.001468,1.0,0.0
OWL,2,,,
CNS,2,,,
PCTY,2,,,
PALL,2,-0.0673985,2.0,0.0
AZZ,2,,,
OMCL,2,,,
OC,2,,,
CTSH,2,,,
LMT,2,,,
LGIH,2,,,
KYMR,2,,,
KN,2,,,
KNSA,2,,,
KSTR,2,-0.148079,1.0,0.0
CALM,2,,,
RBC,2,,,
RCUS,2,,,
SEPN,2,-0.136348,1.0,0.0
SHEL,2,,,
FLO,2,,,
FLUT,2,,,
IBKR,2,,,
ICUI,2,,,
ARGX,2,,,
APG,2,,,
ERIE,2,,,
ESAB,2,,,
AUPH,2,,,
CWK,2,,,
CXM,2,,,
CYTK,2,,,
CVCO,2,-0.049035999999999996,2.0,0.0
NCNO,2,,,
TWO,2,,,
TSN,2,,,
BABA,2,,,
TSLA,2,-0.119454,1.0,0.0
TSM,2,,,
AXS,2,,,
AXTA,2,,,
APLE,2,,,
SDRL,2,,,
SE,2,,,
SAH,2,,,
RNA,2,,,
BLDR,2,,,
BLFS,2,,,
BOBS,2,-0.1397715,2.0,0.0
HCSG,2,,,
HELP,2,,,
FUBO,2,,,
DGII,2,,,
DHT,2,,,
DJCO,2,,,
MRP,2,,,
MRX,2,,,
DCO,2,,,
DEO,2,,,
CVX,2,,,
EWTX,2,,,
ESS,2,,,
EPR,2,,,
EQH,2,,,
MASI,2,,,
MOG-A,2,,,
MORN,2,,,
MPTI,2,,,
MRK,2,,,
EIX,2,,,
ELAN,2,-0.087142,1.0,0.0
EMR,2,,,
ECH,2,,,
EFX,2,,,
DY,2,,,
AX,2,,,
ASML,2,,,
META,2,0.022252,1.0,1.0
MIAX,2,0.00466,2.0,1.0
MDB,2,0.2308145,2.0,1.0
MEDP,2,,,
M,2,,,
BF-B,2,,,
BHC,2,,,
SKWD,2,,,
BWMN,2,,,
BXMT,2,,,
BZH,2,,,
C,2,-0.0802765,2.0,0.0
BTI,2,,,
BURL,2,-0.385349,1.0,0.0
BV,2,,,
VLY,2,-0.099187,2.0,0.0
VNO,2,,,
VNT,2,,,
XBI,2,,,
ADC,2,,,
ACIW,2,,,
WTRG,1,,,
WU,1,,,
XME,1,,,
GLTR,1,0.032735,1.0,1.0
GNL,1,,,
GPN,1,,,
GPOR,1,,,
GRMN,1,,,
GS,1,-0.055109,1.0,0.0
GSG,1,,,
VYX,1,,,
WBS,1,,,
WDAY,1,,,
WERN,1,,,
WINA,1,-0.059246,1.0,0.0
WKC,1,,,
ABBV,1,,,
ZG,1,,,
AAUC,1,,,
SMG,1,,,
SMH,1,,,
SMPL,1,,,
SO,1,,,
SOLV,1,,,
SONY,1,,,
SPSC,1,,,
SRRK,1,,,
SSB,1,,,
STLA,1,,,
STRA,1,,,
SUNB,1,,,
SUPN,1,,,
SVIX,1,,,
SVV,1,,,
BPOP,1,-0.079684,1.0,0.0
CAG,1,,,
SLDE,1,,,
SWKS,1,,,
BFH,1,,,
BMI,1,,,
SXI,1,,,
SYF,1,-0.011637,1.0,0.0
TAC,1,,,
RMD,1,,,
ROAD,1,,,
RPD,1,,,
RRR,1,,,
RUSHA,1,,,
RVTY,1,,,
SAP,1,,,
SIG,1,,,
REG,1,,,
REZI,1,,,
RL,1,-0.155738,1.0,0.0
CASH,1,,,
CASY,1,,,
CBSH,1,,,
CCEP,1,,,
PWR,1,,,
CEG,1,,,
CFG,1,-0.074386,1.0,0.0
CHD,1,,,
CIGI,1,,,
CLBK,1,,,
CLDX,1,,,
RACE,1,,,
PHG,1,,,
PICK,1,,,
PLMR,1,,,
PRK,1,,,
PRKS,1,,,
PRLB,1,,,
PSA,1,,,
TILE,1,,,
TNET,1,,,
TRMK,1,,,
PBW,1,,,
PCRX,1,,,
PDBC,1,,,
PEG,1,,,
CNP,1,,,
COCO,1,,,
COLM,1,,,
OSW,1,,,
CSX,1,,,
CTVA,1,,,
PACS,1,,,
PAGS,1,,,
NU,1,0.073455,1.0,1.0
NUVL,1,,,
NVR,1,,,
OKE,1,,,
OLED,1,,,
OMF,1,0.051499,1.0,1.0
ORA,1,,,
ORI,1,,,
AZN,1,,,
AZO,1,,,
BAH,1,,,
BAM,1,0.025856,1.0,1.0
BC,1,,,
BCO,1,,,
BCS,1,-0.02304,1.0,0.0
BEP,1,,,
TW,1,,,
TXNM,1,,,
NGG,1,,,
NLR,1,,,
NMRK,1,,,
NOVT,1,-0.267273,1.0,0.0
NOW,1,,,
DBRG,1,-0.064566,1.0,0.0
DDS,1,,,
MSM,1,,,
MTH,1,,,
DHR,1,,,
DIS,1,,,
DLO,1,,,
DOLE,1,,,
DRI,1,,,
DV,1,,,
MMS,1,,,
MO,1,,,
EFOR,1,,,
LYV,1,,,
LZ,1,,,
MAT,1,,,
MCD,1,,,
MCY,1,,,
MGNI,1,,,
MICC,1,-0.111914,1.0,0.0
MKL,1,,,
MLI,1,,,
MLPI,1,,,
MMED,1,,,
UAL,1,,,
UFO,1,,,
ULTA,1,,,
ATKR,1,,,
ATMU,1,,,
UPWK,1,,,
EPRT,1,,,
ESI,1,,,
EWT,1,,,
EXLS,1,,,
LOW,1,,,
KRC,1,,,
KTB,1,,,
LAD,1,0.036987,1.0,1.0
LBTYA,1,,,
LDOS,1,,,
LECO,1,,,
LEN,1,,,
LEVI,1,,,
LGND,1,,,
LMB,1,,,
KIM,1,,,
KLAC,1,,,
EYPT,1,-0.212536,1.0,0.0
FBK,1,,,
FCNCA,1,,,
FEZ,1,,,
FFBC,1,,,
FHN,1,,,
IMNM,1,-0.024794,1.0,0.0
IPAR,1,,,
ITIC,1,,,
USPH,1,,,
VCEL,1,,,
VCTR,1,,,
ANIP,1,,,
AORT,1,,,
ARE,1,-0.054445,1.0,0.0
ARKX,1,,,
FLS,1,,,
FND,1,,,
FOLD,1,,,
FSV,1,,,
HEI-A,1,,,
HESM,1,,,
HG,1,,,
HIW,1,,,
HON,1,,,
HUN,1,,,
HZO,1,-0.050174,1.0,0.0
GSK,1,,,
GTLS,1,,,
GTY,1,,,
FWRG,1,,,
GBX,1,,,
GEHC,1,,,
GENI,1,,,
GFF,1,,,
GFL,1,,,
GIS,1,,,
GL,1,,,
GLPI,1,,,
GWRE,1,0.082881,1.0,1.0
HAPN,1,,,
VMRK,1,,,
VOYA,1,-0.015863,1.0,0.0
VREX,1,,,
AHCO,1,,,
AHR,1,-0.067629,1.0,0.0
ALLY,1,-0.07377,1.0,0.0
ALNT,1,,,
AM,1,,,
VTRS,1,,,
WSFS,1,,,
ADUS,1,,,
ACGL,1,,,
ZTO,1,-0.080278,1.0,0.0
