run_date,ticker,horizon,predicted_edge,sector,p10,p90
2026-03-24,ETHA,120d,1.244658,,-0.219161,1.115357
2026-03-24,ETHE,120d,0.957763,,-0.151271,1.467351
2026-03-24,FETH,120d,1.244063,,-0.217977,1.113823
2026-03-24,GBTC,120d,0.604004,Crypto,-0.063111,2.16657
2026-03-24,LIF,120d,0.660131,Technology,-0.445393,1.167755
2026-03-24,LQDA,120d,0.542895,Healthcare,-0.159646,1.540693
2026-03-24,MEDP,120d,0.436231,Healthcare,-0.12213,0.679647
2026-03-24,METC,120d,0.686854,Materials,-0.268446,1.828285
2026-03-24,MMYT,120d,0.516287,Consumer Discretionary,-0.06243,0.699709
2026-03-24,MSTR,120d,0.692433,Technology,0.13735,3.936851
2026-03-24,NTNX,120d,0.434304,Technology,-0.116864,0.848706
2026-03-24,OCUL,120d,0.579274,Healthcare,0.151762,2.182619
2026-03-24,OSCR,120d,1.034222,Healthcare,0.074431,1.711098
2026-03-24,PI,120d,0.677821,Technology,-0.066648,1.442776
2026-03-24,QXO,120d,1.456364,Industrials,-0.830403,3.336084
2026-03-24,RYTM,120d,0.526623,Biotech,0.186649,0.986019
2026-03-24,SMCI,120d,1.294473,Technology,-0.388685,2.655446
2026-03-24,STNE,120d,0.537793,Technology,-0.283312,0.691002
2026-03-24,UBER,120d,0.42744,Technology,0.088811,0.742373
2026-03-24,VERA,120d,0.587319,Biotech,-0.249002,2.309145
2026-03-24,VKTX,120d,0.520471,Biotech,-0.165163,5.690233
2026-03-24,VST,120d,0.423556,Utilities,0.174761,1.1613
2026-03-24,WING,120d,0.637927,Consumer Discretionary,-0.060359,1.007392
2026-03-24,XPO,120d,0.422142,Industrials,-0.02539,0.749295
2026-03-25,RDDT,5d,0.085986,Communication Services,-0.19367,0.14376
2026-03-25,ALMS,20d,0.256964,Biotech,-0.307798,0.879628
2026-03-25,ETHE,20d,0.190986,,-0.162459,0.505138
2026-03-25,MSTR,20d,0.245483,Technology,-0.063832,0.500757
2026-03-25,RDDT,20d,0.195548,Communication Services,-0.350226,0.3851
2026-03-25,ACLX,60d,0.31926,Biotech,-0.101285,0.629679
2026-03-25,AFRM,60d,0.596395,Financials,-0.166943,1.521195
2026-03-25,AMR,60d,0.281935,Materials,-0.179285,0.455359
2026-03-25,ANF,60d,0.426746,Consumer Discretionary,-0.066445,0.645346
2026-03-25,APLS,60d,0.489125,Biotech,-0.258287,0.581042
2026-03-25,AUR,60d,0.477108,Technology,-0.367334,0.918617
2026-03-25,BITO,60d,0.348264,Crypto,-0.068369,0.564716
2026-03-25,BURL,60d,0.30235,Consumer Discretionary,-0.230778,0.552192
2026-03-25,CORZ,60d,0.390673,Technology,-0.447794,2.186667
2026-03-25,DUOL,60d,0.39731,Technology,-0.208074,0.733011
2026-03-25,ESTC,60d,0.322112,Technology,-0.18202,0.425073
2026-03-25,ETHE,60d,0.469219,,-0.182909,0.847701
2026-03-25,GAP,60d,0.340454,Consumer Discretionary,0.047368,1.030828
2026-03-25,GBTC,60d,0.586141,Crypto,-0.055733,0.85834
2026-03-25,METC,60d,0.762328,Materials,-0.143299,1.208659
2026-03-25,MSTR,60d,0.400064,Technology,0.147521,0.977773
2026-03-25,OCUL,60d,0.410071,Healthcare,-0.440987,0.769427
2026-03-25,RBLX,60d,0.314329,Communication Services,0.068538,0.604722
2026-03-25,SLNO,60d,0.48978,Biotech,0.129871,4.13226
2026-03-25,SNAP,60d,0.380985,Communication Services,-0.169841,0.952577
2026-03-25,STNE,60d,0.303813,Technology,-0.148683,0.75229
2026-03-25,TGTX,60d,0.293114,Biotech,-0.010332,1.225124
2026-03-25,TMDX,60d,0.400975,Healthcare,-0.082437,0.879913
2026-03-25,WING,60d,0.389163,Consumer Discretionary,-0.04284,0.481296
2026-03-25,WIX,60d,0.304988,Technology,-0.247886,0.432351
2026-03-25,ACLX,120d,0.674668,Biotech,0.018122,0.982358
2026-03-25,AFRM,120d,0.620536,Financials,0.324947,2.029512
2026-03-25,AHR,120d,0.491302,Real Estate,0.336047,0.905477
2026-03-25,ANF,120d,1.064066,Consumer Discretionary,0.017209,1.555014
2026-03-25,APLS,120d,0.611115,Biotech,-0.403893,1.151505
2026-03-25,BITO,120d,0.620894,Crypto,0.007462,1.428569
2026-03-25,BVN,120d,0.484344,Materials,-0.147737,0.999111
2026-03-25,CAVA,120d,0.6103,Consumer Discretionary,-0.183489,1.221073
2026-03-25,COIN,120d,0.72769,Financials,-0.069799,2.553397
2026-03-25,CORZ,120d,0.517282,Technology,0.056268,3.378839
2026-03-25,CRSP,120d,0.525252,Biotech,-0.111725,0.656795
2026-03-25,CRWD,120d,0.567795,Technology,0.056755,1.238032
2026-03-25,CVNA,120d,0.56999,Consumer Discretionary,0.272761,1.479862
2026-03-25,CYTK,120d,1.094919,Biotech,-0.169157,1.483769
2026-03-25,DAVE,120d,1.066891,Technology,0.149836,6.108828
2026-03-25,DJT,120d,1.732832,Communication Services,-0.296411,2.635512
2026-03-25,DKNG,120d,0.55199,Consumer Discretionary,-0.095127,0.63167
2026-03-25,ELF,120d,0.675166,Consumer Staples,-0.329388,0.942231
2026-03-25,ETHE,120d,1.028374,,-0.00147,1.451362
2026-03-25,GAP,120d,0.875449,Consumer Discretionary,0.050095,1.701081
2026-03-25,GBTC,120d,1.344086,Crypto,0.030073,2.136815
2026-03-25,KYMR,120d,0.495983,Biotech,0.202436,1.912699
2026-03-25,LQDA,120d,0.611391,Healthcare,-0.137245,1.519472
2026-03-25,METC,120d,0.762552,Materials,-0.269292,1.376812
2026-03-25,MMYT,120d,0.501611,Consumer Discretionary,0.100711,0.75768
2026-03-25,MSTR,120d,0.775722,Technology,0.199852,4.306675
2026-03-25,NTNX,120d,0.634308,Technology,0.001805,0.926254
2026-03-25,OCUL,120d,0.82114,Healthcare,0.163984,2.191731
2026-03-25,OSCR,120d,1.358157,Healthcare,-0.006981,1.819763
2026-03-25,PI,120d,0.623119,Technology,-0.066648,1.4463
2026-03-25,PVH,120d,0.586773,Consumer Discretionary,-0.122616,0.898368
2026-03-25,QXO,120d,2.645617,Industrials,-0.825107,3.10867
2026-03-25,RYTM,120d,0.570706,Biotech,0.186649,0.983756
2026-03-25,SLNO,120d,0.511508,Biotech,0.200697,9.400019
2026-03-25,SMCI,120d,2.096806,Technology,-0.37826,2.613956
2026-03-25,STLA,120d,0.511677,Consumer Discretionary,-0.425924,0.526294
2026-03-25,SVIX,120d,0.517077,,-0.349622,0.610167
2026-03-25,UBER,120d,0.531438,Technology,0.185712,0.752517
2026-03-25,VERA,120d,1.26029,Biotech,-0.247744,2.44182
2026-03-25,VKTX,120d,1.19253,Biotech,-0.194706,5.971479
2026-03-25,WING,120d,0.781163,Consumer Discretionary,-0.041725,1.053556
2026-03-26,DUOL,5d,0.062344,Technology,-0.061566,0.131336
2026-03-26,ALMS,20d,0.354419,Biotech,-0.289731,0.982443
2026-03-26,DUOL,20d,0.145658,Technology,-0.110152,0.449768
2026-03-26,HMY,20d,0.187274,Materials,0.050506,0.398106
2026-03-26,MSTR,20d,0.218475,Technology,-0.073154,0.361201
2026-03-26,ACHR,60d,0.312283,Defense,-0.156586,0.389096
2026-03-26,ACLX,60d,0.34597,Biotech,-0.097409,0.735106
2026-03-26,AFRM,60d,0.588428,Financials,-0.120722,1.531278
2026-03-26,AMKR,60d,0.372761,Semiconductors,-0.092158,0.580627
2026-03-26,ANF,60d,0.36545,Consumer Discretionary,-0.100846,0.707495
2026-03-26,AUR,60d,0.648028,Technology,-0.198191,0.918617
2026-03-26,CBRL,60d,0.301401,Consumer Discretionary,-0.200016,0.439513
2026-03-26,CDE,60d,0.348777,Materials,-0.002612,0.618802
2026-03-26,COIN,60d,0.482762,Financials,0.024499,1.351194
2026-03-26,CUK,60d,0.314394,Consumer Discretionary,-0.029826,0.492179
2026-03-26,DAVE,60d,0.371983,Technology,0.026981,1.965761
2026-03-26,DLTR,60d,0.326337,Consumer Staples,-0.222372,0.367602
2026-03-26,DOCN,60d,0.380525,Technology,-0.293298,0.624653
2026-03-26,DOCU,60d,0.383593,Technology,-0.128218,0.584487
2026-03-26,DUOL,60d,0.445291,Technology,0.050202,0.777767
2026-03-26,ELF,60d,0.466319,Consumer Staples,-0.343667,0.751079
2026-03-26,FOUR,60d,0.363674,Technology,-0.01547,0.627385
2026-03-26,GEV,60d,0.386446,Industrials,0.486633,0.745688
2026-03-26,KYMR,60d,0.340555,Biotech,-0.081742,1.625151
2026-03-26,LIF,60d,0.432294,Technology,-0.009105,0.557287
2026-03-26,LULU,60d,0.317706,Consumer Discretionary,-0.184682,0.351229
2026-03-26,LYFT,60d,0.303088,Technology,-0.135495,0.471125
2026-03-26,METC,60d,0.513676,Materials,-0.136166,0.77427
2026-03-26,MIR,60d,0.30035,Industrials,0.006219,0.451113
2026-03-26,QXO,60d,0.592376,Industrials,-0.077405,3.679624
2026-03-26,RBLX,60d,0.321162,Communication Services,0.127026,0.65248
2026-03-26,RBRK,60d,0.419194,Technology,0.006554,0.671747
2026-03-26,SIG,60d,0.388946,Consumer Discretionary,-0.052418,0.534946
2026-03-26,SKYT,60d,0.338113,Technology,-0.116874,0.849409
2026-03-26,SLNO,60d,0.512659,Biotech,0.190117,1.019567
2026-03-26,SNAP,60d,0.448584,Communication Services,-0.14746,0.990549
2026-03-26,SNOW,60d,0.348786,Technology,-0.069617,0.444022
2026-03-26,STNE,60d,0.516594,Technology,-0.111648,0.784839
2026-03-26,TEAM,60d,0.303087,Technology,-0.225798,0.385377
2026-03-26,TGTX,60d,0.330388,Biotech,-0.034826,1.216507
2026-03-26,TMDX,60d,0.560995,Healthcare,-0.096325,1.136224
2026-03-26,TPG,60d,0.342758,Financials,-0.050172,0.538314
2026-03-26,UPST,60d,0.474607,Financials,-0.238576,0.689513
2026-03-26,VKTX,60d,0.363879,Biotech,-0.222784,1.184728
2026-03-26,WING,60d,0.442906,Consumer Discretionary,0.004513,0.603542
2026-03-26,Z,60d,0.308029,Communication Services,-0.142264,0.427294
2026-03-26,ZG,60d,0.299535,Communication Services,-0.135598,0.418625
2026-03-26,ZS,60d,0.369171,Technology,0.101184,0.53963
2026-03-26,AAP,120d,0.59439,Consumer Discretionary,-0.184891,0.732632
2026-03-26,ACLX,120d,0.502166,Biotech,0.01447,1.059077
2026-03-26,AFRM,120d,0.609003,Financials,0.324663,1.423772
2026-03-26,ANF,120d,0.465644,Consumer Discretionary,-0.097485,1.475635
2026-03-26,CAVA,120d,0.571888,Consumer Discretionary,-0.228888,1.221073
2026-03-26,CELC,120d,0.542278,Biotech,-0.170174,4.13761
2026-03-26,CELH,120d,0.543497,Consumer Staples,-0.375346,1.312836
2026-03-26,COIN,120d,0.712958,Financials,0.305845,2.556813
2026-03-26,CRSP,120d,0.502339,Biotech,-0.158915,0.676896
2026-03-26,CVNA,120d,0.502158,Consumer Discretionary,0.608119,1.518141
2026-03-26,CYTK,120d,0.560603,Biotech,-0.154818,1.483769
2026-03-26,DAVE,120d,0.900246,Technology,1.013861,6.108828
2026-03-26,DJT,120d,0.713619,Communication Services,-0.236153,2.282373
2026-03-26,DKNG,120d,0.462693,Consumer Discretionary,0.051513,0.629796
2026-03-26,ECG,120d,0.515472,Industrials,0.842571,1.22941
2026-03-26,ELF,120d,0.973884,Consumer Staples,-0.325489,0.999402
2026-03-26,ETH,120d,1.253181,,-0.161086,1.284091
2026-03-26,ETHA,120d,1.256657,,-0.16095,1.283751
2026-03-26,ETHE,120d,0.957763,,0.014728,1.447369
2026-03-26,FETH,120d,1.254645,,-0.160429,1.284105
2026-03-26,GBTC,120d,0.710489,Crypto,0.133227,2.153893
2026-03-26,GEV,120d,0.493764,Industrials,0.863087,1.145837
2026-03-26,HIMS,120d,0.51355,Healthcare,0.107728,1.552372
2026-03-26,IBP,120d,0.504492,Consumer Discretionary,-0.075575,1.162746
2026-03-26,KYMR,120d,0.484385,Biotech,0.148211,1.966459
2026-03-26,LIF,120d,0.901846,Technology,0.410362,1.591776
2026-03-26,LQDA,120d,0.535951,Healthcare,0.23147,1.517607
2026-03-26,LYFT,120d,0.461269,Technology,0.121255,0.914401
2026-03-26,METC,120d,0.751757,Materials,-0.205714,1.953283
2026-03-26,MMYT,120d,0.536301,Consumer Discretionary,0.034023,0.732485
2026-03-26,MOD,120d,0.483715,Consumer Discretionary,0.002505,1.216624
2026-03-26,MSTR,120d,1.100403,Technology,0.137772,4.306675
2026-03-26,NTNX,120d,0.488831,Technology,-0.112203,0.848706
2026-03-26,OCUL,120d,0.659679,Healthcare,0.012091,2.182619
2026-03-26,OSCR,120d,0.990653,Healthcare,0.043516,2.297037
2026-03-26,PI,120d,0.741427,Technology,-0.062463,1.460851
2026-03-26,PVH,120d,0.473213,Consumer Discretionary,-0.07806,0.874931
2026-03-26,QXO,120d,1.490842,Industrials,0.093756,3.329839
2026-03-26,RYTM,120d,0.522472,Biotech,0.275601,0.983273
2026-03-26,SMCI,120d,1.265337,Technology,-0.358028,2.649997
2026-03-26,STNE,120d,0.556958,Technology,-0.27896,0.766701
2026-03-26,VERA,120d,0.587319,Biotech,-0.247744,2.735193
2026-03-26,VKTX,120d,0.548366,Biotech,-0.238085,5.953923
2026-03-26,VRT,120d,0.504731,Industrials,0.446799,1.219864
2026-03-26,VST,120d,0.477614,Utilities,0.464596,1.160055
2026-03-26,WING,120d,0.637927,Consumer Discretionary,-0.174975,1.008872
2026-03-26,XYZ,120d,0.480814,Technology,0.121611,0.924238
2026-03-27,GEV,5d,0.062193,Industrials,-0.091744,0.123433
2026-03-27,ALMS,20d,0.419939,Biotech,-0.284674,0.90546
2026-03-27,DUOL,20d,0.154179,Technology,-0.105219,0.449768
2026-03-27,HMY,20d,0.170212,Materials,0.047104,0.346711
2026-03-27,MSTR,20d,0.236096,Technology,-0.08563,0.361201
2026-03-27,ACHR,60d,0.369067,Defense,-0.141773,0.445401
2026-03-27,ACLX,60d,0.386559,Biotech,-0.071574,0.735106
2026-03-27,AFRM,60d,0.723188,Financials,0.055843,1.531278
2026-03-27,AMD,60d,0.353769,Semiconductors,0.139535,0.762241
2026-03-27,AS,60d,0.384798,Consumer Discretionary,0.287245,0.658107
2026-03-27,AUR,60d,0.691796,Technology,-0.188294,0.918617
2026-03-27,CDE,60d,0.390051,Materials,0.081151,0.646786
2026-03-27,CHWY,60d,0.348555,Consumer Discretionary,0.14014,0.43889
2026-03-27,COIN,60d,0.609445,Financials,0.145833,1.351194
2026-03-27,CRSP,60d,0.347866,Biotech,-0.124537,0.582187
2026-03-27,CRWD,60d,0.352873,Technology,0.315863,0.665858
2026-03-27,CUK,60d,0.351604,Consumer Discretionary,0.215489,0.500548
2026-03-27,DAVE,60d,1.240596,Technology,0.274778,1.9776
2026-03-27,DLTR,60d,0.361768,Consumer Staples,-0.301748,0.424011
2026-03-27,DOCN,60d,0.423683,Technology,-0.235536,0.624653
2026-03-27,DOCU,60d,0.406298,Technology,-0.072203,0.584487
2026-03-27,DUOL,60d,0.481855,Technology,0.26185,0.857479
2026-03-27,ELF,60d,0.536827,Consumer Staples,-0.338623,0.858666
2026-03-27,ETH,60d,0.340722,,0.219596,0.405114
2026-03-27,FETH,60d,0.342431,,0.219591,0.405999
2026-03-27,FOUR,60d,0.409113,Technology,0.059295,0.627385
2026-03-27,GEV,60d,0.391948,Industrials,0.543664,0.80982
2026-03-27,GTLB,60d,0.377552,Technology,-0.124932,0.657292
2026-03-27,KYMR,60d,0.453979,Biotech,0.165803,1.625151
2026-03-27,LIF,60d,0.486461,Technology,0.400703,0.610109
2026-03-27,METC,60d,0.466126,Materials,-0.136166,0.759272
2026-03-27,OCUL,60d,0.381506,Healthcare,0.10384,0.681277
2026-03-27,OSCR,60d,0.50112,Healthcare,-0.087247,1.25566
2026-03-27,QXO,60d,0.596143,Industrials,0.263021,3.679624
2026-03-27,RBLX,60d,0.498687,Communication Services,0.164316,0.72162
2026-03-27,RBRK,60d,0.506968,Technology,0.309782,0.78465
2026-03-27,SHOP,60d,0.363662,Technology,0.05779,0.678908
2026-03-27,SIG,60d,0.413853,Consumer Discretionary,0.227502,0.593532
2026-03-27,SKYT,60d,0.380334,Technology,0.09071,0.828856
2026-03-27,SLNO,60d,0.512659,Biotech,0.192313,0.967585
2026-03-27,SNAP,60d,0.524958,Communication Services,-0.100814,0.990549
2026-03-27,SNOW,60d,0.379078,Technology,0.030649,0.449455
2026-03-27,STNE,60d,0.546781,Technology,-0.069559,0.784839
2026-03-27,TGTX,60d,0.454504,Biotech,-0.039062,1.24388
2026-03-27,TMDX,60d,0.82841,Healthcare,-0.183449,1.168237
2026-03-27,TPG,60d,0.380713,Financials,0.012342,0.543681
2026-03-27,UPST,60d,0.483773,Financials,0.056851,0.743936
2026-03-27,VKTX,60d,0.445427,Biotech,-0.073945,1.184728
2026-03-27,WING,60d,0.511151,Consumer Discretionary,0.044269,0.714842
2026-03-27,ZS,60d,0.433176,Technology,0.146792,0.561918
2026-03-27,AAP,120d,0.601009,Consumer Discretionary,-0.16366,0.691869
2026-03-27,AFRM,120d,0.655431,Financials,0.532639,1.161466
2026-03-27,BITO,120d,0.525561,Crypto,0.256064,1.400092
2026-03-27,CAVA,120d,0.508645,Consumer Discretionary,-0.241207,1.213333
2026-03-27,CELC,120d,0.618546,Biotech,-0.273857,4.215771
2026-03-27,CELH,120d,0.559798,Consumer Staples,-0.3746,1.284395
2026-03-27,COIN,120d,0.727425,Financials,0.437553,2.556813
2026-03-27,CRDO,120d,0.745799,Semiconductors,0.28505,2.196265
2026-03-27,CRSP,120d,0.502339,Biotech,-0.158728,0.684874
2026-03-27,CRWD,120d,0.456466,Technology,0.190505,0.994273
2026-03-27,CVNA,120d,0.604698,Consumer Discretionary,0.77734,1.463703
2026-03-27,DAVE,120d,0.876277,Technology,1.367207,6.108828
2026-03-27,ECG,120d,0.563762,Industrials,0.949277,1.224589
2026-03-27,ELF,120d,1.024042,Consumer Staples,-0.373313,1.118394
2026-03-27,ETH,120d,1.424089,,1.066468,1.369615
2026-03-27,ETHA,120d,1.4248,,1.064815,1.370763
2026-03-27,ETHE,120d,1.075436,,0.268488,1.447369
2026-03-27,FETH,120d,1.424636,,1.064486,1.371123
2026-03-27,GBTC,120d,0.595019,Crypto,0.277269,2.153893
2026-03-27,GEV,120d,0.551891,Industrials,0.929425,1.19203
2026-03-27,HIMS,120d,0.529346,Healthcare,0.22847,1.552372
2026-03-27,HOOD,120d,0.469977,Financials,0.861646,1.978296
2026-03-27,IBP,120d,0.501898,Consumer Discretionary,-0.074874,1.162746
2026-03-27,KYMR,120d,0.594318,Biotech,0.025426,1.966459
2026-03-27,LIF,120d,0.950277,Technology,0.474213,1.653883
2026-03-27,LQDA,120d,0.554493,Healthcare,0.285442,1.517607
2026-03-27,LYFT,120d,0.65543,Technology,0.297068,0.914401
2026-03-27,MASI,120d,0.4803,Healthcare,-0.184721,0.71049
2026-03-27,MEDP,120d,0.512806,Healthcare,-0.074297,0.684277
2026-03-27,METC,120d,0.791862,Materials,-0.177375,2.146137
2026-03-27,MOD,120d,0.493242,Consumer Discretionary,0.002505,1.221429
2026-03-27,MSTR,120d,1.197389,Technology,0.161699,4.306675
2026-03-27,NVDA,120d,0.47147,Technology,0.274563,1.127394
2026-03-27,OCUL,120d,0.632677,Healthcare,0.055776,2.202762
2026-03-27,PI,120d,0.821916,Technology,-0.038914,1.460851
2026-03-27,PVH,120d,0.46253,Consumer Discretionary,-0.031499,0.874931
2026-03-27,QXO,120d,0.593196,Industrials,0.177717,3.370462
2026-03-27,RKLB,120d,0.79599,Industrials,-0.13413,5.092982
2026-03-27,RYTM,120d,0.538553,Biotech,0.295082,1.055099
2026-03-27,SOFI,120d,0.530386,Financials,-0.046151,1.473907
2026-03-27,STNE,120d,0.580455,Technology,-0.276788,0.791014
2026-03-27,TGTX,120d,0.487402,Biotech,-0.208561,1.010715
2026-03-27,VISN,120d,0.694751,Technology,-0.602476,2.411769
2026-03-27,VRT,120d,0.504731,Industrials,0.469704,1.211515
2026-03-27,VST,120d,0.571376,Utilities,0.606191,1.160055
2026-03-27,WING,120d,0.516066,Consumer Discretionary,-0.160792,1.030468
2026-03-27,XYZ,120d,0.587514,Technology,0.330336,0.924238
2026-03-30,AR,5d,0.070863,Energy,-0.052738,0.132598
2026-03-30,ALMS,20d,0.419939,Biotech,-0.279617,0.828476
2026-03-30,DUOL,20d,0.156057,Technology,-0.086124,0.449768
2026-03-30,LCID,20d,0.162722,Consumer Discretionary,-0.204776,0.241984
2026-03-30,MSTR,20d,0.189738,Technology,-0.08563,0.361201
2026-03-30,STNE,20d,0.14619,Technology,-0.041293,0.44984
2026-03-30,ACHR,60d,0.369067,Defense,-0.152894,0.445401
2026-03-30,ACLX,60d,0.349278,Biotech,-0.080454,0.735106
2026-03-30,AFRM,60d,0.588428,Financials,0.037063,1.506744
2026-03-30,AGX,60d,0.336448,Industrials,-0.002637,0.964077
2026-03-30,AS,60d,0.379618,Consumer Discretionary,0.135962,0.649437
2026-03-30,AUR,60d,0.648028,Technology,-0.188294,0.89238
2026-03-30,CBRL,60d,0.324822,Consumer Discretionary,0.0983,0.485875
2026-03-30,CCL,60d,0.33729,Consumer Discretionary,0.22332,0.525137
2026-03-30,CDE,60d,0.389351,Materials,0.081151,0.70207
2026-03-30,CHWY,60d,0.344952,Consumer Discretionary,0.100573,0.453079
2026-03-30,COIN,60d,0.42553,Financials,0.051521,1.300653
2026-03-30,CUK,60d,0.344516,Consumer Discretionary,0.215489,0.520926
2026-03-30,DAVE,60d,1.240596,Technology,0.219217,1.9776
2026-03-30,DLTR,60d,0.342281,Consumer Staples,-0.320975,0.424011
2026-03-30,DOCN,60d,0.35872,Technology,-0.235536,0.614673
2026-03-30,DOCU,60d,0.381232,Technology,-0.077521,0.584487
2026-03-30,DUOL,60d,0.506705,Technology,0.191741,0.857479
2026-03-30,ELF,60d,0.536827,Consumer Staples,-0.360182,0.858666
2026-03-30,ETH,60d,0.340311,,0.157285,0.40443
2026-03-30,ETHA,60d,0.338629,,0.158829,0.407053
2026-03-30,FETH,60d,0.340059,,0.158248,0.404934
2026-03-30,FOUR,60d,0.371653,Technology,0.054237,0.627385
2026-03-30,GEV,60d,0.391948,Industrials,0.502383,0.813047
2026-03-30,IRTC,60d,0.332864,Healthcare,0.023104,0.513563
2026-03-30,LEU,60d,0.444045,Energy,-0.028851,1.742554
2026-03-30,LIF,60d,0.48573,Technology,0.361856,0.605954
2026-03-30,LYFT,60d,0.32153,Technology,0.193287,0.454396
2026-03-30,OCUL,60d,0.331832,Healthcare,0.092881,0.681277
2026-03-30,QXO,60d,0.57658,Industrials,0.259654,3.568436
2026-03-30,RBLX,60d,0.375024,Communication Services,0.143874,0.72162
2026-03-30,RBRK,60d,0.44165,Technology,0.279908,0.761237
2026-03-30,SIG,60d,0.397278,Consumer Discretionary,0.17114,0.593532
2026-03-30,SKYT,60d,0.338113,Technology,0.075978,0.849409
2026-03-30,SLNO,60d,0.512077,Biotech,0.190117,0.967585
2026-03-30,SNAP,60d,0.440524,Communication Services,-0.137639,0.944464
2026-03-30,SNOW,60d,0.379078,Technology,-0.052338,0.449455
2026-03-30,STNE,60d,0.522106,Technology,-0.090288,0.784839
2026-03-30,TMDX,60d,0.82841,Healthcare,-0.407254,1.168237
2026-03-30,TPG,60d,0.342758,Financials,-0.001223,0.560295
2026-03-30,UPST,60d,0.474607,Financials,-0.05909,0.743936
2026-03-30,VKTX,60d,0.363879,Biotech,-0.089585,1.184728
2026-03-30,WING,60d,0.511151,Consumer Discretionary,-0.004567,0.714842
2026-03-30,ZS,60d,0.423866,Technology,0.101582,0.561918
2026-03-30,AAP,120d,0.597406,Consumer Discretionary,-0.184891,0.691869
2026-03-30,AFRM,120d,0.655431,Financials,0.385347,1.354412
2026-03-30,ATEC,120d,0.468521,Healthcare,-0.036023,0.79262
2026-03-30,BE,120d,0.48853,Industrials,-0.14451,2.023929
2026-03-30,CELC,120d,0.542278,Biotech,-0.273857,4.215771
2026-03-30,COIN,120d,0.493119,Financials,0.305845,2.556813
2026-03-30,CRDO,120d,0.783955,Semiconductors,0.276523,2.196265
2026-03-30,CRM,120d,0.430475,Technology,-0.101973,0.504962
2026-03-30,CRWD,120d,0.435531,Technology,0.173988,0.945542
2026-03-30,CVNA,120d,0.559282,Consumer Discretionary,0.766375,1.516825
2026-03-30,DAVE,120d,0.783107,Technology,1.100968,6.021492
2026-03-30,ECG,120d,0.562585,Industrials,0.94882,1.21846
2026-03-30,ELF,120d,0.94237,Consumer Staples,-0.397155,1.118394
2026-03-30,ETH,120d,1.398869,,1.060709,1.364926
2026-03-30,ETHA,120d,1.400521,,1.058903,1.366123
2026-03-30,ETHE,120d,0.956735,,0.055023,1.412289
2026-03-30,FETH,120d,1.397618,,1.059095,1.366094
2026-03-30,GEV,120d,0.551891,Industrials,0.908817,1.224584
2026-03-30,HIMS,120d,0.478652,Healthcare,0.224183,1.52971
2026-03-30,HOOD,120d,0.602702,Financials,0.781459,1.994095
2026-03-30,JOBY,120d,0.580619,Industrials,-0.190171,1.334187
2026-03-30,LEU,120d,0.671318,Energy,-0.258298,1.933521
2026-03-30,LIF,120d,0.947831,Technology,0.417331,1.650791
2026-03-30,LITE,120d,0.5638,Technology,0.082014,1.585191
2026-03-30,LQDA,120d,0.499014,Healthcare,0.250151,1.490937
2026-03-30,MEDP,120d,0.470027,Healthcare,-0.087222,0.679199
2026-03-30,METC,120d,0.751757,Materials,-0.205714,2.146137
2026-03-30,MP,120d,0.790022,Materials,-0.226896,1.9449
2026-03-30,MSTR,120d,1.100403,Technology,0.128591,3.936851
2026-03-30,OCUL,120d,0.503121,Healthcare,-0.009813,2.12087
2026-03-30,OWL,120d,0.441333,Financials,-0.052929,0.586029
2026-03-30,PI,120d,0.757517,Technology,-0.062463,1.442776
2026-03-30,PSTG,120d,0.430802,Technology,0.167906,0.663716
2026-03-30,QXO,120d,0.528891,Industrials,0.093756,3.370462
2026-03-30,RBLX,120d,0.559376,Communication Services,0.143609,1.330665
2026-03-30,RKLB,120d,0.878775,Industrials,-0.13413,5.118954
2026-03-30,RYTM,120d,0.528085,Biotech,0.277324,1.055099
2026-03-30,SKYT,120d,0.451011,Technology,0.248774,0.971251
2026-03-30,SOFI,120d,0.925904,Financials,-0.046151,1.487132
2026-03-30,STNE,120d,0.579577,Technology,-0.278969,0.791014
2026-03-30,VISN,120d,1.002834,Technology,-0.600952,2.438806
2026-03-30,VST,120d,0.477614,Utilities,0.544349,1.1613
2026-03-30,WING,120d,0.451626,Consumer Discretionary,-0.174975,1.030468
2026-03-30,XYZ,120d,0.495847,Technology,0.292289,0.913413
2026-03-31,HMY,5d,0.076763,Materials,0.008267,0.206946
2026-03-31,HMY,20d,0.191216,Materials,-0.014503,0.395132
2026-03-31,MSTR,20d,0.208397,Technology,-0.072398,0.500757
2026-03-31,TTAN,20d,0.208804,Technology,0.02089,0.284641
2026-03-31,ACLX,60d,0.346868,Biotech,-0.10106,0.66509
2026-03-31,AFRM,60d,0.588428,Financials,-0.166018,1.521195
2026-03-31,AUR,60d,0.535035,Technology,-0.260841,0.918617
2026-03-31,CBRL,60d,0.278645,Consumer Discretionary,-0.246483,0.477643
2026-03-31,COIN,60d,0.508556,Financials,-0.049281,1.338
2026-03-31,COMP,60d,0.277696,Real Estate,-0.336439,0.575535
2026-03-31,CUK,60d,0.276191,Consumer Discretionary,-0.018426,0.466974
2026-03-31,DAVE,60d,0.405409,Technology,-0.100196,1.678154
2026-03-31,DG,60d,0.287467,Consumer Staples,-0.212827,0.363534
2026-03-31,DLTR,60d,0.329991,Consumer Staples,-0.142211,0.40183
2026-03-31,DUOL,60d,0.370036,Technology,-0.08487,0.775113
