run_date,ticker,horizon,predicted_edge,actual_return,regime_alpha
2026-03-30,LYFT,60d,0.32153,0.113044,-0.208486
2026-03-30,MIR,60d,0.31832,0.066397,-0.251923
2026-03-30,QXO,60d,0.57658,-0.011532,-0.588112
2026-03-30,RBLX,60d,0.375024,-0.106338,-0.481362
2026-03-30,RBRK,60d,0.44165,0.558139,0.116489
2026-03-30,SIG,60d,0.397278,0.03586,-0.361418
2026-03-30,SKYT,60d,0.338113,0.328495,-0.009618
2026-03-30,SNOW,60d,0.379078,0.477582,0.098504
2026-03-30,STNE,60d,0.522106,-0.038918,-0.561024
2026-03-30,TMDX,60d,0.82841,-0.175591,-1.004001
2026-03-30,TPG,60d,0.342758,0.020797,-0.321961
2026-03-30,TTAN,60d,0.316143,0.045342,-0.270801
2026-03-30,UPST,60d,0.474607,0.361272,-0.113335
2026-03-30,VKTX,60d,0.363879,0.236297,-0.127582
2026-03-30,WING,60d,0.511151,0.072415,-0.438736
2026-03-30,Z,60d,0.318606,-0.27899,-0.597596
2026-03-30,ZS,60d,0.423866,-0.098062,-0.521928
2026-03-31,GAP,5d,0.059442,0.058315,-0.001127
2026-03-31,EGO,20d,0.161216,-0.137489,-0.298705
2026-03-31,MSTR,20d,0.208397,0.267548,0.059151
2026-03-31,TTAN,20d,0.208804,-0.056413,-0.265217
2026-03-31,AFRM,60d,0.588428,0.734832,0.146404
2026-03-31,CBRL,60d,0.278645,0.896052,0.617407
2026-03-31,CCL,60d,0.270372,0.130141,-0.140231
2026-03-31,CHWY,60d,0.262629,-0.312963,-0.575592
2026-03-31,COIN,60d,0.508556,-0.146326,-0.654882
2026-03-31,DAVE,60d,0.405409,1.003044,0.597635
2026-03-31,DG,60d,0.287466,0.011343,-0.276123
2026-03-31,DLTR,60d,0.329991,0.13113,-0.198861
2026-03-31,DUOL,60d,0.370036,0.232525,-0.137511
2026-03-31,ELF,60d,0.469449,0.112523,-0.356926
2026-03-31,ETHE,60d,0.289196,-0.252286,-0.541482
2026-03-31,FOUR,60d,0.286151,0.089641,-0.19651
2026-03-31,KYMR,60d,0.322906,0.298115,-0.024791
2026-03-31,LIF,60d,0.461475,0.300343,-0.161132
2026-03-31,LMND,60d,0.265944,-0.060944,-0.326888
2026-03-31,LULU,60d,0.280019,-0.232071,-0.51209
2026-03-31,METC,60d,0.407307,-0.187581,-0.594888
2026-03-31,MIR,60d,0.294157,-0.007531,-0.301688
2026-03-31,MSTR,60d,0.367555,-0.340465,-0.70802
2026-03-31,OSCR,60d,0.393512,1.59721,1.203698
2026-03-31,QXO,60d,0.608197,-0.084449,-0.692646
2026-03-31,RBLX,60d,0.337453,-0.159123,-0.496576
2026-03-31,RBRK,60d,0.304262,0.477027,0.172765
2026-03-31,SIG,60d,0.328965,0.0383,-0.290665
2026-03-31,SNOW,60d,0.308894,0.650709,0.341815
2026-03-31,STNE,60d,0.512509,-0.057847,-0.570356
2026-03-31,TMDX,60d,0.507679,-0.311538,-0.819217
2026-03-31,UPST,60d,0.343635,0.312281,-0.031354
2026-03-31,WING,60d,0.432706,0.0788,-0.353906
2026-03-31,ZS,60d,0.351903,-0.057239,-0.409142
2026-04-01,GAP,5d,0.057791,0.072208,0.014417
2026-04-01,AFRM,20d,0.172945,0.411506,0.238561
2026-04-01,DUOL,20d,0.145658,0.14461,-0.001048
2026-04-01,TTAN,20d,0.274159,-0.047573,-0.321732
2026-04-01,AFRM,60d,0.408398,0.796003,0.387605
2026-04-01,CHWY,60d,0.242444,-0.270473,-0.512917
2026-04-01,COIN,60d,0.329287,-0.12336,-0.452647
2026-04-01,DAVE,60d,0.28295,1.142519,0.859569
2026-04-01,DG,60d,0.277205,0.007743,-0.269462
2026-04-01,DLTR,60d,0.291335,0.128059,-0.163276
2026-04-01,DUOL,60d,0.3244,0.206258,-0.118142
2026-04-01,ELF,60d,0.369415,0.122151,-0.247264
2026-04-01,FOUR,60d,0.253529,0.131894,-0.121635
2026-04-01,LIF,60d,0.327677,0.397234,0.069557
2026-04-01,LULU,60d,0.250499,-0.280335,-0.530834
2026-04-01,METC,60d,0.305301,-0.144976,-0.450277
2026-04-01,MIR,60d,0.277364,-0.064309,-0.341673
2026-04-01,MSTR,60d,0.355426,-0.245154,-0.60058
2026-04-01,QXO,60d,0.481513,-0.076684,-0.558197
2026-04-01,RBLX,60d,0.311071,-0.057088,-0.368159
2026-04-01,RBRK,60d,0.30364,0.57481,0.27117
2026-04-01,SIG,60d,0.275735,-0.002982,-0.278717
2026-04-01,STNE,60d,0.402662,-0.082023,-0.484685
2026-04-01,TMDX,60d,0.439498,-0.329781,-0.769279
2026-04-01,UPST,60d,0.255221,0.381309,0.126088
2026-04-01,WING,60d,0.402823,0.145084,-0.257739
2026-04-01,ZS,60d,0.298421,0.006805,-0.291616
2026-04-02,CVNA,5d,0.064954,0.071358,0.006404
2026-04-02,TGTX,20d,0.148456,0.009544,-0.138912
2026-04-02,TMDX,20d,0.213979,-0.006803,-0.220782
2026-04-02,TTAN,20d,0.277429,-0.019228,-0.296657
2026-04-02,AFRM,60d,0.326954,0.760959,0.434005
2026-04-02,ANF,60d,0.240227,-0.024282,-0.264509
2026-04-02,COIN,60d,0.37515,-0.147381,-0.522531
2026-04-02,DAVE,60d,0.254941,1.157441,0.9025
2026-04-02,DG,60d,0.246061,-0.034109,-0.28017
2026-04-02,DUOL,60d,0.26229,0.191423,-0.070867
2026-04-02,ELF,60d,0.330394,0.209941,-0.120453
2026-04-02,ETHE,60d,0.234913,-0.238479,-0.473392
2026-04-02,LIF,60d,0.267571,0.36928,0.101709
2026-04-02,LULU,60d,0.27712,-0.266761,-0.543881
2026-04-02,METC,60d,0.329245,-0.146452,-0.475697
2026-04-02,MIR,60d,0.27028,-0.056316,-0.326596
2026-04-02,MSTR,60d,0.336281,-0.274556,-0.610837
2026-04-02,OSCR,60d,0.238333,1.392617,1.154284
2026-04-02,QXO,60d,0.500378,-0.09196,-0.592338
2026-04-02,RBLX,60d,0.292241,-0.095325,-0.387566
2026-04-02,SIG,60d,0.268288,0.019876,-0.248412
2026-04-02,STNE,60d,0.360374,-0.059381,-0.419755
2026-04-02,TMDX,60d,0.535447,-0.340384,-0.875831
2026-04-02,WING,60d,0.399904,0.139915,-0.259989
2026-04-06,DUOL,5d,0.06243,-0.058865,-0.121295
2026-04-06,AFRM,20d,0.132805,0.38452,0.251715
2026-04-06,FLNC,20d,0.208427,-0.065909,-0.274336
2026-04-06,NCLH,20d,0.149055,-0.112029,-0.261084
2026-04-06,PI,20d,0.129405,0.406898,0.277493
2026-04-06,ROKU,20d,0.15271,0.283299,0.130589
2026-04-06,TTAN,20d,0.239557,0.012855,-0.226702
2026-04-06,VSCO,20d,0.137151,0.041857,-0.095294
2026-04-06,AFRM,60d,0.503594,0.73065,0.227056
2026-04-06,BRBR,60d,0.268731,-0.151303,-0.420034
2026-04-06,CAVA,60d,0.275644,-0.028613,-0.304257
2026-04-06,CCL,60d,0.239092,0.104917,-0.134175
2026-04-06,CENX,60d,0.349882,-0.333282,-0.683164
2026-04-06,COIN,60d,0.299016,-0.088964,-0.38798
2026-04-06,DOCU,60d,0.308701,-0.042248,-0.350949
2026-04-06,FOUR,60d,0.285802,0.164773,-0.121029
2026-04-06,HRI,60d,0.235175,0.47421,0.239035
2026-04-06,IOT,60d,0.236252,0.086804,-0.149448
2026-04-06,LIF,60d,0.253911,0.428839,0.174928
2026-04-06,LULU,60d,0.246317,-0.254706,-0.501023
2026-04-06,MDGL,60d,0.294088,-0.036506,-0.330594
2026-04-06,NCLH,60d,0.266562,0.067114,-0.199448
2026-04-06,PCVX,60d,0.253158,-0.062521,-0.315679
2026-04-06,QXO,60d,0.415413,-0.130389,-0.545802
2026-04-06,SIG,60d,0.246892,-0.039004,-0.285896
2026-04-06,TGTX,60d,0.235544,0.588602,0.353058
2026-04-06,TMDX,60d,0.239514,-0.352576,-0.59209
2026-04-06,TPG,60d,0.250519,0.082064,-0.168455
2026-04-06,VERA,60d,0.273452,0.054766,-0.218686
2026-04-06,VSCO,60d,0.329996,0.610236,0.28024
2026-04-06,Z,60d,0.257362,-0.207203,-0.464565
2026-04-06,ZG,60d,0.251269,-0.219086,-0.470355
2026-04-06,ZIM,60d,0.262688,-0.040684,-0.303372
2026-04-07,VERA,5d,0.055919,0.109,0.053081
2026-04-07,FLNC,20d,0.224924,-0.042264,-0.267188
2026-04-07,NCLH,20d,0.179064,-0.095569,-0.274633
2026-04-07,ROKU,20d,0.15271,0.262661,0.109951
2026-04-07,SOC,20d,0.146008,-0.006272,-0.15228
2026-04-07,TTAN,20d,0.236911,0.016137,-0.220774
2026-04-07,VSCO,20d,0.137151,0.044874,-0.092277
2026-04-07,AFRM,60d,0.617651,0.784388,0.166737
2026-04-07,BRBR,60d,0.268731,-0.114943,-0.383674
2026-04-07,CAVA,60d,0.286669,-0.078398,-0.365067
2026-04-07,CCL,60d,0.248686,0.114323,-0.134363
2026-04-07,CENX,60d,0.357481,-0.337271,-0.694752
2026-04-07,COIN,60d,0.325052,-0.055372,-0.380424
2026-04-07,DAVE,60d,0.245866,1.339413,1.093547
2026-04-07,DOCU,60d,0.310358,-0.033573,-0.343931
2026-04-07,ELF,60d,0.256141,0.249918,-0.006223
2026-04-07,FOUR,60d,0.277374,0.275143,-0.002231
2026-04-07,GBTC,60d,0.254476,-0.112849,-0.367325
2026-04-07,GTLB,60d,0.276828,0.385313,0.108485
2026-04-07,IOT,60d,0.236252,0.179193,-0.057059
2026-04-07,IRTC,60d,0.253394,0.066172,-0.187222
2026-04-07,LIF,60d,0.257559,0.399709,0.14215
2026-04-07,LULU,60d,0.246317,-0.229323,-0.47564
2026-04-07,MDGL,60d,0.294088,0.031667,-0.262421
2026-04-07,NCLH,60d,0.28071,0.05606,-0.22465
2026-04-07,PCVX,60d,0.2407,-0.037898,-0.278598
2026-04-07,QXO,60d,0.415413,-0.138682,-0.554095
2026-04-07,SIG,60d,0.255118,-0.037297,-0.292415
2026-04-07,TMDX,60d,0.239514,-0.358367,-0.597881
2026-04-07,TPG,60d,0.250519,0.105163,-0.145356
2026-04-07,VERA,60d,0.273452,0.03,-0.243452
2026-04-07,VSCO,60d,0.341302,0.579045,0.237743
2026-04-07,Z,60d,0.257362,-0.180436,-0.437798
2026-04-07,ZG,60d,0.251269,-0.183284,-0.434553
2026-04-07,ZIM,60d,0.273248,-0.027757,-0.301005
2026-04-08,CHYM,5d,0.158495,0.156621,-0.001874
2026-04-08,AFRM,20d,0.226288,0.316603,0.090315
2026-04-08,ALHC,20d,0.189968,-0.148756,-0.338724
2026-04-08,CHYM,20d,0.355404,0.073617,-0.281787
2026-04-08,FIG,20d,0.173304,-0.04268,-0.215984
2026-04-08,FLNC,20d,0.213564,0.033537,-0.180027
2026-04-08,NCLH,20d,0.215508,-0.119544,-0.335052
2026-04-08,SATS,20d,0.178724,0.023856,-0.154868
2026-04-08,SOC,20d,0.303714,-0.022595,-0.326309
2026-04-08,TTAN,20d,0.235498,0.01159,-0.223908
2026-04-08,AFRM,60d,0.409621,0.722144,0.312523
2026-04-08,ATEC,60d,0.290016,-0.199828,-0.489844
2026-04-08,BRBR,60d,0.280537,-0.144946,-0.425483
2026-04-08,CAVA,60d,0.322593,-0.165874,-0.488467
2026-04-08,CCL,60d,0.235078,-0.01254,-0.247618
2026-04-08,CENX,60d,0.330893,-0.288089,-0.618982
2026-04-08,COIN,60d,0.285468,-0.035525,-0.320993
2026-04-08,DJT,60d,0.237518,-0.095089,-0.332607
2026-04-08,DOCU,60d,0.266821,0.026034,-0.240787
2026-04-08,FOUR,60d,0.251449,0.21898,-0.032469
2026-04-08,GBTC,60d,0.254476,-0.110231,-0.364707
2026-04-08,HUBS,60d,0.272169,-0.110744,-0.382913
2026-04-08,LULU,60d,0.232981,-0.272063,-0.505044
2026-04-08,NCLH,60d,0.294872,-0.044643,-0.339515
2026-04-08,POWL,60d,0.324249,0.13787,-0.186379
2026-04-08,PRAX,60d,0.269528,-0.020986,-0.290514
2026-04-08,QXO,60d,0.250596,-0.229532,-0.480128
2026-04-08,SAIA,60d,0.311532,0.043916,-0.267616
2026-04-08,TPL,60d,0.304813,-0.101454,-0.406267
2026-04-08,VERA,60d,0.242164,-0.004959,-0.247123
2026-04-09,CHYM,5d,0.158495,0.182921,0.024426
2026-04-09,ALHC,20d,0.163834,-0.146398,-0.310232
2026-04-09,CCL,20d,0.168016,-0.030521,-0.198537
2026-04-09,CHYM,20d,0.355404,-0.039414,-0.394818
2026-04-09,FIG,20d,0.173304,0.077568,-0.095736
2026-04-09,NCLH,20d,0.215508,-0.137275,-0.352783
2026-04-09,SOC,20d,0.218114,-0.014593,-0.232707
2026-04-09,TTAN,20d,0.222935,0.1113,-0.111635
2026-04-09,AFRM,60d,0.406096,0.706183,0.300087
2026-04-09,BRBR,60d,0.272914,-0.094805,-0.367719
2026-04-09,CAVA,60d,0.286115,-0.190482,-0.476597
2026-04-09,CENX,60d,0.241704,-0.317147,-0.558851
2026-04-09,COIN,60d,0.299016,-0.0326,-0.331616
2026-04-09,FOUR,60d,0.236778,0.211461,-0.025317
2026-04-09,GBTC,60d,0.254476,-0.118517,-0.372993
2026-04-09,NCLH,60d,0.294872,-0.056613,-0.351485
2026-04-09,POWL,60d,0.324249,0.014387,-0.309862
2026-04-09,PRAX,60d,0.248999,0.011585,-0.237414
2026-04-09,TPL,60d,0.298586,0.065587,-0.232999
2026-04-09,TPR,60d,0.248828,-0.04141,-0.290238
2026-04-09,VERA,60d,0.236212,0.049597,-0.186615
2026-04-09,Z,60d,0.245165,-0.193207,-0.438372
2026-04-09,ZG,60d,0.237641,-0.195818,-0.433459
2026-04-10,DOCN,5d,0.066363,0.132822,0.066459
2026-04-10,AFRM,20d,0.289627,0.318978,0.029351
2026-04-10,ALHC,20d,0.163834,-0.125366,-0.2892
2026-04-10,CCL,20d,0.168902,-0.057184,-0.226086
2026-04-10,FLNC,20d,0.184155,0.753266,0.569111
2026-04-10,HIMS,20d,0.164743,0.454967,0.290224
2026-04-10,NCLH,20d,0.202807,-0.144289,-0.347096
2026-04-10,TVTX,20d,0.181682,0.470994,0.289312
2026-04-10,UPST,20d,0.156838,0.062362,-0.094476
2026-04-10,AFRM,60d,0.400144,0.67484,0.274696
2026-04-10,ATEC,60d,0.375894,-0.155046,-0.53094
2026-04-10,BRBR,60d,0.271163,-0.121919,-0.393082
2026-04-10,COIN,60d,0.322934,-0.050581,-0.373515
2026-04-10,DAVE,60d,0.407211,1.025295,0.618084
2026-04-10,FLUT,60d,0.24546,0.087322,-0.158138
2026-04-10,FOUR,60d,0.236778,0.08239,-0.154388
2026-04-10,GBTC,60d,0.279988,-0.154278,-0.434266
2026-04-10,HUBS,60d,0.301786,0.028919,-0.272867
2026-04-10,NCLH,60d,0.285421,-0.074649,-0.36007
2026-04-10,POWL,60d,0.319717,0.004286,-0.315431
2026-04-10,SYF,60d,0.223298,-0.053488,-0.276786
2026-04-10,TEAM,60d,0.232928,0.495538,0.26261
2026-04-10,TTAN,60d,0.242308,0.410924,0.168616
2026-04-10,VERA,60d,0.238782,-0.057949,-0.296731
2026-04-10,Z,60d,0.321808,-0.190619,-0.512427
2026-04-10,ZG,60d,0.301786,-0.195543,-0.497329
2026-04-13,CHYM,5d,0.087539,0.145207,0.057668
2026-04-13,AFRM,20d,0.289627,0.278622,-0.011005
2026-04-13,CCL,20d,0.146091,-0.083243,-0.229334
2026-04-13,CHYM,20d,0.214985,-0.143327,-0.358312
2026-04-13,NCLH,20d,0.18632,-0.181639,-0.367959
2026-04-13,NET,20d,0.141448,0.051625,-0.089823
2026-04-13,RH,20d,0.175209,0.02361,-0.151599
2026-04-13,TVTX,20d,0.178054,0.417264,0.23921
2026-04-13,W,20d,0.15489,-0.156984,-0.311874
2026-04-13,AFRM,60d,0.324908,0.629209,0.304301
2026-04-13,CHYM,60d,0.508057,0.011043,-0.497014
2026-04-13,DAVE,60d,0.510574,0.941795,0.431221
2026-04-13,FOUR,60d,0.236778,0.073895,-0.162883
2026-04-13,HUBS,60d,0.276697,-0.006528,-0.283225
2026-04-13,POWL,60d,0.289172,0.040993,-0.248179
2026-04-13,PRAX,60d,0.248999,0.064101,-0.184898
2026-04-13,QXO,60d,0.244536,-0.328604,-0.57314
2026-04-13,RDDT,60d,0.562402,0.324741,-0.237661
2026-04-13,TEAM,60d,0.250997,0.457504,0.206507
2026-04-13,TPR,60d,0.235785,-0.065013,-0.300798
2026-04-13,VERA,60d,0.238782,-0.031915,-0.270697
2026-04-13,WRBY,60d,0.255186,0.353383,0.098197
2026-04-13,Z,60d,0.240611,-0.185972,-0.426583
2026-04-13,ZG,60d,0.238508,-0.192961,-0.431469
2026-04-14,RDDT,5d,0.05752,0.014754,-0.042766
2026-04-14,AFRM,20d,0.328245,0.172161,-0.156084
2026-04-14,CCL,20d,0.146091,-0.133844,-0.279935
2026-04-14,DUOL,20d,0.139414,0.159086,0.019672
2026-04-14,EL,20d,0.157059,0.110835,-0.046224
2026-04-14,FLNC,20d,0.184155,0.437838,0.253683
2026-04-14,HIMS,20d,0.164743,0.171816,0.007073
2026-04-14,NCLH,20d,0.189834,-0.241347,-0.431181
2026-04-14,NET,20d,0.147904,0.045564,-0.10234
2026-04-14,RH,20d,0.181902,0.00436,-0.177542
2026-04-14,UPST,20d,0.156838,-0.05723,-0.214068
2026-04-14,W,20d,0.170733,-0.190444,-0.361177
2026-04-15,AFRM,20d,0.20544,0.065582,-0.139858
2026-04-15,COIN,20d,0.148963,0.030117,-0.118846
2026-04-15,DUOL,20d,0.135112,0.062766,-0.072346
2026-04-15,HIMS,20d,0.153382,-0.006175,-0.159557
2026-04-15,HOOD,20d,0.142135,-0.121049,-0.263184
2026-04-15,NCLH,20d,0.145141,-0.239583,-0.384724
2026-04-15,TVTX,20d,0.182612,0.087912,-0.0947
2026-04-15,W,20d,0.194363,-0.219189,-0.413552
2026-04-16,HIMS,5d,0.052186,0.042979,-0.009207
2026-04-16,AFRM,20d,0.248862,0.120936,-0.127926
2026-04-16,APGE,20d,0.17334,-0.07333,-0.24667
2026-04-16,COIN,20d,0.37653,0.060952,-0.315578
2026-04-16,CSIQ,20d,0.148887,0.372881,0.223994
2026-04-16,FLNC,20d,0.215962,0.397864,0.181902
2026-04-16,HOOD,20d,0.227078,-0.070812,-0.29789
2026-04-16,ILMN,20d,0.144468,0.079265,-0.065203
2026-04-16,INSM,20d,0.154455,-0.190279,-0.344734
2026-04-16,NCLH,20d,0.147848,-0.204693,-0.352541
2026-04-16,SATS,20d,0.166919,0.019698,-0.147221
2026-04-16,SOFI,20d,0.175386,-0.158171,-0.333557
2026-04-16,STNE,20d,0.144076,-0.232068,-0.376144
2026-04-16,UPST,20d,0.299367,-0.102146,-0.401513
2026-04-16,W,20d,0.224226,-0.199198,-0.423424
2026-04-17,NTLA,5d,0.07441,-0.088294,-0.162704
2026-04-17,AFRM,20d,0.20544,0.020465,-0.184975
2026-04-17,COIN,20d,0.25815,-0.052828,-0.310978
2026-04-17,DAVE,20d,0.1809,-0.059511,-0.240411
2026-04-17,EL,20d,0.188052,0.053543,-0.134509
2026-04-17,GH,20d,0.186291,0.050465,-0.135826
2026-04-17,HOOD,20d,0.226033,-0.149972,-0.376005
2026-04-17,JOBY,20d,0.184347,0.123644,-0.060703
2026-04-17,SOFI,20d,0.197071,-0.196603,-0.393674
2026-04-17,UPST,20d,0.298918,-0.14637,-0.445288
2026-04-17,W,20d,0.234036,-0.284151,-0.518187
2026-04-20,COIN,5d,0.096532,-0.070642,-0.167174
2026-04-20,AFRM,20d,0.236466,-0.039517,-0.275983
2026-04-20,CCL,20d,0.178372,-0.136071,-0.314443
2026-04-20,COIN,20d,0.413424,-0.104853,-0.518277
2026-04-20,EL,20d,0.190502,0.027746,-0.162756
2026-04-20,ELF,20d,0.234944,-0.198188,-0.433132
2026-04-20,FLNC,20d,0.278293,0.54711,0.268817
2026-04-20,GH,20d,0.17861,0.050401,-0.128209
2026-04-20,HOOD,20d,0.256038,-0.154752,-0.41079
2026-04-20,INSM,20d,0.293928,-0.249755,-0.543683
2026-04-20,JOBY,20d,0.188093,0.132385,-0.055708
2026-04-20,KYMR,20d,0.22014,-0.083515,-0.303655
2026-04-20,QXO,20d,0.208184,-0.310487,-0.518671
2026-04-20,SATS,20d,0.265619,0.009918,-0.255701
2026-04-20,SOFI,20d,0.28877,-0.194359,-0.483129
2026-04-20,UPST,20d,0.390549,-0.198508,-0.589057
2026-04-20,VSAT,20d,0.261128,0.116105,-0.145023
2026-04-20,W,20d,0.233613,-0.269207,-0.50282
2026-04-21,W,5d,0.064882,-0.080929,-0.145811
2026-04-21,APGE,20d,0.153581,-0.138565,-0.292146
2026-04-21,CCL,20d,0.16329,-0.121479,-0.284769
2026-04-21,COIN,20d,0.415744,-0.012758,-0.428502
2026-04-21,EL,20d,0.187974,0.003691,-0.184283
2026-04-21,FLNC,20d,0.242268,0.402506,0.160238
2026-04-21,HOOD,20d,0.242221,-0.141965,-0.384186
2026-04-21,INSM,20d,0.232306,-0.238119,-0.470425
2026-04-21,QXO,20d,0.176428,-0.291111,-0.467539
2026-04-21,SATS,20d,0.226814,0.102212,-0.124602
2026-04-21,SOFI,20d,0.246748,-0.191184,-0.437932
2026-04-21,TLRY,20d,0.16945,-0.243832,-0.413282
2026-04-21,UPST,20d,0.332126,-0.154217,-0.486343
2026-04-21,VSAT,20d,0.222345,0.134655,-0.08769
2026-04-21,W,20d,0.214013,-0.283127,-0.49714
2026-04-22,COGT,5d,0.084999,-0.01429,-0.099289
2026-04-22,AFRM,20d,0.250658,0.008111,-0.242547
2026-04-22,CCL,20d,0.185272,-0.027861,-0.213133
2026-04-22,COIN,20d,0.428658,-0.072488,-0.501146
2026-04-22,CSIQ,20d,0.180245,0.233161,0.052916
2026-04-22,DAVE,20d,0.185553,-0.135277,-0.32083
2026-04-22,EL,20d,0.197658,0.020089,-0.177569
2026-04-22,ELF,20d,0.196513,-0.226593,-0.423106
2026-04-22,FLNC,20d,0.280628,0.402963,0.122335
2026-04-22,HOOD,20d,0.283089,-0.143277,-0.426366
2026-04-22,INSM,20d,0.293928,-0.253115,-0.547043
2026-04-22,MP,20d,0.199196,-0.183408,-0.382604
2026-04-22,QXO,20d,0.248733,-0.177958,-0.426691
2026-04-22,SATS,20d,0.302633,0.158875,-0.143758
2026-04-22,SOFI,20d,0.316582,-0.17681,-0.493392
2026-04-22,UPST,20d,0.396887,-0.169833,-0.56672
2026-04-22,VSAT,20d,0.297367,0.193247,-0.10412
2026-04-22,W,20d,0.224226,-0.197222,-0.421448
2026-04-23,COGT,5d,0.094665,-0.009685,-0.10435
2026-04-23,AFRM,20d,0.250658,0.066688,-0.18397
2026-04-23,APGE,20d,0.168371,-0.066372,-0.234743
2026-04-23,CCL,20d,0.178372,-0.011619,-0.189991
2026-04-23,COIN,20d,0.428658,-0.022078,-0.450736
2026-04-23,EL,20d,0.198457,0.032853,-0.165604
2026-04-23,FLNC,20d,0.280628,0.493343,0.212715
2026-04-23,HOOD,20d,0.256038,-0.091214,-0.347252
2026-04-23,INSM,20d,0.250434,-0.238476,-0.48891
2026-04-23,JOBY,20d,0.177343,0.224971,0.047628
2026-04-23,MP,20d,0.222039,-0.024953,-0.246992
2026-04-23,QXO,20d,0.228634,-0.229412,-0.458046
2026-04-23,SATS,20d,0.265651,0.056945,-0.208706
2026-04-23,SOFI,20d,0.29854,-0.145742,-0.444282
2026-04-23,UPST,20d,0.381479,-0.120963,-0.502442
2026-04-23,VSAT,20d,0.288974,0.130713,-0.158261
2026-04-23,W,20d,0.218675,-0.13777,-0.356445
2026-04-24,COGT,5d,0.094665,-0.00489,-0.099555
2026-04-24,AFRM,20d,0.270494,0.02354,-0.246954
2026-04-24,BBIO,20d,0.200732,-0.056769,-0.257501
2026-04-24,COIN,20d,0.428658,-0.073985,-0.502643
2026-04-24,EL,20d,0.202368,0.134927,-0.067441
2026-04-24,ELF,20d,0.217377,-0.201871,-0.419248
2026-04-24,FLNC,20d,0.280628,0.606129,0.325501
2026-04-24,HOOD,20d,0.256038,-0.130681,-0.386719
2026-04-24,INSM,20d,0.273252,-0.214027,-0.487279
2026-04-24,KYMR,20d,0.214334,-0.070899,-0.285233
2026-04-24,MP,20d,0.222039,0.061419,-0.16062
2026-04-24,QXO,20d,0.254779,-0.205055,-0.459834
2026-04-24,RDDT,20d,0.239722,-0.085351,-0.325073
2026-04-24,SATS,20d,0.302633,0.057021,-0.245612
2026-04-24,SOFI,20d,0.322268,-0.152928,-0.475196
2026-04-24,UPST,20d,0.390549,-0.147208,-0.537757
2026-04-24,VSAT,20d,0.297367,0.202775,-0.094592
2026-04-24,W,20d,0.21921,-0.148642,-0.367852
2026-04-27,COGT,5d,0.083474,0.003415,-0.080059
2026-04-27,AFRM,20d,0.236466,0.063565,-0.172901
2026-04-27,BBWI,20d,0.220679,-0.066351,-0.28703
2026-04-27,COIN,20d,0.391875,-0.084757,-0.476632
2026-04-27,EL,20d,0.196458,0.120021,-0.076437
2026-04-27,ELF,20d,0.227185,-0.150502,-0.377687
2026-04-27,FLNC,20d,0.230473,0.596557,0.366084
2026-04-27,HOOD,20d,0.242221,-0.117451,-0.359672
2026-04-27,INSM,20d,0.273252,-0.199368,-0.47262
2026-04-27,KYMR,20d,0.214334,-0.068182,-0.282516
2026-04-27,MP,20d,0.199196,0.031885,-0.167311
2026-04-27,QXO,20d,0.262367,-0.158411,-0.420778
2026-04-27,SATS,20d,0.285426,0.01225,-0.273176
2026-04-27,SIG,20d,0.194935,-0.042383,-0.237318
2026-04-27,SOFI,20d,0.311258,-0.148188,-0.459446
2026-04-27,UPST,20d,0.368091,-0.075204,-0.443295
2026-04-27,VSAT,20d,0.279444,0.387658,0.108214
2026-04-27,W,20d,0.21508,-0.050812,-0.265892
2026-04-28,COGT,5d,0.083474,0.017611,-0.065863
2026-04-28,AFRM,20d,0.236466,0.115263,-0.121203
2026-04-28,BBWI,20d,0.220679,0.009865,-0.210814
2026-04-28,COIN,20d,0.391875,-0.104688,-0.496563
2026-04-28,EL,20d,0.196458,0.182879,-0.013579
2026-04-28,ELF,20d,0.227185,-0.089524,-0.316709
2026-04-28,FLNC,20d,0.230473,0.718219,0.487746
2026-04-28,HOOD,20d,0.242221,-0.071159,-0.31338
2026-04-28,INSM,20d,0.273252,-0.211501,-0.484753
2026-04-28,KYMR,20d,0.214334,-0.025641,-0.239975
2026-04-28,MP,20d,0.199196,0.056888,-0.142308
2026-04-28,QXO,20d,0.262367,-0.112698,-0.375065
2026-04-28,SATS,20d,0.285426,-0.010024,-0.29545
2026-04-28,SIG,20d,0.194935,-0.045126,-0.240061
2026-04-28,SOFI,20d,0.311258,-0.119281,-0.430539
2026-04-28,UPST,20d,0.368091,-0.065125,-0.433216
2026-04-28,VSAT,20d,0.279444,0.47382,0.194376
2026-04-28,W,20d,0.21508,-0.005843,-0.220923
2026-04-29,UPST,5d,0.094654,-0.058399,-0.153053
2026-04-29,APGE,20d,0.27836,-0.051323,-0.329683
2026-04-29,COIN,20d,0.374357,0.002861,-0.371496
2026-04-29,CVNA,20d,0.164508,-0.073476,-0.237984
2026-04-29,DAVE,20d,0.191653,0.044895,-0.146758
2026-04-29,ELF,20d,0.171743,-0.060249,-0.231992
2026-04-29,HOOD,20d,0.242221,0.191573,-0.050648
2026-04-29,MSTR,20d,0.162116,-0.041406,-0.203522
2026-04-29,QXO,20d,0.183721,-0.098419,-0.28214
2026-04-29,RDDT,20d,0.252011,0.134958,-0.117053
2026-04-29,TLRY,20d,0.189364,-0.079805,-0.269169
2026-04-29,UPST,20d,0.261101,0.072507,-0.188594
2026-04-29,W,20d,0.186364,-0.007097,-0.193461
